timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780332889.2904615,-0.8299999999999998,0.05,0.0500002,4.7929e-05,-0.829981,-4.67777e-11
1780332892.3773603,-0.8299999999999998,-0.05,-0.0500116,-4.78531e-05,-0.82998,5.03421e-11
1780332895.4635565,-0.8199999999999998,0.05,0.0500002,4.79637e-05,-0.819994,-5.7435e-11
1780332898.5501428,-0.8199999999999998,-0.05,-0.0500129,-4.78344e-05,-0.819991,-6.48499e-11
1780332902.052602,-0.8099999999999998,0.05,0.0500021,4.79869e-05,-0.809986,-3.96967e-12
1780332905.5547652,-0.8099999999999998,-0.05,-0.0500138,-4.77253e-05,-0.809985,4.74453e-11
1780332908.6415975,-0.7999999999999998,0.05,0.0500058,4.80108e-05,-0.799997,-5.37872e-11
1780332911.7282717,-0.7999999999999998,-0.05,-0.0500137,-4.7862e-05,-0.799997,-5.2917e-11
1780332914.8149924,-0.7899999999999998,0.05,0.0499984,4.79628e-05,-0.789988,4.47989e-11
1780332918.3178337,-0.7899999999999998,-0.05,-0.0500148,-4.78399e-05,-0.789992,3.0756e-12
1780332921.820032,-0.7799999999999998,0.05,0.0500042,4.80735e-05,-0.780003,-7.64728e-11
1780332924.9065335,-0.7799999999999998,-0.05,-0.0500112,-4.79172e-05,-0.780001,2.30074e-12
1780332927.993432,-0.7699999999999998,0.05,0.0500036,4.81057e-05,-0.769991,4.60148e-11
1780332931.080231,-0.7699999999999998,-0.05,-0.0500138,-4.78534e-05,-0.769994,-4.92454e-11
1780332934.5830138,-0.7599999999999998,0.05,0.0499984,4.81038e-05,-0.75999,-3.93868e-11
1780332938.0852523,-0.7599999999999998,-0.05,-0.0500154,-4.78483e-05,-0.759988,3.80993e-11
1780332941.172099,-0.7499999999999998,0.05,0.050001,4.80841e-05,-0.75,1.22905e-11
1780332944.258432,-0.7499999999999998,-0.05,-0.0500151,-4.7929e-05,-0.750001,-8.06689e-11
1780332947.345516,-0.7399999999999998,0.05,0.0499989,4.80802e-05,-0.739994,-2.6226e-11
1780332950.8481731,-0.7399999999999998,-0.05,-0.0500151,-4.79019e-05,-0.739992,5.51224e-11
1780332954.3661752,-0.7299999999999998,0.05,0.050002,4.81526e-05,-0.730003,-6.8903e-12
1780332957.4530275,-0.7299999999999998,-0.05,-0.0500096,-4.80101e-05,-0.730002,-7.267e-11
1780332960.5392032,-0.7199999999999998,0.05,0.0499982,4.8249e-05,-0.719994,1.36495e-11
1780332963.6263237,-0.7199999999999998,-0.05,-0.0500131,-4.79923e-05,-0.719992,4.88162e-11
1780332967.144116,-0.7099999999999997,0.05,0.0500004,4.81934e-05,-0.710005,-3.70741e-12
1780332970.6467397,-0.7099999999999997,-0.05,-0.0500162,-4.8035e-05,-0.710003,-7.68423e-11
1780332973.733106,-0.6999999999999997,0.05,0.0499999,4.81674e-05,-0.699996,1.19209e-14
1780332976.8363512,-0.6999999999999997,-0.05,-0.0500127,-4.80201e-05,-0.699995,5.41329e-11
1780332979.9227345,-0.6899999999999997,0.05,0.0499959,4.81504e-05,-0.690004,-2.7585e-11
1780332983.4250653,-0.6899999999999997,-0.05,-0.0500135,-4.79608e-05,-0.690004,-7.65681e-11
1780332986.9276156,-0.6799999999999997,0.05,0.050003,4.80824e-05,-0.680001,-3.71933e-12
1780332990.0140226,-0.6799999999999997,-0.05,-0.0500129,-4.80156e-05,-0.680002,5.46098e-11
1780332993.1166627,-0.6699999999999997,0.05,0.0499984,4.82264e-05,-0.669992,-5.65052e-11
1780332996.203887,-0.6699999999999997,-0.05,-0.0500163,-4.80646e-05,-0.669994,-6.73294e-11
1780332999.7058408,-0.6599999999999997,0.05,0.0500007,4.82004e-05,-0.660005,-5.70059e-11
1780333003.2077193,-0.6599999999999997,-0.05,-0.0500152,-4.80673e-05,-0.660001,3.11375e-11
1780333006.2945132,-0.6499999999999997,0.05,0.0499978,4.8269e-05,-0.649992,2.72155e-11
1780333009.3810878,-0.6499999999999997,-0.05,-0.0500127,-4.80935e-05,-0.649994,-4.9901e-11
1780333012.4680066,-0.6399999999999997,0.05,0.0499998,4.81637e-05,-0.640009,-5.75781e-11
1780333015.970797,-0.6399999999999997,-0.05,-0.0500107,-4.80401e-05,-0.640009,1.09792e-11
1780333019.4731295,-0.6299999999999997,0.05,0.0499984,4.82117e-05,-0.630001,5.548e-11
1780333022.5599933,-0.6299999999999997,-0.05,-0.0500137,-4.81156e-05,-0.629998,1.62482e-11
1780333025.6460793,-0.6199999999999997,0.05,0.0499968,4.8265e-05,-0.620014,-3.3021e-12
1780333028.7328444,-0.6199999999999997,-0.05,-0.0500128,-4.81099e-05,-0.620011,-7.12872e-11
1780333032.2358365,-0.6099999999999997,0.05,0.0499992,4.82408e-05,-0.610009,-7.52211e-12
1780333035.7701936,-0.6099999999999997,-0.05,-0.050014,-4.81123e-05,-0.610007,3.50952e-11
1780333038.856517,-0.5999999999999996,0.05,0.0500001,4.82277e-05,-0.600014,5.61833e-11
1780333041.9428658,-0.5999999999999996,-0.05,-0.0500124,-4.8123e-05,-0.600012,1.39356e-11
1780333045.0293963,-0.5899999999999996,0.05,0.0500024,4.82011e-05,-0.59001,-7.15852e-11
1780333048.5316918,-0.5899999999999996,-0.05,-0.0500094,-4.80522e-05,-0.590011,-6.70433e-11
1780333052.0340016,-0.5799999999999996,0.05,0.0500006,4.82455e-05,-0.58,1.67489e-11
1780333055.1209269,-0.5799999999999996,-0.05,-0.0500133,-4.81072e-05,-0.58,2.774e-11
1780333058.2072604,-0.5699999999999996,0.05,0.0500032,4.82299e-05,-0.570008,4.39167e-11
1780333061.2941744,-0.5699999999999996,-0.05,-0.050013,-4.80677e-05,-0.570007,8.7142e-12
1780333064.7965534,-0.5599999999999996,0.05,0.0499974,4.82613e-05,-0.560002,-4.9901e-11
1780333068.2992432,-0.5599999999999996,-0.05,-0.0500169,-4.81289e-05,-0.560004,-6.51956e-11
1780333071.3858478,-0.5499999999999996,0.05,0.0500013,4.82727e-05,-0.550014,7.08103e-12
1780333074.4718559,-0.5499999999999996,-0.05,-0.050018,-4.80895e-05,-0.550008,5.42402e-11
1780333077.5589235,-0.5399999999999996,0.05,0.0499976,4.82514e-05,-0.540001,-8.54731e-12
1780333081.061089,-0.5399999999999996,-0.05,-0.0500149,-4.81542e-05,-0.540003,-6.04749e-11
1780333084.563963,-0.5299999999999996,0.05,0.0499985,4.82265e-05,-0.530013,-5.2321e-11
1780333087.6503177,-0.5299999999999996,-0.05,-0.0500123,-4.8079e-05,-0.530012,9.56058e-12
1780333090.7367728,-0.5199999999999996,0.05,0.0499998,4.82202e-05,-0.520007,5.81861e-11
1780333093.8240297,-0.5199999999999996,-0.05,-0.0500109,-4.8179e-05,-0.520007,9.71556e-12
1780333097.3260653,-0.5099999999999996,0.05,0.0499991,4.82803e-05,-0.510017,-4.49777e-11
1780333100.8286262,-0.5099999999999996,-0.05,-0.050016,-4.81374e-05,-0.510015,-6.19292e-11
1780333103.9155612,-0.49999999999999956,0.05,0.0500011,4.82914e-05,-0.500011,1.04189e-11
1780333107.0017102,-0.49999999999999956,-0.05,-0.0500105,-4.81481e-05,-0.50001,5.66125e-11
1780333110.1365228,-0.48999999999999955,0.05,0.0499989,4.83152e-05,-0.490019,5.88179e-11
1780333113.638975,-0.48999999999999955,-0.05,-0.0500101,-4.8143e-05,-0.490022,3.07918e-11
1780333117.1414971,-0.47999999999999954,0.05,0.0500009,4.82976e-05,-0.480007,-5.13315e-11
1780333120.2295094,-0.47999999999999954,-0.05,-0.0500112,-4.80925e-05,-0.480009,-7.21693e-11
1780333123.3143148,-0.46999999999999953,0.05,0.0500022,4.82243e-05,-0.470003,-1.48296e-11
1780333126.4015129,-0.46999999999999953,-0.05,-0.0500124,-4.81294e-05,-0.47,2.34604e-11
1780333129.9040506,-0.4599999999999995,0.05,0.0499988,4.82818e-05,-0.460012,5.90205e-11
1780333133.421734,-0.4599999999999995,-0.05,-0.0500131,-4.80969e-05,-0.460014,1.98841e-11
1780333136.5084763,-0.4499999999999995,0.05,0.0500024,4.81963e-05,-0.450003,-6.00576e-11
1780333139.5955758,-0.4499999999999995,-0.05,-0.0500132,-4.81051e-05,-0.450004,-1.85013e-11
1780333142.681953,-0.4399999999999995,0.05,0.0500002,4.82892e-05,-0.440012,5.57661e-11
1780333146.1842775,-0.4399999999999995,-0.05,-0.0500098,-4.81006e-05,-0.44001,3.02196e-11
1780333149.687185,-0.4299999999999995,0.05,0.0500029,4.83201e-05,-0.430004,-5.55754e-11
1780333152.7733793,-0.4299999999999995,-0.05,-0.0500147,-4.81229e-05,-0.430003,-4.4632e-11
1780333155.8600562,-0.4199999999999995,0.05,0.0499978,4.82666e-05,-0.420017,2.92182e-11
1780333158.9466138,-0.4199999999999995,-0.05,-0.0500136,-4.80991e-05,-0.420015,5.67794e-11
1780333162.4489427,-0.4099999999999995,0.05,0.0499992,4.82554e-05,-0.410011,-2.14458e-11
1780333165.95142,-0.4099999999999995,-0.05,-0.0500132,-4.80969e-05,-0.41001,-7.13825e-11
1780333169.038341,-0.39999999999999947,0.05,0.049998,4.828e-05,-0.400017,1.3423e-11
1780333172.1249084,-0.39999999999999947,-0.05,-0.0500131,-4.81513e-05,-0.400017,6.0904e-11
1780333175.2117999,-0.38999999999999946,0.05,0.0499972,4.83203e-05,-0.390008,1.77622e-12
1780333178.7140915,-0.38999999999999946,-0.05,-0.0500141,-4.81387e-05,-0.390007,-6.66142e-11
1780333182.2165291,-0.37999999999999945,0.05,0.0499989,4.82455e-05,-0.38,-1.66297e-11
1780333185.3027556,-0.37999999999999945,-0.05,-0.0500134,-4.811e-05,-0.38,4.54068e-11
1780333188.389832,-0.36999999999999944,0.05,0.050004,4.82405e-05,-0.370008,3.58701e-11
1780333191.4759564,-0.36999999999999944,-0.05,-0.0500115,-4.815e-05,-0.370004,-1.48654e-11
1780333194.9783833,-0.35999999999999943,0.05,0.0500029,4.82829e-05,-0.359998,-7.0703e-11
1780333198.4811134,-0.35999999999999943,-0.05,-0.0500139,-4.81278e-05,-0.360004,-2.12193e-11
1780333201.5675626,-0.3499999999999994,0.05,0.0499982,4.82156e-05,-0.350013,6.19411e-11
1780333204.6557217,-0.3499999999999994,-0.05,-0.0500122,-4.80611e-05,-0.350013,4.19855e-11
1780333207.7410872,-0.3399999999999994,0.05,0.0500007,4.8289e-05,-0.340006,1.1611e-11
1780333211.2599146,-0.3399999999999994,-0.05,-0.0500164,-4.80842e-05,-0.340006,-4.48823e-11
1780333214.76184,-0.3299999999999994,0.05,0.0500023,4.82742e-05,-0.330014,-6.33836e-11
1780333217.8490155,-0.3299999999999994,-0.05,-0.0500175,-4.80661e-05,-0.33001,-5.76258e-11
1780333220.9354534,-0.3199999999999994,0.05,0.0499972,4.82547e-05,-0.320004,-9.67979e-12
1780333224.0224402,-0.3199999999999994,-0.05,-0.0500139,-4.80278e-05,-0.320006,4.95553e-11
1780333227.5249996,-0.3099999999999994,0.05,0.0499999,4.82132e-05,-0.310012,6.60419e-11
1780333231.02718,-0.3099999999999994,-0.05,-0.0500173,-4.80901e-05,-0.310012,3.51548e-11
1780333234.1163285,-0.2999999999999994,0.05,0.0499989,4.81786e-05,-0.300001,-3.29971e-11
1780333237.200069,-0.2999999999999994,-0.05,-0.0500135,-4.80743e-05,-0.300003,-5.84483e-11
1780333240.2871015,-0.28999999999999937,0.05,0.0499996,4.8197e-05,-0.289992,-1.29819e-11
1780333243.7891815,-0.28999999999999937,-0.05,-0.050014,-4.79916e-05,-0.289995,6.47306e-11
1780333247.292172,-0.27999999999999936,0.05,0.0499979,4.82154e-05,-0.28,3.41415e-11
1780333250.3791022,-0.27999999999999936,-0.05,-0.0500138,-4.79744e-05,-0.28,-5.24998e-11
1780333253.465539,-0.26999999999999935,0.05,0.0499954,4.80865e-05,-0.269996,-3.51071e-11
1780333256.5522907,-0.26999999999999935,-0.05,-0.0500135,-4.79827e-05,-0.269998,5.5325e-11
1780333260.0542622,-0.25999999999999934,0.05,0.0500018,4.81764e-05,-0.260006,5.32627e-11
1780333263.5568755,-0.25999999999999934,-0.05,-0.0500105,-4.80053e-05,-0.260005,-4.67658e-11
1780333266.645883,-0.24999999999999933,0.05,0.0500011,4.81734e-05,-0.249998,-5.29289e-11
1780333269.729871,-0.24999999999999933,-0.05,-0.0500157,-4.81035e-05,-0.249996,5.81741e-11
1780333272.8164253,-0.23999999999999932,0.05,0.0500041,4.81897e-05,-0.240005,3.58105e-11
1780333276.3188882,-0.23999999999999932,-0.05,-0.0500098,-4.79835e-05,-0.240007,-4.19736e-11
1780333279.8213568,-0.22999999999999932,0.05,0.0499969,4.81299e-05,-0.229996,-4.88877e-11
1780333282.9082658,-0.22999999999999932,-0.05,-0.0500122,-4.80217e-05,-0.229997,5.53489e-11
1780333285.9951408,-0.2199999999999993,0.05,0.0500004,4.81574e-05,-0.220003,2.7597e-11
1780333289.0838723,-0.2199999999999993,-0.05,-0.0500141,-4.80497e-05,-0.220004,-5.88894e-11
1780333292.5868096,-0.2099999999999993,0.05,0.0499994,4.81251e-05,-0.209993,-2.39134e-11
1780333296.0900085,-0.2099999999999993,-0.05,-0.0500155,-4.80171e-05,-0.209997,6.10232e-11
1780333299.1781495,-0.1999999999999993,0.05,0.0500001,4.80904e-05,-0.200002,3.829e-11
1780333302.266041,-0.1999999999999993,-0.05,-0.0500133,-4.79021e-05,-0.200006,-6.20842e-11
1780333305.3532991,-0.18999999999999928,0.05,0.0499999,4.8122e-05,-0.189996,-3.00646e-11
1780333308.8566735,-0.18999999999999928,-0.05,-0.0500141,-4.79557e-05,-0.190001,5.35607e-11
1780333312.360582,-0.17999999999999927,0.05,0.0500007,4.81382e-05,-0.17999,3.33786e-11
1780333315.4478614,-0.17999999999999927,-0.05,-0.050012,-4.7897e-05,-0.179989,-5.64456e-11
1780333318.5352879,-0.16999999999999926,0.05,0.0500003,4.8091e-05,-0.170003,-1.52111e-11
1780333321.623011,-0.16999999999999926,-0.05,-0.0500121,-4.78886e-05,-0.169999,6.41942e-11
1780333325.125914,-0.15999999999999925,0.05,0.0500026,4.8037e-05,-0.159994,5.80072e-11
1780333328.6293726,-0.15999999999999925,-0.05,-0.0500151,-4.78836e-05,-0.159992,-4.26292e-11
1780333331.716828,-0.14999999999999925,0.05,0.0499996,4.80239e-05,-0.149996,-5.32866e-11
1780333334.8050632,-0.14999999999999925,-0.05,-0.0500138,-4.78199e-05,-0.149998,-8.58307e-12
1780333337.9243286,-0.13999999999999924,0.05,0.0499981,4.80576e-05,-0.139994,4.61817e-11
1780333341.427679,-0.13999999999999924,-0.05,-0.0500113,-4.77844e-05,-0.139989,4.91858e-11
1780333344.9308522,-0.12999999999999923,0.05,0.0499984,4.79705e-05,-0.129998,-7.62939e-13
1780333348.0185888,-0.12999999999999923,-0.05,-0.0500143,-4.78856e-05,-0.130002,-6.29425e-11
1780333351.1061015,-0.11999999999999923,0.05,0.0499964,4.79944e-05,-0.119993,-1.67131e-11
1780333354.193544,-0.11999999999999923,-0.05,-0.0500139,-4.7828e-05,-0.119993,4.25458e-11
1780333357.697215,-0.10999999999999924,0.05,0.05,4.79725e-05,-0.110005,6.40154e-11
1780333361.2003684,-0.10999999999999924,-0.05,-0.0500124,-4.77874e-05,-0.110003,3.54648e-11
1780333364.2883961,-0.09999999999999924,0.05,0.0500007,4.80015e-05,-0.0999876,-2.02417e-11
1780333367.3756983,-0.09999999999999924,-0.05,-0.0500139,-4.78067e-05,-0.0999888,-6.44088e-11
1780333370.4632661,-0.08999999999999925,0.05,0.049999,4.80021e-05,-0.0899902,-4.86135e-11
1780333373.9669838,-0.08999999999999925,-0.05,-0.0500132,-4.77752e-05,-0.0899901,-1.03593e-11
1780333377.4699888,-0.07999999999999925,0.05,0.0499976,4.79187e-05,-0.0799909,5.61476e-11
1780333380.5569568,-0.07999999999999925,-0.05,-0.0500124,-4.78027e-05,-0.0799902,6.77466e-11
1780333383.6448736,-0.06999999999999926,0.05,0.049998,4.79995e-05,-0.0699918,3.9947e-11
1780333386.732004,-0.06999999999999926,-0.05,-0.0500135,-4.78034e-05,-0.0699897,8.95262e-12
1780333390.23523,-0.059999999999999255,0.05,0.0499987,4.80198e-05,-0.0599877,-1.87159e-12
1780333393.7382715,-0.059999999999999255,-0.05,-0.0500126,-4.7833e-05,-0.0599913,-6.05702e-11
1780333396.8259368,-0.04999999999999925,0.05,0.0500004,4.79232e-05,-0.0499897,-1.74999e-11
1780333399.913103,-0.04999999999999925,-0.05,-0.0500153,-4.77709e-05,-0.0499881,3.45707e-13
1780333403.0004563,-0.03999999999999925,0.05,0.0499993,4.79191e-05,-0.0399879,6.86646e-11
1780333406.5036857,-0.03999999999999925,-0.05,-0.0500135,-4.7603e-05,-0.0399924,6.86884e-11
1780333410.0067203,-0.02999999999999925,0.05,0.0500018,4.79368e-05,-0.02999,7.54595e-12
1780333413.0938807,-0.02999999999999925,-0.05,-0.0500095,-4.76208e-05,-0.029989,-3.47018e-11
1780333416.1816714,-0.019999999999999248,0.05,0.0499998,4.79345e-05,-0.019989,-4.53711e-11
1780333419.2693129,-0.019999999999999248,-0.05,-0.0500156,-4.76675e-05,-0.019986,2.12073e-11
1780333422.7897143,-0.009999999999999247,0.05,0.0499988,4.79144e-05,-0.00998831,4.79579e-11
1780333426.2914834,-0.009999999999999247,-0.05,-0.0500141,-4.76343e-05,-0.00998445,4.21882e-11
1780333429.3784595,7.528699885739343e-16,0.05,0.0499945,4.78819e-05,1.63436e-05,-2.85506e-11
1780333432.482548,7.528699885739343e-16,-0.05,-0.0500133,-4.75827e-05,1.81437e-05,-6.1512e-11
1780333435.5692582,0.010000000000000753,0.05,0.049998,4.79075e-05,0.0100198,-3.48091e-12
1780333439.0720427,0.010000000000000753,-0.05,-0.0500133,-4.75538e-05,0.0100169,4.83632e-11
1780333442.5751412,0.020000000000000753,0.05,0.0499992,4.78728e-05,0.0200164,4.66585e-11
1780333445.6631002,0.020000000000000753,-0.05,-0.0500156,-4.76597e-05,0.0200165,-2.70605e-11
1780333448.7495377,0.030000000000000755,0.05,0.049997,4.7894e-05,0.030018,-5.52416e-11
1780333451.8372555,0.030000000000000755,-0.05,-0.0500135,-4.76355e-05,0.0300166,-1.62721e-11
1780333455.339849,0.04000000000000076,0.05,0.0499988,4.78456e-05,0.0400196,6.01768e-11
1780333458.8429797,0.04000000000000076,-0.05,-0.0500154,-4.75563e-05,0.0400182,2.47121e-11
1780333461.9303558,0.05000000000000076,0.05,0.05,4.78569e-05,0.0500181,-5.22971e-11
1780333465.0177395,0.05000000000000076,-0.05,-0.0500158,-4.75138e-05,0.0500193,-2.27451e-11
1780333468.104892,0.06000000000000076,0.05,0.0499982,4.79155e-05,0.0600172,4.02093e-11
1780333471.6076708,0.06000000000000076,-0.05,-0.0500165,-4.75281e-05,0.060018,5.8341e-11
1780333475.111253,0.07000000000000076,0.05,0.0500003,4.78796e-05,0.0700217,-4.67896e-11
1780333478.1977956,0.07000000000000076,-0.05,-0.0500148,-4.75124e-05,0.0700206,8.02279e-12
1780333481.2854297,0.08000000000000075,0.05,0.0500004,4.79222e-05,0.0800224,6.44684e-11
1780333484.3722339,0.08000000000000075,-0.05,-0.0500133,-4.74797e-05,0.0800138,3.1507e-11
1780333487.875273,0.09000000000000075,0.05,0.05,4.78045e-05,0.0900167,-5.54204e-11
1780333491.3784435,0.09000000000000075,-0.05,-0.0500128,-4.73817e-05,0.0900165,1.54495e-11
1780333494.4662504,0.10000000000000074,0.05,0.0499992,4.7757e-05,0.100018,7.24912e-11
1780333497.552685,0.10000000000000074,-0.05,-0.0500144,-4.73986e-05,0.100017,2.25306e-12
1780333500.640145,0.11000000000000074,0.05,0.0499997,4.77446e-05,0.109995,-5.6839e-11
1780333504.1430962,0.11000000000000074,-0.05,-0.0500169,-4.73602e-05,0.109994,-2.27213e-11
1780333507.6460931,0.12000000000000073,0.05,0.0499994,4.77211e-05,0.120001,6.3026e-11
1780333510.732909,0.12000000000000073,-0.05,-0.0500134,-4.73229e-05,0.120003,4.22716e-11
1780333513.8362403,0.13000000000000073,0.05,0.0500001,4.77031e-05,0.13,-4.60267e-11
1780333516.9250681,0.13000000000000073,-0.05,-0.0500156,-4.72814e-05,0.130001,-3.74317e-11
1780333520.426175,0.14000000000000073,0.05,0.0499988,4.76797e-05,0.140004,3.24726e-11
1780333523.9322503,0.14000000000000073,-0.05,-0.050015,-4.724e-05,0.140007,6.37054e-11
1780333527.0160735,0.15000000000000074,0.05,0.0499959,4.76653e-05,0.150013,-4.81963e-11
1780333530.1032083,0.15000000000000074,-0.05,-0.0500124,-4.72905e-05,0.150013,-2.73228e-11
1780333533.1908057,0.16000000000000075,0.05,0.0499966,4.76301e-05,0.160004,6.42896e-11
1780333536.693885,0.16000000000000075,-0.05,-0.0500161,-4.72168e-05,0.160007,7.2062e-11
1780333540.1963363,0.17000000000000076,0.05,0.05,4.76435e-05,0.170018,1.42217e-11
1780333543.28384,0.17000000000000076,-0.05,-0.0500125,-4.72743e-05,0.170014,-5.84126e-11
1780333546.371423,0.18000000000000077,0.05,0.0499988,4.7697e-05,0.180007,1.08838e-11
1780333549.457828,0.18000000000000077,-0.05,-0.0500166,-4.7206e-05,0.180004,6.29544e-11
1780333552.9607916,0.19000000000000078,0.05,0.0499997,4.76456e-05,0.190012,4.99964e-11
1780333556.4634497,0.19000000000000078,-0.05,-0.0500158,-4.71773e-05,0.19001,-5.34892e-11
1780333559.5509627,0.2000000000000008,0.05,0.0499971,4.76081e-05,0.200003,-3.35336e-11
1780333562.639352,0.2000000000000008,-0.05,-0.0500136,-4.7178e-05,0.200004,7.02381e-11
1780333565.7248986,0.2100000000000008,0.05,0.0499994,4.76378e-05,0.210009,7.01785e-11
1780333569.2275846,0.2100000000000008,-0.05,-0.0500143,-4.71869e-05,0.210008,3.04341e-11
1780333572.730369,0.2200000000000008,0.05,0.0499997,4.75856e-05,0.22,-5.50747e-11
1780333575.819021,0.2200000000000008,-0.05,-0.0500137,-4.71394e-05,0.220001,-4.32134e-11
1780333578.904303,0.23000000000000081,0.05,0.0499977,4.75362e-05,0.23001,5.50628e-11
1780333582.0076797,0.23000000000000081,-0.05,-0.050014,-4.71226e-05,0.230014,7.12037e-11
1780333585.510315,0.24000000000000082,0.05,0.0499991,4.75253e-05,0.240004,4.55618e-11
1780333589.0135684,0.24000000000000082,-0.05,-0.0500156,-4.71256e-05,0.240005,-2.46525e-11
1780333592.1007912,0.25000000000000083,0.05,0.0499993,4.75395e-05,0.250019,-5.37157e-11
1780333595.187299,0.25000000000000083,-0.05,-0.0500157,-4.71024e-05,0.250014,1.60456e-11
1780333598.27504,0.26000000000000084,0.05,0.0499994,4.75269e-05,0.260004,6.48856e-11
1780333601.7780924,0.26000000000000084,-0.05,-0.0500127,-4.70408e-05,0.260004,7.31707e-11
1780333605.2800844,0.27000000000000085,0.05,0.0499976,4.74527e-05,0.270013,4.45127e-11
1780333608.3831577,0.27000000000000085,-0.05,-0.0500171,-4.6999e-05,0.270012,-4.08888e-11
1780333611.4705086,0.28000000000000086,0.05,0.0499983,4.74397e-05,0.280017,-5.57184e-11
1780333614.5594327,0.28000000000000086,-0.05,-0.0500145,-4.70839e-05,0.280014,-4.81486e-11
1780333618.0609267,0.29000000000000087,0.05,0.0500017,4.74605e-05,0.290011,-3.16501e-11
1780333621.56329,0.29000000000000087,-0.05,-0.0500118,-4.70256e-05,0.290008,4.88043e-11
1780333624.6502228,0.3000000000000009,0.05,0.0500013,4.74185e-05,0.30002,7.31707e-11
1780333627.7382905,0.3000000000000009,-0.05,-0.0500125,-4.69902e-05,0.300018,5.21064e-11
1780333630.8241472,0.3100000000000009,0.05,0.0499995,4.74365e-05,0.310007,2.31028e-11
1780333634.326868,0.3100000000000009,-0.05,-0.0500132,-4.6962e-05,0.31001,-4.12107e-11
1780333637.8616066,0.3200000000000009,0.05,0.0499948,4.73506e-05,0.320023,-4.92096e-11
1780333640.9484417,0.3200000000000009,-0.05,-0.0500156,-4.6924e-05,0.320023,-2.59399e-11
1780333644.0357788,0.3300000000000009,0.05,0.0500005,4.73508e-05,0.330011,4.4322e-11
