timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779211376.7546754,-1.0,0.05,0.0499931,6.24077e-06,-0.999975,-3.46887e-10
1779211380.2563846,-1.0,-0.05,-0.050016,-6.30243e-06,-0.999973,-1.29211e-10
1779211383.39091,-0.99,0.05,0.0499938,6.39439e-06,-0.989966,-8.61764e-11
1779211386.4623754,-0.99,-0.05,-0.050015,-6.43578e-06,-0.989963,-1.18124e-10
1779211390.3637524,-0.98,0.05,0.0499963,6.51739e-06,-0.979975,-7.75337e-11
1779211393.4502823,-0.98,-0.05,-0.0500157,-6.53551e-06,-0.979974,-1.22154e-10
1779211396.5211353,-0.97,0.05,0.0499988,6.59997e-06,-0.969971,-2.53308e-10
1779211399.591385,-0.97,-0.05,-0.0500158,-6.61374e-06,-0.969972,-2.20668e-10
1779211402.6623418,-0.96,0.05,0.0499966,6.67467e-06,-0.959967,-1.88732e-10
1779211406.5640926,-0.96,-0.05,-0.0500173,-6.68676e-06,-0.959965,6.15358e-11
1779211409.6346498,-0.95,0.05,0.0499967,6.74029e-06,-0.949974,-1.06096e-12
1779211412.7058544,-0.95,-0.05,-0.0500148,-6.74459e-06,-0.949975,-8.42691e-11
1779211415.775548,-0.94,0.05,0.0499937,6.79139e-06,-0.939969,-2.18594e-10
1779211418.8463354,-0.94,-0.05,-0.0500112,-6.79466e-06,-0.939966,-2.21562e-10
1779211422.764514,-0.9299999999999999,0.05,0.0499951,6.8421e-06,-0.929978,-1.9803e-10
1779211425.8512783,-0.9299999999999999,-0.05,-0.0500151,-6.83995e-06,-0.929979,-1.25039e-10
1779211428.9535792,-0.9199999999999999,0.05,0.0499994,6.87804e-06,-0.919974,-1.91927e-11
1779211432.0565984,-0.9199999999999999,-0.05,-0.0500132,-6.87305e-06,-0.919973,3.00407e-11
1779211435.1428528,-0.9099999999999999,0.05,0.0499937,6.91187e-06,-0.909984,2.48432e-11
1779211439.0625658,-0.9099999999999999,-0.05,-0.0500207,-6.91013e-06,-0.909986,-1.75595e-11
1779211442.1472924,-0.8999999999999999,0.05,0.0499958,6.94256e-06,-0.899981,-1.2238e-10
1779211445.233795,-0.8999999999999999,-0.05,-0.0500206,-6.93689e-06,-0.899982,-1.90723e-10
1779211448.3363755,-0.8899999999999999,0.05,0.0499955,6.96956e-06,-0.889993,-1.89757e-10
1779211451.439499,-0.8899999999999999,-0.05,-0.0500144,-6.96188e-06,-0.889988,-2.13015e-10
1779211455.356891,-0.8799999999999999,0.05,0.0499974,6.99331e-06,-0.879979,-1.32465e-10
1779211458.4443989,-0.8799999999999999,-0.05,-0.0500148,-6.97813e-06,-0.879983,3.15905e-12
1779211461.5301104,-0.8699999999999999,0.05,0.0499955,7.0079e-06,-0.869976,2.31504e-11
1779211464.616845,-0.8699999999999999,-0.05,-0.0500158,-6.99957e-06,-0.869976,-3.08275e-11
1779211467.7034912,-0.8599999999999999,0.05,0.049994,7.02591e-06,-0.859985,-1.33812e-10
1779211471.62178,-0.8599999999999999,-0.05,-0.0500175,-7.01504e-06,-0.859985,-1.28376e-10
1779211474.7076957,-0.8499999999999999,0.05,0.0499917,7.03825e-06,-0.84998,-1.77503e-11
1779211477.8103313,-0.8499999999999999,-0.05,-0.0500169,-7.01961e-06,-0.84998,4.65989e-11
1779211480.8986745,-0.8399999999999999,0.05,0.0499944,7.04726e-06,-0.83999,-1.45769e-10
1779211483.9834952,-0.8399999999999999,-0.05,-0.0500159,-7.03246e-06,-0.839988,-2.00105e-10
1779211487.9015508,-0.8299999999999998,0.05,0.0499943,7.05584e-06,-0.829985,5.33223e-11
1779211490.9881105,-0.8299999999999998,-0.05,-0.0500189,-7.03627e-06,-0.829987,5.52177e-11
1779211494.0904875,-0.8199999999999998,0.05,0.0499925,7.06195e-06,-0.819998,-1.27113e-10
1779211497.1933079,-0.8199999999999998,-0.05,-0.0500161,-7.04289e-06,-0.819999,-1.94514e-10
1779211500.2815645,-0.8099999999999998,0.05,0.0499924,7.06336e-06,-0.809993,-8.49485e-11
1779211504.1978767,-0.8099999999999998,-0.05,-0.0500164,-7.04855e-06,-0.809996,-1.52111e-10
1779211507.2846906,-0.7999999999999998,0.05,0.0499938,7.07103e-06,-0.800008,-2.86102e-11
1779211510.370859,-0.7999999999999998,-0.05,-0.0500157,-7.05606e-06,-0.800007,-1.56677e-10
1779211513.4576569,-0.7899999999999998,0.05,0.0499977,7.06976e-06,-0.789998,-1.2368e-10
1779211516.5439816,-0.7899999999999998,-0.05,-0.0500146,-7.045e-06,-0.789999,4.21047e-11
1779211520.4628634,-0.7799999999999998,0.05,0.0499946,7.06757e-06,-0.780011,6.07729e-11
1779211523.5490372,-0.7799999999999998,-0.05,-0.0500131,-7.04335e-06,-0.780011,-2.39611e-12
1779211526.683336,-0.7699999999999998,0.05,0.0499961,7.06652e-06,-0.770004,-3.47257e-11
1779211529.770204,-0.7699999999999998,-0.05,-0.0500142,-7.04445e-06,-0.770003,-1.79398e-10
1779211532.9214249,-0.7599999999999998,0.05,0.0499935,7.06516e-06,-0.759996,-1.74928e-10
1779211536.8406918,-0.7599999999999998,-0.05,-0.0500135,-7.04394e-06,-0.759996,-1.7885e-10
1779211539.9274776,-0.7499999999999998,0.05,0.0499944,7.06186e-06,-0.750009,-1.26123e-11
1779211543.0444748,-0.7499999999999998,-0.05,-0.0500137,-7.03514e-06,-0.750008,7.15494e-11
1779211546.1469626,-0.7399999999999998,0.05,0.0499952,7.05615e-06,-0.74,4.57168e-11
1779211549.2329257,-0.7399999999999998,-0.05,-0.0500125,-7.03043e-06,-0.739998,7.45058e-11
1779211553.1512508,-0.7299999999999998,0.05,0.0499973,7.05171e-06,-0.730006,-5.88894e-12
1779211556.2697632,-0.7299999999999998,-0.05,-0.0500114,-7.02872e-06,-0.73001,-1.54281e-10
1779211559.3588982,-0.7199999999999998,0.05,0.0499995,7.05091e-06,-0.72,-1.69146e-10
1779211562.4590497,-0.7199999999999998,-0.05,-0.050012,-7.02029e-06,-0.720005,-1.4019e-10
1779211565.5464005,-0.7099999999999997,0.05,0.0499939,7.04617e-06,-0.710013,-1.48594e-10
1779211569.4649343,-0.7099999999999997,-0.05,-0.0500147,-7.01695e-06,-0.710012,2.09332e-11
1779211572.55063,-0.6999999999999997,0.05,0.0499961,7.03902e-06,-0.700004,5.82218e-11
1779211575.6545286,-0.6999999999999997,-0.05,-0.0500129,-7.01038e-06,-0.700007,-9.17912e-11
1779211578.7396772,-0.6899999999999997,0.05,0.0499972,7.03257e-06,-0.690013,-1.99556e-11
1779211581.842326,-0.6899999999999997,-0.05,-0.0500142,-7.00201e-06,-0.69001,3.92318e-11
1779211585.7603047,-0.6799999999999997,0.05,0.0499955,7.02553e-06,-0.680006,-8.2624e-11
1779211588.8629494,-0.6799999999999997,-0.05,-0.0500137,-7.00262e-06,-0.680008,-1.63639e-10
1779211591.9659786,-0.6699999999999997,0.05,0.0499974,7.02459e-06,-0.67,-1.31941e-10
1779211595.0684412,-0.6699999999999997,-0.05,-0.0500131,-6.99453e-06,-0.670004,-1.51062e-10
1779211598.1545258,-0.6599999999999997,0.05,0.0499997,7.02112e-06,-0.660008,-1.53148e-10
1779211602.0734725,-0.6599999999999997,-0.05,-0.0500122,-6.99186e-06,-0.660008,3.56436e-12
1779211605.1750863,-0.6499999999999997,0.05,0.0499963,7.01423e-06,-0.650001,8.21352e-12
1779211608.2625613,-0.6499999999999997,-0.05,-0.0500117,-6.98436e-06,-0.650004,8.56519e-11
1779211611.3482647,-0.6399999999999997,0.05,0.0499977,7.00392e-06,-0.640015,7.96199e-11
1779211614.4346395,-0.6399999999999997,-0.05,-0.0500122,-6.97083e-06,-0.640014,8.06689e-11
1779211618.3527372,-0.6299999999999997,0.05,0.049996,6.99451e-06,-0.630004,-3.17931e-11
1779211621.43923,-0.6299999999999997,-0.05,-0.0500147,-6.96426e-06,-0.630002,-1.25003e-10
1779211624.5260396,-0.6199999999999997,0.05,0.049997,6.9869e-06,-0.620014,-1.00768e-10
1779211627.6126435,-0.6199999999999997,-0.05,-0.0500119,-6.95767e-06,-0.620013,-5.69224e-11
1779211630.7151852,-0.6099999999999997,0.05,0.0499964,6.98082e-06,-0.610012,-5.03063e-12
1779211634.6330245,-0.6099999999999997,-0.05,-0.0500163,-6.94736e-06,-0.610008,-1.0407e-11
1779211637.7356267,-0.5999999999999996,0.05,0.0499981,6.96481e-06,-0.600019,5.04732e-11
1779211640.8223004,-0.5999999999999996,-0.05,-0.0500203,-6.93373e-06,-0.600017,5.36203e-11
1779211643.9087546,-0.5899999999999996,0.05,0.049995,6.94998e-06,-0.590014,-6.2561e-11
1779211646.9955776,-0.5899999999999996,-0.05,-0.0500122,-6.91322e-06,-0.590011,-1.32263e-10
