"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779817004.1913114","-1.0","-0.05","-0.0500057","-4.72527e-07","-0.999966","-4.92322e-10"
"1779817010.381823","-0.99","-0.05","-0.0500055","-4.66581e-07","-0.989957","-4.53365e-10"
"1779817017.3530898","-0.98","-0.05","-0.0500033","-4.98013e-07","-0.97997","-2.80309e-10"
"1779817023.5123694","-0.97","-0.05","-0.0500025","-5.08045e-07","-0.969964","-1.35994e-10"
"1779817030.5829837","-0.96","-0.05","-0.0500036","-5.13419e-07","-0.959957","-3.26884e-10"
"1779817036.72061","-0.95","-0.05","-0.0500064","-5.26623e-07","-0.949972","-9.17435e-11"
"1779817042.8622315","-0.94","-0.05","-0.0500049","-5.19441e-07","-0.939964","-2.55382e-10"
"1779817049.897447","-0.9299999999999999","-0.05","-0.0500054","-5.38466e-07","-0.929976","-2.70402e-10"
"1779817056.087797","-0.9199999999999999","-0.05","-0.0500046","-5.30462e-07","-0.919972","-7.0107e-11"
"1779817063.1269042","-0.9099999999999999","-0.05","-0.050002","-5.27235e-07","-0.909984","-1.66619e-10"
"1779817069.3111594","-0.8999999999999999","-0.05","-0.0500054","-5.43626e-07","-0.899977","-2.5723e-10"
"1779817075.518105","-0.8899999999999999","-0.05","-0.0500059","-5.21705e-07","-0.889986","-4.00066e-11"
"1779817082.5203147","-0.8799999999999999","-0.05","-0.0500063","-5.42453e-07","-0.879979","-3.48449e-11"
"1779817088.6937044","-0.8699999999999999","-0.05","-0.0500084","-5.27455e-07","-0.869972","-2.63906e-10"
"1779817095.6979363","-0.8599999999999999","-0.05","-0.0500059","-5.39656e-07","-0.85998","-1.719e-10"
"1779817101.8762276","-0.8499999999999999","-0.05","-0.0500029","-5.45223e-07","-0.849975","1.76072e-11"
"1779817108.0924938","-0.8399999999999999","-0.05","-0.0500049","-5.38444e-07","-0.839985","-7.96914e-11"
"1779817115.1135015","-0.8299999999999998","-0.05","-0.0500076","-5.45949e-07","-0.829981","-2.07376e-10"
"1779817121.2877393","-0.8199999999999998","-0.05","-0.0500041","-5.38075e-07","-0.819996","-1.05262e-10"
"1779817128.3090668","-0.8099999999999998","-0.05","-0.0500062","-5.46595e-07","-0.80999","2.93732e-11"
"1779817134.527425","-0.7999999999999998","-0.05","-0.0500037","-5.56598e-07","-0.799999","-1.00386e-10"
"1779817140.7344983","-0.7899999999999998","-0.05","-0.050005","-5.36585e-07","-0.78999","-1.80447e-10"
