timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779205380.5432558,-1.0,0.05,0.0500018,2.08551e-09,-0.99997,-6.14619e-09
1779205383.613667,-1.0,-0.05,-0.050016,4.53973e-10,-0.999972,-3.06308e-09
1779205386.684263,-0.99,0.05,0.0500007,1.43627e-09,-0.989967,-2.9009e-09
1779205390.1708033,-0.99,-0.05,-0.0500187,3.6546e-10,-0.989966,-1.81924e-09
1779205393.6573758,-0.98,0.05,0.0500001,1.03177e-09,-0.979979,-2.35108e-09
1779205396.7278214,-0.98,-0.05,-0.0500165,3.03292e-10,-0.979978,-1.35475e-09
1779205399.7987194,-0.97,0.05,0.0499985,1.03242e-09,-0.969972,-1.72911e-09
1779205402.869328,-0.97,-0.05,-0.0500175,2.69198e-10,-0.969973,-1.1089e-09
1779205406.3557866,-0.96,0.05,0.0499981,7.77996e-10,-0.959965,-1.66335e-09
1779205409.842107,-0.96,-0.05,-0.050019,2.10238e-10,-0.959967,-9.51815e-10
1779205412.9131482,-0.95,0.05,0.0499994,6.1928e-10,-0.949978,-1.08476e-09
1779205415.983975,-0.95,-0.05,-0.0500183,1.89984e-10,-0.949976,-6.72197e-10
1779205419.054339,-0.94,0.05,0.0500024,4.58622e-10,-0.93997,-1.02744e-09
1779205422.540836,-0.94,-0.05,-0.0500178,1.35446e-10,-0.93997,-7.57122e-10
1779205426.0433633,-0.9299999999999999,0.05,0.0500004,3.92079e-10,-0.929982,-9.56512e-10
1779205429.1303806,-0.9299999999999999,-0.05,-0.050017,1.35183e-10,-0.929978,-6.09577e-10
1779205432.2164867,-0.9199999999999999,0.05,0.0500006,3.42166e-10,-0.919973,-6.33705e-10
1779205435.303311,-0.9199999999999999,-0.05,-0.0500147,1.36197e-10,-0.919975,-4.17805e-10
1779205438.853864,-0.9099999999999999,0.05,0.0500021,2.95675e-10,-0.909989,-4.75645e-10
1779205442.3563185,-0.9099999999999999,-0.05,-0.0500142,1.30534e-10,-0.909988,-2.57111e-10
1779205445.4427385,-0.8999999999999999,0.05,0.0500005,2.47085e-10,-0.899982,-3.84271e-10
1779205448.530059,-0.8999999999999999,-0.05,-0.0500161,8.69751e-11,-0.899983,-3.47269e-10
1779205451.6168673,-0.8899999999999999,0.05,0.0500033,1.79017e-10,-0.889989,-5.00596e-10
1779205455.1189957,-0.8899999999999999,-0.05,-0.0500101,5.46217e-11,-0.88999,-3.91102e-10
1779205458.6216006,-0.8799999999999999,0.05,0.0500016,1.43862e-10,-0.879985,-4.61113e-10
1779205461.7082705,-0.8799999999999999,-0.05,-0.05002,4.11987e-11,-0.87999,-3.37112e-10
1779205464.7945414,-0.8699999999999999,0.05,0.0500038,1.42813e-10,-0.869977,-3.08383e-10
1779205467.881367,-0.8699999999999999,-0.05,-0.0500156,5.16891e-11,-0.869978,-1.71769e-10
1779205471.3840714,-0.8599999999999999,0.05,0.0499985,1.36364e-10,-0.859991,-2.61354e-10
1779205474.886807,-0.8599999999999999,-0.05,-0.0500157,6.63519e-11,-0.859992,-8.76069e-11
1779205477.9733093,-0.8499999999999999,0.05,0.0500051,1.43719e-10,-0.84998,-9.6488e-11
1779205481.0604324,-0.8499999999999999,-0.05,-0.0500141,6.90103e-11,-0.849979,-1.04308e-11
1779205484.146887,-0.8399999999999999,0.05,0.0500045,1.27256e-10,-0.83999,-9.41277e-11
1779205487.6493688,-0.8399999999999999,-0.05,-0.050015,5.6982e-11,-0.83999,-6.36339e-11
1779205491.1516623,-0.8299999999999998,0.05,0.0499986,9.45806e-11,-0.829985,-1.44506e-10
1779205494.2386904,-0.8299999999999998,-0.05,-0.0500168,2.36988e-11,-0.829983,-2.22301e-10
1779205497.3256958,-0.8199999999999998,0.05,0.0500017,6.02126e-11,-0.819994,-2.45488e-10
1779205500.4123745,-0.8199999999999998,-0.05,-0.0500167,7.96318e-12,-0.819998,-2.20597e-10
1779205503.9146821,-0.8099999999999998,0.05,0.0500037,5.08428e-11,-0.809988,-2.43127e-10
1779205507.4171715,-0.8099999999999998,-0.05,-0.0500137,5.26905e-12,-0.80999,-1.84214e-10
1779205510.5035346,-0.7999999999999998,0.05,0.0499963,4.86374e-11,-0.800001,-1.46687e-10
1779205513.5908797,-0.7999999999999998,-0.05,-0.0500175,2.63333e-11,-0.800002,-6.05822e-11
1779205516.6778066,-0.7899999999999998,0.05,0.0500009,8.29101e-11,-0.789991,-3.9053e-11
1779205520.179907,-0.7899999999999998,-0.05,-0.0500192,2.44617e-11,-0.78999,-7.40767e-11
1779205523.6823142,-0.7799999999999998,0.05,0.0499987,6.7687e-11,-0.780004,-1.23024e-11
1779205526.769067,-0.7799999999999998,-0.05,-0.0500192,3.70502e-11,-0.780009,2.93374e-11
1779205529.8555384,-0.7699999999999998,0.05,0.0499985,6.9797e-11,-0.770002,5.08547e-11
1779205532.942411,-0.7699999999999998,-0.05,-0.0500194,4.673e-11,-0.77,7.14898e-11
1779205536.4452624,-0.7599999999999998,0.05,0.0500019,7.32422e-11,-0.759992,6.64949e-11
1779205539.9477575,-0.7599999999999998,-0.05,-0.0500193,4.57048e-11,-0.759992,7.40409e-11
1779205543.0340157,-0.7499999999999998,0.05,0.0500005,6.89507e-11,-0.750002,6.08921e-11
1779205546.1211164,-0.7499999999999998,-0.05,-0.0500176,3.37601e-11,-0.750004,-1.47665e-10
1779205549.2399223,-0.7399999999999998,0.05,0.0500034,6.04153e-11,-0.739998,6.53863e-11
1779205552.7424328,-0.7399999999999998,-0.05,-0.0500182,4.26292e-11,-0.739995,1.03819e-10
1779205556.2447846,-0.7299999999999998,0.05,0.0499994,5.65887e-11,-0.730005,4.14729e-11
1779205559.3317547,-0.7299999999999998,-0.05,-0.0500187,1.75238e-11,-0.730006,-5.30839e-11
1779205562.4183319,-0.7199999999999998,0.05,0.0499991,3.15189e-11,-0.719998,-9.2721e-11
1779205565.5050497,-0.7199999999999998,-0.05,-0.0500169,-4.24385e-12,-0.719998,-9.5129e-11
1779205569.0073633,-0.7099999999999997,0.05,0.0500005,1.88112e-11,-0.710006,-8.70824e-11
1779205572.5100598,-0.7099999999999997,-0.05,-0.0500138,-7.60555e-12,-0.710001,-1.50609e-10
1779205575.596388,-0.6999999999999997,0.05,0.0499991,1.10507e-11,-0.699996,-1.51432e-10
1779205578.6833906,-0.6999999999999997,-0.05,-0.0500194,-8.90493e-12,-0.699999,-1.22738e-10
