timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780686739.9595387,0.3300000000000009,0.05,0.0500081,2.53935e-05,0.330014,-3.27468e-11
1780686743.0460634,0.3300000000000009,-0.05,-0.0500049,-2.31397e-05,0.330016,9.96709e-11
1780686746.1328545,0.3400000000000009,0.05,0.0500087,2.4881e-05,0.340022,2.34258e-10
1780686750.0512168,0.3400000000000009,-0.05,-0.0500038,-2.2539e-05,0.340019,1.39081e-10
1780686753.137393,0.3500000000000009,0.05,0.0500069,2.43091e-05,0.350011,-2.54989e-11
1780686756.2721593,0.3500000000000009,-0.05,-0.0500003,-2.19065e-05,0.35001,7.35044e-11
1780686759.3584704,0.36000000000000093,0.05,0.0500079,2.37523e-05,0.360016,2.42198e-10
1780686762.4452236,0.36000000000000093,-0.05,-0.0499994,-2.12441e-05,0.360021,1.70457e-10
1780686766.3635664,0.37000000000000094,0.05,0.0500084,2.31462e-05,0.370012,-1.4627e-11
1780686769.4503005,0.37000000000000094,-0.05,-0.0500017,-2.06069e-05,0.37001,1.74129e-10
1780686772.5369148,0.38000000000000095,0.05,0.0500085,2.25535e-05,0.380021,2.40564e-10
1780686775.6234531,0.38000000000000095,-0.05,-0.0500063,-1.99249e-05,0.380018,4.53472e-11
1780686778.7102656,0.39000000000000096,0.05,0.0500068,2.19695e-05,0.390013,-2.21729e-12
1780686782.6281598,0.39000000000000096,-0.05,-0.0500027,-1.92505e-05,0.390006,1.88887e-10
1780686785.714564,0.40000000000000097,0.05,0.0500065,2.13243e-05,0.400015,2.55144e-10
1780686788.8014672,0.40000000000000097,-0.05,-0.0500015,-1.8548e-05,0.400019,8.32558e-11
1780686791.8877757,0.410000000000001,0.05,0.0500093,2.06755e-05,0.410028,5.15461e-11
1780686794.9744625,0.410000000000001,-0.05,-0.050004,-1.78188e-05,0.410027,1.95277e-10
1780686798.8926585,0.420000000000001,0.05,0.0500088,2.00172e-05,0.420015,2.7138e-10
1780686801.979383,0.420000000000001,-0.05,-0.049998,-1.71296e-05,0.420017,1.01638e-10
1780686805.0655892,0.430000000000001,0.05,0.0500088,1.93475e-05,0.430026,4.44055e-11
1780686808.152499,0.430000000000001,-0.05,-0.050002,-1.64372e-05,0.430025,2.51091e-10
1780686811.239339,0.440000000000001,0.05,0.0500071,1.86878e-05,0.440018,3.02422e-10
1780686815.1573396,0.440000000000001,-0.05,-0.0500009,-1.57743e-05,0.440018,1.73342e-10
1780686818.2433405,0.450000000000001,0.05,0.050008,1.79824e-05,0.450024,4.36783e-11
1780686821.3305724,0.450000000000001,-0.05,-0.0500003,-1.51521e-05,0.450023,1.70803e-10
1780686824.4171307,0.460000000000001,0.05,0.0500078,1.73148e-05,0.460016,3.20447e-10
1780686827.5036948,0.460000000000001,-0.05,-0.0500001,-1.45797e-05,0.460014,2.55239e-10
1780686831.4220467,0.47000000000000103,0.05,0.0500072,1.66339e-05,0.470025,8.47578e-11
1780686834.508407,0.47000000000000103,-0.05,-0.0500013,-1.41221e-05,0.470023,1.5111e-10
1780686837.5954392,0.48000000000000104,0.05,0.0500051,1.60076e-05,0.480013,3.40962e-10
1780686840.6820533,0.48000000000000104,-0.05,-0.0500045,-1.37581e-05,0.480014,1.88661e-10
1780686843.7687304,0.49000000000000105,0.05,0.0500087,1.54218e-05,0.490021,1.00303e-10
1780686847.6872852,0.49000000000000105,-0.05,-0.050002,-1.35141e-05,0.490016,2.45476e-10
1780686850.7736392,0.500000000000001,0.05,0.0500067,1.48675e-05,0.50001,3.46053e-10
1780686853.8606403,0.500000000000001,-0.05,-0.0500048,-1.34143e-05,0.500013,1.63376e-10
1780686856.9471524,0.510000000000001,0.05,0.0500121,1.44022e-05,0.510022,1.41549e-10
1780686860.0337033,0.510000000000001,-0.05,-0.0500041,-1.34565e-05,0.510025,2.90871e-10
1780686863.9517822,0.520000000000001,0.05,0.0500049,1.40068e-05,0.520014,3.57163e-10
1780686867.0385504,0.520000000000001,-0.05,-0.0500001,-1.36228e-05,0.520014,1.68085e-10
1780686870.1251192,0.530000000000001,0.05,0.0500067,1.37096e-05,0.530019,1.76668e-10
1780686873.211659,0.530000000000001,-0.05,-0.0499991,-1.39419e-05,0.53002,3.79336e-10
1780686876.2983632,0.540000000000001,0.05,0.0500071,1.35246e-05,0.540029,3.54767e-10
1780686880.2163095,0.540000000000001,-0.05,-0.0500004,-1.43847e-05,0.540027,1.80757e-10
1780686883.3030205,0.550000000000001,0.05,0.0500104,1.344e-05,0.550019,2.15387e-10
1780686886.3895485,0.550000000000001,-0.05,-0.0500002,-1.49412e-05,0.55002,4.12953e-10
1780686889.476425,0.560000000000001,0.05,0.0500068,1.34764e-05,0.560032,3.28505e-10
1780686892.5631151,0.560000000000001,-0.05,-0.0499994,-1.55907e-05,0.560029,2.0082e-10
1780686896.4811027,0.5700000000000011,0.05,0.0500072,1.36159e-05,0.570019,2.13969e-10
1780686899.5678914,0.5700000000000011,-0.05,-0.0500011,-1.62678e-05,0.570017,4.07553e-10
1780686902.6546028,0.5800000000000011,0.05,0.0500085,1.38734e-05,0.580026,3.82304e-10
1780686905.741242,0.5800000000000011,-0.05,-0.050002,-1.69849e-05,0.580028,1.88541e-10
1780686908.8279247,0.5900000000000011,0.05,0.050009,1.42253e-05,0.590015,1.97506e-10
1780686912.7463138,0.5900000000000011,-0.05,-0.0500047,-1.77001e-05,0.590016,4.08816e-10
1780686915.8326523,0.6000000000000011,0.05,0.0500068,1.47004e-05,0.600022,4.61352e-10
1780686918.9192328,0.6000000000000011,-0.05,-0.0500036,-1.8423e-05,0.600019,2.5996e-10
1780686922.005822,0.6100000000000011,0.05,0.0500035,1.52623e-05,0.610006,2.40958e-10
1780686925.0925057,0.6100000000000011,-0.05,-0.0500015,-1.91426e-05,0.610011,3.59285e-10
1780686929.010622,0.6200000000000011,0.05,0.0500059,1.5891e-05,0.620015,4.92227e-10
1780686932.097888,0.6200000000000011,-0.05,-0.0500001,-1.98128e-05,0.620019,4.17256e-10
1780686935.184302,0.6300000000000011,0.05,0.0500074,1.65568e-05,0.630008,2.61211e-10
1780686938.2704632,0.6300000000000011,-0.05,-0.0500006,-2.04526e-05,0.630006,2.70224e-10
1780686941.357616,0.6400000000000011,0.05,0.0500104,1.72309e-05,0.640016,3.4771e-10
1780686945.2759542,0.6400000000000011,-0.05,-0.0499975,-2.10681e-05,0.640011,4.99594e-10
1780686948.3626444,0.6500000000000011,0.05,0.0500067,1.79323e-05,0.650004,5.27465e-10
1780686951.4494126,0.6500000000000011,-0.05,-0.0500008,-2.16671e-05,0.650005,4.03154e-10
1780686954.5361438,0.6600000000000011,0.05,0.0500063,1.86258e-05,0.660012,2.82908e-10
1780686957.622639,0.6600000000000011,-0.05,-0.0499992,-2.22677e-05,0.660011,3.07417e-10
1780686961.5408456,0.6700000000000012,0.05,0.0500059,1.92869e-05,0.670016,4.63593e-10
1780686964.6278248,0.6700000000000012,-0.05,-0.050002,-2.27863e-05,0.670019,5.87642e-10
1780686967.7142048,0.6800000000000012,0.05,0.050008,1.99394e-05,0.680011,5.42879e-10
1780686970.800579,0.6800000000000012,-0.05,-0.0500006,-2.33597e-05,0.680009,3.21746e-10
1780686973.8871636,0.6900000000000012,0.05,0.0500056,2.05758e-05,0.690016,3.1966e-10
1780686977.80574,0.6900000000000012,-0.05,-0.0500011,-2.3829e-05,0.690015,4.49955e-10
1780686980.8924036,0.7000000000000012,0.05,0.0500057,2.1166e-05,0.700009,6.18005e-10
1780686983.979053,0.7000000000000012,-0.05,-0.0500015,-2.43142e-05,0.700007,5.57363e-10
1780686987.0654643,0.7100000000000012,0.05,0.0500081,2.17426e-05,0.710012,3.76761e-10
1780686990.1523798,0.7100000000000012,-0.05,-0.0499994,-2.47661e-05,0.710013,3.94177e-10
1780686994.0708363,0.7200000000000012,0.05,0.0500093,2.22695e-05,0.720007,5.83959e-10
1780686997.157444,0.7200000000000012,-0.05,-0.0500016,-2.51974e-05,0.720004,6.549e-10
1780687000.2441978,0.7300000000000012,0.05,0.0500078,2.27948e-05,0.730014,4.74978e-10
1780687003.3309271,0.7300000000000012,-0.05,-0.0500033,-2.56307e-05,0.730012,4.25398e-10
1780687006.4173038,0.7400000000000012,0.05,0.0500084,2.32581e-05,0.739999,5.22339e-10
1780687010.3356721,0.7400000000000012,-0.05,-0.050003,-2.60123e-05,0.739997,7.14874e-10
1780687013.4216921,0.7500000000000012,0.05,0.0500082,2.37303e-05,0.750008,6.53517e-10
1780687016.5091698,0.7500000000000012,-0.05,-0.0500013,-2.64041e-05,0.750009,4.59623e-10
1780687019.595341,0.7600000000000012,0.05,0.0500072,2.41999e-05,0.759996,5.43153e-10
1780687022.6821945,0.7600000000000012,-0.05,-0.0500031,-2.67705e-05,0.759995,6.54721e-10
1780687026.5999222,0.7700000000000012,0.05,0.0500091,2.46089e-05,0.770002,7.63476e-10
1780687029.6867166,0.7700000000000012,-0.05,-0.0500012,-2.71198e-05,0.770005,6.7116e-10
1780687032.7736871,0.7800000000000012,0.05,0.0500117,2.50052e-05,0.779993,5.06401e-10
1780687035.8601236,0.7800000000000012,-0.05,-0.0499999,-2.74559e-05,0.779989,5.97191e-10
1780687038.9468563,0.7900000000000013,0.05,0.050008,2.53875e-05,0.79,6.9412e-10
1780687042.8647206,0.7900000000000013,-0.05,-0.0500025,-2.77769e-05,0.789996,8.3499e-10
1780687045.9515197,0.8000000000000013,0.05,0.0500098,2.57688e-05,0.799989,7.08997e-10
1780687049.037751,0.8000000000000013,-0.05,-0.0500018,-2.81066e-05,0.79999,5.91338e-10
1780687052.1244423,0.8100000000000013,0.05,0.0500087,2.61284e-05,0.809995,5.98979e-10
1780687055.2114298,0.8100000000000013,-0.05,-0.0499996,-2.83981e-05,0.809999,6.97494e-10
1780687059.129164,0.8200000000000013,0.05,0.0500078,2.64549e-05,0.820002,8.53157e-10
1780687062.2641158,0.8200000000000013,-0.05,-0.0499991,-2.86656e-05,0.819999,9.08577e-10
1780687065.3505976,0.8300000000000013,0.05,0.0500113,2.67836e-05,0.829991,8.29256e-10
1780687068.43732,0.8300000000000013,-0.05,-0.0500024,-2.89692e-05,0.829991,6.64806e-10
1780687071.5244071,0.8400000000000013,0.05,0.0500103,2.70934e-05,0.839999,6.36625e-10
1780687075.4423866,0.8400000000000013,-0.05,-0.0500046,-2.92441e-05,0.839996,7.75969e-10
1780687078.5292726,0.8500000000000013,0.05,0.0500104,2.74229e-05,0.849985,9.35841e-10
1780687081.6154733,0.8500000000000013,-0.05,-0.0499982,-2.95019e-05,0.84999,9.2411e-10
1780687084.7023351,0.8600000000000013,0.05,0.0500066,2.77232e-05,0.859992,7.49445e-10
1780687087.7891066,0.8600000000000013,-0.05,-0.0500021,-2.97566e-05,0.859994,7.22396e-10
1780687091.7073576,0.8700000000000013,0.05,0.0500062,2.79914e-05,0.869984,8.06272e-10
1780687094.7938197,0.8700000000000013,-0.05,-0.0500015,-2.99663e-05,0.869986,1.00644e-09
1780687097.8807616,0.8800000000000013,0.05,0.0500062,2.82425e-05,0.879992,1.01795e-09
1780687100.967537,0.8800000000000013,-0.05,-0.0500001,-3.02176e-05,0.879991,8.8352e-10
1780687104.0540116,0.8900000000000013,0.05,0.0500089,2.84766e-05,0.889981,8.14295e-10
1780687107.9725556,0.8900000000000013,-0.05,-0.0500008,-3.03978e-05,0.88998,8.63111e-10
1780687111.0589504,0.9000000000000014,0.05,0.0500062,2.87262e-05,0.899985,9.96554e-10
1780687114.1455188,0.9000000000000014,-0.05,-0.049997,-3.06137e-05,0.899985,1.15206e-09
1780687117.2321758,0.9100000000000014,0.05,0.0500081,2.89924e-05,0.909974,1.10414e-09
1780687120.3187969,0.9100000000000014,-0.05,-0.0500024,-3.08223e-05,0.909975,1.04623e-09
1780687124.2370622,0.9200000000000014,0.05,0.0500093,2.91898e-05,0.919979,8.92675e-10
1780687127.3231673,0.9200000000000014,-0.05,-0.0499996,-3.0987e-05,0.919982,9.9076e-10
1780687130.410334,0.9300000000000014,0.05,0.05001,2.93951e-05,0.92997,1.14477e-09
1780687133.4969354,0.9300000000000014,-0.05,-0.0500002,-3.11621e-05,0.929968,1.27056e-09
1780687136.5834785,0.9400000000000014,0.05,0.0500076,2.95996e-05,0.939976,1.21465e-09
1780687140.5017443,0.9400000000000014,-0.05,-0.0500032,-3.13357e-05,0.939978,1.11296e-09
1780687143.5884063,0.9500000000000014,0.05,0.0500049,2.98246e-05,0.949985,1.02124e-09
1780687146.6749256,0.9500000000000014,-0.05,-0.0500011,-3.15126e-05,0.949983,1.15904e-09
1780687149.761485,0.9600000000000014,0.05,0.0500059,3.00072e-05,0.959975,1.33095e-09
1780687152.8479228,0.9600000000000014,-0.05,-0.0499985,-3.16937e-05,0.959974,1.42635e-09
1780687156.766315,0.9700000000000014,0.05,0.0500088,3.02051e-05,0.969979,1.36567e-09
1780687159.8528132,0.9700000000000014,-0.05,-0.0500021,-3.18097e-05,0.969978,1.26404e-09
1780687162.9396627,0.9800000000000014,0.05,0.0500088,3.03598e-05,0.97997,1.19773e-09
1780687166.0261915,0.9800000000000014,-0.05,-0.0500017,-3.19747e-05,0.979968,1.43737e-09
1780687169.1129322,0.9900000000000014,0.05,0.0500089,3.05131e-05,0.989973,1.52726e-09
1780687173.0311806,0.9900000000000014,-0.05,-0.0499993,-3.20886e-05,0.98997,1.58666e-09
