timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779471573.123638,-1.7,0.05,0.050006,7.2171e-06,-1.70009,-4.88871e-08
1779471576.4026144,-1.7,-0.05,-0.0500036,-7.31652e-06,-1.70007,-3.94737e-08
1779471579.4727066,-1.69,0.05,0.0500063,7.44022e-06,-1.69003,-3.02049e-08
1779471582.5435002,-1.69,-0.05,-0.0500046,-7.52053e-06,-1.69002,-2.06703e-08
1779471586.446506,-1.68,0.05,0.0500046,7.37944e-06,-1.6801,-1.88452e-08
1779471589.5162566,-1.68,-0.05,-0.050005,-6.12704e-06,-1.6801,-1.79288e-08
1779471592.6018934,-1.67,0.05,0.0500049,4.98235e-07,-1.67007,-1.68733e-08
1779471595.8807025,-1.67,-0.05,-0.0500076,-7.4791e-08,-1.67006,-1.50416e-08
1779471599.2072875,-1.66,0.05,0.0500036,7.46519e-08,-1.66001,-1.29428e-08
1779471603.108929,-1.66,-0.05,-0.0500059,-6.18332e-08,-1.66002,-1.20166e-08
1779471606.1793437,-1.65,0.05,0.0500033,5.39285e-09,-1.65009,-1.28959e-08
1779471609.2495806,-1.65,-0.05,-0.0500092,3.96883e-10,-1.65009,-1.14061e-08
1779471612.320305,-1.64,0.05,0.0500036,9.75156e-10,-1.64005,-7.99874e-09
1779471615.3906825,-1.64,-0.05,-0.0500101,4.7009e-10,-1.64005,-4.28317e-09
1779471619.2925763,-1.63,0.05,0.050003,9.26161e-10,-1.63003,-4.40884e-09
1779471622.3628159,-1.63,-0.05,-0.0500078,4.47094e-10,-1.63003,-3.62983e-09
1779471625.4501073,-1.6199999999999999,0.05,0.0500057,8.06606e-10,-1.6201,-3.65567e-09
1779471628.536111,-1.6199999999999999,-0.05,-0.0500057,3.43573e-10,-1.6201,-3.44883e-09
1779471631.6220584,-1.6099999999999999,0.05,0.0500073,6.50239e-10,-1.61006,-3.05423e-09
1779471635.556655,-1.6099999999999999,-0.05,-0.0500039,3.31068e-10,-1.61006,-2.7361e-09
1779471638.6428328,-1.5999999999999999,0.05,0.0500076,6.03545e-10,-1.60004,-2.75103e-09
1779471641.7452002,-1.5999999999999999,-0.05,-0.0500063,2.88975e-10,-1.60001,-2.70596e-09
1779471644.8317633,-1.5899999999999999,0.05,0.050004,4.89962e-10,-1.59009,-2.8703e-09
1779471647.917819,-1.5899999999999999,-0.05,-0.0500064,2.47622e-10,-1.5901,-2.61914e-09
