"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779211376.7546754","-1.0","0.05","0.0499931","6.24077e-06","-0.999975","-3.46887e-10"
"1779211383.39091","-0.99","0.05","0.0499938","6.39439e-06","-0.989966","-8.61764e-11"
"1779211390.3637524","-0.98","0.05","0.0499963","6.51739e-06","-0.979975","-7.75337e-11"
"1779211396.5211353","-0.97","0.05","0.0499988","6.59997e-06","-0.969971","-2.53308e-10"
"1779211402.6623418","-0.96","0.05","0.0499966","6.67467e-06","-0.959967","-1.88732e-10"
"1779211409.6346498","-0.95","0.05","0.0499967","6.74029e-06","-0.949974","-1.06096e-12"
"1779211415.775548","-0.94","0.05","0.0499937","6.79139e-06","-0.939969","-2.18594e-10"
"1779211422.764514","-0.9299999999999999","0.05","0.0499951","6.8421e-06","-0.929978","-1.9803e-10"
"1779211428.9535792","-0.9199999999999999","0.05","0.0499994","6.87804e-06","-0.919974","-1.91927e-11"
"1779211435.1428528","-0.9099999999999999","0.05","0.0499937","6.91187e-06","-0.909984","2.48432e-11"
"1779211442.1472924","-0.8999999999999999","0.05","0.0499958","6.94256e-06","-0.899981","-1.2238e-10"
"1779211448.3363755","-0.8899999999999999","0.05","0.0499955","6.96956e-06","-0.889993","-1.89757e-10"
"1779211455.356891","-0.8799999999999999","0.05","0.0499974","6.99331e-06","-0.879979","-1.32465e-10"
"1779211461.5301104","-0.8699999999999999","0.05","0.0499955","7.0079e-06","-0.869976","2.31504e-11"
"1779211467.7034912","-0.8599999999999999","0.05","0.049994","7.02591e-06","-0.859985","-1.33812e-10"
"1779211474.7076957","-0.8499999999999999","0.05","0.0499917","7.03825e-06","-0.84998","-1.77503e-11"
"1779211480.8986745","-0.8399999999999999","0.05","0.0499944","7.04726e-06","-0.83999","-1.45769e-10"
"1779211487.9015508","-0.8299999999999998","0.05","0.0499943","7.05584e-06","-0.829985","5.33223e-11"
"1779211494.0904875","-0.8199999999999998","0.05","0.0499925","7.06195e-06","-0.819998","-1.27113e-10"
"1779211500.2815645","-0.8099999999999998","0.05","0.0499924","7.06336e-06","-0.809993","-8.49485e-11"
"1779211507.2846906","-0.7999999999999998","0.05","0.0499938","7.07103e-06","-0.800008","-2.86102e-11"
"1779211513.4576569","-0.7899999999999998","0.05","0.0499977","7.06976e-06","-0.789998","-1.2368e-10"
"1779211520.4628634","-0.7799999999999998","0.05","0.0499946","7.06757e-06","-0.780011","6.07729e-11"
"1779211526.683336","-0.7699999999999998","0.05","0.0499961","7.06652e-06","-0.770004","-3.47257e-11"
