"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779209683.1545312","-0.24999999999999933","-0.05","-0.050018","1.22786e-12","-0.249999","-4.12822e-11"
"1779209689.3272362","-0.23999999999999932","-0.05","-0.050015","-1.89424e-11","-0.240015","-5.07236e-11"
"1779209696.332569","-0.22999999999999932","-0.05","-0.0500169","2.17557e-11","-0.230001","1.05202e-10"
"1779209702.5060117","-0.2199999999999993","-0.05","-0.0500147","-2.8646e-11","-0.220009","-9.8443e-11"
"1779209709.5111597","-0.2099999999999993","-0.05","-0.0500143","-1.23978e-12","-0.210002","8.02755e-11"
"1779209715.6844535","-0.1999999999999993","-0.05","-0.050017","-7.16448e-12","-0.200012","-5.94258e-11"
"1779209721.8580122","-0.18999999999999928","-0.05","-0.0500166","-2.06113e-11","-0.190005","-4.78268e-11"
"1779209728.8626707","-0.17999999999999927","-0.05","-0.0500139","1.95622e-11","-0.179994","1.14131e-10"
"1779209735.0361402","-0.16999999999999926","-0.05","-0.0500144","-2.6238e-11","-0.170005","-1.03867e-10"
"1779209742.0416434","-0.15999999999999925","-0.05","-0.0500169","-6.67572e-12","-0.159996","3.97325e-11"
"1779209748.2148416","-0.14999999999999925","-0.05","-0.0500164","2.6226e-13","-0.150004","9.46164e-11"
"1779209754.4196556","-0.13999999999999924","-0.05","-0.0500155","-1.84059e-11","-0.139994","-7.97749e-11"
"1779209761.4248748","-0.12999999999999923","-0.05","-0.0500152","-2.30908e-11","-0.130006","-2.92778e-11"
"1779209767.5980396","-0.11999999999999923","-0.05","-0.0500178","1.82986e-11","-0.119991","1.0165e-10"
"1779209774.6036491","-0.10999999999999924","-0.05","-0.0500175","-1.01328e-11","-0.110007","-5.6839e-11"
"1779209780.7769313","-0.09999999999999924","-0.05","-0.0500158","-2.38061e-11","-0.0999921","-3.76582e-11"
"1779209786.9500096","-0.08999999999999925","-0.05","-0.0500177","1.6439e-11","-0.0899918","1.24967e-10"
"1779209793.9551196","-0.07999999999999925","-0.05","-0.0500157","-1.51396e-12","-0.079993","-4.93526e-11"
"1779209800.1289709","-0.06999999999999926","-0.05","-0.050016","-2.62856e-11","-0.069996","-2.03609e-11"
"1779209807.1335351","-0.059999999999999255","-0.05","-0.0500172","1.19209e-11","-0.0599929","1.17552e-10"
"1779209813.30693","-0.04999999999999925","-0.05","-0.050015","-1.63913e-11","-0.0499933","-2.72632e-11"
"1779209819.4800792","-0.03999999999999925","-0.05","-0.0500156","-2.40684e-11","-0.0399944","-6.3765e-11"
"1779209826.485301","-0.02999999999999925","-0.05","-0.0500151","1.07527e-11","-0.0299917","1.24466e-10"
"1779209832.6598427","-0.019999999999999248","-0.05","-0.0500171","-2.04086e-11","-0.0199879","-6.79255e-11"
"1779209839.6645274","-0.009999999999999247","-0.05","-0.0500195","-3.65257e-11","-0.00999079","-7.41363e-11"
"1779209845.8375483","7.528699885739343e-16","-0.05","-0.0500171","-1.90735e-12","1.46866e-05","1.18804e-10"
"1779209852.0126057","0.010000000000000753","-0.05","-0.0500194","2.89679e-12","0.0100176","4.85778e-11"
"1779209859.0163279","0.020000000000000753","-0.05","-0.0500204","-3.77655e-11","0.0200173","-1.01316e-10"
"1779209865.1899676","0.030000000000000755","-0.05","-0.0500166","4.17233e-12","0.0300154","1.22416e-10"
"1779209872.1948538","0.04000000000000076","-0.05","-0.050017","3.27826e-12","0.0400169","3.76225e-11"
"1779209878.3684578","0.05000000000000076","-0.05","-0.0500162","-3.86596e-11","0.0500163","-9.37581e-11"
"1779209884.5416927","0.06000000000000076","-0.05","-0.0500184","-1.96695e-12","0.0600181","1.71185e-11"
"1779209891.54662","0.07000000000000076","-0.05","-0.0500125","1.04785e-11","0.0700181","5.81741e-11"
"1779209897.720484","0.08000000000000075","-0.05","-0.0500181","-3.85284e-11","0.0800191","-9.96828e-11"
"1779209904.7253244","0.09000000000000075","-0.05","-0.0500193","-1.13368e-11","0.0900163","4.6277e-11"
"1779209910.9150262","0.10000000000000074","-0.05","-0.0500173","6.86646e-12","0.100015","4.93407e-11"
"1779209917.0876627","0.11000000000000074","-0.05","-0.0500176","-3.87669e-11","0.109996","-1.00756e-10"
"1779209924.092997","0.12000000000000073","-0.05","-0.0500176","2.65837e-12","0.120006","1.25551e-10"
"1779209930.2667515","0.13000000000000073","-0.05","-0.0500166","-2.61188e-11","0.129996","-7.06077e-11"
"1779209937.2722478","0.14000000000000073","-0.05","-0.0500178","-2.31862e-11","0.140004","6.08683e-11"
"1779209943.4451172","0.15000000000000074","-0.05","-0.0500155","-9.17912e-13","0.150012","1.07884e-11"
"1779209949.6189888","0.16000000000000075","-0.05","-0.0500158","-3.44515e-11","0.160006","-7.8094e-11"
"1779209956.6237504","0.17000000000000076","-0.05","-0.0500152","8.04663e-12","0.170019","1.09792e-10"
"1779209962.79687","0.18000000000000077","-0.05","-0.0500203","-4.33564e-11","0.180008","-7.38502e-11"
"1779209969.8019702","0.19000000000000078","-0.05","-0.0500162","-2.96831e-12","0.190013","1.22356e-10"
"1779209975.9756048","0.2000000000000008","-0.05","-0.0500134","-2.63333e-11","0.200009","-8.4126e-11"
"1779209982.1489468","0.2100000000000008","-0.05","-0.0500141","-2.22802e-11","0.210011","5.6088e-11"
"1779209989.1544013","0.2200000000000008","-0.05","-0.0500171","-1.15633e-12","0.220006","6.73413e-11"
"1779209995.3278825","0.23000000000000081","-0.05","-0.0500175","-4.44293e-11","0.230013","-7.30515e-11"
"1779210002.3326178","0.24000000000000082","-0.05","-0.0500152","-2.76089e-11","0.240006","5.3215e-11"
"1779210008.5064454","0.25000000000000083","-0.05","-0.0500181","-1.95503e-12","0.250015","1.23334e-10"
"1779210014.6795888","0.26000000000000084","-0.05","-0.0500148","5.72205e-13","0.260008","9.33409e-11"
"1779210021.6845274","0.27000000000000085","-0.05","-0.0500166","-3.97801e-11","0.270014","-7.20978e-11"
"1779210027.8576658","0.28000000000000086","-0.05","-0.0500166","-3.60012e-11","0.280022","3.91722e-11"
"1779210034.8629508","0.29000000000000087","-0.05","-0.0500152","-1.19209e-14","0.290014","1.51455e-10"
"1779210041.0361328","0.3000000000000009","-0.05","-0.0500174","-2.46406e-11","0.300021","2.25782e-11"
"1779210047.209196","0.3100000000000009","-0.05","-0.0500172","-4.55856e-11","0.310012","-5.08666e-11"
"1779210054.2461207","0.3200000000000009","-0.05","-0.0500183","-1.45674e-11","0.320022","1.1369e-10"
"1779210060.4196804","0.3300000000000009","-0.05","-0.0500187","-7.78437e-12","0.330016","4.76122e-11"
"1779210067.424655","0.3400000000000009","-0.05","-0.0500193","-4.86135e-11","0.340023","-5.86271e-11"
"1779210073.5980835","0.3500000000000009","-0.05","-0.0500176","-5.06639e-12","0.350016","1.63269e-10"
"1779210079.7716393","0.36000000000000093","-0.05","-0.0500164","-2.02298e-11","0.360023","5.04851e-11"
"1779210086.7761922","0.37000000000000094","-0.05","-0.0500196","-5.05924e-11","0.370017","1.02639e-11"
"1779210092.9499953","0.38000000000000095","-0.05","-0.0500168","-3.95775e-12","0.380019","1.63925e-10"
"1779210099.9555042","0.39000000000000096","-0.05","-0.0500175","-4.74811e-11","0.390012","8.98838e-12"
"1779210106.1289709","0.40000000000000097","-0.05","-0.050014","-4.08649e-11","0.400021","8.67844e-11"
"1779210112.3029323","0.410000000000001","-0.05","-0.0500194","-2.22921e-12","0.41003","1.85406e-10"
"1779210119.3078423","0.420000000000001","-0.05","-0.0500138","-5.13434e-11","0.420018","-2.96712e-11"
"1779210125.4817681","0.430000000000001","-0.05","-0.0500191","-1.6284e-11","0.430025","1.43242e-10"
"1779210132.4863348","0.440000000000001","-0.05","-0.0500169","-1.49012e-11","0.440018","1.02389e-10"
"1779210138.6758947","0.450000000000001","-0.05","-0.0500189","-3.9494e-11","0.450027","6.30498e-11"
"1779210144.8500054","0.460000000000001","-0.05","-0.0500197","-8.02279e-12","0.460013","1.92869e-10"
"1779210151.854856","0.47000000000000103","-0.05","-0.0500169","-3.8588e-11","0.470025","5.20587e-11"
"1779210158.0285733","0.48000000000000104","-0.05","-0.0500203","-9.93013e-12","0.480017","1.76692e-10"
"1779210165.0334902","0.49000000000000105","-0.05","-0.0500148","-5.89132e-11","0.490026","8.18729e-11"
"1779210171.2075796","0.500000000000001","-0.05","-0.0500157","-2.25425e-11","0.500019","8.25644e-11"
"1779210177.3810499","0.510000000000001","-0.05","-0.0500153","-5.33938e-11","0.510024","2.69449e-10"
"1779210184.4022436","0.520000000000001","-0.05","-0.0500141","-1.43051e-11","0.520016","2.40994e-10"
"1779210190.5913472","0.530000000000001","-0.05","-0.0500158","-6.46591e-11","0.530021","9.43661e-11"
"1779210197.6127512","0.540000000000001","-0.05","-0.0500152","-1.59025e-11","0.540029","2.67589e-10"
"1779210203.8185596","0.550000000000001","-0.05","-0.0500137","-6.44684e-11","0.55002","2.05588e-10"
"1779210209.9919984","0.560000000000001","-0.05","-0.0500151","-1.88947e-11","0.560027","3.1687e-10"
"1779210216.9973936","0.5700000000000011","-0.05","-0.0500155","-6.82116e-11","0.570017","1.11008e-10"
"1779210223.1707742","0.5800000000000011","-0.05","-0.0500186","-2.22325e-11","0.580023","3.74496e-10"
"1779210230.1761477","0.5900000000000011","-0.05","-0.0500185","-6.43849e-11","0.590013","1.67584e-10"
"1779210236.3660047","0.6000000000000011","-0.05","-0.0500173","-2.95281e-11","0.600022","3.92318e-10"
"1779210242.5391862","0.6100000000000011","-0.05","-0.050013","-5.45979e-11","0.610017","2.86376e-10"
"1779210249.5443902","0.6200000000000011","-0.05","-0.0500163","-5.48363e-11","0.62002","4.08721e-10"
"1779210255.7337344","0.6300000000000011","-0.05","-0.0500168","-4.54903e-11","0.630014","2.87831e-10"
"1779210262.7386067","0.6400000000000011","-0.05","-0.0500174","-7.68065e-11","0.640019","3.07071e-10"
"1779210268.911933","0.6500000000000011","-0.05","-0.0500165","-2.85029e-11","0.650011","5.27692e-10"
"1779210275.0849638","0.6600000000000011","-0.05","-0.0500176","-6.38485e-11","0.660017","3.20494e-10"
"1779210282.1863413","0.6700000000000012","-0.05","-0.0500187","-7.6735e-11","0.670022","3.99935e-10"
"1779210288.3593478","0.6800000000000012","-0.05","-0.0500133","-3.81351e-11","0.68001","5.23734e-10"
"1779210295.364786","0.6900000000000012","-0.05","-0.0500188","-8.36372e-11","0.690019","3.93486e-10"
"1779210301.5385134","0.7000000000000012","-0.05","-0.0500171","-5.88536e-11","0.700006","6.0885e-10"
"1779210307.711631","0.7100000000000012","-0.05","-0.050016","-4.61221e-11","0.710018","5.08964e-10"
"1779210314.7174635","0.7200000000000012","-0.05","-0.0500176","-8.33273e-11","0.720011","5.13363e-10"
"1779210320.8898907","0.7300000000000012","-0.05","-0.0500172","-5.30839e-11","0.730017","6.96397e-10"
"1779210327.894607","0.7400000000000012","-0.05","-0.0500173","-5.22256e-11","0.740006","6.96433e-10"
"1779210334.0680268","0.7500000000000012","-0.05","-0.0500165","-9.17792e-11","0.75001","5.40519e-10"
"1779210340.2577198","0.7600000000000012","-0.05","-0.0500178","-7.93219e-11","0.76","7.2068e-10"
"1779210347.2623987","0.7700000000000012","-0.05","-0.0500169","-4.85182e-11","0.770007","8.32796e-10"
"1779210353.5153532","0.7800000000000012","-0.05","-0.0500175","-4.7636e-11","0.779995","8.52501e-10"
"1779210360.5201752","0.7900000000000013","-0.05","-0.0500187","-9.96828e-11","0.790004","7.3812e-10"
"1779210366.6932755","0.8000000000000013","-0.05","-0.050017","-9.98974e-11","0.799995","8.90195e-10"
"1779210372.866818","0.8100000000000013","-0.05","-0.0500151","-6.50883e-11","0.81","9.03165e-10"
"1779210379.871305","0.8200000000000013","-0.05","-0.0500191","-8.86679e-11","0.820008","8.99732e-10"
"1779210386.044319","0.8300000000000013","-0.05","-0.0500163","-1.26374e-10","0.829999","7.864e-10"
"1779210393.0489342","0.8400000000000013","-0.05","-0.0500165","-1.28746e-10","0.840003","9.42302e-10"
"1779210399.2222538","0.8500000000000013","-0.05","-0.0500183","-1.00899e-10","0.849992","1.08123e-09"
"1779210405.3950956","0.8600000000000013","-0.05","-0.0500146","-1.24764e-10","0.859996","1.02909e-09"
"1779210412.399986","0.8700000000000013","-0.05","-0.0500146","-1.67704e-10","0.869987","9.10532e-10"
"1779210418.6054614","0.8800000000000013","-0.05","-0.0500154","-1.54209e-10","0.879991","1.11115e-09"
"1779210425.6267633","0.8900000000000013","-0.05","-0.050019","-1.44064e-10","0.889983","1.27344e-09"
"1779210431.799387","0.9000000000000014","-0.05","-0.0500176","-2.15316e-10","0.899992","1.12233e-09"
"1779210438.0205662","0.9100000000000014","-0.05","-0.0500172","-2.25091e-10","0.909981","1.10947e-09"
"1779210445.0582876","0.9200000000000014","-0.05","-0.0500162","-2.24435e-10","0.919989","1.22279e-09"
"1779210451.2349756","0.9300000000000014","-0.05","-0.0500196","-2.42341e-10","0.929974","1.43089e-09"
"1779210458.2515602","0.9400000000000014","-0.05","-0.0500141","-2.65491e-10","0.939976","1.31289e-09"
"1779210464.4242997","0.9500000000000014","-0.05","-0.050017","-3.27086e-10","0.949983","1.48141e-09"
"1779210470.6140573","0.9600000000000014","-0.05","-0.0500155","-3.18754e-10","0.95998","1.58993e-09"
"1779210477.620354","0.9700000000000014","-0.05","-0.050021","-3.00765e-10","0.969984","1.56425e-09"
"1779210483.7918093","0.9800000000000014","-0.05","-0.0500175","-3.52633e-10","0.979975","1.34652e-09"
"1779210490.7985833","0.9900000000000014","-0.05","-0.0500173","-3.5094e-10","0.989976","1.53538e-09"
