"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779477400.9885063","-1.2","-0.05","-0.0500061","-2.37268e-07","-1.20002","-2.34713e-08"
"1779477407.1631455","-1.19","-0.05","-0.0500017","-2.13824e-07","-1.19007","-1.41916e-08"
"1779477414.1672106","-1.18","-0.05","-0.0500043","-1.80907e-07","-1.18004","-1.03021e-08"
"1779477420.3083227","-1.17","-0.05","-0.0500062","-1.69639e-07","-1.17001","-8.34734e-09"
"1779477427.2818246","-1.16","-0.05","-0.0500044","-1.82032e-07","-1.16006","-6.56118e-09"
"1779477433.4232278","-1.15","-0.05","-0.0500075","-1.80574e-07","-1.15002","-5.1072e-09"
"1779477439.5652654","-1.14","-0.05","-0.0500043","-1.7496e-07","-1.13999","-4.28571e-09"
"1779477446.5401561","-1.13","-0.05","-0.0500027","-1.74023e-07","-1.13006","-3.7515e-09"
"1779477452.7111454","-1.1199999999999999","-0.05","-0.0500033","-1.75674e-07","-1.12003","-3.06536e-09"
"1779477459.7320764","-1.1099999999999999","-0.05","-0.0500069","-1.72355e-07","-1.11002","-2.5426e-09"
"1779477465.905831","-1.0999999999999999","-0.05","-0.0500023","-1.74422e-07","-1.10007","-2.49835e-09"
"1779477472.0790498","-1.0899999999999999","-0.05","-0.0500008","-1.70665e-07","-1.09006","-2.19398e-09"
"1779477479.0845966","-1.0799999999999998","-0.05","-0.0500049","-1.77861e-07","-1.08001","-1.76792e-09"
"1779477485.257819","-1.0699999999999998","-0.05","-0.0500025","-1.76211e-07","-1.07006","-1.78139e-09"
"1779477492.263064","-1.0599999999999998","-0.05","-0.0500029","-1.70906e-07","-1.06001","-1.38333e-09"
"1779477498.4368813","-1.0499999999999998","-0.05","-0.0500041","-1.73186e-07","-1.05001","-1.37998e-09"
"1779477504.6100698","-1.0399999999999998","-0.05","-0.050005","-1.6919e-07","-1.04007","-1.267e-09"
"1779477511.6310434","-1.0299999999999998","-0.05","-0.0500028","-1.79028e-07","-1.03004","-9.12225e-10"
"1779477517.8363457","-1.0199999999999998","-0.05","-0.0500036","-1.70895e-07","-1.02","-1.07123e-09"
"1779477524.8419955","-1.0099999999999998","-0.05","-0.0500039","-1.77657e-07","-1.01008","-6.9176e-10"
"1779477531.0159497","-0.9999999999999998","-0.05","-0.0500095","-1.81378e-07","-0.999967","-7.50613e-10"
"1779477537.2047024","-0.9899999999999998","-0.05","-0.0500037","-1.80216e-07","-0.989961","-5.5778e-10"
"1779477544.225894","-0.9799999999999998","-0.05","-0.0500015","-1.83942e-07","-0.979971","-4.38511e-10"
"1779477550.4153178","-0.9699999999999998","-0.05","-0.050003","-1.84532e-07","-0.969967","-4.63212e-10"
"1779477557.4687858","-0.9599999999999997","-0.05","-0.0500044","-1.82318e-07","-0.959963","-5.77784e-10"
"1779477563.641948","-0.9499999999999997","-0.05","-0.0500024","-1.82812e-07","-0.94997","-5.28979e-10"
"1779477569.815324","-0.9399999999999997","-0.05","-0.0500023","-1.80162e-07","-0.939967","-4.91989e-10"
"1779477576.8364267","-0.9299999999999997","-0.05","-0.0500027","-1.84364e-07","-0.929978","-2.56026e-10"
"1779477583.0095706","-0.9199999999999997","-0.05","-0.0500012","-1.81274e-07","-0.91997","-3.51858e-10"
"1779477590.0153198","-0.9099999999999997","-0.05","-0.0500036","-1.83309e-07","-0.909987","-2.27952e-10"
"1779477596.221341","-0.8999999999999997","-0.05","-0.0500038","-1.83861e-07","-0.899979","-1.4534e-10"
"1779477602.3950112","-0.8899999999999997","-0.05","-0.0500065","-1.83974e-07","-0.889988","-4.08494e-10"
"1779477609.3997903","-0.8799999999999997","-0.05","-0.0500035","-1.82299e-07","-0.879982","-2.52259e-10"
"1779477615.5731099","-0.8699999999999997","-0.05","-0.0500026","-1.82964e-07","-0.869971","-1.07729e-10"
"1779477622.578734","-0.8599999999999997","-0.05","-0.050003","-1.79491e-07","-0.859986","-1.26815e-10"
