timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780339857.2243686,-0.3399999999999994,0.05,0.0499989,1.43258e-08,-0.340003,-1.96362e-10
1780339860.3111775,-0.3399999999999994,-0.05,-0.0500143,-3.36611e-10,-0.340002,-7.55906e-11
1780339864.229021,-0.3299999999999994,0.05,0.0499974,1.4356e-08,-0.330013,-4.6432e-11
1780339867.3158884,-0.3299999999999994,-0.05,-0.0500138,-2.27368e-10,-0.330011,7.31945e-11
1780339870.403067,-0.3199999999999994,0.05,0.0499989,1.42981e-08,-0.320003,-1.33741e-10
1780339873.4893541,-0.3199999999999994,-0.05,-0.050015,-3.79717e-10,-0.320004,-1.19138e-10
1780339876.5760868,-0.3099999999999994,0.05,0.0499948,1.40272e-08,-0.310012,-1.40333e-10
1780339880.4948375,-0.3099999999999994,-0.05,-0.0500128,-3.47376e-10,-0.310012,4.49419e-12
1780339883.58113,-0.2999999999999994,0.05,0.0499943,1.45411e-08,-0.300001,3.08037e-11
1780339886.667847,-0.2999999999999994,-0.05,-0.0500133,-2.94781e-10,-0.300004,1.20401e-11
1780339889.7543614,-0.28999999999999937,0.05,0.0499982,1.39656e-08,-0.289992,-1.64485e-10
1780339892.841387,-0.28999999999999937,-0.05,-0.0500151,-4.06277e-10,-0.289995,-1.30165e-10
1780339896.7593179,-0.27999999999999936,0.05,0.0499973,1.44573e-08,-0.280002,-8.71182e-11
1780339899.8464615,-0.27999999999999936,-0.05,-0.0500116,-2.96867e-10,-0.280002,8.46624e-11
1780339902.93309,-0.26999999999999935,0.05,0.0499983,1.42762e-08,-0.269997,1.20401e-12
1780339906.0198689,-0.26999999999999935,-0.05,-0.0500147,-3.76916e-10,-0.269996,-1.02794e-10
1780339909.1067553,-0.25999999999999934,0.05,0.0499992,1.39907e-08,-0.260004,-1.63722e-10
1780339913.0247068,-0.25999999999999934,-0.05,-0.0500142,-4.39608e-10,-0.260007,-9.52721e-11
1780339916.1119387,-0.24999999999999933,0.05,0.0499989,1.41557e-08,-0.249999,-1.09673e-11
1780339919.198141,-0.24999999999999933,-0.05,-0.0500152,-3.13497e-10,-0.249993,9.59277e-11
1780339922.284839,-0.23999999999999932,0.05,0.0499967,1.40756e-08,-0.240006,-6.35266e-11
1780339925.3720255,-0.23999999999999932,-0.05,-0.0500136,-4.07171e-10,-0.240005,7.65324e-12
1780339929.289539,-0.22999999999999932,0.05,0.0500008,1.41034e-08,-0.229989,-1.60146e-10
1780339932.376069,-0.22999999999999932,-0.05,-0.0500119,-4.79591e-10,-0.229993,-1.06442e-10
1780339935.4628556,-0.2199999999999993,0.05,0.0499978,1.41423e-08,-0.220002,-7.87377e-11
1780339938.549575,-0.2199999999999993,-0.05,-0.0500156,-3.80826e-10,-0.220002,7.90477e-11
1780339941.637052,-0.2099999999999993,0.05,0.0500004,1.40515e-08,-0.209998,4.67777e-11
1780339945.586751,-0.2099999999999993,-0.05,-0.0500123,-3.70634e-10,-0.209997,1.10996e-10
1780339948.6737602,-0.1999999999999993,0.05,0.0499955,1.38015e-08,-0.200008,-4.05312e-13
1780339951.7604403,-0.1999999999999993,-0.05,-0.0500111,-4.78148e-10,-0.200005,-6.71983e-11
1780339954.846884,-0.18999999999999928,0.05,0.0499976,1.37495e-08,-0.189999,-1.58966e-10
1780339957.9340622,-0.18999999999999928,-0.05,-0.050015,-4.8188e-10,-0.189995,-8.75115e-11
1780339961.8521006,-0.17999999999999927,0.05,0.0499967,1.38423e-08,-0.179987,-1.34802e-10
1780339964.938865,-0.17999999999999927,-0.05,-0.0500123,-4.44114e-10,-0.17999,7.43985e-11
1780339968.0259578,-0.16999999999999926,0.05,0.0499974,1.37627e-08,-0.169999,5.49674e-11
1780339971.1130176,-0.16999999999999926,-0.05,-0.0500126,-4.08173e-10,-0.170001,7.19428e-11
1780339974.1991858,-0.15999999999999925,0.05,0.0499991,1.37843e-08,-0.159989,-7.05481e-11
1780339978.1172996,-0.15999999999999925,-0.05,-0.0500148,-5.45621e-10,-0.159988,-6.27279e-11
1780339981.2043352,-0.14999999999999925,0.05,0.0499964,1.38057e-08,-0.149997,-1.00231e-10
1780339984.2906723,-0.14999999999999925,-0.05,-0.0500163,-5.0602e-10,-0.15,4.70996e-11
1780339987.3777676,-0.13999999999999924,0.05,0.0499954,1.39245e-08,-0.139989,5.12481e-11
1780339990.4648647,-0.13999999999999924,-0.05,-0.0500119,-4.65703e-10,-0.139989,7.39574e-11
1780339994.3825903,-0.12999999999999923,0.05,0.0499963,1.37946e-08,-0.13,-1.19078e-10
1780339997.4690137,-0.12999999999999923,-0.05,-0.0500151,-6.06346e-10,-0.13,-7.39336e-11
1780340000.5560193,-0.11999999999999923,0.05,0.0500022,1.3454e-08,-0.119991,-6.67572e-12
1780340003.6421838,-0.11999999999999923,-0.05,-0.0500153,-4.71866e-10,-0.11999,1.4143e-10
1780340006.7289014,-0.10999999999999924,0.05,0.0499983,1.36153e-08,-0.110004,3.05772e-11
1780340010.647213,-0.10999999999999924,-0.05,-0.0500131,-6.02496e-10,-0.11,-5.82099e-11
1780340013.7343116,-0.09999999999999924,0.05,0.0499998,1.33577e-08,-0.09999,-1.42515e-10
1780340016.8203535,-0.09999999999999924,-0.05,-0.0500165,-6.20103e-10,-0.099987,5.30481e-11
1780340019.9067373,-0.08999999999999925,0.05,0.0499964,1.32679e-08,-0.0899904,6.31332e-11
1780340022.993974,-0.08999999999999925,-0.05,-0.0500185,-5.18465e-10,-0.0899917,1.33944e-10
1780340026.9124393,-0.07999999999999925,0.05,0.0499984,1.34341e-08,-0.0799873,-1.51038e-11
1780340029.998537,-0.07999999999999925,-0.05,-0.0500183,-6.3585e-10,-0.0799875,-2.02537e-11
1780340033.0854764,-0.06999999999999926,0.05,0.0499962,1.29436e-08,-0.0699901,-1.40476e-10
1780340036.1719656,-0.06999999999999926,-0.05,-0.0500152,-6.86443e-10,-0.0699896,-9.08375e-12
1780340039.275476,-0.059999999999999255,0.05,0.049998,1.28757e-08,-0.0599876,-5.47528e-11
1780340043.1930823,-0.059999999999999255,-0.05,-0.0500126,-6.50585e-10,-0.0599935,1.58715e-10
1780340046.2803066,-0.04999999999999925,0.05,0.0499978,1.33392e-08,-0.0499926,4.83394e-11
1780340049.3669462,-0.04999999999999925,-0.05,-0.0500121,-7.27761e-10,-0.0499926,-1.79052e-11
1780340052.4538283,-0.03999999999999925,0.05,0.0500015,1.32239e-08,-0.0399925,-1.41895e-10
1780340055.5404227,-0.03999999999999925,-0.05,-0.0500133,-7.1367e-10,-0.0399881,3.32475e-11
1780340059.4590073,-0.02999999999999925,0.05,0.049997,1.32682e-08,-0.0299905,7.60913e-11
1780340062.5458078,-0.02999999999999925,-0.05,-0.0500156,-7.12025e-10,-0.0299921,8.88825e-11
1780340065.6320214,-0.019999999999999248,0.05,0.0500005,1.28116e-08,-0.0199886,-1.63937e-10
1780340068.7188017,-0.019999999999999248,-0.05,-0.0500126,-7.94411e-10,-0.019987,8.44359e-11
1780340071.8057232,-0.009999999999999247,0.05,0.0499996,1.301e-08,-0.009986,4.34518e-11
1780340075.723988,-0.009999999999999247,-0.05,-0.0500155,-8.40044e-10,-0.00999074,6.97613e-11
1780340078.8106642,7.528699885739343e-16,0.05,0.0499939,1.27328e-08,1.59502e-05,-1.14655e-10
1780340081.8976064,7.528699885739343e-16,-0.05,-0.0500152,-7.93314e-10,1.47104e-05,1.33193e-10
1780340084.9848216,0.010000000000000753,0.05,0.0499991,1.27595e-08,0.0100134,3.3772e-11
1780340088.071198,0.010000000000000753,-0.05,-0.0500171,-8.26144e-10,0.0100151,3.70383e-11
1780340091.989902,0.020000000000000753,0.05,0.049999,1.23533e-08,0.0200147,-1.35612e-10
1780340095.0763695,0.020000000000000753,-0.05,-0.0500159,-8.47328e-10,0.0200173,1.12259e-10
1780340098.2108798,0.030000000000000755,0.05,0.0499941,1.24235e-08,0.0300185,9.25422e-11
1780340101.2977517,0.030000000000000755,-0.05,-0.0500138,-8.22806e-10,0.0300185,8.95858e-11
1780340104.3847399,0.04000000000000076,0.05,0.0499989,1.22638e-08,0.0400194,-9.77039e-11
1780340108.3025062,0.04000000000000076,-0.05,-0.050013,-9.61912e-10,0.0400217,-4.69685e-12
1780340111.3895895,0.05000000000000076,0.05,0.0499936,1.22702e-08,0.0500192,3.7992e-11
1780340114.4762464,0.05000000000000076,-0.05,-0.0500159,-8.44741e-10,0.0500169,1.79648e-10
1780340117.5628638,0.06000000000000076,0.05,0.049996,1.22499e-08,0.0600153,-5.16653e-11
1780340120.6496208,0.06000000000000076,-0.05,-0.0500161,-9.40144e-10,0.0600158,5.72205e-13
1780340124.568163,0.07000000000000076,0.05,0.0499954,1.18133e-08,0.0700194,-8.08954e-11
1780340127.654252,0.07000000000000076,-0.05,-0.0500146,-8.98469e-10,0.0700191,1.67978e-10
1780340130.7411225,0.08000000000000075,0.05,0.0499955,1.20038e-08,0.0800143,6.63757e-11
1780340133.8277586,0.08000000000000075,-0.05,-0.0500162,-9.61864e-10,0.0800172,3.68118e-11
1780340136.9142847,0.09000000000000075,0.05,0.0499975,1.19858e-08,0.0900163,-1.01101e-10
1780340140.83292,0.09000000000000075,-0.05,-0.0500152,-1.00411e-09,0.0900149,1.34075e-10
1780340143.9192195,0.10000000000000074,0.05,0.0499926,1.17159e-08,0.100015,9.69768e-11
1780340147.0064893,0.10000000000000074,-0.05,-0.050017,-9.22644e-10,0.100012,1.03307e-10
1780340150.09324,0.11000000000000074,0.05,0.0499957,1.17827e-08,0.109996,-1.06883e-10
1780340153.179734,0.11000000000000074,-0.05,-0.0500135,-1.0425e-09,0.109996,2.3365e-11
1780340157.0983741,0.12000000000000073,0.05,0.0499996,1.20797e-08,0.120002,4.28557e-11
1780340160.1850197,0.12000000000000073,-0.05,-0.050014,-9.4434e-10,0.120004,2.15602e-10
1780340163.3037772,0.13000000000000073,0.05,0.0499968,1.18871e-08,0.129999,3.37362e-11
1780340166.3905275,0.13000000000000073,-0.05,-0.0500145,-1.06531e-09,0.129998,2.60592e-11
1780340169.4768953,0.14000000000000073,0.05,0.0499972,1.16897e-08,0.140007,-1.00625e-10
1780340173.3953831,0.14000000000000073,-0.05,-0.0500206,-1.03278e-09,0.140003,9.57131e-11
1780340176.4822078,0.15000000000000074,0.05,0.0499964,1.20768e-08,0.15001,9.9647e-11
1780340179.5687404,0.15000000000000074,-0.05,-0.0500131,-1.0011e-09,0.15001,1.5018e-10
1780340182.655491,0.16000000000000075,0.05,0.0499959,1.17986e-08,0.160006,-1.05035e-10
1780340185.7419477,0.16000000000000075,-0.05,-0.0500158,-1.08955e-09,0.160006,1.09911e-11
1780340189.660984,0.17000000000000076,0.05,0.0499981,1.16719e-08,0.170011,4.81486e-11
1780340192.7470675,0.17000000000000076,-0.05,-0.0500124,-9.53877e-10,0.170006,2.34592e-10
1780340195.8343194,0.18000000000000077,0.05,0.0499968,1.20794e-08,0.180004,-4.53234e-11
1780340198.9210289,0.18000000000000077,-0.05,-0.050013,-1.09389e-09,0.180003,6.09517e-11
1780340202.0071862,0.19000000000000078,0.05,0.0499967,1.16242e-08,0.190011,7.95484e-11
1780340205.9257998,0.19000000000000078,-0.05,-0.0500123,-9.4564e-10,0.190011,2.39825e-10
1780340209.0125299,0.2000000000000008,0.05,0.0499963,1.20262e-08,0.200003,-6.45161e-11
1780340212.0990307,0.2000000000000008,-0.05,-0.0500179,-1.10073e-09,0.200004,3.92437e-11
1780340215.1860442,0.2100000000000008,0.05,0.0499974,1.19361e-08,0.21001,7.77602e-11
1780340218.2727416,0.2100000000000008,-0.05,-0.0500124,-9.19569e-10,0.21001,2.31934e-10
1780340222.1906807,0.2200000000000008,0.05,0.0499986,1.18253e-08,0.220001,4.66585e-11
1780340225.277877,0.2200000000000008,-0.05,-0.0500136,-1.00806e-09,0.220001,4.04119e-11
1780340228.3641136,0.23000000000000081,0.05,0.0499979,1.2149e-08,0.23001,-6.96301e-11
1780340231.451023,0.23000000000000081,-0.05,-0.0500148,-9.57906e-10,0.230009,1.98948e-10
1780340234.5376463,0.24000000000000082,0.05,0.0499944,1.24177e-08,0.240002,1.04499e-10
1780340238.4563715,0.24000000000000082,-0.05,-0.0500175,-8.56137e-10,0.239999,2.36106e-10
1780340241.5430582,0.25000000000000083,0.05,0.0499959,1.23687e-08,0.250012,-1.42217e-11
1780340244.630017,0.25000000000000083,-0.05,-0.0500114,-9.64451e-10,0.250009,4.39763e-11
1780340247.7164183,0.26000000000000084,0.05,0.0499947,1.2439e-08,0.259999,-7.41363e-11
1780340250.8506982,0.26000000000000084,-0.05,-0.0500121,-9.16731e-10,0.260002,3.18527e-11
1780340254.7695026,0.27000000000000085,0.05,0.0499973,1.26977e-08,0.27001,9.70364e-12
1780340257.855978,0.27000000000000085,-0.05,-0.0500161,-7.79641e-10,0.270009,2.4538e-10
1780340260.943403,0.28000000000000086,0.05,0.0499986,1.2623e-08,0.280019,1.30534e-10
1780340264.029581,0.28000000000000086,-0.05,-0.050014,-7.35009e-10,0.280017,1.65176e-10
1780340267.1164038,0.29000000000000087,0.05,0.0499975,1.30279e-08,0.290008,3.63111e-11
1780340271.03493,0.29000000000000087,-0.05,-0.0500137,-7.8932e-10,0.290009,6.63757e-11
1780340274.1213734,0.3000000000000009,0.05,0.0499987,1.3017e-08,0.300016,-6.24657e-11
1780340277.2080944,0.3000000000000009,-0.05,-0.0500159,-7.34329e-10,0.300019,1.12724e-10
1780340280.2949696,0.3100000000000009,0.05,0.0499971,1.36113e-08,0.310012,1.03235e-10
1780340283.3815765,0.3100000000000009,-0.05,-0.0500147,-5.55158e-10,0.310012,2.71356e-10
1780340287.299745,0.3200000000000009,0.05,0.0499973,1.40464e-08,0.320022,6.54697e-11
1780340290.386145,0.3200000000000009,-0.05,-0.0500157,-6.56366e-10,0.320022,7.30991e-11
1780340293.4731793,0.3300000000000009,0.05,0.0500009,1.37971e-08,0.330012,1.24311e-10
