"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1780339427.953259","-1.0","0.05","0.0500062","2.09113e-08","-0.999965","-4.91321e-09"
"1780339434.334975","-0.99","0.05","0.0500033","1.75685e-08","-0.989955","-2.18171e-09"
"1780339441.307991","-0.98","0.05","0.0500015","1.69883e-08","-0.97997","-1.44372e-09"
"1780339447.4653552","-0.97","0.05","0.0500019","1.61871e-08","-0.969965","-1.28618e-09"
"1780339453.6065912","-0.96","0.05","0.0500017","1.63892e-08","-0.959958","-1.15139e-09"
"1780339460.5792","-0.95","0.05","0.0500023","1.66202e-08","-0.949972","-8.58986e-10"
"1780339466.7525742","-0.94","0.05","0.0500029","1.64333e-08","-0.939966","-8.74591e-10"
"1780339473.741589","-0.9299999999999999","0.05","0.0500033","1.63908e-08","-0.92997","-8.84497e-10"
"1780339479.915037","-0.9199999999999999","0.05","0.0499984","1.61744e-08","-0.919965","-6.49035e-10"
"1780339486.0878923","-0.9099999999999999","0.05","0.0500002","1.58763e-08","-0.909982","-7.72047e-10"
"1780339493.0929143","-0.8999999999999999","0.05","0.0499974","1.6098e-08","-0.899975","-5.93436e-10"
"1780339499.2656653","-0.8899999999999999","0.05","0.0499997","1.59021e-08","-0.889985","-6.7234e-10"
"1780339506.2708833","-0.8799999999999999","0.05","0.0500036","1.57747e-08","-0.879977","-5.97262e-10"
"1780339512.444087","-0.8699999999999999","0.05","0.0499993","1.58784e-08","-0.869968","-4.75323e-10"
"1780339518.617714","-0.8599999999999999","0.05","0.0499999","1.54955e-08","-0.85998","-6.14858e-10"
"1780339525.6223927","-0.8499999999999999","0.05","0.0499983","1.58107e-08","-0.849976","-4.37856e-10"
"1780339531.7953696","-0.8399999999999999","0.05","0.0500016","1.55175e-08","-0.839983","-5.07808e-10"
"1780339538.8003643","-0.8299999999999998","0.05","0.0500022","1.52836e-08","-0.829982","-5.3364e-10"
"1780339544.9733746","-0.8199999999999998","0.05","0.0500042","1.54519e-08","-0.81999","-3.88682e-10"
"1780339551.1472158","-0.8099999999999998","0.05","0.0500032","1.56907e-08","-0.809987","-5.14352e-10"
"1780339558.151743","-0.7999999999999998","0.05","0.0500009","1.57734e-08","-0.799997","-3.09801e-10"
"1780339564.325016","-0.7899999999999998","0.05","0.0500033","1.56079e-08","-0.78999","-4.13239e-10"
