"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1780686020.9855754","-0.7799999999999998","-0.05","-0.050005","-4.87382e-05","-0.780003","-1.85382e-10"
"1780686027.1582692","-0.7699999999999998","-0.05","-0.0500018","-4.86474e-05","-0.769999","-3.81637e-10"
"1780686034.1632743","-0.7599999999999998","-0.05","-0.0500029","-4.85736e-05","-0.759992","-1.22952e-10"
"1780686040.336099","-0.7499999999999998","-0.05","-0.0500018","-4.84735e-05","-0.750001","-3.68166e-10"
"1780686046.5095882","-0.7399999999999998","-0.05","-0.0500044","-4.83952e-05","-0.739998","-1.10614e-10"
"1780686053.5145223","-0.7299999999999998","-0.05","-0.0499998","-4.82899e-05","-0.730006","-3.48616e-10"
"1780686059.6874156","-0.7199999999999998","-0.05","-0.0500016","-4.82165e-05","-0.720001","-8.54254e-11"
"1780686066.6919112","-0.7099999999999997","-0.05","-0.0500006","-4.81236e-05","-0.710008","-3.08573e-10"
"1780686072.8655987","-0.6999999999999997","-0.05","-0.0500053","-4.80258e-05","-0.700005","-8.25167e-11"
"1780686079.0386293","-0.6899999999999997","-0.05","-0.0500033","-4.79248e-05","-0.690013","-2.36416e-10"
"1780686086.043645","-0.6799999999999997","-0.05","-0.0500039","-4.77924e-05","-0.680009","-1.06359e-10"
"1780686092.2170255","-0.6699999999999997","-0.05","-0.0500051","-4.76875e-05","-0.67","-2.72453e-10"
"1780686099.2220404","-0.6599999999999997","-0.05","-0.0500029","-4.76052e-05","-0.660015","-7.96795e-11"
"1780686105.3947227","-0.6499999999999997","-0.05","-0.0500029","-4.7515e-05","-0.650003","-2.67196e-10"
"1780686111.5683641","-0.6399999999999997","-0.05","-0.0499999","-4.74225e-05","-0.640016","-3.05176e-11"
"1780686118.573302","-0.6299999999999997","-0.05","-0.0500021","-4.73164e-05","-0.630005","-2.69604e-10"
"1780686124.746076","-0.6199999999999997","-0.05","-0.0500054","-4.72449e-05","-0.620016","-4.01974e-11"
"1780686131.7511916","-0.6099999999999997","-0.05","-0.0500036","-4.71025e-05","-0.610008","-2.44212e-10"
"1780686137.9244688","-0.5999999999999996","-0.05","-0.0500055","-4.70494e-05","-0.600019","-8.52823e-11"
"1780686144.0976872","-0.5899999999999996","-0.05","-0.0500045","-4.6953e-05","-0.590015","-1.65641e-10"
"1780686151.1505282","-0.5799999999999996","-0.05","-0.0500023","-4.6844e-05","-0.580006","-5.51939e-11"
"1780686157.3234963","-0.5699999999999996","-0.05","-0.0499995","-4.66915e-05","-0.570017","-1.0196e-10"
"1780686164.3283405","-0.5599999999999996","-0.05","-0.0500073","-4.65519e-05","-0.560008","-1.33038e-10"
"1780686170.501572","-0.5499999999999996","-0.05","-0.0500032","-4.64498e-05","-0.550018","-7.15375e-11"
"1780686176.675123","-0.5399999999999996","-0.05","-0.05","-4.63435e-05","-0.540009","-1.48201e-10"
"1780686183.6797254","-0.5299999999999996","-0.05","-0.0500007","-4.62127e-05","-0.530018","-2.94566e-11"
"1780686189.8526704","-0.5199999999999996","-0.05","-0.0500028","-4.6119e-05","-0.52001","-2.00677e-10"
"1780686196.8581967","-0.5099999999999996","-0.05","-0.0500033","-4.60483e-05","-0.510023","1.35422e-11"
"1780686203.0312414","-0.49999999999999956","-0.05","-0.05","-4.5912e-05","-0.500012","-2.1404e-10"
"1780686209.204457","-0.48999999999999955","-0.05","-0.0500017","-4.57684e-05","-0.490023","1.83225e-11"
"1780686216.2095058","-0.47999999999999954","-0.05","-0.0500006","-4.56394e-05","-0.480017","-1.97828e-10"
"1780686222.3826404","-0.46999999999999953","-0.05","-0.0500032","-4.55171e-05","-0.470009","4.83036e-11"
"1780686229.387477","-0.4599999999999995","-0.05","-0.0500035","-4.53963e-05","-0.460018","-1.80829e-10"
"1780686235.5603244","-0.4499999999999995","-0.05","-0.0500025","-4.52876e-05","-0.450009","3.21865e-11"
"1780686241.7337308","-0.4399999999999995","-0.05","-0.0500033","-4.514e-05","-0.440018","-1.4466e-10"
"1780686248.7387657","-0.4299999999999995","-0.05","-0.050002","-4.5069e-05","-0.430009","3.57628e-13"
"1780686254.9120398","-0.4199999999999995","-0.05","-0.0500049","-4.49504e-05","-0.420014","-1.27828e-10"
"1780686261.9168706","-0.4099999999999995","-0.05","-0.0500009","-4.47583e-05","-0.410011","-4.39286e-11"
"1780686268.0903852","-0.39999999999999947","-0.05","-0.0499997","-4.46817e-05","-0.40002","-1.10614e-10"
"1780686274.2955983","-0.38999999999999946","-0.05","-0.0500019","-4.45039e-05","-0.390012","-1.18423e-10"
"1780686281.299974","-0.37999999999999945","-0.05","-0.0500021","-4.43899e-05","-0.380005","-1.77383e-11"
"1780686287.4732306","-0.36999999999999944","-0.05","-0.0500024","-4.4155e-05","-0.370014","-7.05242e-11"
"1780686294.4784567","-0.35999999999999943","-0.05","-0.0500016","-4.40823e-05","-0.360006","4.64439e-11"
"1780686300.699617","-0.3499999999999994","-0.05","-0.0500016","-4.39761e-05","-0.350016","-1.6849e-10"
"1780686306.8726652","-0.3399999999999994","-0.05","-0.0500019","-4.37397e-05","-0.340011","3.7539e-11"
"1780686313.877264","-0.3299999999999994","-0.05","-0.0500016","-4.35776e-05","-0.330015","-2.12908e-11"
"1780686320.050449","-0.3199999999999994","-0.05","-0.050001","-4.34497e-05","-0.320008","-1.03438e-10"
"1780686327.0554085","-0.3099999999999994","-0.05","-0.0500023","-4.33121e-05","-0.310018","9.07421e-11"
"1780686333.228413","-0.2999999999999994","-0.05","-0.0500029","-4.31384e-05","-0.300007","-1.40429e-10"
"1780686339.4021165","-0.28999999999999937","-0.05","-0.0500024","-4.29518e-05","-0.289995","9.39488e-11"
"1780686346.406468","-0.27999999999999936","-0.05","-0.0500049","-4.281e-05","-0.280005","-1.3181e-10"
"1780686352.5798402","-0.26999999999999935","-0.05","-0.0500047","-4.26696e-05","-0.269997","4.20332e-11"
"1780686359.5846932","-0.25999999999999934","-0.05","-0.0500041","-4.24989e-05","-0.26001","-1.07455e-10"
"1780686365.757834","-0.24999999999999933","-0.05","-0.050004","-4.23068e-05","-0.25","5.53489e-11"
"1780686371.9310484","-0.23999999999999932","-0.05","-0.05","-4.20895e-05","-0.240009","-1.30165e-10"
"1780686378.9362032","-0.22999999999999932","-0.05","-0.0500016","-4.19464e-05","-0.229996","9.32813e-11"
"1780686385.109418","-0.2199999999999993","-0.05","-0.0500012","-4.17717e-05","-0.220005","-1.30594e-10"
"1780686392.1143615","-0.2099999999999993","-0.05","-0.05","-4.15715e-05","-0.210001","9.67979e-11"
"1780686398.28736","-0.1999999999999993","-0.05","-0.0500029","-4.14161e-05","-0.200008","-1.00386e-10"
"1780686404.4603555","-0.18999999999999928","-0.05","-0.0499989","-4.12154e-05","-0.190002","8.47101e-11"
"1780686411.4652743","-0.17999999999999927","-0.05","-0.0500014","-4.10357e-05","-0.179997","-1.1344e-10"
"1780686417.638595","-0.16999999999999926","-0.05","-0.0500016","-4.08425e-05","-0.170002","5.30839e-11"
"1780686424.6433227","-0.15999999999999925","-0.05","-0.0500034","-4.06088e-05","-0.159995","-1.04928e-10"
"1780686430.8168676","-0.14999999999999925","-0.05","-0.0500036","-4.03883e-05","-0.150004","3.07441e-11"
"1780686436.9899075","-0.13999999999999924","-0.05","-0.0499993","-4.01273e-05","-0.139995","-8.40306e-11"
"1780686443.995004","-0.12999999999999923","-0.05","-0.049999","-3.99145e-05","-0.130002","3.2568e-11"
"1780686450.168114","-0.11999999999999923","-0.05","-0.0500028","-3.96874e-05","-0.119993","3.70979e-11"
"1780686457.1891165","-0.10999999999999924","-0.05","-0.0500024","-3.9487e-05","-0.110002","1.45078e-11"
"1780686463.3623343","-0.09999999999999924","-0.05","-0.0500039","-3.92611e-05","-0.0999905","6.13928e-11"
"1780686469.5355449","-0.08999999999999925","-0.05","-0.0500038","-3.89802e-05","-0.0899936","-7.50899e-11"
"1780686476.5406034","-0.07999999999999925","-0.05","-0.0500002","-3.87365e-05","-0.0799901","1.24788e-10"
"1780686482.7140477","-0.06999999999999926","-0.05","-0.0500012","-3.84876e-05","-0.069995","-1.2331e-10"
"1780686489.7183075","-0.059999999999999255","-0.05","-0.0499998","-3.82578e-05","-0.0599946","1.21641e-10"
"1780686495.9555001","-0.04999999999999925","-0.05","-0.0500032","-3.799e-05","-0.0499925","-1.21093e-10"
"1780686502.1287265","-0.03999999999999925","-0.05","-0.0500047","-3.75976e-05","-0.0399928","1.37103e-10"
"1780686509.1337986","-0.02999999999999925","-0.05","-0.0500012","-3.73648e-05","-0.0299943","-1.1276e-10"
"1780686515.306835","-0.019999999999999248","-0.05","-0.0500027","-3.70974e-05","-0.0199892","1.12426e-10"
"1780686522.3116784","-0.009999999999999247","-0.05","-0.050006","-3.68103e-05","-0.00999296","-6.98686e-11"
"1780686528.4849062","7.528699885739343e-16","-0.05","-0.050002","-3.65381e-05","9.01222e-06","5.84722e-11"
"1780686534.6583095","0.010000000000000753","-0.05","-0.0500012","-3.62489e-05","0.0100096","-6.11186e-11"
"1780686541.6633544","0.020000000000000753","-0.05","-0.0500018","-3.59698e-05","0.0200112","2.47955e-11"
"1780686547.8360958","0.030000000000000755","-0.05","-0.0500018","-3.56615e-05","0.0300123","-4.58121e-11"
"1780686554.841354","0.04000000000000076","-0.05","-0.050002","-3.53779e-05","0.0400143","8.46028e-11"
"1780686561.0137875","0.05000000000000076","-0.05","-0.0500017","-3.5055e-05","0.0500144","-3.82662e-11"
"1780686567.1870868","0.06000000000000076","-0.05","-0.0500034","-3.46964e-05","0.0600099","7.97987e-11"
"1780686574.191757","0.07000000000000076","-0.05","-0.0500015","-3.44272e-05","0.0700134","1.12057e-11"
"1780686580.364742","0.08000000000000075","-0.05","-0.0500025","-3.40726e-05","0.0800156","2.96116e-11"
"1780686587.3701284","0.09000000000000075","-0.05","-0.0500018","-3.37504e-05","0.0900139","1.38879e-11"
"1780686593.5435562","0.10000000000000074","-0.05","-0.0500054","-3.34377e-05","0.100013","6.78897e-11"
"1780686599.716738","0.11000000000000074","-0.05","-0.0500023","-3.30503e-05","0.109991","-6.4373e-12"
"1780686606.7535288","0.12000000000000073","-0.05","-0.0500023","-3.27093e-05","0.120002","1.24562e-10"
"1780686612.9272377","0.13000000000000073","-0.05","-0.0500012","-3.2371e-05","0.129992","-7.20739e-11"
"1780686619.9321864","0.14000000000000073","-0.05","-0.0499996","-3.19864e-05","0.14","1.71554e-10"
"1780686626.1051896","0.15000000000000074","-0.05","-0.0499989","-3.16122e-05","0.150009","-8.30412e-11"
"1780686632.278334","0.16000000000000075","-0.05","-0.0500003","-3.11769e-05","0.160005","1.64247e-10"
"1780686639.2837138","0.17000000000000076","-0.05","-0.0500026","-3.08103e-05","0.170011","-7.93338e-11"
"1780686645.456505","0.18000000000000077","-0.05","-0.0500032","-3.04226e-05","0.180005","1.86193e-10"
"1780686652.461643","0.19000000000000078","-0.05","-0.0499987","-3.00087e-05","0.190012","-5.87463e-11"
"1780686658.6346345","0.2000000000000008","-0.05","-0.0500006","-2.96073e-05","0.199999","1.82772e-10"
"1780686664.8082542","0.2100000000000008","-0.05","-0.05","-2.91359e-05","0.210013","-3.98159e-11"
"1780686671.8131018","0.2200000000000008","-0.05","-0.049999","-2.87531e-05","0.220001","1.15204e-10"
"1780686677.9864757","0.23000000000000081","-0.05","-0.0500016","-2.82973e-05","0.230011","1.18852e-11"
"1780686684.9915402","0.24000000000000082","-0.05","-0.0500016","-2.78294e-05","0.240003","1.26684e-10"
"1780686691.1647253","0.25000000000000083","-0.05","-0.0499959","-2.73667e-05","0.250016","-6.73532e-12"
"1780686697.3377829","0.26000000000000084","-0.05","-0.0499988","-2.68709e-05","0.260002","1.61684e-10"
"1780686704.3432474","0.27000000000000085","-0.05","-0.0500019","-2.64136e-05","0.270012","-4.80771e-11"
"1780686710.5167427","0.28000000000000086","-0.05","-0.0500017","-2.5922e-05","0.280018","2.03013e-10"
"1780686717.5215013","0.29000000000000087","-0.05","-0.0500044","-2.54084e-05","0.290008","-3.5584e-11"
"1780686723.6947103","0.3000000000000009","-0.05","-0.0500055","-2.48501e-05","0.300017","1.82736e-10"
"1780686729.8678432","0.3100000000000009","-0.05","-0.0500002","-2.42734e-05","0.31001","-2.51532e-12"
"1780686736.8726296","0.3200000000000009","-0.05","-0.0500021","-2.37192e-05","0.320024","1.51181e-10"
"1780686743.0460634","0.3300000000000009","-0.05","-0.0500049","-2.31397e-05","0.330016","9.96709e-11"
"1780686750.0512168","0.3400000000000009","-0.05","-0.0500038","-2.2539e-05","0.340019","1.39081e-10"
"1780686756.2721593","0.3500000000000009","-0.05","-0.0500003","-2.19065e-05","0.35001","7.35044e-11"
"1780686762.4452236","0.36000000000000093","-0.05","-0.0499994","-2.12441e-05","0.360021","1.70457e-10"
"1780686769.4503005","0.37000000000000094","-0.05","-0.0500017","-2.06069e-05","0.37001","1.74129e-10"
"1780686775.6234531","0.38000000000000095","-0.05","-0.0500063","-1.99249e-05","0.380018","4.53472e-11"
"1780686782.6281598","0.39000000000000096","-0.05","-0.0500027","-1.92505e-05","0.390006","1.88887e-10"
"1780686788.8014672","0.40000000000000097","-0.05","-0.0500015","-1.8548e-05","0.400019","8.32558e-11"
"1780686794.9744625","0.410000000000001","-0.05","-0.050004","-1.78188e-05","0.410027","1.95277e-10"
"1780686801.979383","0.420000000000001","-0.05","-0.049998","-1.71296e-05","0.420017","1.01638e-10"
"1780686808.152499","0.430000000000001","-0.05","-0.050002","-1.64372e-05","0.430025","2.51091e-10"
"1780686815.1573396","0.440000000000001","-0.05","-0.0500009","-1.57743e-05","0.440018","1.73342e-10"
"1780686821.3305724","0.450000000000001","-0.05","-0.0500003","-1.51521e-05","0.450023","1.70803e-10"
"1780686827.5036948","0.460000000000001","-0.05","-0.0500001","-1.45797e-05","0.460014","2.55239e-10"
"1780686834.508407","0.47000000000000103","-0.05","-0.0500013","-1.41221e-05","0.470023","1.5111e-10"
"1780686840.6820533","0.48000000000000104","-0.05","-0.0500045","-1.37581e-05","0.480014","1.88661e-10"
"1780686847.6872852","0.49000000000000105","-0.05","-0.050002","-1.35141e-05","0.490016","2.45476e-10"
"1780686853.8606403","0.500000000000001","-0.05","-0.0500048","-1.34143e-05","0.500013","1.63376e-10"
"1780686860.0337033","0.510000000000001","-0.05","-0.0500041","-1.34565e-05","0.510025","2.90871e-10"
"1780686867.0385504","0.520000000000001","-0.05","-0.0500001","-1.36228e-05","0.520014","1.68085e-10"
"1780686873.211659","0.530000000000001","-0.05","-0.0499991","-1.39419e-05","0.53002","3.79336e-10"
"1780686880.2163095","0.540000000000001","-0.05","-0.0500004","-1.43847e-05","0.540027","1.80757e-10"
"1780686886.3895485","0.550000000000001","-0.05","-0.0500002","-1.49412e-05","0.55002","4.12953e-10"
"1780686892.5631151","0.560000000000001","-0.05","-0.0499994","-1.55907e-05","0.560029","2.0082e-10"
"1780686899.5678914","0.5700000000000011","-0.05","-0.0500011","-1.62678e-05","0.570017","4.07553e-10"
"1780686905.741242","0.5800000000000011","-0.05","-0.050002","-1.69849e-05","0.580028","1.88541e-10"
"1780686912.7463138","0.5900000000000011","-0.05","-0.0500047","-1.77001e-05","0.590016","4.08816e-10"
"1780686918.9192328","0.6000000000000011","-0.05","-0.0500036","-1.8423e-05","0.600019","2.5996e-10"
"1780686925.0925057","0.6100000000000011","-0.05","-0.0500015","-1.91426e-05","0.610011","3.59285e-10"
"1780686932.097888","0.6200000000000011","-0.05","-0.0500001","-1.98128e-05","0.620019","4.17256e-10"
"1780686938.2704632","0.6300000000000011","-0.05","-0.0500006","-2.04526e-05","0.630006","2.70224e-10"
"1780686945.2759542","0.6400000000000011","-0.05","-0.0499975","-2.10681e-05","0.640011","4.99594e-10"
"1780686951.4494126","0.6500000000000011","-0.05","-0.0500008","-2.16671e-05","0.650005","4.03154e-10"
"1780686957.622639","0.6600000000000011","-0.05","-0.0499992","-2.22677e-05","0.660011","3.07417e-10"
"1780686964.6278248","0.6700000000000012","-0.05","-0.050002","-2.27863e-05","0.670019","5.87642e-10"
"1780686970.800579","0.6800000000000012","-0.05","-0.0500006","-2.33597e-05","0.680009","3.21746e-10"
"1780686977.80574","0.6900000000000012","-0.05","-0.0500011","-2.3829e-05","0.690015","4.49955e-10"
"1780686983.979053","0.7000000000000012","-0.05","-0.0500015","-2.43142e-05","0.700007","5.57363e-10"
"1780686990.1523798","0.7100000000000012","-0.05","-0.0499994","-2.47661e-05","0.710013","3.94177e-10"
"1780686997.157444","0.7200000000000012","-0.05","-0.0500016","-2.51974e-05","0.720004","6.549e-10"
"1780687003.3309271","0.7300000000000012","-0.05","-0.0500033","-2.56307e-05","0.730012","4.25398e-10"
"1780687010.3356721","0.7400000000000012","-0.05","-0.050003","-2.60123e-05","0.739997","7.14874e-10"
"1780687016.5091698","0.7500000000000012","-0.05","-0.0500013","-2.64041e-05","0.750009","4.59623e-10"
"1780687022.6821945","0.7600000000000012","-0.05","-0.0500031","-2.67705e-05","0.759995","6.54721e-10"
"1780687029.6867166","0.7700000000000012","-0.05","-0.0500012","-2.71198e-05","0.770005","6.7116e-10"
"1780687035.8601236","0.7800000000000012","-0.05","-0.0499999","-2.74559e-05","0.779989","5.97191e-10"
"1780687042.8647206","0.7900000000000013","-0.05","-0.0500025","-2.77769e-05","0.789996","8.3499e-10"
"1780687049.037751","0.8000000000000013","-0.05","-0.0500018","-2.81066e-05","0.79999","5.91338e-10"
"1780687055.2114298","0.8100000000000013","-0.05","-0.0499996","-2.83981e-05","0.809999","6.97494e-10"
"1780687062.2641158","0.8200000000000013","-0.05","-0.0499991","-2.86656e-05","0.819999","9.08577e-10"
"1780687068.43732","0.8300000000000013","-0.05","-0.0500024","-2.89692e-05","0.829991","6.64806e-10"
"1780687075.4423866","0.8400000000000013","-0.05","-0.0500046","-2.92441e-05","0.839996","7.75969e-10"
"1780687081.6154733","0.8500000000000013","-0.05","-0.0499982","-2.95019e-05","0.84999","9.2411e-10"
"1780687087.7891066","0.8600000000000013","-0.05","-0.0500021","-2.97566e-05","0.859994","7.22396e-10"
"1780687094.7938197","0.8700000000000013","-0.05","-0.0500015","-2.99663e-05","0.869986","1.00644e-09"
"1780687100.967537","0.8800000000000013","-0.05","-0.0500001","-3.02176e-05","0.879991","8.8352e-10"
"1780687107.9725556","0.8900000000000013","-0.05","-0.0500008","-3.03978e-05","0.88998","8.63111e-10"
"1780687114.1455188","0.9000000000000014","-0.05","-0.049997","-3.06137e-05","0.899985","1.15206e-09"
"1780687120.3187969","0.9100000000000014","-0.05","-0.0500024","-3.08223e-05","0.909975","1.04623e-09"
"1780687127.3231673","0.9200000000000014","-0.05","-0.0499996","-3.0987e-05","0.919982","9.9076e-10"
"1780687133.4969354","0.9300000000000014","-0.05","-0.0500002","-3.11621e-05","0.929968","1.27056e-09"
"1780687140.5017443","0.9400000000000014","-0.05","-0.0500032","-3.13357e-05","0.939978","1.11296e-09"
"1780687146.6749256","0.9500000000000014","-0.05","-0.0500011","-3.15126e-05","0.949983","1.15904e-09"
"1780687152.8479228","0.9600000000000014","-0.05","-0.0499985","-3.16937e-05","0.959974","1.42635e-09"
"1780687159.8528132","0.9700000000000014","-0.05","-0.0500021","-3.18097e-05","0.969978","1.26404e-09"
"1780687166.0261915","0.9800000000000014","-0.05","-0.0500017","-3.19747e-05","0.979968","1.43737e-09"
"1780687173.0311806","0.9900000000000014","-0.05","-0.0499993","-3.20886e-05","0.98997","1.58666e-09"
