timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772124124.3085258,-1.0,0.05,0.0500052,2.23064e-10,-0.999964,-1.21158e-07
1772124127.5880573,-1.0,-0.05,-0.0500042,1.12271e-10,-0.999964,-1.57623e-07
1772124130.6593049,-0.99,0.05,0.0500076,1.55663e-10,-0.989954,-1.86911e-07
1772124134.1467326,-0.99,-0.05,-0.0500037,2.06232e-11,-0.989952,-2.02982e-07
1772124137.6339936,-0.98,0.05,0.0500071,9.9659e-11,-0.979965,-2.13415e-07
1772124140.7051544,-0.98,-0.05,-0.0500004,7.13706e-11,-0.979969,-2.16094e-07
1772124143.776801,-0.97,0.05,0.0500119,4.00424e-11,-0.969961,-2.29202e-07
1772124146.8480625,-0.97,-0.05,-0.0500016,8.84295e-11,-0.969961,-2.36333e-07
1772124150.335271,-0.96,0.05,0.0500083,6.5136e-11,-0.959955,-2.40425e-07
1772124153.8226235,-0.96,-0.05,-0.050005,2.42233e-11,-0.959957,-2.47251e-07
1772124156.8939683,-0.95,0.05,0.0500075,1.11496e-10,-0.949968,-2.41728e-07
1772124159.96509,-0.95,-0.05,-0.0500012,5.45979e-12,-0.949968,-2.4253e-07
1772124163.0363002,-0.94,0.05,0.050007,6.03795e-11,-0.939961,-2.46848e-07
1772124166.5235987,-0.94,-0.05,-0.0500002,7.48038e-11,-0.939962,-2.49611e-07
1772124170.0274498,-0.9299999999999999,0.05,0.0500061,1.63913e-11,-0.929972,-2.45521e-07
1772124173.1625695,-0.9299999999999999,-0.05,-0.0500034,2.35081e-11,-0.929971,-2.47168e-07
1772124176.249916,-0.9199999999999999,0.05,0.0500061,9.7847e-11,-0.919964,-2.46611e-07
1772124179.3372798,-0.9199999999999999,-0.05,-0.0499999,4.72069e-12,-0.919964,-2.47749e-07
1772124182.8406525,-0.9099999999999999,0.05,0.0500109,3.86119e-11,-0.909976,-2.43276e-07
1772124186.343924,-0.9099999999999999,-0.05,-0.0500014,8.22306e-11,-0.909981,-2.4782e-07
1772124189.4311824,-0.8999999999999999,0.05,0.0500091,3.17335e-11,-0.89997,-2.45833e-07
1772124192.5185542,-0.8999999999999999,-0.05,-0.0499994,3.1209e-11,-0.899971,-2.41391e-07
1772124195.6061926,-0.8899999999999999,0.05,0.0500062,9.47952e-11,-0.889985,-2.39014e-07
1772124199.109247,-0.8899999999999999,-0.05,-0.0500005,1.22428e-11,-0.889985,-2.34367e-07
