timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779813877.5672038,-1.0,0.05,0.0500068,4.30344e-07,-0.999974,-5.96396e-09
1779813880.8457835,-1.0,-0.05,-0.0500079,-4.78113e-07,-0.999972,-2.88279e-09
1779813883.9168713,-0.99,0.05,0.0500042,5.20822e-07,-0.989967,-1.75854e-09
1779813887.4028413,-0.99,-0.05,-0.0500032,-5.43516e-07,-0.989966,-1.51331e-09
1779813890.889775,-0.98,0.05,0.0500053,5.58151e-07,-0.979978,-1.20854e-09
1779813893.9599078,-0.98,-0.05,-0.0500061,-5.64619e-07,-0.979976,-9.39643e-10
1779813897.0305116,-0.97,0.05,0.0500055,5.8377e-07,-0.969968,-9.09674e-10
1779813900.1009817,-0.97,-0.05,-0.0500078,-5.85471e-07,-0.969967,-9.2802e-10
1779813903.6035419,-0.96,0.05,0.0500042,6.01249e-07,-0.959966,-7.48229e-10
1779813907.0906377,-0.96,-0.05,-0.0500085,-5.98789e-07,-0.959967,-5.04267e-10
1779813910.1602848,-0.95,0.05,0.0500055,6.04159e-07,-0.949977,-3.71146e-10
1779813913.2310338,-0.95,-0.05,-0.0500058,-6.04819e-07,-0.949977,-3.32224e-10
1779813916.3016558,-0.94,0.05,0.0500067,5.88643e-07,-0.939969,-4.52173e-10
1779813919.7880812,-0.94,-0.05,-0.0500046,-5.94237e-07,-0.939971,-4.91023e-10
1779813923.290417,-0.9299999999999999,0.05,0.0500063,5.91585e-07,-0.929977,-4.26722e-10
1779813926.3771157,-0.9299999999999999,-0.05,-0.0500095,-5.96983e-07,-0.929982,-2.58148e-10
1779813929.465305,-0.9199999999999999,0.05,0.0500048,5.99737e-07,-0.919975,-1.67847e-10
1779813932.550175,-0.9199999999999999,-0.05,-0.0500077,-5.88125e-07,-0.919972,-1.59311e-10
1779813936.084535,-0.9099999999999999,0.05,0.0500052,5.93925e-07,-0.909982,-1.54495e-10
1779813939.5870168,-0.9099999999999999,-0.05,-0.0500076,-5.93647e-07,-0.909985,-2.80881e-10
1779813942.6735995,-0.8999999999999999,0.05,0.0500057,5.96393e-07,-0.899978,-3.72827e-10
1779813945.7607112,-0.8999999999999999,-0.05,-0.0500048,-5.91509e-07,-0.899977,-2.65431e-10
1779813948.847989,-0.8899999999999999,0.05,0.0500059,5.77481e-07,-0.88999,-2.5394e-10
1779813952.3491457,-0.8899999999999999,-0.05,-0.0500044,-5.75051e-07,-0.889989,-1.42252e-10
1779813955.8527942,-0.8799999999999999,0.05,0.0500082,5.80412e-07,-0.879981,-8.37207e-11
1779813958.9384067,-0.8799999999999999,-0.05,-0.050005,-5.77755e-07,-0.879986,-2.35796e-11
1779813962.0247037,-0.8699999999999999,0.05,0.0500055,5.73011e-07,-0.869975,-9.8598e-11
1779813965.1128998,-0.8699999999999999,-0.05,-0.0500063,-5.72728e-07,-0.869977,-1.51694e-10
1779813968.613953,-0.8599999999999999,0.05,0.0500062,5.76177e-07,-0.859984,-2.12431e-10
1779813972.1164618,-0.8599999999999999,-0.05,-0.0500092,-5.68846e-07,-0.859983,-2.25472e-10
1779813975.2030866,-0.8499999999999999,0.05,0.0500047,5.70913e-07,-0.849979,-1.35624e-10
1779813978.2913308,-0.8499999999999999,-0.05,-0.0500037,-5.64695e-07,-0.84998,-5.6386e-12
1779813981.3760343,-0.8399999999999999,0.05,0.0500064,5.72863e-07,-0.839992,3.32117e-11
1779813984.8959,-0.8399999999999999,-0.05,-0.0500039,-5.66928e-07,-0.839995,2.82049e-11
1779813988.3975842,-0.8299999999999998,0.05,0.0500049,5.65915e-07,-0.829989,-1.51134e-10
1779813991.4834821,-0.8299999999999998,-0.05,-0.0500073,-5.55273e-07,-0.829987,-1.98877e-10
1779813994.5996227,-0.8199999999999998,0.05,0.0500083,5.53548e-07,-0.820001,-2.7585e-11
1779813997.726701,-0.8199999999999998,-0.05,-0.0500029,-5.49289e-07,-0.819999,7.4017e-11
1779814001.259872,-0.8099999999999998,0.05,0.0500052,5.55705e-07,-0.809989,-5.61237e-11
1779814004.7822387,-0.8099999999999998,-0.05,-0.0500024,-5.48717e-07,-0.809992,-1.75607e-10
1779814007.8808725,-0.7999999999999998,0.05,0.0500083,5.53776e-07,-0.800005,-7.70092e-11
1779814010.9917831,-0.7999999999999998,-0.05,-0.0500077,-5.41341e-07,-0.800006,6.25134e-11
1779814014.0848312,-0.7899999999999998,0.05,0.0500069,5.48072e-07,-0.789995,-6.74129e-11
1779814017.591916,-0.7899999999999998,-0.05,-0.0500038,-5.36175e-07,-0.789992,-1.4149e-10
1779814021.1162279,-0.7799999999999998,0.05,0.0500089,5.37895e-07,-0.780005,-1.53065e-10
1779814024.2036133,-0.7799999999999998,-0.05,-0.0500033,-5.34261e-07,-0.780003,5.29051e-11
1779814027.2902372,-0.7699999999999998,0.05,0.0500065,5.35339e-07,-0.769997,-4.52995e-13
1779814030.3762176,-0.7699999999999998,-0.05,-0.050004,-5.27119e-07,-0.769997,-5.34892e-11
1779814033.8787227,-0.7599999999999998,0.05,0.0500076,5.25249e-07,-0.759994,-1.73187e-10
1779814037.381247,-0.7599999999999998,-0.05,-0.0500059,-5.15433e-07,-0.759994,-4.13418e-11
1779814040.4684386,-0.7499999999999998,0.05,0.0500027,5.23611e-07,-0.75001,3.01242e-11
