"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779205380.5432558","-1.0","0.05","0.0500018","2.08551e-09","-0.99997","-6.14619e-09"
"1779205386.684263","-0.99","0.05","0.0500007","1.43627e-09","-0.989967","-2.9009e-09"
"1779205393.6573758","-0.98","0.05","0.0500001","1.03177e-09","-0.979979","-2.35108e-09"
"1779205399.7987194","-0.97","0.05","0.0499985","1.03242e-09","-0.969972","-1.72911e-09"
"1779205406.3557866","-0.96","0.05","0.0499981","7.77996e-10","-0.959965","-1.66335e-09"
"1779205412.9131482","-0.95","0.05","0.0499994","6.1928e-10","-0.949978","-1.08476e-09"
"1779205419.054339","-0.94","0.05","0.0500024","4.58622e-10","-0.93997","-1.02744e-09"
"1779205426.0433633","-0.9299999999999999","0.05","0.0500004","3.92079e-10","-0.929982","-9.56512e-10"
"1779205432.2164867","-0.9199999999999999","0.05","0.0500006","3.42166e-10","-0.919973","-6.33705e-10"
"1779205438.853864","-0.9099999999999999","0.05","0.0500021","2.95675e-10","-0.909989","-4.75645e-10"
"1779205445.4427385","-0.8999999999999999","0.05","0.0500005","2.47085e-10","-0.899982","-3.84271e-10"
"1779205451.6168673","-0.8899999999999999","0.05","0.0500033","1.79017e-10","-0.889989","-5.00596e-10"
"1779205458.6216006","-0.8799999999999999","0.05","0.0500016","1.43862e-10","-0.879985","-4.61113e-10"
"1779205464.7945414","-0.8699999999999999","0.05","0.0500038","1.42813e-10","-0.869977","-3.08383e-10"
"1779205471.3840714","-0.8599999999999999","0.05","0.0499985","1.36364e-10","-0.859991","-2.61354e-10"
"1779205477.9733093","-0.8499999999999999","0.05","0.0500051","1.43719e-10","-0.84998","-9.6488e-11"
"1779205484.146887","-0.8399999999999999","0.05","0.0500045","1.27256e-10","-0.83999","-9.41277e-11"
"1779205491.1516623","-0.8299999999999998","0.05","0.0499986","9.45806e-11","-0.829985","-1.44506e-10"
"1779205497.3256958","-0.8199999999999998","0.05","0.0500017","6.02126e-11","-0.819994","-2.45488e-10"
"1779205503.9146821","-0.8099999999999998","0.05","0.0500037","5.08428e-11","-0.809988","-2.43127e-10"
"1779205510.5035346","-0.7999999999999998","0.05","0.0499963","4.86374e-11","-0.800001","-1.46687e-10"
"1779205516.6778066","-0.7899999999999998","0.05","0.0500009","8.29101e-11","-0.789991","-3.9053e-11"
"1779205523.6823142","-0.7799999999999998","0.05","0.0499987","6.7687e-11","-0.780004","-1.23024e-11"
"1779205529.8555384","-0.7699999999999998","0.05","0.0499985","6.9797e-11","-0.770002","5.08547e-11"
"1779205536.4452624","-0.7599999999999998","0.05","0.0500019","7.32422e-11","-0.759992","6.64949e-11"
"1779205543.0340157","-0.7499999999999998","0.05","0.0500005","6.89507e-11","-0.750002","6.08921e-11"
"1779205549.2399223","-0.7399999999999998","0.05","0.0500034","6.04153e-11","-0.739998","6.53863e-11"
"1779205556.2447846","-0.7299999999999998","0.05","0.0499994","5.65887e-11","-0.730005","4.14729e-11"
"1779205562.4183319","-0.7199999999999998","0.05","0.0499991","3.15189e-11","-0.719998","-9.2721e-11"
"1779205569.0073633","-0.7099999999999997","0.05","0.0500005","1.88112e-11","-0.710006","-8.70824e-11"
"1779205575.596388","-0.6999999999999997","0.05","0.0499991","1.10507e-11","-0.699996","-1.51432e-10"
"1779205581.7696052","-0.6899999999999997","0.05","0.0499983","2.41637e-11","-0.690014","-1.0128e-10"
"1779205588.7907896","-0.6799999999999997","0.05","0.0499984","4.13537e-11","-0.680007","2.80261e-11"
"1779205594.9961417","-0.6699999999999997","0.05","0.0499966","5.95212e-11","-0.669997","1.13952e-10"
