timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779215590.0850515,0.3200000000000009,0.05,0.050001,4.23239e-06,0.320022,3.94225e-11
1779215593.1715052,0.3200000000000009,-0.05,-0.0500108,-4.24743e-06,0.320022,1.93107e-10
1779215596.2576606,0.3300000000000009,0.05,0.0499995,4.20272e-06,0.330014,1.54567e-10
1779215599.3448892,0.3300000000000009,-0.05,-0.0500096,-4.21504e-06,0.330012,7.71522e-11
1779215602.4314814,0.3400000000000009,0.05,0.0499968,4.16808e-06,0.340021,-1.94311e-12
1779215606.3498783,0.3400000000000009,-0.05,-0.050016,-4.18075e-06,0.340021,-3.61681e-11
1779215609.4365778,0.3500000000000009,0.05,0.0499996,4.13525e-06,0.350009,6.81519e-11
1779215612.5230014,0.3500000000000009,-0.05,-0.0500153,-4.15508e-06,0.350009,2.19822e-10
1779215615.609847,0.36000000000000093,0.05,0.0499966,4.10911e-06,0.360016,1.93489e-10
1779215618.6963727,0.36000000000000093,-0.05,-0.0500126,-4.12893e-06,0.360018,1.19364e-10
1779215622.6155865,0.37000000000000094,0.05,0.0499999,4.08141e-06,0.37001,-7.98702e-12
1779215625.7027493,0.37000000000000094,-0.05,-0.0500139,-4.09556e-06,0.370006,-2.81465e-10
1779215628.7885826,0.38000000000000095,0.05,0.0499974,4.04681e-06,0.380013,1.46627e-10
1779215631.875457,0.38000000000000095,-0.05,-0.0500144,-4.05942e-06,0.380012,3.6931e-11
1779215634.9617841,0.39000000000000096,0.05,0.0500019,4.01521e-06,0.390006,-7.52211e-12
1779215638.8800514,0.39000000000000096,-0.05,-0.0500145,-4.03039e-06,0.390008,5.19276e-11
1779215641.9668522,0.40000000000000097,0.05,0.0499944,3.98763e-06,0.400016,1.86408e-10
1779215645.053572,0.40000000000000097,-0.05,-0.0500162,-4.00598e-06,0.400016,1.65796e-10
1779215648.1404967,0.410000000000001,0.05,0.0499942,3.96049e-06,0.410025,-6.20604e-11
1779215651.2274663,0.410000000000001,-0.05,-0.0500122,-3.97455e-06,0.410023,1.26719e-11
1779215655.1454885,0.420000000000001,0.05,0.0499979,3.92831e-06,0.420015,1.62351e-10
1779215658.264468,0.420000000000001,-0.05,-0.0500143,-3.93767e-06,0.420013,2.00295e-10
1779215661.3668044,0.430000000000001,0.05,0.0499995,3.90424e-06,0.430023,1.00374e-11
1779215664.453473,0.430000000000001,-0.05,-0.0500155,-3.91071e-06,0.430024,7.76768e-11
1779215667.540708,0.440000000000001,0.05,0.0499991,3.86922e-06,0.440016,1.90878e-10
1779215671.4583964,0.440000000000001,-0.05,-0.0500152,-3.88349e-06,0.440013,1.97566e-10
1779215674.545677,0.450000000000001,0.05,0.0499976,3.83996e-06,0.450022,-7.42674e-12
1779215677.6321008,0.450000000000001,-0.05,-0.0500137,-3.85677e-06,0.45002,3.49522e-11
1779215680.7189114,0.460000000000001,0.05,0.0499918,3.81609e-06,0.460013,2.07734e-10
1779215683.8053398,0.460000000000001,-0.05,-0.0500161,-3.83039e-06,0.460009,1.81282e-10
1779215687.7240858,0.47000000000000103,0.05,0.0499978,3.79248e-06,0.470018,-9.66787e-12
1779215690.810567,0.47000000000000103,-0.05,-0.0500162,-3.80062e-06,0.470019,2.95877e-11
1779215693.8977442,0.48000000000000104,0.05,0.0499974,3.76186e-06,0.480012,1.64628e-10
1779215696.984093,0.48000000000000104,-0.05,-0.0500133,-3.77465e-06,0.480011,1.24502e-10
1779215700.0715644,0.49000000000000105,0.05,0.0499952,3.73853e-06,0.490024,3.99232e-11
1779215703.9895108,0.49000000000000105,-0.05,-0.050017,-3.74132e-06,0.490019,7.79867e-11
1779215707.0761445,0.500000000000001,0.05,0.0499928,3.71055e-06,0.500008,4.30822e-11
1779215710.1628935,0.500000000000001,-0.05,-0.0500175,-3.71836e-06,0.500012,2.27892e-10
1779215713.250646,0.510000000000001,0.05,0.0499937,3.68206e-06,0.510019,1.61982e-10
1779215716.3529475,0.510000000000001,-0.05,-0.0500158,-3.69746e-06,0.510018,1.83928e-10
1779215720.271167,0.520000000000001,0.05,0.0499954,3.65805e-06,0.520012,-9.69172e-12
1779215723.357954,0.520000000000001,-0.05,-0.0500113,-3.65816e-06,0.520011,3.90768e-11
1779215726.4447844,0.530000000000001,0.05,0.049997,3.63335e-06,0.530018,1.16634e-10
1779215729.5316586,0.530000000000001,-0.05,-0.0500119,-3.63746e-06,0.530016,2.62856e-10
1779215732.618133,0.540000000000001,0.05,0.0499977,3.60962e-06,0.540025,2.17927e-10
1779215736.5367422,0.540000000000001,-0.05,-0.0500154,-3.60802e-06,0.540025,1.21748e-10
1779215739.6237547,0.550000000000001,0.05,0.0499943,3.58047e-06,0.550019,2.7287e-11
1779215742.710297,0.550000000000001,-0.05,-0.0500161,-3.5905e-06,0.550018,3.9053e-11
1779215745.7969904,0.560000000000001,0.05,0.0499968,3.56198e-06,0.560028,9.84311e-11
1779215748.8833067,0.560000000000001,-0.05,-0.0500129,-3.56804e-06,0.560027,1.52993e-10
1779215752.8017743,0.5700000000000011,0.05,0.0499988,3.53668e-06,0.570016,2.45345e-10
1779215755.8885238,0.5700000000000011,-0.05,-0.0500131,-3.54154e-06,0.570017,2.68948e-10
1779215758.9755535,0.5800000000000011,0.05,0.0499987,3.51232e-06,0.580022,1.297e-10
1779215762.0619397,0.5800000000000011,-0.05,-0.0500112,-3.51627e-06,0.580025,6.51836e-11
1779215765.1489449,0.5900000000000011,0.05,0.0499989,3.48293e-06,0.590015,2.59519e-11
1779215769.0666335,0.5900000000000011,-0.05,-0.0500142,-3.48759e-06,0.590012,3.30091e-11
1779215772.1535928,0.6000000000000011,0.05,0.0499962,3.46396e-06,0.60002,8.20994e-11
1779215775.240834,0.6000000000000011,-0.05,-0.050017,-3.46886e-06,0.600018,2.07675e-10
1779215778.3271406,0.6100000000000011,0.05,0.0499966,3.44411e-06,0.610008,2.34354e-10
1779215781.4299185,0.6100000000000011,-0.05,-0.0500145,-3.4497e-06,0.610008,2.73108e-10
1779215785.3479853,0.6200000000000011,0.05,0.0499998,3.42269e-06,0.620014,2.53069e-10
1779215788.434711,0.6200000000000011,-0.05,-0.0500143,-3.425e-06,0.620018,2.35808e-10
1779215791.5216026,0.6300000000000011,0.05,0.0499995,3.40233e-06,0.630007,5.94974e-11
1779215794.608009,0.6300000000000011,-0.05,-0.0500129,-3.40453e-06,0.630007,5.58734e-11
1779215797.6948612,0.6400000000000011,0.05,0.049996,3.37882e-06,0.640016,3.63588e-11
1779215801.6133955,0.6400000000000011,-0.05,-0.0500164,-3.3805e-06,0.640014,1.98948e-10
1779215804.7004054,0.6500000000000011,0.05,0.05,3.36633e-06,0.650003,2.31087e-10
1779215807.7871716,0.6500000000000011,-0.05,-0.0500178,-3.36906e-06,0.650007,3.10683e-10
1779215810.8732967,0.6600000000000011,0.05,0.0499955,3.34653e-06,0.660013,2.01821e-10
1779215813.9604232,0.6600000000000011,-0.05,-0.0500111,-3.34859e-06,0.66002,1.58179e-10
1779215817.8786757,0.6700000000000012,0.05,0.0499986,3.32404e-06,0.670025,6.88314e-11
1779215820.9656765,0.6700000000000012,-0.05,-0.0500146,-3.32844e-06,0.670024,1.10257e-10
1779215824.0523553,0.6800000000000012,0.05,0.0499945,3.30795e-06,0.680011,2.44308e-10
1779215827.1384814,0.6800000000000012,-0.05,-0.050013,-3.31899e-06,0.680012,3.45528e-10
1779215830.22607,0.6900000000000012,0.05,0.0499938,3.29083e-06,0.690017,3.245e-10
1779215834.144708,0.6900000000000012,-0.05,-0.0500149,-3.29851e-06,0.690014,2.84421e-10
1779215837.2309952,0.7000000000000012,0.05,0.0499979,3.27534e-06,0.700006,1.25158e-10
1779215840.3170066,0.7000000000000012,-0.05,-0.0500169,-3.28496e-06,0.700009,9.18746e-11
1779215843.4044304,0.7100000000000012,0.05,0.0499931,3.26113e-06,0.710016,1.15871e-10
1779215846.4906297,0.7100000000000012,-0.05,-0.0500155,-3.26877e-06,0.710016,1.9747e-10
1779215850.4251146,0.7200000000000012,0.05,0.049994,3.24112e-06,0.720006,2.31814e-10
1779215853.5123148,0.7200000000000012,-0.05,-0.0500206,-3.25435e-06,0.720007,3.39508e-10
1779215856.6305985,0.7300000000000012,0.05,0.049998,3.22829e-06,0.730012,3.59249e-10
1779215859.7172725,0.7300000000000012,-0.05,-0.0500152,-3.2326e-06,0.730012,4.51267e-10
1779215862.8041673,0.7400000000000012,0.05,0.0499984,3.20918e-06,0.740003,2.88272e-10
1779215866.7390673,0.7400000000000012,-0.05,-0.0500141,-3.21264e-06,0.740004,2.45357e-10
1779215869.8255386,0.7500000000000012,0.05,0.0499955,3.19939e-06,0.750012,1.98174e-10
1779215872.9115767,0.7500000000000012,-0.05,-0.0500175,-3.20409e-06,0.75001,1.58179e-10
1779215876.0467527,0.7600000000000012,0.05,0.0499953,3.18615e-06,0.759999,1.54483e-10
1779215879.1331477,0.7600000000000012,-0.05,-0.0500156,-3.19503e-06,0.759996,1.89853e-10
1779215883.051335,0.7700000000000012,0.05,0.0499997,3.17699e-06,0.770003,2.9701e-10
1779215886.1388574,0.7700000000000012,-0.05,-0.0500171,-3.18041e-06,0.770003,4.32932e-10
1779215889.225132,0.7800000000000012,0.05,0.0499988,3.15906e-06,0.779993,3.92449e-10
1779215892.3120492,0.7800000000000012,-0.05,-0.0500122,-3.17009e-06,0.779995,3.07918e-10
1779215895.3985748,0.7900000000000013,0.05,0.0499948,3.15013e-06,0.790002,2.18678e-10
1779215899.3167813,0.7900000000000013,-0.05,-0.0500161,-3.15427e-06,0.790002,2.48849e-10
1779215902.404086,0.8000000000000013,0.05,0.0499986,3.13855e-06,0.799995,3.39425e-10
1779215905.4909744,0.8000000000000013,-0.05,-0.0500167,-3.14716e-06,0.799988,4.86553e-10
1779215908.577498,0.8100000000000013,0.05,0.0499952,3.13205e-06,0.809996,4.25279e-10
1779215911.664024,0.8100000000000013,-0.05,-0.0500172,-3.13922e-06,0.810002,3.71277e-10
1779215915.58271,0.8200000000000013,0.05,0.0499975,3.12148e-06,0.820008,2.5661e-10
1779215918.6693826,0.8200000000000013,-0.05,-0.0500119,-3.1325e-06,0.820008,4.24528e-10
1779215921.7560303,0.8300000000000013,0.05,0.0499951,3.11157e-06,0.829995,5.2557e-10
1779215924.8425581,0.8300000000000013,-0.05,-0.0500139,-3.11864e-06,0.829997,5.73504e-10
1779215927.928875,0.8400000000000013,0.05,0.0499977,3.09757e-06,0.840004,5.49221e-10
1779215931.8470058,0.8400000000000013,-0.05,-0.0500143,-3.10989e-06,0.840003,5.62406e-10
1779215934.9343534,0.8500000000000013,0.05,0.0499976,3.09611e-06,0.84999,6.4671e-10
1779215938.0212724,0.8500000000000013,-0.05,-0.0500139,-3.09712e-06,0.849989,5.35369e-10
1779215941.1076033,0.8600000000000013,0.05,0.0499935,3.08493e-06,0.859996,7.01821e-10
1779215944.1945508,0.8600000000000013,-0.05,-0.0500107,-3.08721e-06,0.86,7.10475e-10
1779215948.1132536,0.8700000000000013,0.05,0.0499967,3.06911e-06,0.869987,7.84028e-10
1779215951.199721,0.8700000000000013,-0.05,-0.0500128,-3.07767e-06,0.869991,8.11267e-10
1779215954.286895,0.8800000000000013,0.05,0.0500017,3.06661e-06,0.879995,8.41391e-10
1779215957.373634,0.8800000000000013,-0.05,-0.0500099,-3.06943e-06,0.879999,8.34835e-10
1779215960.4603717,0.8900000000000013,0.05,0.0500011,3.04963e-06,0.889986,9.17959e-10
1779215964.3785582,0.8900000000000013,-0.05,-0.0500142,-3.05435e-06,0.889987,8.99947e-10
1779215967.4653397,0.9000000000000014,0.05,0.049998,3.03542e-06,0.899988,9.05514e-10
1779215970.552164,0.9000000000000014,-0.05,-0.0500149,-3.04739e-06,0.899989,8.79753e-10
1779215973.6383882,0.9100000000000014,0.05,0.0499999,3.02911e-06,0.909983,9.22573e-10
1779215976.7254462,0.9100000000000014,-0.05,-0.0500141,-3.04021e-06,0.90998,9.64391e-10
1779215980.6438522,0.9200000000000014,0.05,0.0500013,3.01562e-06,0.919983,9.32157e-10
1779215983.730502,0.9200000000000014,-0.05,-0.0500104,-3.02243e-06,0.919984,9.37152e-10
1779215986.8173451,0.9300000000000014,0.05,0.0499982,3.00487e-06,0.92997,9.94802e-10
1779215989.9040918,0.9300000000000014,-0.05,-0.0500165,-3.0104e-06,0.929972,1.10325e-09
1779215992.9906766,0.9400000000000014,0.05,0.0500002,2.99352e-06,0.939978,1.06484e-09
1779215996.9090843,0.9400000000000014,-0.05,-0.0500103,-2.99943e-06,0.939981,1.18424e-09
1779215999.9954894,0.9500000000000014,0.05,0.049996,2.9797e-06,0.949985,1.28865e-09
1779216003.0826628,0.9500000000000014,-0.05,-0.0500153,-2.98854e-06,0.949985,1.32005e-09
1779216006.1689858,0.9600000000000014,0.05,0.0499967,2.97691e-06,0.959975,1.44137e-09
1779216009.2557545,0.9600000000000014,-0.05,-0.050016,-2.98332e-06,0.959976,1.42992e-09
1779216013.1741953,0.9700000000000014,0.05,0.049996,2.9656e-06,0.969986,1.50692e-09
1779216016.2611885,0.9700000000000014,-0.05,-0.0500131,-2.96594e-06,0.969985,1.53527e-09
1779216019.3953683,0.9800000000000014,0.05,0.0499999,2.9517e-06,0.979973,1.57666e-09
1779216022.482463,0.9800000000000014,-0.05,-0.0500092,-2.96374e-06,0.979973,1.59289e-09
1779216025.5690796,0.9900000000000014,0.05,0.0499968,2.93724e-06,0.989974,1.64657e-09
1779216029.4871237,0.9900000000000014,-0.05,-0.0500165,-2.95107e-06,0.989975,1.64322e-09
