timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772475165.1688635,0.3000000000000009,-0.05,-0.0500154,-4.99404e-05,0.300018,2.99963e-05
1772475168.2563515,0.3100000000000009,0.05,0.0499952,4.99293e-05,0.310013,3.099e-05
1772475171.759646,0.3100000000000009,-0.05,-0.0500157,-4.99409e-05,0.310009,3.09941e-05
1772475175.2633111,0.3200000000000009,0.05,0.0499967,4.99306e-05,0.32002,3.19892e-05
1772475178.35051,0.3200000000000009,-0.05,-0.0500154,-4.99451e-05,0.320022,3.19956e-05
1772475181.4380245,0.3300000000000009,0.05,0.0499942,4.9929e-05,0.330012,3.29894e-05
1772475184.525248,0.3300000000000009,-0.05,-0.0500147,-4.99438e-05,0.33001,3.29952e-05
1772475188.0285408,0.3400000000000009,0.05,0.0499916,4.99223e-05,0.340018,3.3989e-05
1772475191.5640707,0.3400000000000009,-0.05,-0.0500116,-4.99399e-05,0.340023,3.3996e-05
1772475194.6515396,0.3500000000000009,0.05,0.0499956,4.99227e-05,0.350012,3.49885e-05
1772475197.7386234,0.3500000000000009,-0.05,-0.0500126,-4.99414e-05,0.35001,3.49936e-05
1772475200.8258815,0.36000000000000093,0.05,0.049993,4.99219e-05,0.360019,3.59893e-05
1772475204.3296087,0.36000000000000093,-0.05,-0.050012,-4.99431e-05,0.360021,3.59954e-05
1772475207.8328652,0.37000000000000094,0.05,0.0499959,4.99226e-05,0.370011,3.69891e-05
1772475210.9204564,0.37000000000000094,-0.05,-0.0500132,-4.99471e-05,0.370013,3.69949e-05
1772475214.007626,0.38000000000000095,0.05,0.0499915,4.99199e-05,0.380019,3.7989e-05
1772475217.0954936,0.38000000000000095,-0.05,-0.0500135,-4.99465e-05,0.380023,3.79956e-05
1772475220.5987363,0.39000000000000096,0.05,0.0499946,4.9922e-05,0.390012,3.89888e-05
1772475224.102237,0.39000000000000096,-0.05,-0.0500129,-4.99473e-05,0.390011,3.89946e-05
1772475227.1894944,0.40000000000000097,0.05,0.0499947,4.99226e-05,0.400017,3.9989e-05
1772475230.276871,0.40000000000000097,-0.05,-0.0500101,-4.99449e-05,0.400018,3.99948e-05
1772475233.3643646,0.410000000000001,0.05,0.0499965,4.9921e-05,0.410026,4.099e-05
1772475236.8675704,0.410000000000001,-0.05,-0.0500113,-4.99462e-05,0.410027,4.09961e-05
1772475240.371275,0.420000000000001,0.05,0.0499967,4.99238e-05,0.420013,4.19889e-05
1772475243.4583743,0.420000000000001,-0.05,-0.050009,-4.99422e-05,0.420014,4.19937e-05
1772475246.5458367,0.430000000000001,0.05,0.0499947,4.99201e-05,0.430024,4.29889e-05
1772475249.6334486,0.430000000000001,-0.05,-0.0500124,-4.99477e-05,0.430021,4.29946e-05
1772475253.1367278,0.440000000000001,0.05,0.0499943,4.99229e-05,0.440015,4.39882e-05
1772475256.6402698,0.440000000000001,-0.05,-0.0500134,-4.99467e-05,0.440015,4.39925e-05
1772475259.7275927,0.450000000000001,0.05,0.0499932,4.99156e-05,0.450019,4.49879e-05
1772475262.814567,0.450000000000001,-0.05,-0.050015,-4.99488e-05,0.450022,4.49944e-05
1772475265.90247,0.460000000000001,0.05,0.0499964,4.99216e-05,0.46001,4.59877e-05
1772475269.4058576,0.460000000000001,-0.05,-0.0500113,-4.99435e-05,0.460013,4.59938e-05
1772475272.908978,0.47000000000000103,0.05,0.0499934,4.99164e-05,0.47002,4.69895e-05
1772475275.9965062,0.47000000000000103,-0.05,-0.0500115,-4.99462e-05,0.470018,4.69958e-05
1772475279.0836213,0.48000000000000104,0.05,0.0499946,4.99195e-05,0.480012,4.7989e-05
1772475282.1714227,0.48000000000000104,-0.05,-0.0500129,-4.99473e-05,0.480014,4.79935e-05
1772475285.6744688,0.49000000000000105,0.05,0.0499938,4.99169e-05,0.490021,4.89877e-05
1772475289.1779525,0.49000000000000105,-0.05,-0.0500113,-4.99463e-05,0.49002,4.8995e-05
1772475292.2655327,0.500000000000001,0.05,0.0499937,4.99155e-05,0.500013,4.99876e-05
1772475295.3528047,0.500000000000001,-0.05,-0.0500149,-4.99493e-05,0.500012,4.99926e-05
1772475298.439957,0.510000000000001,0.05,0.0499981,4.99183e-05,0.510019,5.09874e-05
1772475301.943555,0.510000000000001,-0.05,-0.0500153,-4.99525e-05,0.510018,5.09934e-05
1772475305.4471543,0.520000000000001,0.05,0.0499954,4.99163e-05,0.520012,5.1987e-05
1772475308.5343153,0.520000000000001,-0.05,-0.0500134,-4.99493e-05,0.52001,5.1993e-05
1772475311.6218188,0.530000000000001,0.05,0.0499935,4.99105e-05,0.530017,5.29869e-05
1772475314.7092571,0.530000000000001,-0.05,-0.0500139,-4.99506e-05,0.530018,5.29946e-05
1772475318.2125285,0.540000000000001,0.05,0.0499918,4.9915e-05,0.540029,5.39899e-05
1772475321.7157214,0.540000000000001,-0.05,-0.0500119,-4.99474e-05,0.540027,5.39959e-05
1772475324.8034706,0.550000000000001,0.05,0.0499961,4.99138e-05,0.55002,5.4989e-05
1772475327.8906178,0.550000000000001,-0.05,-0.0500132,-4.9949e-05,0.55002,5.49943e-05
1772475330.977927,0.560000000000001,0.05,0.0499955,4.99147e-05,0.560032,5.59891e-05
1772475334.4817474,0.560000000000001,-0.05,-0.0500129,-4.99542e-05,0.560029,5.5995e-05
1772475337.984753,0.5700000000000011,0.05,0.049994,4.9909e-05,0.57002,5.69886e-05
1772475341.0723019,0.5700000000000011,-0.05,-0.050011,-4.99515e-05,0.570018,5.69945e-05
1772475344.1598995,0.5800000000000011,0.05,0.0499947,4.99079e-05,0.580028,5.79882e-05
1772475347.247076,0.5800000000000011,-0.05,-0.0500153,-4.9959e-05,0.580025,5.79941e-05
1772475350.7504988,0.5900000000000011,0.05,0.049993,4.9907e-05,0.590018,5.89874e-05
1772475354.2537768,0.5900000000000011,-0.05,-0.0500112,-4.99524e-05,0.590019,5.89928e-05
1772475357.3414848,0.6000000000000011,0.05,0.0499958,4.99062e-05,0.600027,5.99881e-05
1772475360.4285722,0.6000000000000011,-0.05,-0.0500155,-4.99535e-05,0.600026,5.99934e-05
1772475363.5160894,0.6100000000000011,0.05,0.049996,4.9908e-05,0.610014,6.09868e-05
1772475367.0194888,0.6100000000000011,-0.05,-0.0500143,-4.9959e-05,0.610013,6.09927e-05
1772475370.5226045,0.6200000000000011,0.05,0.0499953,4.99063e-05,0.620016,6.19873e-05
1772475373.6103053,0.6200000000000011,-0.05,-0.0500102,-4.99548e-05,0.620017,6.19928e-05
1772475376.6979065,0.6300000000000011,0.05,0.0499934,4.99043e-05,0.630008,6.29858e-05
1772475379.7854073,0.6300000000000011,-0.05,-0.0500123,-4.99551e-05,0.630007,6.29921e-05
1772475383.2886782,0.6400000000000011,0.05,0.0499924,4.99052e-05,0.640016,6.39872e-05
1772475386.7917106,0.6400000000000011,-0.05,-0.0500164,-4.99637e-05,0.640017,6.39928e-05
1772475389.8793805,0.6500000000000011,0.05,0.0499925,4.98994e-05,0.650008,6.49861e-05
1772475392.966752,0.6500000000000011,-0.05,-0.0500158,-4.99623e-05,0.650005,6.49918e-05
1772475396.0540123,0.6600000000000011,0.05,0.0499951,4.99031e-05,0.660012,6.59863e-05
1772475399.5576613,0.6600000000000011,-0.05,-0.0500109,-4.99617e-05,0.660011,6.5992e-05
1772475403.0610542,0.6700000000000012,0.05,0.0499936,4.99012e-05,0.670024,6.6988e-05
1772475406.1483827,0.6700000000000012,-0.05,-0.0500141,-4.99598e-05,0.670019,6.69931e-05
1772475409.235333,0.6800000000000012,0.05,0.0499919,4.98996e-05,0.680009,6.79856e-05
1772475412.3234198,0.6800000000000012,-0.05,-0.0500128,-4.9961e-05,0.680007,6.79913e-05
1772475415.8265233,0.6900000000000012,0.05,0.0499912,4.99002e-05,0.690015,6.89867e-05
1772475419.3299823,0.6900000000000012,-0.05,-0.0500115,-4.99576e-05,0.690015,6.89918e-05
1772475422.416939,0.7000000000000012,0.05,0.0499928,4.98993e-05,0.700007,6.99841e-05
1772475425.5044112,0.7000000000000012,-0.05,-0.0500094,-4.99613e-05,0.700005,6.999e-05
1772475428.5919778,0.7100000000000012,0.05,0.0499904,4.98965e-05,0.710014,7.09853e-05
1772475432.0950806,0.7100000000000012,-0.05,-0.0500137,-4.99571e-05,0.710014,7.09914e-05
1772475435.5987792,0.7200000000000012,0.05,0.0499885,4.98966e-05,0.720004,7.19831e-05
1772475438.6864803,0.7200000000000012,-0.05,-0.0500155,-4.99626e-05,0.720007,7.19908e-05
1772475441.7738373,0.7300000000000012,0.05,0.0499936,4.99034e-05,0.730014,7.29851e-05
1772475444.8609948,0.7300000000000012,-0.05,-0.0500146,-4.99617e-05,0.730013,7.2991e-05
1772475448.3644044,0.7400000000000012,0.05,0.0499957,4.99013e-05,0.740003,7.39839e-05
1772475451.8679433,0.7400000000000012,-0.05,-0.0500152,-4.99656e-05,0.740005,7.39888e-05
1772475454.955348,0.7500000000000012,0.05,0.0499948,4.98986e-05,0.75001,7.49836e-05
1772475458.0426338,0.7500000000000012,-0.05,-0.0500139,-4.99627e-05,0.750009,7.49892e-05
1772475461.131788,0.7600000000000012,0.05,0.0499956,4.98982e-05,0.759995,7.59822e-05
1772475464.6330953,0.7600000000000012,-0.05,-0.0500162,-4.99638e-05,0.759999,7.59886e-05
1772475468.1367676,0.7700000000000012,0.05,0.0499928,4.98958e-05,0.770005,7.69828e-05
1772475471.2242436,0.7700000000000012,-0.05,-0.0500117,-4.99621e-05,0.770007,7.69893e-05
1772475474.3117495,0.7800000000000012,0.05,0.0499925,4.98948e-05,0.779992,7.79822e-05
1772475477.3987956,0.7800000000000012,-0.05,-0.0500128,-4.99616e-05,0.779993,7.79885e-05
1772475480.9025934,0.7900000000000013,0.05,0.0499928,4.98948e-05,0.79,7.89818e-05
1772475484.4056604,0.7900000000000013,-0.05,-0.050019,-4.99711e-05,0.790003,7.8987e-05
1772475487.4933167,0.8000000000000013,0.05,0.0499975,4.98964e-05,0.799993,7.99811e-05
1772475490.5807605,0.8000000000000013,-0.05,-0.0500136,-4.99685e-05,0.799988,7.99867e-05
1772475493.6676428,0.8100000000000013,0.05,0.0499921,4.98891e-05,0.810001,8.09838e-05
1772475497.1872857,0.8100000000000013,-0.05,-0.0500141,-4.99672e-05,0.809999,8.099e-05
1772475500.690563,0.8200000000000013,0.05,0.0499957,4.98934e-05,0.820007,8.19843e-05
1772475503.7942166,0.8200000000000013,-0.05,-0.0500121,-4.9966e-05,0.820005,8.19893e-05
1772475506.8816793,0.8300000000000013,0.05,0.0499918,4.98906e-05,0.829996,8.29817e-05
1772475509.9692287,0.8300000000000013,-0.05,-0.050014,-4.99701e-05,0.829995,8.29885e-05
1772475513.47196,0.8400000000000013,0.05,0.049992,4.98886e-05,0.840002,8.3983e-05
1772475516.9755802,0.8400000000000013,-0.05,-0.0500119,-4.99654e-05,0.84,8.39903e-05
1772475520.0630672,0.8500000000000013,0.05,0.0499945,4.98891e-05,0.849988,8.49824e-05
1772475523.1504734,0.8500000000000013,-0.05,-0.0500144,-4.99696e-05,0.849985,8.4986e-05
1772475526.237831,0.8600000000000013,0.05,0.0499959,4.98891e-05,0.859991,8.5981e-05
1772475529.7410614,0.8600000000000013,-0.05,-0.0500139,-4.99691e-05,0.859996,8.59869e-05
1772475533.2445521,0.8700000000000013,0.05,0.049997,4.9892e-05,0.869986,8.6981e-05
1772475536.331913,0.8700000000000013,-0.05,-0.0500142,-4.99705e-05,0.869988,8.69868e-05
1772475539.4195576,0.8800000000000013,0.05,0.049993,4.98876e-05,0.879992,8.79806e-05
1772475542.5067146,0.8800000000000013,-0.05,-0.0500098,-4.99685e-05,0.879991,8.79864e-05
1772475546.009811,0.8900000000000013,0.05,0.0500003,4.98947e-05,0.889982,8.89804e-05
1772475549.51364,0.8900000000000013,-0.05,-0.0500144,-4.99724e-05,0.88998,8.89865e-05
1772475552.6009803,0.9000000000000014,0.05,0.0499986,4.98916e-05,0.899987,8.99818e-05
1772475555.6884854,0.9000000000000014,-0.05,-0.0500092,-4.99675e-05,0.899986,8.99869e-05
1772475558.775814,0.9100000000000014,0.05,0.0499966,4.98882e-05,0.909975,9.09799e-05
1772475562.2792432,0.9100000000000014,-0.05,-0.0500125,-4.99711e-05,0.90998,9.09867e-05
1772475565.7982588,0.9200000000000014,0.05,0.0499953,4.98895e-05,0.919982,9.19822e-05
1772475568.8857884,0.9200000000000014,-0.05,-0.0500126,-4.99727e-05,0.919985,9.19887e-05
1772475571.9729295,0.9300000000000014,0.05,0.049995,4.98877e-05,0.929973,9.29804e-05
1772475575.0609221,0.9300000000000014,-0.05,-0.0500126,-4.99743e-05,0.929973,9.29862e-05
1772475578.5640826,0.9400000000000014,0.05,0.0499958,4.98828e-05,0.93998,9.39808e-05
1772475582.0677154,0.9400000000000014,-0.05,-0.0500127,-4.99738e-05,0.93998,9.39865e-05
1772475585.15471,0.9500000000000014,0.05,0.0499911,4.9883e-05,0.949984,9.49799e-05
1772475588.2424989,0.9500000000000014,-0.05,-0.0500148,-4.99786e-05,0.949987,9.49874e-05
1772475591.3295336,0.9600000000000014,0.05,0.0499951,4.98819e-05,0.959978,9.59816e-05
1772475594.8330393,0.9600000000000014,-0.05,-0.050012,-4.99746e-05,0.959979,9.59867e-05
1772475598.3365767,0.9700000000000014,0.05,0.0499945,4.98826e-05,0.969981,9.69808e-05
1772475601.4240348,0.9700000000000014,-0.05,-0.0500154,-4.99811e-05,0.969982,9.69862e-05
1772475604.5112505,0.9800000000000014,0.05,0.0499927,4.98814e-05,0.979971,9.79795e-05
1772475607.5983274,0.9800000000000014,-0.05,-0.0500116,-4.99777e-05,0.979967,9.79866e-05
1772475611.1019506,0.9900000000000014,0.05,0.0499961,4.9884e-05,0.989975,9.89821e-05
1772475614.6055884,0.9900000000000014,-0.05,-0.0500123,-4.99764e-05,0.989977,9.8988e-05
