timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780335564.6890073,-1.0,0.05,0.0500005,5.11732e-05,-0.999966,-1.04347e-09
1780335567.9676006,-1.0,-0.05,-0.0500113,-5.12004e-05,-0.999969,-3.61681e-10
1780335571.0538962,-0.99,0.05,0.0499993,5.10818e-05,-0.989962,-2.50483e-10
1780335574.1247594,-0.99,-0.05,-0.0500098,-5.1162e-05,-0.989962,-1.62613e-10
1780335578.027024,-0.98,0.05,0.0500001,5.10657e-05,-0.979975,-2.86126e-10
1780335581.0980883,-0.98,-0.05,-0.0500118,-5.10964e-05,-0.979973,-3.4349e-10
1780335584.1687243,-0.97,0.05,0.0499998,5.09951e-05,-0.969966,-2.33996e-10
1780335587.2393715,-0.97,-0.05,-0.0500156,-5.10352e-05,-0.969968,-6.35982e-11
1780335590.3100743,-0.96,0.05,0.049998,5.09893e-05,-0.959963,-8.03947e-11
1780335594.212076,-0.96,-0.05,-0.0500137,-5.09774e-05,-0.959962,-1.74916e-10
1780335597.2826164,-0.95,0.05,0.0499987,5.09629e-05,-0.949975,-2.80511e-10
1780335600.3533876,-0.95,-0.05,-0.0500162,-5.09339e-05,-0.949972,-1.46914e-10
1780335603.4242756,-0.94,0.05,0.0499991,5.09437e-05,-0.939968,-2.5773e-11
1780335606.494664,-0.94,-0.05,-0.0500105,-5.09083e-05,-0.939967,-7.57694e-11
1780335610.413605,-0.9299999999999999,0.05,0.0500018,5.09204e-05,-0.929978,-2.03621e-10
1780335613.5003035,-0.9299999999999999,-0.05,-0.0500124,-5.09204e-05,-0.929978,-2.01678e-10
1780335616.5865417,-0.9199999999999999,0.05,0.0500012,5.0888e-05,-0.919972,-4.37617e-11
1780335619.6734986,-0.9199999999999999,-0.05,-0.0500131,-5.08544e-05,-0.919972,1.37925e-11
1780335622.7602642,-0.9099999999999999,0.05,0.049999,5.08379e-05,-0.909982,-7.93219e-11
1780335626.6784098,-0.9099999999999999,-0.05,-0.0500138,-5.08394e-05,-0.909984,-2.16424e-10
1780335629.7656276,-0.8999999999999999,0.05,0.0499992,5.08893e-05,-0.899982,-1.96958e-10
1780335632.852347,-0.8999999999999999,-0.05,-0.0500125,-5.07885e-05,-0.899979,-1.77264e-11
1780335635.9390433,-0.8899999999999999,0.05,0.0500005,5.07777e-05,-0.889991,2.73824e-11
1780335639.0257413,-0.8899999999999999,-0.05,-0.0500125,-5.07627e-05,-0.889988,1.52707e-11
1780335642.9440684,-0.8799999999999999,0.05,0.0499986,5.08116e-05,-0.879982,-1.22118e-10
1780335646.0306964,-0.8799999999999999,-0.05,-0.0500123,-5.07277e-05,-0.879982,-2.04778e-10
1780335649.1173627,-0.8699999999999999,0.05,0.0499974,5.07598e-05,-0.869978,-1.5794e-10
1780335652.2040808,-0.8699999999999999,-0.05,-0.0500113,-5.06815e-05,-0.869977,6.63996e-12
1780335655.290731,-0.8599999999999999,0.05,0.0499995,5.07079e-05,-0.859988,3.17574e-11
1780335659.2093143,-0.8599999999999999,-0.05,-0.0500125,-5.06435e-05,-0.859989,4.75883e-11
1780335662.2956681,-0.8499999999999999,0.05,0.0500001,5.06634e-05,-0.84998,-7.41363e-11
1780335665.3825665,-0.8499999999999999,-0.05,-0.0500127,-5.05607e-05,-0.849981,-1.75989e-10
1780335668.4697902,-0.8399999999999999,0.05,0.0500007,5.06353e-05,-0.839994,-1.71208e-10
1780335671.556327,-0.8399999999999999,-0.05,-0.0500117,-5.05749e-05,-0.839991,-1.4168e-10
1780335675.4742687,-0.8299999999999998,0.05,0.0500025,5.06076e-05,-0.829988,1.07288e-12
1780335678.5613317,-0.8299999999999998,-0.05,-0.0500118,-5.05419e-05,-0.829989,6.49691e-11
1780335681.64819,-0.8199999999999998,0.05,0.0500002,5.05615e-05,-0.819998,2.56181e-11
1780335684.7350905,-0.8199999999999998,-0.05,-0.0500118,-5.04885e-05,-0.819998,-8.89421e-11
1780335687.821211,-0.8099999999999998,0.05,0.0499999,5.0483e-05,-0.809987,-1.19913e-10
1780335691.7399101,-0.8099999999999998,-0.05,-0.0500147,-5.0418e-05,-0.809988,-1.57344e-10
1780335694.8266861,-0.7999999999999998,0.05,0.0499952,5.04296e-05,-0.800003,-7.1907e-11
1780335697.9131942,-0.7999999999999998,-0.05,-0.0500113,-5.04414e-05,-0.799999,2.40564e-11
1780335701.0317316,-0.7899999999999998,0.05,0.0500031,5.04328e-05,-0.789995,6.90818e-11
1780335704.1187127,-0.7899999999999998,-0.05,-0.0500139,-5.04106e-05,-0.789992,7.61628e-11
1780335708.0370438,-0.7799999999999998,0.05,0.0499976,5.04155e-05,-0.780008,1.04427e-11
1780335711.123973,-0.7799999999999998,-0.05,-0.0500073,-5.03478e-05,-0.780004,-7.09176e-11
1780335714.2099292,-0.7699999999999998,0.05,0.0500014,5.03649e-05,-0.769998,-1.57034e-10
1780335717.2974007,-0.7699999999999998,-0.05,-0.0500132,-5.02698e-05,-0.769995,-1.51443e-10
1780335720.4318628,-0.7599999999999998,0.05,0.0499995,5.03556e-05,-0.75999,-1.53792e-10
1780335724.3501425,-0.7599999999999998,-0.05,-0.0500139,-5.02687e-05,-0.75999,-1.41037e-10
1780335727.436836,-0.7499999999999998,0.05,0.0500013,5.03133e-05,-0.750005,-3.18885e-11
1780335730.5239227,-0.7499999999999998,-0.05,-0.050011,-5.02535e-05,-0.750003,6.70791e-11
1780335733.6105,-0.7399999999999998,0.05,0.0500036,5.02752e-05,-0.739994,7.05361e-11
1780335736.6972518,-0.7399999999999998,-0.05,-0.0500113,-5.01648e-05,-0.739993,6.65784e-11
1780335740.6150517,-0.7299999999999998,0.05,0.0500015,5.02209e-05,-0.730006,-2.96593e-11
1780335743.7022889,-0.7299999999999998,-0.05,-0.0500104,-5.01625e-05,-0.730005,-1.03998e-10
1780335746.7889502,-0.7199999999999998,0.05,0.0500022,5.02162e-05,-0.719998,-1.5223e-10
1780335749.8754544,-0.7199999999999998,-0.05,-0.0500146,-5.01182e-05,-0.719997,-1.04415e-10
1780335752.9619024,-0.7099999999999997,0.05,0.0500039,5.02325e-05,-0.710008,-7.37071e-11
1780335756.880811,-0.7099999999999997,-0.05,-0.050014,-5.00683e-05,-0.710008,4.66108e-11
1780335759.9675171,-0.6999999999999997,0.05,0.0499996,5.02291e-05,-0.700002,8.12292e-11
1780335763.0537474,-0.6999999999999997,-0.05,-0.0500119,-5.00962e-05,-0.700003,1.34706e-11
1780335766.1404843,-0.6899999999999997,0.05,0.050002,5.01969e-05,-0.690014,-1.34075e-10
1780335769.243613,-0.6899999999999997,-0.05,-0.0500095,-5.00027e-05,-0.690013,-1.37103e-10
1780335773.1614156,-0.6799999999999997,0.05,0.0499983,5.01027e-05,-0.680005,-1.45459e-10
1780335776.2483978,-0.6799999999999997,-0.05,-0.0500129,-4.99571e-05,-0.680003,-7.11322e-11
1780335779.3349943,-0.6699999999999997,0.05,0.0500011,5.00732e-05,-0.670001,3.19481e-11
1780335782.4218347,-0.6699999999999997,-0.05,-0.0500128,-4.9929e-05,-0.67,9.12189e-11
1780335785.5082831,-0.6599999999999997,0.05,0.0499999,4.99975e-05,-0.66001,8.54135e-11
1780335789.4269853,-0.6599999999999997,-0.05,-0.0500127,-4.98846e-05,-0.66001,5.61476e-12
1780335792.5135348,-0.6499999999999997,0.05,0.0499969,4.99144e-05,-0.650004,-8.45313e-11
1780335795.5999608,-0.6499999999999997,-0.05,-0.0500131,-4.98483e-05,-0.650003,-1.42217e-10
1780335798.687245,-0.6399999999999997,0.05,0.0499994,4.99361e-05,-0.640015,-1.14965e-10
1780335801.7733624,-0.6399999999999997,-0.05,-0.0500141,-4.97981e-05,-0.640015,-9.59635e-11
1780335805.6921,-0.6299999999999997,0.05,0.0500004,4.98317e-05,-0.630004,2.29001e-11
1780335808.778781,-0.6299999999999997,-0.05,-0.0500143,-4.97539e-05,-0.630005,1.08767e-10
1780335811.8650289,-0.6199999999999997,0.05,0.0499997,4.98329e-05,-0.620015,1.72138e-11
1780335814.9517374,-0.6199999999999997,-0.05,-0.0500098,-4.96621e-05,-0.620015,-9.1064e-11
1780335818.0385242,-0.6099999999999997,0.05,0.0500033,4.98126e-05,-0.610008,-1.19996e-10
1780335821.9565978,-0.6099999999999997,-0.05,-0.0500116,-4.96256e-05,-0.610008,-1.34325e-10
1780335825.045336,-0.5999999999999996,0.05,0.0499992,4.97792e-05,-0.600021,-6.46114e-11
1780335828.1302433,-0.5999999999999996,-0.05,-0.050015,-4.96052e-05,-0.600016,7.81059e-11
1780335831.2168531,-0.5899999999999996,0.05,0.0499996,4.96322e-05,-0.590012,9.58562e-11
1780335834.3035762,-0.5899999999999996,-0.05,-0.0500129,-4.95563e-05,-0.590013,8.59737e-11
1780335838.2221532,-0.5799999999999996,0.05,0.0500028,4.95898e-05,-0.580001,1.49012e-12
1780335841.3087833,-0.5799999999999996,-0.05,-0.0500126,-4.94959e-05,-0.580004,-1.05906e-10
1780335844.395279,-0.5699999999999996,0.05,0.0500028,4.9536e-05,-0.570014,-1.25015e-10
1780335847.4814997,-0.5699999999999996,-0.05,-0.0500115,-4.93631e-05,-0.570012,-5.63145e-11
1780335850.56849,-0.5599999999999996,0.05,0.05,4.95089e-05,-0.560009,-6.36816e-11
1780335854.4868011,-0.5599999999999996,-0.05,-0.0500135,-4.93591e-05,-0.560007,6.81877e-11
1780335857.5734587,-0.5499999999999996,0.05,0.0500026,4.94668e-05,-0.550017,1.12808e-10
1780335860.660215,-0.5499999999999996,-0.05,-0.0500152,-4.93266e-05,-0.550015,8.24571e-11
1780335863.7469788,-0.5399999999999996,0.05,0.0500008,4.93732e-05,-0.540007,-8.5783e-11
1780335866.833705,-0.5399999999999996,-0.05,-0.0500115,-4.92365e-05,-0.54001,-1.20306e-10
1780335870.752013,-0.5299999999999996,0.05,0.0500014,4.93517e-05,-0.530017,-1.33908e-10
1780335873.8548522,-0.5299999999999996,-0.05,-0.0500145,-4.9144e-05,-0.530017,-7.58529e-11
1780335876.9413404,-0.5199999999999996,0.05,0.0499982,4.92318e-05,-0.520009,3.83258e-11
1780335880.0279639,-0.5199999999999996,-0.05,-0.0500124,-4.90899e-05,-0.520011,1.13487e-10
