timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1790087386.6441317,-1.0,0.05,0.0500029,1.18768e-10,-0.999972,1.07598e-10
1790087389.7151084,-1.0,-0.05,-0.0500014,1.09446e-10,-0.999969,1.01972e-10
1790087392.8014123,-0.99,0.05,0.0500073,8.63075e-12,-0.989963,-2.32816e-10
1790087395.871742,-0.99,-0.05,-0.0500063,2.36273e-11,-0.989965,-1.53017e-10
1790087399.7747562,-0.98,0.05,0.0500066,1.18923e-10,-0.979979,2.14684e-10
1790087402.8457336,-0.98,-0.05,-0.0500024,4.48823e-11,-0.979977,-7.24077e-11
1790087405.9161246,-0.97,0.05,0.0500054,-4.60148e-12,-0.96997,-2.06029e-10
1790087408.9878995,-0.97,-0.05,-0.0500055,8.55803e-11,-0.969973,1.89447e-10
1790087412.059931,-0.96,0.05,0.0500051,1.02079e-10,-0.959969,1.64962e-10
1790087415.9634151,-0.96,-0.05,-0.0500042,-8.98838e-12,-0.959969,-2.04039e-10
1790087419.0349464,-0.95,0.05,0.0500039,1.4329e-11,-0.94998,-1.10734e-10
1790087422.1067772,-0.95,-0.05,-0.0500068,1.08862e-10,-0.949976,2.17271e-10
1790087425.17795,-0.94,0.05,0.0500044,6.6781e-11,-0.939971,-3.27945e-11
1790087428.249339,-0.94,-0.05,-0.0500073,-3.19004e-11,-0.939969,-2.38097e-10
1790087432.1687973,-0.9299999999999999,0.05,0.0500013,2.98023e-12,-0.929985,-9.26137e-11
1790087435.255905,-0.9299999999999999,-0.05,-0.0500065,9.78589e-11,-0.929982,2.05398e-10
1790087438.3433893,-0.9199999999999999,0.05,0.0500048,8.74639e-11,-0.919976,7.18951e-11
1790087441.430198,-0.9199999999999999,-0.05,-0.0500057,-1.80364e-11,-0.919974,-2.25222e-10
1790087444.5174816,-0.9099999999999999,0.05,0.0500035,-1.45435e-12,-0.909987,-1.94049e-10
1790087448.4363754,-0.9099999999999999,-0.05,-0.0500084,7.09176e-11,-0.909988,1.49953e-10
1790087451.5232773,-0.8999999999999999,0.05,0.050004,1.12474e-10,-0.899981,1.70779e-10
1790087454.610414,-0.8999999999999999,-0.05,-0.0500044,3.70741e-12,-0.89998,-1.56474e-10
1790087457.6979036,-0.8899999999999999,0.05,0.050006,-1.25527e-11,-0.889993,-1.91438e-10
1790087460.78443,-0.8899999999999999,-0.05,-0.0500055,5.32269e-11,-0.889994,4.2069e-11
1790087464.7033849,-0.8799999999999999,0.05,0.05,1.19722e-10,-0.879988,2.09641e-10
1790087467.7902744,-0.8799999999999999,-0.05,-0.0500031,3.83735e-11,-0.879985,-3.80635e-11
1790087470.877309,-0.8699999999999999,0.05,0.0500007,-2.46286e-11,-0.869974,-2.35617e-10
1790087473.9639492,-0.8699999999999999,-0.05,-0.0500081,2.60592e-11,-0.869979,-5.45979e-12
1790087477.0509803,-0.8599999999999999,0.05,0.0500058,1.12951e-10,-0.85999,2.02215e-10
1790087480.9692326,-0.8599999999999999,-0.05,-0.0500033,7.25508e-11,-0.85999,9.92894e-11
1790087484.0563636,-0.8499999999999999,0.05,0.0500043,-7.1764e-12,-0.849981,-2.18403e-10
1790087487.143189,-0.8499999999999999,-0.05,-0.0500056,-2.07663e-11,-0.849983,-1.35815e-10
1790087490.2301757,-0.8399999999999999,0.05,0.0500061,9.18984e-11,-0.839992,1.97041e-10
1790087493.3330984,-0.8399999999999999,-0.05,-0.050004,1.01686e-10,-0.839991,2.14851e-10
1790087497.2518077,-0.8299999999999998,0.05,0.0500038,5.32627e-11,-0.82999,-5.72085e-11
1790087500.3388712,-0.8299999999999998,-0.05,-0.0500023,-3.73125e-11,-0.829993,-2.36678e-10
1790087503.425557,-0.8199999999999998,0.05,0.0500034,3.47972e-11,-0.820004,1.61767e-11
1790087506.5124214,-0.8199999999999998,-0.05,-0.0500043,1.02282e-10,-0.82,2.11966e-10
1790087509.599207,-0.8099999999999998,0.05,0.0500052,6.52552e-11,-0.809991,5.55158e-11
1790087513.517875,-0.8099999999999998,-0.05,-0.0500024,-3.68714e-11,-0.809992,-2.40195e-10
1790087516.6049812,-0.7999999999999998,0.05,0.0500085,2.10166e-11,-0.800007,-1.63555e-11
1790087519.691856,-0.7999999999999998,-0.05,-0.0500034,9.99689e-11,-0.800003,2.21753e-10
1790087522.7785451,-0.7899999999999998,0.05,0.0500041,6.44803e-11,-0.789994,-1.44482e-11
1790087525.8654058,-0.7899999999999998,-0.05,-0.0500039,-3.20792e-11,-0.789996,-2.19774e-10
1790087529.7841892,-0.7799999999999998,0.05,0.0500032,-1.51396e-12,-0.780008,-1.36626e-10
1790087532.871172,-0.7799999999999998,-0.05,-0.0500048,8.99076e-11,-0.780008,2.14243e-10
1790087535.9569764,-0.7699999999999998,0.05,0.0500034,8.14796e-11,-0.77,9.96709e-11
1790087539.0410593,-0.7699999999999998,-0.05,-0.05,-2.8944e-11,-0.77,-2.2732e-10
1790087542.1253202,-0.7599999999999998,0.05,0.0500031,-2.04682e-11,-0.759999,-2.17319e-10
1790087546.0404022,-0.7599999999999998,-0.05,-0.0500017,4.42743e-11,-0.75999,5.91278e-11
1790087549.1252067,-0.7499999999999998,0.05,0.0500076,1.12367e-10,-0.75,1.99592e-10
1790087552.2098956,-0.7499999999999998,-0.05,-0.05,4.58002e-11,-0.750003,-4.65035e-11
1790087555.2949622,-0.7399999999999998,0.05,0.0500051,-3.14474e-11,-0.739997,-2.32708e-10
1790087558.3799272,-0.7399999999999998,-0.05,-0.0500025,-3.92199e-12,-0.739997,-1.26576e-10
1790087562.2959695,-0.7299999999999998,0.05,0.0500028,8.20994e-11,-0.73001,1.93846e-10
1790087565.381002,-0.7299999999999998,-0.05,-0.0500069,7.29442e-11,-0.73001,1.09684e-10
1790087568.4659374,-0.7199999999999998,0.05,0.0500043,-1.56641e-11,-0.720001,-2.16722e-10
1790087571.551202,-0.7199999999999998,-0.05,-0.0500031,-2.08259e-11,-0.720002,-9.74298e-11
1790087574.63644,-0.7099999999999997,0.05,0.0500048,8.16226e-11,-0.71001,1.34444e-10
1790087578.5532303,-0.7099999999999997,-0.05,-0.0500031,8.3828e-11,-0.710011,1.55544e-10
1790087581.6382449,-0.6999999999999997,0.05,0.0500035,-8.59499e-12,-0.700003,-1.90711e-10
1790087584.7237158,-0.6999999999999997,-0.05,-0.0500065,-2.66314e-11,-0.700006,-1.07479e-10
1790087587.8091543,-0.6899999999999997,0.05,0.0500061,9.50336e-11,-0.690014,2.0498e-10
1790087590.8947604,-0.6899999999999997,-0.05,-0.0500025,7.80821e-11,-0.690017,1.65546e-10
