timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780682268.5027857,-1.0,0.05,0.0500072,5.20067e-05,-0.999971,-3.46907e-09
1780682271.781311,-1.0,-0.05,-0.0500046,-5.14518e-05,-0.999969,-1.65623e-09
1780682274.8522823,-0.99,0.05,0.0500074,5.11855e-05,-0.989964,-1.20748e-09
1780682277.9229512,-0.99,-0.05,-0.0500071,-5.07296e-05,-0.989963,-8.92735e-10
1780682281.8251462,-0.98,0.05,0.0500093,5.06287e-05,-0.979972,-9.39214e-10
1780682284.8956857,-0.98,-0.05,-0.0500043,-5.02928e-05,-0.979972,-8.63743e-10
1780682287.9661026,-0.97,0.05,0.0500083,5.02362e-05,-0.96997,-7.37e-10
1780682291.036578,-0.97,-0.05,-0.0499999,-4.98901e-05,-0.969972,-4.8815e-10
1780682294.1072826,-0.96,0.05,0.0500086,4.98801e-05,-0.959965,-4.71616e-10
1780682298.0093048,-0.96,-0.05,-0.05,-4.95628e-05,-0.959964,-5.53799e-10
1780682301.0800738,-0.95,0.05,0.0500079,4.95973e-05,-0.949976,-5.96344e-10
1780682304.15054,-0.95,-0.05,-0.0500007,-4.9348e-05,-0.949976,-3.69549e-10
1780682307.2212493,-0.94,0.05,0.0500108,4.94235e-05,-0.939967,-3.43502e-10
1780682310.2920692,-0.94,-0.05,-0.0499989,-4.91494e-05,-0.939969,-4.04263e-10
1780682314.2101784,-0.9299999999999999,0.05,0.0500096,4.92412e-05,-0.92998,-4.96554e-10
1780682317.296702,-0.9299999999999999,-0.05,-0.0500023,-4.89287e-05,-0.929978,-3.45075e-10
1780682320.3833504,-0.9199999999999999,0.05,0.0500102,4.89769e-05,-0.919971,-2.35534e-10
1780682323.4698632,-0.9199999999999999,-0.05,-0.0500005,-4.87474e-05,-0.919972,-2.91145e-10
1780682326.5563931,-0.9099999999999999,0.05,0.0500096,4.882e-05,-0.909984,-3.6428e-10
1780682330.4751139,-0.9099999999999999,-0.05,-0.0500008,-4.85268e-05,-0.909984,-3.59547e-10
1780682333.5617864,-0.8999999999999999,0.05,0.0500039,4.86363e-05,-0.899981,-2.1863e-10
1780682336.6481898,-0.8999999999999999,-0.05,-0.0500028,-4.84218e-05,-0.899976,-1.36888e-10
1780682339.7348614,-0.8899999999999999,0.05,0.0500088,4.85072e-05,-0.889989,-2.56491e-10
1780682342.821297,-0.8899999999999999,-0.05,-0.0500047,-4.82513e-05,-0.889991,-3.03483e-10
1780682346.739498,-0.8799999999999999,0.05,0.0500066,4.83694e-05,-0.879986,-3.54803e-10
1780682349.826407,-0.8799999999999999,-0.05,-0.050005,-4.81223e-05,-0.879986,-2.46465e-10
1780682352.913112,-0.8699999999999999,0.05,0.050006,4.82442e-05,-0.869977,-1.29592e-10
1780682355.9994617,-0.8699999999999999,-0.05,-0.0500061,-4.80263e-05,-0.869973,-9.04202e-11
1780682359.0860114,-0.8599999999999999,0.05,0.0500073,4.81497e-05,-0.859985,-9.60588e-11
1780682363.004079,-0.8599999999999999,-0.05,-0.0500049,-4.78702e-05,-0.859986,-2.31981e-10
1780682366.0907807,-0.8499999999999999,0.05,0.0500056,4.79322e-05,-0.849982,-3.02601e-10
1780682369.1773949,-0.8499999999999999,-0.05,-0.0500021,-4.77164e-05,-0.849978,-1.35028e-10
1780682372.2641022,-0.8399999999999999,0.05,0.0500081,4.78192e-05,-0.839988,-6.37174e-11
1780682375.350712,-0.8399999999999999,-0.05,-0.0500008,-4.76092e-05,-0.839987,-1.44601e-10
1780682379.2688396,-0.8299999999999998,0.05,0.0500071,4.77281e-05,-0.829981,-2.87342e-10
1780682382.3554776,-0.8299999999999998,-0.05,-0.0500022,-4.75069e-05,-0.829984,-1.38688e-10
1780682385.441854,-0.8199999999999998,0.05,0.0500093,4.76535e-05,-0.819996,-4.28081e-11
1780682388.5285707,-0.8199999999999998,-0.05,-0.0500034,-4.73574e-05,-0.819994,-2.11644e-10
1780682391.6153574,-0.8099999999999998,0.05,0.050009,4.75024e-05,-0.809988,-2.61247e-10
1780682395.5333297,-0.8099999999999998,-0.05,-0.050002,-4.72272e-05,-0.809988,-9.55939e-11
1780682398.6200693,-0.7999999999999998,0.05,0.0500072,4.73568e-05,-0.799996,-2.47002e-11
1780682401.7063987,-0.7999999999999998,-0.05,-0.0500022,-4.71209e-05,-0.800002,-1.48308e-10
1780682404.7931468,-0.7899999999999998,0.05,0.0500098,4.72789e-05,-0.789991,-2.509e-10
1780682407.87956,-0.7899999999999998,-0.05,-0.0500028,-4.6997e-05,-0.789995,-2.02894e-10
1780682411.7977042,-0.7799999999999998,0.05,0.0500049,4.71483e-05,-0.780003,-5.6088e-11
1780682414.8847382,-0.7799999999999998,-0.05,-0.0500064,-4.69274e-05,-0.78,-9.36985e-12
1780682417.971279,-0.7699999999999998,0.05,0.0500064,4.70736e-05,-0.769998,-1.59729e-10
