"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1772216676.0514348","-1.0","0.05","0.0499931","2.37834e-10","-0.999971","-1.48344e-08"
"1772216682.1934493","-0.99","0.05","0.0499943","-2.07043e-10","-0.989963","-1.41657e-08"
"1772216689.1679964","-0.98","0.05","0.0499957","2.27392e-10","-0.97997","-1.40586e-08"
"1772216695.3102818","-0.97","0.05","0.0499907","1.5136e-10","-0.969967","-1.35801e-08"
"1772216701.4528627","-0.96","0.05","0.0499925","-1.60611e-10","-0.959963","-1.37814e-08"
"1772216708.427532","-0.95","0.05","0.0499931","2.80178e-10","-0.949972","-1.3179e-08"
"1772216714.5698261","-0.94","0.05","0.049993","-1.00946e-10","-0.939968","-1.32066e-08"
"1772216721.5600557","-0.9299999999999999","0.05","0.0499953","1.48928e-10","-0.929978","-1.2524e-08"
"1772216727.7821867","-0.9199999999999999","0.05","0.0499972","-1.89292e-10","-0.919972","-1.28148e-08"
"1772216733.9564965","-0.9099999999999999","0.05","0.049995","1.91247e-10","-0.909984","-1.21971e-08"
"1772216740.9629133","-0.8999999999999999","0.05","0.0499949","-1.60551e-10","-0.899978","-1.20014e-08"
"1772216747.153431","-0.8899999999999999","0.05","0.0499961","1.76919e-10","-0.889992","-1.19113e-08"
"1772216754.1603084","-0.8799999999999999","0.05","0.0499921","-1.41323e-10","-0.879979","-1.19815e-08"
"1772216760.3336043","-0.8699999999999999","0.05","0.0499945","1.81246e-10","-0.869972","-1.20166e-08"
"1772216766.5082023","-0.8599999999999999","0.05","0.0499936","-1.11163e-10","-0.859987","-1.18858e-08"
"1772216773.5142393","-0.8499999999999999","0.05","0.0499928","1.58644e-10","-0.849979","-1.14097e-08"
"1772216779.6889298","-0.8399999999999999","0.05","0.0499934","-1.22893e-10","-0.839988","-1.14099e-08"
"1772216786.6950366","-0.8299999999999998","0.05","0.0499938","2.66731e-10","-0.829984","-1.07531e-08"
"1772216792.8697433","-0.8199999999999998","0.05","0.0499913","-2.07889e-10","-0.819997","-1.09024e-08"
"1772216799.0439284","-0.8099999999999998","0.05","0.0499964","2.63464e-10","-0.809992","-1.03469e-08"
"1772216806.0500815","-0.7999999999999998","0.05","0.0499937","-2.12622e-10","-0.800002","-1.04502e-08"
"1772216812.2246065","-0.7899999999999998","0.05","0.0499943","2.64895e-10","-0.789994","-1.0114e-08"
"1772216819.231067","-0.7799999999999998","0.05","0.0499914","-1.88446e-10","-0.780003","-1.02199e-08"
"1772216825.4052393","-0.7699999999999998","0.05","0.0499932","1.84524e-10","-0.769998","-9.52828e-09"
"1772216831.5797985","-0.7599999999999998","0.05","0.0499942","-1.56653e-10","-0.75999","-9.80152e-09"
"1772216838.5860574","-0.7499999999999998","0.05","0.0499942","1.56939e-10","-0.750004","-9.26758e-09"
"1772216844.7605326","-0.7399999999999998","0.05","0.0499901","-1.37031e-10","-0.739996","-9.34968e-09"
"1772216851.7666552","-0.7299999999999998","0.05","0.0499948","1.44351e-10","-0.730003","-9.17836e-09"
"1772216857.9412193","-0.7199999999999998","0.05","0.049992","-2.21729e-11","-0.719998","-9.08403e-09"
