timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772466724.655522,-0.7299999999999998,-0.05,-0.0500358,2.97785e-11,-0.73002,-1.37254e-09
1772466727.743447,-0.7199999999999998,0.05,0.0499779,3.016e-12,-0.720012,-1.66688e-09
1772466730.8466742,-0.7199999999999998,-0.05,-0.0500342,-1.33514e-11,-0.720015,-1.71611e-09
1772466734.3498917,-0.7099999999999997,0.05,0.0499767,2.12789e-11,-0.710023,-1.855e-09
1772466737.8532615,-0.7099999999999997,-0.05,-0.0500338,3.75509e-11,-0.710018,-2.03607e-09
1772466740.9407818,-0.6999999999999997,0.05,0.0499774,5.52297e-11,-0.700013,-1.14667e-09
1772466744.0334597,-0.6999999999999997,-0.05,-0.0500314,-3.75509e-12,-0.700013,-1.9805e-09
1772466747.1157036,-0.6899999999999997,0.05,0.0499788,-3.05176e-12,-0.690022,-1.72397e-09
1772466750.6351426,-0.6899999999999997,-0.05,-0.0500347,-1.48416e-11,-0.690024,-1.73318e-09
1772466754.1868265,-0.6799999999999997,0.05,0.0499796,4.02451e-11,-0.680018,-1.32971e-09
1772466757.2899766,-0.6799999999999997,-0.05,-0.0500322,4.51803e-11,-0.680017,-9.80818e-10
1772466760.377583,-0.6699999999999997,0.05,0.0499812,5.51581e-11,-0.67001,-9.83536e-10
1772466763.4649208,-0.6699999999999997,-0.05,-0.0500316,-1.57356e-11,-0.670013,-1.37379e-09
1772466766.968486,-0.6599999999999997,0.05,0.0499778,-4.70877e-12,-0.660024,-1.33841e-09
1772466770.487973,-0.6599999999999997,-0.05,-0.0500334,2.3365e-11,-0.660023,-9.78851e-10
1772466773.575186,-0.6499999999999997,0.05,0.049981,5.85198e-11,-0.650016,-1.00729e-09
1772466776.6626747,-0.6499999999999997,-0.05,-0.0500303,-2.16961e-11,-0.650014,-1.19874e-09
1772466779.750132,-0.6399999999999997,0.05,0.0499772,1.83463e-11,-0.640027,-8.5851e-10
1772466783.2535284,-0.6399999999999997,-0.05,-0.050033,3.95298e-11,-0.640027,-7.38406e-10
1772466786.7569075,-0.6299999999999997,0.05,0.0499779,2.39015e-11,-0.630017,-9.93669e-10
1772466789.8446367,-0.6299999999999997,-0.05,-0.0500311,-1.70827e-11,-0.630015,-1.00172e-09
1772466792.9318833,-0.6199999999999997,0.05,0.0499791,4.95672e-11,-0.620026,-6.89447e-10
1772466796.0193481,-0.6199999999999997,-0.05,-0.0500318,2.67863e-11,-0.620026,-6.28424e-10
1772466799.5226903,-0.6099999999999997,0.05,0.0499781,1.5378e-12,-0.610017,-8.3369e-10
1772466803.0265632,-0.6099999999999997,-0.05,-0.0500293,5.24521e-12,-0.610023,-5.31602e-10
1772466806.1138794,-0.5999999999999996,0.05,0.0499799,6.28829e-11,-0.60003,-4.73893e-10
1772466809.2013767,-0.5999999999999996,-0.05,-0.0500333,4.33922e-12,-0.600029,-7.02667e-10
1772466812.288514,-0.5899999999999996,0.05,0.0499802,-3.25441e-12,-0.590026,-7.69699e-10
1772466815.791897,-0.5899999999999996,-0.05,-0.0500319,2.11e-12,-0.590026,-4.89903e-10
1772466819.295879,-0.5799999999999996,0.05,0.0499816,6.50167e-11,-0.580022,-4.2578e-10
1772466822.382928,-0.5799999999999996,-0.05,-0.0500302,-4.91142e-12,-0.580018,-6.90424e-10
1772466825.470527,-0.5699999999999996,0.05,0.0499798,-2.55108e-12,-0.570026,-5.71322e-10
1772466828.558246,-0.5699999999999996,-0.05,-0.0500332,3.0148e-11,-0.570032,-2.63011e-10
1772466832.0616841,-0.5599999999999996,0.05,0.0499793,5.78642e-11,-0.560019,-4.08673e-10
1772466835.5649016,-0.5599999999999996,-0.05,-0.0500348,-2.12073e-11,-0.560021,-6.84845e-10
1772466838.6523106,-0.5499999999999996,0.05,0.0499793,1.94073e-11,-0.550029,-3.80731e-10
1772466841.7396712,-0.5499999999999996,-0.05,-0.0500318,4.12703e-11,-0.550027,-1.5763e-10
1772466844.8272734,-0.5399999999999996,0.05,0.0499811,1.57118e-11,-0.54002,-3.51059e-10
1772466848.3304803,-0.5399999999999996,-0.05,-0.0500288,-2.58923e-11,-0.540022,-5.27775e-10
1772466851.833959,-0.5299999999999996,0.05,0.049981,1.24812e-11,-0.530029,-3.2357e-10
1772466854.9215314,-0.5299999999999996,-0.05,-0.0500307,3.41654e-11,-0.530029,-1.1574e-10
1772466858.0089629,-0.5199999999999996,0.05,0.0499813,4.98533e-11,-0.520016,-1.00243e-10
1772466861.096604,-0.5199999999999996,-0.05,-0.0500313,-7.36713e-12,-0.520023,-3.87418e-10
1772466864.5999045,-0.5099999999999996,0.05,0.0499806,-1.12891e-11,-0.510034,-3.86405e-10
1772466868.10338,-0.5099999999999996,-0.05,-0.0500341,-1.08838e-11,-0.510033,-3.12996e-10
1772466871.1906087,-0.49999999999999956,0.05,0.0499786,4.98772e-11,-0.500024,-6.43015e-11
1772466874.2776837,-0.49999999999999956,-0.05,-0.0500319,3.53694e-11,-0.500024,-7.24673e-11
1772466877.3654842,-0.48999999999999955,0.05,0.0499826,-9.29832e-13,-0.490029,-3.13294e-10
1772466880.8688173,-0.48999999999999955,-0.05,-0.0500284,-2.80142e-11,-0.490034,-4.57048e-10
1772466884.372417,-0.47999999999999954,0.05,0.0499803,1.52707e-11,-0.480027,-2.75481e-10
1772466887.4593337,-0.47999999999999954,-0.05,-0.0500273,3.37482e-11,-0.480028,-4.76718e-11
1772466890.5470042,-0.46999999999999953,0.05,0.0499847,3.55244e-11,-0.47002,-1.21462e-10
1772466893.634754,-0.46999999999999953,-0.05,-0.0500296,-2.87414e-11,-0.470019,-3.26562e-10
1772466897.1379318,-0.4599999999999995,0.05,0.0499803,-7.02143e-12,-0.46003,-2.62153e-10
1772466900.6414697,-0.4599999999999995,-0.05,-0.0500302,3.31283e-11,-0.46003,7.62939e-12
1772466903.744848,-0.4499999999999995,0.05,0.0499796,3.94583e-11,-0.450018,-1.00672e-10
1772466906.832513,-0.4499999999999995,-0.05,-0.0500334,-3.11255e-11,-0.450022,-3.25465e-10
1772466909.920095,-0.4399999999999995,0.05,0.0499792,3.40819e-11,-0.440031,-2.68304e-10
1772466913.5191176,-0.4399999999999995,-0.05,-0.0500289,3.20673e-12,-0.440032,-5.16534e-11
1772466917.0227013,-0.4299999999999995,0.05,0.0499783,5.24282e-11,-0.430023,5.1856e-11
1772466920.1096091,-0.4299999999999995,-0.05,-0.0500308,-1.28746e-11,-0.430024,-3.0694e-10
1772466923.1976216,-0.4199999999999995,0.05,0.0499815,7.98702e-13,-0.420034,-1.96218e-10
1772466926.3488595,-0.4199999999999995,-0.05,-0.0500315,1.24693e-11,-0.420036,-3.84212e-11
1772466929.852273,-0.4099999999999995,0.05,0.0499821,5.11885e-11,-0.410028,6.65307e-11
1772466933.3553317,-0.4099999999999995,-0.05,-0.0500296,3.52859e-12,-0.410024,-1.70279e-10
1772466936.4431517,-0.39999999999999947,0.05,0.0499826,-1.29223e-11,-0.400034,-2.62213e-10
1772466939.5305147,-0.39999999999999947,-0.05,-0.0500295,1.21355e-11,-0.400037,-6.70433e-11
1772466942.6179976,-0.38999999999999946,0.05,0.0499796,4.93288e-11,-0.390028,7.52807e-11
1772466946.121512,-0.38999999999999946,-0.05,-0.0500308,2.61068e-12,-0.390026,-1.39654e-10
1772466949.6250212,-0.37999999999999945,0.05,0.0499854,-1.7345e-11,-0.38002,-2.75338e-10
1772466952.7121983,-0.37999999999999945,-0.05,-0.0500307,-4.14848e-12,-0.380023,-1.54376e-11
1772466955.7995384,-0.36999999999999944,0.05,0.0499828,5.05447e-11,-0.370029,1.30761e-10
1772466958.8869753,-0.36999999999999944,-0.05,-0.0500269,-8.46386e-13,-0.370032,-6.9499e-11
1772466962.3904097,-0.35999999999999943,0.05,0.0499821,-1.60933e-11,-0.360019,-2.66469e-10
1772466965.8938384,-0.35999999999999943,-0.05,-0.0500275,-9.60827e-12,-0.360018,-8.87752e-11
1772466968.9814413,-0.3499999999999994,0.05,0.0499815,4.77552e-11,-0.350028,1.01292e-10
1772466972.0686955,-0.3499999999999994,-0.05,-0.0500305,6.65188e-12,-0.350031,-7.94649e-11
1772466975.1562133,-0.3399999999999994,0.05,0.0499825,-1.87635e-11,-0.340021,-2.94435e-10
1772466978.6595623,-0.3399999999999994,-0.05,-0.0500268,-1.22547e-11,-0.340023,-5.42164e-11
1772466982.162942,-0.3299999999999994,0.05,0.0499851,4.93169e-11,-0.330033,1.33884e-10
1772466985.250516,-0.3299999999999994,-0.05,-0.0500257,-6.17504e-12,-0.330032,-1.59311e-10
1772466988.337683,-0.3199999999999994,0.05,0.0499817,-1.52111e-11,-0.320021,-1.75834e-10
1772466991.425301,-0.3199999999999994,-0.05,-0.0500285,2.78354e-11,-0.320025,1.23775e-10
1772466994.92895,-0.3099999999999994,0.05,0.0499821,3.77297e-11,-0.31003,5.69224e-11
1772466998.4323575,-0.3099999999999994,-0.05,-0.0500259,-3.407e-11,-0.31003,-2.437e-10
1772467001.5195262,-0.2999999999999994,0.05,0.0499859,1.93357e-11,-0.300022,5.76735e-11
1772467004.607298,-0.2999999999999994,-0.05,-0.0500275,2.3222e-11,-0.300022,1.0736e-10
1772467007.6943135,-0.28999999999999937,0.05,0.0499847,-1.56283e-11,-0.290011,-2.37858e-10
1772467011.197872,-0.28999999999999937,-0.05,-0.0500292,-2.07663e-11,-0.290012,-4.58121e-11
1772467014.7010963,-0.27999999999999936,0.05,0.0499837,4.79341e-11,-0.280018,1.4838e-10
1772467017.7887754,-0.27999999999999936,-0.05,-0.0500296,-3.08752e-12,-0.28002,-1.42777e-10
1772467020.876373,-0.26999999999999935,0.05,0.049983,-1.3411e-11,-0.270014,-1.66214e-10
1772467023.9635723,-0.26999999999999935,-0.05,-0.050028,2.55823e-11,-0.270013,1.37424e-10
1772467027.467029,-0.25999999999999934,0.05,0.0499859,3.60489e-11,-0.260024,5.64098e-11
1772467030.9703429,-0.25999999999999934,-0.05,-0.0500264,-2.40088e-11,-0.260024,-2.18582e-10
1772467034.057717,-0.24999999999999933,0.05,0.0499819,-1.02401e-11,-0.250016,-1.2455e-10
1772467037.1450076,-0.24999999999999933,-0.05,-0.0500278,3.43323e-11,-0.250013,1.55652e-10
1772467040.2328508,-0.23999999999999932,0.05,0.0499845,2.80499e-11,-0.240026,7.67827e-11
1772467043.7360904,-0.23999999999999932,-0.05,-0.0500256,-2.20537e-12,-0.240023,-9.4533e-11
1772467047.2393072,-0.22999999999999932,0.05,0.0499817,-2.23637e-11,-0.230013,-2.0113e-10
1772467050.3268356,-0.22999999999999932,-0.05,-0.0500253,-1.1456e-11,-0.230014,-5.60045e-11
1772467053.4144628,-0.2199999999999993,0.05,0.0499857,3.79443e-11,-0.220025,1.55509e-10
1772467056.5014634,-0.2199999999999993,-0.05,-0.0500272,2.70367e-11,-0.22002,1.57595e-10
1772467060.0051076,-0.2099999999999993,0.05,0.0499836,1.80244e-11,-0.210016,-2.59876e-12
1772467063.5088115,-0.2099999999999993,-0.05,-0.0500237,-2.61426e-11,-0.210012,-1.93393e-10
1772467066.596361,-0.1999999999999993,0.05,0.0499848,-1.87278e-11,-0.200023,-1.64104e-10
1772467069.6837099,-0.1999999999999993,-0.05,-0.0500277,8.86917e-12,-0.200023,8.29935e-11
1772467072.7707996,-0.18999999999999928,0.05,0.0499835,4.52757e-11,-0.190019,1.82188e-10
1772467076.2744179,-0.18999999999999928,-0.05,-0.0500252,2.58446e-11,-0.190015,9.52721e-11
1772467079.7774525,-0.17999999999999927,0.05,0.0499819,-1.32084e-11,-0.180007,-1.43886e-10
1772467082.8651016,-0.17999999999999927,-0.05,-0.0500291,-3.26633e-11,-0.18001,-1.7786e-10
1772467085.9526343,-0.16999999999999926,0.05,0.0499833,1.54972e-11,-0.170015,6.32882e-11
1772467089.0402057,-0.16999999999999926,-0.05,-0.050027,3.04222e-11,-0.170018,1.72031e-10
1772467092.5437179,-0.15999999999999925,0.05,0.0499884,6.43492e-11,-0.160007,1.29366e-10
1772467096.04698,-0.15999999999999925,-0.05,-0.0500258,-1.15752e-11,-0.16001,-4.09603e-11
1772467099.1338744,-0.14999999999999925,0.05,0.0499853,-2.48551e-11,-0.150014,-1.8394e-10
1772467102.2215588,-0.14999999999999925,-0.05,-0.0500259,-1.15871e-11,-0.150015,-2.44498e-11
1772467105.3090088,-0.13999999999999924,0.05,0.0499856,5.07474e-11,-0.140007,1.80662e-10
1772467108.8126173,-0.13999999999999924,-0.05,-0.0500247,3.09229e-11,-0.140007,1.17576e-10
1772467112.3159115,-0.12999999999999923,0.05,0.0499862,-4.68493e-12,-0.130015,-7.97033e-11
1772467115.403425,-0.12999999999999923,-0.05,-0.050025,-4.6885e-11,-0.130016,-1.27995e-10
1772467118.4913452,-0.11999999999999923,0.05,0.0499865,3.32117e-11,-0.120008,1.44041e-10
1772467121.5784981,-0.11999999999999923,-0.05,-0.0500267,2.03013e-11,-0.120007,1.45113e-10
1772467125.0818799,-0.10999999999999924,0.05,0.0499819,-8.34465e-13,-0.110019,-1.11651e-10
1772467128.5852764,-0.10999999999999924,-0.05,-0.0500267,-3.83616e-11,-0.11002,-1.12641e-10
1772467131.6725328,-0.09999999999999924,0.05,0.0499823,3.74913e-11,-0.100004,1.65427e-10
1772467134.759891,-0.09999999999999924,-0.05,-0.0500289,7.34329e-12,-0.100003,3.93987e-11
1772467137.8475814,-0.08999999999999925,0.05,0.0499832,-2.65956e-11,-0.0900042,-1.83451e-10
1772467141.3510642,-0.08999999999999925,-0.05,-0.0500246,-2.26378e-11,-0.0900075,1.32799e-11
1772467144.8544674,-0.07999999999999925,0.05,0.0499883,4.90427e-11,-0.0800064,1.73461e-10
1772467147.9418325,-0.07999999999999925,-0.05,-0.0500222,-1.77979e-11,-0.0800058,-7.49707e-11
1772467151.0293221,-0.06999999999999926,0.05,0.0499876,-2.04682e-11,-0.070008,-1.40285e-10
1772467154.1165338,-0.06999999999999926,-0.05,-0.0500262,1.87397e-11,-0.0700116,1.25217e-10
1772467157.6197965,-0.059999999999999255,0.05,0.0499835,4.35591e-11,-0.0600092,1.38688e-10
1772467161.1224535,-0.059999999999999255,-0.05,-0.050023,-3.14832e-11,-0.0600074,-1.30475e-10
1772467164.2088475,-0.04999999999999925,0.05,0.0499876,-1.55091e-11,-0.0500116,-5.78761e-11
1772467167.295747,-0.04999999999999925,-0.05,-0.0500243,2.84076e-11,-0.0500102,1.78194e-10
1772467170.3816223,-0.03999999999999925,0.05,0.0499886,2.64287e-11,-0.0400028,8.96215e-11
1772467173.883908,-0.03999999999999925,-0.05,-0.0500218,-2.74062e-11,-0.0400049,-1.25074e-10
1772467177.3864415,-0.02999999999999925,0.05,0.0499912,-2.58327e-11,-0.0300082,-1.04189e-10
1772467180.4725473,-0.02999999999999925,-0.05,-0.0500209,1.14799e-11,-0.0300054,1.28973e-10
1772467183.5590606,-0.019999999999999248,0.05,0.0499875,4.38571e-11,-0.0200031,1.8245e-10
1772467186.6455376,-0.019999999999999248,-0.05,-0.0500251,-1.5378e-11,-0.0200039,1.01852e-10
1772467190.1477957,-0.009999999999999247,0.05,0.0499858,-2.20418e-11,-0.0100012,-1.39034e-10
1772467193.650254,-0.009999999999999247,-0.05,-0.0500207,-4.09365e-11,-0.0100016,-1.23596e-10
1772467196.7687984,7.528699885739343e-16,0.05,0.0499884,-6.41346e-12,-9.34601e-06,-2.93612e-11
1772467199.8557096,7.528699885739343e-16,-0.05,-0.0500187,2.0206e-11,-1.0097e-05,1.14608e-10
1772467202.957849,0.010000000000000753,0.05,0.0499915,4.5085e-11,0.00999064,1.7153e-10
1772467206.4601028,0.010000000000000753,-0.05,-0.0500191,3.27229e-11,0.00999439,1.92082e-10
1772467209.962229,0.020000000000000753,0.05,0.049992,3.26395e-11,0.019994,6.21438e-11
1772467213.0489252,0.020000000000000753,-0.05,-0.0500206,-1.59025e-11,0.0199966,-3.35097e-11
1772467216.1357152,0.030000000000000755,0.05,0.0499899,-2.96235e-11,0.029995,-1.5856e-10
1772467219.222301,0.030000000000000755,-0.05,-0.0500242,-3.59178e-11,0.0299941,-1.4118e-10
1772467222.724453,0.04000000000000076,0.05,0.0499871,-1.13964e-11,0.039993,-2.76327e-11
1772467226.226878,0.04000000000000076,-0.05,-0.0500222,1.28984e-11,0.0399926,1.40142e-10
1772467229.3136625,0.05000000000000076,0.05,0.04999,4.16398e-11,0.049998,1.64413e-10
1772467232.400403,0.05000000000000076,-0.05,-0.0500223,-1.19686e-11,0.0499928,-1.94192e-11
1772467235.4870362,0.06000000000000076,0.05,0.0499897,-2.95758e-11,0.059994,-1.48106e-10
1772467238.989347,0.06000000000000076,-0.05,-0.0500218,-4.36902e-11,0.0599947,-1.2331e-10
1772467242.492066,0.07000000000000076,0.05,0.0499892,7.73668e-12,0.0699968,6.6328e-11
1772467245.5784674,0.07000000000000076,-0.05,-0.0500246,2.90275e-11,0.0699967,1.97911e-10
1772467248.665301,0.08000000000000075,0.05,0.0499878,2.44141e-11,0.0799984,9.67503e-11
1772467251.7517698,0.08000000000000075,-0.05,-0.0500195,-3.43323e-11,0.0799961,-1.22285e-10
1772467255.2544806,0.09000000000000075,0.05,0.0499885,-3.49045e-11,0.0899955,-1.63126e-10
1772467258.7570782,0.09000000000000075,-0.05,-0.0500177,-1.62363e-11,0.0899932,2.45094e-11
1772467261.843647,0.10000000000000074,0.05,0.0499889,4.38452e-11,0.0999963,2.23398e-10
1772467264.930425,0.10000000000000074,-0.05,-0.0500199,1.12653e-11,0.0999971,1.07062e-10
1772467268.0170023,0.11000000000000074,0.05,0.0499862,-2.43545e-11,0.109977,-8.9407e-11
1772467271.5197525,0.11000000000000074,-0.05,-0.0500227,-3.93987e-11,0.109976,-1.45173e-10
1772467275.054307,0.12000000000000073,0.05,0.0499939,-2.73943e-11,0.119984,-1.10149e-10
1772467278.1409416,0.12000000000000073,-0.05,-0.0500225,4.33922e-12,0.119985,1.34134e-10
1772467281.2275171,0.13000000000000073,0.05,0.0499882,4.44412e-11,0.129977,2.41613e-10
1772467284.3144476,0.13000000000000073,-0.05,-0.0500204,-3.57628e-14,0.129977,1.37949e-10
1772467287.816821,0.14000000000000073,0.05,0.0499897,-8.29697e-12,0.139985,-1.30773e-11
1772467291.3195434,0.14000000000000073,-0.05,-0.0500228,-4.91619e-11,0.139985,-1.40679e-10
1772467294.4063654,0.15000000000000074,0.05,0.0499866,-2.36034e-11,0.149994,-5.77211e-11
1772467297.4932954,0.15000000000000074,-0.05,-0.0500206,-1.01328e-12,0.149996,1.30272e-10
1772467300.579957,0.16000000000000075,0.05,0.0499905,4.48704e-11,0.159989,2.7138e-10
1772467304.082247,0.16000000000000075,-0.05,-0.0500201,2.87414e-11,0.159986,2.63298e-10
1772467307.5851192,0.17000000000000076,0.05,0.049989,2.50936e-11,0.169998,1.93512e-10
1772467310.671868,0.17000000000000076,-0.05,-0.0500201,-2.87294e-11,0.169998,2.45571e-12
1772467313.7584546,0.18000000000000077,0.05,0.0499898,-3.39627e-11,0.179988,-1.16038e-10
1772467316.8455222,0.18000000000000077,-0.05,-0.0500221,-4.13418e-11,0.179987,-1.0556e-10
1772467320.3481073,0.19000000000000078,0.05,0.0499909,-1.24574e-11,0.189994,1.266e-11
1772467323.85078,0.19000000000000078,-0.05,-0.0500207,8.83341e-12,0.189997,1.98138e-10
1772467326.9377844,0.2000000000000008,0.05,0.0499886,4.12107e-11,0.199987,2.85423e-10
1772467330.0244668,0.2000000000000008,-0.05,-0.0500214,-6.03199e-12,0.199989,8.62122e-11
1772467333.1118903,0.2100000000000008,0.05,0.049993,-3.48568e-11,0.209994,-6.03199e-11
1772467336.614367,0.2100000000000008,-0.05,-0.0500206,-4.1914e-11,0.209992,-1.40786e-11
1772467340.1168475,0.2200000000000008,0.05,0.0499886,2.48551e-11,0.219989,2.62678e-10
1772467343.2037494,0.2200000000000008,-0.05,-0.0500245,1.89781e-11,0.219987,2.59566e-10
1772467346.2906334,0.23000000000000081,0.05,0.0499913,-1.52111e-11,0.229995,2.56419e-11
1772467349.3773863,0.23000000000000081,-0.05,-0.0500229,-5.13315e-11,0.229998,-5.92351e-11
1772467352.880308,0.24000000000000082,0.05,0.0499887,-2.64525e-11,0.239989,-2.81811e-11
1772467356.4148178,0.24000000000000082,-0.05,-0.0500233,-2.2459e-11,0.239989,1.31869e-10
1772467359.501684,0.25000000000000083,0.05,0.0499939,3.14236e-11,0.249994,3.29471e-10
1772467362.5887063,0.25000000000000083,-0.05,-0.0500185,1.21713e-11,0.249994,3.10922e-10
1772467365.6756446,0.26000000000000084,0.05,0.0499943,-4.56572e-12,0.259988,2.00653e-10
1772467369.178684,0.26000000000000084,-0.05,-0.0500194,-3.10659e-11,0.259989,8.41975e-11
1772467372.6812754,0.27000000000000085,0.05,0.0499939,-3.75748e-11,0.269995,-1.49846e-11
1772467375.7683177,0.27000000000000085,-0.05,-0.0500205,-3.82543e-11,0.269999,6.39081e-11
1772467378.8551495,0.28000000000000086,0.05,0.0499876,1.67251e-11,0.280003,2.68292e-10
1772467381.9418232,0.28000000000000086,-0.05,-0.0500209,1.78933e-11,0.280002,3.71516e-10
1772467385.445028,0.29000000000000087,0.05,0.0499904,3.4225e-11,0.289996,4.04084e-10
1772467388.9476082,0.29000000000000087,-0.05,-0.0500229,4.76837e-14,0.289995,3.3406e-10
1772467392.034547,0.3000000000000009,0.05,0.0499892,-1.23024e-11,0.300004,1.61934e-10
1772467395.1217303,0.3000000000000009,-0.05,-0.0500224,-5.70059e-11,0.300004,3.2258e-11
1772467398.2084358,0.3100000000000009,0.05,0.0499902,-3.11613e-11,0.309998,6.40512e-11
1772467401.7112517,0.3100000000000009,-0.05,-0.0500197,-4.15802e-11,0.309997,1.31142e-10
1772467405.2140582,0.3200000000000009,0.05,0.0499939,1.3113e-11,0.320006,3.63398e-10
1772467408.3012407,0.3200000000000009,-0.05,-0.0500167,1.40071e-11,0.320007,4.97925e-10
