"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779214730.7506142","-1.0","0.05","0.0499966","6.56688e-06","-0.99997","-1.40665e-09"
"1779214737.1003644","-0.99","0.05","0.0499965","6.89454e-06","-0.989964","-4.22215e-10"
"1779214744.1056015","-0.98","0.05","0.0499994","7.10182e-06","-0.979972","-4.0983e-10"
"1779214750.2468407","-0.97","0.05","0.0500016","7.21564e-06","-0.96997","-4.55642e-10"
"1779214756.3883371","-0.96","0.05","0.0499981","7.32279e-06","-0.959962","-5.37109e-10"
"1779214763.3615682","-0.95","0.05","0.0499956","7.42528e-06","-0.949974","-5.2768e-10"
"1779214769.5034668","-0.94","0.05","0.0499964","7.49698e-06","-0.939966","-2.93481e-10"
"1779214776.4925244","-0.9299999999999999","0.05","0.0499989","7.57068e-06","-0.929979","-4.35209e-10"
"1779214782.6659987","-0.9199999999999999","0.05","0.0499922","7.61318e-06","-0.919973","-5.62358e-10"
"1779214788.8395264","-0.9099999999999999","0.05","0.0499935","7.65738e-06","-0.909986","-5.05424e-10"
"1779214795.8447816","-0.8999999999999999","0.05","0.0499971","7.69562e-06","-0.89998","1.03455e-09"
"1779214802.017975","-0.8899999999999999","0.05","0.0499939","7.72856e-06","-0.889993","3.43704e-10"
"1779214809.0232882","-0.8799999999999999","0.05","0.0499946","7.74737e-06","-0.879986","1.72806e-10"
"1779214815.196559","-0.8699999999999999","0.05","0.0499958","7.77421e-06","-0.86998","-1.79756e-10"
"1779214821.3697464","-0.8599999999999999","0.05","0.0499944","7.79388e-06","-0.859984","-1.20854e-10"
"1779214828.3751996","-0.8499999999999999","0.05","0.0499956","7.81084e-06","-0.849979","-1.44887e-10"
"1779214834.5489633","-0.8399999999999999","0.05","0.0499995","7.82921e-06","-0.83999","-2.6139e-10"
"1779214841.554564","-0.8299999999999998","0.05","0.0499997","7.84504e-06","-0.829987","-2.77686e-10"
"1779214847.7272215","-0.8199999999999998","0.05","0.0499976","7.85254e-06","-0.819999","-2.87855e-10"
"1779214853.9011238","-0.8099999999999998","0.05","0.0499983","7.86974e-06","-0.809989","4.28164e-10"
"1779214860.9062622","-0.7999999999999998","0.05","0.0499952","7.87862e-06","-0.800004","-3.16536e-10"
"1779214867.0795903","-0.7899999999999998","0.05","0.0499936","7.8795e-06","-0.789994","-5.5449e-10"
"1779214874.0850668","-0.7799999999999998","0.05","0.0499965","7.89259e-06","-0.780006","-1.71292e-10"
"1779214880.2584476","-0.7699999999999998","0.05","0.049996","7.89316e-06","-0.769999","-3.04234e-10"
"1779214886.432022","-0.7599999999999998","0.05","0.0499946","7.89826e-06","-0.759992","-4.44293e-11"
"1779214893.4369864","-0.7499999999999998","0.05","0.0499941","7.89573e-06","-0.750007","-1.64282e-10"
"1779214899.6104794","-0.7399999999999998","0.05","0.0499956","7.89856e-06","-0.739995","1.52349e-11"
"1779214906.6157122","-0.7299999999999998","0.05","0.0499935","7.89685e-06","-0.730012","-4.32575e-10"
"1779214912.7889485","-0.7199999999999998","0.05","0.0499978","7.8962e-06","-0.719999","1.05381e-11"
"1779214918.962738","-0.7099999999999997","0.05","0.0499931","7.8937e-06","-0.710013","-1.18709e-10"
"1779214925.9997172","-0.6999999999999997","0.05","0.0499934","7.88677e-06","-0.700002","-4.82798e-11"
"1779214932.1737628","-0.6899999999999997","0.05","0.0499977","7.88229e-06","-0.690013","-7.83563e-11"
"1779214939.178825","-0.6799999999999997","0.05","0.0499986","7.87612e-06","-0.680008","-2.15292e-11"
"1779214945.3524468","-0.6699999999999997","0.05","0.049999","7.87041e-06","-0.669998","1.4112e-10"
"1779214951.5258856","-0.6599999999999997","0.05","0.0499922","7.86424e-06","-0.660012","-1.37341e-10"
"1779214958.5789256","-0.6499999999999997","0.05","0.0499938","7.85933e-06","-0.650004","3.09336e-10"
"1779214964.7524526","-0.6399999999999997","0.05","0.0499954","7.85576e-06","-0.640011","3.09157e-10"
"1779214971.7575226","-0.6299999999999997","0.05","0.0499962","7.8409e-06","-0.630006","-1.66869e-10"
"1779214977.9313412","-0.6199999999999997","0.05","0.0499942","7.83424e-06","-0.620015","6.2561e-11"
"1779214984.1041496","-0.6099999999999997","0.05","0.0499973","7.82799e-06","-0.61001","5.79357e-11"
"1779214991.109622","-0.5999999999999996","0.05","0.0499989","7.8151e-06","-0.600024","-1.46401e-10"
"1779214997.283508","-0.5899999999999996","0.05","0.0499943","7.80464e-06","-0.590015","-8.17776e-11"
"1779215004.2884898","-0.5799999999999996","0.05","0.0499989","7.79407e-06","-0.58","2.71082e-11"
"1779215010.462163","-0.5699999999999996","0.05","0.049996","7.78253e-06","-0.570015","6.16431e-11"
"1779215016.6354682","-0.5599999999999996","0.05","0.0499945","7.77258e-06","-0.56001","-6.54459e-12"
"1779215023.6406026","-0.5499999999999996","0.05","0.0499941","7.75702e-06","-0.550016","-1.61326e-10"
"1779215029.814117","-0.5399999999999996","0.05","0.0499953","7.7458e-06","-0.540012","-6.87838e-11"
"1779215036.8518817","-0.5299999999999996","0.05","0.049995","7.73618e-06","-0.530017","-2.17199e-11"
"1779215043.0248919","-0.5199999999999996","0.05","0.0499997","7.72375e-06","-0.520014","1.00422e-10"
"1779215049.198118","-0.5099999999999996","0.05","0.0499943","7.70974e-06","-0.510022","5.58853e-11"
"1779215056.203579","-0.49999999999999956","0.05","0.0499948","7.68908e-06","-0.500013","-1.36995e-10"
"1779215062.3769767","-0.48999999999999955","0.05","0.0499982","7.67128e-06","-0.490027","-1.05274e-10"
"1779215069.38198","-0.47999999999999954","0.05","0.0499924","7.65316e-06","-0.480018","-3.42965e-11"
"1779215075.5554655","-0.46999999999999953","0.05","0.0499979","7.6388e-06","-0.470007","1.06692e-10"
"1779215081.7286618","-0.4599999999999995","0.05","0.0499969","7.6196e-06","-0.460018","8.62837e-11"
"1779215088.7332993","-0.4499999999999995","0.05","0.0499937","7.59957e-06","-0.450009","-6.90937e-11"
"1779215094.907246","-0.4399999999999995","0.05","0.0499946","7.58071e-06","-0.440019","-1.48892e-10"
"1779215101.9124987","-0.4299999999999995","0.05","0.0499968","7.55789e-06","-0.430008","-1.48237e-10"
"1779215108.1020036","-0.4199999999999995","0.05","0.0499961","7.5416e-06","-0.420025","-1.21391e-10"
"1779215114.2752783","-0.4099999999999995","0.05","0.0499949","7.52162e-06","-0.410015","-1.15156e-10"
"1779215121.2811527","-0.39999999999999947","0.05","0.0499924","7.49831e-06","-0.400023","-1.99795e-11"
"1779215127.4544945","-0.38999999999999946","0.05","0.0499926","7.47552e-06","-0.390015","1.05667e-10"
"1779215134.4596057","-0.37999999999999945","0.05","0.0499953","7.45289e-06","-0.380009","1.13094e-10"
"1779215140.6330972","-0.36999999999999944","0.05","0.0499972","7.42794e-06","-0.370017","3.00527e-11"
"1779215146.8067188","-0.35999999999999943","0.05","0.0499943","7.40866e-06","-0.360008","5.45859e-11"
"1779215153.8121033","-0.3499999999999994","0.05","0.0499959","7.38479e-06","-0.35002","-1.34826e-10"
"1779215159.9857552","-0.3399999999999994","0.05","0.0499958","7.3576e-06","-0.340014","-4.06146e-11"
"1779215166.9907455","-0.3299999999999994","0.05","0.0499975","7.32885e-06","-0.330024","4.03166e-11"
"1779215173.1642988","-0.3199999999999994","0.05","0.0499952","7.29849e-06","-0.320012","1.12152e-10"
"1779215179.3377163","-0.3099999999999994","0.05","0.0499982","7.27351e-06","-0.310015","1.01435e-10"
"1779215186.3435125","-0.2999999999999994","0.05","0.0499926","7.2443e-06","-0.30001","-8.07524e-11"
"1779215192.5170732","-0.28999999999999937","0.05","0.0499947","7.21734e-06","-0.289997","-9.85146e-11"
