timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772217538.3024,0.3200000000000009,-0.05,-0.0500131,9.89199e-11,0.320016,3.70288e-10
1772217541.3932824,0.3300000000000009,0.05,0.0499955,-1.56724e-10,0.330005,2.63381e-10
1772217544.477297,0.3300000000000009,-0.05,-0.050012,-1.09828e-10,0.330007,2.68936e-10
1772217547.5647461,0.3400000000000009,0.05,0.0499945,1.70732e-10,0.34002,4.05109e-10
1772217551.4832332,0.3400000000000009,-0.05,-0.0500146,1.78325e-10,0.340021,3.68643e-10
1772217554.5874393,0.3500000000000009,0.05,0.0499921,-2.40934e-10,0.35001,2.94662e-10
1772217557.674212,0.3500000000000009,-0.05,-0.0500153,-1.35648e-10,0.350006,3.07167e-10
1772217560.761343,0.36000000000000093,0.05,0.04999,2.02024e-10,0.360017,5.09691e-10
1772217563.8485274,0.36000000000000093,-0.05,-0.0500133,9.40561e-11,0.360019,4.18603e-10
1772217567.7679358,0.37000000000000094,0.05,0.0499941,-1.77479e-10,0.370006,3.57378e-10
1772217570.85499,0.37000000000000094,-0.05,-0.0500159,-2.53201e-11,0.370003,3.62515e-10
1772217573.9420407,0.38000000000000095,0.05,0.0499912,2.33161e-10,0.380013,5.41449e-10
1772217577.0298185,0.38000000000000095,-0.05,-0.0500107,-3.44753e-11,0.380012,3.29912e-10
1772217580.1168013,0.39000000000000096,0.05,0.0499897,-2.45035e-10,0.390003,2.60866e-10
1772217584.0357578,0.39000000000000096,-0.05,-0.0500194,4.39763e-11,0.390003,4.08077e-10
1772217587.1232688,0.40000000000000097,0.05,0.0499915,1.72627e-10,0.40001,4.33826e-10
1772217590.21029,0.40000000000000097,-0.05,-0.0500133,-2.11298e-10,0.400014,2.87807e-10
1772217593.2973254,0.410000000000001,0.05,0.0499902,-4.44055e-11,0.410021,4.36974e-10
1772217596.3850095,0.410000000000001,-0.05,-0.05001,2.21634e-10,0.410021,5.3978e-10
1772217600.3037467,0.420000000000001,0.05,0.0499894,1.05786e-10,0.420011,4.82464e-10
1772217603.391127,0.420000000000001,-0.05,-0.0500134,-2.36309e-10,0.420011,3.40283e-10
1772217606.4782474,0.430000000000001,0.05,0.0499902,-1.634e-10,0.430016,3.83818e-10
1772217609.565706,0.430000000000001,-0.05,-0.0500142,1.62387e-10,0.430018,4.94647e-10
1772217612.6531787,0.440000000000001,0.05,0.0499967,2.27392e-10,0.440011,5.64802e-10
1772217616.5720348,0.440000000000001,-0.05,-0.0500182,-5.95331e-11,0.440012,4.56643e-10
1772217619.659045,0.450000000000001,0.05,0.0499927,-2.44033e-10,0.450016,3.98338e-10
1772217622.7460501,0.450000000000001,-0.05,-0.0500139,-7.50184e-11,0.45002,4.31359e-10
1772217625.83389,0.460000000000001,0.05,0.0499937,2.00605e-10,0.460006,5.98705e-10
1772217628.9206676,0.460000000000001,-0.05,-0.0500141,1.92201e-10,0.460007,5.07677e-10
1772217632.8396535,0.47000000000000103,0.05,0.0499931,-1.33276e-10,0.470016,4.565e-10
1772217635.9269538,0.47000000000000103,-0.05,-0.0500179,-2.3843e-10,0.470021,3.64697e-10
1772217639.046077,0.48000000000000104,0.05,0.0499901,-1.6005e-10,0.480008,4.14765e-10
1772217642.1339083,0.48000000000000104,-0.05,-0.050017,2.15149e-10,0.48001,5.18096e-10
1772217645.2212293,0.49000000000000105,0.05,0.0499918,2.14541e-10,0.490019,5.98311e-10
1772217649.1397676,0.49000000000000105,-0.05,-0.0500159,-5.63383e-11,0.490018,4.8151e-10
1772217652.2267797,0.500000000000001,0.05,0.0499966,-2.35057e-10,0.500005,3.3685e-10
1772217655.3145826,0.500000000000001,-0.05,-0.0500137,1.77503e-11,0.500003,4.79305e-10
1772217658.4016216,0.510000000000001,0.05,0.0499901,2.32673e-10,0.510007,6.28066e-10
1772217661.489065,0.510000000000001,-0.05,-0.0500112,6.91652e-11,0.510015,5.79572e-10
1772217665.4080596,0.520000000000001,0.05,0.0499951,-2.45881e-10,0.520003,4.27377e-10
1772217668.49545,0.520000000000001,-0.05,-0.0500154,-1.98758e-10,0.520001,5.18405e-10
1772217671.5827749,0.530000000000001,0.05,0.0499931,2.08724e-10,0.530012,6.09326e-10
1772217674.6696565,0.530000000000001,-0.05,-0.0500141,9.6035e-11,0.530013,5.94604e-10
1772217677.7570624,0.540000000000001,0.05,0.0499918,-2.18534e-10,0.540024,4.58837e-10
1772217681.6763167,0.540000000000001,-0.05,-0.0500165,-1.60325e-10,0.54002,5.58865e-10
1772217684.7638998,0.550000000000001,0.05,0.0499922,2.24924e-10,0.550015,7.2329e-10
1772217687.850336,0.550000000000001,-0.05,-0.0500133,3.94344e-11,0.550011,6.10173e-10
1772217690.937839,0.560000000000001,0.05,0.0499934,-2.04313e-10,0.560018,5.83482e-10
1772217694.0253158,0.560000000000001,-0.05,-0.0500124,1.14524e-10,0.560016,6.79672e-10
1772217697.9445298,0.5700000000000011,0.05,0.0499948,1.77491e-10,0.57001,7.24053e-10
1772217701.0313954,0.5700000000000011,-0.05,-0.0500131,-2.35772e-10,0.570014,6.16014e-10
1772217704.1190202,0.5800000000000011,0.05,0.0499909,-5.6541e-11,0.580019,6.84571e-10
1772217707.2059517,0.5800000000000011,-0.05,-0.0500137,2.26653e-10,0.58002,7.89642e-10
1772217710.2933545,0.5900000000000011,0.05,0.0499932,6.7246e-11,0.590011,6.63626e-10
1772217714.212182,0.5900000000000011,-0.05,-0.0500138,-2.68352e-10,0.590006,5.9526e-10
1772217717.299898,0.6000000000000011,0.05,0.0499928,5.31554e-11,0.60001,7.11489e-10
1772217720.3869944,0.6000000000000011,-0.05,-0.0500136,2.12264e-10,0.60001,7.54225e-10
1772217723.4742038,0.6100000000000011,0.05,0.0499936,-9.41992e-11,0.610003,6.67512e-10
1772217726.5614846,0.6100000000000011,-0.05,-0.0500115,-2.5543e-10,0.610004,6.6098e-10
1772217730.480593,0.6200000000000011,0.05,0.049994,8.38757e-11,0.620007,7.45893e-10
1772217733.5674295,0.6200000000000011,-0.05,-0.0500139,1.65761e-10,0.620012,8.86583e-10
1772217736.654923,0.6300000000000011,0.05,0.0499933,-2.32279e-10,0.630002,8.21304e-10
1772217739.7423563,0.6300000000000011,-0.05,-0.0500143,1.80125e-11,0.629999,8.46303e-10
1772217742.8299236,0.6400000000000011,0.05,0.0499935,2.28107e-10,0.640005,9.1399e-10
1772217746.7490087,0.6400000000000011,-0.05,-0.0500128,-3.18885e-11,0.640005,8.7378e-10
1772217749.836252,0.6500000000000011,0.05,0.0499962,-1.91772e-10,0.649999,8.53562e-10
1772217752.9230602,0.6500000000000011,-0.05,-0.0500124,2.07078e-10,0.650001,9.55689e-10
1772217756.0104954,0.6600000000000011,0.05,0.0499919,2.94566e-11,0.660009,8.36515e-10
1772217759.0978901,0.6600000000000011,-0.05,-0.0500099,-2.5214e-10,0.660004,8.50677e-10
1772217763.0167754,0.6700000000000012,0.05,0.0499949,-8.68201e-11,0.670012,8.69989e-10
1772217766.1040258,0.6700000000000012,-0.05,-0.0500124,2.2217e-10,0.670012,9.80329e-10
1772217769.1913826,0.6800000000000012,0.05,0.0499919,-9.76682e-11,0.68,9.59444e-10
1772217772.2782416,0.6800000000000012,-0.05,-0.0500148,-2.62177e-10,0.68,8.3847e-10
1772217775.3656073,0.6900000000000012,0.05,0.0499932,5.90324e-11,0.690007,9.65798e-10
1772217779.2850997,0.6900000000000012,-0.05,-0.0500132,2.16472e-10,0.690009,1.23944e-09
1772217782.3723423,0.7000000000000012,0.05,0.0499931,-2.49147e-12,0.699996,1.04688e-09
1772217785.4591727,0.7000000000000012,-0.05,-0.0500157,-2.72357e-10,0.7,8.59475e-10
1772217788.5469182,0.7100000000000012,0.05,0.0499914,-2.29955e-11,0.710006,9.66561e-10
1772217791.6654403,0.7100000000000012,-0.05,-0.0500178,1.67227e-10,0.710007,1.09804e-09
1772217795.5848036,0.7200000000000012,0.05,0.0499922,2.11287e-10,0.719996,1.1493e-09
1772217798.6722383,0.7200000000000012,-0.05,-0.0500137,-1.8605e-10,0.719995,1.01414e-09
1772217801.7595289,0.7300000000000012,0.05,0.0499929,-2.46847e-10,0.730008,1.08542e-09
1772217804.8468971,0.7300000000000012,-0.05,-0.0500134,5.97239e-11,0.730007,1.1475e-09
1772217807.9336543,0.7400000000000012,0.05,0.0499905,2.33114e-10,0.739992,1.34864e-09
1772217811.853069,0.7400000000000012,-0.05,-0.0500116,1.12653e-11,0.739997,1.36718e-09
1772217814.9402432,0.7500000000000012,0.05,0.049993,-2.5146e-10,0.750006,1.29547e-09
1772217818.0275385,0.7500000000000012,-0.05,-0.0500172,-1.26553e-10,0.750001,1.29237e-09
1772217821.1145284,0.7600000000000012,0.05,0.0499905,2.18487e-10,0.75999,1.5079e-09
1772217824.2020314,0.7600000000000012,-0.05,-0.0500135,9.13262e-11,0.759987,1.52119e-09
1772217828.1210647,0.7700000000000012,0.05,0.0499883,-2.22313e-10,0.769994,1.24567e-09
1772217831.208137,0.7700000000000012,-0.05,-0.0500149,-1.28174e-10,0.769997,1.36933e-09
1772217834.2960382,0.7800000000000012,0.05,0.0499924,2.22254e-10,0.779985,1.54772e-09
1772217837.4144828,0.7800000000000012,-0.05,-0.0500121,3.89218e-11,0.779984,1.49189e-09
1772217840.5015907,0.7900000000000013,0.05,0.0499923,-2.52759e-10,0.789989,1.47524e-09
1772217844.4212809,0.7900000000000013,-0.05,-0.0500151,-2.71082e-11,0.789992,1.56388e-09
1772217847.5083797,0.8000000000000013,0.05,0.0499943,1.94049e-10,0.799983,1.78895e-09
1772217850.5954096,0.8000000000000013,-0.05,-0.0500121,3.37601e-11,0.799982,1.77894e-09
1772217853.6830957,0.8100000000000013,0.05,0.0499904,-2.32708e-10,0.809992,1.75711e-09
1772217856.7701757,0.8100000000000013,-0.05,-0.0500193,-2.61307e-11,0.809989,1.79138e-09
1772217860.689352,0.8200000000000013,0.05,0.049991,2.13075e-10,0.819998,1.80748e-09
1772217863.776337,0.8200000000000013,-0.05,-0.0500103,3.63708e-11,0.819999,1.75036e-09
1772217866.8640773,0.8300000000000013,0.05,0.0499899,-2.58374e-10,0.829987,1.6773e-09
1772217869.983041,0.8300000000000013,-0.05,-0.0500134,-5.72085e-11,0.829984,1.78926e-09
1772217873.0705073,0.8400000000000013,0.05,0.0499874,2.2496e-10,0.839992,1.88768e-09
1772217877.021203,0.8400000000000013,-0.05,-0.0500121,1.80709e-10,0.839991,1.81656e-09
1772217880.1088152,0.8500000000000013,0.05,0.0499953,-1.96254e-10,0.849981,1.92503e-09
1772217883.1957328,0.8500000000000013,-0.05,-0.0500137,-2.0653e-10,0.849982,1.66775e-09
1772217886.2834444,0.8600000000000013,0.05,0.0499917,1.93954e-10,0.859988,2.00096e-09
1772217889.370281,0.8600000000000013,-0.05,-0.0500154,8.56638e-11,0.859986,1.95807e-09
1772217893.289472,0.8700000000000013,0.05,0.0499916,-2.07198e-10,0.869978,1.95312e-09
1772217896.3768792,0.8700000000000013,-0.05,-0.0500128,-1.36876e-10,0.869978,1.92887e-09
1772217899.4640064,0.8800000000000013,0.05,0.0499906,2.15578e-10,0.879983,2.28163e-09
1772217902.551437,0.8800000000000013,-0.05,-0.0500176,6.4826e-11,0.879987,2.23905e-09
1772217905.6381176,0.8900000000000013,0.05,0.0499899,-2.00212e-10,0.889974,2.27073e-09
1772217909.557193,0.8900000000000013,-0.05,-0.0500159,-2.5928e-10,0.889976,2.38305e-09
1772217912.6449292,0.9000000000000014,0.05,0.0499901,1.00541e-10,0.899981,2.54662e-09
1772217915.7476482,0.9000000000000014,-0.05,-0.0500153,2.1112e-10,0.899978,2.87592e-09
1772217918.8508482,0.9100000000000014,0.05,0.0499934,1.14954e-10,0.909969,2.49188e-09
1772217921.9383914,0.9100000000000014,-0.05,-0.0500122,-9.75728e-11,0.909968,2.56226e-09
1772217925.8574343,0.9200000000000014,0.05,0.0499925,-2.5636e-10,0.919977,2.31456e-09
1772217928.9449456,0.9200000000000014,-0.05,-0.050016,-9.09686e-11,0.919976,2.62558e-09
1772217932.0321248,0.9300000000000014,0.05,0.0499917,1.25194e-10,0.929963,2.73281e-09
1772217935.1194408,0.9300000000000014,-0.05,-0.050015,4.31657e-11,0.929964,3.03659e-09
1772217938.2066183,0.9400000000000014,0.05,0.0499911,8.8799e-11,0.939975,2.87795e-09
1772217942.1732287,0.9400000000000014,-0.05,-0.0500136,5.40257e-11,0.939978,2.77505e-09
1772217945.2611895,0.9500000000000014,0.05,0.0499951,-1.58954e-10,0.949982,2.78839e-09
1772217948.3480594,0.9500000000000014,-0.05,-0.0500123,-2.71344e-10,0.949982,2.72629e-09
1772217951.4350967,0.9600000000000014,0.05,0.0499923,-1.76191e-11,0.959968,3.13256e-09
1772217954.5227172,0.9600000000000014,-0.05,-0.050018,1.64557e-10,0.959967,3.19062e-09
1772217958.4417331,0.9700000000000014,0.05,0.0499939,2.01488e-10,0.969975,3.17101e-09
1772217961.5290298,0.9700000000000014,-0.05,-0.0500134,1.23227e-10,0.969977,3.14946e-09
1772217964.6165187,0.9800000000000014,0.05,0.0499932,-1.00255e-10,0.979966,3.17786e-09
1772217967.7038085,0.9800000000000014,-0.05,-0.0500113,-2.051e-10,0.979962,2.93283e-09
1772217970.7907932,0.9900000000000014,0.05,0.0499932,-2.43735e-10,0.989969,3.04651e-09
1772217974.7094398,0.9900000000000014,-0.05,-0.0500125,-2.12574e-10,0.989969,3.00548e-09
