timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780678894.3583472,-1.0,0.05,0.0500096,4.51569e-05,-0.999972,-3.89718e-09
1780678897.6369298,-1.0,-0.05,-0.0500011,-4.56124e-05,-0.999971,-1.79471e-09
1780678900.7236643,-0.99,0.05,0.0500086,4.56719e-05,-0.989963,-1.33198e-09
1780678903.794544,-0.99,-0.05,-0.0500065,-4.56721e-05,-0.98996,-1.03238e-09
1780678907.6968613,-0.98,0.05,0.0500039,4.56238e-05,-0.979978,-1.05169e-09
1780678910.767388,-0.98,-0.05,-0.0500027,-4.56047e-05,-0.979975,-6.91307e-10
1780678913.8381858,-0.97,0.05,0.0500097,4.55521e-05,-0.96997,-6.63018e-10
1780678916.9085364,-0.97,-0.05,-0.0500038,-4.54866e-05,-0.969972,-7.17509e-10
1780678919.9794688,-0.96,0.05,0.0500083,4.54082e-05,-0.959967,-7.00009e-10
1780678923.881464,-0.96,-0.05,-0.0500035,-4.54791e-05,-0.959968,-4.3633e-10
1780678926.9523034,-0.95,0.05,0.0500055,4.53442e-05,-0.949972,-4.55964e-10
1780678930.0231984,-0.95,-0.05,-0.0500032,-4.53435e-05,-0.949973,-5.97644e-10
1780678933.0937982,-0.94,0.05,0.050011,4.52632e-05,-0.939969,-4.69482e-10
1780678936.1643891,-0.94,-0.05,-0.0500013,-4.52458e-05,-0.939966,-3.55256e-10
1780678940.082625,-0.9299999999999999,0.05,0.0500083,4.51969e-05,-0.929979,-4.30191e-10
1780678943.1693895,-0.9299999999999999,-0.05,-0.0499996,-4.51504e-05,-0.929977,-5.25951e-10
1780678946.255803,-0.9199999999999999,0.05,0.0500061,4.50955e-05,-0.91997,-4.87292e-10
1780678949.3423367,-0.9199999999999999,-0.05,-0.0499999,-4.51331e-05,-0.919973,-2.73407e-10
1780678952.4291322,-0.9099999999999999,0.05,0.0500088,4.50934e-05,-0.909986,-2.48826e-10
1780678956.3473215,-0.9099999999999999,-0.05,-0.0500002,-4.50669e-05,-0.909984,-3.73447e-10
1780678959.4341865,-0.8999999999999999,0.05,0.0500115,4.4933e-05,-0.899978,-4.28903e-10
1780678962.5204906,-0.8999999999999999,-0.05,-0.0500016,-4.49504e-05,-0.899975,-2.33066e-10
1780678965.6071804,-0.8899999999999999,0.05,0.0500083,4.49824e-05,-0.889992,-1.77705e-10
