timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780675693.7575123,-0.2999999999999994,0.05,0.0500025,4.58969e-05,-0.300009,1.31214e-10
1780675696.8443043,-0.2999999999999994,-0.05,-0.0500142,-4.54053e-05,-0.30001,1.01614e-10
1780675699.9301252,-0.28999999999999937,0.05,0.050001,4.5719e-05,-0.290001,6.21676e-11
1780675703.4335196,-0.28999999999999937,-0.05,-0.0500121,-4.51572e-05,-0.290001,-5.13792e-11
1780675706.9515991,-0.27999999999999936,0.05,0.0499995,4.55288e-05,-0.28001,-1.13094e-10
1780675710.0380201,-0.27999999999999936,-0.05,-0.0500098,-4.49701e-05,-0.280012,-6.41584e-11
1780675713.1244953,-0.26999999999999935,0.05,0.0500022,4.5326e-05,-0.270004,7.72715e-11
1780675716.2109356,-0.26999999999999935,-0.05,-0.0500128,-4.47971e-05,-0.270005,1.20366e-10
1780675719.713634,-0.25999999999999934,0.05,0.0500018,4.52339e-05,-0.260011,1.15192e-10
1780675723.215762,-0.25999999999999934,-0.05,-0.0500127,-4.46159e-05,-0.260012,2.87294e-11
1780675726.3023257,-0.24999999999999933,0.05,0.0500046,4.49875e-05,-0.250008,-9.69648e-11
1780675729.3890402,-0.24999999999999933,-0.05,-0.0500123,-4.43926e-05,-0.250005,-4.76241e-11
1780675732.4759657,-0.23999999999999932,0.05,0.0499991,4.47852e-05,-0.240014,-6.72936e-11
1780675735.9776096,-0.23999999999999932,-0.05,-0.0500123,-4.41728e-05,-0.240013,1.06645e-10
1780675739.4799573,-0.22999999999999932,0.05,0.0499998,4.45683e-05,-0.23,1.12808e-10
1780675742.5669026,-0.22999999999999932,-0.05,-0.0500124,-4.39918e-05,-0.230004,1.02162e-11
1780675745.6692555,-0.2199999999999993,0.05,0.0500009,4.43423e-05,-0.220015,-1.10579e-10
1780675748.756056,-0.2199999999999993,-0.05,-0.0500134,-4.37197e-05,-0.220014,-8.40068e-11
1780675752.2588334,-0.2099999999999993,0.05,0.0500007,4.41355e-05,-0.210007,-6.74725e-12
1780675755.760248,-0.2099999999999993,-0.05,-0.0500138,-4.34377e-05,-0.210005,1.34528e-10
1780675758.8476741,-0.1999999999999993,0.05,0.050002,4.38938e-05,-0.200017,7.84516e-11
1780675761.933752,-0.1999999999999993,-0.05,-0.0500129,-4.32906e-05,-0.200018,-5.6386e-11
1780675765.0199757,-0.18999999999999928,0.05,0.0500022,4.36751e-05,-0.190003,-1.1059e-10
1780675768.5224774,-0.18999999999999928,-0.05,-0.0500104,-4.29752e-05,-0.190006,-3.43442e-11
1780675772.025741,-0.17999999999999927,0.05,0.0499973,4.34543e-05,-0.179999,1.34552e-10
1780675775.1119974,-0.17999999999999927,-0.05,-0.0500158,-4.27228e-05,-0.18,1.03593e-11
1780675778.1989014,-0.16999999999999926,0.05,0.0499987,4.31942e-05,-0.17001,-1.10912e-10
1780675781.3011851,-0.16999999999999926,-0.05,-0.0500148,-4.242e-05,-0.170006,-2.28882e-11
1780675784.80276,-0.15999999999999925,0.05,0.0499993,4.29306e-05,-0.159997,5.29647e-11
1780675788.305277,-0.15999999999999925,-0.05,-0.0500165,-4.22148e-05,-0.16,8.67724e-11
1780675791.4242628,-0.14999999999999925,0.05,0.0499989,4.26647e-05,-0.150007,-8.82149e-12
1780675794.5102184,-0.14999999999999925,-0.05,-0.0500096,-4.19304e-05,-0.150006,-1.02687e-10
1780675797.5970018,-0.13999999999999924,0.05,0.0499991,4.24423e-05,-0.14,3.02076e-11
1780675801.0997,-0.13999999999999924,-0.05,-0.0500121,-4.15981e-05,-0.139998,1.43874e-10
1780675804.602529,-0.12999999999999923,0.05,0.05,4.21384e-05,-0.130008,8.86321e-11
1780675807.688527,-0.12999999999999923,-0.05,-0.0500145,-4.1376e-05,-0.130008,-6.86049e-11
1780675810.7753856,-0.11999999999999923,0.05,0.0499987,4.19168e-05,-0.119996,-7.78437e-11
1780675813.8622835,-0.11999999999999923,-0.05,-0.0500088,-4.10593e-05,-0.119998,7.85351e-11
1780675817.3642783,-0.10999999999999924,0.05,0.0499993,4.16581e-05,-0.110009,1.3032e-10
1780675820.8673327,-0.10999999999999924,-0.05,-0.0500101,-4.07539e-05,-0.11001,8.10623e-12
1780675823.9536984,-0.09999999999999924,0.05,0.050003,4.13394e-05,-0.0999921,-1.09971e-10
1780675827.0414336,-0.09999999999999924,-0.05,-0.0500129,-4.04547e-05,-0.0999913,-1.79291e-11
1780675830.127608,-0.08999999999999925,0.05,0.0499991,4.10428e-05,-0.0899942,1.35803e-10
1780675833.6300247,-0.08999999999999925,-0.05,-0.0500124,-4.01309e-05,-0.0899938,3.32713e-11
1780675837.1318645,-0.07999999999999925,0.05,0.0500022,4.07362e-05,-0.0799948,-1.11032e-10
1780675840.2194903,-0.07999999999999925,-0.05,-0.0500126,-3.98374e-05,-0.0799979,-1.47462e-11
1780675843.7086167,-0.06999999999999926,0.05,0.049997,4.03668e-05,-0.0699949,1.11341e-10
1780675846.7949445,-0.06999999999999926,-0.05,-0.0500154,-3.94765e-05,-0.0699933,1.22392e-10
1780675850.297896,-0.059999999999999255,0.05,0.05,4.00422e-05,-0.059998,-8.70943e-11
1780675853.8000813,-0.059999999999999255,-0.05,-0.0500157,-3.91298e-05,-0.0599977,-8.81791e-11
1780675856.886956,-0.04999999999999925,0.05,0.0499952,3.97174e-05,-0.049997,1.19758e-10
1780675859.9736266,-0.04999999999999925,-0.05,-0.0500157,-3.88094e-05,-0.0499991,8.24809e-11
1780675863.0602028,-0.03999999999999925,0.05,0.049999,3.94711e-05,-0.0399965,-6.28591e-11
1780675866.5787144,-0.03999999999999925,-0.05,-0.0500132,-3.83743e-05,-0.0399992,-1.0047e-10
1780675870.0815408,-0.02999999999999925,0.05,0.0500022,3.91142e-05,-0.0299995,-2.89798e-11
1780675873.1675413,-0.02999999999999925,-0.05,-0.0500121,-3.79896e-05,-0.0299945,1.47617e-10
1780675876.2592905,-0.019999999999999248,0.05,0.049998,3.8785e-05,-0.0199945,-3.0756e-12
1780675879.3521311,-0.019999999999999248,-0.05,-0.0500158,-3.76713e-05,-0.0199937,-9.45449e-11
1780675882.8605318,-0.009999999999999247,0.05,0.0499984,3.8465e-05,-0.00999551,-1.21713e-11
1780675886.3673162,-0.009999999999999247,-0.05,-0.0500148,-3.72509e-05,-0.00999747,1.20091e-10
1780675889.4579115,7.528699885739343e-16,0.05,0.0500008,3.81052e-05,3.12328e-06,6.16431e-11
1780675892.5462697,7.528699885739343e-16,-0.05,-0.0500142,-3.687e-05,2.55108e-06,-5.34654e-11
1780675895.6829011,0.010000000000000753,0.05,0.0499999,3.77365e-05,0.0100048,-9.22441e-11
1780675899.1878731,0.010000000000000753,-0.05,-0.050013,-3.64167e-05,0.0100031,6.82116e-11
1780675902.6913867,0.020000000000000753,0.05,0.050004,3.73115e-05,0.020002,1.302e-10
1780675905.7792451,0.020000000000000753,-0.05,-0.0500141,-3.6028e-05,0.0200056,1.49012e-11
1780675908.8669047,0.030000000000000755,0.05,0.05,3.693e-05,0.0300086,-9.40204e-11
1780675911.954124,0.030000000000000755,-0.05,-0.0500152,-3.55698e-05,0.0300065,1.40154e-10
1780675915.4566207,0.04000000000000076,0.05,0.0500007,3.65959e-05,0.0400108,1.40774e-10
1780675918.959802,0.04000000000000076,-0.05,-0.0500145,-3.51076e-05,0.0400077,-3.61562e-11
1780675922.0467627,0.05000000000000076,0.05,0.0499991,3.6174e-05,0.0500107,-4.93765e-11
1780675925.1345017,0.05000000000000076,-0.05,-0.0500131,-3.46348e-05,0.0500067,1.29747e-10
1780675928.237151,0.06000000000000076,0.05,0.0500003,3.57797e-05,0.0600062,1.31512e-10
1780675931.7394295,0.06000000000000076,-0.05,-0.0500138,-3.41088e-05,0.0600093,-2.13265e-11
1780675935.2421455,0.07000000000000076,0.05,0.0500008,3.53279e-05,0.0700099,-6.36935e-11
1780675938.3293579,0.07000000000000076,-0.05,-0.0500102,-3.36573e-05,0.0700062,1.50609e-10
1780675941.4168246,0.08000000000000075,0.05,0.0499999,3.48511e-05,0.0800056,6.90937e-11
1780675944.5197344,0.08000000000000075,-0.05,-0.0500117,-3.31358e-05,0.0800069,-6.8903e-12
1780675948.0390112,0.09000000000000075,0.05,0.0500005,3.44109e-05,0.090006,-6.69718e-11
1780675951.5420914,0.09000000000000075,-0.05,-0.0500131,-3.26556e-05,0.0900066,7.4172e-11
1780675954.6291764,0.10000000000000074,0.05,0.0500035,3.39368e-05,0.100002,1.50943e-10
1780675957.7163422,0.10000000000000074,-0.05,-0.0500147,-3.21011e-05,0.100003,5.16176e-12
1780675960.803321,0.11000000000000074,0.05,0.0500019,3.34652e-05,0.109983,-7.41839e-11
1780675964.306184,0.11000000000000074,-0.05,-0.0500157,-3.15201e-05,0.109987,3.36409e-11
1780675967.8090794,0.12000000000000073,0.05,0.050003,3.29574e-05,0.119995,1.56283e-10
1780675970.8963835,0.12000000000000073,-0.05,-0.0500149,-3.09955e-05,0.119997,8.11219e-11
1780675973.9823318,0.13000000000000073,0.05,0.0500003,3.24353e-05,0.129987,-2.55346e-11
1780675977.069489,0.13000000000000073,-0.05,-0.050014,-3.03834e-05,0.129986,-2.74658e-11
1780675980.5727835,0.14000000000000073,0.05,0.0500004,3.19564e-05,0.139992,1.0004e-10
1780675984.0754948,0.14000000000000073,-0.05,-0.0500085,-2.9786e-05,0.139995,1.55854e-10
1780675987.1626022,0.15000000000000074,0.05,0.0499982,3.14065e-05,0.150004,-2.80738e-11
1780675990.2493782,0.15000000000000074,-0.05,-0.0500085,-2.91525e-05,0.150004,-4.78268e-11
1780675993.3360736,0.16000000000000075,0.05,0.0500026,3.08459e-05,0.159997,-1.37925e-11
1780675996.8548226,0.16000000000000075,-0.05,-0.0500104,-2.84358e-05,0.159998,5.84722e-11
1780676000.3568685,0.17000000000000076,0.05,0.0499981,3.02548e-05,0.170006,1.76549e-10
1780676003.4440546,0.17000000000000076,-0.05,-0.0500126,-2.78058e-05,0.170003,5.07832e-12
1780676006.5308275,0.18000000000000077,0.05,0.0500026,2.9678e-05,0.179995,-4.66347e-11
1780676009.6173217,0.18000000000000077,-0.05,-0.0500094,-2.71053e-05,0.179997,1.22559e-10
1780676013.1200702,0.19000000000000078,0.05,0.0500033,2.90709e-05,0.190005,1.86896e-10
1780676016.622434,0.19000000000000078,-0.05,-0.0500122,-2.634e-05,0.190005,6.57439e-11
1780676019.709916,0.2000000000000008,0.05,0.0500011,2.83988e-05,0.199994,-5.87583e-11
1780676022.7966638,0.2000000000000008,-0.05,-0.0500124,-2.55509e-05,0.199994,7.63178e-11
1780676025.883546,0.2100000000000008,0.05,0.0499996,2.77129e-05,0.210006,1.95932e-10
1780676029.3861613,0.2100000000000008,-0.05,-0.0500123,-2.46933e-05,0.210002,1.58596e-10
1780676032.8885417,0.2200000000000008,0.05,0.0500025,2.70031e-05,0.219993,-1.75595e-11
1780676035.9747238,0.2200000000000008,-0.05,-0.0500102,-2.3893e-05,0.219994,-3.63588e-12
1780676039.0625515,0.23000000000000081,0.05,0.0499981,2.62912e-05,0.230003,1.86241e-10
1780676042.1490567,0.23000000000000081,-0.05,-0.0500138,-2.30455e-05,0.230003,1.97899e-10
1780676045.65173,0.24000000000000082,0.05,0.0499995,2.5574e-05,0.239995,1.56534e-10
1780676049.2021384,0.24000000000000082,-0.05,-0.0500146,-2.21491e-05,0.239995,6.05226e-11
1780676052.2888622,0.25000000000000083,0.05,0.0499987,2.47528e-05,0.250005,-7.72476e-12
1780676055.3752086,0.25000000000000083,-0.05,-0.0500139,-2.12545e-05,0.250006,1.41764e-10
1780676058.4621222,0.26000000000000084,0.05,0.0499979,2.39202e-05,0.259997,2.23541e-10
1780676061.9648345,0.26000000000000084,-0.05,-0.0500141,-2.02606e-05,0.259992,1.81806e-10
1780676065.4670792,0.27000000000000085,0.05,0.0499984,2.30704e-05,0.270007,-3.02792e-12
1780676068.5520196,0.27000000000000085,-0.05,-0.0500102,-1.93911e-05,0.270006,2.77042e-11
1780676071.6355577,0.28000000000000086,0.05,0.0500012,2.2201e-05,0.280012,2.26891e-10
1780676074.7201843,0.28000000000000086,-0.05,-0.0500154,-1.85187e-05,0.28001,1.9685e-10
1780676078.2198038,0.29000000000000087,0.05,0.0500001,2.13421e-05,0.290002,5.02944e-11
1780676081.719895,0.29000000000000087,-0.05,-0.0500135,-1.76897e-05,0.290003,5.16176e-12
1780676084.804626,0.3000000000000009,0.05,0.0500023,2.0442e-05,0.300013,1.99175e-10
1780676087.88927,0.3000000000000009,-0.05,-0.0500105,-1.69387e-05,0.300014,2.37632e-10
1780676090.9743273,0.3100000000000009,0.05,0.050001,1.95727e-05,0.310007,9.11951e-11
1780676094.474485,0.3100000000000009,-0.05,-0.0500108,-1.63015e-05,0.310004,2.66075e-11
1780676097.9751751,0.3200000000000009,0.05,0.0500051,1.87018e-05,0.320017,1.53875e-10
1780676101.060132,0.3200000000000009,-0.05,-0.0500106,-1.58503e-05,0.320018,2.72477e-10
