timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780341506.5052555,-1.0,0.05,0.0499987,1.89e-08,-0.999974,-4.70907e-09
1780341509.8157046,-1.0,-0.05,-0.0500145,1.33671e-09,-0.999971,-1.51606e-09
1780341512.8858125,-0.99,0.05,0.049997,1.62293e-08,-0.989965,-2.29572e-09
1780341515.9562578,-0.99,-0.05,-0.050015,7.64513e-10,-0.989964,-1.11871e-09
1780341519.8584712,-0.98,0.05,0.0499972,1.5407e-08,-0.979975,-1.85485e-09
1780341522.928976,-0.98,-0.05,-0.0500111,5.64826e-10,-0.979974,-9.42135e-10
1780341526.0006702,-0.97,0.05,0.049999,1.56327e-08,-0.969969,-1.38102e-09
1780341529.0694902,-0.97,-0.05,-0.050015,5.93555e-10,-0.96997,-8.33285e-10
1780341532.1411471,-0.96,0.05,0.0499971,1.48133e-08,-0.959968,-1.1633e-09
1780341536.0422919,-0.96,-0.05,-0.0500158,3.97837e-10,-0.959966,-8.22806e-10
1780341539.1138818,-0.95,0.05,0.0499952,1.48882e-08,-0.949975,-1.21418e-09
1780341542.18308,-0.95,-0.05,-0.0500125,4.34387e-10,-0.949975,-5.80251e-10
1780341545.253779,-0.94,0.05,0.0500009,1.50033e-08,-0.939969,-8.9848e-10
1780341548.3260176,-0.94,-0.05,-0.0500119,3.98123e-10,-0.939973,-5.58507e-10
1780341552.242203,-0.9299999999999999,0.05,0.0499984,1.48613e-08,-0.92998,-1.01613e-09
1780341555.3446152,-0.9299999999999999,-0.05,-0.0500131,2.42102e-10,-0.92998,-6.82032e-10
1780341558.4313192,-0.9199999999999999,0.05,0.0499954,1.42348e-08,-0.919972,-8.76033e-10
1780341561.5197945,-0.9199999999999999,-0.05,-0.0500143,3.7365e-10,-0.919976,-4.39525e-10
1780341564.6046727,-0.9099999999999999,0.05,0.0499989,1.46721e-08,-0.909986,-7.20561e-10
1780341568.5221217,-0.9099999999999999,-0.05,-0.050011,2.37644e-10,-0.909985,-5.3798e-10
1780341571.6085534,-0.8999999999999999,0.05,0.0500007,1.40096e-08,-0.899978,-8.86655e-10
1780341574.6948044,-0.8999999999999999,-0.05,-0.0500149,1.87063e-10,-0.89998,-5.68688e-10
1780341577.8293824,-0.8899999999999999,0.05,0.0499947,1.46278e-08,-0.889989,-7.04265e-10
1780341580.916859,-0.8899999999999999,-0.05,-0.0500164,2.91264e-10,-0.889993,-3.8929e-10
1780341584.83365,-0.8799999999999999,0.05,0.049999,1.43127e-08,-0.879981,-6.30963e-10
1780341587.92143,-0.8799999999999999,-0.05,-0.0500141,1.6191e-10,-0.879984,-5.13637e-10
1780341591.0069532,-0.8699999999999999,0.05,0.0499955,1.41377e-08,-0.869978,-7.12431e-10
1780341594.093195,-0.8699999999999999,-0.05,-0.0500176,1.44768e-10,-0.86998,-4.18794e-10
1780341597.195562,-0.8599999999999999,0.05,0.0499922,1.45736e-08,-0.859985,-5.87237e-10
1780341601.1136603,-0.8599999999999999,-0.05,-0.0500168,2.27356e-10,-0.859985,-3.12185e-10
