timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780683940.992994,-1.0,0.05,0.0500069,4.89661e-05,-0.999968,-2.99774e-09
1780683944.2713943,-1.0,-0.05,-0.0500033,-4.81341e-05,-0.999972,-1.58015e-09
1780683947.3421998,-0.99,0.05,0.0500102,4.77841e-05,-0.989965,-1.44212e-09
1780683950.4131594,-0.99,-0.05,-0.0500049,-4.72029e-05,-0.989963,-1.02052e-09
1780683954.31524,-0.98,0.05,0.0500064,4.70997e-05,-0.979972,-7.6611e-10
1780683957.3856537,-0.98,-0.05,-0.0500012,-4.66705e-05,-0.97997,-7.62916e-10
1780683960.4562109,-0.97,0.05,0.0500074,4.66662e-05,-0.969968,-7.9447e-10
1780683963.5265772,-0.97,-0.05,-0.0500019,-4.63131e-05,-0.969965,-5.06878e-10
1780683966.5971231,-0.96,0.05,0.0500078,4.63196e-05,-0.959962,-4.47094e-10
1780683970.4993742,-0.96,-0.05,-0.0500028,-4.60125e-05,-0.959963,-5.38015e-10
1780683973.5701082,-0.95,0.05,0.0500097,4.60327e-05,-0.949973,-5.86522e-10
1780683976.640383,-0.95,-0.05,-0.0500017,-4.57861e-05,-0.949973,-3.52919e-10
1780683979.71104,-0.94,0.05,0.0500065,4.5848e-05,-0.939967,-3.38995e-10
1780683982.7821517,-0.94,-0.05,-0.0500045,-4.55502e-05,-0.939968,-4.05753e-10
1780683986.699724,-0.9299999999999999,0.05,0.0500087,4.5653e-05,-0.929976,-4.89438e-10
1780683989.7868237,-0.9299999999999999,-0.05,-0.0500012,-4.53213e-05,-0.92998,-3.21317e-10
1780683992.873295,-0.9199999999999999,0.05,0.0500094,4.54569e-05,-0.919972,-2.15435e-10
1780683996.0075958,-0.9199999999999999,-0.05,-0.0499995,-4.51792e-05,-0.919969,-2.18904e-10
1780683999.09454,-0.9099999999999999,0.05,0.0500106,4.53005e-05,-0.909984,-3.36134e-10
1780684003.0126655,-0.9099999999999999,-0.05,-0.0500003,-4.49836e-05,-0.909983,-3.7539e-10
1780684006.0990376,-0.8999999999999999,0.05,0.0500087,4.5121e-05,-0.899977,-2.55978e-10
1780684009.185395,-0.8999999999999999,-0.05,-0.0500032,-4.48375e-05,-0.899976,-1.34373e-10
1780684012.272312,-0.8899999999999999,0.05,0.0500094,4.4943e-05,-0.889987,-2.66421e-10
1780684015.3586752,-0.8899999999999999,-0.05,-0.0499998,-4.46643e-05,-0.889991,-3.36492e-10
1780684019.276927,-0.8799999999999999,0.05,0.0500096,4.47971e-05,-0.879983,-2.87604e-10
1780684022.363275,-0.8799999999999999,-0.05,-0.0500001,-4.45125e-05,-0.879979,-1.18923e-10
1780684025.4497814,-0.8699999999999999,0.05,0.0500106,4.46512e-05,-0.869976,-1.30832e-10
1780684028.5363443,-0.8699999999999999,-0.05,-0.0500025,-4.43516e-05,-0.869976,-2.84171e-10
1780684031.6231742,-0.8599999999999999,0.05,0.0500104,4.45502e-05,-0.859988,-3.17109e-10
1780684035.54138,-0.8599999999999999,-0.05,-0.050001,-4.42681e-05,-0.859986,-1.60182e-10
