timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1771621022.6864264,0.3100000000000009,0.05,0.0499981,1.35957e-08,0.310009,5.01033e-07
1771621024.3661058,0.3100000000000009,-0.05,-0.0500093,-1.00565e-07,0.310012,5.09568e-07
1771621025.9973032,0.3200000000000009,0.05,0.0499964,1.2665e-08,0.320023,5.13222e-07
1771621027.6767,0.3200000000000009,-0.05,-0.0500079,-1.04576e-07,0.32002,5.23446e-07
1771621029.7235472,0.3300000000000009,0.05,0.0499988,1.27009e-08,0.33001,5.29024e-07
1771621031.8188,0.3300000000000009,-0.05,-0.0500085,-1.04455e-07,0.330011,5.37902e-07
1771621033.4499183,0.3400000000000009,0.05,0.0499961,1.16082e-08,0.340021,5.39691e-07
1771621035.1285136,0.3400000000000009,-0.05,-0.0500078,-1.07904e-07,0.340019,5.51088e-07
1771621036.7606063,0.3500000000000009,0.05,0.0499943,1.19868e-08,0.350011,5.56446e-07
1771621038.4554157,0.3500000000000009,-0.05,-0.0500051,-1.07696e-07,0.35001,5.62462e-07
1771621040.087253,0.36000000000000093,0.05,0.0499948,1.08763e-08,0.360016,5.66006e-07
1771621041.7668507,0.36000000000000093,-0.05,-0.0500085,-1.09567e-07,0.360016,5.77091e-07
1771621043.414015,0.37000000000000094,0.05,0.049999,1.10665e-08,0.370009,5.82145e-07
1771621045.508964,0.37000000000000094,-0.05,-0.0500024,-1.1362e-07,0.370008,5.89154e-07
1771621047.5563471,0.38000000000000095,0.05,0.0499998,1.03598e-08,0.380018,5.9515e-07
1771621049.2353168,0.38000000000000095,-0.05,-0.0500044,-1.1331e-07,0.38002,6.02942e-07
1771621050.8666627,0.39000000000000096,0.05,0.0499996,1.0255e-08,0.390009,6.08801e-07
1771621052.545844,0.39000000000000096,-0.05,-0.0500015,-1.17103e-07,0.390006,6.18309e-07
1771621054.1774085,0.40000000000000097,0.05,0.0499984,9.66337e-09,0.400016,6.25371e-07
1771621055.8562388,0.40000000000000097,-0.05,-0.050006,-1.16263e-07,0.400015,6.34773e-07
1771621057.4879572,0.410000000000001,0.05,0.0499965,8.74333e-09,0.410021,6.41479e-07
1771621059.1671534,0.410000000000001,-0.05,-0.0500043,-1.20153e-07,0.41002,6.48145e-07
1771621061.2143714,0.420000000000001,0.05,0.0499977,8.95867e-09,0.420012,6.49594e-07
1771621063.357487,0.420000000000001,-0.05,-0.0500059,-1.1843e-07,0.420013,6.5621e-07
1771621064.9889872,0.430000000000001,0.05,0.0499998,8.37238e-09,0.430022,6.60985e-07
1771621066.66861,0.430000000000001,-0.05,-0.0500062,-1.23118e-07,0.430023,6.70207e-07
1771621068.2996633,0.440000000000001,0.05,0.0499999,8.43618e-09,0.440014,6.80288e-07
1771621069.978654,0.440000000000001,-0.05,-0.0500046,-1.2234e-07,0.440013,6.88661e-07
1771621071.6099586,0.450000000000001,0.05,0.049997,7.19832e-09,0.450019,6.92415e-07
1771621073.2893128,0.450000000000001,-0.05,-0.0500054,-1.26231e-07,0.450018,7.05814e-07
1771621074.920451,0.460000000000001,0.05,0.0499991,7.47198e-09,0.46001,7.10537e-07
1771621077.015257,0.460000000000001,-0.05,-0.0500042,-1.27922e-07,0.460013,7.22182e-07
1771621079.0625296,0.47000000000000103,0.05,0.0499998,6.50821e-09,0.470021,7.27762e-07
1771621080.7419798,0.47000000000000103,-0.05,-0.0500067,-1.30099e-07,0.47002,7.37388e-07
1771621082.3732915,0.48000000000000104,0.05,0.0500034,6.33317e-09,0.480011,7.47842e-07
1771621084.0525875,0.48000000000000104,-0.05,-0.0500014,-1.30988e-07,0.48001,7.54607e-07
1771621085.683888,0.49000000000000105,0.05,0.0500004,5.27065e-09,0.490018,7.58929e-07
1771621087.363328,0.49000000000000105,-0.05,-0.0500033,-1.33862e-07,0.490016,7.68206e-07
1771621088.99487,0.500000000000001,0.05,0.0499989,5.51392e-09,0.500007,7.73651e-07
1771621090.67384,0.500000000000001,-0.05,-0.0500062,-1.36929e-07,0.500008,7.8813e-07
1771621092.7211528,0.510000000000001,0.05,0.0499986,4.53172e-09,0.510017,7.91846e-07
1771621094.815285,0.510000000000001,-0.05,-0.0500048,-1.39119e-07,0.510015,8.0205e-07
1771621096.44699,0.520000000000001,0.05,0.0499971,4.51543e-09,0.520006,8.06408e-07
1771621098.1262705,0.520000000000001,-0.05,-0.0500068,-1.41095e-07,0.520006,8.18948e-07
1771621099.7589028,0.530000000000001,0.05,0.0500006,3.85404e-09,0.530015,8.23938e-07
1771621101.4369495,0.530000000000001,-0.05,-0.0500071,-1.4311e-07,0.530017,8.33047e-07
1771621103.0691438,0.540000000000001,0.05,0.0500001,3.16119e-09,0.540026,8.40689e-07
1771621104.7485425,0.540000000000001,-0.05,-0.0500062,-1.44557e-07,0.540023,8.49253e-07
1771621106.3797774,0.550000000000001,0.05,0.049997,3.16522e-09,0.550016,8.5513e-07
1771621108.4747677,0.550000000000001,-0.05,-0.0500041,-1.45858e-07,0.550018,8.65309e-07
1771621110.5219607,0.560000000000001,0.05,0.049997,2.15141e-09,0.560026,8.70135e-07
1771621112.2011557,0.560000000000001,-0.05,-0.0500056,-1.48703e-07,0.560025,8.81041e-07
1771621113.8327434,0.5700000000000011,0.05,0.0499997,2.24901e-09,0.570015,8.8929e-07
1771621115.5109453,0.5700000000000011,-0.05,-0.0500048,-1.49728e-07,0.570012,8.98282e-07
1771621117.143192,0.5800000000000011,0.05,0.0499993,1.10022e-09,0.58002,9.09696e-07
1771621118.8232276,0.5800000000000011,-0.05,-0.0500087,-1.53253e-07,0.58002,9.14964e-07
1771621120.4537718,0.5900000000000011,0.05,0.05,5.59974e-10,0.590011,9.25407e-07
1771621122.1326313,0.5900000000000011,-0.05,-0.050001,-1.56072e-07,0.590013,9.36162e-07
1771621124.1805668,0.6000000000000011,0.05,0.0500005,4.30024e-10,0.600018,9.41802e-07
1771621126.2754402,0.6000000000000011,-0.05,-0.0500045,-1.59271e-07,0.600017,9.4975e-07
1771621127.9231122,0.6100000000000011,0.05,0.0499964,-5.77927e-10,0.610008,9.56645e-07
1771621129.6024542,0.6100000000000011,-0.05,-0.0500014,-1.58175e-07,0.610007,9.65085e-07
1771621131.2332802,0.6200000000000011,0.05,0.0500001,-6.29377e-10,0.620013,9.72905e-07
1771621132.912673,0.6200000000000011,-0.05,-0.050007,-1.62208e-07,0.620013,9.86053e-07
1771621134.5440917,0.6300000000000011,0.05,0.0499985,-8.14509e-10,0.630005,9.89045e-07
1771621136.2235782,0.6300000000000011,-0.05,-0.0500036,-1.62766e-07,0.630007,9.96431e-07
1771621137.8551667,0.6400000000000011,0.05,0.0499932,-1.57402e-09,0.640017,1.00849e-06
1771621140.1579747,0.6400000000000011,-0.05,-0.0500065,-1.68229e-07,0.640016,1.01909e-06
1771621142.204229,0.6500000000000011,0.05,0.0500001,-2.24926e-09,0.650007,1.02129e-06
1771621143.8833601,0.6500000000000011,-0.05,-0.0500085,-1.67038e-07,0.650007,1.03253e-06
1771621145.5157912,0.6600000000000011,0.05,0.0499977,-3.00167e-09,0.66001,1.03573e-06
1771621147.193971,0.6600000000000011,-0.05,-0.0500055,-1.69708e-07,0.660012,1.0513e-06
1771621148.8259673,0.6700000000000012,0.05,0.0499968,-3.14263e-09,0.670019,1.05671e-06
1771621150.5057561,0.6700000000000012,-0.05,-0.0500068,-1.75996e-07,0.67002,1.0683e-06
1771621152.1695056,0.6800000000000012,0.05,0.0499978,-3.33486e-09,0.680012,1.07476e-06
1771621153.8485975,0.6800000000000012,-0.05,-0.0500053,-1.78076e-07,0.680009,1.08821e-06
1771621155.8956635,0.6900000000000012,0.05,0.0499976,-4.41687e-09,0.690014,1.09085e-06
1771621157.9904754,0.6900000000000012,-0.05,-0.0500107,-1.77518e-07,0.690015,1.10585e-06
1771621159.6224322,0.7000000000000012,0.05,0.0499932,-4.92475e-09,0.700002,1.10949e-06
1771621161.301964,0.7000000000000012,-0.05,-0.0500065,-1.80208e-07,0.700004,1.12165e-06
1771621162.9328072,0.7100000000000012,0.05,0.0499974,-5.26046e-09,0.710014,1.12714e-06
1771621164.6123023,0.7100000000000012,-0.05,-0.0500041,-1.83532e-07,0.710012,1.13966e-06
1771621166.245081,0.7200000000000012,0.05,0.0500009,-5.6408e-09,0.720008,1.14706e-06
1771621167.922602,0.7200000000000012,-0.05,-0.0500068,-1.83692e-07,0.720006,1.15799e-06
1771621169.5539274,0.7300000000000012,0.05,0.0499983,-6.22898e-09,0.730012,1.16362e-06
1771621171.6493049,0.7300000000000012,-0.05,-0.0500079,-1.85011e-07,0.730013,1.17424e-06
1771621173.6969385,0.7400000000000012,0.05,0.0499986,-6.8235e-09,0.740002,1.18655e-06
1771621175.3758447,0.7400000000000012,-0.05,-0.0500064,-1.87602e-07,0.739996,1.18984e-06
1771621177.0073767,0.7500000000000012,0.05,0.0499987,-6.99846e-09,0.750005,1.20492e-06
1771621178.6867766,0.7500000000000012,-0.05,-0.050007,-1.91348e-07,0.750008,1.2131e-06
1771621180.3182404,0.7600000000000012,0.05,0.0500003,-8.12182e-09,0.759993,1.22792e-06
1771621181.997469,0.7600000000000012,-0.05,-0.0500023,-1.93853e-07,0.759995,1.24313e-06
1771621183.6286187,0.7700000000000012,0.05,0.0499986,-9.30259e-09,0.770002,1.2443e-06
1771621185.3068247,0.7700000000000012,-0.05,-0.050003,-1.98706e-07,0.77,1.24729e-06
1771621187.3549967,0.7800000000000012,0.05,0.0499978,-9.16785e-09,0.779991,1.25223e-06
1771621189.4502902,0.7800000000000012,-0.05,-0.050004,-2.00244e-07,0.77999,1.26581e-06
1771621191.0815985,0.7900000000000013,0.05,0.0500042,-9.60586e-09,0.789997,1.2694e-06
1771621192.7606363,0.7900000000000013,-0.05,-0.0500044,-1.97059e-07,0.789995,1.28777e-06
1771621194.3920863,0.8000000000000013,0.05,0.049996,-1.03817e-08,0.799988,1.28903e-06
1771621196.0715148,0.8000000000000013,-0.05,-0.0500046,-2.03782e-07,0.799989,1.30787e-06
1771621197.7028687,0.8100000000000013,0.05,0.0499956,-1.11175e-08,0.809994,1.31132e-06
1771621199.3819532,0.8100000000000013,-0.05,-0.0500045,-2.05715e-07,0.809995,1.31946e-06
1771621201.0132885,0.8200000000000013,0.05,0.0499997,-1.06922e-08,0.820004,1.32038e-06
1771621203.1084487,0.8200000000000013,-0.05,-0.0500048,-2.08831e-07,0.820001,1.33814e-06
1771621205.1556854,0.8300000000000013,0.05,0.0500019,-1.18004e-08,0.829989,1.33929e-06
1771621206.835163,0.8300000000000013,-0.05,-0.0500055,-2.0984e-07,0.829989,1.34875e-06
1771621208.4663944,0.8400000000000013,0.05,0.0499981,-1.26575e-08,0.839998,1.35993e-06
1771621210.145468,0.8400000000000013,-0.05,-0.0500048,-2.12668e-07,0.839996,1.36985e-06
1771621211.7772434,0.8500000000000013,0.05,0.0499979,-1.25569e-08,0.849988,1.37344e-06
1771621213.4568748,0.8500000000000013,-0.05,-0.0500015,-2.1645e-07,0.849986,1.3882e-06
1771621215.0869327,0.8600000000000013,0.05,0.0500029,-1.34673e-08,0.859994,1.3865e-06
1771621216.7669501,0.8600000000000013,-0.05,-0.0500049,-2.16301e-07,0.859993,1.40161e-06
1771621218.8133755,0.8700000000000013,0.05,0.0499994,-1.39955e-08,0.869984,1.40205e-06
1771621220.909282,0.8700000000000013,-0.05,-0.0500071,-2.17221e-07,0.869984,1.41733e-06
1771621222.54033,0.8800000000000013,0.05,0.0499976,-1.4667e-08,0.879993,1.42424e-06
1771621224.2197893,0.8800000000000013,-0.05,-0.0500079,-2.21159e-07,0.879995,1.43383e-06
1771621225.8508115,0.8900000000000013,0.05,0.0499958,-1.4148e-08,0.889984,1.43938e-06
1771621227.5301614,0.8900000000000013,-0.05,-0.0500101,-2.22386e-07,0.889981,1.45063e-06
1771621229.161719,0.9000000000000014,0.05,0.0499963,-1.52287e-08,0.899987,1.46817e-06
1771621230.8407724,0.9000000000000014,-0.05,-0.0500073,-2.25885e-07,0.899989,1.47558e-06
1771621232.472248,0.9100000000000014,0.05,0.0499973,-1.68061e-08,0.909979,1.47885e-06
1771621234.567306,0.9100000000000014,-0.05,-0.0500018,-2.31459e-07,0.909978,1.49602e-06
1771621236.6145651,0.9200000000000014,0.05,0.0499988,-1.66932e-08,0.919985,1.50923e-06
1771621238.293379,0.9200000000000014,-0.05,-0.0500041,-2.36199e-07,0.919987,1.51585e-06
1771621239.9251194,0.9300000000000014,0.05,0.0499991,-1.74984e-08,0.929975,1.51756e-06
1771621241.6044192,0.9300000000000014,-0.05,-0.0500051,-2.38248e-07,0.92997,1.53179e-06
1771621243.2355664,0.9400000000000014,0.05,0.0499998,-1.86505e-08,0.939977,1.53046e-06
1771621244.9146712,0.9400000000000014,-0.05,-0.0500043,-2.4122e-07,0.939974,1.55193e-06
1771621246.546057,0.9500000000000014,0.05,0.0499998,-1.86556e-08,0.949983,1.56152e-06
1771621248.2256703,0.9500000000000014,-0.05,-0.050006,-2.42054e-07,0.94998,1.57542e-06
1771621250.2729595,0.9600000000000014,0.05,0.0499996,-1.86013e-08,0.959975,1.58436e-06
1771621252.3672783,0.9600000000000014,-0.05,-0.0500043,-2.42667e-07,0.959975,1.59633e-06
1771621253.9992383,0.9700000000000014,0.05,0.0500004,-2.08799e-08,0.969981,1.59219e-06
1771621255.693849,0.9700000000000014,-0.05,-0.0500016,-2.46069e-07,0.96998,1.61003e-06
1771621257.3254976,0.9800000000000014,0.05,0.0499992,-2.01952e-08,0.979966,1.60841e-06
1771621259.006407,0.9800000000000014,-0.05,-0.0500045,-2.50769e-07,0.979966,1.62387e-06
1771621260.637436,0.9900000000000014,0.05,0.0500027,-2.08632e-08,0.989974,1.63223e-06
1771621262.3167589,0.9900000000000014,-0.05,-0.0500009,-2.51432e-07,0.989971,1.64995e-06
