timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1790104054.7848184,0.3200000000000009,0.05,0.0500053,6.568e-07,0.320028,2.06757e-10
1790104057.871475,0.3200000000000009,-0.05,-0.0500012,-5.87864e-07,0.320029,-2.1112e-11
1790104060.9582765,0.3300000000000009,0.05,0.0500059,6.26929e-07,0.330021,-1.67561e-10
1790104064.0450885,0.3300000000000009,-0.05,-0.0500049,-5.73481e-07,0.330017,-7.64489e-11
1790104067.147877,0.3400000000000009,0.05,0.0500077,6.09168e-07,0.340024,-1.69396e-11
1790104071.0661113,0.3400000000000009,-0.05,-0.0500033,-5.66082e-07,0.340023,2.54917e-10
1790104074.1526618,0.3500000000000009,0.05,0.0500066,5.92821e-07,0.350014,2.49541e-10
1790104077.2553964,0.3500000000000009,-0.05,-0.0500018,-5.61388e-07,0.350014,-7.47323e-11
1790104080.3422506,0.36000000000000093,0.05,0.0500086,5.6861e-07,0.360025,-1.08898e-10
1790104083.4290717,0.36000000000000093,-0.05,-0.0500019,-5.57475e-07,0.360021,8.44121e-11
1790104087.347483,0.37000000000000094,0.05,0.0500076,5.56466e-07,0.370013,3.06976e-10
1790104090.4342816,0.37000000000000094,-0.05,-0.050003,-5.59152e-07,0.370014,5.08308e-11
1790104093.536996,0.38000000000000095,0.05,0.050007,5.47307e-07,0.380022,-1.49429e-10
1790104096.6250463,0.38000000000000095,-0.05,-0.0500057,-5.59698e-07,0.380019,2.92301e-11
1790104099.7104647,0.39000000000000096,0.05,0.0500096,5.46422e-07,0.390008,2.11573e-10
1790104103.6289015,0.39000000000000096,-0.05,-0.0500046,-5.49962e-07,0.390009,2.94411e-10
1790104106.7156365,0.40000000000000097,0.05,0.0500044,5.38159e-07,0.400022,-1.35064e-11
1790104109.8023765,0.40000000000000097,-0.05,-0.0500046,-5.45549e-07,0.400022,-1.42753e-10
1790104112.8888402,0.410000000000001,0.05,0.0500072,5.30841e-07,0.410029,-7.67589e-11
1790104115.9756644,0.410000000000001,-0.05,-0.0500017,-5.46649e-07,0.410031,-1.32918e-11
1790104119.8940475,0.420000000000001,0.05,0.0500097,5.33743e-07,0.420022,2.11453e-10
1790104122.9967248,0.420000000000001,-0.05,-0.0500046,-5.54626e-07,0.420019,3.10612e-10
1790104126.0834749,0.430000000000001,0.05,0.0500053,5.27322e-07,0.43003,3.02374e-10
1790104129.170288,0.430000000000001,-0.05,-0.0500013,-5.50392e-07,0.430033,1.73223e-10
1790104132.2730784,0.440000000000001,0.05,0.0500057,5.23944e-07,0.440018,2.14207e-10
1790104136.191645,0.440000000000001,-0.05,-0.0500035,-5.52022e-07,0.440016,1.87516e-11
1790104139.2946486,0.450000000000001,0.05,0.0500081,5.19874e-07,0.450025,-6.48022e-11
1790104142.3969457,0.450000000000001,-0.05,-0.0500033,-5.5736e-07,0.450028,-1.22261e-10
1790104145.4836557,0.460000000000001,0.05,0.0500077,5.27156e-07,0.460018,-9.26495e-11
1790104148.570312,0.460000000000001,-0.05,-0.0500031,-5.57052e-07,0.460019,-9.97067e-11
1790104152.488683,0.47000000000000103,0.05,0.0500052,5.27047e-07,0.470024,1.97172e-11
1790104155.5756354,0.47000000000000103,-0.05,-0.0500031,-5.59694e-07,0.470025,2.26021e-10
1790104158.6624947,0.48000000000000104,0.05,0.0500098,5.25697e-07,0.480017,3.48747e-10
1790104161.7492013,0.48000000000000104,-0.05,-0.0500041,-5.68057e-07,0.48002,3.1414e-10
1790104164.8359053,0.49000000000000105,0.05,0.0500061,5.19137e-07,0.490021,3.1482e-10
1790104168.7703884,0.49000000000000105,-0.05,-0.0500043,-5.68171e-07,0.490026,2.19262e-10
1790104171.856986,0.500000000000001,0.05,0.0500024,5.24209e-07,0.500015,5.73158e-11
1790104174.9437065,0.500000000000001,-0.05,-0.0500018,-5.7157e-07,0.500008,-9.54509e-11
1790104178.0304835,0.510000000000001,0.05,0.0500068,5.29371e-07,0.51002,-6.67095e-11
1790104181.1172326,0.510000000000001,-0.05,-0.0500024,-5.84428e-07,0.51002,-5.23448e-11
1790104185.035594,0.520000000000001,0.05,0.0500057,5.34022e-07,0.520013,1.34766e-10
1790104188.1225147,0.520000000000001,-0.05,-0.050003,-5.75436e-07,0.520009,3.19529e-10
1790104191.209155,0.530000000000001,0.05,0.0500048,5.31739e-07,0.53002,3.67677e-10
1790104194.2957945,0.530000000000001,-0.05,-0.0500048,-5.78931e-07,0.530019,2.05684e-10
1790104197.382375,0.540000000000001,0.05,0.0500091,5.38551e-07,0.54003,2.30372e-10
1790104201.301301,0.540000000000001,-0.05,-0.0500055,-5.86588e-07,0.540031,3.32475e-11
1790104204.3875313,0.550000000000001,0.05,0.0500041,5.40368e-07,0.55002,-7.86662e-11
1790104207.4742055,0.550000000000001,-0.05,-0.0500052,-5.90379e-07,0.550019,-3.0303e-11
1790104210.5609627,0.560000000000001,0.05,0.0500075,5.41819e-07,0.560026,2.12336e-10
1790104213.6317768,0.560000000000001,-0.05,-0.0500036,-5.97493e-07,0.560027,2.55609e-10
1790104217.5501919,0.5700000000000011,0.05,0.0500093,5.48588e-07,0.570017,3.92687e-10
1790104220.637023,0.5700000000000011,-0.05,-0.0500003,-5.98704e-07,0.570017,9.55701e-11
1790104223.72562,0.5800000000000011,0.05,0.0500095,5.53418e-07,0.580028,1.77634e-10
1790104226.8105273,0.5800000000000011,-0.05,-0.0499987,-6.0185e-07,0.580031,-2.21848e-11
1790104229.897318,0.5900000000000011,0.05,0.0500103,5.49394e-07,0.590021,8.66652e-12
1790104233.8157282,0.5900000000000011,-0.05,-0.0499991,-5.97261e-07,0.590018,-4.71473e-11
1790104236.9026198,0.6000000000000011,0.05,0.0500055,5.57947e-07,0.60002,7.3719e-11
1790104239.9895668,0.6000000000000011,-0.05,-0.0500033,-6.0441e-07,0.600021,2.9366e-10
1790104243.0764375,0.6100000000000011,0.05,0.0500065,5.5466e-07,0.610013,4.14789e-10
1790104246.1825364,0.6100000000000011,-0.05,-0.0500039,-5.98818e-07,0.610013,4.18007e-10
1790104250.0976183,0.6200000000000011,0.05,0.0500055,5.53185e-07,0.62002,3.65186e-10
1790104253.1844745,0.6200000000000011,-0.05,-0.0499986,-5.92306e-07,0.62002,1.72615e-10
1790104256.2712402,0.6300000000000011,0.05,0.0500062,5.48305e-07,0.630014,-1.70588e-11
1790104259.3600612,0.6300000000000011,-0.05,-0.0500032,-5.94361e-07,0.630013,1.87874e-11
1790104262.4450185,0.6400000000000011,0.05,0.0500065,5.4854e-07,0.640022,8.5783e-11
1790104266.3634574,0.6400000000000011,-0.05,-0.0500058,-5.91113e-07,0.640016,3.63958e-10
1790104269.4502192,0.6500000000000011,0.05,0.0500009,5.51807e-07,0.650006,4.43828e-10
1790104272.5368462,0.6500000000000011,-0.05,-0.0500018,-5.85435e-07,0.650012,2.65706e-10
1790104275.623938,0.6600000000000011,0.05,0.0500064,5.47611e-07,0.660021,5.51939e-12
1790104278.7120519,0.6600000000000011,-0.05,-0.0500025,-5.76654e-07,0.660016,6.71148e-12
1790104282.6289475,0.6700000000000012,0.05,0.0500067,5.4672e-07,0.670022,2.66743e-10
1790104285.715713,0.6700000000000012,-0.05,-0.0500042,-5.76969e-07,0.670024,4.59087e-10
1790104288.8023891,0.6800000000000012,0.05,0.0500053,5.47909e-07,0.680011,2.15852e-10
1790104291.889145,0.6800000000000012,-0.05,-0.050003,-5.75712e-07,0.680012,1.06573e-11
1790104294.991999,0.6900000000000012,0.05,0.0500015,5.51105e-07,0.690015,1.11783e-10
1790104298.910337,0.6900000000000012,-0.05,-0.0500049,-5.67324e-07,0.690019,4.52077e-10
1790104301.9971254,0.7000000000000012,0.05,0.0500054,5.50044e-07,0.700011,3.71301e-10
1790104305.0838292,0.7000000000000012,-0.05,-0.0500074,-5.70756e-07,0.700009,4.27127e-11
1790104308.1706526,0.7100000000000012,0.05,0.0500044,5.53386e-07,0.710016,1.64461e-10
1790104311.2574077,0.7100000000000012,-0.05,-0.0500029,-5.68054e-07,0.710014,3.62587e-10
1790104315.1758332,0.7200000000000012,0.05,0.0500051,5.52644e-07,0.720006,4.90546e-10
1790104318.262486,0.7200000000000012,-0.05,-0.0500051,-5.68099e-07,0.720005,2.23613e-10
1790104321.3652399,0.7300000000000012,0.05,0.0500066,5.50534e-07,0.730012,5.64814e-11
1790104324.468005,0.7300000000000012,-0.05,-0.0500018,-5.70291e-07,0.730014,1.34146e-10
1790104327.5548081,0.7400000000000012,0.05,0.0500049,5.55153e-07,0.740006,2.8522e-10
1790104331.473265,0.7400000000000012,-0.05,-0.0500038,-5.68515e-07,0.740003,5.1899e-10
1790104334.559976,0.7500000000000012,0.05,0.0500044,5.5306e-07,0.750012,4.70471e-10
1790104337.6467292,0.7500000000000012,-0.05,-0.0500031,-5.74245e-07,0.750012,1.96278e-10
1790104340.7335765,0.7600000000000012,0.05,0.0500077,5.52292e-07,0.759999,1.03331e-10
1790104343.820364,0.7600000000000012,-0.05,-0.0500016,-5.79536e-07,0.759999,1.63174e-10
1790104347.7389176,0.7700000000000012,0.05,0.0500067,5.49469e-07,0.770007,4.40037e-10
1790104350.8256223,0.7700000000000012,-0.05,-0.0500049,-5.76371e-07,0.770007,5.62704e-10
1790104353.9139512,0.7800000000000012,0.05,0.0500015,5.51194e-07,0.779994,4.09448e-10
1790104356.9990792,0.7800000000000012,-0.05,-0.0500051,-5.82875e-07,0.779995,1.58358e-10
1790104360.0857966,0.7900000000000013,0.05,0.0500058,5.54868e-07,0.789998,1.29831e-10
1790104364.0085251,0.7900000000000013,-0.05,-0.0500054,-5.82683e-07,0.79,2.49219e-10
1790104367.1070201,0.8000000000000013,0.05,0.0500041,5.53247e-07,0.799989,4.74143e-10
1790104370.1939044,0.8000000000000013,-0.05,-0.0500037,-5.86895e-07,0.799992,6.0904e-10
1790104373.2807856,0.8100000000000013,0.05,0.0500068,5.52823e-07,0.81,5.05722e-10
1790104376.3675592,0.8100000000000013,-0.05,-0.0500019,-5.92644e-07,0.809998,4.00651e-10
1790104380.2859013,0.8200000000000013,0.05,0.0500075,5.55527e-07,0.820003,1.94752e-10
1790104383.3727436,0.8200000000000013,-0.05,-0.0499992,-5.96101e-07,0.820005,2.1596e-10
1790104386.4595542,0.8300000000000013,0.05,0.0500047,5.59703e-07,0.829993,4.43256e-10
1790104389.5463006,0.8300000000000013,-0.05,-0.0500065,-5.98519e-07,0.829996,6.42598e-10
1790104392.6331046,0.8400000000000013,0.05,0.0500087,5.5726e-07,0.840002,6.74093e-10
1790104396.5514905,0.8400000000000013,-0.05,-0.0500014,-6.09592e-07,0.84,5.82278e-10
1790104399.6410503,0.8500000000000013,0.05,0.0500099,5.57405e-07,0.849988,3.84796e-10
1790104402.7250288,0.8500000000000013,-0.05,-0.0500038,-6.1196e-07,0.849989,2.26688e-10
1790104405.8117573,0.8600000000000013,0.05,0.0500063,5.63032e-07,0.859993,3.21364e-10
1790104408.8986716,0.8600000000000013,-0.05,-0.0500017,-6.15957e-07,0.859996,3.71277e-10
1790104412.817104,0.8700000000000013,0.05,0.0500054,5.64335e-07,0.869987,6.10375e-10
1790104415.9039993,0.8700000000000013,-0.05,-0.0500047,-6.21104e-07,0.869985,7.2645e-10
1790104418.9907568,0.8800000000000013,0.05,0.0500062,5.6614e-07,0.879995,6.92284e-10
1790104422.0776105,0.8800000000000013,-0.05,-0.0500034,-6.29384e-07,0.879994,4.86028e-10
1790104425.1642895,0.8900000000000013,0.05,0.0500059,5.71462e-07,0.889985,4.67956e-10
1790104429.082768,0.8900000000000013,-0.05,-0.050002,-6.3142e-07,0.889985,3.09539e-10
1790104432.1710463,0.9000000000000014,0.05,0.0500064,5.77336e-07,0.89999,6.92153e-10
1790104435.2561884,0.9000000000000014,-0.05,-0.0500018,-6.31467e-07,0.899993,5.2067e-10
1790104438.3429673,0.9100000000000014,0.05,0.0500083,5.76591e-07,0.909983,7.35903e-10
1790104441.4298742,0.9100000000000014,-0.05,-0.0500052,-6.39174e-07,0.909979,7.60221e-10
1790104445.3483055,0.9200000000000014,0.05,0.0500063,5.82201e-07,0.919985,8.33273e-10
1790104448.4350705,0.9200000000000014,-0.05,-0.0500018,-6.38348e-07,0.919982,7.38692e-10
1790104451.5219302,0.9300000000000014,0.05,0.0500065,5.87174e-07,0.929974,5.84757e-10
1790104454.6087172,0.9300000000000014,-0.05,-0.0500053,-6.49707e-07,0.929973,4.2783e-10
1790104457.695568,0.9400000000000014,0.05,0.0500043,5.91347e-07,0.939982,4.42326e-10
1790104461.6137698,0.9400000000000014,-0.05,-0.0500024,-6.54665e-07,0.939978,4.41623e-10
1790104464.700532,0.9500000000000014,0.05,0.050008,5.93286e-07,0.949985,6.24895e-10
1790104467.7890484,0.9500000000000014,-0.05,-0.0500008,-6.55432e-07,0.949983,8.42035e-10
1790104470.8741255,0.9600000000000014,0.05,0.0500058,5.9409e-07,0.959974,8.93235e-10
1790104474.0089207,0.9600000000000014,-0.05,-0.0500007,-6.61253e-07,0.959975,9.16445e-10
1790104477.9273524,0.9700000000000014,0.05,0.0500073,5.98833e-07,0.969981,9.37426e-10
1790104481.0140781,0.9700000000000014,-0.05,-0.0500052,-6.66942e-07,0.96998,6.01304e-10
1790104484.100945,0.9800000000000014,0.05,0.0500051,6.00044e-07,0.979971,5.54609e-10
1790104487.1878164,0.9800000000000014,-0.05,-0.0500041,-6.78259e-07,0.979968,5.64766e-10
1790104490.2745214,0.9900000000000014,0.05,0.0500016,6.10672e-07,0.989976,6.44624e-10
1790104494.1930127,0.9900000000000014,-0.05,-0.0500021,-6.83955e-07,0.989975,8.71968e-10
