timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779817872.0134637,0.3300000000000009,-0.05,-0.050003,-4.05359e-07,0.330017,1.41811e-10
1779817875.115591,0.3400000000000009,0.05,0.0500081,4.1787e-07,0.340026,1.60229e-10
1779817879.035243,0.3400000000000009,-0.05,-0.0500032,-3.99712e-07,0.340027,1.9064e-10
1779817882.1218138,0.3500000000000009,0.05,0.0500061,4.04512e-07,0.350019,8.64029e-11
1779817885.2072144,0.3500000000000009,-0.05,-0.0500035,-3.88028e-07,0.350019,7.51019e-11
1779817888.325127,0.36000000000000093,0.05,0.0500051,3.94578e-07,0.360026,8.04544e-11
1779817891.4274514,0.36000000000000093,-0.05,-0.0500073,-3.85757e-07,0.360026,7.07269e-11
1779817895.3453717,0.37000000000000094,0.05,0.050006,3.94562e-07,0.370017,1.0401e-10
1779817898.431505,0.37000000000000094,-0.05,-0.0500036,-3.84454e-07,0.370019,1.99187e-10
1779817901.517776,0.38000000000000095,0.05,0.0500086,3.89325e-07,0.380023,2.66564e-10
1779817904.6045878,0.38000000000000095,-0.05,-0.050001,-3.76305e-07,0.380026,3.31962e-10
1779817907.6915064,0.39000000000000096,0.05,0.0500081,3.92725e-07,0.390017,3.48926e-10
1779817911.6265745,0.39000000000000096,-0.05,-0.0500046,-3.78944e-07,0.390016,3.35526e-10
1779817914.7268713,0.40000000000000097,0.05,0.0500071,3.95968e-07,0.400027,1.96898e-10
1779817917.8133922,0.40000000000000097,-0.05,-0.0500032,-3.73012e-07,0.400025,1.15824e-10
1779817920.899576,0.410000000000001,0.05,0.0500051,3.96318e-07,0.410032,3.52705e-10
1779817923.9857118,0.410000000000001,-0.05,-0.050005,-3.72521e-07,0.410033,3.74818e-10
1779817927.919826,0.420000000000001,0.05,0.050006,3.82909e-07,0.420024,3.23939e-10
1779817931.023389,0.420000000000001,-0.05,-0.0500047,-3.67027e-07,0.420022,4.02606e-10
1779817934.1080213,0.430000000000001,0.05,0.0500085,3.83349e-07,0.430033,1.21582e-10
1779817937.195801,0.430000000000001,-0.05,-0.0500014,-3.58926e-07,0.430033,2.2558e-10
1779817940.2847457,0.440000000000001,0.05,0.050007,3.77483e-07,0.44002,1.79517e-10
1779817944.2142978,0.440000000000001,-0.05,-0.0500061,-3.54486e-07,0.440022,1.56748e-10
1779817947.3010378,0.450000000000001,0.05,0.0500041,3.69685e-07,0.450029,1.68502e-10
1779817950.3883588,0.450000000000001,-0.05,-0.0500074,-3.56034e-07,0.450027,3.1358e-10
1779817953.4763834,0.460000000000001,0.05,0.0500028,3.71837e-07,0.46002,3.73554e-10
1779817956.5758371,0.460000000000001,-0.05,-0.0500025,-3.58376e-07,0.460019,4.17316e-10
1779817960.4951284,0.47000000000000103,0.05,0.0500049,3.64209e-07,0.470029,3.5218e-10
1779817963.6288745,0.47000000000000103,-0.05,-0.0499992,-3.55376e-07,0.470028,2.14255e-10
1779817966.715703,0.48000000000000104,0.05,0.0500085,3.62483e-07,0.480019,1.75488e-10
1779817969.8180757,0.48000000000000104,-0.05,-0.0500032,-3.44223e-07,0.480018,2.40111e-10
1779817972.9040763,0.49000000000000105,0.05,0.0500054,3.59309e-07,0.490025,4.23801e-10
1779817976.8693426,0.49000000000000105,-0.05,-0.0500042,-3.42779e-07,0.490026,4.46928e-10
1779817979.9590259,0.500000000000001,0.05,0.0500058,3.61132e-07,0.500015,3.53897e-10
1779817983.0415747,0.500000000000001,-0.05,-0.0500006,-3.50842e-07,0.500017,3.99613e-10
1779817986.1282344,0.510000000000001,0.05,0.0500054,3.6211e-07,0.510027,3.06475e-10
1779817989.2184439,0.510000000000001,-0.05,-0.0500023,-3.49432e-07,0.510022,3.95393e-10
1779817993.1324306,0.520000000000001,0.05,0.0500057,3.61417e-07,0.520015,4.10604e-10
1779817996.2188077,0.520000000000001,-0.05,-0.0500065,-3.40891e-07,0.520014,4.60529e-10
1779817999.3056083,0.530000000000001,0.05,0.0500057,3.50376e-07,0.530021,2.42293e-10
1779818002.3913288,0.530000000000001,-0.05,-0.0500044,-3.38922e-07,0.530023,2.43652e-10
1779818005.4948988,0.540000000000001,0.05,0.0500051,3.54877e-07,0.540031,2.38669e-10
1779818009.4131658,0.540000000000001,-0.05,-0.050005,-3.35531e-07,0.540032,3.15726e-10
1779818012.5139902,0.550000000000001,0.05,0.0500071,3.4884e-07,0.550022,3.57401e-10
1779818015.6163585,0.550000000000001,-0.05,-0.0500038,-3.32744e-07,0.550024,5.07581e-10
1779818018.7035587,0.560000000000001,0.05,0.0500051,3.4389e-07,0.56003,5.10013e-10
1779818021.8053362,0.560000000000001,-0.05,-0.0500024,-3.31311e-07,0.560028,5.03206e-10
1779818025.7416117,0.5700000000000011,0.05,0.0500052,3.38187e-07,0.570018,4.83406e-10
1779818028.8260038,0.5700000000000011,-0.05,-0.050006,-3.25276e-07,0.570018,3.87502e-10
1779818031.9141889,0.5800000000000011,0.05,0.0500061,3.35968e-07,0.580027,2.87247e-10
1779818034.998404,0.5800000000000011,-0.05,-0.0500022,-3.20405e-07,0.580028,3.09479e-10
1779818038.1002266,0.5900000000000011,0.05,0.0500053,3.30529e-07,0.590017,3.75557e-10
1779818042.0195868,0.5900000000000011,-0.05,-0.050005,-3.21394e-07,0.590017,5.23043e-10
1779818045.105205,0.6000000000000011,0.05,0.0500081,3.32076e-07,0.600021,4.92489e-10
1779818048.1909711,0.6000000000000011,-0.05,-0.0500006,-3.13719e-07,0.600022,5.81574e-10
1779818051.2771943,0.6100000000000011,0.05,0.0500068,3.33081e-07,0.610015,4.66478e-10
1779818054.3954005,0.6100000000000011,-0.05,-0.0500044,-3.1168e-07,0.610015,4.89879e-10
1779818058.330585,0.6200000000000011,0.05,0.0500067,3.27251e-07,0.620026,4.93681e-10
1779818061.4187686,0.6200000000000011,-0.05,-0.0500033,-3.12783e-07,0.620026,4.44615e-10
1779818064.5181189,0.6300000000000011,0.05,0.0500075,3.25428e-07,0.630012,5.59068e-10
1779818067.6362882,0.6300000000000011,-0.05,-0.0500038,-3.15746e-07,0.630017,3.793e-10
1779818070.723666,0.6400000000000011,0.05,0.0500054,3.21552e-07,0.64002,3.75927e-10
1779818074.704765,0.6400000000000011,-0.05,-0.0500045,-3.07554e-07,0.640019,5.67842e-10
1779818077.7923229,0.6500000000000011,0.05,0.0500047,3.2453e-07,0.650008,4.61936e-10
1779818080.8950381,0.6500000000000011,-0.05,-0.0500045,-3.05783e-07,0.650012,5.28216e-10
1779818083.982253,0.6600000000000011,0.05,0.0500062,3.17139e-07,0.66002,6.40631e-10
1779818087.0848923,0.6600000000000011,-0.05,-0.0500048,-3.02362e-07,0.660018,6.80614e-10
1779818091.0162365,0.6700000000000012,0.05,0.0500062,3.17838e-07,0.670027,6.03914e-10
1779818094.1208026,0.6700000000000012,-0.05,-0.0500032,-3.08398e-07,0.670029,5.64528e-10
1779818097.2076552,0.6800000000000012,0.05,0.0500084,3.10178e-07,0.680019,4.4111e-10
1779818100.2910297,0.6800000000000012,-0.05,-0.0500045,-3.04863e-07,0.680019,6.67381e-10
1779818103.3773434,0.6900000000000012,0.05,0.050007,3.14325e-07,0.690022,4.57704e-10
1779818107.316136,0.6900000000000012,-0.05,-0.050008,-3.06402e-07,0.690022,6.38127e-10
1779818110.4143052,0.7000000000000012,0.05,0.0500069,3.07041e-07,0.700012,6.76668e-10
1779818113.531891,0.7000000000000012,-0.05,-0.0500027,-2.93357e-07,0.700015,7.48682e-10
1779818116.6197388,0.7100000000000012,0.05,0.0500059,3.07374e-07,0.71002,6.14119e-10
1779818119.704433,0.7100000000000012,-0.05,-0.0500032,-2.95334e-07,0.710023,5.22768e-10
1779818123.638364,0.7200000000000012,0.05,0.0500084,2.97417e-07,0.720013,5.06568e-10
1779818126.7254727,0.7200000000000012,-0.05,-0.0500034,-2.93694e-07,0.72001,5.21517e-10
1779818129.827608,0.7300000000000012,0.05,0.0500077,3.01092e-07,0.730016,6.94191e-10
1779818132.929173,0.7300000000000012,-0.05,-0.0500043,-2.88608e-07,0.730017,7.42102e-10
1779818136.0160406,0.7400000000000012,0.05,0.0500067,2.99263e-07,0.740007,5.16856e-10
1779818139.9652536,0.7400000000000012,-0.05,-0.050004,-2.91802e-07,0.740007,8.26895e-10
1779818143.0676153,0.7500000000000012,0.05,0.0500075,2.93148e-07,0.750014,7.43747e-10
1779818146.1551268,0.7500000000000012,-0.05,-0.0500034,-2.8648e-07,0.750013,5.94831e-10
1779818149.2571259,0.7600000000000012,0.05,0.0500082,2.92328e-07,0.760001,5.89573e-10
1779818152.375273,0.7600000000000012,-0.05,-0.0500007,-2.8295e-07,0.76,6.79433e-10
1779818156.309047,0.7700000000000012,0.05,0.050009,2.93975e-07,0.770008,5.94711e-10
1779818159.411674,0.7700000000000012,-0.05,-0.0500011,-2.78046e-07,0.770009,6.75666e-10
1779818162.562589,0.7800000000000012,0.05,0.0500063,2.87373e-07,0.779999,7.65371e-10
1779818165.6853728,0.7800000000000012,-0.05,-0.0500047,-2.79332e-07,0.779998,8.17454e-10
1779818168.7998998,0.7900000000000013,0.05,0.050007,2.88773e-07,0.790006,8.15094e-10
1779818172.733199,0.7900000000000013,-0.05,-0.0500019,-2.7957e-07,0.790007,9.49085e-10
1779818175.8193645,0.8000000000000013,0.05,0.0500063,2.85783e-07,0.799999,8.37815e-10
1779818178.9049797,0.8000000000000013,-0.05,-0.0499989,-2.73635e-07,0.799999,7.86006e-10
1779818182.0080273,0.8100000000000013,0.05,0.0500068,2.81606e-07,0.810006,6.83832e-10
1779818185.110432,0.8100000000000013,-0.05,-0.0500064,-2.67763e-07,0.810004,7.3756e-10
1779818189.0662901,0.8200000000000013,0.05,0.0500072,2.82595e-07,0.820013,7.12383e-10
1779818192.1779156,0.8200000000000013,-0.05,-0.0500051,-2.68203e-07,0.820012,8.03387e-10
1779818195.28042,0.8300000000000013,0.05,0.0500109,2.78298e-07,0.829998,7.43806e-10
1779818198.3986478,0.8300000000000013,-0.05,-0.0500026,-2.68772e-07,0.830002,1.06603e-09
1779818201.5197806,0.8400000000000013,0.05,0.0500101,2.79612e-07,0.840007,7.87127e-10
1779818205.436369,0.8400000000000013,-0.05,-0.0500017,-2.64812e-07,0.840006,1.0563e-09
1779818208.5693927,0.8500000000000013,0.05,0.0500074,2.79018e-07,0.849995,8.63576e-10
1779818211.6603482,0.8500000000000013,-0.05,-0.050006,-2.64724e-07,0.849995,1.17083e-09
1779818214.7744484,0.8600000000000013,0.05,0.0500053,2.76856e-07,0.860001,9.96292e-10
1779818217.8766751,0.8600000000000013,-0.05,-0.0500054,-2.60892e-07,0.860001,1.24044e-09
1779818221.793731,0.8700000000000013,0.05,0.0500067,2.70823e-07,0.86999,1.07622e-09
1779818224.8812377,0.8700000000000013,-0.05,-0.0500016,-2.62471e-07,0.869991,1.31419e-09
1779818227.9823358,0.8800000000000013,0.05,0.0500069,2.73005e-07,0.879996,1.30432e-09
1779818231.0696945,0.8800000000000013,-0.05,-0.0500041,-2.65347e-07,0.879995,1.39199e-09
1779818234.172976,0.8900000000000013,0.05,0.0500073,2.72039e-07,0.889989,1.22256e-09
1779818238.1044948,0.8900000000000013,-0.05,-0.0500016,-2.60252e-07,0.889992,1.29708e-09
1779818241.2230992,0.9000000000000014,0.05,0.0500082,2.69356e-07,0.899996,1.43576e-09
1779818244.3127306,0.9000000000000014,-0.05,-0.050005,-2.55528e-07,0.899999,1.47913e-09
1779818247.416339,0.9100000000000014,0.05,0.0500072,2.65017e-07,0.909986,1.40684e-09
1779818250.4979072,0.9100000000000014,-0.05,-0.0500035,-2.55641e-07,0.909983,1.55933e-09
1779818254.4327374,0.9200000000000014,0.05,0.0500072,2.60494e-07,0.919988,1.472e-09
1779818257.5343502,0.9200000000000014,-0.05,-0.0500046,-2.53032e-07,0.919989,1.56217e-09
1779818260.6237931,0.9300000000000014,0.05,0.0500096,2.64073e-07,0.929981,1.48479e-09
1779818263.725163,0.9300000000000014,-0.05,-0.0500025,-2.52768e-07,0.929978,1.66095e-09
1779818266.8254247,0.9400000000000014,0.05,0.0500085,2.63041e-07,0.939983,1.56989e-09
1779818270.7448242,0.9400000000000014,-0.05,-0.0500039,-2.51863e-07,0.939981,1.80976e-09
1779818273.832673,0.9500000000000014,0.05,0.0500063,2.58206e-07,0.949988,1.74581e-09
1779818276.9321773,0.9500000000000014,-0.05,-0.0500071,-2.47639e-07,0.949993,2.03028e-09
1779818280.0527585,0.9600000000000014,0.05,0.0500065,2.5937e-07,0.959977,1.97252e-09
1779818283.1535492,0.9600000000000014,-0.05,-0.0500032,-2.47988e-07,0.959981,2.08263e-09
1779818287.0710912,0.9700000000000014,0.05,0.0500075,2.58227e-07,0.969987,2.07703e-09
1779818290.172874,0.9700000000000014,-0.05,-0.0500017,-2.4795e-07,0.969983,2.1432e-09
1779818293.261445,0.9800000000000014,0.05,0.0500023,2.55201e-07,0.979972,1.92271e-09
1779818296.3623934,0.9800000000000014,-0.05,-0.0500034,-2.45321e-07,0.979975,1.9822e-09
1779818299.4487689,0.9900000000000014,0.05,0.0500046,2.53863e-07,0.989977,1.89533e-09
1779818303.3688118,0.9900000000000014,-0.05,-0.0500046,-2.43689e-07,0.989976,2.0996e-09
