timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1771869869.1076477,-0.6799999999999997,0.05,0.0500034,5.9582e-10,-0.679997,-7.77192e-08
1771869870.5314837,-0.6799999999999997,-0.05,-0.0500028,-1.45555e-10,-0.679994,-8.42857e-08
1771869871.953398,-0.6699999999999997,0.05,0.0500023,5.40566e-10,-0.669988,-8.24388e-08
1771869873.3777835,-0.6699999999999997,-0.05,-0.0500011,-1.43576e-10,-0.669988,-7.98303e-08
1771869874.8171878,-0.6599999999999997,0.05,0.0500058,4.28581e-10,-0.659997,-8.28654e-08
1771869876.2408676,-0.6599999999999997,-0.05,-0.0499985,-4.02093e-11,-0.659998,-8.02928e-08
1771869877.664211,-0.6499999999999997,0.05,0.0500065,2.42805e-10,-0.649988,-7.78795e-08
1771869879.0864627,-0.6499999999999997,-0.05,-0.0499996,1.194e-10,-0.649989,-7.80114e-08
1771869880.509789,-0.6399999999999997,0.05,0.0500072,1.95646e-10,-0.639999,-7.48225e-08
1771869881.933198,-0.6399999999999997,-0.05,-0.0500021,1.33848e-10,-0.640001,-6.92702e-08
1771869883.773556,-0.6299999999999997,0.05,0.0500052,1.41907e-10,-0.629996,-7.43622e-08
1771869885.6288018,-0.6299999999999997,-0.05,-0.0499996,-2.90751e-11,-0.629993,-7.32256e-08
1771869887.0525954,-0.6199999999999997,0.05,0.0500048,2.92718e-10,-0.620004,-7.17774e-08
1771869888.4757533,-0.6199999999999997,-0.05,-0.0499998,-6.11782e-11,-0.620004,-7.12337e-08
1771869889.8990915,-0.6099999999999997,0.05,0.0500042,2.88093e-10,-0.609998,-6.87276e-08
1771869891.3389914,-0.6099999999999997,-0.05,-0.0499975,-1.55616e-10,-0.609997,-6.56325e-08
1771869892.7604704,-0.5999999999999996,0.05,0.0500025,3.93796e-10,-0.600007,-6.16337e-08
1771869894.1839035,-0.5999999999999996,-0.05,-0.050002,-2.28155e-10,-0.600007,-6.60659e-08
1771869895.6083395,-0.5899999999999996,0.05,0.0500003,3.09598e-10,-0.589998,-6.55616e-08
1771869897.030568,-0.5899999999999996,-0.05,-0.0500015,-1.12975e-10,-0.589999,-6.47912e-08
1771869898.454242,-0.5799999999999996,0.05,0.050006,1.70696e-10,-0.579995,-5.95489e-08
1771869900.2933097,-0.5799999999999996,-0.05,-0.0500033,8.01086e-11,-0.579997,-6.07535e-08
1771869902.1486773,-0.5699999999999996,0.05,0.050007,6.78623e-10,-0.570007,-5.93137e-08
1771869903.5733235,-0.5699999999999996,-0.05,-0.0500016,-8.28266e-11,-0.570008,-5.80509e-08
1771869904.996611,-0.5599999999999996,0.05,0.0500056,1.32799e-11,-0.560001,-5.54852e-08
1771869906.4200406,-0.5599999999999996,-0.05,-0.0499988,-2.24376e-10,-0.559999,-5.76296e-08
1771869907.8437002,-0.5499999999999996,0.05,0.0500037,-5.71013e-11,-0.550008,-5.53672e-08
1771869909.2652864,-0.5499999999999996,-0.05,-0.0500006,-4.69804e-11,-0.550007,-6.04089e-08
1771869910.6889145,-0.5399999999999996,0.05,0.0500049,2.89059e-10,-0.54,-5.91508e-08
1771869912.1133213,-0.5399999999999996,-0.05,-0.0500039,-2.42698e-10,-0.539999,-5.90175e-08
1771869913.5359657,-0.5299999999999996,0.05,0.0500048,3.21603e-10,-0.53001,-5.53116e-08
1771869914.9589477,-0.5299999999999996,-0.05,-0.0500029,-1.98817e-10,-0.530012,-5.47217e-08
1771869916.799696,-0.5199999999999996,0.05,0.0500053,2.08318e-10,-0.520004,-5.34035e-08
1771869918.782742,-0.5199999999999996,-0.05,-0.0500008,8.60691e-11,-0.520002,-5.30509e-08
1771869920.2060115,-0.5099999999999996,0.05,0.0500049,-1.4472e-11,-0.510012,-4.56167e-08
1771869921.629806,-0.5099999999999996,-0.05,-0.0500002,6.50644e-11,-0.51001,-4.85741e-08
1771869923.0529792,-0.49999999999999956,0.05,0.0500057,1.17135e-10,-0.500005,-4.73675e-08
1771869924.4764082,-0.49999999999999956,-0.05,-0.0499998,-1.67048e-10,-0.500003,-4.75388e-08
1771869925.9156861,-0.48999999999999955,0.05,0.0500048,2.40064e-10,-0.490014,-4.47564e-08
1771869927.3384707,-0.48999999999999955,-0.05,-0.050001,-2.61486e-10,-0.490014,-4.60027e-08
1771869928.7621825,-0.47999999999999954,0.05,0.0500048,2.79737e-10,-0.480009,-4.29375e-08
1771869930.2021127,-0.47999999999999954,-0.05,-0.05,-2.62868e-10,-0.480007,-4.2445e-08
1771869931.6409986,-0.46999999999999953,0.05,0.0500073,1.88434e-10,-0.469999,-4.19644e-08
1771869933.4950445,-0.46999999999999953,-0.05,-0.049999,-1.82378e-10,-0.470001,-4.20219e-08
1771869935.350688,-0.4599999999999995,0.05,0.050005,-3.7384e-11,-0.460009,-4.01613e-08
1771869936.7734354,-0.4599999999999995,-0.05,-0.0500007,4.75287e-11,-0.460006,-3.95046e-08
1771869938.2126892,-0.4499999999999995,0.05,0.0500051,3.26037e-11,-0.449999,-3.80886e-08
1771869939.6364028,-0.4499999999999995,-0.05,-0.0500006,-3.22103e-11,-0.45,-3.97999e-08
1771869941.0607202,-0.4399999999999995,0.05,0.0500045,1.21236e-10,-0.440012,-3.70998e-08
1771869942.4844668,-0.4399999999999995,-0.05,-0.0500013,-1.80316e-10,-0.440012,-3.59891e-08
1771869943.9071033,-0.4299999999999995,0.05,0.0500044,2.52116e-10,-0.430004,-3.49338e-08
1771869945.3312635,-0.4299999999999995,-0.05,-0.050003,-2.78163e-10,-0.430003,-3.53059e-08
1771869946.75437,-0.4199999999999995,0.05,0.0500025,2.62523e-10,-0.420011,-3.16185e-08
1771869948.1764667,-0.4199999999999995,-0.05,-0.0500018,1.35982e-10,-0.420012,-2.98749e-08
1771869950.0158045,-0.4099999999999995,0.05,0.0500038,4.47869e-11,-0.410004,-3.32651e-08
1771869951.8720899,-0.4099999999999995,-0.05,-0.0500018,2.91467e-11,-0.410005,-3.41694e-08
1771869953.2953913,-0.39999999999999947,0.05,0.0500074,-9.69505e-10,-0.400019,-3.26708e-08
1771869954.7185674,-0.39999999999999947,-0.05,-0.0500015,1.00589e-10,-0.400019,-3.17914e-08
1771869956.142324,-0.38999999999999946,0.05,0.0500049,-3.88384e-11,-0.390007,-2.98603e-08
1771869957.5656912,-0.38999999999999946,-0.05,-0.0499998,-2.10643e-11,-0.390008,-3.12489e-08
1771869958.9888513,-0.37999999999999945,0.05,0.0500046,4.25935e-11,-0.38,-2.98729e-08
1771869960.4125454,-0.37999999999999945,-0.05,-0.0500016,-1.37353e-10,-0.379997,-2.90868e-08
1771869961.8356123,-0.36999999999999944,0.05,0.0500067,8.10814e-10,-0.370008,-2.84347e-08
1771869963.259272,-0.36999999999999944,-0.05,-0.0499993,-4.60219e-10,-0.370007,-2.60408e-08
1771869964.6822119,-0.35999999999999943,0.05,0.0500079,2.77317e-10,-0.359997,-2.71676e-08
1771869966.521808,-0.35999999999999943,-0.05,-0.0500036,-1.16253e-10,-0.36,-2.68781e-08
1771869968.3607745,-0.3499999999999994,0.05,0.0500071,7.36237e-11,-0.350009,-2.61607e-08
1771869969.78439,-0.3499999999999994,-0.05,-0.0500004,4.24385e-12,-0.35001,-2.48962e-08
1771869971.2078657,-0.3399999999999994,0.05,0.0500073,-5.81384e-11,-0.340003,-2.43153e-08
1771869972.6313422,-0.3399999999999994,-0.05,-0.0499993,5.33342e-11,-0.340001,-2.41686e-08
1771869974.0544574,-0.3299999999999994,0.05,0.0500039,4.56572e-12,-0.330012,-2.3311e-08
1771869975.4780378,-0.3299999999999994,-0.05,-0.0499994,-6.59347e-11,-0.33001,-2.44808e-08
1771869976.900683,-0.3199999999999994,0.05,0.0500028,2.04813e-10,-0.320002,-2.24903e-08
1771869978.3244562,-0.3199999999999994,-0.05,-0.0500019,-2.56264e-10,-0.320006,-2.20365e-08
1771869979.7482107,-0.3099999999999994,0.05,0.0500039,2.70927e-10,-0.310016,-2.012e-08
1771869981.171391,-0.3099999999999994,-0.05,-0.0500013,-2.47955e-10,-0.310014,-2.10028e-08
1771869983.0104647,-0.2999999999999994,0.05,0.0500048,2.75373e-11,-0.300004,-2.15168e-08
1771869984.8497758,-0.2999999999999994,-0.05,-0.0500029,1.08719e-11,-0.300004,-1.96773e-08
1771869986.2733247,-0.28999999999999937,0.05,0.0500038,-7.95484e-11,-0.289992,-1.8263e-08
1771869987.696577,-0.28999999999999937,-0.05,-0.0500001,1.06692e-10,-0.289993,-1.86278e-08
1771869989.120562,-0.27999999999999936,0.05,0.0500074,4.60374e-10,-0.28,-1.87056e-08
1771869990.543293,-0.27999999999999936,-0.05,-0.0499984,-7.85553e-10,-0.28,-1.93843e-08
1771869991.965971,-0.26999999999999935,0.05,0.0500093,1.59359e-10,-0.269991,-1.80833e-08
1771869993.3902504,-0.26999999999999935,-0.05,-0.0499977,2.36809e-10,-0.269992,-1.80744e-08
1771869994.8136833,-0.25999999999999934,0.05,0.0500083,1.98829e-10,-0.260002,-1.46832e-08
1771869996.237306,-0.25999999999999934,-0.05,-0.050001,-2.69866e-10,-0.259999,-1.6046e-08
1771869997.660291,-0.24999999999999933,0.05,0.050009,1.7308e-10,-0.249992,-1.57436e-08
1771869999.4996254,-0.24999999999999933,-0.05,-0.0500016,-9.68575e-11,-0.249995,-1.58283e-08
1771870001.3543818,-0.23999999999999932,0.05,0.0500061,-3.13401e-11,-0.239999,-1.48492e-08
1771870002.7781012,-0.23999999999999932,-0.05,-0.049997,7.74026e-11,-0.24,-1.39479e-08
1771870004.2016428,-0.22999999999999932,0.05,0.0500074,2.67863e-11,-0.229993,-1.3958e-08
1771870005.6249824,-0.22999999999999932,-0.05,-0.0499969,-4.47631e-11,-0.229992,-1.43989e-08
1771870007.0484238,-0.2199999999999993,0.05,0.0500067,1.72412e-10,-0.220001,-1.33317e-08
1771870008.4707053,-0.2199999999999993,-0.05,-0.0499982,-2.08342e-10,-0.220002,-1.26152e-08
1771870009.8949757,-0.2099999999999993,0.05,0.0500062,2.49946e-10,-0.209993,-1.17321e-08
1771870011.3182547,-0.2099999999999993,-0.05,-0.05,-3.12293e-10,-0.209992,-1.22881e-08
1771870012.7407324,-0.1999999999999993,0.05,0.050007,1.6309e-10,-0.200001,-1.13899e-08
1771870014.164248,-0.1999999999999993,-0.05,-0.0499998,-1.86193e-10,-0.200004,-1.16114e-08
1771870016.0045886,-0.18999999999999928,0.05,0.0500066,-2.07424e-11,-0.189993,-1.11282e-08
1771870017.8435342,-0.18999999999999928,-0.05,-0.0500001,-3.51787e-11,-0.189993,-9.65842e-09
1771870019.2671716,-0.17999999999999927,0.05,0.0500055,-8.61764e-11,-0.179985,-9.0278e-09
1771870020.6905434,-0.17999999999999927,-0.05,-0.0499992,2.69055e-11,-0.179987,-9.86683e-09
1771870022.1138532,-0.16999999999999926,0.05,0.0500025,4.18782e-10,-0.169994,-8.87878e-09
1771870023.5371895,-0.16999999999999926,-0.05,-0.0500023,-6.28471e-11,-0.169995,-8.76399e-09
1771870024.9607372,-0.15999999999999925,0.05,0.0500061,1.47915e-10,-0.159989,-8.59324e-09
1771870026.3843837,-0.15999999999999925,-0.05,-0.0500006,-2.67029e-10,-0.159989,-8.77402e-09
1771870027.807553,-0.14999999999999925,0.05,0.0500051,2.69938e-10,-0.149994,-7.69059e-09
1771870029.2308383,-0.14999999999999925,-0.05,-0.0500021,-2.72334e-10,-0.149993,-7.37616e-09
1771870030.6542404,-0.13999999999999924,0.05,0.0500037,1.61517e-10,-0.139986,-7.63915e-09
1771870032.557045,-0.13999999999999924,-0.05,-0.0500015,6.17266e-11,-0.139987,-6.96812e-09
1771870034.3951452,-0.12999999999999923,0.05,0.0500046,-5.01871e-12,-0.129996,-6.77087e-09
1771870035.8195732,-0.12999999999999923,-0.05,-0.049999,-1.38009e-10,-0.129996,-6.68074e-09
1771870037.242655,-0.11999999999999923,0.05,0.0500022,1.5806e-10,-0.119984,-5.9036e-09
1771870038.681989,-0.11999999999999923,-0.05,-0.050002,-2.87366e-10,-0.119986,-6.10253e-09
1771870040.105684,-0.10999999999999924,0.05,0.050008,2.19417e-10,-0.109994,-5.0012e-09
1771870041.528687,-0.10999999999999924,-0.05,-0.05,-1.72281e-10,-0.109998,-4.74923e-09
1771870042.9527142,-0.09999999999999924,0.05,0.0500045,5.06282e-11,-0.0999795,-5.08671e-09
1771870044.3757293,-0.09999999999999924,-0.05,-0.049999,-6.82712e-11,-0.0999828,-4.70012e-09
1771870045.7998507,-0.08999999999999925,0.05,0.0500053,-8.11338e-11,-0.0899847,-4.50135e-09
1771870047.2216125,-0.08999999999999925,-0.05,-0.0499972,4.04119e-11,-0.0899806,-4.78864e-09
1771870049.0611439,-0.07999999999999925,0.05,0.0500042,2.24233e-11,-0.0799831,-3.69673e-09
1771870050.9004145,-0.07999999999999925,-0.05,-0.0499979,-1.23799e-10,-0.079982,-4.15725e-09
1771870052.3232327,-0.06999999999999926,0.05,0.0500077,1.50144e-10,-0.0699824,-3.24992e-09
1771870053.7473083,-0.06999999999999926,-0.05,-0.0500006,-2.7554e-10,-0.0699852,-3.7039e-09
1771870055.1863961,-0.059999999999999255,0.05,0.0500058,2.27535e-10,-0.0599869,-2.72303e-09
1771870056.6253839,-0.059999999999999255,-0.05,-0.0500006,-2.60878e-10,-0.0599864,-2.66156e-09
1771870058.0493562,-0.04999999999999925,0.05,0.0500067,1.06549e-10,-0.0499852,-2.6584e-09
1771870059.535753,-0.04999999999999925,-0.05,-0.0499964,5.48124e-11,-0.0499859,-2.55862e-09
1771870060.9581072,-0.03999999999999925,0.05,0.0500065,-6.46591e-11,-0.0399882,-1.7115e-09
1771870062.382403,-0.03999999999999925,-0.05,-0.0499949,-8.00645e-10,-0.0399868,-2.11359e-09
1771870063.805708,-0.02999999999999925,0.05,0.0500074,4.71354e-11,-0.0299866,-1.43505e-09
1771870065.6448796,-0.02999999999999925,-0.05,-0.0500022,-1.9356e-10,-0.0299851,-1.66252e-09
1771870067.5002296,-0.019999999999999248,0.05,0.050007,2.54726e-10,-0.0199841,-1.00997e-09
1771870068.9379072,-0.019999999999999248,-0.05,-0.0500032,-2.99346e-10,-0.0199815,-9.4533e-10
1771870070.3631673,-0.009999999999999247,0.05,0.0500096,2.05314e-10,-0.00998023,-5.69439e-10
1771870071.7851865,-0.009999999999999247,-0.05,-0.0499998,-1.87838e-10,-0.00998092,-3.60894e-10
1771870073.2079668,7.528699885739343e-16,0.05,0.0500049,-3.54052e-11,2.52008e-05,-7.98702e-11
1771870074.6485908,7.528699885739343e-16,-0.05,-0.0500023,2.13861e-11,2.49982e-05,1.03903e-10
1771870076.0723917,0.010000000000000753,0.05,0.050006,-8.93354e-11,0.0100285,4.55451e-10
1771870077.4955826,0.010000000000000753,-0.05,-0.050002,-2.16246e-11,0.0100284,5.39601e-10
1771870078.934624,0.020000000000000753,0.05,0.0500044,-3.53694e-11,0.0200247,9.86528e-10
1771870080.3743286,0.020000000000000753,-0.05,-0.0500036,-1.61612e-10,0.0200249,8.76069e-10
1771870082.2128093,0.030000000000000755,0.05,0.0500049,2.15471e-10,0.0300249,1.49029e-09
1771870084.069189,0.030000000000000755,-0.05,-0.0500014,-2.74312e-10,0.0300233,1.54966e-09
1771870085.507176,0.04000000000000076,0.05,0.0500021,5.19633e-11,0.040026,1.74421e-09
1771870086.9304328,0.04000000000000076,-0.05,-0.0500005,-9.38535e-11,0.0400262,2.05088e-09
1771870088.3538375,0.05000000000000076,0.05,0.0500009,-5.76258e-11,0.0500284,2.32102e-09
1771870089.7768972,0.05000000000000076,-0.05,-0.0500032,1.18256e-11,0.0500301,2.50008e-09
1771870091.2164335,0.06000000000000076,0.05,0.0500061,-8.96931e-11,0.0600284,2.8463e-09
1771870092.6395793,0.06000000000000076,-0.05,-0.0500014,-3.71218e-11,0.0600278,2.63922e-09
1771870094.0617037,0.07000000000000076,0.05,0.0500054,1.04594e-10,0.0700291,3.46488e-09
1771870095.4858782,0.07000000000000076,-0.05,-0.0499998,-1.17731e-10,0.070029,3.14238e-09
1771870096.9106874,0.08000000000000075,0.05,0.0500051,2.34902e-10,0.0800264,3.89851e-09
1771870098.7490692,0.08000000000000075,-0.05,-0.0500005,-2.76899e-10,0.0800231,4.0347e-09
1771870100.58846,0.09000000000000075,0.05,0.0500057,2.08652e-10,0.0900216,3.97536e-09
1771870102.0120888,0.09000000000000075,-0.05,-0.0500013,-2.30169e-10,0.0900226,4.42523e-09
1771870103.433857,0.10000000000000074,0.05,0.0500073,1.59717e-10,0.100024,4.45909e-09
1771870104.8569214,0.10000000000000074,-0.05,-0.0499974,-1.01817e-10,0.100026,4.83862e-09
1771870106.281039,0.11000000000000074,0.05,0.0500082,-1.16897e-10,0.110006,4.92916e-09
1771870107.7047093,0.11000000000000074,-0.05,-0.0499962,-1.16825e-11,0.110007,5.02758e-09
1771870109.143455,0.12000000000000073,0.05,0.0500056,-3.41654e-11,0.120013,5.5645e-09
1771870110.5669346,0.12000000000000073,-0.05,-0.0499973,-1.2784e-10,0.120014,5.17391e-09
1771870111.9891949,0.13000000000000073,0.05,0.050004,1.62172e-10,0.130005,5.9621e-09
1771870113.4132066,0.13000000000000073,-0.05,-0.0500004,-2.93314e-10,0.130008,5.86685e-09
1771870115.252807,0.14000000000000073,0.05,0.0500058,1.84751e-10,0.140013,5.89082e-09
1771870117.0912652,0.14000000000000073,-0.05,-0.0499989,-2.20931e-10,0.140013,6.08062e-09
1771870118.5149658,0.15000000000000074,0.05,0.0500068,6.32644e-11,0.150026,5.48005e-09
1771870119.9369628,0.15000000000000074,-0.05,-0.0499964,-8.18014e-11,0.150026,6.24591e-09
1771870121.362292,0.16000000000000075,0.05,0.0500073,-8.5628e-11,0.160017,6.37453e-09
1771870122.7849593,0.16000000000000075,-0.05,-0.0499981,9.97782e-12,0.160017,5.63096e-09
1771870124.2249436,0.17000000000000076,0.05,0.0500097,-5.52893e-11,0.170022,6.70054e-09
1771870125.646683,0.17000000000000076,-0.05,-0.0499954,-1.71506e-10,0.170025,5.79138e-09
1771870127.071011,0.18000000000000077,0.05,0.050007,2.33471e-10,0.180018,6.3792e-09
1771870128.4937854,0.18000000000000077,-0.05,-0.0499979,-3.62659e-10,0.180017,6.12149e-09
1771870129.917311,0.19000000000000078,0.05,0.0500074,1.1481e-10,0.190027,6.64333e-09
1771870131.7565851,0.19000000000000078,-0.05,-0.0500015,-9.1064e-11,0.190025,7.41293e-09
1771870133.5940096,0.2000000000000008,0.05,0.0500052,-1.15991e-10,0.200017,7.65667e-09
1771870135.018627,0.2000000000000008,-0.05,-0.0500001,-2.17676e-11,0.200013,7.22976e-09
1771870136.442306,0.2100000000000008,0.05,0.0500097,-3.27468e-11,0.210021,8.2121e-09
1771870137.8656282,0.2100000000000008,-0.05,-0.0500003,-2.86758e-10,0.210023,7.70613e-09
1771870139.2887793,0.2200000000000008,0.05,0.0500087,2.01249e-10,0.220016,8.62734e-09
1771870140.7123148,0.2200000000000008,-0.05,-0.0499992,-3.39806e-10,0.220014,8.28276e-09
1771870142.1353276,0.23000000000000081,0.05,0.0500079,1.9716e-10,0.230023,8.52658e-09
1771870143.5583827,0.23000000000000081,-0.05,-0.05,-1.84333e-10,0.230022,8.88567e-09
1771870144.9818044,0.24000000000000082,0.05,0.0500037,-7.99775e-11,0.240011,8.69352e-09
1771870146.4056334,0.24000000000000082,-0.05,-0.0499967,-7.28726e-11,0.240012,8.79843e-09
1771870148.2440093,0.25000000000000083,0.05,0.0500057,5.28455e-11,0.250019,9.24814e-09
1771870150.0833936,0.25000000000000083,-0.05,-0.0500007,-3.91316e-10,0.250021,8.94089e-09
1771870151.5071414,0.26000000000000084,0.05,0.050008,2.29847e-10,0.260011,9.53827e-09
1771870152.9303646,0.26000000000000084,-0.05,-0.0499998,-3.6509e-10,0.260015,9.8592e-09
1771870154.3536463,0.27000000000000085,0.05,0.0500069,-4.49777e-11,0.270024,9.56452e-09
1771870155.776109,0.27000000000000085,-0.05,-0.0499971,-1.37663e-10,0.270025,9.96671e-09
1771870157.1991937,0.28000000000000086,0.05,0.0500047,-1.3572e-10,0.280028,9.40003e-09
1771870158.6232455,0.28000000000000086,-0.05,-0.0500005,-1.61839e-10,0.280031,1.01873e-08
1771870160.0464604,0.29000000000000087,0.05,0.0500047,3.06249e-11,0.290021,1.02981e-08
1771870161.469161,0.29000000000000087,-0.05,-0.0500003,-3.59404e-10,0.290018,9.99774e-09
1771870162.8931396,0.3000000000000009,0.05,0.0500057,1.95587e-10,0.300028,1.01645e-08
1771870164.7336774,0.3000000000000009,-0.05,-0.0499996,-3.75307e-10,0.300029,1.04371e-08
1771870166.5713015,0.3100000000000009,0.05,0.0500068,-2.84791e-11,0.310022,1.00957e-08
1771870167.9948008,0.3100000000000009,-0.05,-0.0499976,-1.59657e-10,0.310021,1.04513e-08
1771870169.4177506,0.3200000000000009,0.05,0.050008,1.20366e-10,0.320033,1.08801e-08
1771870170.841093,0.3200000000000009,-0.05,-0.0499974,-2.41685e-10,0.320033,1.03823e-08
