t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761671999.31011,0.050009,-6.25467e-10,79954.6578796323,0.999973,5.03457e-10
1761672000.33377,0.0500095,-4.40323e-10,113574.580478422,0.999973,2.9763e-10
1761672001.35735,0.0500093,-3.89385e-10,128431.500956637,0.999974,3.96347e-10
1761672002.38107,0.0500113,-3.61514e-10,138338.487582777,0.999974,2.77901e-10
1761672003.40442,0.0500095,-3.4833e-10,143569.316452789,0.999975,3.36778e-10
1761672004.42818,0.0500099,-3.36111e-10,148789.834310689,0.999973,3.30806e-10
1761672005.45153,0.0500091,-3.30853e-10,151152.022197169,0.999975,2.63476e-10
1761672006.47567,0.0500095,-3.24452e-10,154135.280411278,0.999976,3.60012e-10
1761672007.49924,0.0500067,-3.21209e-10,155682.748615388,0.999975,2.29311e-10
1761672008.52299,0.0500072,-3.17955e-10,157277.602176409,0.999976,3.62515e-10
1761672009.54684,0.050008,-3.14021e-10,159250.495985937,0.999973,2.44737e-10
1761672010.57056,0.0500076,-3.13997e-10,159261.394217142,0.999977,3.039e-10
1761672012.4258,0.0500083,-3.07298e-10,162735.52056961,0.999974,3.21007e-10
1761672013.44938,0.0500088,-3.08001e-10,162365.706604849,0.999974,2.34497e-10
1761672014.47311,0.0500081,-3.06106e-10,163368.571671251,0.999975,3.54242e-10
1761672015.49662,0.05001,-3.04413e-10,164283.391313774,0.999975,2.18689e-10
1761672016.52045,0.0500092,-3.04782e-10,164081.868351806,0.999974,3.34489e-10
1761672017.54521,0.0500069,-3.02076e-10,165544.101484395,0.999974,2.58231e-10
1761672018.56768,0.0500089,-3.02732e-10,165191.984990024,0.999976,2.80595e-10
1761672019.59154,0.0500099,-2.98703e-10,167423.494240098,0.999977,3.10457e-10
1761672020.61519,0.0500088,-3.00097e-10,166642.119048174,0.999977,2.31409e-10
1761672021.63872,0.0500085,-2.9844e-10,167566.344993969,0.999976,3.47972e-10
1761672022.66281,0.0500111,-2.97689e-10,167997.809794786,0.999976,2.13194e-10
1761672023.68638,0.0500101,-2.98226e-10,167691.951741297,0.999977,3.39103e-10
1761672024.71007,0.0500081,-2.95007e-10,169514.96066195,0.999977,2.47252e-10
1761672025.73368,0.0500101,-2.96795e-10,168500.480129382,0.99998,2.77805e-10
1761672026.75755,0.0500057,-2.93517e-10,170367.30410845,0.999978,3.22974e-10
1761672028.6129,0.0500084,-2.93839e-10,170189.797814449,0.999978,2.0988e-10
1761672029.63852,0.05001,-2.93648e-10,170305.944532229,0.999977,3.42095e-10
1761672030.66022,0.0500096,-2.91514e-10,171551.280555994,0.999979,2.23494e-10
1761672031.6837,0.0500093,-2.92528e-10,170955.600831373,0.99998,2.93005e-10
1761672032.70782,0.0500095,-2.89643e-10,172659.10103127,0.999978,2.82073e-10
1761672033.73117,0.0500086,-2.91502e-10,171554.912144685,0.999975,2.30002e-10
1761672034.7551,0.0500078,-2.89094e-10,172981.106491314,0.999975,3.3412e-10
1761672035.77874,0.0500063,-2.9037e-10,172215.793642594,0.999975,2.03419e-10
1761672036.80217,0.0500099,-2.90334e-10,172249.547073371,0.999975,3.3567e-10
1761672037.82593,0.050008,-2.8702e-10,174231.760852902,0.999975,2.32422e-10
1761672038.85258,0.0500082,-2.89297e-10,172861.108134547,0.999977,2.80201e-10
1761672039.8735,0.0500081,-2.8584e-10,174951.371396585,0.999976,2.90811e-10
1761672040.89709,0.0500087,-2.87437e-10,173981.428974001,0.999975,2.20728e-10
1761672041.92072,0.0500073,-2.85971e-10,174868.430715003,0.999977,3.34048e-10
1761672042.94449,0.0500087,-2.8559e-10,175106.6213803,0.999979,2.12026e-10
1761672044.8001,0.0500088,-2.86102e-10,174793.605077909,0.999976,2.80666e-10
1761672045.82317,0.0500069,-2.83051e-10,176670.988620425,0.999975,2.97308e-10
1761672046.84697,0.0500078,-2.84696e-10,175653.328462641,0.999976,2.16234e-10
1761672047.87064,0.0500089,-2.83313e-10,176514.667523199,0.999978,3.34334e-10
1761672048.89462,0.050009,-2.82419e-10,177073.780446783,0.999977,1.99723e-10
1761672049.91811,0.0500105,-2.83635e-10,176319.918204735,0.999976,3.14999e-10
1761672050.94191,0.0500069,-2.81334e-10,177749.223343073,0.999975,2.50018e-10
1761672051.96555,0.050008,-2.82991e-10,176712.333607783,0.999974,2.58815e-10
1761672052.9892,0.0500101,-2.8019e-10,178486.384239266,0.999973,3.08323e-10
1761672054.01269,0.0500087,-2.81703e-10,177522.781085043,0.999974,2.01035e-10
1761672055.03657,0.0500098,-2.80392e-10,178356.729150618,0.999974,3.32725e-10
1761672056.06034,0.0500095,-2.7926e-10,179078.63639619,0.999973,2.04623e-10
1761672057.08373,0.0500085,-2.80333e-10,178389.629476373,0.999974,2.95079e-10
1761672058.10757,0.0500104,-2.77758e-10,180050.259578482,0.999976,2.57337e-10
1761672059.13143,0.0500102,-2.8019e-10,178486.741139941,0.999974,2.11763e-10
1761672060.98678,0.050007,-2.7858e-10,179506.784406634,0.999972,3.30567e-10
1761672062.01055,0.050006,-2.76685e-10,180732.60205649,0.999974,1.93942e-10
1761672063.03427,0.0500082,-2.78914e-10,179296.127121622,0.999972,3.05605e-10
1761672064.05802,0.0500088,-2.75373e-10,181603.860944973,0.999972,2.54738e-10
1761672065.08144,0.0500062,-2.77734e-10,180050.695989688,0.999974,2.33471e-10
1761672066.10543,0.0500089,-2.75385e-10,181596.310619678,0.999973,3.14689e-10
1761672067.129,0.0500077,-2.76101e-10,181121.039040061,0.999974,1.90735e-10
1761672068.15264,0.0500079,-2.76196e-10,181059.465017596,0.999975,3.21305e-10
1761672069.17724,0.0500074,-2.73907e-10,182570.726560475,0.999975,2.19548e-10
1761672070.2001,0.0500081,-2.76208e-10,181052.3228871,0.999975,2.62392e-10
1761672071.22406,0.0500063,-2.72751e-10,183340.482711337,0.999974,2.87247e-10
1761672072.24767,0.0500057,-2.75421e-10,181560.955773162,0.999977,2.02835e-10
1761672073.27096,0.0500075,-2.73538e-10,182817.37820705,0.999975,3.25716e-10
1761672074.34249,0.0500049,-2.74682e-10,182046.511966565,0.999976,2.28572e-10
1761672075.36616,0.0500075,-2.74277e-10,182324.803027596,0.999976,2.24328e-10
1761672077.22159,0.050005,-2.72012e-10,183833.801449936,0.999975,3.19445e-10
1761672078.24545,0.0500069,-2.7138e-10,184268.92180706,0.999974,1.86956e-10
1761672079.26937,0.0500056,-2.72572e-10,183458.315601016,0.999973,3.10969e-10
1761672080.29297,0.0500067,-2.69914e-10,185269.011611106,0.999972,2.25961e-10
1761672081.31657,0.0500075,-2.71952e-10,183883.552979938,0.99997,2.58112e-10
1761672082.3406,0.0500057,-2.69222e-10,185741.507009085,0.999972,2.88749e-10
1761672083.36414,0.050007,-2.70891e-10,184601.924759405,0.999973,1.98245e-10
1761672084.38798,0.0500057,-2.69377e-10,185634.631018981,0.999977,3.20756e-10
1761672085.41179,0.0500095,-2.68769e-10,186068.705840331,0.999976,1.88875e-10
1761672086.43528,0.0500068,-2.70569e-10,184820.877484117,0.999977,2.90728e-10
1761672087.45889,0.0500054,-2.67839e-10,186699.472444267,0.999973,2.38252e-10
1761672088.48279,0.05001,-2.6983e-10,185338.917095949,0.999975,2.48921e-10
1761672089.50677,0.0500087,-2.67529e-10,186928.146107525,0.999972,2.97618e-10
1761672090.53006,0.0500054,-2.68388e-10,186317.570085101,0.999969,1.91152e-10
1761672091.55408,0.0500071,-2.67708e-10,186797.182004273,0.999969,3.20482e-10
1761672093.40947,0.0500077,-2.66349e-10,187752.535207566,0.999971,2.27976e-10
1761672094.43297,0.0500121,-2.68245e-10,186441.872169099,0.999973,2.44105e-10
1761672095.45667,0.0500102,-2.65145e-10,188614.53167135,0.999976,2.83778e-10
1761672096.48048,0.050008,-2.67112e-10,187217.347030459,0.999978,1.88828e-10
1761672097.50399,0.0500093,-2.65837e-10,188120.163859809,0.999976,3.18408e-10
1761672098.52759,0.0500101,-2.64657e-10,188961.939415923,0.999977,1.90496e-10
1761672099.55215,0.0500065,-2.66993e-10,187295.172532613,0.999979,2.90418e-10
1761672100.57496,0.0500076,-2.63679e-10,189653.328478946,0.999977,2.4538e-10
1761672101.59892,0.0500054,-2.66421e-10,187693.162325793,0.999978,2.29239e-10
1761672102.62244,0.0500057,-2.63691e-10,189637.492367961,0.999979,3.00956e-10
1761672103.64615,0.0500087,-2.65062e-10,188667.934294618,0.999979,1.84715e-10
1761672104.67004,0.0500093,-2.64502e-10,189069.647866557,0.999975,3.14844e-10
1761672105.69315,0.0500096,-2.62773e-10,190314.834476906,0.999974,1.97744e-10
1761672106.71699,0.0500083,-2.65241e-10,188539.102175003,0.999973,2.74777e-10
1761672107.74063,0.0500108,-2.61712e-10,191090.970226814,0.999971,2.6902e-10
1761672109.59626,0.05001,-2.6536e-10,188460.958697618,0.999972,1.93489e-10
1761672110.61986,0.0500091,-2.62892e-10,190226.785143709,0.999969,3.14713e-10
1761672111.64355,0.0500061,-2.61617e-10,191142.395180741,0.999971,1.82235e-10
1761672112.66717,0.050006,-2.63298e-10,189921.685694536,0.999972,2.9484e-10
1761672113.6909,0.0500059,-2.60365e-10,192060.760854954,0.99997,2.17628e-10
1761672114.71454,0.0500067,-2.62761e-10,190312.489296357,0.999971,2.78258e-10
1761672115.73848,0.0500013,-2.59411e-10,192749.343705548,0.999972,2.69771e-10
1761672116.76169,0.0500031,-2.61533e-10,191192.316074836,0.999971,1.91391e-10
1761672117.78578,0.0500035,-2.60127e-10,192227.258223868,0.999975,3.05438e-10
1761672118.80951,0.0500066,-2.60353e-10,192072.301836353,0.999976,1.75297e-10
1761672119.83289,0.0500089,-2.61295e-10,191388.660326451,0.999977,3.05104e-10
1761672120.85672,0.0500083,-2.58327e-10,193585.262090296,0.999975,1.95122e-10
1761672121.88033,0.0500072,-2.60711e-10,191810.855698455,0.999974,2.66325e-10
1761672122.90464,0.0500094,-2.57349e-10,194325.215951879,0.999975,2.35283e-10
1761672123.92813,0.05001,-2.60222e-10,192182.059933441,0.999977,2.06637e-10
1761672125.78311,0.0500094,-2.58422e-10,193518.353700536,0.999977,3.05629e-10
1761672126.80797,0.0500078,-2.58684e-10,193316.169535031,0.999977,1.73104e-10
1761672127.8306,0.0500086,-2.59066e-10,193034.207499247,0.999978,3.08907e-10
1761672128.85422,0.0500089,-2.55549e-10,195692.019925729,0.999974,1.7432e-10
1761672129.87805,0.0500094,-2.59376e-10,192806.581950527,0.999972,1.3876e-10
1761672130.90159,0.0500078,-2.52986e-10,197670.22681097,0.999973,2.424e-10
1761672131.92541,0.0500089,-2.57862e-10,193936.679309088,0.999973,2.25234e-10
1761672132.94909,0.0500069,-2.54345e-10,196610.50934754,0.999972,2.82598e-10
1761672133.97262,0.0500087,-2.56133e-10,195245.048470912,0.999972,1.83296e-10
1761672134.99651,0.0500093,-2.54726e-10,196325.856017839,0.99997,3.05402e-10
1761672136.02048,0.0500085,-2.56431e-10,195017.373094517,0.999971,1.75869e-10
1761672137.04366,0.0500078,-2.56681e-10,194824.704594419,0.999974,2.84529e-10
1761672138.06782,0.050009,-2.53165e-10,197535.204313392,0.999971,2.18844e-10
1761672139.09157,0.0500071,-2.56968e-10,194604.386538402,0.99997,2.37715e-10
1761672140.11492,0.0500093,-2.52569e-10,198002.526042388,0.999972,2.85411e-10
1761672141.97021,0.0500094,-2.55108e-10,196032.268686204,0.999974,1.74463e-10
1761672142.99389,0.0500127,-2.54166e-10,196771.794811265,0.999974,2.96259e-10
1761672144.01739,0.0500075,-2.5475e-10,196300.294406281,0.999977,2.02656e-10
1761672145.04113,0.050007,-2.5636e-10,195065.532844438,0.999976,2.27606e-10
1761672146.06514,0.0500076,-2.50304e-10,199787.458450524,0.99998,2.69973e-10
1761672147.08869,0.05001,-2.60448e-10,192015.296719499,0.999978,1.97911e-10
1761672148.12864,0.0500084,-2.68185e-10,186469.787646587,0.999975,3.01671e-10
1761672149.15203,0.0500075,-2.49815e-10,200178.131817545,0.999976,1.79517e-10
1761672150.17541,0.0500067,-2.55644e-10,195610.692994946,0.999974,2.74837e-10
1761672151.20013,0.0500077,-2.46394e-10,202958.270087746,0.999975,1.58548e-10
1761672152.22297,0.0500085,-2.58768e-10,193256.1213133,0.999976,2.59912e-10
1761672153.24634,0.0500039,-2.51174e-10,199080.716953188,0.999976,2.87342e-10
1761672154.27066,0.0500077,-2.51341e-10,198963.559467019,0.999976,1.89865e-10
1761672155.29376,0.0500065,-2.47717e-10,201869.472018473,0.999973,2.98917e-10
1761672156.31802,0.0500088,-2.51341e-10,198967.935991342,0.999975,1.96481e-10
1761672158.17266,0.0500093,-2.51341e-10,198969.92532058,0.999975,2.10214e-10
1761672159.19653,0.0500082,-2.51102e-10,199154.925090202,0.999974,2.86841e-10
1761672160.22024,0.0500088,-2.52354e-10,198169.238450748,0.999975,1.63496e-10
1761672161.24375,0.0500074,-2.60508e-10,191961.091406022,0.999975,2.16663e-10
1761672162.26803,0.0500085,-2.78223e-10,179742.508707044,0.999977,1.75107e-10
1761672163.29167,0.0500088,-2.67541e-10,186920.135605384,0.999979,7.42247e-09
1761672164.31496,0.0500124,-6.6674e-09,7501.03488616252,0.999977,6.34491e-09
1761672165.33879,0.0500092,-5.8622e-09,8530.79048821262,0.999975,5.65342e-09
1761672166.36223,0.0500092,-5.51729e-09,9064.08762272782,0.999973,5.54867e-09
1761672167.38555,0.0500082,-5.19547e-09,9625.34669625655,0.999973,5.26386e-09
1761672168.4091,0.0500084,-5.31042e-09,9417.0329277157,0.999972,5.37083e-09
1761672169.43339,0.0500096,-5.34347e-09,9359.01202776473,0.999972,5.17879e-09
1761672170.45712,0.0500117,-5.14637e-09,9717.85938438161,0.999975,5.03627e-09
1761672171.48052,0.050011,-5.8704e-09,8519.18097574271,0.999973,5.75166e-09
1761672172.50398,0.0500101,-5.48106e-09,9124.16576355668,0.999974,5.09975e-09
1761672174.35954,0.0500108,-5.05128e-09,9900.61924898244,0.999978,5.02055e-09
1761672175.38313,0.0500105,-4.8632e-09,10283.455338049,0.999979,4.76658e-09
1761672176.40679,0.0500092,-4.73441e-09,10562.9212510112,0.999978,4.69651e-09
1761672177.43041,0.0500082,-4.59596e-09,10880.9040983821,0.999976,4.58843e-09
1761672178.45437,0.050008,-4.48947e-09,11138.9540413456,0.999977,4.32621e-09
1761672179.4778,0.0500066,-4.4235e-09,11304.7586752572,0.999978,4.47513e-09
1761672180.50221,0.0500081,-4.34269e-09,11515.466220246,0.999979,4.17188e-09
1761672181.52539,0.0500085,-4.28319e-09,11675.5268853355,0.999979,4.29506e-09
1761672182.54951,0.0500088,-4.10771e-09,12174.3745298475,0.999978,4.08231e-09
1761672183.57259,0.0500074,-4.10959e-09,12168.464494025,0.999978,4.04867e-09
1761672184.59633,0.0500082,-4.05233e-09,12340.604047548,0.99998,4.10471e-09
1761672185.6199,0.050007,-4.00277e-09,12493.0985292685,0.999979,3.86618e-09
1761672186.6441,0.0500065,-3.97466e-09,12581.3277110495,0.999977,4.03544e-09
1761672187.66745,0.0500042,-3.93007e-09,12723.4883857031,0.999978,3.82974e-09
1761672188.69115,0.0500038,-3.89935e-09,12823.6244502289,0.999972,3.85647e-09
1761672190.54654,0.0500062,-3.94499e-09,12675.8749705322,0.999975,3.8693e-09
1761672191.57066,0.0500053,-3.81634e-09,13102.9468024337,0.999975,3.68781e-09
1761672192.59409,0.0500051,-3.79596e-09,13173.2420784202,0.999974,3.8693e-09
1761672193.61837,0.0500015,-3.75102e-09,13330.1075440813,0.999974,3.64916e-09
1761672194.64129,0.0500048,-3.74767e-09,13342.9037241806,0.999975,3.74858e-09
1761672195.66585,0.0500043,-3.7105e-09,13476.4317477429,0.999972,3.6882e-09
1761672196.68959,0.050008,-3.69645e-09,13528.6558725263,0.999974,3.63054e-09
1761672197.71244,0.0500078,-3.73237e-09,13398.4036952392,0.999974,3.82435e-09
1761672198.73608,0.0500061,-3.75471e-09,13318.2323002309,0.999973,3.64014e-09
1761672199.75984,0.0500089,-3.76054e-09,13298.3294952321,0.999973,3.85276e-09
1761672200.78378,0.0500112,-4.00852e-09,12476.2256393881,0.999973,3.75658e-09
1761672201.80708,0.0500097,-3.9075e-09,12798.3877159309,0.999975,3.91426e-09
1761672202.83096,0.0500089,-3.91239e-09,12782.1868474257,0.999974,3.95297e-09
1761672203.85455,0.0500049,-3.94243e-09,12683.7762496734,0.999976,3.86201e-09
1761672204.87829,0.0500072,-3.94593e-09,12673.1087474943,0.999976,4.03744e-09
1761672206.7339,0.0500063,-3.95052e-09,12658.1563946012,0.999978,3.85383e-09
1761672207.75747,0.0500073,-3.94384e-09,12679.8500953386,0.999977,3.99876e-09
1761672208.78102,0.0500063,-3.94886e-09,12663.4775606124,0.999976,3.91463e-09
1761672209.80444,0.0500053,-3.95126e-09,12655.5326655295,0.999977,3.91843e-09
1761672210.82912,0.0500058,-3.94489e-09,12676.0948974496,0.999976,3.99389e-09
1761672211.85206,0.0500064,-3.94654e-09,12670.9472094544,0.999975,3.82719e-09
1761672212.8757,0.0500062,-3.94149e-09,12687.1310088317,0.999975,4.02557e-09
1761672213.89974,0.0500079,-3.93474e-09,12709.3276811174,0.999976,3.81433e-09
1761672214.92483,0.0500096,-3.93263e-09,12716.5789814958,0.999978,3.97211e-09
1761672215.9471,0.0500093,-3.91439e-09,12775.7581641073,0.999977,3.87834e-09
1761672216.97052,0.0500098,-3.91095e-09,12787.1233332055,0.999978,3.86214e-09
1761672217.99408,0.0500076,-3.89297e-09,12845.6165857944,0.999977,4.02442e-09
1761672219.01804,0.0500086,-3.90563e-09,12804.2338880027,0.999977,3.79145e-09
1761672220.04161,0.0500066,-3.89524e-09,12837.8739179101,0.999975,3.98361e-09
1761672221.06528,0.0500086,-3.88993e-09,12855.9125742623,0.999979,3.78644e-09
1761672222.92066,0.0500101,-3.88713e-09,12865.5589085006,0.999976,3.89469e-09
1761672223.9446,0.0500102,-3.87994e-09,12889.4261251463,0.999974,3.88427e-09
1761672224.96842,0.050006,-3.88374e-09,12875.7331850227,0.999975,3.79846e-09
1761672225.99155,0.0500092,-3.87625e-09,12901.4382457272,0.999974,3.95794e-09
1761672227.0157,0.0500092,-3.88074e-09,12886.5113354669,0.999973,3.75874e-09
1761672228.03927,0.0500086,-3.8797e-09,12889.8110678661,0.999973,3.96013e-09
1761672229.06256,0.050007,-3.87338e-09,12910.4296505894,0.999975,3.7719e-09
1761672230.08672,0.0500066,-3.87424e-09,12907.4605600066,0.999977,3.8973e-09
1761672231.11017,0.0500092,-3.8684e-09,12927.618653707,0.999978,3.87317e-09
1761672232.1341,0.0500115,-3.87033e-09,12921.766361008,0.999977,3.80304e-09
1761672233.15781,0.0500117,-3.8684e-09,12928.2649157274,0.999975,3.94261e-09
1761672234.18142,0.0500094,-3.86751e-09,12930.6452989133,0.999978,3.74784e-09
1761672235.20501,0.0500103,-3.86549e-09,12937.6353321312,0.999976,3.94906e-09
1761672236.22894,0.0500089,-3.86084e-09,12952.8548191585,0.999979,3.75968e-09
1761672237.25221,0.050008,-3.86578e-09,12936.0698229077,0.999979,3.86957e-09
1761672239.10781,0.0500093,-3.85709e-09,12965.5517501536,0.999975,3.90633e-09
1761672240.13167,0.0500116,-3.85755e-09,12964.6018846159,0.999979,3.75388e-09
1761672241.15567,0.0500115,-3.85389e-09,12976.8882868997,0.99998,3.93775e-09
1761672242.17905,0.0500117,-3.85257e-09,12981.3864511222,0.999977,3.74249e-09
1761672243.20273,0.0500086,-3.85541e-09,12971.0199434042,0.999979,3.91538e-09
1761672244.22645,0.0500076,-3.84996e-09,12989.1219649035,0.999978,3.80307e-09
1761672245.2504,0.0500067,-3.85628e-09,12967.6009003496,0.999977,3.81871e-09
1761672246.27378,0.0500075,-3.84946e-09,12990.7831228276,0.999977,3.8992e-09
1761672247.29743,0.0500087,-3.85084e-09,12986.4393223297,0.999976,3.72863e-09
1761672248.32105,0.0500099,-3.85562e-09,12970.650634658,0.999978,3.93149e-09
1761672249.3449,0.0500095,-3.84409e-09,13009.4508713376,0.999977,3.76194e-09
1761672250.36821,0.0500077,-3.84997e-09,12989.1142008899,0.999974,3.85393e-09
1761672251.39223,0.0500074,-3.8424e-09,13014.6262752446,0.999975,3.85722e-09
1761672252.41611,0.0500083,-3.84471e-09,13007.0408431325,0.999975,3.77001e-09
1761672253.43948,0.0500091,-3.84356e-09,13011.140713297,0.999972,3.93261e-09
1761672255.29468,0.0500106,-3.8421e-09,13016.4753650347,0.999972,3.75839e-09
1761672256.31912,0.0500113,-3.8451e-09,13006.5017814881,0.999974,3.8642e-09
1761672257.34261,0.0500121,-3.83996e-09,13024.1200429171,0.999977,3.84107e-09
1761672258.3662,0.0500125,-3.84088e-09,13021.1045385433,0.999978,3.75901e-09
1761672259.38972,0.0500093,-3.84241e-09,13015.0868855744,0.999975,3.92716e-09
1761672260.41342,0.0500048,-3.83832e-09,13027.7829883908,0.999976,3.72869e-09
1761672261.43673,0.0500059,-3.84258e-09,13013.6262615222,0.999975,3.88651e-09
1761672262.46049,0.0500081,-3.83567e-09,13037.6440100426,0.999975,3.80701e-09
1761672263.48429,0.0500072,-3.84122e-09,13018.5722244495,0.999975,3.79419e-09
1761672264.50791,0.0500088,-3.83687e-09,13033.7488630055,0.999975,3.90984e-09
1761672265.53206,0.0500074,-3.83794e-09,13029.750334815,0.999974,3.72064e-09
1761672266.55534,0.0500088,-3.83961e-09,13024.4477954792,0.999975,3.92154e-09
1761672267.57915,0.0500093,-3.83363e-09,13044.8947864035,0.999977,3.73746e-09
1761672268.60319,0.050008,-3.84026e-09,13022.0349663825,0.999976,3.83536e-09
1761672269.62695,0.0500092,-3.83773e-09,13030.9323480287,0.999975,3.87708e-09
1761672271.48167,0.050007,-3.83669e-09,13033.8911926687,0.999972,3.72121e-09
1761672272.50579,0.0500111,-3.84215e-09,13016.4361099905,0.999975,3.91254e-09
1761672273.53489,0.0500099,-3.83692e-09,13033.865704784,0.999975,3.79336e-09
1761672274.56871,0.0500076,-3.84011e-09,13022.4394613696,0.999973,3.76821e-09
1761672275.59278,0.0500069,-3.8362e-09,13035.5299515145,0.999971,3.91986e-09
1761672276.61605,0.0500101,-3.83712e-09,13033.2384705196,0.999972,3.71644e-09
1761672277.63959,0.0500029,-3.83939e-09,13023.6574039105,0.999971,3.89613e-09
1761672278.6639,0.050006,-3.83413e-09,13042.3329412409,0.999971,3.75639e-09
1761672279.68691,0.0500073,-3.83979e-09,13023.4465947357,0.999973,3.79106e-09
1761672280.71079,0.0500096,-3.83884e-09,13027.2686540726,0.999974,3.89683e-09
1761672281.73416,0.0500097,-3.83061e-09,13055.2836232349,0.999976,3.7128e-09
1761672282.75786,0.0500106,-3.8439e-09,13010.3800827285,0.999975,3.92166e-09
1761672283.78148,0.0500064,-3.82919e-09,13059.2631862091,0.999975,3.73242e-09
1761672284.80534,0.0500068,-3.76426e-09,13284.629648324,0.999978,3.92511e-09
1761672285.82913,0.0500104,-3.84003e-09,13023.4399210423,0.999977,3.88507e-09
1761672287.6846,0.0500066,-3.83205e-09,13049.5687686747,0.999974,3.72658e-09
1761672288.70843,0.0500059,-3.84291e-09,13012.5087498796,0.999972,3.92187e-09
1761672289.73175,0.0500099,-3.83226e-09,13049.7147897063,0.999974,3.75444e-09
1761672290.75569,0.0500088,-3.84051e-09,13021.3955958974,0.999973,3.83993e-09
1761672291.77937,0.0500061,-3.83605e-09,13035.8311283742,0.999969,3.84562e-09
1761672292.8029,0.0500101,-3.83576e-09,13037.859511544,0.999973,3.73882e-09
1761672293.827,0.0500097,-3.84514e-09,13005.9503685171,0.999972,3.92774e-09
1761672294.85355,0.0500104,-3.8313e-09,13053.1151306345,0.999971,3.70237e-09
1761672295.87395,0.0500089,-3.85829e-09,12961.4155493755,0.999974,3.78535e-09
1761672296.89734,0.0500077,-3.77918e-09,13232.4207896951,0.999973,4.36341e-09
1761672297.92155,0.0500069,-3.62964e-09,13777.3718605702,0.999972,3.78911e-09
1761672298.94479,0.0500067,-3.8406e-09,13020.5436650523,0.999971,3.80052e-09
1761672299.96874,0.0500061,-3.73161e-09,13400.6769196138,0.999973,3.62358e-09
1761672300.99201,0.0500094,-3.7353e-09,13388.3222231146,0.999973,3.8165e-09
1761672302.0162,0.0500083,-3.72373e-09,13429.6256710342,0.999973,3.65694e-09
1761672303.87146,0.0500091,-3.72596e-09,13421.802703196,0.999975,3.69023e-09
1761672304.89535,0.0500097,-3.72616e-09,13421.2433175172,0.999974,3.79391e-09
1761672305.91871,0.0500079,-3.71681e-09,13454.5214848217,0.999976,3.62872e-09
1761672306.94356,0.0500095,-3.7342e-09,13392.2928605859,0.999979,3.80745e-09
1761672307.9665,0.0500103,-3.71516e-09,13461.1429924956,0.999976,3.57804e-09
1761672308.98969,0.0500097,-3.75994e-09,13300.6643723038,0.999976,3.7503e-09
1761672310.01364,0.0500103,-3.79272e-09,13185.8666076062,0.999977,3.82502e-09
1761672311.03712,0.0500077,-3.71516e-09,13460.4431572261,0.999975,3.59843e-09
1761672312.0608,0.050007,-3.67936e-09,13591.222386502,0.999976,3.75004e-09
1761672313.08505,0.0500069,-3.65828e-09,13669.511355063,0.999976,3.53805e-09
1761672314.10808,0.0500083,-3.66111e-09,13659.3273624666,0.999976,3.71709e-09
1761672315.13164,0.0500093,-3.63165e-09,13770.40739058,0.999977,3.552e-09
