"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1780332905.5547652","-0.8099999999999998","-0.05","-0.0500138","-4.77253e-05","-0.809985","4.74453e-11"
"1780332911.7282717","-0.7999999999999998","-0.05","-0.0500137","-4.7862e-05","-0.799997","-5.2917e-11"
"1780332918.3178337","-0.7899999999999998","-0.05","-0.0500148","-4.78399e-05","-0.789992","3.0756e-12"
"1780332924.9065335","-0.7799999999999998","-0.05","-0.0500112","-4.79172e-05","-0.780001","2.30074e-12"
"1780332931.080231","-0.7699999999999998","-0.05","-0.0500138","-4.78534e-05","-0.769994","-4.92454e-11"
"1780332938.0852523","-0.7599999999999998","-0.05","-0.0500154","-4.78483e-05","-0.759988","3.80993e-11"
"1780332944.258432","-0.7499999999999998","-0.05","-0.0500151","-4.7929e-05","-0.750001","-8.06689e-11"
"1780332950.8481731","-0.7399999999999998","-0.05","-0.0500151","-4.79019e-05","-0.739992","5.51224e-11"
"1780332957.4530275","-0.7299999999999998","-0.05","-0.0500096","-4.80101e-05","-0.730002","-7.267e-11"
"1780332963.6263237","-0.7199999999999998","-0.05","-0.0500131","-4.79923e-05","-0.719992","4.88162e-11"
"1780332970.6467397","-0.7099999999999997","-0.05","-0.0500162","-4.8035e-05","-0.710003","-7.68423e-11"
"1780332976.8363512","-0.6999999999999997","-0.05","-0.0500127","-4.80201e-05","-0.699995","5.41329e-11"
"1780332983.4250653","-0.6899999999999997","-0.05","-0.0500135","-4.79608e-05","-0.690004","-7.65681e-11"
"1780332990.0140226","-0.6799999999999997","-0.05","-0.0500129","-4.80156e-05","-0.680002","5.46098e-11"
"1780332996.203887","-0.6699999999999997","-0.05","-0.0500163","-4.80646e-05","-0.669994","-6.73294e-11"
"1780333003.2077193","-0.6599999999999997","-0.05","-0.0500152","-4.80673e-05","-0.660001","3.11375e-11"
"1780333009.3810878","-0.6499999999999997","-0.05","-0.0500127","-4.80935e-05","-0.649994","-4.9901e-11"
"1780333015.970797","-0.6399999999999997","-0.05","-0.0500107","-4.80401e-05","-0.640009","1.09792e-11"
"1780333022.5599933","-0.6299999999999997","-0.05","-0.0500137","-4.81156e-05","-0.629998","1.62482e-11"
"1780333028.7328444","-0.6199999999999997","-0.05","-0.0500128","-4.81099e-05","-0.620011","-7.12872e-11"
"1780333035.7701936","-0.6099999999999997","-0.05","-0.050014","-4.81123e-05","-0.610007","3.50952e-11"
"1780333041.9428658","-0.5999999999999996","-0.05","-0.0500124","-4.8123e-05","-0.600012","1.39356e-11"
"1780333048.5316918","-0.5899999999999996","-0.05","-0.0500094","-4.80522e-05","-0.590011","-6.70433e-11"
"1780333055.1209269","-0.5799999999999996","-0.05","-0.0500133","-4.81072e-05","-0.58","2.774e-11"
"1780333061.2941744","-0.5699999999999996","-0.05","-0.050013","-4.80677e-05","-0.570007","8.7142e-12"
"1780333068.2992432","-0.5599999999999996","-0.05","-0.0500169","-4.81289e-05","-0.560004","-6.51956e-11"
"1780333074.4718559","-0.5499999999999996","-0.05","-0.050018","-4.80895e-05","-0.550008","5.42402e-11"
"1780333081.061089","-0.5399999999999996","-0.05","-0.0500149","-4.81542e-05","-0.540003","-6.04749e-11"
"1780333087.6503177","-0.5299999999999996","-0.05","-0.0500123","-4.8079e-05","-0.530012","9.56058e-12"
"1780333093.8240297","-0.5199999999999996","-0.05","-0.0500109","-4.8179e-05","-0.520007","9.71556e-12"
"1780333100.8286262","-0.5099999999999996","-0.05","-0.050016","-4.81374e-05","-0.510015","-6.19292e-11"
"1780333107.0017102","-0.49999999999999956","-0.05","-0.0500105","-4.81481e-05","-0.50001","5.66125e-11"
"1780333113.638975","-0.48999999999999955","-0.05","-0.0500101","-4.8143e-05","-0.490022","3.07918e-11"
"1780333120.2295094","-0.47999999999999954","-0.05","-0.0500112","-4.80925e-05","-0.480009","-7.21693e-11"
"1780333126.4015129","-0.46999999999999953","-0.05","-0.0500124","-4.81294e-05","-0.47","2.34604e-11"
"1780333133.421734","-0.4599999999999995","-0.05","-0.0500131","-4.80969e-05","-0.460014","1.98841e-11"
"1780333139.5955758","-0.4499999999999995","-0.05","-0.0500132","-4.81051e-05","-0.450004","-1.85013e-11"
"1780333146.1842775","-0.4399999999999995","-0.05","-0.0500098","-4.81006e-05","-0.44001","3.02196e-11"
"1780333152.7733793","-0.4299999999999995","-0.05","-0.0500147","-4.81229e-05","-0.430003","-4.4632e-11"
"1780333158.9466138","-0.4199999999999995","-0.05","-0.0500136","-4.80991e-05","-0.420015","5.67794e-11"
"1780333165.95142","-0.4099999999999995","-0.05","-0.0500132","-4.80969e-05","-0.41001","-7.13825e-11"
"1780333172.1249084","-0.39999999999999947","-0.05","-0.0500131","-4.81513e-05","-0.400017","6.0904e-11"
"1780333178.7140915","-0.38999999999999946","-0.05","-0.0500141","-4.81387e-05","-0.390007","-6.66142e-11"
"1780333185.3027556","-0.37999999999999945","-0.05","-0.0500134","-4.811e-05","-0.38","4.54068e-11"
"1780333191.4759564","-0.36999999999999944","-0.05","-0.0500115","-4.815e-05","-0.370004","-1.48654e-11"
"1780333198.4811134","-0.35999999999999943","-0.05","-0.0500139","-4.81278e-05","-0.360004","-2.12193e-11"
"1780333204.6557217","-0.3499999999999994","-0.05","-0.0500122","-4.80611e-05","-0.350013","4.19855e-11"
"1780333211.2599146","-0.3399999999999994","-0.05","-0.0500164","-4.80842e-05","-0.340006","-4.48823e-11"
"1780333217.8490155","-0.3299999999999994","-0.05","-0.0500175","-4.80661e-05","-0.33001","-5.76258e-11"
"1780333224.0224402","-0.3199999999999994","-0.05","-0.0500139","-4.80278e-05","-0.320006","4.95553e-11"
"1780333231.02718","-0.3099999999999994","-0.05","-0.0500173","-4.80901e-05","-0.310012","3.51548e-11"
"1780333237.200069","-0.2999999999999994","-0.05","-0.0500135","-4.80743e-05","-0.300003","-5.84483e-11"
"1780333243.7891815","-0.28999999999999937","-0.05","-0.050014","-4.79916e-05","-0.289995","6.47306e-11"
"1780333250.3791022","-0.27999999999999936","-0.05","-0.0500138","-4.79744e-05","-0.28","-5.24998e-11"
"1780333256.5522907","-0.26999999999999935","-0.05","-0.0500135","-4.79827e-05","-0.269998","5.5325e-11"
"1780333263.5568755","-0.25999999999999934","-0.05","-0.0500105","-4.80053e-05","-0.260005","-4.67658e-11"
"1780333269.729871","-0.24999999999999933","-0.05","-0.0500157","-4.81035e-05","-0.249996","5.81741e-11"
"1780333276.3188882","-0.23999999999999932","-0.05","-0.0500098","-4.79835e-05","-0.240007","-4.19736e-11"
"1780333282.9082658","-0.22999999999999932","-0.05","-0.0500122","-4.80217e-05","-0.229997","5.53489e-11"
"1780333289.0838723","-0.2199999999999993","-0.05","-0.0500141","-4.80497e-05","-0.220004","-5.88894e-11"
"1780333296.0900085","-0.2099999999999993","-0.05","-0.0500155","-4.80171e-05","-0.209997","6.10232e-11"
"1780333302.266041","-0.1999999999999993","-0.05","-0.0500133","-4.79021e-05","-0.200006","-6.20842e-11"
"1780333308.8566735","-0.18999999999999928","-0.05","-0.0500141","-4.79557e-05","-0.190001","5.35607e-11"
"1780333315.4478614","-0.17999999999999927","-0.05","-0.050012","-4.7897e-05","-0.179989","-5.64456e-11"
"1780333321.623011","-0.16999999999999926","-0.05","-0.0500121","-4.78886e-05","-0.169999","6.41942e-11"
"1780333328.6293726","-0.15999999999999925","-0.05","-0.0500151","-4.78836e-05","-0.159992","-4.26292e-11"
"1780333334.8050632","-0.14999999999999925","-0.05","-0.0500138","-4.78199e-05","-0.149998","-8.58307e-12"
"1780333341.427679","-0.13999999999999924","-0.05","-0.0500113","-4.77844e-05","-0.139989","4.91858e-11"
"1780333348.0185888","-0.12999999999999923","-0.05","-0.0500143","-4.78856e-05","-0.130002","-6.29425e-11"
"1780333354.193544","-0.11999999999999923","-0.05","-0.0500139","-4.7828e-05","-0.119993","4.25458e-11"
"1780333361.2003684","-0.10999999999999924","-0.05","-0.0500124","-4.77874e-05","-0.110003","3.54648e-11"
"1780333367.3756983","-0.09999999999999924","-0.05","-0.0500139","-4.78067e-05","-0.0999888","-6.44088e-11"
"1780333373.9669838","-0.08999999999999925","-0.05","-0.0500132","-4.77752e-05","-0.0899901","-1.03593e-11"
"1780333380.5569568","-0.07999999999999925","-0.05","-0.0500124","-4.78027e-05","-0.0799902","6.77466e-11"
"1780333386.732004","-0.06999999999999926","-0.05","-0.0500135","-4.78034e-05","-0.0699897","8.95262e-12"
"1780333393.7382715","-0.059999999999999255","-0.05","-0.0500126","-4.7833e-05","-0.0599913","-6.05702e-11"
"1780333399.913103","-0.04999999999999925","-0.05","-0.0500153","-4.77709e-05","-0.0499881","3.45707e-13"
"1780333406.5036857","-0.03999999999999925","-0.05","-0.0500135","-4.7603e-05","-0.0399924","6.86884e-11"
"1780333413.0938807","-0.02999999999999925","-0.05","-0.0500095","-4.76208e-05","-0.029989","-3.47018e-11"
"1780333419.2693129","-0.019999999999999248","-0.05","-0.0500156","-4.76675e-05","-0.019986","2.12073e-11"
"1780333426.2914834","-0.009999999999999247","-0.05","-0.0500141","-4.76343e-05","-0.00998445","4.21882e-11"
"1780333432.482548","7.528699885739343e-16","-0.05","-0.0500133","-4.75827e-05","1.81437e-05","-6.1512e-11"
"1780333439.0720427","0.010000000000000753","-0.05","-0.0500133","-4.75538e-05","0.0100169","4.83632e-11"
"1780333445.6631002","0.020000000000000753","-0.05","-0.0500156","-4.76597e-05","0.0200165","-2.70605e-11"
"1780333451.8372555","0.030000000000000755","-0.05","-0.0500135","-4.76355e-05","0.0300166","-1.62721e-11"
"1780333458.8429797","0.04000000000000076","-0.05","-0.0500154","-4.75563e-05","0.0400182","2.47121e-11"
"1780333465.0177395","0.05000000000000076","-0.05","-0.0500158","-4.75138e-05","0.0500193","-2.27451e-11"
"1780333471.6076708","0.06000000000000076","-0.05","-0.0500165","-4.75281e-05","0.060018","5.8341e-11"
"1780333478.1977956","0.07000000000000076","-0.05","-0.0500148","-4.75124e-05","0.0700206","8.02279e-12"
"1780333484.3722339","0.08000000000000075","-0.05","-0.0500133","-4.74797e-05","0.0800138","3.1507e-11"
"1780333491.3784435","0.09000000000000075","-0.05","-0.0500128","-4.73817e-05","0.0900165","1.54495e-11"
"1780333497.552685","0.10000000000000074","-0.05","-0.0500144","-4.73986e-05","0.100017","2.25306e-12"
"1780333504.1430962","0.11000000000000074","-0.05","-0.0500169","-4.73602e-05","0.109994","-2.27213e-11"
"1780333510.732909","0.12000000000000073","-0.05","-0.0500134","-4.73229e-05","0.120003","4.22716e-11"
"1780333516.9250681","0.13000000000000073","-0.05","-0.0500156","-4.72814e-05","0.130001","-3.74317e-11"
"1780333523.9322503","0.14000000000000073","-0.05","-0.050015","-4.724e-05","0.140007","6.37054e-11"
"1780333530.1032083","0.15000000000000074","-0.05","-0.0500124","-4.72905e-05","0.150013","-2.73228e-11"
"1780333536.693885","0.16000000000000075","-0.05","-0.0500161","-4.72168e-05","0.160007","7.2062e-11"
"1780333543.28384","0.17000000000000076","-0.05","-0.0500125","-4.72743e-05","0.170014","-5.84126e-11"
"1780333549.457828","0.18000000000000077","-0.05","-0.0500166","-4.7206e-05","0.180004","6.29544e-11"
"1780333556.4634497","0.19000000000000078","-0.05","-0.0500158","-4.71773e-05","0.19001","-5.34892e-11"
"1780333562.639352","0.2000000000000008","-0.05","-0.0500136","-4.7178e-05","0.200004","7.02381e-11"
"1780333569.2275846","0.2100000000000008","-0.05","-0.0500143","-4.71869e-05","0.210008","3.04341e-11"
"1780333575.819021","0.2200000000000008","-0.05","-0.0500137","-4.71394e-05","0.220001","-4.32134e-11"
"1780333582.0076797","0.23000000000000081","-0.05","-0.050014","-4.71226e-05","0.230014","7.12037e-11"
"1780333589.0135684","0.24000000000000082","-0.05","-0.0500156","-4.71256e-05","0.240005","-2.46525e-11"
"1780333595.187299","0.25000000000000083","-0.05","-0.0500157","-4.71024e-05","0.250014","1.60456e-11"
"1780333601.7780924","0.26000000000000084","-0.05","-0.0500127","-4.70408e-05","0.260004","7.31707e-11"
"1780333608.3831577","0.27000000000000085","-0.05","-0.0500171","-4.6999e-05","0.270012","-4.08888e-11"
"1780333614.5594327","0.28000000000000086","-0.05","-0.0500145","-4.70839e-05","0.280014","-4.81486e-11"
"1780333621.56329","0.29000000000000087","-0.05","-0.0500118","-4.70256e-05","0.290008","4.88043e-11"
"1780333627.7382905","0.3000000000000009","-0.05","-0.0500125","-4.69902e-05","0.300018","5.21064e-11"
"1780333634.326868","0.3100000000000009","-0.05","-0.0500132","-4.6962e-05","0.31001","-4.12107e-11"
"1780333640.9484417","0.3200000000000009","-0.05","-0.0500156","-4.6924e-05","0.320023","-2.59399e-11"
"1780333647.1229222","0.3300000000000009","-0.05","-0.0500123","-4.69117e-05","0.330013","7.6735e-11"
"1780333654.1289184","0.3400000000000009","-0.05","-0.0500143","-4.69378e-05","0.340022","9.47714e-12"
"1780333660.302519","0.3500000000000009","-0.05","-0.0500143","-4.6846e-05","0.350012","-1.98603e-11"
"1780333666.8921316","0.36000000000000093","-0.05","-0.0500151","-4.68122e-05","0.360022","7.44224e-11"
"1780333673.4821513","0.37000000000000094","-0.05","-0.0500151","-4.67775e-05","0.370013","-2.12908e-11"
"1780333679.6559246","0.38000000000000095","-0.05","-0.0500141","-4.67351e-05","0.38002","-5.37992e-11"
"1780333686.6619847","0.39000000000000096","-0.05","-0.050015","-4.6712e-05","0.39001","4.2963e-11"
"1780333692.8355203","0.40000000000000097","-0.05","-0.0500131","-4.6653e-05","0.400017","5.72085e-11"
"1780333699.4729247","0.410000000000001","-0.05","-0.0500096","-4.65729e-05","0.410026","1.87993e-11"
"1780333706.0621839","0.420000000000001","-0.05","-0.050015","-4.66548e-05","0.42002","-3.39866e-11"
"1780333712.2356632","0.430000000000001","-0.05","-0.050014","-4.66046e-05","0.430025","5.98192e-11"
"1780333719.2410355","0.440000000000001","-0.05","-0.0500161","-4.65626e-05","0.440019","2.60115e-11"
"1780333725.4149008","0.450000000000001","-0.05","-0.0500134","-4.6546e-05","0.450028","-5.14746e-11"
"1780333732.0370505","0.460000000000001","-0.05","-0.0500135","-4.64366e-05","0.460018","-1.57237e-11"
"1780333738.642009","0.47000000000000103","-0.05","-0.0500128","-4.64011e-05","0.470027","4.78625e-11"
"1780333744.8160067","0.48000000000000104","-0.05","-0.0500112","-4.64043e-05","0.480017","7.43628e-11"
"1780333751.8213668","0.49000000000000105","-0.05","-0.0500154","-4.63788e-05","0.490021","-1.3411e-11"
"1780333757.9951715","0.500000000000001","-0.05","-0.0500152","-4.63979e-05","0.500016","-1.67966e-11"
"1780333764.585047","0.510000000000001","-0.05","-0.0500148","-4.63578e-05","0.510026","7.67112e-11"
"1780333771.1740527","0.520000000000001","-0.05","-0.0500137","-4.6305e-05","0.520015","-3.49522e-11"
"1780333777.347924","0.530000000000001","-0.05","-0.0500124","-4.62508e-05","0.530026","-1.44482e-11"
"1780333784.3695872","0.540000000000001","-0.05","-0.0500159","-4.62018e-05","0.540028","7.98583e-11"
"1780333790.5590072","0.550000000000001","-0.05","-0.050013","-4.61373e-05","0.550022","1.37806e-11"
"1780333797.1493006","0.560000000000001","-0.05","-0.0500116","-4.61271e-05","0.560027","-5.42283e-11"
"1780333803.7375994","0.5700000000000011","-0.05","-0.0500148","-4.60975e-05","0.570015","5.93901e-11"
"1780333809.9117625","0.5800000000000011","-0.05","-0.0500156","-4.60401e-05","0.580025","6.74248e-11"
"1780333816.9173765","0.5900000000000011","-0.05","-0.050019","-4.60089e-05","0.590014","-2.84433e-11"
"1780333823.090897","0.6000000000000011","-0.05","-0.0500157","-4.60593e-05","0.600021","-1.14203e-11"
"1780333829.6805782","0.6100000000000011","-0.05","-0.0500128","-4.60126e-05","0.610012","7.88331e-11"
"1780333836.2699263","0.6200000000000011","-0.05","-0.0500157","-4.59486e-05","0.620022","4.00186e-11"
"1780333842.443042","0.6300000000000011","-0.05","-0.0500154","-4.58846e-05","0.630008","-3.29256e-11"
"1780333849.4487422","0.6400000000000011","-0.05","-0.0500149","-4.58901e-05","0.640015","1.66655e-11"
"1780333855.6221812","0.6500000000000011","-0.05","-0.0500146","-4.58181e-05","0.650007","5.4884e-11"
"1780333862.2121139","0.6600000000000011","-0.05","-0.0500157","-4.57361e-05","0.660016","-4.02451e-11"
"1780333868.8014488","0.6700000000000012","-0.05","-0.0500135","-4.57068e-05","0.670024","3.4821e-11"
"1780333874.9746516","0.6800000000000012","-0.05","-0.0500159","-4.56598e-05","0.680012","1.56999e-11"
"1780333881.980799","0.6900000000000012","-0.05","-0.0500147","-4.55927e-05","0.690014","-1.14918e-11"
"1780333888.153972","0.7000000000000012","-0.05","-0.0500152","-4.55623e-05","0.700008","4.54426e-11"
"1780333894.7439291","0.7100000000000012","-0.05","-0.0500142","-4.55163e-05","0.710018","-4.75287e-11"
"1780333901.3333776","0.7200000000000012","-0.05","-0.0500139","-4.54798e-05","0.720006","8.12054e-11"
"1780333907.5077171","0.7300000000000012","-0.05","-0.0500144","-4.54358e-05","0.730016","-1.11461e-11"
"1780333914.5289867","0.7400000000000012","-0.05","-0.0500122","-4.53888e-05","0.740003","-2.80499e-11"
"1780333920.702862","0.7500000000000012","-0.05","-0.0500149","-4.52795e-05","0.75001","8.11934e-11"
"1780333927.8836744","0.7600000000000012","-0.05","-0.0500133","-4.52562e-05","0.760002","4.24862e-11"
"1780333934.4729526","0.7700000000000012","-0.05","-0.0500144","-4.52225e-05","0.770012","-3.34978e-12"
"1780333940.6952398","0.7800000000000012","-0.05","-0.0500129","-4.52336e-05","0.779995","-3.60608e-11"
"1780333947.7001145","0.7900000000000013","-0.05","-0.0500132","-4.51463e-05","0.79","8.22425e-11"
"1780333953.87367","0.8000000000000013","-0.05","-0.0500123","-4.50915e-05","0.799996","-5.03898e-11"
"1780333960.4634974","0.8100000000000013","-0.05","-0.050018","-4.50657e-05","0.809997","7.49946e-11"
"1780333967.052817","0.8200000000000013","-0.05","-0.0500133","-4.49823e-05","0.820004","-4.49896e-11"
"1780333973.226463","0.8300000000000013","-0.05","-0.0500117","-4.49236e-05","0.829992","6.59466e-11"
"1780333980.2319696","0.8400000000000013","-0.05","-0.0500136","-4.48427e-05","0.840003","-5.94854e-12"
"1780333986.405317","0.8500000000000013","-0.05","-0.0500118","-4.48346e-05","0.849992","2.563e-12"
"1780333992.9948266","0.8600000000000013","-0.05","-0.050014","-4.47954e-05","0.86","8.48174e-11"
"1780333999.5848675","0.8700000000000013","-0.05","-0.0500155","-4.47411e-05","0.869983","-1.4174e-11"
"1780334005.7742405","0.8800000000000013","-0.05","-0.0500128","-4.46753e-05","0.879992","-4.20809e-11"
"1780334012.7794247","0.8900000000000013","-0.05","-0.0500177","-4.4653e-05","0.889985","1.46747e-11"
"1780334018.9533048","0.9000000000000014","-0.05","-0.0500163","-4.45889e-05","0.899989","6.66142e-11"
"1780334025.542473","0.9100000000000014","-0.05","-0.0500129","-4.451e-05","0.909979","-1.88112e-11"
"1780334032.1320329","0.9200000000000014","-0.05","-0.0500142","-4.44376e-05","0.919981","1.29342e-11"
"1780334038.305963","0.9300000000000014","-0.05","-0.0500126","-4.43943e-05","0.929975","8.30293e-11"
"1780334045.3108408","0.9400000000000014","-0.05","-0.0500123","-4.43268e-05","0.939981","-2.26498e-11"
"1780334051.4845133","0.9500000000000014","-0.05","-0.0500138","-4.42963e-05","0.949988","2.3365e-11"
"1780334058.074371","0.9600000000000014","-0.05","-0.0500171","-4.42443e-05","0.959978","-3.70026e-11"
"1780334064.6650624","0.9700000000000014","-0.05","-0.0500136","-4.41913e-05","0.969987","3.98636e-11"
"1780334070.8365443","0.9800000000000014","-0.05","-0.0500107","-4.41346e-05","0.979975","-7.82013e-12"
"1780334077.8417277","0.9900000000000014","-0.05","-0.0500121","-4.40309e-05","0.989978","4.18305e-11"
