timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780677117.817509,-1.0,0.05,0.0500061,3.44574e-05,-0.999971,-4.56477e-09
1780677121.0953567,-1.0,-0.05,-0.0500056,-3.50892e-05,-0.999969,-3.30666e-09
1780677124.1662006,-0.99,0.05,0.0500071,3.51735e-05,-0.989966,-2.68315e-09
1780677127.236482,-0.99,-0.05,-0.0500022,-3.52044e-05,-0.989967,-2.15685e-09
1780677131.1386497,-0.98,0.05,0.0500099,3.52744e-05,-0.979976,-1.6277e-09
1780677134.2087436,-0.98,-0.05,-0.0500054,-3.5221e-05,-0.979975,-1.25093e-09
1780677137.2797413,-0.97,0.05,0.0500064,3.52369e-05,-0.96997,-1.12303e-09
1780677140.3504527,-0.97,-0.05,-0.0500068,-3.52748e-05,-0.969974,-1.17435e-09
1780677143.4208176,-0.96,0.05,0.0500092,3.52634e-05,-0.959967,-1.15223e-09
1780677147.322788,-0.96,-0.05,-0.050003,-3.5164e-05,-0.959968,-1.03258e-09
1780677150.3938408,-0.95,0.05,0.0500089,3.52003e-05,-0.949977,-7.79712e-10
1780677153.4639187,-0.95,-0.05,-0.0500026,-3.51311e-05,-0.949974,-6.53529e-10
1780677156.534236,-0.94,0.05,0.0500076,3.51935e-05,-0.939968,-7.19047e-10
1780677159.604825,-0.94,-0.05,-0.0500056,-3.50774e-05,-0.939969,-7.55012e-10
1780677163.5232816,-0.9299999999999999,0.05,0.0500052,3.50904e-05,-0.929982,-7.2248e-10
1780677166.6096094,-0.9299999999999999,-0.05,-0.0500034,-3.4995e-05,-0.92998,-5.40233e-10
1780677169.6962433,-0.9199999999999999,0.05,0.0500061,3.50513e-05,-0.919976,-4.26435e-10
1780677172.7826376,-0.9199999999999999,-0.05,-0.050006,-3.49689e-05,-0.919973,-4.61817e-10
1780677175.8690448,-0.9099999999999999,0.05,0.0500048,3.50337e-05,-0.909985,-4.13454e-10
1780677179.8347356,-0.9099999999999999,-0.05,-0.0500073,-3.49326e-05,-0.909986,-5.31566e-10
1780677182.921483,-0.8999999999999999,0.05,0.0500031,3.49808e-05,-0.899981,-5.73373e-10
1780677186.0082607,-0.8999999999999999,-0.05,-0.0500079,-3.48734e-05,-0.899983,-4.81093e-10
1780677189.0945194,-0.8899999999999999,0.05,0.0500035,3.4923e-05,-0.889996,-3.41713e-10
1780677192.1810296,-0.8899999999999999,-0.05,-0.0500044,-3.48016e-05,-0.889997,-2.99644e-10
1780677196.099323,-0.8799999999999999,0.05,0.0500081,3.48448e-05,-0.879989,-2.57039e-10
1780677199.1856008,-0.8799999999999999,-0.05,-0.0500055,-3.47232e-05,-0.879987,-2.91133e-10
1780677202.271917,-0.8699999999999999,0.05,0.0500092,3.47763e-05,-0.869978,-3.83377e-10
1780677205.3586493,-0.8699999999999999,-0.05,-0.0500052,-3.46752e-05,-0.869981,-4.29904e-10
1780677208.4452918,-0.8599999999999999,0.05,0.0500103,3.46839e-05,-0.859989,-4.25458e-10
1780677212.363525,-0.8599999999999999,-0.05,-0.0500035,-3.46089e-05,-0.859987,-3.72303e-10
1780677215.4499078,-0.8499999999999999,0.05,0.0500098,3.46578e-05,-0.849981,-2.51925e-10
1780677218.536385,-0.8499999999999999,-0.05,-0.0500056,-3.45479e-05,-0.849979,-1.52969e-10
1780677221.6232612,-0.8399999999999999,0.05,0.0500064,3.46063e-05,-0.839993,-1.60778e-10
1780677224.725859,-0.8399999999999999,-0.05,-0.050008,-3.45124e-05,-0.839992,-1.5651e-10
1780677228.6439133,-0.8299999999999998,0.05,0.0500058,3.45681e-05,-0.829984,-2.70116e-10
1780677231.7304404,-0.8299999999999998,-0.05,-0.0500061,-3.44786e-05,-0.829988,-3.19958e-10
1780677234.8170679,-0.8199999999999998,0.05,0.0500076,3.45583e-05,-0.819999,-2.79176e-10
1780677237.9033763,-0.8199999999999998,-0.05,-0.0500062,-3.43797e-05,-0.819999,-1.41168e-10
1780677240.99019,-0.8099999999999998,0.05,0.0500079,3.44604e-05,-0.809992,-1.21319e-10
1780677244.9077966,-0.8099999999999998,-0.05,-0.0500033,-3.43185e-05,-0.809996,-5.05567e-11
1780677247.993941,-0.7999999999999998,0.05,0.0500087,3.44082e-05,-0.800007,-7.99298e-11
1780677251.0809286,-0.7999999999999998,-0.05,-0.0500071,-3.42766e-05,-0.800003,-1.63066e-10
1780677254.1673,-0.7899999999999998,0.05,0.0500113,3.43151e-05,-0.789996,-2.56431e-10
1780677257.253714,-0.7899999999999998,-0.05,-0.0500076,-3.42129e-05,-0.789995,-2.60234e-10
1780677261.1721997,-0.7799999999999998,0.05,0.0500098,3.42892e-05,-0.780005,-2.22421e-10
1780677264.2587547,-0.7799999999999998,-0.05,-0.0500022,-3.4167e-05,-0.780008,-9.61542e-11
1780677267.345153,-0.7699999999999998,0.05,0.0500086,3.42175e-05,-0.770004,-2.04802e-11
1780677270.4313788,-0.7699999999999998,-0.05,-0.0500007,-3.40934e-05,-0.770004,5.68628e-12
1780677273.5181365,-0.7599999999999998,0.05,0.0500108,3.41583e-05,-0.759998,7.03335e-13
1780677277.4361336,-0.7599999999999998,-0.05,-0.0500044,-3.40272e-05,-0.759997,-6.43015e-11
1780677280.5228138,-0.7499999999999998,0.05,0.0500086,3.409e-05,-0.750008,-1.90854e-10
1780677283.6093457,-0.7499999999999998,-0.05,-0.0500018,-3.39682e-05,-0.750007,-2.07973e-10
1780677286.6957772,-0.7399999999999998,0.05,0.0500063,3.40694e-05,-0.74,-1.48714e-10
1780677289.782273,-0.7399999999999998,-0.05,-0.0500058,-3.38933e-05,-0.740003,-1.18935e-10
1780677293.700705,-0.7299999999999998,0.05,0.0500099,3.39697e-05,-0.730009,-1.47462e-11
1780677296.786859,-0.7299999999999998,-0.05,-0.0500034,-3.38531e-05,-0.73001,4.59313e-11
1780677299.872884,-0.7199999999999998,0.05,0.0500108,3.39274e-05,-0.720002,2.53558e-11
1780677302.959483,-0.7199999999999998,-0.05,-0.0500047,-3.37706e-05,-0.720003,-4.97222e-11
1780677306.0461106,-0.7099999999999997,0.05,0.0500088,3.38583e-05,-0.710006,-2.58446e-11
1780677309.9643137,-0.7099999999999997,-0.05,-0.0500049,-3.37381e-05,-0.710009,-1.53399e-10
1780677313.0504508,-0.6999999999999997,0.05,0.0500056,3.37947e-05,-0.700002,-1.7972e-10
1780677316.1371524,-0.6999999999999997,-0.05,-0.0500032,-3.36222e-05,-0.700004,-1.27923e-10
1780677319.2231073,-0.6899999999999997,0.05,0.0500075,3.3697e-05,-0.690019,-1.65582e-11
1780677322.3098505,-0.6899999999999997,-0.05,-0.0500037,-3.35938e-05,-0.690015,2.70605e-12
1780677326.2280543,-0.6799999999999997,0.05,0.0500067,3.36993e-05,-0.680007,7.80225e-11
1780677329.3144898,-0.6799999999999997,-0.05,-0.050007,-3.35566e-05,-0.680009,5.09143e-11
1780677332.4009175,-0.6699999999999997,0.05,0.0500058,3.36299e-05,-0.670002,-7.69615e-11
1780677335.4873805,-0.6699999999999997,-0.05,-0.0500036,-3.34879e-05,-0.670005,-1.5322e-10
1780677338.57403,-0.6599999999999997,0.05,0.0500079,3.35744e-05,-0.660014,-1.61445e-10
1780677342.4920406,-0.6599999999999997,-0.05,-0.0500031,-3.34291e-05,-0.660013,-8.69274e-11
1780677345.578532,-0.6499999999999997,0.05,0.0500059,3.35212e-05,-0.650008,4.29273e-11
1780677348.665198,-0.6499999999999997,-0.05,-0.0500063,-3.3341e-05,-0.650008,8.89659e-11
1780677351.7521691,-0.6399999999999997,0.05,0.0500102,3.3443e-05,-0.640014,-3.47972e-11
1780677354.8391852,-0.6399999999999997,-0.05,-0.0500057,-3.33093e-05,-0.640013,-1.0004e-10
1780677358.7576888,-0.6299999999999997,0.05,0.050009,3.33868e-05,-0.630012,-1.50371e-10
1780677361.8446152,-0.6299999999999997,-0.05,-0.0500065,-3.3251e-05,-0.630012,1.3864e-11
1780677364.9315133,-0.6199999999999997,0.05,0.0500027,3.33499e-05,-0.620018,9.73105e-11
1780677368.0181456,-0.6199999999999997,-0.05,-0.0500035,-3.31747e-05,-0.620017,2.24233e-11
1780677371.1052024,-0.6099999999999997,0.05,0.0500061,3.32212e-05,-0.610013,-1.95861e-11
1780677375.056155,-0.6099999999999997,-0.05,-0.0500059,-3.30429e-05,-0.61001,-1.21605e-10
1780677378.1427758,-0.5999999999999996,0.05,0.0500038,3.31292e-05,-0.600023,-1.09279e-10
1780677381.2296546,-0.5999999999999996,-0.05,-0.0500061,-3.29851e-05,-0.600024,2.54631e-11
1780677384.3166118,-0.5899999999999996,0.05,0.0500105,3.31229e-05,-0.590019,1.03772e-10
