"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779211842.534873","-0.28999999999999937","-0.05","-0.0500162","-6.21916e-06","-0.289997","8.98123e-11"
"1779211849.5395896","-0.27999999999999936","-0.05","-0.0500213","-6.19111e-06","-0.280005","-8.86083e-11"
"1779211855.7130127","-0.26999999999999935","-0.05","-0.0500181","-6.16096e-06","-0.27","6.23465e-12"
"1779211862.735937","-0.25999999999999934","-0.05","-0.0500174","-6.1286e-06","-0.260007","-1.22142e-10"
"1779211868.9225364","-0.24999999999999933","-0.05","-0.0500187","-6.09679e-06","-0.250001","4.97341e-11"
"1779211875.095399","-0.23999999999999932","-0.05","-0.0500144","-6.05911e-06","-0.24001","-3.58343e-11"
"1779211882.1320288","-0.22999999999999932","-0.05","-0.0500168","-6.02089e-06","-0.229998","6.25372e-11"
"1779211888.3210833","-0.2199999999999993","-0.05","-0.0500179","-5.98699e-06","-0.22001","-5.95808e-11"
"1779211895.3269799","-0.2099999999999993","-0.05","-0.0500168","-5.95108e-06","-0.21","5.43833e-11"
"1779211901.5143647","-0.1999999999999993","-0.05","-0.0500159","-5.91663e-06","-0.20001","-5.02467e-11"
"1779211907.6873598","-0.18999999999999928","-0.05","-0.0500104","-5.87821e-06","-0.190004","9.15647e-11"
"1779211914.692523","-0.17999999999999927","-0.05","-0.0500178","-5.83987e-06","-0.179995","-3.6633e-11"
"1779211920.8655465","-0.16999999999999926","-0.05","-0.0500183","-5.80435e-06","-0.170005","5.40853e-11"
"1779211927.870001","-0.15999999999999925","-0.05","-0.0500181","-5.76071e-06","-0.159995","-9.96113e-11"
"1779211934.067662","-0.14999999999999925","-0.05","-0.0500166","-5.72551e-06","-0.149999","8.34584e-11"
"1779211940.2639425","-0.13999999999999924","-0.05","-0.0500193","-5.67882e-06","-0.139995","-9.79662e-11"
"1779211947.2688982","-0.12999999999999923","-0.05","-0.0500163","-5.64451e-06","-0.130005","1.25003e-10"
"1779211953.442058","-0.11999999999999923","-0.05","-0.0500197","-5.6039e-06","-0.119996","-1.18434e-10"
"1779211960.447378","-0.10999999999999924","-0.05","-0.0500177","-5.56125e-06","-0.110002","1.31011e-10"
"1779211966.6359887","-0.09999999999999924","-0.05","-0.0500192","-5.51548e-06","-0.0999876","-1.03927e-10"
"1779211972.8249283","-0.08999999999999925","-0.05","-0.0500163","-5.47489e-06","-0.0899905","1.28269e-10"
"1779211979.8297377","-0.07999999999999925","-0.05","-0.0500124","-5.42997e-06","-0.0799903","-1.00601e-10"
"1779211986.0024958","-0.06999999999999926","-0.05","-0.0500134","-5.39265e-06","-0.0699932","6.4671e-11"
"1779211993.0552437","-0.059999999999999255","-0.05","-0.0500189","-5.35114e-06","-0.0599927","-1.1822e-10"
"1779211999.2282414","-0.04999999999999925","-0.05","-0.0500167","-5.30849e-06","-0.0499964","1.83535e-10"
"1779212005.4333415","-0.03999999999999925","-0.05","-0.0500143","-5.25254e-06","-0.0399945","-1.12712e-10"
"1779212012.4540553","-0.02999999999999925","-0.05","-0.050014","-5.20403e-06","-0.0299938","1.1555e-10"
"1779212018.644195","-0.019999999999999248","-0.05","-0.0500116","-5.16812e-06","-0.0199918","-8.87394e-11"
"1779212025.6490753","-0.009999999999999247","-0.05","-0.0500154","-5.12522e-06","-0.00999039","1.56045e-11"
"1779212031.8366375","7.528699885739343e-16","-0.05","-0.0500152","-5.08467e-06","1.27077e-05","-7.62939e-13"
"1779212038.0425255","0.010000000000000753","-0.05","-0.0500128","-5.0441e-06","0.0100133","-1.01769e-10"
"1779212045.0778267","0.020000000000000753","-0.05","-0.0500133","-5.0019e-06","0.0200163","1.1704e-10"
"1779212051.251184","0.030000000000000755","-0.05","-0.0500132","-4.96138e-06","0.0300197","-7.21812e-11"
"1779212058.2553234","0.04000000000000076","-0.05","-0.0500175","-4.91872e-06","0.0400182","8.22186e-11"
"1779212064.4766257","0.05000000000000076","-0.05","-0.0500183","-4.88126e-06","0.0500201","9.44972e-11"
"1779212070.6499465","0.06000000000000076","-0.05","-0.0500157","-4.83481e-06","0.0600173","-1.08051e-10"
"1779212077.6543777","0.07000000000000076","-0.05","-0.0500142","-4.79657e-06","0.0700211","1.35064e-10"
"1779212083.8274093","0.08000000000000075","-0.05","-0.0500185","-4.75681e-06","0.0800195","-1.02401e-10"
"1779212090.8484104","0.09000000000000075","-0.05","-0.050017","-4.71423e-06","0.0900136","5.6386e-12"
"1779212097.0853887","0.10000000000000074","-0.05","-0.050019","-4.67537e-06","0.100015","1.41799e-10"
"1779212103.2583034","0.11000000000000074","-0.05","-0.0500136","-4.63085e-06","0.109997","-5.03063e-12"
"1779212110.2789936","0.12000000000000073","-0.05","-0.0500118","-4.59214e-06","0.120005","7.8845e-11"
"1779212116.4517725","0.13000000000000073","-0.05","-0.050015","-4.55024e-06","0.129995","8.63314e-11"
"1779212123.472501","0.14000000000000073","-0.05","-0.0500166","-4.50892e-06","0.140005","9.58562e-11"
"1779212129.6615896","0.15000000000000074","-0.05","-0.0500158","-4.47279e-06","0.150014","-1.14799e-10"
"1779212135.866819","0.16000000000000075","-0.05","-0.0500156","-4.42745e-06","0.160009","-9.54151e-11"
"1779212142.9196503","0.17000000000000076","-0.05","-0.0500161","-4.39386e-06","0.170018","9.23991e-11"
"1779212149.092506","0.18000000000000077","-0.05","-0.050014","-4.35577e-06","0.18001","8.29458e-11"
"1779212156.0975642","0.19000000000000078","-0.05","-0.0500172","-4.31489e-06","0.190012","-7.88093e-11"
"1779212162.2859862","0.2000000000000008","-0.05","-0.0500169","-4.27677e-06","0.200005","-8.18491e-11"
"1779212168.490609","0.2100000000000008","-0.05","-0.0500143","-4.23751e-06","0.210012","-5.81861e-11"
"1779212175.494933","0.2200000000000008","-0.05","-0.0500135","-4.19822e-06","0.220004","1.31965e-10"
"1779212181.7003944","0.23000000000000081","-0.05","-0.0500155","-4.16171e-06","0.230013","6.75559e-11"
"1779212188.720807","0.24000000000000082","-0.05","-0.0500183","-4.12256e-06","0.240004","-3.23534e-11"
"1779212194.8936281","0.25000000000000083","-0.05","-0.0500191","-4.0853e-06","0.250011","1.31893e-10"
"1779212201.0660665","0.26000000000000084","-0.05","-0.0500141","-4.04668e-06","0.260002","1.9896e-11"
"1779212208.070438","0.27000000000000085","-0.05","-0.0500153","-4.00718e-06","0.270013","1.37329e-10"
"1779212214.2433512","0.28000000000000086","-0.05","-0.050017","-3.97014e-06","0.280023","1.02401e-11"
"1779212221.247814","0.29000000000000087","-0.05","-0.050015","-3.93162e-06","0.290015","-4.50373e-11"
"1779212227.441797","0.3000000000000009","-0.05","-0.0500178","-3.89441e-06","0.300024","-1.08409e-10"
"1779212233.6416154","0.3100000000000009","-0.05","-0.0500195","-3.8597e-06","0.310013","-1.04356e-10"
"1779212240.6941636","0.3200000000000009","-0.05","-0.0500119","-3.82052e-06","0.320023","-4.36902e-11"
"1779212246.8692818","0.3300000000000009","-0.05","-0.0500152","-3.79073e-06","0.330008","1.37973e-10"
"1779212253.8715284","0.3400000000000009","-0.05","-0.0500151","-3.75435e-06","0.340025","8.11458e-11"
"1779212260.0469162","0.3500000000000009","-0.05","-0.050015","-3.72029e-06","0.350017","-8.66413e-11"
"1779212266.2193084","0.36000000000000093","-0.05","-0.0500157","-3.68355e-06","0.360024","-5.89728e-11"
"1779212273.2384992","0.37000000000000094","-0.05","-0.0500147","-3.64674e-06","0.370013","9.799e-11"
"1779212279.4265833","0.38000000000000095","-0.05","-0.0500147","-3.61313e-06","0.380017","1.16193e-10"
"1779212286.4478648","0.39000000000000096","-0.05","-0.0500124","-3.58049e-06","0.390011","-3.70383e-11"
"1779212292.636366","0.40000000000000097","-0.05","-0.0500143","-3.54755e-06","0.40002","-7.35402e-11"
"1779212298.8413422","0.410000000000001","-0.05","-0.0500131","-3.51636e-06","0.410029","-9.05395e-11"
"1779212305.8458927","0.420000000000001","-0.05","-0.0500174","-3.48348e-06","0.420021","1.40429e-10"
"1779212312.0204294","0.430000000000001","-0.05","-0.0500169","-3.44761e-06","0.430029","4.50969e-11"
"1779212319.0228581","0.440000000000001","-0.05","-0.0500163","-3.41717e-06","0.440013","7.89762e-11"
"1779212325.2114935","0.450000000000001","-0.05","-0.0500146","-3.39127e-06","0.45002","1.4447e-10"
"1779212331.4013557","0.460000000000001","-0.05","-0.0500126","-3.35937e-06","0.460013","-5.93424e-11"
"1779212338.4389637","0.47000000000000103","-0.05","-0.050015","-3.32515e-06","0.470025","1.04475e-10"
"1779212344.609513","0.48000000000000104","-0.05","-0.0500171","-3.29571e-06","0.480017","5.6994e-11"
"1779212351.6144552","0.49000000000000105","-0.05","-0.0500169","-3.26457e-06","0.490021","8.95381e-11"
"1779212357.8028393","0.500000000000001","-0.05","-0.0500137","-3.23301e-06","0.50001","1.48535e-11"
"1779212364.008082","0.510000000000001","-0.05","-0.0500176","-3.20107e-06","0.510018","9.77635e-11"
"1779212371.0124917","0.520000000000001","-0.05","-0.0500159","-3.16522e-06","0.520011","-4.25577e-12"
"1779212377.2014458","0.530000000000001","-0.05","-0.0500174","-3.14219e-06","0.530023","-7.25269e-11"
"1779212384.2695413","0.540000000000001","-0.05","-0.0500162","-3.11112e-06","0.540028","5.80907e-11"
"1779212390.442449","0.550000000000001","-0.05","-0.0500182","-3.0858e-06","0.55002","-4.79221e-11"
"1779212396.6149218","0.560000000000001","-0.05","-0.0500138","-3.05774e-06","0.56003","-9.42707e-11"
"1779212403.6194456","0.5700000000000011","-0.05","-0.0500169","-3.02598e-06","0.570018","9.37104e-11"
"1779212409.8084114","0.5800000000000011","-0.05","-0.0500139","-3.00198e-06","0.580025","1.26362e-11"
"1779212416.8447413","0.5900000000000011","-0.05","-0.0500165","-2.96921e-06","0.590012","7.66516e-11"
"1779212423.017786","0.6000000000000011","-0.05","-0.0500146","-2.94444e-06","0.600021","-6.72936e-11"
"1779212429.1942825","0.6100000000000011","-0.05","-0.0500144","-2.91685e-06","0.610014","7.63416e-11"
"1779212436.211369","0.6200000000000011","-0.05","-0.0500122","-2.89103e-06","0.620021","-3.67403e-11"
"1779212442.3848743","0.6300000000000011","-0.05","-0.0500141","-2.8677e-06","0.63001","1.6855e-10"
"1779212449.4208088","0.6400000000000011","-0.05","-0.050017","-2.84034e-06","0.640017","1.60956e-10"
"1779212455.625577","0.6500000000000011","-0.05","-0.0500082","-2.81401e-06","0.650007","-7.33376e-11"
"1779212461.8147254","0.6600000000000011","-0.05","-0.0500127","-2.78811e-06","0.660016","1.25968e-10"
"1779212468.825623","0.6700000000000012","-0.05","-0.0500153","-2.76381e-06","0.670023","1.23572e-10"
"1779212475.0083869","0.6800000000000012","-0.05","-0.0500152","-2.74243e-06","0.680011","7.30634e-11"
"1779212482.0128095","0.6900000000000012","-0.05","-0.0500176","-2.71835e-06","0.690021","9.23157e-11"
"1779212488.2022488","0.7000000000000012","-0.05","-0.0500147","-2.69508e-06","0.700014","6.62446e-11"
"1779212494.3750489","0.7100000000000012","-0.05","-0.0500168","-2.67655e-06","0.710018","1.57177e-10"
"1779212501.3808153","0.7200000000000012","-0.05","-0.0500154","-2.65585e-06","0.720009","8.34227e-11"
"1779212507.5849965","0.7300000000000012","-0.05","-0.0500152","-2.6335e-06","0.730016","1.77062e-10"
"1779212514.5906825","0.7400000000000012","-0.05","-0.050016","-2.61393e-06","0.740003","-4.4024e-11"
"1779212520.8265603","0.7500000000000012","-0.05","-0.0500142","-2.59356e-06","0.750013","5.51939e-12"
"1779212527.0314355","0.7600000000000012","-0.05","-0.0500146","-2.57731e-06","0.760003","2.13718e-10"
"1779212534.0357552","0.7700000000000012","-0.05","-0.0500185","-2.55384e-06","0.770009","6.51717e-11"
"1779212540.2726142","0.7800000000000012","-0.05","-0.0500132","-2.54032e-06","0.779996","2.22921e-12"
"1779212547.2937195","0.7900000000000013","-0.05","-0.0500169","-2.51649e-06","0.790002","1.6942e-10"
"1779212553.4865642","0.8000000000000013","-0.05","-0.0500147","-2.50094e-06","0.799995","2.05433e-10"
"1779212559.6550174","0.8100000000000013","-0.05","-0.0500167","-2.48552e-06","0.810004","2.2316e-11"
"1779212566.659607","0.8200000000000013","-0.05","-0.0500128","-2.46764e-06","0.820011","6.00219e-11"
"1779212572.832946","0.8300000000000013","-0.05","-0.0500151","-2.45302e-06","0.829998","2.00593e-10"
"1779212579.8367968","0.8400000000000013","-0.05","-0.0500118","-2.4384e-06","0.84","-1.07884e-11"
"1779212586.0113935","0.8500000000000013","-0.05","-0.0500131","-2.42234e-06","0.849987","6.09517e-11"
"1779212592.1827657","0.8600000000000013","-0.05","-0.0500148","-2.40976e-06","0.859999","2.20227e-10"
"1779212599.2670815","0.8700000000000013","-0.05","-0.0500164","-2.39113e-06","0.869987","2.17438e-10"
"1779212605.4561424","0.8800000000000013","-0.05","-0.0500148","-2.37587e-06","0.879994","9.58443e-12"
"1779212612.476949","0.8900000000000013","-0.05","-0.0500162","-2.3612e-06","0.889991","-3.75509e-12"
"1779212618.649742","0.9000000000000014","-0.05","-0.0500126","-2.35051e-06","0.89999","2.24006e-10"
"1779212624.822829","0.9100000000000014","-0.05","-0.0500125","-2.33585e-06","0.909981","2.11287e-10"
"1779212631.8436904","0.9200000000000014","-0.05","-0.0500168","-2.32008e-06","0.91999","-7.25269e-11"
"1779212638.0324605","0.9300000000000014","-0.05","-0.0500122","-2.30801e-06","0.929976","9.53317e-11"
"1779212645.0555563","0.9400000000000014","-0.05","-0.0500144","-2.2923e-06","0.939978","1.37734e-10"
"1779212651.2578185","0.9500000000000014","-0.05","-0.0500157","-2.28255e-06","0.949986","2.34449e-10"
"1779212657.4312627","0.9600000000000014","-0.05","-0.0500185","-2.27024e-06","0.959979","5.78165e-12"
"1779212664.4681504","0.9700000000000014","-0.05","-0.0500129","-2.25464e-06","0.969981","2.23863e-10"
"1779212670.6572025","0.9800000000000014","-0.05","-0.0500151","-2.24452e-06","0.979971","2.73848e-10"
"1779212677.6615744","0.9900000000000014","-0.05","-0.0500141","-2.23612e-06","0.989976","7.4017e-11"
