timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772737406.4301941,-0.8599999999999999,0.05,0.049999,5.3216e-06,-0.859981,-1.37136e-09
1772737409.9330378,-0.8599999999999999,-0.05,-0.0500143,-5.32039e-06,-0.859983,-1.10553e-09
1772737413.0199194,-0.8499999999999999,0.05,0.049998,5.3687e-06,-0.849977,-1.2241e-09
1772737416.107224,-0.8499999999999999,-0.05,-0.0500102,-5.40535e-06,-0.849978,-1.2944e-09
1772737419.1944604,-0.8399999999999999,0.05,0.0499969,5.45696e-06,-0.83999,-1.13838e-09
1772737422.713607,-0.8399999999999999,-0.05,-0.0500115,-5.47743e-06,-0.839988,-1.02792e-09
1772737426.2169302,-0.8299999999999998,0.05,0.049999,5.45834e-06,-0.829982,-1.18366e-09
1772737429.304624,-0.8299999999999998,-0.05,-0.05001,-5.46241e-06,-0.829983,-1.20003e-09
1772737432.407461,-0.8199999999999998,0.05,0.0499994,5.47457e-06,-0.819995,-1.0695e-09
1772737435.494879,-0.8199999999999998,-0.05,-0.0500102,-5.49463e-06,-0.819995,-1.18746e-09
1772737438.9982107,-0.8099999999999998,0.05,0.0499967,5.52732e-06,-0.80999,-1.29691e-09
1772737442.5016818,-0.8099999999999998,-0.05,-0.0500114,-5.51553e-06,-0.809993,-1.07639e-09
1772737445.5892873,-0.7999999999999998,0.05,0.0499924,5.5056e-06,-0.799999,-1.09954e-09
1772737448.67627,-0.7999999999999998,-0.05,-0.0500119,-5.53208e-06,-0.799999,-1.24586e-09
1772737451.7640386,-0.7899999999999998,0.05,0.0499952,5.53408e-06,-0.789993,-1.08418e-09
1772737455.2670438,-0.7899999999999998,-0.05,-0.0500103,-5.5608e-06,-0.789989,-1.12436e-09
1772737458.7892623,-0.7799999999999998,0.05,0.0499973,5.56565e-06,-0.780003,-1.4529e-09
1772737461.8734198,-0.7799999999999998,-0.05,-0.0500121,-5.57263e-06,-0.780002,-1.31413e-09
1772737464.960963,-0.7699999999999998,0.05,0.0500018,5.59357e-06,-0.769995,-1.24136e-09
1772737468.0480092,-0.7699999999999998,-0.05,-0.0500093,-5.59532e-06,-0.769998,-1.38677e-09
1772737471.5512662,-0.7599999999999998,0.05,0.0499966,5.59854e-06,-0.759986,-1.40561e-09
1772737475.0544336,-0.7599999999999998,-0.05,-0.0500125,-5.59794e-06,-0.759988,-1.13456e-09
1772737478.1422575,-0.7499999999999998,0.05,0.0499977,5.59095e-06,-0.75,-1.44176e-09
1772737481.2291696,-0.7499999999999998,-0.05,-0.050015,-5.58216e-06,-0.749998,-1.38261e-09
1772737484.3167934,-0.7399999999999998,0.05,0.0499965,5.58301e-06,-0.739995,-1.26711e-09
1772737487.8365674,-0.7399999999999998,-0.05,-0.0500103,-5.57248e-06,-0.739995,-1.28595e-09
1772737491.3392274,-0.7299999999999998,0.05,0.0499997,5.55754e-06,-0.730002,-1.4529e-09
1772737494.4265049,-0.7299999999999998,-0.05,-0.0500143,-5.54944e-06,-0.730005,-1.22037e-09
1772737497.5136895,-0.7199999999999998,0.05,0.0499942,5.51958e-06,-0.719998,-1.19593e-09
1772737500.600652,-0.7199999999999998,-0.05,-0.0500114,-5.51865e-06,-0.719995,-1.30931e-09
1772737504.1042707,-0.7099999999999997,0.05,0.0499989,5.53688e-06,-0.710009,-1.25728e-09
1772737507.6073167,-0.7099999999999997,-0.05,-0.0500148,-5.53688e-06,-0.710004,-1.00718e-09
1772737510.6949065,-0.6999999999999997,0.05,0.0499982,5.5544e-06,-0.700001,-1.2108e-09
1772737513.7820194,-0.6999999999999997,-0.05,-0.0500121,-5.54385e-06,-0.700001,-1.10217e-09
1772737516.8695884,-0.6899999999999997,0.05,0.0499928,5.55445e-06,-0.690013,-9.82797e-10
1772737520.37276,-0.6899999999999997,-0.05,-0.0500112,-5.55421e-06,-0.69001,-1.05951e-09
1772737523.8760393,-0.6799999999999997,0.05,0.0499973,5.5666e-06,-0.680005,-1.08652e-09
1772737526.9633753,-0.6799999999999997,-0.05,-0.0500134,-5.57214e-06,-0.680003,-1.70552e-09
1772737530.0506244,-0.6699999999999997,0.05,0.0499986,5.58715e-06,-0.669997,-2.28357e-09
1772737533.1380432,-0.6699999999999997,-0.05,-0.0500112,-5.60891e-06,-0.669996,-1.68591e-09
1772737536.6412418,-0.6599999999999997,0.05,0.0499952,5.64091e-06,-0.660011,-1.33212e-09
1772737540.144468,-0.6599999999999997,-0.05,-0.0500115,-5.63931e-06,-0.660008,-1.37793e-09
1772737543.2318149,-0.6499999999999997,0.05,0.049996,5.67098e-06,-0.65,-1.33221e-09
1772737546.3351927,-0.6499999999999997,-0.05,-0.0500127,-5.64591e-06,-0.650001,-1.05381e-09
1772737549.4222977,-0.6399999999999997,0.05,0.049995,5.63442e-06,-0.640012,-1.14868e-09
1772737552.9259408,-0.6399999999999997,-0.05,-0.0500116,-5.63281e-06,-0.640009,-1.23969e-09
1772737556.4770017,-0.6299999999999997,0.05,0.0499965,5.63519e-06,-0.630003,-1.00536e-09
1772737559.5640364,-0.6299999999999997,-0.05,-0.0500092,-5.63486e-06,-0.630004,-9.07254e-10
1772737562.6515677,-0.6199999999999997,0.05,0.0499942,5.6451e-06,-0.620016,-1.16676e-09
1772737565.7388673,-0.6199999999999997,-0.05,-0.0500118,-5.64684e-06,-0.620015,-8.80682e-10
1772737569.24201,-0.6099999999999997,0.05,0.0500006,5.66273e-06,-0.610008,-8.05891e-10
1772737572.7934856,-0.6099999999999997,-0.05,-0.0500119,-5.6485e-06,-0.610008,-9.26602e-10
1772737575.8808787,-0.5999999999999996,0.05,0.0499947,5.64906e-06,-0.600019,-1.00018e-09
1772737578.96789,-0.5999999999999996,-0.05,-0.0500103,-5.65894e-06,-0.600017,-7.72154e-10
1772737582.0553417,-0.5899999999999996,0.05,0.0499969,5.67766e-06,-0.590008,-9.86159e-10
1772737585.5581732,-0.5899999999999996,-0.05,-0.0500105,-5.69068e-06,-0.590014,-9.79757e-10
1772737589.0620708,-0.5799999999999996,0.05,0.049999,5.70089e-06,-0.580003,-7.65657e-10
1772737592.1494448,-0.5799999999999996,-0.05,-0.0500089,-5.69203e-06,-0.580003,-8.32725e-10
1772737595.2365923,-0.5699999999999996,0.05,0.0499994,5.70998e-06,-0.570013,-9.27889e-10
1772737598.3236735,-0.5699999999999996,-0.05,-0.0500062,-5.7001e-06,-0.570013,-7.19082e-10
1772737601.8269098,-0.5599999999999996,0.05,0.0499956,5.70148e-06,-0.560005,-6.58476e-10
1772737605.3305068,-0.5599999999999996,-0.05,-0.0500121,-5.7068e-06,-0.560006,-8.24308e-10
1772737608.4177763,-0.5499999999999996,0.05,0.049996,5.71544e-06,-0.550019,-8.07738e-10
1772737611.5048232,-0.5499999999999996,-0.05,-0.0500103,-5.71655e-06,-0.550019,-5.90193e-10
1772737614.5922081,-0.5399999999999996,0.05,0.05,5.72468e-06,-0.540007,-6.5763e-10
1772737618.0953724,-0.5399999999999996,-0.05,-0.0500115,-5.71884e-06,-0.54001,-7.96711e-10
1772737621.5989645,-0.5299999999999996,0.05,0.0499989,5.72652e-06,-0.530017,-6.70254e-10
1772737624.6861088,-0.5299999999999996,-0.05,-0.0500115,-5.73467e-06,-0.530015,-5.32186e-10
1772737627.7731686,-0.5199999999999996,0.05,0.0499991,5.74674e-06,-0.520009,-6.4131e-10
1772737630.861037,-0.5199999999999996,-0.05,-0.0500115,-5.73596e-06,-0.520008,-7.51221e-10
1772737634.364089,-0.5099999999999996,0.05,0.0499958,5.75075e-06,-0.510019,-6.54638e-10
1772737637.8671317,-0.5099999999999996,-0.05,-0.0500113,-5.75175e-06,-0.510021,-4.89473e-10
1772737640.9544914,-0.49999999999999956,0.05,0.0499982,5.75604e-06,-0.50001,-5.41461e-10
1772737644.058229,-0.49999999999999956,-0.05,-0.0500121,-5.75428e-06,-0.500009,-7.0709e-10
1772737647.1453733,-0.48999999999999955,0.05,0.0499982,5.7584e-06,-0.490019,-5.74553e-10
1772737650.6485393,-0.48999999999999955,-0.05,-0.0500104,-5.75403e-06,-0.49002,-4.47416e-10
1772737654.1516352,-0.47999999999999954,0.05,0.0499959,5.75795e-06,-0.480012,-6.68371e-10
1772737657.2393293,-0.47999999999999954,-0.05,-0.0500107,-5.76439e-06,-0.480014,-5.81384e-10
1772737660.3265624,-0.46999999999999953,0.05,0.0499984,5.77118e-06,-0.470005,-3.96359e-10
1772737663.4139729,-0.46999999999999953,-0.05,-0.050013,-5.7626e-06,-0.470006,-4.94933e-10
1772737666.9167883,-0.4599999999999995,0.05,0.0499985,5.77994e-06,-0.460012,-6.29675e-10
1772737670.4207802,-0.4599999999999995,-0.05,-0.0500121,-5.77603e-06,-0.460013,-5.30267e-10
1772737673.5078592,-0.4499999999999995,0.05,0.0499984,5.77908e-06,-0.450002,-3.69954e-10
1772737676.64318,-0.4499999999999995,-0.05,-0.0500102,-5.77871e-06,-0.450002,-4.72581e-10
1772737679.730118,-0.4399999999999995,0.05,0.0499966,5.77659e-06,-0.440013,-5.74875e-10
1772737683.2332613,-0.4399999999999995,-0.05,-0.0500099,-5.77173e-06,-0.440016,-5.72622e-10
1772737686.737205,-0.4299999999999995,0.05,0.049998,5.77831e-06,-0.430009,-4.1132e-10
1772737689.8239815,-0.4299999999999995,-0.05,-0.0500076,-5.76566e-06,-0.430008,-3.63982e-10
1772737692.91146,-0.4199999999999995,0.05,0.0499995,5.77108e-06,-0.42002,-5.1409e-10
1772737695.9990072,-0.4199999999999995,-0.05,-0.0500097,-5.76155e-06,-0.420017,-5.88965e-10
1772737699.502291,-0.4099999999999995,0.05,0.0499958,5.76733e-06,-0.410012,-4.60911e-10
1772737703.0053656,-0.4099999999999995,-0.05,-0.0500118,-5.76668e-06,-0.410012,-3.36421e-10
1772737706.0929353,-0.39999999999999947,0.05,0.0499964,5.77299e-06,-0.400021,-3.66378e-10
1772737709.1801064,-0.39999999999999947,-0.05,-0.0500102,-5.75748e-06,-0.400019,-5.32508e-10
1772737712.267534,-0.38999999999999946,0.05,0.0499954,5.7667e-06,-0.390011,-5.41055e-10
1772737715.770923,-0.38999999999999946,-0.05,-0.0500088,-5.75397e-06,-0.390012,-4.78017e-10
1772737719.2743177,-0.37999999999999945,0.05,0.0500009,5.76199e-06,-0.380004,-3.06988e-10
1772737722.3616238,-0.37999999999999945,-0.05,-0.0500121,-5.75571e-06,-0.380006,-3.18897e-10
1772737725.4488976,-0.36999999999999944,0.05,0.0500008,5.75738e-06,-0.370013,-4.12548e-10
1772737728.536138,-0.36999999999999944,-0.05,-0.0500115,-5.74934e-06,-0.370014,-5.21505e-10
1772737732.0393717,-0.35999999999999943,0.05,0.0499958,5.75815e-06,-0.360007,-4.43971e-10
1772737735.5429552,-0.35999999999999943,-0.05,-0.0500108,-5.74833e-06,-0.360002,-2.66171e-10
1772737738.6302884,-0.3499999999999994,0.05,0.0499987,5.7531e-06,-0.350015,-3.883e-10
1772737741.7170384,-0.3499999999999994,-0.05,-0.0500119,-5.74733e-06,-0.350016,-4.80664e-10
1772737744.8048024,-0.3399999999999994,0.05,0.0499992,5.74654e-06,-0.340004,-3.24917e-10
1772737748.3080409,-0.3399999999999994,-0.05,-0.0500109,-5.73901e-06,-0.340006,-2.4308e-10
1772737751.8115525,-0.3299999999999994,0.05,0.0499965,5.74106e-06,-0.330014,-3.70872e-10
1772737754.898816,-0.3299999999999994,-0.05,-0.0500116,-5.73283e-06,-0.330017,-4.28057e-10
1772737757.9858954,-0.3199999999999994,0.05,0.0499988,5.7407e-06,-0.320009,-2.18618e-10
1772737761.0733426,-0.3199999999999994,-0.05,-0.0500094,-5.73232e-06,-0.320005,-2.17402e-10
1772737764.5764432,-0.3099999999999994,0.05,0.0499971,5.73095e-06,-0.310012,-3.58212e-10
1772737768.0794895,-0.3099999999999994,-0.05,-0.0500063,-5.72392e-06,-0.310014,-3.99256e-10
1772737771.1671011,-0.2999999999999994,0.05,0.0499974,5.7332e-06,-0.300002,-2.04706e-10
1772737774.254484,-0.2999999999999994,-0.05,-0.0500092,-5.71185e-06,-0.300001,-1.64163e-10
1772737777.342095,-0.28999999999999937,0.05,0.0500003,5.71721e-06,-0.289993,-2.87271e-10
1772737780.845353,-0.28999999999999937,-0.05,-0.0500089,-5.70976e-06,-0.289995,-3.90673e-10
1772737784.3485155,-0.27999999999999936,0.05,0.0499983,5.71632e-06,-0.280003,-2.71869e-10
1772737787.4359577,-0.27999999999999936,-0.05,-0.0500062,-5.70583e-06,-0.280004,-1.48523e-10
1772737790.5231485,-0.26999999999999935,0.05,0.050001,5.71367e-06,-0.269994,-1.88005e-10
1772737793.6107771,-0.26999999999999935,-0.05,-0.0500081,-5.70431e-06,-0.269997,-3.29566e-10
1772737797.1139493,-0.25999999999999934,0.05,0.0499991,5.70302e-06,-0.260002,-3.15499e-10
1772737800.6168592,-0.25999999999999934,-0.05,-0.0500083,-5.6943e-06,-0.260004,-1.30045e-10
1772737803.7043989,-0.24999999999999933,0.05,0.0499973,5.69765e-06,-0.249998,-7.8702e-11
1772737806.7915723,-0.24999999999999933,-0.05,-0.0500112,-5.68971e-06,-0.249998,-2.34222e-10
1772737809.878797,-0.23999999999999932,0.05,0.0499951,5.68748e-06,-0.240005,-3.02327e-10
1772737813.3824315,-0.23999999999999932,-0.05,-0.0500134,-5.67927e-06,-0.24001,-2.32255e-10
1772737816.885828,-0.22999999999999932,0.05,0.049998,5.68281e-06,-0.229999,-3.21746e-11
1772737819.973113,-0.22999999999999932,-0.05,-0.0500109,-5.66836e-06,-0.230002,-6.80447e-11
1772737823.0603132,-0.2199999999999993,0.05,0.0499987,5.67107e-06,-0.220003,-2.092e-10
1772737826.1475701,-0.2199999999999993,-0.05,-0.0500062,-5.665e-06,-0.220005,-2.56288e-10
1772737829.6508396,-0.2099999999999993,0.05,0.0499942,5.66437e-06,-0.210001,-1.7103e-10
1772737833.1540399,-0.2099999999999993,-0.05,-0.0500101,-5.64622e-06,-0.209999,2.90549e-10
1772737836.2414117,-0.1999999999999993,0.05,0.0499956,5.65625e-06,-0.200008,1.31965e-11
1772737839.3290832,-0.1999999999999993,-0.05,-0.0500149,-5.64443e-06,-0.200005,-1.10018e-10
1772737842.416144,-0.18999999999999928,0.05,0.0499962,5.64729e-06,-0.19,-1.72544e-10
1772737845.9194255,-0.18999999999999928,-0.05,-0.0500138,-5.64711e-06,-0.190001,-1.7854e-10
1772737849.422647,-0.17999999999999927,0.05,0.0499926,5.63996e-06,-0.179996,-1.4782e-12
1772737852.5102236,-0.17999999999999927,-0.05,-0.050011,-5.63141e-06,-0.179994,7.54833e-11
1772737855.5974674,-0.16999999999999926,0.05,0.0499976,5.63034e-06,-0.170002,7.03335e-12
1772737858.685115,-0.16999999999999926,-0.05,-0.0500123,-5.62569e-06,-0.170004,-9.82642e-11
1772737862.1884747,-0.15999999999999925,0.05,0.0499957,5.6173e-06,-0.159994,-1.0159e-10
1772737865.6913066,-0.15999999999999925,-0.05,-0.0500132,-5.60124e-06,-0.159994,-9.72748e-12
1772737868.7784622,-0.14999999999999925,0.05,0.0499965,5.60461e-06,-0.15,1.57893e-10
1772737871.866291,-0.14999999999999925,-0.05,-0.0500102,-5.59693e-06,-0.150001,1.42515e-10
1772737875.0013747,-0.13999999999999924,0.05,0.0499966,5.6015e-06,-0.139993,6.38366e-11
1772737878.5050464,-0.13999999999999924,-0.05,-0.0500124,-5.59111e-06,-0.13999,-4.74334e-11
1772737882.007905,-0.12999999999999923,0.05,0.0499966,5.59279e-06,-0.129999,1.99676e-11
1772737885.0953672,-0.12999999999999923,-0.05,-0.0500093,-5.58147e-06,-0.130001,1.72269e-10
1772737888.1829443,-0.11999999999999923,0.05,0.0499991,5.58369e-06,-0.119989,2.34592e-10
1772737891.2700362,-0.11999999999999923,-0.05,-0.0500124,-5.57428e-06,-0.119991,1.02162e-10
1772737894.7732542,-0.10999999999999924,0.05,0.0499985,5.57393e-06,-0.109998,4.41194e-11
1772737898.2765758,-0.10999999999999924,-0.05,-0.0500072,-5.56609e-06,-0.110002,1.33026e-10
1772737901.364095,-0.09999999999999924,0.05,0.0499966,5.5657e-06,-0.099987,2.98989e-10
1772737904.4510925,-0.09999999999999924,-0.05,-0.0500095,-5.55004e-06,-0.0999851,1.94442e-10
1772737907.5382907,-0.08999999999999925,0.05,0.0499971,5.55094e-06,-0.0899905,8.68797e-11
1772737911.0419812,-0.08999999999999925,-0.05,-0.0500065,-5.53496e-06,-0.0899903,1.2641e-10
1772737914.545379,-0.07999999999999925,0.05,0.0499999,5.53775e-06,-0.0799909,3.29924e-10
1772737917.6325822,-0.07999999999999925,-0.05,-0.0500107,-5.51831e-06,-0.0799892,3.20518e-10
1772737920.7198067,-0.06999999999999926,0.05,0.0499962,5.52451e-06,-0.0699934,1.69027e-10
1772737923.8073323,-0.06999999999999926,-0.05,-0.0500094,-5.50804e-06,-0.069992,1.57821e-10
1772737927.310645,-0.059999999999999255,0.05,0.0499919,5.51403e-06,-0.0599912,3.30281e-10
1772737930.8619847,-0.059999999999999255,-0.05,-0.0500126,-5.49683e-06,-0.0599915,4.15814e-10
1772737933.949479,-0.04999999999999925,0.05,0.0500007,5.50349e-06,-0.0499915,3.55566e-10
1772737937.0363183,-0.04999999999999925,-0.05,-0.0500095,-5.48589e-06,-0.0499908,1.87242e-10
1772737940.1240313,-0.03999999999999925,0.05,0.0500004,5.48422e-06,-0.0399896,2.96009e-10
1772737943.6269217,-0.03999999999999925,-0.05,-0.0500104,-5.45405e-06,-0.0399928,4.63188e-10
1772737947.1307843,-0.02999999999999925,0.05,0.0499998,5.46559e-06,-0.0299923,4.21357e-10
1772737950.2180557,-0.02999999999999925,-0.05,-0.0500087,-5.43583e-06,-0.0299921,2.35951e-10
1772737953.305387,-0.019999999999999248,0.05,0.049999,5.44969e-06,-0.0199915,4.25112e-10
1772737956.3925085,-0.019999999999999248,-0.05,-0.0500088,-5.42393e-06,-0.0199911,4.97985e-10
1772737959.8956094,-0.009999999999999247,0.05,0.0499993,5.41834e-06,-0.00998893,3.67606e-10
1772737963.3993642,-0.009999999999999247,-0.05,-0.0500093,-5.3853e-06,-0.0099921,3.56209e-10
1772737966.486384,7.528699885739343e-16,0.05,0.049999,5.39856e-06,1.25527e-05,5.74338e-10
1772737969.5739102,7.528699885739343e-16,-0.05,-0.0500125,-5.37157e-06,1.28388e-05,5.283e-10
1772737972.6931014,0.010000000000000753,0.05,0.0499973,5.38653e-06,0.0100143,3.60382e-10
1772737976.1963024,0.010000000000000753,-0.05,-0.0500079,-5.36167e-06,0.0100191,4.969e-10
1772737979.699987,0.020000000000000753,0.05,0.0499977,5.37317e-06,0.0200165,6.58429e-10
1772737982.7872057,0.020000000000000753,-0.05,-0.0500114,-5.3458e-06,0.0200155,4.23992e-10
1772737985.8743112,0.030000000000000755,0.05,0.0499981,5.37026e-06,0.0300166,4.62902e-10
1772737988.9617352,0.030000000000000755,-0.05,-0.0500105,-5.33838e-06,0.0300148,6.2778e-10
1772737992.4649765,0.04000000000000076,0.05,0.0499961,5.35403e-06,0.040017,6.3659e-10
1772737995.968229,0.04000000000000076,-0.05,-0.0500094,-5.32266e-06,0.0400191,4.49133e-10
1772737999.055566,0.05000000000000076,0.05,0.0499968,5.34722e-06,0.0500155,5.34451e-10
1772738002.143289,0.05000000000000076,-0.05,-0.0500108,-5.30994e-06,0.0500196,6.92093e-10
1772738005.230339,0.06000000000000076,0.05,0.0499984,5.33742e-06,0.0600174,5.80156e-10
1772738008.733603,0.06000000000000076,-0.05,-0.0500121,-5.29697e-06,0.0600201,4.90129e-10
1772738012.2370117,0.07000000000000076,0.05,0.0499999,5.32092e-06,0.0700214,7.16364e-10
1772738015.324358,0.07000000000000076,-0.05,-0.0500101,-5.28754e-06,0.0700173,6.74117e-10
1772738018.4112396,0.08000000000000075,0.05,0.0499979,5.31089e-06,0.0800177,5.30922e-10
1772738021.5150955,0.08000000000000075,-0.05,-0.0500116,-5.27306e-06,0.0800182,5.96917e-10
1772738025.0182247,0.09000000000000075,0.05,0.0499943,5.29997e-06,0.0900209,7.87079e-10
1772738028.5373683,0.09000000000000075,-0.05,-0.0500119,-5.2603e-06,0.09002,8.01802e-10
1772738031.6406424,0.10000000000000074,0.05,0.0499962,5.2904e-06,0.100018,7.08663e-10
1772738034.728182,0.10000000000000074,-0.05,-0.0500085,-5.24756e-06,0.100016,5.89693e-10
1772738037.8152754,0.11000000000000074,0.05,0.0499962,5.27063e-06,0.109995,7.52687e-10
1772738041.3345897,0.11000000000000074,-0.05,-0.0500094,-5.23426e-06,0.109997,8.35753e-10
1772738044.8378818,0.12000000000000073,0.05,0.0499997,5.25896e-06,0.120004,9.03058e-10
1772738047.9254773,0.12000000000000073,-0.05,-0.0500092,-5.21353e-06,0.120005,8.42834e-10
1772738051.0127664,0.13000000000000073,0.05,0.0500022,5.24498e-06,0.129999,7.31671e-10
1772738054.0997674,0.13000000000000073,-0.05,-0.0500104,-5.20849e-06,0.129999,6.01733e-10
1772738057.6034343,0.14000000000000073,0.05,0.0499984,5.23412e-06,0.140003,7.3179e-10
1772738061.1066437,0.14000000000000073,-0.05,-0.0500085,-5.18672e-06,0.140005,7.98881e-10
1772738064.1940918,0.15000000000000074,0.05,0.0499967,5.22029e-06,0.150015,9.4111e-10
1772738067.281384,0.15000000000000074,-0.05,-0.0500086,-5.18109e-06,0.150011,9.78696e-10
1772738070.3683674,0.16000000000000075,0.05,0.0499989,5.21019e-06,0.160006,9.78136e-10
1772738073.87207,0.16000000000000075,-0.05,-0.0500102,-5.16654e-06,0.160006,9.15623e-10
1772738077.3754206,0.17000000000000076,0.05,0.0499992,5.19453e-06,0.170015,8.41594e-10
1772738080.4629388,0.17000000000000076,-0.05,-0.0500091,-5.15313e-06,0.170016,7.78079e-10
1772738083.5500262,0.18000000000000077,0.05,0.0499982,5.18273e-06,0.180005,8.29625e-10
1772738086.6370168,0.18000000000000077,-0.05,-0.0500102,-5.14134e-06,0.180006,8.22127e-10
1772738090.1409774,0.19000000000000078,0.05,0.0500011,5.16493e-06,0.190014,9.59325e-10
1772738093.643946,0.19000000000000078,-0.05,-0.0500097,-5.1287e-06,0.190014,1.06363e-09
1772738096.7313619,0.2000000000000008,0.05,0.0499984,5.15404e-06,0.200004,1.14809e-09
1772738099.8186264,0.2000000000000008,-0.05,-0.0500111,-5.11847e-06,0.200005,1.11208e-09
1772738102.906171,0.2100000000000008,0.05,0.0500008,5.14103e-06,0.210011,1.06094e-09
1772738106.4089942,0.2100000000000008,-0.05,-0.0500101,-5.10071e-06,0.210013,1.03575e-09
1772738109.9127758,0.2200000000000008,0.05,0.0499978,5.12826e-06,0.220006,1.00056e-09
1772738112.9995651,0.2200000000000008,-0.05,-0.050015,-5.09323e-06,0.220006,9.72283e-10
1772738116.0872548,0.23000000000000081,0.05,0.0499949,5.11936e-06,0.230013,1.12977e-09
1772738119.1743538,0.23000000000000081,-0.05,-0.0500088,-5.08298e-06,0.230015,1.22492e-09
1772738122.6782494,0.24000000000000082,0.05,0.0499998,5.11297e-06,0.240006,1.2846e-09
1772738126.1812315,0.24000000000000082,-0.05,-0.05001,-5.07327e-06,0.240007,1.23564e-09
1772738129.2686193,0.25000000000000083,0.05,0.0499982,5.10095e-06,0.250015,1.07825e-09
1772738132.3559816,0.25000000000000083,-0.05,-0.0500107,-5.06107e-06,0.250011,1.14373e-09
1772738135.4432998,0.26000000000000084,0.05,0.0499957,5.09522e-06,0.260001,1.32865e-09
1772738138.9461348,0.26000000000000084,-0.05,-0.0500117,-5.05479e-06,0.260005,1.38551e-09
1772738142.449428,0.27000000000000085,0.05,0.05,5.07475e-06,0.270014,1.30538e-09
1772738145.5369935,0.27000000000000085,-0.05,-0.0500119,-5.04432e-06,0.270015,1.17811e-09
1772738148.6242795,0.28000000000000086,0.05,0.0499957,5.06215e-06,0.280019,1.42019e-09
1772738151.7116306,0.28000000000000086,-0.05,-0.0500093,-5.0239e-06,0.280019,1.46029e-09
1772738155.2152293,0.29000000000000087,0.05,0.049997,5.04389e-06,0.290013,1.44216e-09
1772738158.7183754,0.29000000000000087,-0.05,-0.0500154,-5.00973e-06,0.290015,1.26103e-09
1772738161.8062744,0.3000000000000009,0.05,0.0499959,5.03204e-06,0.300022,1.37149e-09
1772738164.908808,0.3000000000000009,-0.05,-0.0500121,-4.99358e-06,0.300023,1.53303e-09
1772738167.9970038,0.3100000000000009,0.05,0.0499981,5.02974e-06,0.310011,1.54687e-09
1772738171.4999402,0.3100000000000009,-0.05,-0.0500094,-4.99119e-06,0.310015,1.41271e-09
1772738175.035111,0.3200000000000009,0.05,0.0499993,5.01204e-06,0.320028,1.37674e-09
1772738178.1223993,0.3200000000000009,-0.05,-0.0500118,-4.97375e-06,0.320024,1.57797e-09
