"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1780685874.541201","-1.0","0.05","0.0500083","5.18507e-05","-0.999969","-4.08658e-09"
"1780685880.8898962","-0.99","0.05","0.0500098","5.19431e-05","-0.989962","-1.88678e-09"
"1780685887.8622808","-0.98","0.05","0.0500057","5.16848e-05","-0.979973","-1.17249e-09"
"1780685894.0034025","-0.97","0.05","0.0500063","5.13984e-05","-0.969965","-1.02688e-09"
"1780685900.144943","-0.96","0.05","0.0500099","5.11996e-05","-0.959966","-1.00338e-09"
"1780685907.1175764","-0.95","0.05","0.0500057","5.09823e-05","-0.949975","-6.65736e-10"
"1780685913.2585347","-0.94","0.05","0.0500094","5.08434e-05","-0.939967","-7.58243e-10"
"1780685920.2471154","-0.9299999999999999","0.05","0.0500072","5.06211e-05","-0.929979","-7.37047e-10"
"1780685926.4205449","-0.9199999999999999","0.05","0.0500077","5.0537e-05","-0.919968","-4.6376e-10"
"1780685932.5934672","-0.9099999999999999","0.05","0.0500023","5.04036e-05","-0.909982","-4.81367e-10"
"1780685939.5983157","-0.8999999999999999","0.05","0.0500047","5.0215e-05","-0.899973","-6.45566e-10"
"1780685945.7714243","-0.8899999999999999","0.05","0.0500073","5.00985e-05","-0.889989","-5.16307e-10"
"1780685952.7763548","-0.8799999999999999","0.05","0.0500074","4.99616e-05","-0.879982","-3.89218e-10"
"1780685958.9495704","-0.8699999999999999","0.05","0.0500055","4.98645e-05","-0.869973","-3.3536e-10"
"1780685965.1228893","-0.8599999999999999","0.05","0.0500107","4.9783e-05","-0.859984","-3.74532e-10"
"1780685972.1276872","-0.8499999999999999","0.05","0.0500066","4.96555e-05","-0.849979","-5.16653e-10"
"1780685978.301291","-0.8399999999999999","0.05","0.0500073","4.95707e-05","-0.839987","-3.86608e-10"
"1780685985.3057492","-0.8299999999999998","0.05","0.0500058","4.94528e-05","-0.829985","-2.57802e-10"
"1780685991.4788783","-0.8199999999999998","0.05","0.0500067","4.93612e-05","-0.819994","-2.96414e-10"
"1780685997.7158616","-0.8099999999999998","0.05","0.0500048","4.92493e-05","-0.809989","-2.88022e-10"
"1780686004.720683","-0.7999999999999998","0.05","0.0500065","4.91464e-05","-0.799999","-4.29213e-10"
"1780686010.893951","-0.7899999999999998","0.05","0.0500061","4.90755e-05","-0.78999","-3.42858e-10"
"1780686017.898873","-0.7799999999999998","0.05","0.0500071","4.90409e-05","-0.780003","-1.78194e-10"
"1780686024.072038","-0.7699999999999998","0.05","0.0500075","4.8904e-05","-0.769999","-3.18289e-10"
"1780686030.244915","-0.7599999999999998","0.05","0.0500064","4.87421e-05","-0.759993","-3.04568e-10"
"1780686037.2494657","-0.7499999999999998","0.05","0.0500056","4.86433e-05","-0.750003","-2.47145e-10"
"1780686043.4228358","-0.7399999999999998","0.05","0.0500051","4.85745e-05","-0.739994","-2.27189e-10"
"1780686050.4275765","-0.7299999999999998","0.05","0.0500067","4.849e-05","-0.730009","-2.2459e-10"
"1780686056.6012206","-0.7199999999999998","0.05","0.050003","4.84072e-05","-0.72","-2.20013e-10"
"1780686062.7737894","-0.7099999999999997","0.05","0.0500066","4.8363e-05","-0.71001","-1.40417e-10"
"1780686069.7785025","-0.6999999999999997","0.05","0.0500066","4.81951e-05","-0.700005","-2.72679e-10"
"1780686075.9522688","-0.6899999999999997","0.05","0.050008","4.81252e-05","-0.690013","-1.23835e-10"
"1780686082.9570155","-0.6799999999999997","0.05","0.0500102","4.80371e-05","-0.680009","-2.95186e-10"
"1780686089.130424","-0.6699999999999997","0.05","0.0500072","4.78795e-05","-0.670004","-6.69837e-11"
"1780686095.3035774","-0.6599999999999997","0.05","0.0500049","4.78243e-05","-0.66001","-2.72024e-10"
"1780686102.3082309","-0.6499999999999997","0.05","0.0500059","4.77338e-05","-0.650007","-1.19329e-10"
"1780686108.4815893","-0.6399999999999997","0.05","0.0500017","4.76072e-05","-0.640015","-1.72937e-10"
"1780686115.4867127","-0.6299999999999997","0.05","0.0500046","4.75649e-05","-0.630007","-1.78981e-10"
"1780686121.6598167","-0.6199999999999997","0.05","0.0500086","4.74812e-05","-0.620017","-6.66142e-11"
"1780686127.8328338","-0.6099999999999997","0.05","0.0500099","4.73884e-05","-0.610009","-1.89352e-10"
"1780686134.837712","-0.5999999999999996","0.05","0.0500061","4.72809e-05","-0.600024","-4.99725e-11"
"1780686141.0108526","-0.5899999999999996","0.05","0.0500082","4.71591e-05","-0.590016","-2.62332e-10"
"1780686148.0156813","-0.5799999999999996","0.05","0.0500062","4.71532e-05","-0.580005","-3.08394e-11"
"1780686154.237168","-0.5699999999999996","0.05","0.0500049","4.6975e-05","-0.570014","-2.44355e-10"
"1780686160.4103122","-0.5599999999999996","0.05","0.0500124","4.68878e-05","-0.560009","4.29153e-12"
"1780686167.4152255","-0.5499999999999996","0.05","0.0500095","4.67195e-05","-0.550016","-2.36607e-10"
"1780686173.5884252","-0.5399999999999996","0.05","0.0500122","4.65911e-05","-0.54001","-4.49419e-12"
"1780686180.593156","-0.5299999999999996","0.05","0.0500071","4.64895e-05","-0.530017","-2.1807e-10"
"1780686186.7665622","-0.5199999999999996","0.05","0.0500067","4.63973e-05","-0.520011","-2.12908e-11"
"1780686192.9393373","-0.5099999999999996","0.05","0.0500098","4.63485e-05","-0.510021","-2.00856e-10"
"1780686199.9443707","-0.49999999999999956","0.05","0.0500049","4.62111e-05","-0.500015","-2.71797e-11"
"1780686206.11796","-0.48999999999999955","0.05","0.0500041","4.60715e-05","-0.490025","-1.05321e-10"
"1780686213.122582","-0.47999999999999954","0.05","0.0500085","4.59459e-05","-0.480015","-3.17574e-11"
"1780686219.2962089","-0.46999999999999953","0.05","0.0500119","4.58332e-05","-0.470008","-1.01113e-10"
"1780686225.4690034","-0.4599999999999995","0.05","0.0500062","4.57609e-05","-0.460018","-6.19888e-13"
"1780686232.4736812","-0.4499999999999995","0.05","0.0500103","4.55745e-05","-0.450006","-1.76585e-10"
"1780686238.6472845","-0.4399999999999995","0.05","0.0500082","4.54292e-05","-0.440019","-8.4877e-12"
"1780686245.6521366","-0.4299999999999995","0.05","0.050006","4.53752e-05","-0.430012","-1.78075e-10"
