"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1780687774.014894","-0.6199999999999997","-0.05","-0.0500017","-4.12682e-05","-0.620012","-1.3001e-10"
"1780687781.0197937","-0.6099999999999997","-0.05","-0.0500016","-4.11694e-05","-0.610006","-5.4431e-11"
"1780687787.1931157","-0.5999999999999996","-0.05","-0.0500013","-4.10849e-05","-0.60002","-2.66182e-10"
"1780687793.3660915","-0.5899999999999996","-0.05","-0.0500026","-4.10276e-05","-0.590017","-6.89507e-11"
"1780687800.3709066","-0.5799999999999996","-0.05","-0.0500035","-4.09704e-05","-0.580005","-1.91152e-10"
"1780687806.5445843","-0.5699999999999996","-0.05","-0.0500008","-4.09452e-05","-0.570017","-1.40393e-10"
"1780687813.5484571","-0.5599999999999996","-0.05","-0.050002","-4.08507e-05","-0.560011","-4.08888e-12"
"1780687819.722267","-0.5499999999999996","-0.05","-0.0500047","-4.0718e-05","-0.550018","-2.2856e-10"
"1780687825.8953347","-0.5399999999999996","-0.05","-0.050004","-4.05506e-05","-0.540009","-1.75428e-10"
"1780687832.9004118","-0.5299999999999996","-0.05","-0.0499998","-4.04303e-05","-0.530017","1.34587e-11"
"1780687839.0733407","-0.5199999999999996","-0.05","-0.0500048","-4.0372e-05","-0.52001","-1.67298e-10"
"1780687846.0781317","-0.5099999999999996","-0.05","-0.0499998","-4.02801e-05","-0.510021","-2.34807e-10"
"1780687852.251076","-0.49999999999999956","-0.05","-0.0500022","-4.01358e-05","-0.500011","-9.82404e-11"
"1780687858.424525","-0.48999999999999955","-0.05","-0.0500046","-4.00262e-05","-0.490023","8.79765e-12"
"1780687865.477376","-0.47999999999999954","-0.05","-0.0500011","-3.99071e-05","-0.480018","-1.76954e-10"
"1780687871.6503406","-0.46999999999999953","-0.05","-0.0500017","-3.98257e-05","-0.470013","-1.21796e-10"
"1780687878.655199","-0.4599999999999995","-0.05","-0.0500029","-3.96855e-05","-0.460014","-6.99759e-12"
"1780687884.8285148","-0.4499999999999995","-0.05","-0.0500022","-3.96211e-05","-0.450012","-1.5651e-10"
"1780687891.001749","-0.4399999999999995","-0.05","-0.0500015","-3.9414e-05","-0.440017","3.54528e-11"
"1780687898.006675","-0.4299999999999995","-0.05","-0.0500028","-3.93275e-05","-0.430011","-2.02537e-10"
"1780687904.179587","-0.4199999999999995","-0.05","-0.0500042","-3.92393e-05","-0.42002","4.72546e-11"
"1780687911.1846254","-0.4099999999999995","-0.05","-0.0500028","-3.90607e-05","-0.410011","-7.80821e-11"
"1780687917.3583877","-0.39999999999999947","-0.05","-0.0500009","-3.89592e-05","-0.400022","-1.59824e-10"
"1780687923.531149","-0.38999999999999946","-0.05","-0.050004","-3.87835e-05","-0.390014","1.74284e-11"
"1780687930.5356047","-0.37999999999999945","-0.05","-0.050001","-3.87359e-05","-0.380003","4.11272e-12"
"1780687936.7089558","-0.36999999999999944","-0.05","-0.0499994","-3.85566e-05","-0.370018","-1.68383e-10"
"1780687943.7141929","-0.35999999999999943","-0.05","-0.0500043","-3.84643e-05","-0.360008","2.72274e-11"
"1780687949.8871915","-0.3499999999999994","-0.05","-0.0500022","-3.83593e-05","-0.350017","-4.23551e-11"
"1780687956.06069","-0.3399999999999994","-0.05","-0.0500024","-3.81179e-05","-0.340009","-1.64986e-10"
"1780687963.0648742","-0.3299999999999994","-0.05","-0.0500023","-3.8016e-05","-0.330022","7.86781e-11"
"1780687969.238667","-0.3199999999999994","-0.05","-0.0500001","-3.78594e-05","-0.320011","-9.58204e-11"
"1780687976.2432106","-0.3099999999999994","-0.05","-0.05","-3.77147e-05","-0.310016","-1.53732e-10"
"1780687982.4159985","-0.2999999999999994","-0.05","-0.0499983","-3.75825e-05","-0.300006","1.49965e-11"
"1780687988.589505","-0.28999999999999937","-0.05","-0.0500026","-3.74605e-05","-0.290001","9.7537e-11"
"1780687995.5943751","-0.27999999999999936","-0.05","-0.0500023","-3.72864e-05","-0.280005","2.17199e-11"
"1780688001.7674773","-0.26999999999999935","-0.05","-0.0500036","-3.71568e-05","-0.270001","-1.43337e-10"
"1780688008.7725923","-0.25999999999999934","-0.05","-0.0500044","-3.70288e-05","-0.260008","-1.00768e-10"
"1780688014.945804","-0.24999999999999933","-0.05","-0.0500027","-3.68963e-05","-0.249997","9.4223e-11"
"1780688021.1345513","-0.23999999999999932","-0.05","-0.0500049","-3.66904e-05","-0.240009","1.0221e-10"
"1780688028.139622","-0.22999999999999932","-0.05","-0.0500006","-3.65436e-05","-0.229999","-1.03056e-10"
"1780688034.312862","-0.2199999999999993","-0.05","-0.0500036","-3.63547e-05","-0.22001","-2.92182e-11"
"1780688041.3177557","-0.2099999999999993","-0.05","-0.0500025","-3.62185e-05","-0.209998","1.11401e-10"
"1780688047.491055","-0.1999999999999993","-0.05","-0.0500048","-3.6032e-05","-0.20001","-9.92537e-11"
"1780688053.664604","-0.18999999999999928","-0.05","-0.0500033","-3.58492e-05","-0.190003","-9.6643e-11"
"1780688060.6696649","-0.17999999999999927","-0.05","-0.05","-3.56959e-05","-0.179996","1.13308e-10"
"1780688066.842689","-0.16999999999999926","-0.05","-0.0500022","-3.55268e-05","-0.170004","-1.16289e-10"
"1780688073.8473918","-0.15999999999999925","-0.05","-0.0500022","-3.53278e-05","-0.159996","1.7941e-11"
"1780688080.020821","-0.14999999999999925","-0.05","-0.0500033","-3.51384e-05","-0.150001","5.52177e-11"
"1780688086.1938243","-0.13999999999999924","-0.05","-0.0500004","-3.4942e-05","-0.139992","-1.33598e-10"
"1780688093.1985898","-0.12999999999999923","-0.05","-0.0500064","-3.47943e-05","-0.130002","1.06668e-10"
"1780688099.3718982","-0.11999999999999923","-0.05","-0.0500004","-3.4546e-05","-0.119992","-8.31008e-11"
"1780688106.376616","-0.10999999999999924","-0.05","-0.0500013","-3.43588e-05","-0.110003","-8.23498e-11"
"1780688112.5502386","-0.09999999999999924","-0.05","-0.0500025","-3.41814e-05","-0.0999904","1.2846e-10"
"1780688118.722933","-0.08999999999999925","-0.05","-0.0500018","-3.39631e-05","-0.0899902","6.07967e-12"
"1780688125.727713","-0.07999999999999925","-0.05","-0.0500029","-3.37874e-05","-0.079993","-1.12438e-10"
"1780688131.9008598","-0.06999999999999926","-0.05","-0.0500001","-3.35409e-05","-0.0699956","8.53538e-11"
"1780688138.9056904","-0.059999999999999255","-0.05","-0.0500001","-3.33159e-05","-0.0599944","1.25206e-10"
"1780688145.078833","-0.04999999999999925","-0.05","-0.0500035","-3.30632e-05","-0.0499938","-1.44839e-11"
"1780688151.251917","-0.03999999999999925","-0.05","-0.0500005","-3.27539e-05","-0.0399929","-1.1735e-10"
"1780688158.2567554","-0.02999999999999925","-0.05","-0.0499986","-3.25155e-05","-0.0299943","3.87192e-11"
"1780688164.4301236","-0.019999999999999248","-0.05","-0.0500017","-3.22798e-05","-0.0199927","1.10495e-10"
"1780688171.4827125","-0.009999999999999247","-0.05","-0.0499977","-3.20683e-05","-0.00998944","4.39167e-11"
"1780688177.6562405","7.528699885739343e-16","-0.05","-0.0499982","-3.18025e-05","1.25885e-05","-9.95636e-11"
"1780688183.829367","0.010000000000000753","-0.05","-0.0499984","-3.14939e-05","0.0100109","1.20139e-10"
"1780688190.8343048","0.020000000000000753","-0.05","-0.0500006","-3.12599e-05","0.0200147","-7.36237e-11"
"1780688197.0073712","0.030000000000000755","-0.05","-0.0500015","-3.10341e-05","0.030012","8.7893e-11"
"1780688204.012344","0.04000000000000076","-0.05","-0.0500051","-3.07863e-05","0.0400138","7.91192e-11"
"1780688210.1854258","0.05000000000000076","-0.05","-0.0500026","-3.05161e-05","0.0500113","-8.90732e-11"
"1780688216.3594992","0.06000000000000076","-0.05","-0.0500019","-3.02522e-05","0.0600134","1.20628e-10"
"1780688223.3635097","0.07000000000000076","-0.05","-0.0500021","-2.99875e-05","0.0700165","-2.08616e-12"
"1780688229.5368552","0.08000000000000075","-0.05","-0.0500012","-2.96987e-05","0.0800133","-7.70092e-12"
"1780688236.541706","0.09000000000000075","-0.05","-0.0500007","-2.93994e-05","0.0900147","1.63686e-10"
"1780688242.7147515","0.10000000000000074","-0.05","-0.0500008","-2.91158e-05","0.100014","-6.10113e-11"
"1780688248.8881116","0.11000000000000074","-0.05","-0.0500031","-2.87992e-05","0.109993","3.78728e-11"
"1780688255.8931558","0.12000000000000073","-0.05","-0.0499999","-2.84989e-05","0.120003","1.13738e-10"
"1780688262.0666566","0.13000000000000073","-0.05","-0.0500033","-2.81909e-05","0.129995","-4.24027e-11"
"1780688269.070818","0.14000000000000073","-0.05","-0.0500007","-2.79069e-05","0.140002","1.5614e-10"
"1780688275.244226","0.15000000000000074","-0.05","-0.0500022","-2.75996e-05","0.150008","-4.11749e-11"
"1780688281.4173167","0.16000000000000075","-0.05","-0.0499993","-2.72417e-05","0.159999","9.45806e-11"
"1780688288.4217572","0.17000000000000076","-0.05","-0.0500026","-2.69615e-05","0.170011","2.62022e-11"
"1780688294.5947561","0.18000000000000077","-0.05","-0.0500005","-2.66063e-05","0.180003","4.74453e-11"
"1780688301.6640074","0.19000000000000078","-0.05","-0.0500006","-2.62998e-05","0.190012","1.89459e-10"
"1780688307.8375554","0.2000000000000008","-0.05","-0.0500027","-2.59493e-05","0.200001","-4.49538e-11"
"1780688314.0103552","0.2100000000000008","-0.05","-0.0500026","-2.5579e-05","0.210008","8.09669e-11"
"1780688321.0474126","0.2200000000000008","-0.05","-0.0499982","-2.52463e-05","0.219996","1.88184e-10"
"1780688327.2203155","0.23000000000000081","-0.05","-0.05","-2.48963e-05","0.230009","-3.13759e-11"
"1780688334.2253695","0.24000000000000082","-0.05","-0.0499999","-2.45407e-05","0.240002","-4.69565e-11"
"1780688340.3982372","0.25000000000000083","-0.05","-0.05","-2.41513e-05","0.250011","1.71697e-10"
"1780688346.572139","0.26000000000000084","-0.05","-0.0499999","-2.3769e-05","0.260002","2.11525e-10"
"1780688353.5766513","0.27000000000000085","-0.05","-0.0499987","-2.33698e-05","0.270012","5.07832e-11"
"1780688359.7502391","0.28000000000000086","-0.05","-0.0500016","-2.2962e-05","0.28002","-4.13299e-11"
"1780688366.754952","0.29000000000000087","-0.05","-0.0500043","-2.25397e-05","0.290008","5.62668e-12"
"1780688372.9284341","0.3000000000000009","-0.05","-0.050002","-2.21318e-05","0.300014","2.28298e-10"
"1780688379.1016877","0.3100000000000009","-0.05","-0.050001","-2.16697e-05","0.310011","9.64761e-11"
"1780688386.1065223","0.3200000000000009","-0.05","-0.0500029","-2.12445e-05","0.320018","-1.65224e-11"
"1780688392.2797778","0.3300000000000009","-0.05","-0.0500003","-2.0792e-05","0.330009","1.94454e-10"
"1780688399.2847924","0.3400000000000009","-0.05","-0.050005","-2.03387e-05","0.340016","2.4538e-10"
"1780688405.4580224","0.3500000000000009","-0.05","-0.0500009","-1.98552e-05","0.350013","6.74367e-11"
"1780688411.631233","0.36000000000000093","-0.05","-0.0500028","-1.93321e-05","0.360017","1.06335e-11"
"1780688418.6362517","0.37000000000000094","-0.05","-0.0500015","-1.88506e-05","0.370007","7.63535e-11"
"1780688424.8096392","0.38000000000000095","-0.05","-0.0500009","-1.83499e-05","0.380013","2.64013e-10"
"1780688431.8140795","0.39000000000000096","-0.05","-0.0500025","-1.78294e-05","0.390005","2.63154e-10"
"1780688437.9877524","0.40000000000000097","-0.05","-0.0500037","-1.72828e-05","0.400017","1.33395e-10"
"1780688444.1609578","0.410000000000001","-0.05","-0.0500031","-1.67109e-05","0.410029","2.81811e-11"
"1780688451.1655083","0.420000000000001","-0.05","-0.0499993","-1.62053e-05","0.420015","2.06172e-10"
"1780688457.338865","0.430000000000001","-0.05","-0.0500013","-1.56824e-05","0.430022","2.7566e-10"
"1780688464.344315","0.440000000000001","-0.05","-0.0500009","-1.51579e-05","0.440013","1.32573e-10"
"1780688470.5175326","0.450000000000001","-0.05","-0.0499992","-1.46577e-05","0.450023","1.0159e-10"
"1780688476.6906307","0.460000000000001","-0.05","-0.0500025","-1.41875e-05","0.460011","2.78652e-10"
"1780688483.6954048","0.47000000000000103","-0.05","-0.0500033","-1.37891e-05","0.470024","2.97832e-10"
"1780688489.8684192","0.48000000000000104","-0.05","-0.0500032","-1.34421e-05","0.480013","1.10209e-10"
"1780688496.8730218","0.49000000000000105","-0.05","-0.0499993","-1.31609e-05","0.490023","1.18482e-10"
"1780688503.0461414","0.500000000000001","-0.05","-0.0500041","-1.29778e-05","0.500012","3.72672e-10"
"1780688509.2191849","0.510000000000001","-0.05","-0.0500039","-1.28806e-05","0.510019","2.36833e-10"
"1780688516.2238674","0.520000000000001","-0.05","-0.0500011","-1.28754e-05","0.520012","1.39165e-10"
"1780688522.3975763","0.530000000000001","-0.05","-0.0500011","-1.29809e-05","0.530017","3.85916e-10"
"1780688529.4020343","0.540000000000001","-0.05","-0.0500014","-1.31753e-05","0.540023","3.88062e-10"
"1780688535.5754287","0.550000000000001","-0.05","-0.0500068","-1.34835e-05","0.550016","1.94061e-10"
"1780688541.7489986","0.560000000000001","-0.05","-0.0500031","-1.38752e-05","0.560024","1.80459e-10"
"1780688548.7855353","0.5700000000000011","-0.05","-0.0499995","-1.43353e-05","0.570015","3.30818e-10"
"1780688554.9588544","0.5800000000000011","-0.05","-0.0499996","-1.48604e-05","0.580022","4.57203e-10"
"1780688561.963733","0.5900000000000011","-0.05","-0.0500016","-1.54183e-05","0.590013","3.65806e-10"
"1780688568.137511","0.6000000000000011","-0.05","-0.0500025","-1.60152e-05","0.600019","2.12431e-10"
"1780688574.3106127","0.6100000000000011","-0.05","-0.0500015","-1.66368e-05","0.610014","2.96688e-10"
"1780688581.3150113","0.6200000000000011","-0.05","-0.0500006","-1.72265e-05","0.620018","4.96924e-10"
"1780688587.5364792","0.6300000000000011","-0.05","-0.0500018","-1.78152e-05","0.630008","5.26786e-10"
"1780688594.5413456","0.6400000000000011","-0.05","-0.0500015","-1.83631e-05","0.640019","4.63021e-10"
"1780688600.7145092","0.6500000000000011","-0.05","-0.0500014","-1.89129e-05","0.650008","2.83539e-10"
"1780688606.888037","0.6600000000000011","-0.05","-0.0500009","-1.94522e-05","0.660016","3.38435e-10"
"1780688613.8927584","0.6700000000000012","-0.05","-0.0499961","-1.99256e-05","0.670019","5.86295e-10"
"1780688620.0658908","0.6800000000000012","-0.05","-0.0499988","-2.04356e-05","0.680009","4.28784e-10"
"1780688627.1193254","0.6900000000000012","-0.05","-0.0499995","-2.08933e-05","0.690017","3.35717e-10"
"1780688633.2922852","0.7000000000000012","-0.05","-0.0500008","-2.13469e-05","0.700006","5.75149e-10"
"1780688639.4647384","0.7100000000000012","-0.05","-0.0500024","-2.178e-05","0.710014","6.17111e-10"
"1780688646.4702098","0.7200000000000012","-0.05","-0.0499999","-2.2169e-05","0.720007","3.87812e-10"
"1780688652.6434412","0.7300000000000012","-0.05","-0.0500037","-2.25401e-05","0.730012","6.54125e-10"
"1780688659.6482427","0.7400000000000012","-0.05","-0.0500004","-2.29075e-05","0.74","6.04594e-10"
"1780688665.8208482","0.7500000000000012","-0.05","-0.0500025","-2.3254e-05","0.750004","4.71091e-10"
"1780688671.9944544","0.7600000000000012","-0.05","-0.0500029","-2.35985e-05","0.759992","7.56359e-10"
"1780688678.9996011","0.7700000000000012","-0.05","-0.0499984","-2.39093e-05","0.770002","5.30684e-10"
"1780688685.1725113","0.7800000000000012","-0.05","-0.0500018","-2.42457e-05","0.779991","7.6673e-10"
"1780688692.1776285","0.7900000000000013","-0.05","-0.0500042","-2.45474e-05","0.79","6.32e-10"
"1780688698.3504362","0.8000000000000013","-0.05","-0.0499998","-2.48469e-05","0.799991","7.43318e-10"
"1780688704.5241408","0.8100000000000013","-0.05","-0.049999","-2.51122e-05","0.810001","8.01528e-10"
"1780688711.5289433","0.8200000000000013","-0.05","-0.049999","-2.53636e-05","0.820003","6.33419e-10"
"1780688717.7017996","0.8300000000000013","-0.05","-0.0499992","-2.561e-05","0.829993","8.99065e-10"
"1780688724.70701","0.8400000000000013","-0.05","-0.0500007","-2.58372e-05","0.840001","6.67393e-10"
"1780688730.8798308","0.8500000000000013","-0.05","-0.0500013","-2.60762e-05","0.849987","9.2535e-10"
"1780688737.0535827","0.8600000000000013","-0.05","-0.05","-2.634e-05","0.859996","9.56607e-10"
"1780688744.0579348","0.8700000000000013","-0.05","-0.0499992","-2.65486e-05","0.869988","7.40182e-10"
"1780688750.2314572","0.8800000000000013","-0.05","-0.0500001","-2.67648e-05","0.879998","1.01764e-09"
"1780688757.236586","0.8900000000000013","-0.05","-0.0499992","-2.69205e-05","0.889985","1.03738e-09"
"1780688763.409687","0.9000000000000014","-0.05","-0.0500032","-2.71147e-05","0.899989","8.35943e-10"
"1780688769.5834014","0.9100000000000014","-0.05","-0.0499993","-2.73339e-05","0.909979","1.04204e-09"
"1780688776.5882475","0.9200000000000014","-0.05","-0.0500003","-2.74775e-05","0.919983","1.20747e-09"
"1780688782.8094218","0.9300000000000014","-0.05","-0.0500013","-2.76395e-05","0.929974","1.02847e-09"
"1780688789.8140118","0.9400000000000014","-0.05","-0.0499995","-2.78015e-05","0.939976","1.00578e-09"
"1780688795.98712","0.9500000000000014","-0.05","-0.0499984","-2.7956e-05","0.949984","1.13792e-09"
"1780688802.1603105","0.9600000000000014","-0.05","-0.0500023","-2.80949e-05","0.959971","1.27958e-09"
"1780688809.1652064","0.9700000000000014","-0.05","-0.0499996","-2.82034e-05","0.969977","1.4757e-09"
"1780688815.3380485","0.9800000000000014","-0.05","-0.0500007","-2.83411e-05","0.979971","1.4369e-09"
"1780688822.3432279","0.9900000000000014","-0.05","-0.0500037","-2.84017e-05","0.989978","1.35298e-09"
