"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779477397.9012725","-1.2","0.05","0.0500028","2.02532e-07","-1.2","-3.19653e-08"
"1779477404.0907047","-1.19","0.05","0.0500044","2.29259e-07","-1.19008","-1.79756e-08"
"1779477411.079905","-1.18","0.05","0.0500081","1.93878e-07","-1.18002","-1.20348e-08"
"1779477417.2376263","-1.17","0.05","0.0500064","1.76322e-07","-1.17","-9.31201e-09"
"1779477423.379312","-1.16","0.05","0.0500053","1.8606e-07","-1.16007","-7.44611e-09"
"1779477430.35194","-1.15","0.05","0.0500057","1.79858e-07","-1.15003","-5.78732e-09"
"1779477436.4936776","-1.14","0.05","0.0500064","1.78339e-07","-1.13997","-4.80645e-09"
"1779477443.4671512","-1.13","0.05","0.0500095","1.75707e-07","-1.13008","-4.07877e-09"
"1779477449.6240952","-1.1199999999999999","0.05","0.0500057","1.74978e-07","-1.12004","-3.50323e-09"
"1779477455.8136494","-1.1099999999999999","0.05","0.0500073","1.74675e-07","-1.10999","-2.85685e-09"
"1779477462.8188117","-1.0999999999999999","0.05","0.0500103","1.77536e-07","-1.10006","-2.52582e-09"
"1779477468.9925704","-1.0899999999999999","0.05","0.0500067","1.82264e-07","-1.09006","-2.37076e-09"
"1779477475.9981847","-1.0799999999999998","0.05","0.0500057","1.72814e-07","-1.08001","-1.90929e-09"
"1779477482.1714315","-1.0699999999999998","0.05","0.0500066","1.77096e-07","-1.07008","-1.88637e-09"
"1779477488.3455124","-1.0599999999999998","0.05","0.0500039","1.71478e-07","-1.06003","-1.68178e-09"
"1779477495.3496807","-1.0499999999999998","0.05","0.0500059","1.72464e-07","-1.05","-1.29269e-09"
"1779477501.5236506","-1.0399999999999998","0.05","0.0500071","1.72796e-07","-1.04006","-1.41861e-09"
"1779477508.5444758","-1.0299999999999998","0.05","0.0500053","1.73389e-07","-1.03004","-1.03209e-09"
"1779477514.7495701","-1.0199999999999998","0.05","0.0500025","1.76751e-07","-1.01999","-1.02363e-09"
"1779477520.9234583","-1.0099999999999998","0.05","0.0500056","1.74769e-07","-1.01006","-9.26125e-10"
"1779477527.928505","-0.9999999999999998","0.05","0.0500041","1.77842e-07","-0.999967","-8.69691e-10"
