"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1780688090.112351","-0.12999999999999923","0.05","0.0500075","3.52863e-05","-0.130007","-1.34349e-11"
"1780688096.285302","-0.11999999999999923","0.05","0.0500083","3.51493e-05","-0.11999","4.9758e-11"
"1780688102.4586246","-0.10999999999999924","0.05","0.0500072","3.49344e-05","-0.110002","-1.23775e-10"
"1780688109.4634106","-0.09999999999999924","0.05","0.0500064","3.47277e-05","-0.0999886","5.73993e-11"
"1780688115.636378","-0.08999999999999925","0.05","0.0500106","3.45591e-05","-0.0899934","6.71625e-11"
"1780688122.640817","-0.07999999999999925","0.05","0.0500085","3.43855e-05","-0.0799898","-9.51409e-11"
"1780688128.8143194","-0.06999999999999926","0.05","0.0500087","3.41893e-05","-0.0699955","-3.22223e-11"
"1780688134.987823","-0.059999999999999255","0.05","0.0500086","3.39723e-05","-0.0599898","7.53999e-11"
"1780688141.992265","-0.04999999999999925","0.05","0.0500084","3.37527e-05","-0.0499961","6.48975e-11"
"1780688148.1653821","-0.03999999999999925","0.05","0.0500088","3.35395e-05","-0.0399933","-1.11032e-10"
"1780688155.1698802","-0.02999999999999925","0.05","0.0500097","3.32796e-05","-0.029995","-7.68304e-11"
"1780688161.3436217","-0.019999999999999248","0.05","0.0500085","3.30531e-05","-0.0199927","1.3355e-10"
"1780688167.5167668","-0.009999999999999247","0.05","0.0500077","3.28914e-05","-0.00999304","1.32978e-10"
"1780688174.5693192","7.528699885739343e-16","0.05","0.0500106","3.26455e-05","9.84669e-06","-9.00626e-11"
"1780688180.743005","0.010000000000000753","0.05","0.0500103","3.23643e-05","0.0100108","4.13299e-11"
"1780688187.7476785","0.020000000000000753","0.05","0.0500085","3.21112e-05","0.0200144","8.63433e-11"
"1780688193.9211016","0.030000000000000755","0.05","0.0500093","3.18794e-05","0.0300116","-6.83546e-11"
"1780688200.0941236","0.04000000000000076","0.05","0.0500076","3.16454e-05","0.0400136","1.22249e-10"
"1780688207.0991867","0.05000000000000076","0.05","0.0500085","3.14503e-05","0.0500144","-6.18815e-11"
"1780688213.272724","0.06000000000000076","0.05","0.0500066","3.1281e-05","0.0600132","5.46813e-11"
"1780688220.277112","0.07000000000000076","0.05","0.0500062","3.09697e-05","0.0700185","1.24788e-10"
"1780688226.4502876","0.08000000000000075","0.05","0.0500065","3.07268e-05","0.0800163","-1.01507e-10"
"1780688232.6233242","0.09000000000000075","0.05","0.0500045","3.04797e-05","0.0900132","1.28746e-11"
"1780688239.6280048","0.10000000000000074","0.05","0.0500068","3.01787e-05","0.100013","7.87973e-11"
"1780688245.801534","0.11000000000000074","0.05","0.050007","2.98933e-05","0.109994","-6.23465e-11"
"1780688252.8063664","0.12000000000000073","0.05","0.0500042","2.95865e-05","0.120002","1.62172e-10"
"1780688258.9800153","0.13000000000000073","0.05","0.0500069","2.93272e-05","0.12999","-7.52449e-11"
"1780688265.1531847","0.14000000000000073","0.05","0.0500051","2.90656e-05","0.140001","2.33054e-11"
"1780688272.1574047","0.15000000000000074","0.05","0.0500097","2.8789e-05","0.150011","1.20163e-10"
"1780688278.3304048","0.16000000000000075","0.05","0.0500072","2.84674e-05","0.160001","-4.92454e-11"
"1780688285.33547","0.17000000000000076","0.05","0.0500067","2.81436e-05","0.17001","1.72913e-10"
"1780688291.508331","0.18000000000000077","0.05","0.0500073","2.78667e-05","0.180002","-7.95722e-11"
"1780688297.7453687","0.19000000000000078","0.05","0.0500082","2.75332e-05","0.190011","4.50253e-11"
"1780688304.750492","0.2000000000000008","0.05","0.0500086","2.72193e-05","0.200002","8.90851e-11"
"1780688310.9241285","0.2100000000000008","0.05","0.0500055","2.69346e-05","0.210009","3.0756e-12"
"1780688317.9285803","0.2200000000000008","0.05","0.0500054","2.65582e-05","0.219999","1.85287e-10"
"1780688324.1338184","0.23000000000000081","0.05","0.0500072","2.62587e-05","0.230006","9.35078e-11"
"1780688330.3069208","0.24000000000000082","0.05","0.0500067","2.59432e-05","0.240002","-4.40359e-11"
"1780688337.3114808","0.25000000000000083","0.05","0.0500067","2.55844e-05","0.250012","2.57015e-11"
"1780688343.4856212","0.26000000000000084","0.05","0.0500101","2.52462e-05","0.259999","2.07508e-10"
"1780688350.4905443","0.27000000000000085","0.05","0.0500104","2.48895e-05","0.270011","1.59132e-10"
"1780688356.663413","0.28000000000000086","0.05","0.0500119","2.45209e-05","0.280018","-2.0349e-11"
"1780688362.836666","0.29000000000000087","0.05","0.0500086","2.4136e-05","0.290006","-3.7694e-11"
"1780688369.8414383","0.3000000000000009","0.05","0.0500086","2.37526e-05","0.300021","1.70052e-10"
"1780688376.0151942","0.3100000000000009","0.05","0.0500087","2.33911e-05","0.310009","1.55032e-10"
"1780688383.0196457","0.3200000000000009","0.05","0.0500105","2.29921e-05","0.32002","-1.12772e-11"
"1780688389.1932702","0.3300000000000009","0.05","0.0500072","2.25994e-05","0.330011","7.1919e-11"
"1780688395.3664453","0.3400000000000009","0.05","0.0500071","2.21845e-05","0.340019","1.78933e-10"
"1780688402.3712764","0.3500000000000009","0.05","0.0500045","2.17514e-05","0.350011","1.81174e-10"
"1780688408.5444849","0.36000000000000093","0.05","0.0500094","2.13185e-05","0.360018","2.98023e-13"
"1780688415.5494864","0.37000000000000094","0.05","0.0500084","2.08475e-05","0.37001","-9.41753e-13"
"1780688421.7229292","0.38000000000000095","0.05","0.0500065","2.04139e-05","0.380014","1.91879e-10"
"1780688427.8963253","0.39000000000000096","0.05","0.0500083","1.99605e-05","0.390007","2.69139e-10"
"1780688434.9009204","0.40000000000000097","0.05","0.0500091","1.94395e-05","0.400015","2.07198e-10"
"1780688441.0741174","0.410000000000001","0.05","0.0500053","1.89423e-05","0.410028","2.48671e-11"
"1780688448.0791714","0.420000000000001","0.05","0.0500099","1.84354e-05","0.420017","6.11782e-11"
"1780688454.2527711","0.430000000000001","0.05","0.0500071","1.79191e-05","0.430023","2.85125e-10"
"1780688460.4259524","0.440000000000001","0.05","0.0500062","1.74251e-05","0.440018","2.52211e-10"
"1780688467.4307075","0.450000000000001","0.05","0.0500075","1.68716e-05","0.450025","5.03659e-11"
"1780688473.604053","0.460000000000001","0.05","0.0500065","1.63562e-05","0.460014","2.47812e-10"
"1780688480.608927","0.47000000000000103","0.05","0.0500054","1.58204e-05","0.470022","3.41499e-10"
"1780688486.7820656","0.48000000000000104","0.05","0.0500064","1.53055e-05","0.480015","2.10083e-10"
"1780688492.9555166","0.49000000000000105","0.05","0.0500078","1.48216e-05","0.490021","9.13739e-11"
"1780688499.9597805","0.500000000000001","0.05","0.0500081","1.43171e-05","0.500013","2.4817e-10"
"1780688506.1327846","0.510000000000001","0.05","0.0500069","1.38718e-05","0.510019","3.3344e-10"
"1780688513.1378114","0.520000000000001","0.05","0.0500092","1.34611e-05","0.52001","1.25599e-10"
"1780688519.3107176","0.530000000000001","0.05","0.0500059","1.31187e-05","0.530016","2.93875e-10"
"1780688525.4842093","0.540000000000001","0.05","0.0500104","1.28599e-05","0.540022","4.09639e-10"
"1780688532.4886699","0.550000000000001","0.05","0.0500059","1.2657e-05","0.550012","3.09467e-10"
"1780688538.6622255","0.560000000000001","0.05","0.0500067","1.2565e-05","0.560027","1.66202e-10"
"1780688545.667383","0.5700000000000011","0.05","0.0500056","1.25633e-05","0.570015","2.03359e-10"
"1780688551.8722906","0.5800000000000011","0.05","0.0500082","1.2673e-05","0.580021","4.34065e-10"
"1780688558.0456085","0.5900000000000011","0.05","0.0500076","1.28671e-05","0.590014","4.6041e-10"
"1780688565.05336","0.6000000000000011","0.05","0.0500068","1.31799e-05","0.60002","2.48814e-10"
"1780688571.2243562","0.6100000000000011","0.05","0.0500096","1.3574e-05","0.610013","2.7802e-10"
"1780688578.2288876","0.6200000000000011","0.05","0.0500099","1.40514e-05","0.620017","3.65663e-10"
"1780688584.401839","0.6300000000000011","0.05","0.0500071","1.4576e-05","0.630008","5.17237e-10"
"1780688590.623251","0.6400000000000011","0.05","0.0500092","1.51192e-05","0.64002","5.24759e-10"
"1780688597.6280735","0.6500000000000011","0.05","0.0500084","1.57235e-05","0.65001","3.42178e-10"
"1780688603.8013597","0.6600000000000011","0.05","0.0500091","1.63185e-05","0.660015","3.38817e-10"
"1780688610.8062375","0.6700000000000012","0.05","0.0500093","1.68985e-05","0.67002","4.88579e-10"
"1780688616.9794233","0.6800000000000012","0.05","0.0500094","1.75202e-05","0.680012","5.39458e-10"
"1780688623.152491","0.6900000000000012","0.05","0.0500087","1.80446e-05","0.690017","3.5454e-10"
"1780688630.205416","0.7000000000000012","0.05","0.0500079","1.85923e-05","0.700008","4.1132e-10"
"1780688636.3788602","0.7100000000000012","0.05","0.0500058","1.91101e-05","0.710015","6.32155e-10"
"1780688643.3833253","0.7200000000000012","0.05","0.050008","1.95985e-05","0.720009","4.76992e-10"
"1780688649.5566695","0.7300000000000012","0.05","0.050009","2.00595e-05","0.730013","4.82607e-10"
"1780688655.7296126","0.7400000000000012","0.05","0.0500083","2.04676e-05","0.739999","6.9381e-10"
"1780688662.7344973","0.7500000000000012","0.05","0.0500055","2.09179e-05","0.750008","4.51803e-10"
"1780688668.9075978","0.7600000000000012","0.05","0.0500055","2.13237e-05","0.759993","6.50716e-10"
"1780688675.9123468","0.7700000000000012","0.05","0.0500065","2.16905e-05","0.770002","6.79207e-10"
"1780688682.0858853","0.7800000000000012","0.05","0.0500064","2.20817e-05","0.779989","5.47063e-10"
"1780688688.259234","0.7900000000000013","0.05","0.0500051","2.24213e-05","0.789998","7.92515e-10"
"1780688695.2641788","0.8000000000000013","0.05","0.050009","2.27871e-05","0.79999","5.41687e-10"
"1780688701.4371908","0.8100000000000013","0.05","0.0500079","2.30941e-05","0.809997","8.4641e-10"
"1780688708.4419398","0.8200000000000013","0.05","0.0500072","2.34233e-05","0.820006","5.9613e-10"
"1780688714.6156368","0.8300000000000013","0.05","0.0500077","2.36962e-05","0.829991","8.48615e-10"
"1780688720.7884793","0.8400000000000013","0.05","0.0500055","2.39648e-05","0.840004","7.89797e-10"
"1780688727.7935398","0.8500000000000013","0.05","0.0500104","2.42762e-05","0.849989","7.11787e-10"
"1780688733.9666061","0.8600000000000013","0.05","0.0500048","2.45386e-05","0.859994","9.56607e-10"
"1780688740.9717417","0.8700000000000013","0.05","0.0500056","2.47926e-05","0.869986","7.91419e-10"
"1780688747.1448803","0.8800000000000013","0.05","0.050008","2.50461e-05","0.879994","8.22914e-10"
"1780688753.3184683","0.8900000000000013","0.05","0.0500075","2.5224e-05","0.889982","1.04481e-09"
"1780688760.3233593","0.9000000000000014","0.05","0.0500082","2.54773e-05","0.89999","8.59117e-10"
"1780688766.4967191","0.9100000000000014","0.05","0.0500071","2.57193e-05","0.909981","9.24695e-10"
"1780688773.5015054","0.9200000000000014","0.05","0.050009","2.5905e-05","0.919984","1.14393e-09"
"1780688779.7228158","0.9300000000000014","0.05","0.050008","2.60815e-05","0.929974","1.10502e-09"
"1780688785.8956323","0.9400000000000014","0.05","0.0500058","2.62835e-05","0.939975","9.93884e-10"
"1780688792.9004533","0.9500000000000014","0.05","0.05001","2.64628e-05","0.949983","1.0054e-09"
"1780688799.0740786","0.9600000000000014","0.05","0.050009","2.66367e-05","0.959972","1.2625e-09"
"1780688806.0784636","0.9700000000000014","0.05","0.0500095","2.6779e-05","0.969977","1.37192e-09"
"1780688812.251839","0.9800000000000014","0.05","0.0500065","2.69395e-05","0.979968","1.37273e-09"
"1780688818.4245877","0.9900000000000014","0.05","0.0500039","2.7063e-05","0.989977","1.31743e-09"
