timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772744426.1054683,-0.8899999999999999,-0.05,-0.0500119,3.30937e-10,-0.889988,-1.39437e-06
1772744430.0242457,-0.8799999999999999,0.05,0.0499989,5.28216e-10,-0.879983,-1.33106e-06
1772744433.1116908,-0.8799999999999999,-0.05,-0.0500093,3.29757e-10,-0.879982,-1.32363e-06
1772744436.1991966,-0.8699999999999999,0.05,0.0499996,5.60725e-10,-0.869972,-1.25619e-06
1772744439.286269,-0.8699999999999999,-0.05,-0.0500083,2.49183e-10,-0.869973,-1.22358e-06
1772744442.3738375,-0.8599999999999999,0.05,0.0500004,5.08821e-10,-0.859984,-1.16034e-06
1772744446.2931569,-0.8599999999999999,-0.05,-0.0500093,2.90728e-10,-0.859984,-1.15036e-06
1772744449.380327,-0.8499999999999999,0.05,0.0499985,4.72224e-10,-0.849981,-1.10641e-06
1772744452.4675188,-0.8499999999999999,-0.05,-0.0500082,2.53952e-10,-0.849979,-1.10369e-06
1772744455.5550065,-0.8399999999999999,0.05,0.0500007,5.1533e-10,-0.839986,-1.05796e-06
1772744458.6423805,-0.8399999999999999,-0.05,-0.0500113,2.05028e-10,-0.839992,-1.05676e-06
1772744462.5612786,-0.8299999999999998,0.05,0.0499985,4.61054e-10,-0.829989,-1.01315e-06
1772744465.6487987,-0.8299999999999998,-0.05,-0.0500134,2.50173e-10,-0.829985,-1.01345e-06
1772744468.7360988,-0.8199999999999998,0.05,0.0499988,4.33624e-10,-0.819999,-9.71433e-07
1772744472.0311687,-0.8199999999999998,-0.05,-0.0500137,2.1764e-10,-0.819993,-9.77777e-07
1772744475.1190069,-0.8099999999999998,0.05,0.0499997,4.01306e-10,-0.809988,-9.35179e-07
1772744479.0379493,-0.8099999999999998,-0.05,-0.0500137,1.94085e-10,-0.809987,-9.34406e-07
1772744482.1253178,-0.7999999999999998,0.05,0.0499984,4.58801e-10,-0.8,-8.98024e-07
1772744485.2125676,-0.7999999999999998,-0.05,-0.0500129,1.42038e-10,-0.800001,-8.93423e-07
1772744488.3319073,-0.7899999999999998,0.05,0.0499975,4.0108e-10,-0.789992,-8.56338e-07
1772744491.4192083,-0.7899999999999998,-0.05,-0.050012,2.09713e-10,-0.789992,-8.50706e-07
1772744495.3386214,-0.7799999999999998,0.05,0.0500004,4.20082e-10,-0.780005,-8.13067e-07
1772744498.4259431,-0.7799999999999998,-0.05,-0.0500117,1.22178e-10,-0.780005,-8.08354e-07
1772744501.5131092,-0.7699999999999998,0.05,0.05,4.23801e-10,-0.769997,-7.7219e-07
1772744504.6004827,-0.7699999999999998,-0.05,-0.0500114,1.56581e-10,-0.769998,-7.74562e-07
1772744507.7195797,-0.7599999999999998,0.05,0.0500022,3.47555e-10,-0.759992,-7.33916e-07
1772744511.6393638,-0.7599999999999998,-0.05,-0.050009,1.30439e-10,-0.759985,-7.31607e-07
1772744514.7266366,-0.7499999999999998,0.05,0.0500024,4.12166e-10,-0.750001,-7.00622e-07
1772744517.8134363,-0.7499999999999998,-0.05,-0.0500137,1.24109e-10,-0.750002,-6.94716e-07
1772744520.9006531,-0.7399999999999998,0.05,0.0499982,3.42679e-10,-0.739997,-6.58767e-07
1772744523.9882374,-0.7399999999999998,-0.05,-0.05001,1.28639e-10,-0.739997,-6.51619e-07
1772744527.9075084,-0.7299999999999998,0.05,0.0500022,3.93569e-10,-0.730007,-6.22093e-07
1772744531.0269043,-0.7299999999999998,-0.05,-0.0500116,1.11282e-10,-0.730008,-6.17125e-07
1772744534.1137505,-0.7199999999999998,0.05,0.0499972,3.19052e-10,-0.72,-5.90065e-07
1772744537.2012603,-0.7199999999999998,-0.05,-0.0500125,1.06001e-10,-0.72,-5.8403e-07
1772744540.2885418,-0.7099999999999997,0.05,0.0500028,3.70181e-10,-0.710004,-5.53791e-07
1772744544.2078722,-0.7099999999999997,-0.05,-0.0500105,6.93083e-11,-0.710004,-5.51392e-07
1772744547.295164,-0.6999999999999997,0.05,0.0499994,3.02291e-10,-0.699997,-5.23074e-07
1772744550.3823006,-0.6999999999999997,-0.05,-0.0500104,9.69529e-11,-0.699997,-5.18697e-07
1772744553.469913,-0.6899999999999997,0.05,0.050002,3.70228e-10,-0.690009,-4.91535e-07
1772744556.5572212,-0.6899999999999997,-0.05,-0.0500105,7.90954e-11,-0.69001,-4.89495e-07
1772744560.4763381,-0.6799999999999997,0.05,0.0499991,2.95496e-10,-0.680003,-4.63815e-07
1772744563.5639033,-0.6799999999999997,-0.05,-0.0500125,6.94871e-11,-0.680001,-4.55377e-07
1772744566.651182,-0.6699999999999997,0.05,0.0499947,3.52955e-10,-0.669995,-4.29225e-07
1772744569.7385979,-0.6699999999999997,-0.05,-0.0500125,4.48704e-11,-0.669995,-4.26141e-07
1772744572.8415844,-0.6599999999999997,0.05,0.0499972,2.79236e-10,-0.660009,-4.01407e-07
1772744576.7607596,-0.6599999999999997,-0.05,-0.0500107,4.11272e-12,-0.660009,-3.99302e-07
1772744579.8479981,-0.6499999999999997,0.05,0.0499973,3.02005e-10,-0.649999,-3.78808e-07
1772744582.935992,-0.6499999999999997,-0.05,-0.0500136,6.41108e-11,-0.649997,-3.77672e-07
1772744586.0233326,-0.6399999999999997,0.05,0.0499993,2.80046e-10,-0.64001,-3.55086e-07
1772744589.1104224,-0.6399999999999997,-0.05,-0.0500107,-1.0848e-12,-0.640008,-3.52398e-07
1772744593.029895,-0.6299999999999997,0.05,0.0500017,2.87402e-10,-0.629999,-3.32444e-07
1772744596.1171737,-0.6299999999999997,-0.05,-0.0500098,5.05924e-11,-0.63,-3.27128e-07
1772744599.2045748,-0.6199999999999997,0.05,0.0499958,2.68376e-10,-0.620012,-3.11058e-07
1772744602.2912824,-0.6199999999999997,-0.05,-0.0500122,-2.19822e-11,-0.62001,-3.09592e-07
1772744605.3791127,-0.6099999999999997,0.05,0.0499941,2.76232e-10,-0.610007,-2.88877e-07
1772744609.2982585,-0.6099999999999997,-0.05,-0.0500109,2.79903e-11,-0.610008,-2.86819e-07
1772744612.3855636,-0.5999999999999996,0.05,0.0500012,2.60794e-10,-0.60002,-2.69821e-07
1772744615.4730701,-0.5999999999999996,-0.05,-0.0500089,-3.19123e-11,-0.600018,-2.64313e-07
1772744618.5602992,-0.5899999999999996,0.05,0.0499975,2.82574e-10,-0.590009,-2.45067e-07
1772744621.6475298,-0.5899999999999996,-0.05,-0.0500119,1.77264e-11,-0.590011,-2.43087e-07
1772744625.5663965,-0.5799999999999996,0.05,0.0499981,2.1925e-10,-0.580001,-2.2843e-07
1772744628.654398,-0.5799999999999996,-0.05,-0.0500109,-2.98142e-11,-0.580005,-2.22783e-07
1772744631.7414129,-0.5699999999999996,0.05,0.0499978,2.77317e-10,-0.570009,-2.09542e-07
1772744634.828983,-0.5699999999999996,-0.05,-0.0500146,-5.08547e-11,-0.570011,-2.04265e-07
1772744637.9164975,-0.5599999999999996,0.05,0.0499992,2.00653e-10,-0.560004,-1.89497e-07
1772744641.8352816,-0.5599999999999996,-0.05,-0.0500146,-2.3675e-11,-0.560006,-1.84509e-07
1772744644.9229095,-0.5499999999999996,0.05,0.0499973,2.54524e-10,-0.550015,-1.72412e-07
1772744648.0100098,-0.5499999999999996,-0.05,-0.0500111,-7.57575e-11,-0.550014,-1.73126e-07
1772744651.0973802,-0.5399999999999996,0.05,0.0499981,2.08151e-10,-0.540008,-1.57748e-07
1772744654.185004,-0.5399999999999996,-0.05,-0.0500104,-1.26719e-11,-0.540008,-1.55059e-07
1772744658.1038702,-0.5299999999999996,0.05,0.0499971,2.54142e-10,-0.530015,-1.43825e-07
1772744661.2068443,-0.5299999999999996,-0.05,-0.0500114,-7.54118e-11,-0.530016,-1.40487e-07
1772744664.2946424,-0.5199999999999996,0.05,0.0499996,1.86956e-10,-0.520009,-1.30418e-07
1772744667.3820105,-0.5199999999999996,-0.05,-0.0500117,-4.52518e-11,-0.520009,-1.28892e-07
1772744670.4692693,-0.5099999999999996,0.05,0.0500017,2.28953e-10,-0.510015,-1.17481e-07
1772744674.3884482,-0.5099999999999996,-0.05,-0.0500087,-1.01829e-10,-0.510018,-1.15742e-07
1772744677.4760828,-0.49999999999999956,0.05,0.0499964,1.97887e-10,-0.500008,-1.05871e-07
1772744680.5631506,-0.49999999999999956,-0.05,-0.0500104,-4.19021e-11,-0.50001,-1.04805e-07
1772744683.6664808,-0.48999999999999955,0.05,0.0499992,2.03383e-10,-0.490023,-9.5129e-08
1772744686.9939902,-0.48999999999999955,-0.05,-0.0500136,-3.53932e-11,-0.490017,-9.31201e-08
1772744690.9130087,-0.47999999999999954,0.05,0.0499988,1.89328e-10,-0.480008,-8.71336e-08
1772744694.0004134,-0.47999999999999954,-0.05,-0.0500086,-1.0674e-10,-0.480014,-8.43438e-08
1772744697.0872936,-0.46999999999999953,0.05,0.0499986,2.24102e-10,-0.470003,-7.70926e-08
1772744700.17521,-0.46999999999999953,-0.05,-0.0500113,-9.75847e-11,-0.47,-7.53825e-08
1772744703.2622921,-0.4599999999999995,0.05,0.0499954,1.49143e-10,-0.460016,-6.87261e-08
1772744707.1814244,-0.4599999999999995,-0.05,-0.0500131,-8.47101e-11,-0.46001,-6.71945e-08
1772744710.2690356,-0.4499999999999995,0.05,0.0499977,1.95193e-10,-0.450001,-6.21759e-08
1772744713.3560276,-0.4499999999999995,-0.05,-0.0500091,-1.33049e-10,-0.450005,-6.0012e-08
1772744716.4435146,-0.4399999999999995,0.05,0.0499996,1.97327e-10,-0.440014,-5.43365e-08
1772744719.578538,-0.4399999999999995,-0.05,-0.0500129,-6.32167e-11,-0.440013,-5.29673e-08
1772744723.499955,-0.4299999999999995,0.05,0.0499967,1.60372e-10,-0.430007,-4.80115e-08
1772744726.5855818,-0.4299999999999995,-0.05,-0.0500112,-1.27852e-10,-0.430009,-4.707e-08
1772744729.6730816,-0.4199999999999995,0.05,0.0499978,2.04921e-10,-0.420019,-4.30511e-08
1772744732.760403,-0.4199999999999995,-0.05,-0.050009,-1.24419e-10,-0.420018,-4.12006e-08
1772744735.8471391,-0.4099999999999995,0.05,0.0499957,1.25194e-10,-0.41001,-3.73758e-08
1772744739.7669365,-0.4099999999999995,-0.05,-0.0500121,-1.15275e-10,-0.41001,-3.549e-08
1772744742.8542283,-0.39999999999999947,0.05,0.0499985,1.75118e-10,-0.400019,-3.26893e-08
1772744745.9415522,-0.39999999999999947,-0.05,-0.0500102,-1.54984e-10,-0.400019,-3.16761e-08
1772744749.0283747,-0.38999999999999946,0.05,0.049999,1.55306e-10,-0.390009,-2.83958e-08
1772744752.1482599,-0.38999999999999946,-0.05,-0.0500082,-7.80582e-11,-0.39001,-2.68361e-08
1772744756.0668585,-0.37999999999999945,0.05,0.0499986,1.67561e-10,-0.380005,-2.47952e-08
1772744759.154874,-0.37999999999999945,-0.05,-0.0500134,-1.58656e-10,-0.380002,-2.35046e-08
1772744762.2417228,-0.36999999999999944,0.05,0.0499935,1.85561e-10,-0.37001,-2.11611e-08
1772744765.3293562,-0.36999999999999944,-0.05,-0.05001,-1.10161e-10,-0.370015,-2.01941e-08
1772744768.416641,-0.35999999999999943,0.05,0.0499981,1.25861e-10,-0.360004,-1.86753e-08
1772744772.335659,-0.35999999999999943,-0.05,-0.0500115,-1.70624e-10,-0.360006,-1.79689e-08
1772744775.4233756,-0.3499999999999994,0.05,0.0499974,1.59454e-10,-0.350017,-1.57483e-08
1772744778.5101528,-0.3499999999999994,-0.05,-0.0500106,-1.13702e-10,-0.350014,-1.49917e-08
1772744781.5979419,-0.3399999999999994,0.05,0.0499993,1.34099e-10,-0.340009,-1.38338e-08
1772744784.6852531,-0.3399999999999994,-0.05,-0.0500136,-1.59562e-10,-0.340009,-1.31785e-08
1772744788.6042342,-0.3299999999999994,0.05,0.0499947,1.53005e-10,-0.330017,-1.16623e-08
1772744791.691889,-0.3299999999999994,-0.05,-0.0500128,-1.13952e-10,-0.330017,-1.09007e-08
1772744794.7792652,-0.3199999999999994,0.05,0.0499992,1.31392e-10,-0.320006,-1.01062e-08
1772744797.8662605,-0.3199999999999994,-0.05,-0.0500118,-1.72675e-10,-0.320009,-9.58227e-09
1772744800.954012,-0.3099999999999994,0.05,0.0499987,1.61159e-10,-0.310013,-8.06676e-09
1772744804.8920724,-0.3099999999999994,-0.05,-0.0500134,-1.30785e-10,-0.310014,-7.78749e-09
1772744807.9766018,-0.2999999999999994,0.05,0.0499983,1.13773e-10,-0.300007,-7.16003e-09
1772744811.0637543,-0.2999999999999994,-0.05,-0.0500112,-1.51157e-10,-0.300007,-6.4326e-09
1772744814.1670632,-0.28999999999999937,0.05,0.0500013,1.65761e-10,-0.289996,-5.63918e-09
1772744817.2545533,-0.28999999999999937,-0.05,-0.050013,-1.64151e-10,-0.289996,-5.42439e-09
1772744821.1736128,-0.27999999999999936,0.05,0.0499972,1.11556e-10,-0.280006,-4.80789e-09
1772744824.2606604,-0.27999999999999936,-0.05,-0.0500129,-1.36375e-10,-0.280005,-4.24483e-09
1772744827.3481426,-0.26999999999999935,0.05,0.0499986,1.23274e-10,-0.269994,-4.04435e-09
1772744830.4358757,-0.26999999999999935,-0.05,-0.0500097,-1.95158e-10,-0.269997,-3.78747e-09
1772744833.5230205,-0.25999999999999934,0.05,0.0499956,1.29676e-10,-0.260006,-3.18784e-09
1772744837.4423902,-0.25999999999999934,-0.05,-0.0500155,-1.3839e-10,-0.260007,-2.85372e-09
1772744840.529681,-0.24999999999999933,0.05,0.0499955,1.12581e-10,-0.25,-2.81411e-09
1772744843.621389,-0.24999999999999933,-0.05,-0.0500145,-1.82772e-10,-0.250002,-2.5175e-09
1772744846.7040782,-0.23999999999999932,0.05,0.0499963,1.58966e-10,-0.240007,-2.13417e-09
1772744849.7917275,-0.23999999999999932,-0.05,-0.050012,-1.62971e-10,-0.240011,-2.11325e-09
1772744853.7108634,-0.22999999999999932,0.05,0.0499952,1.0581e-10,-0.229997,-1.87743e-09
1772744856.7981064,-0.22999999999999932,-0.05,-0.0500134,-1.41728e-10,-0.229997,-1.47257e-09
1772744859.8859668,-0.2199999999999993,0.05,0.0499967,1.28746e-10,-0.220006,-1.49112e-09
1772744862.9728153,-0.2199999999999993,-0.05,-0.0500137,-1.98174e-10,-0.22001,-1.36448e-09
1772744866.0601804,-0.2099999999999993,0.05,0.0499984,1.33455e-10,-0.210001,-1.06109e-09
1772744869.9795024,-0.2099999999999993,-0.05,-0.0500101,-1.6582e-10,-0.209999,-9.4173e-10
1772744873.0669076,-0.1999999999999993,0.05,0.0499982,9.06587e-11,-0.20001,-9.56035e-10
1772744876.2018187,-0.1999999999999993,-0.05,-0.0500114,-1.94061e-10,-0.200005,-6.47449e-10
1772744879.2895923,-0.18999999999999928,0.05,0.0499985,1.48094e-10,-0.190001,-5.63097e-10
1772744882.3770635,-0.18999999999999928,-0.05,-0.0500096,-1.86956e-10,-0.189999,-5.44274e-10
1772744886.3277733,-0.17999999999999927,0.05,0.0499937,1.03128e-10,-0.179994,-5.41723e-10
1772744889.4157438,-0.17999999999999927,-0.05,-0.0500108,-1.56999e-10,-0.179991,-1.4056e-10
1772744892.5029411,-0.16999999999999926,0.05,0.049998,1.37675e-10,-0.17,-2.47324e-10
1772744895.5896678,-0.16999999999999926,-0.05,-0.0500113,-2.16007e-10,-0.170003,-2.11275e-10
1772744898.6771305,-0.15999999999999925,0.05,0.0499969,9.41396e-11,-0.159998,-5.45144e-11
1772744902.5968497,-0.15999999999999925,-0.05,-0.0500095,-1.5955e-10,-0.160002,1.78146e-10
1772744905.6840925,-0.14999999999999925,0.05,0.0499985,1.07598e-10,-0.150001,-6.40988e-11
1772744908.7713678,-0.14999999999999925,-0.05,-0.0500084,-2.11358e-10,-0.150004,1.32489e-10
1772744911.8588514,-0.13999999999999924,0.05,0.0499971,1.44303e-10,-0.139992,2.60484e-10
1772744914.9462245,-0.13999999999999924,-0.05,-0.050011,-1.88124e-10,-0.139991,1.72806e-10
1772744918.8655806,-0.12999999999999923,0.05,0.0500005,9.02414e-11,-0.130003,1.47402e-10
1772744921.9524755,-0.12999999999999923,-0.05,-0.0500103,-1.63841e-10,-0.130003,5.15759e-10
1772744925.0400662,-0.11999999999999923,0.05,0.0499983,1.32704e-10,-0.119996,3.16e-10
1772744928.127212,-0.11999999999999923,-0.05,-0.0500148,-2.25306e-10,-0.119995,3.80468e-10
1772744931.2146266,-0.10999999999999924,0.05,0.0499947,1.09005e-10,-0.110004,5.25391e-10
1772744935.1340451,-0.10999999999999924,-0.05,-0.0500092,-1.77968e-10,-0.110002,6.16479e-10
1772744938.2211552,-0.09999999999999924,0.05,0.0500003,7.95722e-11,-0.0999895,3.84271e-10
1772744941.3088295,-0.09999999999999924,-0.05,-0.0500099,-2.05863e-10,-0.0999875,6.82807e-10
1772744944.395718,-0.08999999999999925,0.05,0.0499969,1.42157e-10,-0.0899911,6.95193e-10
1772744947.483351,-0.08999999999999925,-0.05,-0.0500074,-1.94991e-10,-0.0899922,7.16817e-10
1772744951.402318,-0.07999999999999925,0.05,0.0499971,8.01921e-11,-0.0799928,5.28049e-10
1772744954.4898748,-0.07999999999999925,-0.05,-0.0500118,-1.95181e-10,-0.0799935,8.4759e-10
1772744957.577318,-0.06999999999999926,0.05,0.0500014,1.31822e-10,-0.0699947,8.38113e-10
1772744960.664494,-0.06999999999999926,-0.05,-0.0500112,-2.01094e-10,-0.0699924,8.00955e-10
1772744963.7518828,-0.059999999999999255,0.05,0.0500028,6.91533e-11,-0.059991,7.00212e-10
1772744967.719003,-0.059999999999999255,-0.05,-0.0500146,-2.42651e-10,-0.0599901,8.02898e-10
1772744970.8064368,-0.04999999999999925,0.05,0.0499977,1.09124e-10,-0.0499938,9.11069e-10
1772744973.894197,-0.04999999999999925,-0.05,-0.050009,-1.81103e-10,-0.0499919,1.08407e-09
1772744976.9814155,-0.03999999999999925,0.05,0.0500003,8.69393e-11,-0.0399914,8.04842e-10
1772744980.068595,-0.03999999999999925,-0.05,-0.0500134,-2.3011e-10,-0.039992,9.13525e-10
1772744983.9873793,-0.02999999999999925,0.05,0.0500001,9.9647e-11,-0.0299943,9.78231e-10
1772744987.075107,-0.02999999999999925,-0.05,-0.0500103,-1.82819e-10,-0.0299924,1.19606e-09
1772744990.1622467,-0.019999999999999248,0.05,0.0500015,1.00911e-10,-0.0199888,9.2684e-10
1772744993.249647,-0.019999999999999248,-0.05,-0.0500105,-2.44737e-10,-0.0199875,1.03208e-09
1772744996.3371673,-0.009999999999999247,0.05,0.0499982,8.81433e-11,-0.00998645,1.14214e-09
1772745000.2563381,-0.009999999999999247,-0.05,-0.0500126,-1.95324e-10,-0.00999059,1.28227e-09
1772745003.3435154,7.528699885739343e-16,0.05,0.0499966,7.39574e-11,1.17779e-05,9.92405e-10
1772745006.4308498,7.528699885739343e-16,-0.05,-0.0500107,-2.42603e-10,1.10507e-05,1.2253e-09
1772745009.5180042,0.010000000000000753,0.05,0.0500011,1.22702e-10,0.0100105,1.29316e-09
1772745012.605797,0.010000000000000753,-0.05,-0.0500113,-1.95682e-10,0.0100123,1.37186e-09
1772745016.5246558,0.020000000000000753,0.05,0.0499997,8.41022e-11,0.0200159,1.07753e-09
1772745019.6121397,0.020000000000000753,-0.05,-0.050011,-2.53022e-10,0.020015,1.24155e-09
1772745022.699642,0.030000000000000755,0.05,0.0499982,1.03056e-10,0.0300179,1.38005e-09
1772745025.787074,0.030000000000000755,-0.05,-0.0500132,-2.03526e-10,0.0300199,1.44272e-09
1772745028.8742588,0.04000000000000076,0.05,0.0499932,6.9797e-11,0.0400179,1.34038e-09
1772745032.7936487,0.04000000000000076,-0.05,-0.0500145,-2.69008e-10,0.0400142,1.29244e-09
1772745035.880947,0.05000000000000076,0.05,0.0499941,6.50167e-11,0.0500147,1.28258e-09
1772745038.9681842,0.05000000000000076,-0.05,-0.0500133,-2.16031e-10,0.0500171,1.59693e-09
1772745042.0553544,0.06000000000000076,0.05,0.0499968,1.30677e-10,0.0600174,1.52853e-09
1772745045.1430595,0.06000000000000076,-0.05,-0.0500109,-2.19607e-10,0.0600179,1.56991e-09
1772745049.0623593,0.07000000000000076,0.05,0.049997,6.00219e-11,0.070018,1.30701e-09
1772745052.1494448,0.07000000000000076,-0.05,-0.0500133,-2.54095e-10,0.0700185,1.53216e-09
1772745055.2368095,0.08000000000000075,0.05,0.0499987,1.12784e-10,0.0800148,1.65149e-09
1772745058.3238378,0.08000000000000075,-0.05,-0.0500132,-2.25592e-10,0.0800197,1.63771e-09
1772745061.4113557,0.09000000000000075,0.05,0.0499981,3.65496e-11,0.0900159,1.41795e-09
1772745065.330793,0.09000000000000075,-0.05,-0.0500097,-2.41053e-10,0.0900153,1.78007e-09
1772745068.4180772,0.10000000000000074,0.05,0.0499946,1.0798e-10,0.100013,1.69348e-09
1772745071.5051434,0.10000000000000074,-0.05,-0.0500111,-2.79343e-10,0.100014,1.61479e-09
1772745074.5925465,0.11000000000000074,0.05,0.0499979,8.43763e-11,0.109996,1.76641e-09
1772745077.6800766,0.11000000000000074,-0.05,-0.0500149,-2.08581e-10,0.109994,1.91709e-09
1772745081.5995188,0.12000000000000073,0.05,0.0499976,5.55158e-11,0.120003,1.59987e-09
1772745084.6864126,0.12000000000000073,-0.05,-0.0500147,-2.62856e-10,0.120004,1.84379e-09
1772745087.77408,0.13000000000000073,0.05,0.0499977,1.06895e-10,0.129994,1.95438e-09
1772745090.8615608,0.13000000000000073,-0.05,-0.0500121,-2.69735e-10,0.129996,1.84288e-09
1772745093.9486322,0.14000000000000073,0.05,0.049996,2.77877e-11,0.140005,1.7367e-09
1772745097.8679385,0.14000000000000073,-0.05,-0.0500111,-2.45202e-10,0.140003,2.08666e-09
1772745100.9552119,0.15000000000000074,0.05,0.0500002,9.24945e-11,0.150014,2.01107e-09
1772745104.0429184,0.15000000000000074,-0.05,-0.0500118,-2.82002e-10,0.150012,1.95173e-09
1772745107.162338,0.16000000000000075,0.05,0.0499976,4.59194e-11,0.160005,2.0036e-09
1772745110.249396,0.16000000000000075,-0.05,-0.0500153,-2.21038e-10,0.160002,2.29728e-09
1772745114.1686406,0.17000000000000076,0.05,0.0499984,8.31962e-11,0.170009,2.11262e-09
1772745117.3040297,0.17000000000000076,-0.05,-0.0500124,-2.75719e-10,0.170016,2.14365e-09
1772745120.3913608,0.18000000000000077,0.05,0.0499982,4.84586e-11,0.180006,2.19104e-09
1772745123.4786158,0.18000000000000077,-0.05,-0.0500084,-2.44033e-10,0.180007,2.49481e-09
1772745126.5661378,0.19000000000000078,0.05,0.05,4.41432e-11,0.190015,2.32958e-09
1772745130.4849546,0.19000000000000078,-0.05,-0.0500112,-3.11923e-10,0.190011,2.299e-09
1772745133.5725183,0.2000000000000008,0.05,0.0500008,7.15971e-11,0.200007,2.47145e-09
1772745136.6601136,0.2000000000000008,-0.05,-0.0500104,-2.55752e-10,0.200005,2.63304e-09
1772745139.7473438,0.2100000000000008,0.05,0.0499982,2.11358e-11,0.210011,2.35263e-09
1772745142.8346777,0.2100000000000008,-0.05,-0.0500114,-2.76804e-10,0.210012,2.57914e-09
1772745146.7538753,0.2200000000000008,0.05,0.0499978,9.34243e-11,0.220002,2.76687e-09
1772745149.8411214,0.2200000000000008,-0.05,-0.0500097,-2.89965e-10,0.220004,2.67243e-09
1772745152.928547,0.23000000000000081,0.05,0.0499982,2.96116e-11,0.230011,2.62512e-09
1772745156.015986,0.23000000000000081,-0.05,-0.0500113,-2.56658e-10,0.230011,3.05628e-09
1772745159.103232,0.24000000000000082,0.05,0.0499943,4.84228e-11,0.240008,2.92118e-09
1772745163.0224953,0.24000000000000082,-0.05,-0.0500113,-3.27265e-10,0.240003,2.81546e-09
1772745166.109814,0.25000000000000083,0.05,0.0499999,6.05702e-11,0.250011,3.00032e-09
1772745169.1972322,0.25000000000000083,-0.05,-0.0500108,-2.70271e-10,0.25001,3.18203e-09
1772745172.2844608,0.26000000000000084,0.05,0.0499966,1.64986e-11,0.260003,2.95656e-09
1772745175.3718147,0.26000000000000084,-0.05,-0.050009,-2.91669e-10,0.260004,3.24821e-09
1772745179.291157,0.27000000000000085,0.05,0.0499994,8.22425e-11,0.270016,3.45771e-09
1772745182.378609,0.27000000000000085,-0.05,-0.0500091,-3.06296e-10,0.270011,3.3199e-09
1772745185.4659438,0.28000000000000086,0.05,0.0499972,1.76311e-11,0.28002,3.35912e-09
1772745188.5531628,0.28000000000000086,-0.05,-0.0500107,-2.75695e-10,0.280019,3.74843e-09
1772745191.640648,0.29000000000000087,0.05,0.0499966,4.58241e-11,0.290012,3.69104e-09
1772745195.5599265,0.29000000000000087,-0.05,-0.0500106,-3.44133e-10,0.290014,3.54401e-09
1772745198.6471055,0.3000000000000009,0.05,0.0499988,4.08292e-11,0.300021,3.83654e-09
1772745201.7344298,0.3000000000000009,-0.05,-0.0500093,-2.85172e-10,0.300022,4.02026e-09
1772745204.8218398,0.3100000000000009,0.05,0.0499957,1.65224e-11,0.310014,3.76412e-09
1772745207.9090974,0.3100000000000009,-0.05,-0.0500122,-3.23749e-10,0.310011,3.96037e-09
1772745211.8284318,0.3200000000000009,0.05,0.0499985,5.80072e-11,0.320025,4.39421e-09
1772745214.9156556,0.3200000000000009,-0.05,-0.0500122,-3.02768e-10,0.320025,4.39235e-09
