"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779817000.8809142","-1.0","0.05","0.0500049","4.82395e-07","-0.99997","-1.20394e-09"
"1779817007.2936542","-0.99","0.05","0.0500043","4.77861e-07","-0.989962","-3.71206e-10"
"1779817014.28253","-0.98","0.05","0.050002","4.96296e-07","-0.97997","-5.28049e-10"
"1779817020.4391627","-0.97","0.05","0.0500074","5.20295e-07","-0.969966","-2.75123e-10"
"1779817026.5970387","-0.96","0.05","0.050004","5.14972e-07","-0.959961","-2.11453e-10"
"1779817033.6491137","-0.95","0.05","0.0500042","5.40628e-07","-0.949974","-2.93326e-10"
"1779817039.7898612","-0.94","0.05","0.0500071","5.33789e-07","-0.939966","-3.51965e-10"
"1779817046.7781658","-0.9299999999999999","0.05","0.0500075","5.4897e-07","-0.929975","-3.15213e-10"
"1779817053.0004919","-0.9199999999999999","0.05","0.0500062","5.47686e-07","-0.919971","-8.85248e-11"
"1779817059.1743476","-0.9099999999999999","0.05","0.0500057","5.56056e-07","-0.909985","-1.80709e-10"
"1779817066.224688","-0.8999999999999999","0.05","0.0500067","5.56878e-07","-0.899977","-2.95782e-10"
"1779817072.4134233","-0.8899999999999999","0.05","0.0500008","5.44847e-07","-0.889984","-8.62479e-11"
"1779817079.4338706","-0.8799999999999999","0.05","0.050007","5.5216e-07","-0.879982","-3.61443e-11"
"1779817085.6077578","-0.8699999999999999","0.05","0.0500062","5.54336e-07","-0.869974","-1.63817e-10"
"1779817091.7823317","-0.8599999999999999","0.05","0.0500043","5.50288e-07","-0.859982","-2.76721e-10"
"1779817098.7854705","-0.8499999999999999","0.05","0.0500042","5.61999e-07","-0.849977","-7.73668e-12"
"1779817104.9590936","-0.8399999999999999","0.05","0.050004","5.51339e-07","-0.839987","-1.82343e-10"
"1779817112.0104885","-0.8299999999999998","0.05","0.0500038","5.62029e-07","-0.829982","-2.6083e-10"
"1779817118.1996799","-0.8199999999999998","0.05","0.0500044","5.51041e-07","-0.819993","-2.32792e-10"
"1779817124.372424","-0.8099999999999998","0.05","0.0500055","5.68636e-07","-0.809988","-1.14679e-11"
"1779817131.409459","-0.7999999999999998","0.05","0.0500081","5.61323e-07","-0.799999","-7.63059e-11"
"1779817137.6139674","-0.7899999999999998","0.05","0.050006","5.77767e-07","-0.789986","-2.38395e-10"
"1779817144.6664732","-0.7799999999999998","0.05","0.0500045","5.65411e-07","-0.78","-1.56283e-11"
"1779817150.8553302","-0.7699999999999998","0.05","0.0500058","5.66183e-07","-0.769997","-5.38826e-11"
"1779817157.0444124","-0.7599999999999998","0.05","0.0500048","5.7956e-07","-0.759988","-1.93906e-10"
"1779817164.0649414","-0.7499999999999998","0.05","0.0500077","5.79561e-07","-0.750001","1.20878e-11"
"1779817170.2542357","-0.7399999999999998","0.05","0.0500044","5.82194e-07","-0.739992","-1.85776e-10"
"1779817177.2792442","-0.7299999999999998","0.05","0.0500048","5.80188e-07","-0.730006","-1.51873e-11"
"1779817183.4635513","-0.7199999999999998","0.05","0.0500061","5.78623e-07","-0.719997","-1.74999e-10"
"1779817189.6530004","-0.7099999999999997","0.05","0.0500053","5.79751e-07","-0.710009","3.75628e-11"
"1779817196.6887383","-0.6999999999999997","0.05","0.0500065","5.89738e-07","-0.7","4.26292e-11"
"1779817202.8796937","-0.6899999999999997","0.05","0.050005","5.94189e-07","-0.690009","-2.06554e-10"
"1779817209.900527","-0.6799999999999997","0.05","0.050008","5.95214e-07","-0.680002","-1.31667e-10"
"1779817216.1028059","-0.6699999999999997","0.05","0.0500046","5.87304e-07","-0.669996","3.83019e-11"
"1779817222.2927573","-0.6599999999999997","0.05","0.0500114","5.78019e-07","-0.660007","-1.74618e-10"
"1779817229.3300917","-0.6499999999999997","0.05","0.0500054","5.93682e-07","-0.650004","-7.16209e-11"
"1779817235.50123","-0.6399999999999997","0.05","0.0500049","5.89489e-07","-0.640009","5.93424e-11"
"1779817242.5377185","-0.6299999999999997","0.05","0.0500069","5.60808e-07","-0.630008","-5.95331e-11"
"1779817248.762513","-0.6199999999999997","0.05","0.0500037","5.7391e-07","-0.620009","-5.32866e-12"
"1779817254.9472995","-0.6099999999999997","0.05","0.050006","5.69038e-07","-0.610004","-6.64711e-11"
"1779817261.9845905","-0.5999999999999996","0.05","0.0500045","5.65629e-07","-0.600011","-9.2864e-12"
"1779817268.1724072","-0.5899999999999996","0.05","0.050002","5.72516e-07","-0.590011","-1.50716e-10"
"1779817275.1930773","-0.5799999999999996","0.05","0.0500041","5.76134e-07","-0.580002","-2.72512e-11"
"1779817281.3815258","-0.5699999999999996","0.05","0.0500054","5.68422e-07","-0.57001","1.83463e-11"
"1779817287.5863261","-0.5599999999999996","0.05","0.0500061","5.77715e-07","-0.560006","4.98533e-11"
"1779817294.6242378","-0.5499999999999996","0.05","0.0500082","5.76129e-07","-0.550015","-1.37317e-10"
"1779817300.7953186","-0.5399999999999996","0.05","0.0500064","5.78118e-07","-0.540007","8.28981e-11"
"1779817307.8328624","-0.5299999999999996","0.05","0.0500064","5.82267e-07","-0.530015","3.65019e-11"
"1779817314.0210721","-0.5199999999999996","0.05","0.050007","5.82738e-07","-0.520004","8.9848e-11"
"1779817320.2112806","-0.5099999999999996","0.05","0.0500072","5.77572e-07","-0.510018","-4.84347e-11"
"1779817327.2471998","-0.49999999999999956","0.05","0.050005","5.72544e-07","-0.500006","-4.10676e-11"
"1779817333.4349332","-0.48999999999999955","0.05","0.0500028","5.74985e-07","-0.490016","-1.70016e-10"
"1779817340.4558158","-0.47999999999999954","0.05","0.0500061","5.80979e-07","-0.480009","2.54869e-11"
"1779817346.668268","-0.46999999999999953","0.05","0.050007","5.75095e-07","-0.47","9.20415e-11"
"1779817352.848895","-0.4599999999999995","0.05","0.0500034","5.739e-07","-0.460011","4.39286e-11"
"1779817359.8689377","-0.4499999999999995","0.05","0.0500077","5.77736e-07","-0.450004","-1.07133e-10"
"1779817366.0578144","-0.4399999999999995","0.05","0.0500072","5.7087e-07","-0.440012","-1.26958e-11"
"1779817373.0944886","-0.4299999999999995","0.05","0.0500076","5.70559e-07","-0.430006","9.34839e-11"
"1779817379.2998097","-0.4199999999999995","0.05","0.050005","5.74403e-07","-0.420012","-3.58105e-11"
"1779817385.472659","-0.4099999999999995","0.05","0.0500088","5.70482e-07","-0.410003","-1.38688e-10"
