timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772131352.1215725,-0.7099999999999997,0.05,0.0499994,2.69175e-11,-0.710007,-1.69257e-07
1772131356.0407805,-0.7099999999999997,-0.05,-0.0500075,5.78523e-11,-0.710006,-1.69823e-07
1772131359.12801,-0.6999999999999997,0.05,0.0500008,1.32799e-11,-0.699997,-1.67959e-07
1772131362.2149878,-0.6999999999999997,-0.05,-0.0500052,-1.81198e-11,-0.699995,-1.6551e-07
1772131365.3020601,-0.6899999999999997,0.05,0.0500004,6.634e-11,-0.69001,-1.62059e-07
1772131368.3895094,-0.6899999999999997,-0.05,-0.0500057,4.21882e-11,-0.690009,-1.63237e-07
1772131372.3083045,-0.6799999999999997,0.05,0.05,-3.38554e-12,-0.680002,-1.61123e-07
1772131375.3956912,-0.6799999999999997,-0.05,-0.0500081,-4.24385e-12,-0.679998,-1.58921e-07
1772131378.482956,-0.6699999999999997,0.05,0.0499999,7.16686e-11,-0.669991,-1.56708e-07
1772131381.5700355,-0.6699999999999997,-0.05,-0.0500059,7.14064e-12,-0.669994,-1.58493e-07
1772131384.6571784,-0.6599999999999997,0.05,0.0500023,-1.54376e-11,-0.660008,-1.55018e-07
1772131388.5760393,-0.6599999999999997,-0.05,-0.0500028,-4.39882e-12,-0.660007,-1.53424e-07
1772131391.6633937,-0.6499999999999997,0.05,0.050001,6.68526e-11,-0.649997,-1.51109e-07
1772131394.750619,-0.6499999999999997,-0.05,-0.0500071,2.88963e-11,-0.649999,-1.52599e-07
1772131397.8379233,-0.6399999999999997,0.05,0.0500023,-1.46151e-11,-0.640009,-1.49145e-07
1772131400.9409814,-0.6399999999999997,-0.05,-0.0500085,-9.03606e-12,-0.640012,-1.48135e-07
1772131404.8601162,-0.6299999999999997,0.05,0.0500004,5.70178e-11,-0.630003,-1.4581e-07
1772131407.9470077,-0.6299999999999997,-0.05,-0.0500084,4.41313e-11,-0.63,-1.46898e-07
1772131411.0341532,-0.6199999999999997,0.05,0.0500038,-1.58429e-11,-0.620011,-1.43327e-07
1772131414.1692843,-0.6199999999999997,-0.05,-0.0500057,-1.88589e-11,-0.620013,-1.4272e-07
1772131417.2566528,-0.6099999999999997,0.05,0.0500003,5.07474e-11,-0.610008,-1.39257e-07
1772131421.1757815,-0.6099999999999997,-0.05,-0.0500066,4.99725e-11,-0.610003,-1.40027e-07
1772131424.2630444,-0.5999999999999996,0.05,0.0500036,2.74181e-13,-0.600014,-1.37992e-07
1772131427.3501165,-0.5999999999999996,-0.05,-0.0500072,-2.35677e-11,-0.600017,-1.37239e-07
1772131430.4373007,-0.5899999999999996,0.05,0.0500017,5.00917e-11,-0.590013,-1.33647e-07
1772131433.524398,-0.5899999999999996,-0.05,-0.0500041,5.47409e-11,-0.59001,-1.34717e-07
1772131437.4433196,-0.5799999999999996,0.05,0.0500026,3.35455e-11,-0.579996,-1.32264e-07
1772131440.5305424,-0.5799999999999996,-0.05,-0.0500032,-2.49863e-11,-0.579998,-1.32782e-07
1772131443.6179807,-0.5699999999999996,0.05,0.0500027,-1.34945e-11,-0.570013,-1.2766e-07
1772131446.7050383,-0.5699999999999996,-0.05,-0.0500083,6.86646e-12,-0.57001,-1.27202e-07
1772131449.7923477,-0.5599999999999996,0.05,0.0500005,4.5836e-11,-0.560002,-1.24212e-07
1772131453.7113454,-0.5599999999999996,-0.05,-0.0500058,4.85539e-11,-0.560008,-1.25101e-07
1772131456.79859,-0.5499999999999996,0.05,0.0500022,6.52909e-11,-0.550013,-1.21864e-07
1772131459.8857365,-0.5499999999999996,-0.05,-0.0500073,2.8491e-11,-0.550015,-1.22816e-07
1772131462.9728653,-0.5399999999999996,0.05,0.0500026,9.01222e-12,-0.540007,-1.19056e-07
1772131466.0600896,-0.5399999999999996,-0.05,-0.0500064,-1.51753e-11,-0.540003,-1.20307e-07
1772131469.979182,-0.5299999999999996,0.05,0.0500018,-1.48535e-11,-0.530018,-1.15822e-07
1772131473.0663056,-0.5299999999999996,-0.05,-0.0500094,-2.93851e-11,-0.530016,-1.16415e-07
1772131476.1536393,-0.5199999999999996,0.05,0.0500013,1.14203e-11,-0.520008,-1.11231e-07
1772131479.2888577,-0.5199999999999996,-0.05,-0.0500049,1.63913e-11,-0.520012,-1.1145e-07
1772131482.3760679,-0.5099999999999996,0.05,0.0500007,5.66125e-11,-0.510016,-1.08349e-07
1772131486.2949095,-0.5099999999999996,-0.05,-0.0500098,4.95076e-11,-0.510017,-1.09178e-07
1772131489.3821993,-0.49999999999999956,0.05,0.0499985,2.27809e-11,-0.500006,-1.0678e-07
1772131492.469519,-0.49999999999999956,-0.05,-0.0500039,-3.32475e-11,-0.500008,-1.07053e-07
1772131495.5566072,-0.48999999999999955,0.05,0.0499997,3.31402e-12,-0.490017,-1.0174e-07
1772131498.643985,-0.48999999999999955,-0.05,-0.0500067,3.8898e-11,-0.490017,-1.02469e-07
1772131502.5631864,-0.47999999999999954,0.05,0.050003,6.50406e-11,-0.480009,-9.99297e-08
1772131505.8897142,-0.47999999999999954,-0.05,-0.0500023,-1.84894e-11,-0.48001,-1.00698e-07
1772131509.185654,-0.46999999999999953,0.05,0.0500031,7.89166e-12,-0.469999,-9.78572e-08
1772131512.5124102,-0.46999999999999953,-0.05,-0.0500105,3.55959e-11,-0.470003,-9.73239e-08
1772131515.5998578,-0.4599999999999995,0.05,0.0499994,5.75542e-11,-0.460002,-9.35967e-08
1772131519.518621,-0.4599999999999995,-0.05,-0.050007,1.51515e-11,-0.460005,-9.4802e-08
1772131522.6058702,-0.4499999999999995,0.05,0.0500037,-2.03967e-11,-0.45,-9.1957e-08
1772131525.6932473,-0.4499999999999995,-0.05,-0.0500109,3.20673e-12,-0.45,-9.16198e-08
1772131528.7804148,-0.4399999999999995,0.05,0.0500009,6.35982e-11,-0.440009,-8.80627e-08
1772131531.867355,-0.4399999999999995,-0.05,-0.0500051,1.83105e-11,-0.44001,-8.90439e-08
1772131535.7867637,-0.4299999999999995,0.05,0.0500041,-1.93715e-11,-0.429999,-8.64929e-08
1772131538.8736582,-0.4299999999999995,-0.05,-0.0500043,4.98295e-12,-0.430002,-8.68205e-08
1772131541.961021,-0.4199999999999995,0.05,0.0500022,6.20961e-11,-0.420009,-8.31621e-08
1772131545.0483909,-0.4199999999999995,-0.05,-0.0500051,-1.74284e-11,-0.42001,-8.42201e-08
1772131548.135388,-0.4099999999999995,0.05,0.0500022,-1.03116e-11,-0.410008,-8.12506e-08
1772131552.0545018,-0.4099999999999995,-0.05,-0.0500077,3.95179e-11,-0.410003,-8.10362e-08
1772131555.141853,-0.39999999999999947,0.05,0.0500031,2.67148e-11,-0.400012,-7.87372e-08
1772131558.2290814,-0.39999999999999947,-0.05,-0.0500051,-3.72052e-11,-0.400012,-7.97773e-08
1772131561.316102,-0.38999999999999946,0.05,0.0500041,4.45843e-11,-0.390003,-7.6248e-08
1772131564.4034142,-0.38999999999999946,-0.05,-0.0500061,3.56436e-11,-0.390006,-7.65949e-08
1772131568.3383543,-0.37999999999999945,0.05,0.0499998,-9.53674e-13,-0.380001,-7.44784e-08
1772131571.4256368,-0.37999999999999945,-0.05,-0.0500077,-3.54886e-11,-0.379999,-7.49664e-08
1772131574.5127687,-0.36999999999999944,0.05,0.0499991,4.47154e-11,-0.370009,-7.20564e-08
1772131577.6000156,-0.36999999999999944,-0.05,-0.0500058,3.80754e-11,-0.370005,-7.2517e-08
1772131580.6873338,-0.35999999999999943,0.05,0.0499988,-2.3365e-12,-0.359995,-7.06564e-08
1772131584.6062794,-0.35999999999999943,-0.05,-0.0500055,-3.81947e-11,-0.359997,-7.08395e-08
1772131587.6935678,-0.3499999999999994,0.05,0.0500008,1.87874e-11,-0.350006,-6.8403e-08
1772131590.7810094,-0.3499999999999994,-0.05,-0.0500054,4.51565e-11,-0.350008,-6.83544e-08
1772131593.8679657,-0.3399999999999994,0.05,0.0500025,-2.40445e-11,-0.34,-6.63133e-08
1772131597.4193687,-0.3399999999999994,-0.05,-0.0500041,-2.35319e-11,-0.340003,-6.73529e-08
1772131601.3383536,-0.3299999999999994,0.05,0.0500041,-1.5521e-11,-0.330009,-6.52944e-08
1772131604.4252744,-0.3299999999999994,-0.05,-0.0500055,3.69906e-11,-0.330009,-6.5091e-08
1772131607.512941,-0.3199999999999994,0.05,0.0500041,3.6025e-11,-0.319999,-6.30332e-08
1772131610.6000657,-0.3199999999999994,-0.05,-0.0500047,-3.83377e-11,-0.320004,-6.40028e-08
1772131613.6871336,-0.3099999999999994,0.05,0.050002,8.9407e-13,-0.310011,-6.20591e-08
1772131617.6060493,-0.3099999999999994,-0.05,-0.0500035,4.15564e-11,-0.310009,-6.15888e-08
1772131620.6934826,-0.2999999999999994,0.05,0.0500012,2.61068e-11,-0.3,-6.01361e-08
1772131623.7809558,-0.2999999999999994,-0.05,-0.0500048,-3.69668e-11,-0.3,-6.0927e-08
1772131626.8682003,-0.28999999999999937,0.05,0.0499991,8.80957e-12,-0.28999,-5.85931e-08
1772131629.9551528,-0.28999999999999937,-0.05,-0.0500093,4.00901e-11,-0.289991,-5.87487e-08
1772131633.8742712,-0.27999999999999936,0.05,0.0500005,5.12362e-11,-0.28,-5.67131e-08
1772131636.9613183,-0.27999999999999936,-0.05,-0.0500057,-2.52843e-11,-0.279998,-5.76542e-08
1772131640.04837,-0.26999999999999935,0.05,0.0500035,-1.80244e-11,-0.269995,-5.60663e-08
1772131643.1362078,-0.26999999999999935,-0.05,-0.0500054,2.23875e-11,-0.269995,-5.58758e-08
1772131646.2233515,-0.25999999999999934,0.05,0.0499992,5.55038e-11,-0.260004,-5.37443e-08
1772131650.1422496,-0.25999999999999934,-0.05,-0.0500091,1.58429e-11,-0.260002,-5.42359e-08
1772131653.229406,-0.24999999999999933,0.05,0.0500051,-2.34604e-11,-0.249993,-5.27004e-08
1772131656.364951,-0.24999999999999933,-0.05,-0.0500051,-3.94464e-11,-0.249996,-5.32928e-08
1772131659.4520116,-0.23999999999999932,0.05,0.0499988,2.33173e-11,-0.240006,-5.09704e-08
1772131662.5393982,-0.23999999999999932,-0.05,-0.0500067,4.18425e-11,-0.240004,-5.10287e-08
1772131666.458378,-0.22999999999999932,0.05,0.0500055,4.1616e-11,-0.229995,-4.91233e-08
1772131669.5458512,-0.22999999999999932,-0.05,-0.0500023,-1.63317e-11,-0.229993,-4.98944e-08
1772131672.6329086,-0.2199999999999993,0.05,0.0500024,-1.44362e-11,-0.220004,-4.79927e-08
1772131675.7200634,-0.2199999999999993,-0.05,-0.0500024,2.16842e-11,-0.22,-4.79502e-08
1772131678.807023,-0.2099999999999993,0.05,0.0500026,5.29647e-11,-0.209995,-4.58674e-08
1772131682.726262,-0.2099999999999993,-0.05,-0.0500059,9.32217e-12,-0.209997,-4.63644e-08
1772131685.813788,-0.1999999999999993,0.05,0.0500039,-2.42114e-11,-0.200006,-4.48076e-08
1772131688.9009457,-0.1999999999999993,-0.05,-0.0500076,-2.4581e-11,-0.200003,-4.49214e-08
1772131691.9881759,-0.18999999999999928,0.05,0.0500033,4.54307e-11,-0.189998,-4.24977e-08
1772131695.07528,-0.18999999999999928,-0.05,-0.0500041,3.77417e-11,-0.189998,-4.27297e-08
1772131698.9944093,-0.17999999999999927,0.05,0.0500034,1.26123e-11,-0.179989,-4.09298e-08
1772131702.0817797,-0.17999999999999927,-0.05,-0.0500065,-4.28796e-11,-0.179989,-4.15621e-08
1772131705.1689339,-0.16999999999999926,0.05,0.0500023,1.23858e-11,-0.169999,-3.92218e-08
1772131708.25629,-0.16999999999999926,-0.05,-0.0500065,3.9494e-11,-0.170002,-3.90466e-08
1772131711.3431613,-0.15999999999999925,0.05,0.050002,3.97801e-11,-0.159993,-3.72624e-08
1772131715.2626393,-0.15999999999999925,-0.05,-0.0500055,-2.75135e-11,-0.159994,-3.77586e-08
1772131718.3658342,-0.14999999999999925,0.05,0.0500046,-2.86818e-11,-0.149998,-3.60201e-08
1772131721.4530547,-0.14999999999999925,-0.05,-0.0500073,6.22273e-12,-0.149999,-3.55666e-08
1772131724.5402718,-0.13999999999999924,0.05,0.0500041,5.29885e-11,-0.139991,-3.31599e-08
1772131727.6274652,-0.13999999999999924,-0.05,-0.0500054,1.51873e-11,-0.139991,-3.36052e-08
1772131731.546561,-0.12999999999999923,0.05,0.0500018,-2.08974e-11,-0.130006,-3.19927e-08
1772131734.6336834,-0.12999999999999923,-0.05,-0.0500075,-2.94685e-11,-0.13,-3.20108e-08
1772131737.7211714,-0.11999999999999923,0.05,0.0500023,4.87566e-11,-0.11999,-2.93921e-08
1772131740.8084297,-0.11999999999999923,-0.05,-0.0500055,9.10759e-12,-0.119989,-2.97454e-08
1772131743.8955343,-0.10999999999999924,0.05,0.0500003,-2.87056e-11,-0.11,-2.79181e-08
1772131747.8149395,-0.10999999999999924,-0.05,-0.0500037,-1.62244e-11,-0.109998,-2.76611e-08
1772131750.9017525,-0.09999999999999924,0.05,0.0500022,4.94003e-11,-0.0999873,-2.5058e-08
1772131753.9892366,-0.09999999999999924,-0.05,-0.0500072,-2.55346e-11,-0.0999861,-2.57012e-08
1772131757.076459,-0.08999999999999925,0.05,0.0500032,-9.48906e-12,-0.0899884,-2.33774e-08
1772131760.1637964,-0.08999999999999925,-0.05,-0.0500055,2.57015e-11,-0.0899869,-2.30966e-08
1772131764.082728,-0.07999999999999925,0.05,0.0500005,1.88947e-11,-0.0799883,-2.09327e-08
1772131767.1700032,-0.07999999999999925,-0.05,-0.0500053,-4.34756e-11,-0.07999,-2.13356e-08
1772131770.2573013,-0.06999999999999926,0.05,0.0499998,3.86119e-11,-0.0699906,-1.82518e-08
1772131773.344425,-0.06999999999999926,-0.05,-0.0500098,7.47442e-12,-0.0699912,-1.86942e-08
1772131776.4313521,-0.059999999999999255,0.05,0.0500034,-3.29733e-11,-0.0599912,-1.64982e-08
1772131780.3508067,-0.059999999999999255,-0.05,-0.0500048,9.11951e-12,-0.05999,-1.61529e-08
1772131783.4383008,-0.04999999999999925,0.05,0.050002,3.86238e-11,-0.0499905,-1.35483e-08
1772131786.5252357,-0.04999999999999925,-0.05,-0.0500073,-4.28081e-11,-0.0499897,-1.40343e-08
1772131789.612471,-0.03999999999999925,0.05,0.0500012,5.24521e-12,-0.039991,-1.11306e-08
1772131792.7000499,-0.03999999999999925,-0.05,-0.0500062,3.67999e-11,-0.0399908,-1.09129e-08
1772131796.6189675,-0.02999999999999925,0.05,0.0500023,-3.86238e-12,-0.0299901,-8.6212e-09
1772131799.706306,-0.02999999999999925,-0.05,-0.0500058,-3.73721e-11,-0.0299917,-8.7532e-09
1772131802.7935803,-0.019999999999999248,0.05,0.0499989,4.06027e-11,-0.0199869,-5.56798e-09
1772131805.880871,-0.019999999999999248,-0.05,-0.0500072,9.08375e-12,-0.0199866,-5.7927e-09
1772131808.9682286,-0.009999999999999247,0.05,0.0500003,-3.07202e-11,-0.00998601,-3.13858e-09
1772131812.8871112,-0.009999999999999247,-0.05,-0.0500041,-2.66314e-11,-0.00998675,-3.10183e-09
1772131815.9743195,7.528699885739343e-16,0.05,0.0500019,4.33207e-11,9.46522e-06,1.30141e-10
1772131819.0618615,7.528699885739343e-16,-0.05,-0.0500056,9.29832e-13,1.5223e-05,-3.94464e-11
1772131822.1489782,0.010000000000000753,0.05,0.0500043,-3.37243e-11,0.0100148,2.82698e-09
1772131825.2361922,0.010000000000000753,-0.05,-0.0500084,-1.95265e-11,0.0100132,2.94554e-09
1772131829.1552832,0.020000000000000753,0.05,0.0500041,4.62651e-11,0.0200129,6.42865e-09
1772131832.242385,0.020000000000000753,-0.05,-0.0500048,-6.52075e-12,0.0200124,6.17732e-09
1772131835.3299575,0.030000000000000755,0.05,0.0500027,-3.24965e-11,0.0300125,9.2346e-09
1772131838.4170234,0.030000000000000755,-0.05,-0.0500041,1.62005e-11,0.0300165,9.70211e-09
1772131841.504231,0.04000000000000076,0.05,0.0500014,4.14491e-11,0.0400162,1.31775e-08
1772131845.423642,0.04000000000000076,-0.05,-0.050004,-3.5429e-11,0.0400175,1.27684e-08
1772131848.510843,0.05000000000000076,0.05,0.0500056,-1.38998e-11,0.0500185,1.65133e-08
1772131851.5982165,0.05000000000000076,-0.05,-0.0500075,3.31163e-11,0.050016,1.69359e-08
1772131854.6853952,0.06000000000000076,0.05,0.0500058,-1.22428e-11,0.0600167,2.01787e-08
1772131857.772413,0.06000000000000076,-0.05,-0.050004,-3.95656e-11,0.0600184,2.042e-08
1772131861.6914525,0.07000000000000076,0.05,0.0499981,3.56436e-11,0.0700154,2.47149e-08
1772131864.7788181,0.07000000000000076,-0.05,-0.0500081,5.96046e-14,0.070012,2.4669e-08
1772131867.8983703,0.08000000000000075,0.05,0.0500017,-3.37243e-11,0.0800138,2.86131e-08
1772131870.9855936,0.08000000000000075,-0.05,-0.0500048,-3.3021e-12,0.0800098,2.92029e-08
1772131874.0728133,0.09000000000000075,0.05,0.0500025,4.48346e-11,0.0900093,3.39414e-08
1772131877.9915934,0.09000000000000075,-0.05,-0.0500051,-2.15888e-11,0.0900134,3.37145e-08
1772131881.0790176,0.10000000000000074,0.05,0.0500031,-3.65734e-11,0.100009,3.8555e-08
1772131884.166232,0.10000000000000074,-0.05,-0.0500035,2.10762e-11,0.100013,3.93838e-08
1772131887.2536373,0.11000000000000074,0.05,0.0500015,2.07901e-11,0.109997,4.4352e-08
1772131890.340985,0.11000000000000074,-0.05,-0.0500047,-4.60386e-11,0.109993,4.34764e-08
1772131894.2600827,0.12000000000000073,0.05,0.0500038,-1.63317e-11,0.120003,4.96322e-08
1772131897.3473322,0.12000000000000073,-0.05,-0.0500064,2.67863e-11,0.120002,5.04639e-08
1772131900.4343174,0.13000000000000073,0.05,0.0500024,2.90751e-11,0.129992,5.59866e-08
1772131903.521888,0.13000000000000073,-0.05,-0.0500058,-4.96387e-11,0.129994,5.59648e-08
1772131906.609048,0.14000000000000073,0.05,0.0500015,-2.21968e-11,0.139998,6.26035e-08
1772131910.5281115,0.14000000000000073,-0.05,-0.0500047,1.55807e-11,0.14,6.37814e-08
1772131913.6153738,0.15000000000000074,0.05,0.0500013,3.37362e-11,0.150005,7.0756e-08
1772131916.7028906,0.15000000000000074,-0.05,-0.050004,-3.96848e-11,0.150009,7.08731e-08
1772131919.7899678,0.16000000000000075,0.05,0.0499981,-3.05653e-11,0.160001,7.83289e-08
1772131922.877202,0.16000000000000075,-0.05,-0.0500069,-6.19888e-12,0.159999,7.87252e-08
1772131926.796354,0.17000000000000076,0.05,0.0500028,4.03404e-11,0.170006,8.61972e-08
1772131929.8836682,0.17000000000000076,-0.05,-0.0500031,1.71065e-11,0.170009,8.65893e-08
1772131932.9709086,0.18000000000000077,0.05,0.0500025,-2.0659e-11,0.180002,9.5641e-08
1772131936.0580802,0.18000000000000077,-0.05,-0.050008,-5.51701e-11,0.180002,9.51314e-08
1772131939.145361,0.19000000000000078,0.05,0.0499996,-2.774e-11,0.190006,1.03827e-07
1772131943.2720902,0.19000000000000078,-0.05,-0.0500045,-2.98977e-11,0.190007,1.03531e-07
1772131946.35997,0.2000000000000008,0.05,0.050003,-4.20094e-11,0.199999,1.13821e-07
1772131949.4470193,0.2000000000000008,-0.05,-0.0500036,-1.95503e-11,0.199998,1.13992e-07
1772131952.5342977,0.2100000000000008,0.05,0.0499993,4.30584e-11,0.21001,1.24022e-07
1772131955.6214728,0.2100000000000008,-0.05,-0.0500056,8.38041e-12,0.210017,1.23486e-07
1772131959.5405624,0.2200000000000008,0.05,0.0500017,-4.09722e-11,0.220005,1.3414e-07
1772131962.628203,0.2200000000000008,-0.05,-0.0500067,-2.6989e-11,0.220003,1.35303e-07
1772131965.715407,0.23000000000000081,0.05,0.0500045,4.03166e-11,0.230011,1.44058e-07
1772131968.8030834,0.23000000000000081,-0.05,-0.0500088,-3.62396e-11,0.230012,1.42654e-07
1772131971.8899405,0.24000000000000082,0.05,0.0500029,-3.94583e-11,0.240002,1.5552e-07
1772131975.808506,0.24000000000000082,-0.05,-0.0500045,-5.43594e-12,0.240005,1.58119e-07
1772131978.895812,0.25000000000000083,0.05,0.0499994,2.71797e-11,0.250015,1.66183e-07
1772131981.9834895,0.25000000000000083,-0.05,-0.0500042,-4.59194e-11,0.250017,1.64987e-07
1772131985.0709205,0.26000000000000084,0.05,0.0500046,-2.90632e-11,0.260005,1.76033e-07
1772131988.1580336,0.26000000000000084,-0.05,-0.0500062,8.32081e-12,0.260006,1.75276e-07
1772131992.0772736,0.27000000000000085,0.05,0.0500033,3.44396e-11,0.270011,1.84969e-07
1772131995.1644037,0.27000000000000085,-0.05,-0.0500041,-3.44753e-11,0.270013,1.85776e-07
1772131998.251636,0.28000000000000086,0.05,0.0500023,-3.75032e-11,0.28002,1.96337e-07
1772132001.3389802,0.28000000000000086,-0.05,-0.0500036,-5.10216e-12,0.280014,1.97078e-07
1772132004.4261448,0.29000000000000087,0.05,0.0500015,3.16143e-11,0.290009,2.05574e-07
1772132008.345167,0.29000000000000087,-0.05,-0.0500068,-2.54393e-11,0.290011,2.05757e-07
1772132011.4328532,0.3000000000000009,0.05,0.0500039,-3.39031e-11,0.30002,2.17461e-07
1772132014.5203054,0.3000000000000009,-0.05,-0.0500046,1.24574e-11,0.300021,2.1709e-07
1772132017.6547985,0.3100000000000009,0.05,0.0500018,3.84688e-11,0.310014,2.24916e-07
1772132020.7423675,0.3100000000000009,-0.05,-0.0500054,-2.91467e-11,0.31001,2.26451e-07
1772132024.6616774,0.3200000000000009,0.05,0.0500029,-4.6277e-11,0.320022,2.35847e-07
1772132027.7489877,0.3200000000000009,-0.05,-0.0500062,-1.27792e-11,0.320022,2.37148e-07
