timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780680659.8885276,-0.8999999999999999,0.05,0.0500086,5.24987e-05,-0.899978,-3.48115e-10
1780680662.9749281,-0.8999999999999999,-0.05,-0.050004,-5.2393e-05,-0.899974,-3.09503e-10
1780680666.061219,-0.8899999999999999,0.05,0.0500092,5.24008e-05,-0.889987,-1.84762e-10
1780680669.1482918,-0.8899999999999999,-0.05,-0.0500057,-5.2281e-05,-0.889986,-1.1121e-10
1780680673.0826464,-0.8799999999999999,0.05,0.0500096,5.22693e-05,-0.879979,-2.82049e-10
1780680676.1688435,-0.8799999999999999,-0.05,-0.0500039,-5.21348e-05,-0.879981,-3.24488e-10
1780680679.256135,-0.8699999999999999,0.05,0.0500074,5.20984e-05,-0.869974,-1.97673e-10
1780680682.3429213,-0.8699999999999999,-0.05,-0.0500031,-5.19822e-05,-0.869976,-9.4533e-11
1780680685.430245,-0.8599999999999999,0.05,0.0500096,5.21232e-05,-0.859989,-1.44541e-10
1780680689.34839,-0.8599999999999999,-0.05,-0.0500029,-5.19668e-05,-0.859987,-2.77269e-10
1780680692.4347053,-0.8499999999999999,0.05,0.0500045,5.20317e-05,-0.84998,-2.39122e-10
1780680695.5218394,-0.8499999999999999,-0.05,-0.0500073,-5.18541e-05,-0.849979,-5.63622e-11
1780680698.608514,-0.8399999999999999,0.05,0.0500069,5.18496e-05,-0.839987,-1.46651e-10
1780680701.7111351,-0.8399999999999999,-0.05,-0.0500014,-5.16697e-05,-0.839985,-2.0088e-10
1780680705.6296446,-0.8299999999999998,0.05,0.0500049,5.17825e-05,-0.829982,-2.73859e-10
1780680708.7163815,-0.8299999999999998,-0.05,-0.0500024,-5.16414e-05,-0.829984,-1.61374e-10
1780680711.8028884,-0.8199999999999998,0.05,0.0500061,5.17654e-05,-0.819997,-3.47972e-11
1780680714.8895357,-0.8199999999999998,-0.05,-0.050002,-5.1579e-05,-0.819997,-1.89459e-10
1780680717.992541,-0.8099999999999998,0.05,0.0500075,5.16603e-05,-0.809996,-2.33591e-10
1780680721.9115984,-0.8099999999999998,-0.05,-0.050004,-5.1485e-05,-0.809992,-1.98507e-10
1780680724.9972634,-0.7999999999999998,0.05,0.0500089,5.15473e-05,-0.800002,-7.8392e-11
1780680728.0841267,-0.7999999999999998,-0.05,-0.0499979,-5.1404e-05,-0.800003,-2.45571e-12
1780680731.170788,-0.7899999999999998,0.05,0.0500082,5.14324e-05,-0.789994,-7.35998e-11
1780680734.2570176,-0.7899999999999998,-0.05,-0.0500021,-5.13141e-05,-0.789994,-1.17636e-10
1780680738.1756856,-0.7799999999999998,0.05,0.0500093,5.14015e-05,-0.780002,-2.33591e-10
1780680741.278911,-0.7799999999999998,-0.05,-0.0500074,-5.12479e-05,-0.780001,-1.69575e-10
1780680744.3654702,-0.7699999999999998,0.05,0.0500072,5.12022e-05,-0.769997,-2.12431e-11
1780680747.4516098,-0.7699999999999998,-0.05,-0.0500026,-5.1172e-05,-0.769992,-1.03712e-11
1780680750.5387518,-0.7599999999999998,0.05,0.0500048,5.13199e-05,-0.759987,-7.16686e-11
1780680754.457164,-0.7599999999999998,-0.05,-0.0500006,-5.10774e-05,-0.759986,-1.9145e-10
1780680757.54393,-0.7499999999999998,0.05,0.0500069,5.11223e-05,-0.749997,-1.41597e-10
1780680760.6308413,-0.7499999999999998,-0.05,-0.0500019,-5.10902e-05,-0.750001,-6.48499e-12
1780680763.7178228,-0.7399999999999998,0.05,0.0500085,5.11944e-05,-0.73999,-6.02007e-12
1780680766.804145,-0.7399999999999998,-0.05,-0.0500032,-5.09605e-05,-0.739997,-7.52091e-11
1780680770.7222886,-0.7299999999999998,0.05,0.0500112,5.10637e-05,-0.730007,-1.95217e-10
1780680773.8088186,-0.7299999999999998,-0.05,-0.0500066,-5.08379e-05,-0.730005,-1.09553e-10
1780680776.895917,-0.7199999999999998,0.05,0.0500076,5.08858e-05,-0.719999,3.67165e-11
1780680779.9828253,-0.7199999999999998,-0.05,-0.0500023,-5.07286e-05,-0.72,-6.58393e-11
1780680783.0693595,-0.7099999999999997,0.05,0.0500108,5.08427e-05,-0.710011,-1.49941e-10
1780680786.9875584,-0.7099999999999997,-0.05,-0.0500023,-5.06277e-05,-0.71001,-1.27995e-10
1780680790.0747304,-0.6999999999999997,0.05,0.050009,5.07613e-05,-0.700003,-1.12057e-11
1780680793.1609066,-0.6999999999999997,-0.05,-0.0500027,-5.06036e-05,-0.700001,1.13606e-11
1780680796.2474186,-0.6899999999999997,0.05,0.0500079,5.07768e-05,-0.690013,-1.18029e-10
1780680799.3346956,-0.6899999999999997,-0.05,-0.0499987,-5.05814e-05,-0.690011,-1.55699e-10
1780680803.2687967,-0.6799999999999997,0.05,0.0500117,5.0715e-05,-0.680004,-2.88606e-11
1780680806.3560178,-0.6799999999999997,-0.05,-0.0500033,-5.04814e-05,-0.680006,5.07712e-11
1780680809.441853,-0.6699999999999997,0.05,0.0500076,5.05863e-05,-0.670002,-7.81775e-11
1780680812.528777,-0.6699999999999997,-0.05,-0.0500028,-5.03427e-05,-0.670002,-7.11441e-11
1780680815.6151965,-0.6599999999999997,0.05,0.050009,5.04374e-05,-0.66001,-4.04596e-11
1780680819.5818014,-0.6599999999999997,-0.05,-0.0500047,-5.02111e-05,-0.660013,4.13537e-11
1780680822.668939,-0.6499999999999997,0.05,0.0500049,5.0265e-05,-0.650003,-6.01411e-11
1780680825.7556045,-0.6499999999999997,-0.05,-0.050003,-5.00588e-05,-0.650004,-1.43123e-10
1780680828.8421648,-0.6399999999999997,0.05,0.0500098,5.0131e-05,-0.640012,-3.49283e-12
1780680831.9285634,-0.6399999999999997,-0.05,-0.050003,-4.9945e-05,-0.640013,6.14047e-11
1780680835.846878,-0.6299999999999997,0.05,0.0500107,5.01432e-05,-0.630005,-8.66294e-11
1780680838.933365,-0.6299999999999997,-0.05,-0.0500026,-4.99571e-05,-0.630003,-1.50883e-10
1780680842.020194,-0.6199999999999997,0.05,0.0500075,5.01078e-05,-0.620011,2.15411e-11
1780680845.107055,-0.6199999999999997,-0.05,-0.0500011,-4.98566e-05,-0.620014,6.50764e-11
1780680848.1967783,-0.6099999999999997,0.05,0.0500097,5.01165e-05,-0.610011,-5.32985e-11
1780680852.1281452,-0.6099999999999997,-0.05,-0.0500022,-4.98312e-05,-0.610007,-1.54746e-10
1780680855.2146795,-0.5999999999999996,0.05,0.0500093,4.99623e-05,-0.600014,-6.2263e-11
1780680858.3171053,-0.5999999999999996,-0.05,-0.0500018,-4.97212e-05,-0.600015,3.16501e-11
1780680861.4036722,-0.5899999999999996,0.05,0.0500045,4.98012e-05,-0.590011,4.34279e-11
1780680864.4907901,-0.5899999999999996,-0.05,-0.05,-4.94145e-05,-0.590012,-3.08156e-11
1780680868.4087303,-0.5799999999999996,0.05,0.050006,4.9562e-05,-0.580003,-1.47045e-10
1780680871.4953518,-0.5799999999999996,-0.05,-0.0500039,-4.93354e-05,-0.580005,-6.56486e-11
1780680874.5815508,-0.5699999999999996,0.05,0.0500118,4.95184e-05,-0.570015,8.84771e-11
1780680877.6688447,-0.5699999999999996,-0.05,-0.050003,-4.93067e-05,-0.570014,-2.01583e-11
1780680880.7553136,-0.5599999999999996,0.05,0.0500092,4.94684e-05,-0.560006,-6.67691e-11
1780680884.673376,-0.5599999999999996,-0.05,-0.0500014,-4.92064e-05,-0.560005,-1.39844e-10
1780680887.7605062,-0.5499999999999996,0.05,0.0500091,4.93177e-05,-0.550017,-8.91447e-11
1780680890.8629384,-0.5499999999999996,-0.05,-0.0500029,-4.90932e-05,-0.550014,7.45773e-11
1780680893.949785,-0.5399999999999996,0.05,0.0500067,4.92793e-05,-0.540008,9.197e-11
1780680897.0360339,-0.5399999999999996,-0.05,-0.0500048,-4.89953e-05,-0.540008,4.05908e-11
1780680900.954792,-0.5299999999999996,0.05,0.0500076,4.92118e-05,-0.530019,-6.41584e-11
1780680904.0414257,-0.5299999999999996,-0.05,-0.0500013,-4.89738e-05,-0.530017,-1.30355e-10
1780680907.1282237,-0.5199999999999996,0.05,0.0500084,4.91402e-05,-0.520009,-7.67708e-11
1780680910.2152245,-0.5199999999999996,-0.05,-0.0500022,-4.88513e-05,-0.52001,-1.5378e-12
1780680913.301573,-0.5099999999999996,0.05,0.0500071,4.90195e-05,-0.510018,4.95195e-11
1780680917.220491,-0.5099999999999996,-0.05,-0.050004,-4.88097e-05,-0.51002,8.71062e-11
1780680920.3062642,-0.49999999999999956,0.05,0.0500085,4.89324e-05,-0.500014,1.00195e-10
1780680923.3933756,-0.49999999999999956,-0.05,-0.0500045,-4.87068e-05,-0.500013,1.82986e-11
1780680926.4796278,-0.48999999999999955,0.05,0.0500098,4.88296e-05,-0.490019,-2.15292e-11
1780680929.5681028,-0.48999999999999955,-0.05,-0.0500057,-4.84967e-05,-0.490022,4.27961e-12
1780680933.5006068,-0.47999999999999954,0.05,0.05001,4.86595e-05,-0.480017,-6.86288e-11
1780680936.58845,-0.47999999999999954,-0.05,-0.0500014,-4.83856e-05,-0.480015,-1.18876e-10
1780680939.6738534,-0.46999999999999953,0.05,0.0500085,4.85503e-05,-0.470007,-9.89437e-12
1780680942.7608447,-0.46999999999999953,-0.05,-0.0500018,-4.82631e-05,-0.470004,-3.29256e-11
1780680945.847725,-0.4599999999999995,0.05,0.0500089,4.84584e-05,-0.460013,6.63877e-11
1780680949.7821484,-0.4599999999999995,-0.05,-0.0500017,-4.81927e-05,-0.460015,8.70466e-11
1780680952.8687723,-0.4499999999999995,0.05,0.0500084,4.83045e-05,-0.450005,1.086e-10
1780680956.003239,-0.4499999999999995,-0.05,-0.0500059,-4.79964e-05,-0.450007,1.04964e-10
1780680959.1213682,-0.4399999999999995,0.05,0.050006,4.81774e-05,-0.440019,7.97272e-11
1780680962.256218,-0.4399999999999995,-0.05,-0.0500017,-4.78277e-05,-0.440019,7.267e-11
1780680966.174825,-0.4299999999999995,0.05,0.0500076,4.80799e-05,-0.430008,3.85165e-11
1780680969.3093946,-0.4299999999999995,-0.05,-0.050003,-4.78416e-05,-0.43001,1.01805e-10
1780680972.4121597,-0.4199999999999995,0.05,0.0500049,4.8035e-05,-0.420021,1.0103e-10
1780680975.4986308,-0.4199999999999995,-0.05,-0.0500035,-4.76629e-05,-0.420021,1.08063e-10
1780680978.5855515,-0.4099999999999995,0.05,0.050006,4.78432e-05,-0.410013,1.14608e-10
1780680982.5036273,-0.4099999999999995,-0.05,-0.0500011,-4.74888e-05,-0.410016,3.91841e-11
1780680985.590369,-0.39999999999999947,0.05,0.0500063,4.76925e-05,-0.400025,3.46184e-11
1780680988.67717,-0.39999999999999947,-0.05,-0.0500033,-4.73641e-05,-0.400023,-2.43425e-11
1780680991.7639005,-0.38999999999999946,0.05,0.0500061,4.76089e-05,-0.390011,-7.46369e-11
1780680994.8505015,-0.38999999999999946,-0.05,-0.0500043,-4.72073e-05,-0.390014,-5.84841e-11
1780680998.768675,-0.37999999999999945,0.05,0.0500059,4.74538e-05,-0.380005,-1.17135e-10
1780681001.855233,-0.37999999999999945,-0.05,-0.0500053,-4.70342e-05,-0.380005,-9.35316e-11
1780681004.9735794,-0.36999999999999944,0.05,0.050012,4.72759e-05,-0.370018,-7.58529e-11
1780681008.0606458,-0.36999999999999944,-0.05,-0.050001,-4.6955e-05,-0.370016,3.45588e-11
1780681011.147188,-0.35999999999999943,0.05,0.0500114,4.71948e-05,-0.360004,5.99146e-11
1780681015.0652094,-0.35999999999999943,-0.05,-0.0500011,-4.67767e-05,-0.360007,1.36137e-10
1780681018.1534212,-0.3499999999999994,0.05,0.0500084,4.70312e-05,-0.350014,1.17755e-10
1780681021.254151,-0.3499999999999994,-0.05,-0.0500005,-4.66198e-05,-0.350016,6.89507e-11
1780681024.3413293,-0.3399999999999994,0.05,0.0500085,4.68759e-05,-0.340006,-4.97937e-11
1780681027.4278646,-0.3399999999999994,-0.05,-0.0499991,-4.65075e-05,-0.340009,-7.07269e-11
1780681031.3460703,-0.3299999999999994,0.05,0.0500104,4.67511e-05,-0.330016,-7.26223e-11
1780681034.433212,-0.3299999999999994,-0.05,-0.0500021,-4.63655e-05,-0.330017,3.83854e-11
1780681037.5191357,-0.3199999999999994,0.05,0.0500088,4.66165e-05,-0.32001,1.37961e-10
1780681040.606304,-0.3199999999999994,-0.05,-0.0500018,-4.62529e-05,-0.320007,1.25897e-10
1780681043.6925771,-0.3099999999999994,0.05,0.0500093,4.64862e-05,-0.310013,8.8954e-11
1780681047.61157,-0.3099999999999994,-0.05,-0.0500064,-4.60849e-05,-0.310017,2.16961e-12
1780681050.7143693,-0.2999999999999994,0.05,0.0500103,4.63097e-05,-0.300001,-9.23753e-11
1780681053.8003962,-0.2999999999999994,-0.05,-0.0500067,-4.59332e-05,-0.300002,-7.62105e-11
1780681056.887776,-0.28999999999999937,0.05,0.0500093,4.61663e-05,-0.289997,5.99384e-11
1780681059.9744818,-0.28999999999999937,-0.05,-0.0500033,-4.5713e-05,-0.289997,1.20044e-10
1780681063.8924508,-0.27999999999999936,0.05,0.05001,4.60191e-05,-0.280005,1.40023e-10
1780681066.9788387,-0.27999999999999936,-0.05,-0.0500049,-4.55756e-05,-0.280004,6.81162e-11
1780681070.0659313,-0.26999999999999935,0.05,0.0500084,4.58161e-05,-0.27,-5.43594e-11
1780681073.1551309,-0.26999999999999935,-0.05,-0.0500029,-4.53711e-05,-0.269995,-8.54015e-11
1780681076.2389123,-0.25999999999999934,0.05,0.0500069,4.566e-05,-0.260006,-1.01376e-10
1780681080.1574717,-0.25999999999999934,-0.05,-0.0500013,-4.51882e-05,-0.260009,-1.7643e-11
1780681083.2443826,-0.24999999999999933,0.05,0.0500087,4.55479e-05,-0.250002,9.5427e-11
1780681086.3311174,-0.24999999999999933,-0.05,-0.050005,-4.50704e-05,-0.250003,1.42205e-10
1780681089.417422,-0.23999999999999932,0.05,0.0500044,4.5399e-05,-0.240009,1.41287e-10
1780681092.5040693,-0.23999999999999932,-0.05,-0.0500022,-4.48584e-05,-0.240008,1.15097e-10
1780681096.4386518,-0.22999999999999932,0.05,0.0500074,4.51621e-05,-0.229997,1.10018e-10
1780681099.5248091,-0.22999999999999932,-0.05,-0.050004,-4.46826e-05,-0.229999,1.78218e-11
1780681102.6120267,-0.2199999999999993,0.05,0.0500048,4.50249e-05,-0.220011,-8.81791e-11
1780681105.6983562,-0.2199999999999993,-0.05,-0.0500048,-4.45671e-05,-0.220013,-9.26971e-11
1780681108.7846096,-0.2099999999999993,0.05,0.0500095,4.48965e-05,-0.210002,-6.47783e-11
1780681112.7037852,-0.2099999999999993,-0.05,-0.050002,-4.43785e-05,-0.21,-3.92318e-11
1780681115.789829,-0.1999999999999993,0.05,0.0500075,4.47049e-05,-0.200011,7.9608e-11
1780681118.8765743,-0.1999999999999993,-0.05,-0.0500059,-4.41705e-05,-0.200012,1.36399e-10
1780681121.9628859,-0.18999999999999928,0.05,0.0500074,4.45061e-05,-0.19,1.24991e-10
1780681125.0813706,-0.18999999999999928,-0.05,-0.0500027,-4.39117e-05,-0.190001,1.32167e-10
1780681128.999811,-0.17999999999999927,0.05,0.0500108,4.43046e-05,-0.179991,9.20773e-11
1780681132.0864189,-0.17999999999999927,-0.05,-0.0500029,-4.37164e-05,-0.179992,-2.68579e-11
1780681135.1729388,-0.16999999999999926,0.05,0.0500101,4.41129e-05,-0.17,-9.36031e-11
1780681138.260304,-0.16999999999999926,-0.05,-0.0500031,-4.35452e-05,-0.170001,-6.18339e-11
1780681141.3464496,-0.15999999999999925,0.05,0.050007,4.39355e-05,-0.159997,-6.34432e-11
1780681145.2649543,-0.15999999999999925,-0.05,-0.0499986,-4.33047e-05,-0.159995,6.74605e-11
1780681148.3514798,-0.14999999999999925,0.05,0.050011,4.37101e-05,-0.150005,1.35434e-10
1780681151.43763,-0.14999999999999925,-0.05,-0.0499997,-4.31053e-05,-0.150002,1.31691e-10
1780681154.5242467,-0.13999999999999924,0.05,0.0500092,4.35345e-05,-0.139993,5.61476e-11
1780681157.6107252,-0.13999999999999924,-0.05,-0.0500026,-4.28864e-05,-0.139994,3.57986e-11
1780681161.530438,-0.12999999999999923,0.05,0.0500093,4.33131e-05,-0.130003,-7.56264e-11
1780681164.616016,-0.12999999999999923,-0.05,-0.050005,-4.26712e-05,-0.130004,-9.97067e-11
1780681167.7029092,-0.11999999999999923,0.05,0.0500119,4.30973e-05,-0.119996,-6.5887e-11
1780681170.789224,-0.11999999999999923,-0.05,-0.0500036,-4.24256e-05,-0.12,3.33786e-12
1780681173.875603,-0.10999999999999924,0.05,0.0500081,4.28955e-05,-0.110005,6.99759e-12
1780681177.7936141,-0.10999999999999924,-0.05,-0.05,-4.22165e-05,-0.110005,7.14898e-11
1780681180.8808155,-0.09999999999999924,0.05,0.0500077,4.27034e-05,-0.0999924,1.28329e-10
1780681183.9670582,-0.09999999999999924,-0.05,-0.0500056,-4.20157e-05,-0.0999887,1.28615e-10
1780681187.0534866,-0.08999999999999925,0.05,0.050011,4.24772e-05,-0.0899912,6.01172e-11
1780681190.140535,-0.08999999999999925,-0.05,-0.0500009,-4.17681e-05,-0.0899875,3.12567e-11
1780681194.0585978,-0.07999999999999925,0.05,0.0500092,4.22612e-05,-0.0799907,8.38041e-12
1780681197.161304,-0.07999999999999925,-0.05,-0.0500015,-4.15277e-05,-0.0799913,-4.96387e-11
1780681200.2479727,-0.06999999999999926,0.05,0.0500058,4.20199e-05,-0.0699958,-1.05834e-10
1780681203.3345885,-0.06999999999999926,-0.05,-0.0500018,-4.126e-05,-0.0699949,-8.56757e-11
1780681206.4213064,-0.059999999999999255,0.05,0.0500087,4.18059e-05,-0.0599916,-9.8443e-11
1780681210.3393452,-0.059999999999999255,-0.05,-0.0500006,-4.1018e-05,-0.0599964,-6.67214e-11
1780681213.4265683,-0.04999999999999925,0.05,0.050006,4.15673e-05,-0.0499969,-2.21491e-11
1780681216.5128758,-0.04999999999999925,-0.05,-0.0500028,-4.07505e-05,-0.049992,7.2515e-11
1780681219.5994296,-0.03999999999999925,0.05,0.0500073,4.12929e-05,-0.0399949,1.31273e-10
1780681222.685938,-0.03999999999999925,-0.05,-0.0499983,-4.03614e-05,-0.0399927,1.36459e-10
1780681226.6041276,-0.02999999999999925,0.05,0.0500088,4.10233e-05,-0.029995,-1.54972e-13
1780681229.690496,-0.02999999999999925,-0.05,-0.050003,-4.0111e-05,-0.0299904,-7.73191e-11
1780681232.793548,-0.019999999999999248,0.05,0.0500049,4.07919e-05,-0.0199906,-7.93338e-11
1780681235.8804274,-0.019999999999999248,-0.05,-0.0499993,-3.98237e-05,-0.0199892,4.82559e-11
1780681238.983545,-0.009999999999999247,0.05,0.0500093,4.05106e-05,-0.00999423,6.35147e-11
1780681242.9014518,-0.009999999999999247,-0.05,-0.0500009,-3.95348e-05,-0.00999054,1.29652e-10
1780681245.9874334,7.528699885739343e-16,0.05,0.0500082,4.02059e-05,7.54595e-06,-3.97205e-11
1780681249.0781708,7.528699885739343e-16,-0.05,-0.049999,-3.92724e-05,1.04189e-05,-6.41108e-11
1780681252.1611617,0.010000000000000753,0.05,0.0500086,3.99578e-05,0.0100127,1.29819e-10
1780681255.2480187,0.010000000000000753,-0.05,-0.0499999,-3.8953e-05,0.0100114,1.16575e-10
1780681259.1657383,0.020000000000000753,0.05,0.0500093,3.9661e-05,0.0200076,-7.89881e-11
1780681262.2525594,0.020000000000000753,-0.05,-0.0500038,-3.86271e-05,0.0200069,-5.73516e-11
1780681265.3394802,0.030000000000000755,0.05,0.0500078,3.93372e-05,0.0300112,7.63893e-11
1780681268.4258785,0.030000000000000755,-0.05,-0.0500051,-3.83379e-05,0.0300105,9.06467e-11
1780681271.5124967,0.04000000000000076,0.05,0.0500099,3.90561e-05,0.0400127,-9.02414e-12
1780681275.4785028,0.04000000000000076,-0.05,-0.0500021,-3.80389e-05,0.0400081,-9.35435e-11
1780681278.5649571,0.05000000000000076,0.05,0.0500089,3.88437e-05,0.0500122,-4.26531e-11
1780681281.6524956,0.05000000000000076,-0.05,-0.0500045,-3.77519e-05,0.0500095,1.35827e-10
1780681284.7544801,0.06000000000000076,0.05,0.0500092,3.86241e-05,0.0600122,8.42571e-11
1780681287.8410163,0.06000000000000076,-0.05,-0.0500037,-3.74264e-05,0.0600129,-5.15223e-11
1780681291.7586482,0.07000000000000076,0.05,0.0500128,3.83295e-05,0.070018,-8.46505e-11
1780681294.8616247,0.07000000000000076,-0.05,-0.049999,-3.71412e-05,0.0700176,1.75238e-11
1780681297.9482715,0.08000000000000075,0.05,0.0500064,3.80466e-05,0.0800174,1.28019e-10
1780681301.0517678,0.08000000000000075,-0.05,-0.0500002,-3.6827e-05,0.0800161,-6.18696e-12
1780681304.1376212,0.09000000000000075,0.05,0.0500095,3.77372e-05,0.090017,-1.01709e-10
1780681308.055525,0.09000000000000075,-0.05,-0.05,-3.64987e-05,0.0900152,-1.18971e-11
1780681311.1423035,0.10000000000000074,0.05,0.0500089,3.74255e-05,0.100012,1.41656e-10
1780681314.2286143,0.10000000000000074,-0.05,-0.0500015,-3.61407e-05,0.100014,2.95162e-11
1780681317.3314579,0.11000000000000074,0.05,0.0500115,3.71243e-05,0.11,-7.60913e-11
1780681320.41757,0.11000000000000074,-0.05,-0.0499989,-3.58208e-05,0.109993,-5.73158e-11
1780681324.3356621,0.12000000000000073,0.05,0.0500076,3.68054e-05,0.119999,4.14848e-11
1780681327.4225516,0.12000000000000073,-0.05,-0.0500036,-3.55003e-05,0.120001,1.47867e-10
1780681330.5094306,0.13000000000000073,0.05,0.0500076,3.64726e-05,0.129996,-2.88963e-11
1780681333.596084,0.13000000000000073,-0.05,-0.0500012,-3.51285e-05,0.129993,-8.04782e-11
1780681336.6829565,0.14000000000000073,0.05,0.0500085,3.61725e-05,0.140001,-1.17421e-11
1780681340.6013765,0.14000000000000073,-0.05,-0.0500011,-3.47829e-05,0.14,1.52707e-10
1780681343.6878805,0.15000000000000074,0.05,0.0500101,3.58216e-05,0.150013,1.23417e-10
1780681346.7744443,0.15000000000000074,-0.05,-0.0500023,-3.44384e-05,0.150012,-1.24574e-11
1780681349.8616412,0.16000000000000075,0.05,0.0500087,3.54889e-05,0.160006,-8.95381e-11
1780681352.947523,0.16000000000000075,-0.05,-0.0500014,-3.40457e-05,0.160001,-3.89814e-11
1780681356.8661056,0.17000000000000076,0.05,0.0500077,3.51169e-05,0.170011,6.48737e-11
1780681359.9523644,0.17000000000000076,-0.05,-0.0499996,-3.36471e-05,0.170013,1.49882e-10
1780681363.039428,0.18000000000000077,0.05,0.0500086,3.47567e-05,0.180004,6.41942e-11
1780681366.12606,0.18000000000000077,-0.05,-0.0500027,-3.32779e-05,0.180003,3.0148e-11
1780681369.2127686,0.19000000000000078,0.05,0.050006,3.44379e-05,0.190012,-6.6185e-11
1780681373.1311831,0.19000000000000078,-0.05,-0.0499992,-3.29225e-05,0.190014,5.31912e-11
1780681376.2179253,0.2000000000000008,0.05,0.0500069,3.40363e-05,0.200003,1.58525e-10
1780681379.3044388,0.2000000000000008,-0.05,-0.0500038,-3.25059e-05,0.199999,1.50979e-10
1780681382.3916736,0.2100000000000008,0.05,0.0500067,3.36869e-05,0.210009,3.84808e-11
1780681385.4777799,0.2100000000000008,-0.05,-0.0500058,-3.21074e-05,0.210015,-1.90735e-13
1780681389.3962128,0.2200000000000008,0.05,0.0500045,3.32979e-05,0.220003,-6.04391e-11
1780681392.4824882,0.2200000000000008,-0.05,-0.0500026,-3.17111e-05,0.220004,-1.88351e-11
1780681395.5846028,0.23000000000000081,0.05,0.0500056,3.29594e-05,0.23001,1.63317e-11
1780681398.7031636,0.23000000000000081,-0.05,-0.0500015,-3.13089e-05,0.230011,5.37634e-11
1780681401.7901797,0.24000000000000082,0.05,0.0500076,3.25761e-05,0.240002,7.79152e-11
1780681405.724225,0.24000000000000082,-0.05,-0.0500038,-3.08972e-05,0.240005,1.22881e-10
1780681408.8110907,0.25000000000000083,0.05,0.0500081,3.21829e-05,0.250011,1.74236e-10
1780681411.8973413,0.25000000000000083,-0.05,-0.0500006,-3.04787e-05,0.250013,1.12379e-10
1780681414.9845946,0.26000000000000084,0.05,0.0500112,3.1785e-05,0.260003,-6.12378e-11
1780681418.0709457,0.26000000000000084,-0.05,-0.0500026,-3.00395e-05,0.260003,-4.02927e-11
1780681421.9892046,0.27000000000000085,0.05,0.0500072,3.13766e-05,0.27001,-2.74777e-11
1780681425.0762944,0.27000000000000085,-0.05,-0.0500025,-2.95975e-05,0.27001,1.53649e-10
1780681428.1940763,0.28000000000000086,0.05,0.0500079,3.10044e-05,0.280019,1.55008e-10
1780681431.281296,0.28000000000000086,-0.05,-0.0499986,-2.91276e-05,0.28002,1.55175e-10
1780681434.3682823,0.29000000000000087,0.05,0.0500097,3.06032e-05,0.290007,4.23789e-11
1780681438.2864566,0.29000000000000087,-0.05,-0.0500041,-2.86714e-05,0.290011,-3.68237e-11
1780681441.3726225,0.3000000000000009,0.05,0.0500105,3.0168e-05,0.300021,1.99795e-11
1780681444.4599233,0.3000000000000009,-0.05,-0.0500012,-2.81909e-05,0.300021,1.70422e-10
1780681447.5464675,0.3100000000000009,0.05,0.0500063,2.97403e-05,0.310012,2.00582e-10
1780681450.6331003,0.3100000000000009,-0.05,-0.0500037,-2.77087e-05,0.310012,8.26716e-11
1780681454.5511787,0.3200000000000009,0.05,0.0500066,2.92999e-05,0.320019,7.74026e-11
1780681457.639365,0.3200000000000009,-0.05,-0.0499985,-2.72025e-05,0.320024,-9.63211e-12
