timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1790102047.4901052,0.3100000000000009,0.05,0.0500039,1.73819e-06,0.310016,2.32399e-10
1790102050.9925358,0.3100000000000009,-0.05,-0.0500007,-1.73977e-06,0.310014,2.08306e-10
1790102054.4950798,0.3200000000000009,0.05,0.0500051,1.73891e-06,0.320024,-3.82543e-11
1790102057.5815387,0.3200000000000009,-0.05,-0.0500012,-1.74014e-06,0.320027,-1.72937e-10
1790102060.6681604,0.3300000000000009,0.05,0.0500064,1.74086e-06,0.330015,-1.94371e-10
1790102063.7549188,0.3300000000000009,-0.05,-0.0500028,-1.73996e-06,0.330018,-1.0798e-10
1790102067.2573402,0.3400000000000009,0.05,0.0500067,1.74118e-06,0.340023,3.75986e-11
1790102070.7596912,0.3400000000000009,-0.05,-0.0499984,-1.73858e-06,0.340024,2.32852e-10
1790102073.8466158,0.3500000000000009,0.05,0.0500031,1.74124e-06,0.350016,1.85335e-10
1790102076.9330943,0.3500000000000009,-0.05,-0.0500014,-1.73958e-06,0.350018,-1.69194e-10
1790102080.0199115,0.36000000000000093,0.05,0.0500066,1.73947e-06,0.360025,-2.03645e-10
1790102083.5218,0.36000000000000093,-0.05,-0.0500043,-1.74174e-06,0.360022,-2.24626e-10
1790102087.0242307,0.37000000000000094,0.05,0.0500037,1.74243e-06,0.370011,-1.0215e-10
1790102090.1105442,0.37000000000000094,-0.05,-0.0500013,-1.74257e-06,0.370013,1.23143e-10
1790102093.1971648,0.38000000000000095,0.05,0.0500065,1.74036e-06,0.380018,2.42174e-10
1790102096.2838163,0.38000000000000095,-0.05,-0.0500056,-1.7388e-06,0.380022,-7.78556e-11
1790102099.834154,0.39000000000000096,0.05,0.0500036,1.7408e-06,0.390012,1.64664e-10
1790102103.3366785,0.39000000000000096,-0.05,-0.0500026,-1.7385e-06,0.390011,-1.1431e-10
1790102106.4234622,0.40000000000000097,0.05,0.0500053,1.74342e-06,0.400023,-2.14279e-10
1790102109.513038,0.40000000000000097,-0.05,-0.0500034,-1.74001e-06,0.400021,-2.66075e-11
1790102112.5970054,0.410000000000001,0.05,0.0500033,1.74169e-06,0.41003,1.63198e-10
1790102116.0992954,0.410000000000001,-0.05,-0.0500001,-1.74126e-06,0.410031,2.44153e-10
1790102119.6018865,0.420000000000001,0.05,0.0500042,1.74123e-06,0.420023,8.29816e-11
1790102122.6887424,0.420000000000001,-0.05,-0.0500035,-1.74081e-06,0.42002,-1.83606e-10
1790102125.7754433,0.430000000000001,0.05,0.0500035,1.74374e-06,0.430031,2.35951e-10
1790102128.8622491,0.430000000000001,-0.05,-0.0500017,-1.7402e-06,0.430031,3.85404e-11
1790102132.3648162,0.440000000000001,0.05,0.0500073,1.7414e-06,0.440019,2.32017e-10
1790102135.8673012,0.440000000000001,-0.05,-0.0500028,-1.74031e-06,0.440022,1.82235e-10
1790102138.9539511,0.450000000000001,0.05,0.0500055,1.74252e-06,0.450029,-2.25532e-10
1790102142.040533,0.450000000000001,-0.05,-0.0500051,-1.74245e-06,0.450027,-2.26545e-10
1790102145.1272552,0.460000000000001,0.05,0.0500045,1.74278e-06,0.460014,-1.59097e-10
1790102148.6296456,0.460000000000001,-0.05,-0.0500024,-1.74278e-06,0.460012,2.3936e-10
1790102152.1322446,0.47000000000000103,0.05,0.0500038,1.74381e-06,0.470022,2.44141e-10
1790102155.2189283,0.47000000000000103,-0.05,-0.0500055,-1.74246e-06,0.470027,1.46544e-10
1790102158.3055685,0.48000000000000104,0.05,0.050007,1.74257e-06,0.480017,-1.21427e-10
1790102161.39221,0.48000000000000104,-0.05,-0.0500057,-1.74284e-06,0.480013,-2.18952e-10
1790102164.8947258,0.49000000000000105,0.05,0.0500056,1.74409e-06,0.490021,-2.06602e-10
1790102168.397242,0.49000000000000105,-0.05,-0.0500045,-1.74128e-06,0.490023,-8.50558e-11
1790102171.485047,0.500000000000001,0.05,0.050005,1.74249e-06,0.500016,1.2691e-10
1790102174.5730536,0.500000000000001,-0.05,-0.0500018,-1.74393e-06,0.500018,2.44427e-10
1790102177.673002,0.510000000000001,0.05,0.0500041,1.74439e-06,0.510029,2.43211e-10
1790102181.1755505,0.510000000000001,-0.05,-0.0500034,-1.74425e-06,0.510025,2.16496e-10
1790102184.6781182,0.520000000000001,0.05,0.0500065,1.74318e-06,0.520016,5.1415e-11
1790102187.7648754,0.520000000000001,-0.05,-0.0500007,-1.73933e-06,0.520015,-1.48761e-10
1790102190.8532243,0.530000000000001,0.05,0.0500055,1.74036e-06,0.530027,-2.04456e-10
1790102193.9381979,0.530000000000001,-0.05,-0.0500004,-1.74166e-06,0.530021,-1.85752e-10
1790102197.4407194,0.540000000000001,0.05,0.0500048,1.74245e-06,0.54003,-8.91209e-11
1790102200.9432428,0.540000000000001,-0.05,-0.0500046,-1.74018e-06,0.540031,1.21522e-10
1790102204.0299218,0.550000000000001,0.05,0.0500034,1.74189e-06,0.550018,2.46978e-10
1790102207.116666,0.550000000000001,-0.05,-0.0500034,-1.74079e-06,0.550019,1.31345e-10
1790102210.2034302,0.560000000000001,0.05,0.0500061,1.74073e-06,0.56003,-7.81417e-11
1790102213.7056875,0.560000000000001,-0.05,-0.0500016,-1.73686e-06,0.560033,-2.18832e-10
1790102217.2081141,0.5700000000000011,0.05,0.0500043,1.73907e-06,0.570022,-9.01222e-11
1790102220.2948322,0.5700000000000011,-0.05,-0.0499993,-1.73718e-06,0.570022,2.17366e-10
1790102223.381582,0.5800000000000011,0.05,0.0500075,1.73809e-06,0.58003,1.60003e-10
1790102226.5161924,0.5800000000000011,-0.05,-0.0500017,-1.73828e-06,0.580028,7.51138e-11
1790102230.0188236,0.5900000000000011,0.05,0.0500058,1.73926e-06,0.590019,-1.85084e-10
1790102233.5212321,0.5900000000000011,-0.05,-0.0500008,-1.73598e-06,0.590017,-1.16789e-10
1790102236.6079648,0.6000000000000011,0.05,0.0500039,1.73683e-06,0.600025,2.12729e-10
1790102239.6946542,0.6000000000000011,-0.05,-0.0500012,-1.7369e-06,0.600024,1.59681e-10
1790102242.7814243,0.6100000000000011,0.05,0.0500081,1.7381e-06,0.610013,-1.08886e-10
1790102246.2840507,0.6100000000000011,-0.05,-0.0500011,-1.7357e-06,0.610011,-2.17104e-10
1790102249.7862926,0.6200000000000011,0.05,0.0500016,1.73822e-06,0.620018,5.21302e-11
1790102252.8890846,0.6200000000000011,-0.05,-0.0500004,-1.73583e-06,0.620022,2.49422e-10
1790102255.9756746,0.6300000000000011,0.05,0.0500059,1.73654e-06,0.630012,4.59075e-11
1790102259.0623097,0.6300000000000011,-0.05,-0.0499987,-1.73257e-06,0.630009,-2.19631e-10
1790102262.5649354,0.6400000000000011,0.05,0.0500071,1.73682e-06,0.640018,-1.04189e-10
1790102266.0674295,0.6400000000000011,-0.05,-0.0500027,-1.73533e-06,0.640017,2.39336e-10
1790102269.1542962,0.6500000000000011,0.05,0.0500059,1.73479e-06,0.650008,7.52807e-11
1790102272.241324,0.6500000000000011,-0.05,-0.050002,-1.7368e-06,0.650007,-2.23923e-10
1790102275.3277428,0.6600000000000011,0.05,0.0500096,1.73353e-06,0.660013,-6.35147e-11
1790102278.8304493,0.6600000000000011,-0.05,-0.0500001,-1.73169e-06,0.660012,2.33543e-10
1790102282.3329632,0.6700000000000012,0.05,0.050008,1.7349e-06,0.670022,1.1518e-10
1790102285.4197466,0.6700000000000012,-0.05,-0.0499979,-1.73213e-06,0.670021,-2.03931e-10
1790102288.5065076,0.6800000000000012,0.05,0.0500067,1.73518e-06,0.680011,-8.87156e-11
1790102291.5932338,0.6800000000000012,-0.05,-0.0500012,-1.73124e-06,0.680014,1.91998e-10
1790102295.0957544,0.6900000000000012,0.05,0.0500095,1.73482e-06,0.690019,2.17319e-10
1790102298.5980937,0.6900000000000012,-0.05,-0.0499991,-1.73232e-06,0.690017,-9.18388e-11
1790102301.6860573,0.7000000000000012,0.05,0.0500074,1.73336e-06,0.700005,-1.94836e-10
1790102304.7715242,0.7000000000000012,-0.05,-0.0500024,-1.73604e-06,0.700005,1.23298e-10
1790102307.8581753,0.7100000000000012,0.05,0.0500069,1.73726e-06,0.710018,2.30074e-10
1790102311.360918,0.7100000000000012,-0.05,-0.0500012,-1.73706e-06,0.710013,-6.54697e-11
1790102314.8635604,0.7200000000000012,0.05,0.050008,1.73902e-06,0.720006,-1.85633e-10
1790102317.9504268,0.7200000000000012,-0.05,-0.0500012,-1.73394e-06,0.72001,1.6793e-10
1790102321.0381284,0.7300000000000012,0.05,0.0500069,1.73724e-06,0.730019,1.61934e-10
1790102324.1240277,0.7300000000000012,-0.05,-0.0500056,-1.73592e-06,0.730019,-1.63305e-10
1790102327.6282005,0.7400000000000012,0.05,0.0500058,1.73519e-06,0.740002,-1.49763e-10
1790102331.1291716,0.7400000000000012,-0.05,-0.0500007,-1.7361e-06,0.740006,1.89543e-10
1790102334.2157938,0.7500000000000012,0.05,0.0500087,1.73567e-06,0.750014,1.82521e-10
1790102337.3025954,0.7500000000000012,-0.05,-0.0500029,-1.73656e-06,0.750014,-1.51896e-10
1790102340.3894763,0.7600000000000012,0.05,0.050007,1.73862e-06,0.76,-1.95777e-10
1790102343.8921285,0.7600000000000012,-0.05,-0.0500007,-1.73761e-06,0.759998,-4.34756e-11
1790102347.394732,0.7700000000000012,0.05,0.0500105,1.74052e-06,0.770008,2.25949e-10
1790102350.4817443,0.7700000000000012,-0.05,-0.0500031,-1.7371e-06,0.770009,1.87731e-10
1790102353.5685785,0.7800000000000012,0.05,0.0500056,1.74064e-06,0.779997,-9.04679e-11
1790102356.6552942,0.7800000000000012,-0.05,-0.0500045,-1.73901e-06,0.779996,-2.21562e-10
1790102360.1580713,0.7900000000000013,0.05,0.0500062,1.73741e-06,0.790001,-1.77062e-10
1790102363.6607604,0.7900000000000013,-0.05,-0.0500029,-1.74031e-06,0.790002,5.48959e-11
1790102366.7476957,0.8000000000000013,0.05,0.0500065,1.74314e-06,0.799994,2.4277e-10
1790102369.8344681,0.8000000000000013,-0.05,-0.0500043,-1.73992e-06,0.799996,2.14672e-10
1790102372.9212384,0.8100000000000013,0.05,0.0500079,1.73633e-06,0.810006,1.41311e-10
1790102376.4235907,0.8100000000000013,-0.05,-0.0500049,-1.73587e-06,0.810002,3.48449e-11
1790102379.926237,0.8200000000000013,0.05,0.0500075,1.73652e-06,0.820009,-1.98698e-10
1790102383.0127861,0.8200000000000013,-0.05,-0.0500012,-1.73984e-06,0.820006,-2.07651e-10
1790102386.0995507,0.8300000000000013,0.05,0.0500082,1.73844e-06,0.829996,-4.47273e-11
1790102389.186382,0.8300000000000013,-0.05,-0.0499987,-1.73819e-06,0.829998,1.12438e-10
1790102392.6889787,0.8400000000000013,0.05,0.050005,1.73879e-06,0.840004,2.44522e-10
1790102396.1917593,0.8400000000000013,-0.05,-0.0500019,-1.73892e-06,0.840002,2.0262e-10
1790102399.2785356,0.8500000000000013,0.05,0.0500052,1.73685e-06,0.849993,-1.90973e-11
1790102402.3652682,0.8500000000000013,-0.05,-0.0500022,-1.73763e-06,0.849993,-2.12896e-10
1790102405.4680023,0.8600000000000013,0.05,0.0500049,1.73975e-06,0.860001,-2.20549e-10
1790102408.9706814,0.8600000000000013,-0.05,-0.0500058,-1.73815e-06,0.86,-1.56426e-10
1790102412.473508,0.8700000000000013,0.05,0.050006,1.73756e-06,0.869988,8.54731e-11
1790102415.5602427,0.8700000000000013,-0.05,-0.0500034,-1.73719e-06,0.869989,2.53582e-10
1790102418.6469426,0.8800000000000013,0.05,0.0500045,1.73688e-06,0.879997,1.30737e-10
1790102421.7336488,0.8800000000000013,-0.05,-0.050003,-1.73532e-06,0.879995,-5.71609e-11
1790102425.2362685,0.8900000000000013,0.05,0.0500074,1.73423e-06,0.889983,-2.11334e-10
1790102428.7388027,0.8900000000000013,-0.05,-0.0500011,-1.73356e-06,0.889981,-1.44124e-10
1790102431.8255072,0.9000000000000014,0.05,0.0500083,1.73542e-06,0.899985,1.16551e-10
1790102434.9121292,0.9000000000000014,-0.05,-0.0500036,-1.73373e-06,0.899987,2.52783e-10
1790102437.9989688,0.9100000000000014,0.05,0.0500055,1.73505e-06,0.90998,1.77348e-10
1790102441.5014586,0.9100000000000014,-0.05,-0.050003,-1.73264e-06,0.909984,-7.76052e-12
1790102445.015027,0.9200000000000014,0.05,0.0500067,1.7341e-06,0.919986,-2.12955e-10
1790102448.090761,0.9200000000000014,-0.05,-0.0500038,-1.73591e-06,0.919984,-1.29926e-10
1790102451.177496,0.9300000000000014,0.05,0.0500089,1.73944e-06,0.929974,1.53053e-10
1790102454.2643442,0.9300000000000014,-0.05,-0.05,-1.73908e-06,0.929969,2.52366e-10
1790102457.751134,0.9400000000000014,0.05,0.0500052,1.73621e-06,0.939982,7.99894e-11
1790102461.2536092,0.9400000000000014,-0.05,-0.0500019,-1.73828e-06,0.939979,-2.00808e-10
1790102464.3404288,0.9500000000000014,0.05,0.0500068,1.73855e-06,0.949984,-1.17588e-10
1790102467.4272978,0.9500000000000014,-0.05,-0.0500031,-1.73731e-06,0.949982,1.98662e-10
1790102470.514227,0.9600000000000014,0.05,0.0500073,1.73676e-06,0.959976,2.26545e-10
1790102474.0170884,0.9600000000000014,-0.05,-0.0500032,-1.7356e-06,0.959974,2.41518e-11
1790102477.5201364,0.9700000000000014,0.05,0.0500057,1.73724e-06,0.969981,-2.17819e-10
1790102480.6070495,0.9700000000000014,-0.05,-0.0500031,-1.737e-06,0.969978,-6.75797e-11
1790102483.6929052,0.9800000000000014,0.05,0.050006,1.7375e-06,0.979966,2.33197e-10
1790102486.7796,0.9800000000000014,-0.05,-0.050001,-1.73868e-06,0.979971,1.97911e-10
1790102490.2860587,0.9900000000000014,0.05,0.050009,1.73798e-06,0.989975,-6.603e-11
1790102493.7844956,0.9900000000000014,-0.05,-0.0500035,-1.73769e-06,0.989973,-1.86062e-10
