"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1780341756.880996","-0.6199999999999997","-0.05","-0.050009","-1.09291e-10","-0.620015","-8.8191e-11"
"1780341763.8845491","-0.6099999999999997","-0.05","-0.050012","-1.68741e-10","-0.610009","-1.42086e-10"
"1780341770.0577407","-0.5999999999999996","-0.05","-0.0500101","-2.59948e-10","-0.600018","-2.68304e-10"
"1780341776.2467327","-0.5899999999999996","-0.05","-0.0500144","-2.08294e-10","-0.590013","-2.13063e-10"
"1780341783.2516139","-0.5799999999999996","-0.05","-0.0500102","-1.15299e-10","-0.580008","-5.96166e-11"
"1780341789.4729369","-0.5699999999999996","-0.05","-0.0500086","-1.26696e-10","-0.570015","-4.97937e-11"
"1780341796.4774232","-0.5599999999999996","-0.05","-0.0500105","-1.9002e-10","-0.560011","-1.104e-10"
"1780341802.650704","-0.5499999999999996","-0.05","-0.0500125","-3.12638e-10","-0.550018","-2.34723e-10"
"1780341808.8397388","-0.5399999999999996","-0.05","-0.0500133","-2.73108e-10","-0.540009","-2.43926e-10"
"1780341815.8445172","-0.5299999999999996","-0.05","-0.0500138","-2.10154e-10","-0.530023","-9.59754e-11"
"1780341822.0176005","-0.5199999999999996","-0.05","-0.0500124","-1.59883e-10","-0.520014","-2.10762e-11"
"1780341829.022234","-0.5099999999999996","-0.05","-0.0500109","-1.8692e-10","-0.510022","-5.95331e-11"
"1780341835.1958776","-0.49999999999999956","-0.05","-0.0500137","-3.32773e-10","-0.50001","-2.1987e-10"
"1780341841.369999","-0.48999999999999955","-0.05","-0.0500141","-3.17967e-10","-0.490023","-2.14815e-10"
"1780341848.3733006","-0.47999999999999954","-0.05","-0.0500134","-2.83587e-10","-0.480015","-1.08278e-10"
"1780341854.5489166","-0.46999999999999953","-0.05","-0.0500132","-1.88565e-10","-0.470011","-5.24521e-12"
"1780341861.5515745","-0.4599999999999995","-0.05","-0.0500153","-2.36261e-10","-0.460013","-1.67727e-11"
"1780341867.7259998","-0.4499999999999995","-0.05","-0.0500136","-3.7601e-10","-0.45001","-1.72257e-10"
"1780341873.8976545","-0.4399999999999995","-0.05","-0.0500125","-3.43621e-10","-0.440016","-1.73473e-10"
"1780341880.902849","-0.4299999999999995","-0.05","-0.0500122","-2.46131e-10","-0.430007","2.78473e-11"
"1780341887.0762856","-0.4199999999999995","-0.05","-0.050013","-3.92652e-10","-0.42002","-1.70815e-10"
"1780341894.081262","-0.4099999999999995","-0.05","-0.050017","-3.46804e-10","-0.410008","2.56419e-11"
"1780341900.2702575","-0.39999999999999947","-0.05","-0.050016","-3.79169e-10","-0.400019","-5.1868e-11"
"1780341906.4437802","-0.38999999999999946","-0.05","-0.0500186","-4.29809e-10","-0.390011","-1.62876e-10"
"1780341913.4490936","-0.37999999999999945","-0.05","-0.0500111","-3.05438e-10","-0.380006","4.11391e-11"
"1780341919.6218905","-0.36999999999999944","-0.05","-0.0500154","-4.6047e-10","-0.370012","-1.73008e-10"
"1780341926.64269","-0.35999999999999943","-0.05","-0.0500122","-4.48847e-10","-0.360006","-3.32117e-11"
"1780341932.817072","-0.3499999999999994","-0.05","-0.0500132","-3.35789e-10","-0.350015","5.40733e-11"
"1780341939.0052724","-0.3399999999999994","-0.05","-0.0500131","-3.9556e-10","-0.340011","-1.15514e-11"
"1780341946.0098736","-0.3299999999999994","-0.05","-0.0500133","-5.04923e-10","-0.330019","-1.37031e-10"
"1780341952.1989837","-0.3199999999999994","-0.05","-0.0500117","-5.1868e-10","-0.320006","-1.32239e-10"
"1780341959.2038171","-0.3099999999999994","-0.05","-0.0500119","-4.73189e-10","-0.310014","-5.56588e-11"
"1780341965.3769882","-0.2999999999999994","-0.05","-0.0500114","-4.13609e-10","-0.300007","6.71744e-11"
"1780341971.5501828","-0.28999999999999937","-0.05","-0.050012","-4.08053e-10","-0.289996","4.75764e-11"
"1780341978.5552104","-0.27999999999999936","-0.05","-0.0500106","-5.63121e-10","-0.280002","-8.09789e-11"
"1780341984.7285936","-0.26999999999999935","-0.05","-0.0500129","-5.71275e-10","-0.270004","-1.32406e-10"
"1780341991.7329867","-0.25999999999999934","-0.05","-0.0500129","-5.39327e-10","-0.260007","-7.15256e-13"
"1780341997.906409","-0.24999999999999933","-0.05","-0.0500125","-4.50373e-10","-0.250001","8.78215e-11"
"1780342004.095716","-0.23999999999999932","-0.05","-0.0500151","-4.69589e-10","-0.24001","6.90341e-11"
"1780342011.1003363","-0.22999999999999932","-0.05","-0.0500161","-5.77629e-10","-0.229999","-8.62837e-11"
"1780342017.3058007","-0.2199999999999993","-0.05","-0.0500133","-6.06835e-10","-0.220006","-9.87649e-11"
"1780342024.3103225","-0.2099999999999993","-0.05","-0.0500094","-5.50699e-10","-0.210002","5.28812e-11"
"1780342030.4837325","-0.1999999999999993","-0.05","-0.0500117","-5.38838e-10","-0.200012","2.62141e-11"
"1780342036.656766","-0.18999999999999928","-0.05","-0.0500103","-6.4522e-10","-0.190005","-1.2275e-10"
"1780342043.6622145","-0.17999999999999927","-0.05","-0.0500155","-5.26333e-10","-0.179996","1.10078e-10"
"1780342049.8348212","-0.16999999999999926","-0.05","-0.0500094","-6.82104e-10","-0.170003","-9.77993e-11"
"1780342056.8561618","-0.15999999999999925","-0.05","-0.0500116","-5.74768e-10","-0.159997","1.05059e-10"
"1780342063.0294194","-0.14999999999999925","-0.05","-0.0500139","-6.97231e-10","-0.150003","-9.76324e-11"
"1780342069.2030358","-0.13999999999999924","-0.05","-0.0500126","-5.64778e-10","-0.139995","1.01531e-10"
"1780342076.206965","-0.12999999999999923","-0.05","-0.0500151","-7.13003e-10","-0.130007","-5.63502e-11"
"1780342082.3800683","-0.11999999999999923","-0.05","-0.0500114","-6.21259e-10","-0.119999","6.30856e-11"
"1780342089.384796","-0.10999999999999924","-0.05","-0.0500085","-7.43127e-10","-0.110001","-3.28898e-11"
"1780342095.6061761","-0.09999999999999924","-0.05","-0.0500094","-6.35076e-10","-0.0999912","1.12212e-10"
"1780342101.7952964","-0.08999999999999925","-0.05","-0.0500081","-7.44474e-10","-0.0899928","-9.64999e-11"
"1780342108.800315","-0.07999999999999925","-0.05","-0.0500125","-6.4882e-10","-0.0799951","1.40059e-10"
"1780342114.9734516","-0.06999999999999926","-0.05","-0.0500123","-8.19135e-10","-0.0699927","-5.89848e-11"
"1780342121.9785051","-0.059999999999999255","-0.05","-0.0500093","-6.98626e-10","-0.0599947","1.57845e-10"
"1780342128.151531","-0.04999999999999925","-0.05","-0.0500127","-8.53157e-10","-0.0499961","-6.2418e-11"
"1780342134.3406692","-0.03999999999999925","-0.05","-0.0500144","-7.33912e-10","-0.0399938","1.32465e-10"
"1780342141.3617558","-0.02999999999999925","-0.05","-0.0500084","-8.03971e-10","-0.0299958","9.31025e-12"
"1780342147.5348477","-0.019999999999999248","-0.05","-0.050011","-8.47888e-10","-0.0199928","8.17895e-11"
"1780342154.5397525","-0.009999999999999247","-0.05","-0.0500097","-8.16572e-10","-0.00998996","1.50228e-10"
"1780342160.7130678","7.528699885739343e-16","-0.05","-0.0500111","-9.6395e-10","1.26362e-05","-1.38283e-11"
"1780342166.9028242","0.010000000000000753","-0.05","-0.0500126","-8.71646e-10","0.0100131","1.57595e-10"
"1780342173.9072895","0.020000000000000753","-0.05","-0.050013","-9.2051e-10","0.020017","8.92282e-11"
"1780342180.0826428","0.030000000000000755","-0.05","-0.0500108","-1.03254e-09","0.0300145","5.45979e-12"
"1780342187.0860162","0.04000000000000076","-0.05","-0.0500111","-9.65822e-10","0.040017","1.58405e-10"
"1780342193.2592692","0.05000000000000076","-0.05","-0.0500117","-9.5501e-10","0.0500176","1.69444e-10"
"1780342199.4327292","0.06000000000000076","-0.05","-0.0500126","-1.06827e-09","0.0600177","3.85404e-11"
"1780342206.4377627","0.07000000000000076","-0.05","-0.0500111","-1.09874e-09","0.0700159","7.9751e-12"
"1780342212.6109374","0.08000000000000075","-0.05","-0.050011","-1.07355e-09","0.0800185","1.2604e-10"
"1780342219.6313753","0.09000000000000075","-0.05","-0.0500122","-1.08404e-09","0.0900158","1.53375e-10"
"1780342225.8049026","0.10000000000000074","-0.05","-0.0500088","-1.03384e-09","0.100016","2.24948e-10"
"1780342231.9783025","0.11000000000000074","-0.05","-0.0500111","-1.06283e-09","0.109999","1.79946e-10"
"1780342238.983249","0.12000000000000073","-0.05","-0.0500096","-1.17681e-09","0.120005","1.56283e-11"
"1780342245.188724","0.13000000000000073","-0.05","-0.0500104","-1.21307e-09","0.129994","3.96371e-11"
"1780342252.1935267","0.14000000000000073","-0.05","-0.0500117","-1.23097e-09","0.140003","8.81076e-11"
"1780342258.3989434","0.15000000000000074","-0.05","-0.0500109","-1.13213e-09","0.150013","2.55847e-10"
"1780342264.5723202","0.16000000000000075","-0.05","-0.050016","-1.10517e-09","0.160008","2.45762e-10"
"1780342271.5773795","0.17000000000000076","-0.05","-0.0500132","-1.25622e-09","0.170016","5.72205e-11"
"1780342277.7670949","0.18000000000000077","-0.05","-0.0500098","-1.23663e-09","0.180007","1.99199e-10"
"1780342284.7884881","0.19000000000000078","-0.05","-0.0500122","-1.13786e-09","0.190019","2.51091e-10"
"1780342291.0092723","0.2000000000000008","-0.05","-0.0500077","-1.17077e-09","0.200004","1.87433e-10"
"1780342297.1830041","0.2100000000000008","-0.05","-0.0500115","-1.12475e-09","0.210012","5.01871e-11"
"1780342304.204077","0.2200000000000008","-0.05","-0.0500099","-1.1547e-09","0.220004","2.69592e-10"
"1780342310.3776295","0.23000000000000081","-0.05","-0.0500113","-1.19864e-09","0.23001","1.37424e-10"
"1780342317.3825355","0.24000000000000082","-0.05","-0.0500103","-1.18366e-09","0.240003","1.25957e-10"
"1780342323.5558949","0.25000000000000083","-0.05","-0.0500097","-1.08869e-09","0.250013","2.88272e-10"
"1780342329.7295618","0.26000000000000084","-0.05","-0.0500114","-1.1636e-09","0.260002","1.15323e-10"
"1780342336.7341704","0.27000000000000085","-0.05","-0.050009","-1.15187e-09","0.27001","1.63782e-10"
"1780342342.9073727","0.28000000000000086","-0.05","-0.0500136","-1.00551e-09","0.280018","2.43509e-10"
"1780342349.9122658","0.29000000000000087","-0.05","-0.0500111","-1.06777e-09","0.290013","1.45864e-10"
"1780342356.0855215","0.3000000000000009","-0.05","-0.0500103","-1.03976e-09","0.300019","2.41923e-10"
"1780342362.2590892","0.3100000000000009","-0.05","-0.0500125","-9.20808e-10","0.310009","3.04163e-10"
"1780342369.2641869","0.3200000000000009","-0.05","-0.0500136","-1.00391e-09","0.320018","1.19162e-10"
"1780342375.438165","0.3300000000000009","-0.05","-0.0500096","-8.10671e-10","0.330012","3.26383e-10"
"1780342382.4583097","0.3400000000000009","-0.05","-0.0500109","-8.89909e-10","0.340019","1.62756e-10"
"1780342388.6317542","0.3500000000000009","-0.05","-0.0500145","-7.52223e-10","0.350013","3.057e-10"
"1780342394.8529413","0.36000000000000093","-0.05","-0.0500103","-6.54256e-10","0.360018","3.18265e-10"
"1780342401.8737354","0.37000000000000094","-0.05","-0.0500116","-7.4811e-10","0.370011","1.49858e-10"
"1780342408.0468795","0.38000000000000095","-0.05","-0.0500117","-6.04105e-10","0.380017","3.4306e-10"
"1780342415.0520709","0.39000000000000096","-0.05","-0.050011","-5.33199e-10","0.390009","3.34406e-10"
"1780342421.2258155","0.40000000000000097","-0.05","-0.0500107","-6.06656e-10","0.400019","1.75071e-10"
"1780342427.398655","0.410000000000001","-0.05","-0.050015","-4.88937e-10","0.41003","3.27647e-10"
"1780342434.4039395","0.420000000000001","-0.05","-0.0500112","-3.4883e-10","0.420017","4.12774e-10"
"1780342440.5770593","0.430000000000001","-0.05","-0.0500113","-4.1132e-10","0.430029","2.66588e-10"
"1780342447.5824122","0.440000000000001","-0.05","-0.0500104","-4.07684e-10","0.440016","2.39754e-10"
"1780342453.7555804","0.450000000000001","-0.05","-0.0500129","-2.24066e-10","0.450027","3.99148e-10"
"1780342459.928909","0.460000000000001","-0.05","-0.0500112","-1.75154e-10","0.460016","4.74632e-10"
"1780342466.9338672","0.47000000000000103","-0.05","-0.0500112","-1.8481e-10","0.470025","4.03905e-10"
"1780342473.1078925","0.48000000000000104","-0.05","-0.0500117","-2.59924e-10","0.480016","2.86674e-10"
"1780342480.1287339","0.49000000000000105","-0.05","-0.0500107","-1.94991e-10","0.49002","3.44408e-10"
"1780342486.3014355","0.500000000000001","-0.05","-0.0500155","-3.47018e-11","0.500008","5.31518e-10"
"1780342492.4746563","0.510000000000001","-0.05","-0.0500129","1.09673e-11","0.51002","4.44114e-10"
"1780342499.480095","0.520000000000001","-0.05","-0.0500094","-9.10044e-11","0.520009","3.57139e-10"
"1780342505.6533663","0.530000000000001","-0.05","-0.0500115","2.27094e-11","0.530016","5.45526e-10"
"1780342512.65851","0.540000000000001","-0.05","-0.050015","5.58257e-11","0.540025","5.78439e-10"
"1780342518.8476708","0.550000000000001","-0.05","-0.0500077","-4.41074e-11","0.550014","4.30393e-10"
"1780342525.0212007","0.560000000000001","-0.05","-0.0500132","1.1127e-10","0.560026","6.54626e-10"
"1780342532.0261152","0.5700000000000011","-0.05","-0.0500113","5.81384e-11","0.570016","5.48685e-10"
"1780342538.247507","0.5800000000000011","-0.05","-0.050007","-2.77162e-11","0.580023","5.8378e-10"
"1780342545.2522786","0.5900000000000011","-0.05","-0.0500144","9.68933e-11","0.590014","7.06851e-10"
"1780342551.4429076","0.6000000000000011","-0.05","-0.0500122","4.94838e-11","0.600023","6.19113e-10"
"1780342557.6151972","0.6100000000000011","-0.05","-0.05001","-5.14984e-12","0.610009","5.68032e-10"
"1780342564.6208656","0.6200000000000011","-0.05","-0.050013","1.25349e-10","0.620014","8.0651e-10"
"1780342570.8091516","0.6300000000000011","-0.05","-0.0500137","6.60419e-12","0.630007","6.21867e-10"
"1780342577.8148124","0.6400000000000011","-0.05","-0.0500103","-4.30107e-11","0.640018","6.59561e-10"
"1780342583.987927","0.6500000000000011","-0.05","-0.050012","1.09971e-10","0.650007","8.97014e-10"
"1780342590.161035","0.6600000000000011","-0.05","-0.0500111","8.01086e-12","0.660016","7.71749e-10"
"1780342597.1661465","0.6700000000000012","-0.05","-0.050015","-4.48704e-11","0.67002","8.04651e-10"
"1780342603.3397813","0.6800000000000012","-0.05","-0.0500121","7.95603e-11","0.680006","9.90546e-10"
"1780342610.3448355","0.6900000000000012","-0.05","-0.050009","2.02656e-13","0.690017","8.06916e-10"
"1780342616.5184472","0.7000000000000012","-0.05","-0.0500119","-9.75132e-11","0.700007","8.44526e-10"
"1780342622.6918066","0.7100000000000012","-0.05","-0.0500131","2.01464e-11","0.71001","1.0268e-09"
"1780342629.7455144","0.7200000000000012","-0.05","-0.0500126","4.28081e-11","0.720002","1.11889e-09"
"1780342635.9184356","0.7300000000000012","-0.05","-0.0500142","-2.75493e-11","0.730013","1.05081e-09"
"1780342642.923691","0.7400000000000012","-0.05","-0.0500114","-1.16479e-10","0.74","9.68814e-10"
"1780342649.097095","0.7500000000000012","-0.05","-0.0500073","3.80278e-11","0.750008","1.24758e-09"
"1780342655.2709394","0.7600000000000012","-0.05","-0.0500118","-8.81076e-11","0.760001","1.06663e-09"
"1780342662.2925756","0.7700000000000012","-0.05","-0.0500111","1.73807e-11","0.770007","1.2641e-09"
"1780342668.4812043","0.7800000000000012","-0.05","-0.0500109","-2.83957e-11","0.779993","1.18431e-09"
"1780342675.486226","0.7900000000000013","-0.05","-0.050011","-4.71711e-11","0.789997","1.31588e-09"
"1780342681.6597135","0.8000000000000013","-0.05","-0.0500097","-6.40154e-12","0.799991","1.34149e-09"
"1780342687.8330114","0.8100000000000013","-0.05","-0.050011","-1.13368e-10","0.809995","1.22614e-09"
"1780342694.8393512","0.8200000000000013","-0.05","-0.0500121","5.25832e-11","0.820004","1.49763e-09"
"1780342701.0275993","0.8300000000000013","-0.05","-0.0500139","-1.40512e-10","0.829992","1.33128e-09"
"1780342708.033047","0.8400000000000013","-0.05","-0.0500127","-7.46965e-11","0.839994","1.57428e-09"
"1780342714.206042","0.8500000000000013","-0.05","-0.0500126","-1.33777e-10","0.849986","1.44294e-09"
"1780342720.3794413","0.8600000000000013","-0.05","-0.050011","-1.32751e-10","0.859989","1.5009e-09"
"1780342727.3848743","0.8700000000000013","-0.05","-0.050013","-6.45995e-11","0.869982","1.71466e-09"
"1780342733.558271","0.8800000000000013","-0.05","-0.0500104","-2.58994e-10","0.879998","1.5648e-09"
"1780342740.5972316","0.8900000000000013","-0.05","-0.0500113","-1.95146e-10","0.889986","1.83029e-09"
"1780342746.7688925","0.9000000000000014","-0.05","-0.0500125","-1.88768e-10","0.899989","1.90682e-09"
"1780342752.9442916","0.9100000000000014","-0.05","-0.0500134","-2.65908e-10","0.909975","1.75649e-09"
"1780342759.9471302","0.9200000000000014","-0.05","-0.0500097","-3.15809e-10","0.919983","1.95599e-09"
"1780342766.120518","0.9300000000000014","-0.05","-0.050014","-3.09598e-10","0.929967","2.14585e-09"
"1780342773.1253338","0.9400000000000014","-0.05","-0.0500131","-4.87328e-10","0.939979","2.10478e-09"
"1780342779.2983327","0.9500000000000014","-0.05","-0.0500134","-5.27692e-10","0.949983","2.052e-09"
"1780342785.4721522","0.9600000000000014","-0.05","-0.0500127","-4.42159e-10","0.959974","2.33201e-09"
"1780342792.4772537","0.9700000000000014","-0.05","-0.0500116","-6.31082e-10","0.969979","2.25509e-09"
"1780342798.650216","0.9800000000000014","-0.05","-0.0500101","-6.87683e-10","0.979964","2.38401e-09"
"1780342805.6712697","0.9900000000000014","-0.05","-0.0500138","-7.3359e-10","0.989975","2.62907e-09"
