timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772211266.4545388,-1.0,0.05,0.0499987,2.67046e-08,-0.999963,-1.7659e-07
1772211269.734258,-1.0,-0.05,-0.050009,2.28196e-08,-0.999968,-1.69746e-07
1772211272.805154,-0.99,0.05,0.0499952,2.4458e-08,-0.989959,-1.65876e-07
1772211275.8761432,-0.99,-0.05,-0.0500111,2.32054e-08,-0.989962,-1.62028e-07
1772211279.7791,-0.98,0.05,0.0499927,2.42337e-08,-0.979969,-1.62773e-07
1772211282.8502133,-0.98,-0.05,-0.0500113,2.30199e-08,-0.979968,-1.61591e-07
1772211285.921971,-0.97,0.05,0.0499982,2.42416e-08,-0.969962,-1.58349e-07
1772211288.9931638,-0.97,-0.05,-0.050011,2.28322e-08,-0.96996,-1.57341e-07
1772211292.063986,-0.96,0.05,0.049995,2.40021e-08,-0.959957,-1.58444e-07
1772211295.9673986,-0.96,-0.05,-0.0500087,2.25976e-08,-0.959959,-1.57319e-07
1772211299.0386124,-0.95,0.05,0.0499949,2.39812e-08,-0.949969,-1.54433e-07
1772211302.1092253,-0.95,-0.05,-0.0500113,2.33191e-08,-0.949968,-1.5401e-07
1772211305.18107,-0.94,0.05,0.049995,2.42177e-08,-0.939964,-1.53757e-07
1772211308.252079,-0.94,-0.05,-0.050008,2.27144e-08,-0.939962,-1.52249e-07
1772211312.1713982,-0.9299999999999999,0.05,0.0499952,2.40167e-08,-0.929971,-1.49383e-07
1772211315.2585106,-0.9299999999999999,-0.05,-0.0500066,2.58872e-08,-0.929973,-8.49984e-08
1772211318.6492722,-0.9199999999999999,0.05,0.0499975,2.78534e-08,-0.919969,-8.70406e-08
1772211321.7369926,-0.9199999999999999,-0.05,-0.0500092,2.59106e-08,-0.919971,-8.36974e-08
1772211324.8239753,-0.9099999999999999,0.05,0.0499945,2.63196e-08,-0.909976,-9.16526e-08
1772211328.7428873,-0.9099999999999999,-0.05,-0.0500107,2.57515e-08,-0.909973,-1.21637e-07
1772211332.038296,-0.8999999999999999,0.05,0.0499944,2.4106e-08,-0.899966,-1.39524e-07
1772211335.1415458,-0.8999999999999999,-0.05,-0.0500121,2.26456e-08,-0.899968,-1.41877e-07
1772211338.2289007,-0.8899999999999999,0.05,0.0499948,2.39787e-08,-0.88998,-1.39713e-07
1772211341.316053,-0.8899999999999999,-0.05,-0.0500098,2.39837e-08,-0.889984,-7.64097e-08
1772211345.4914544,-0.8799999999999999,0.05,0.0499962,2.71334e-08,-0.879979,-9.18656e-08
1772211348.577983,-0.8799999999999999,-0.05,-0.0500137,2.57903e-08,-0.879979,-9.03867e-08
1772211351.6653485,-0.8699999999999999,0.05,0.0499961,2.58011e-08,-0.869971,-9.60505e-08
1772211354.7525187,-0.8699999999999999,-0.05,-0.0500098,2.69311e-08,-0.869973,-8.90989e-08
1772211357.8397079,-0.8599999999999999,0.05,0.0499972,2.71554e-08,-0.859976,-7.07883e-08
1772211361.758895,-0.8599999999999999,-0.05,-0.0500112,2.53752e-08,-0.859975,-1.04635e-07
1772211365.054072,-0.8499999999999999,0.05,0.0499936,2.60786e-08,-0.849969,-9.88489e-08
1772211368.3815207,-0.8499999999999999,-0.05,-0.0500087,2.349e-08,-0.849968,-1.09725e-07
1772211371.6761537,-0.8399999999999999,0.05,0.0499965,2.59607e-08,-0.839982,-1.0182e-07
1772211374.7633913,-0.8399999999999999,-0.05,-0.0500126,2.41371e-08,-0.839986,-1.05502e-07
1772211378.6824331,-0.8299999999999998,0.05,0.0499943,2.65257e-08,-0.829979,-1.02018e-07
1772211381.7696433,-0.8299999999999998,-0.05,-0.0500099,2.42062e-08,-0.829976,-1.02136e-07
1772211384.8569484,-0.8199999999999998,0.05,0.0499954,2.63864e-08,-0.81999,-9.17332e-08
1772211388.200325,-0.8199999999999998,-0.05,-0.0500108,2.42135e-08,-0.819991,-1.03617e-07
1772211391.495357,-0.8099999999999998,0.05,0.0499919,2.5976e-08,-0.809989,-1.02692e-07
1772211395.414731,-0.8099999999999998,-0.05,-0.0500089,2.39697e-08,-0.809987,-1.02786e-07
1772211398.501783,-0.7999999999999998,0.05,0.0499967,2.65808e-08,-0.799998,-8.85537e-08
1772211401.845324,-0.7999999999999998,-0.05,-0.0500106,2.55035e-08,-0.8,-8.5318e-08
1772211404.9324048,-0.7899999999999998,0.05,0.0499944,2.84042e-08,-0.789989,-7.45093e-08
1772211408.0194955,-0.7899999999999998,-0.05,-0.050012,2.50462e-08,-0.789984,-6.31671e-08
1772211411.9384034,-0.7799999999999998,0.05,0.04999,2.72809e-08,-0.779996,-7.3404e-08
1772211415.0255773,-0.7799999999999998,-0.05,-0.0500099,2.52805e-08,-0.779995,-7.62589e-08
1772211418.1131,-0.7699999999999998,0.05,0.049993,2.68304e-08,-0.769986,-9.11368e-08
1772211421.2001464,-0.7699999999999998,-0.05,-0.0500103,2.39612e-08,-0.769994,-8.33664e-08
1772211424.287796,-0.7599999999999998,0.05,0.0499924,2.6221e-08,-0.759986,-9.22725e-08
1772211428.2067897,-0.7599999999999998,-0.05,-0.0500098,2.35474e-08,-0.759984,-9.05137e-08
1772211431.2938144,-0.7499999999999998,0.05,0.0499956,2.62647e-08,-0.749993,-9.14309e-08
1772211434.3809762,-0.7499999999999998,-0.05,-0.0500102,2.25483e-08,-0.749993,-9.12761e-08
1772211437.4684546,-0.7399999999999998,0.05,0.0499927,2.60275e-08,-0.739988,-9.05914e-08
1772211440.5552218,-0.7399999999999998,-0.05,-0.0500111,2.19412e-08,-0.739986,-8.43968e-08
1772211444.4747686,-0.7299999999999998,0.05,0.0499962,2.60578e-08,-0.729996,-8.5648e-08
1772211447.562378,-0.7299999999999998,-0.05,-0.0500097,2.24664e-08,-0.729999,-8.26229e-08
1772211450.6971672,-0.7199999999999998,0.05,0.0499921,2.66793e-08,-0.719991,-7.32934e-08
1772211453.7847695,-0.7199999999999998,-0.05,-0.0500102,2.41716e-08,-0.719993,-5.56698e-08
1772211456.8718095,-0.7099999999999997,0.05,0.0499958,2.93004e-08,-0.710001,-4.0617e-08
1772211460.8066657,-0.7099999999999997,-0.05,-0.0500132,2.61163e-08,-0.71,-3.865e-08
1772211463.8943253,-0.6999999999999997,0.05,0.0499929,2.89644e-08,-0.699998,-3.89297e-08
1772211466.9820526,-0.6999999999999997,-0.05,-0.0500151,2.61956e-08,-0.699997,-4.20747e-08
1772211470.0685778,-0.6899999999999997,0.05,0.0499954,2.72046e-08,-0.690006,-5.49075e-08
1772211473.1562972,-0.6899999999999997,-0.05,-0.050013,2.35648e-08,-0.690006,-4.44155e-08
1772211477.0749176,-0.6799999999999997,0.05,0.0499927,2.71338e-08,-0.680001,-4.62661e-08
1772211480.162313,-0.6799999999999997,-0.05,-0.0500143,2.30153e-08,-0.680002,-4.57471e-08
1772211483.2493691,-0.6699999999999997,0.05,0.0499902,2.52492e-08,-0.669994,-6.37414e-08
1772211486.3368056,-0.6699999999999997,-0.05,-0.0500106,1.9256e-08,-0.669993,-6.28493e-08
1772211489.471974,-0.6599999999999997,0.05,0.0499921,2.43114e-08,-0.660005,-6.95589e-08
1772211493.3909352,-0.6599999999999997,-0.05,-0.0500136,1.79176e-08,-0.660006,-6.96368e-08
1772211496.4782267,-0.6499999999999997,0.05,0.049993,2.33593e-08,-0.649996,-7.16183e-08
1772211499.5653727,-0.6499999999999997,-0.05,-0.0500168,1.78906e-08,-0.649995,-6.6272e-08
1772211502.652892,-0.6399999999999997,0.05,0.0499954,2.27943e-08,-0.640006,-7.02716e-08
1772211505.7401028,-0.6399999999999997,-0.05,-0.0500094,1.66594e-08,-0.640003,-6.55678e-08
1772211509.6750414,-0.6299999999999997,0.05,0.0499946,2.24966e-08,-0.629999,-6.76874e-08
1772211512.7623146,-0.6299999999999997,-0.05,-0.0500121,1.63031e-08,-0.63,-6.31432e-08
1772211515.8497784,-0.6199999999999997,0.05,0.0499944,2.19342e-08,-0.620006,-6.50831e-08
1772211518.9367132,-0.6199999999999997,-0.05,-0.0500141,1.54755e-08,-0.620006,-6.20471e-08
1772211522.0242183,-0.6099999999999997,0.05,0.049994,2.18066e-08,-0.609999,-6.40011e-08
1772211525.9426556,-0.6099999999999997,-0.05,-0.0500131,1.52748e-08,-0.609997,-5.91631e-08
1772211529.0305297,-0.5999999999999996,0.05,0.0499938,2.10899e-08,-0.600007,-6.14788e-08
1772211532.118016,-0.5999999999999996,-0.05,-0.0500126,1.45973e-08,-0.600009,-5.57656e-08
1772211535.2049334,-0.5899999999999996,0.05,0.0499925,2.09731e-08,-0.590001,-5.81203e-08
1772211538.2923489,-0.5899999999999996,-0.05,-0.0500102,1.40767e-08,-0.590004,-5.37077e-08
1772211542.2112448,-0.5799999999999996,0.05,0.0499946,2.05406e-08,-0.580002,-5.65401e-08
1772211545.2986176,-0.5799999999999996,-0.05,-0.0500125,1.35985e-08,-0.58,-5.08466e-08
1772211548.3857303,-0.5699999999999996,0.05,0.0499927,2.02949e-08,-0.570007,-5.36821e-08
1772211551.4730444,-0.5699999999999996,-0.05,-0.0500128,1.29826e-08,-0.570007,-4.92069e-08
1772211554.6082404,-0.5599999999999996,0.05,0.0499909,1.97041e-08,-0.559999,-5.19747e-08
1772211558.5273309,-0.5599999999999996,-0.05,-0.050015,1.26627e-08,-0.560002,-4.61774e-08
1772211561.6145275,-0.5499999999999996,0.05,0.0499911,1.95388e-08,-0.55001,-4.88518e-08
1772211564.7013223,-0.5499999999999996,-0.05,-0.0500115,1.20964e-08,-0.550011,-4.45119e-08
1772211567.7884562,-0.5399999999999996,0.05,0.0499929,1.92375e-08,-0.540007,-4.79586e-08
1772211570.8758407,-0.5399999999999996,-0.05,-0.0500143,1.19153e-08,-0.540007,-4.22922e-08
1772211574.7954888,-0.5299999999999996,0.05,0.0499895,1.88236e-08,-0.530012,-4.52178e-08
1772211577.8826354,-0.5299999999999996,-0.05,-0.0500158,1.10287e-08,-0.530011,-4.03513e-08
1772211580.9703314,-0.5199999999999996,0.05,0.0499946,1.82743e-08,-0.520006,-4.28427e-08
1772211584.057284,-0.5199999999999996,-0.05,-0.0500136,1.07212e-08,-0.520008,-3.72201e-08
1772211587.144246,-0.5099999999999996,0.05,0.0499985,1.79535e-08,-0.510017,-4.10098e-08
1772211591.063656,-0.5099999999999996,-0.05,-0.0500126,1.00189e-08,-0.510011,-3.60442e-08
1772211594.150571,-0.49999999999999956,0.05,0.0499925,1.72776e-08,-0.500005,-3.93948e-08
1772211597.2380798,-0.49999999999999956,-0.05,-0.0500116,1.00045e-08,-0.500009,-3.34763e-08
1772211600.3252828,-0.48999999999999955,0.05,0.0499954,1.69639e-08,-0.490014,-3.72441e-08
1772211603.4125607,-0.48999999999999955,-0.05,-0.0500123,8.99131e-09,-0.490016,-3.25352e-08
1772211607.3313432,-0.47999999999999954,0.05,0.0499926,1.65062e-08,-0.480011,-3.52053e-08
1772211610.4187784,-0.47999999999999954,-0.05,-0.0500148,9.09908e-09,-0.480011,-2.95562e-08
1772211613.5058072,-0.46999999999999953,0.05,0.0499922,1.54903e-08,-0.470001,-3.3667e-08
1772211616.5928857,-0.46999999999999953,-0.05,-0.0500136,8.29993e-09,-0.470003,-2.85336e-08
1772211619.6806514,-0.4599999999999995,0.05,0.0499939,1.54978e-08,-0.46001,-3.14344e-08
1772211623.5997274,-0.4599999999999995,-0.05,-0.0500167,7.95304e-09,-0.460011,-2.61499e-08
1772211626.6868742,-0.4499999999999995,0.05,0.0499951,1.45587e-08,-0.450005,-3.07218e-08
1772211629.774186,-0.4499999999999995,-0.05,-0.0500113,7.66667e-09,-0.450005,-2.51666e-08
1772211632.8611536,-0.4399999999999995,0.05,0.049992,1.42822e-08,-0.440012,-2.84425e-08
1772211635.948818,-0.4399999999999995,-0.05,-0.0500134,7.00578e-09,-0.44001,-2.34458e-08
1772211639.915499,-0.4299999999999995,0.05,0.0499896,1.33983e-08,-0.430003,-2.71047e-08
1772211643.002829,-0.4299999999999995,-0.05,-0.0500102,6.89714e-09,-0.430002,-2.10913e-08
1772211646.1064308,-0.4199999999999995,0.05,0.0499919,1.30735e-08,-0.420013,-2.52113e-08
1772211649.193582,-0.4199999999999995,-0.05,-0.0500093,6.11464e-09,-0.420019,-2.06034e-08
1772211652.2811177,-0.4099999999999995,0.05,0.0499921,1.23738e-08,-0.410008,-2.38833e-08
1772211656.1996665,-0.4099999999999995,-0.05,-0.0500128,6.19274e-09,-0.410009,-1.81756e-08
1772211659.2871032,-0.39999999999999947,0.05,0.0499918,1.18091e-08,-0.400016,-2.24965e-08
1772211662.3743346,-0.39999999999999947,-0.05,-0.0500093,5.34933e-09,-0.40002,-1.75669e-08
1772211665.4618862,-0.38999999999999946,0.05,0.0499959,1.13875e-08,-0.390007,-2.06038e-08
1772211668.549255,-0.38999999999999946,-0.05,-0.0500082,5.20415e-09,-0.390007,-1.5742e-08
1772211672.4682148,-0.37999999999999945,0.05,0.0499958,1.06178e-08,-0.38,-1.98863e-08
1772211675.5551612,-0.37999999999999945,-0.05,-0.0500148,4.70107e-09,-0.380001,-1.50594e-08
1772211678.6428244,-0.36999999999999944,0.05,0.049993,1.04115e-08,-0.370013,-1.79114e-08
1772211681.729428,-0.36999999999999944,-0.05,-0.0500131,4.36425e-09,-0.370013,-1.35707e-08
1772211684.8169725,-0.35999999999999943,0.05,0.0499947,9.22654e-09,-0.360001,-1.75733e-08
