"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1790101198.5595706","-1.0","-0.05","-0.050003","-1.75301e-06","-0.999972","-2.27809e-11"
"1790101205.1163158","-0.99","-0.05","-0.0499984","-1.75322e-06","-0.989967","-2.20406e-10"
"1790101211.673691","-0.98","-0.05","-0.0500001","-1.74995e-06","-0.97998","2.19119e-10"
"1790101217.8151896","-0.97","-0.05","-0.0500028","-1.7544e-06","-0.96997","-2.3092e-10"
"1790101224.7884257","-0.96","-0.05","-0.0500021","-1.75264e-06","-0.959965","2.24674e-10"
"1790101230.9296281","-0.95","-0.05","-0.0500045","-1.75382e-06","-0.949979","-1.76716e-10"
"1790101237.5036917","-0.94","-0.05","-0.0500047","-1.75123e-06","-0.939974","1.80924e-10"
"1790101244.092777","-0.9299999999999999","-0.05","-0.0499988","-1.75134e-06","-0.929978","-2.46978e-10"
"1790101250.2664785","-0.9199999999999999","-0.05","-0.0500008","-1.75188e-06","-0.919974","2.14589e-10"
"1790101257.2713926","-0.9099999999999999","-0.05","-0.0500024","-1.75365e-06","-0.909987","-2.25317e-10"
"1790101263.4457216","-0.8999999999999999","-0.05","-0.0500024","-1.75073e-06","-0.89998","2.23029e-10"
"1790101270.03441","-0.8899999999999999","-0.05","-0.0500018","-1.75302e-06","-0.889991","-2.38705e-10"
"1790101276.6399205","-0.8799999999999999","-0.05","-0.0500023","-1.7521e-06","-0.879985","2.20227e-10"
"1790101282.8137865","-0.8699999999999999","-0.05","-0.0500033","-1.75574e-06","-0.869977","-2.44689e-10"
"1790101289.8192399","-0.8599999999999999","-0.05","-0.0500028","-1.75353e-06","-0.859989","2.25627e-10"
"1790101295.993124","-0.8499999999999999","-0.05","-0.0500061","-1.7505e-06","-0.849983","-2.34962e-10"
"1790101302.5822592","-0.8399999999999999","-0.05","-0.0500015","-1.75252e-06","-0.839992","2.16532e-10"
"1790101309.1898167","-0.8299999999999998","-0.05","-0.0500005","-1.7497e-06","-0.829983","-2.21097e-10"
"1790101315.3617783","-0.8199999999999998","-0.05","-0.0500033","-1.74958e-06","-0.819998","1.46043e-10"
"1790101322.3669987","-0.8099999999999998","-0.05","-0.0500005","-1.74946e-06","-0.809995","-8.01682e-11"
"1790101328.5406208","-0.7999999999999998","-0.05","-0.050003","-1.74808e-06","-0.8","-1.16289e-10"
"1790101335.1301746","-0.7899999999999998","-0.05","-0.0500018","-1.74636e-06","-0.789996","1.2058e-10"
"1790101341.7199862","-0.7799999999999998","-0.05","-0.0500023","-1.74928e-06","-0.780008","-2.19107e-10"
"1790101347.9000535","-0.7699999999999998","-0.05","-0.0500035","-1.74909e-06","-0.770002","2.19452e-10"
"1790101354.8987331","-0.7599999999999998","-0.05","-0.0500052","-1.74722e-06","-0.75999","-2.43998e-10"
"1790101361.0724716","-0.7499999999999998","-0.05","-0.0500042","-1.75087e-06","-0.750005","1.97124e-10"
"1790101367.6632085","-0.7399999999999998","-0.05","-0.0500012","-1.75115e-06","-0.740002","-2.27809e-10"
"1790101374.2516274","-0.7299999999999998","-0.05","-0.0500051","-1.74796e-06","-0.73001","2.03204e-10"
"1790101380.4253078","-0.7199999999999998","-0.05","-0.0500013","-1.74906e-06","-0.720002","-2.39646e-10"
"1790101387.4309218","-0.7099999999999997","-0.05","-0.0500061","-1.74876e-06","-0.710011","2.24042e-10"
"1790101393.6044586","-0.6999999999999997","-0.05","-0.0500052","-1.75157e-06","-0.700003","-2.30646e-10"
"1790101400.1940846","-0.6899999999999997","-0.05","-0.0500014","-1.74479e-06","-0.690018","5.98192e-11"
"1790101406.7834616","-0.6799999999999997","-0.05","-0.0500029","-1.74974e-06","-0.680012","2.8646e-11"
"1790101412.9568079","-0.6699999999999997","-0.05","-0.0500018","-1.75046e-06","-0.669999","-2.15828e-10"
"1790101419.961387","-0.6599999999999997","-0.05","-0.0500049","-1.75006e-06","-0.660015","1.51336e-10"
"1790101426.15044","-0.6499999999999997","-0.05","-0.0500033","-1.75108e-06","-0.650004","6.55651e-11"
"1790101432.739183","-0.6399999999999997","-0.05","-0.0500007","-1.75123e-06","-0.640016","-2.37918e-10"
"1790101439.328235","-0.6299999999999997","-0.05","-0.0500032","-1.7471e-06","-0.630011","2.2862e-10"
"1790101445.5010645","-0.6199999999999997","-0.05","-0.0500023","-1.74956e-06","-0.620018","-2.04313e-10"
"1790101452.5058327","-0.6099999999999997","-0.05","-0.0499997","-1.746e-06","-0.610013","1.54495e-10"
"1790101458.6790488","-0.5999999999999996","-0.05","-0.0500041","-1.74653e-06","-0.600025","1.15073e-10"
"1790101465.268081","-0.5899999999999996","-0.05","-0.0500025","-1.74786e-06","-0.590014","-2.37703e-10"
"1790101471.8571088","-0.5799999999999996","-0.05","-0.0500001","-1.7466e-06","-0.580007","1.48857e-10"
"1790101478.030606","-0.5699999999999996","-0.05","-0.0500012","-1.74543e-06","-0.570018","-6.91891e-11"
"1790101485.035524","-0.5599999999999996","-0.05","-0.0500018","-1.74596e-06","-0.56001","-2.1919e-10"
"1790101491.2091029","-0.5499999999999996","-0.05","-0.0500047","-1.74449e-06","-0.550019","1.74665e-10"
"1790101497.8304477","-0.5399999999999996","-0.05","-0.0500036","-1.74487e-06","-0.540012","1.37341e-10"
"1790101504.4196541","-0.5299999999999996","-0.05","-0.0500012","-1.74692e-06","-0.530023","-2.39968e-10"
"1790101510.5932264","-0.5199999999999996","-0.05","-0.050003","-1.74695e-06","-0.520012","-4.45485e-11"
"1790101517.5980964","-0.5099999999999996","-0.05","-0.0500058","-1.74813e-06","-0.510023","2.26748e-10"
"1790101523.7710948","-0.49999999999999956","-0.05","-0.0500012","-1.74501e-06","-0.500016","-6.05822e-11"
"1790101530.3602257","-0.48999999999999955","-0.05","-0.0500026","-1.74855e-06","-0.490027","-2.32768e-10"
"1790101536.9496453","-0.47999999999999954","-0.05","-0.0500028","-1.74688e-06","-0.480018","2.10297e-10"
"1790101543.1228924","-0.46999999999999953","-0.05","-0.05","-1.74454e-06","-0.470007","-9.34958e-11"
"1790101550.1277013","-0.4599999999999995","-0.05","-0.0500017","-1.7448e-06","-0.460019","-3.08871e-11"
"1790101556.3010268","-0.4499999999999995","-0.05","-0.0500025","-1.75098e-06","-0.45001","-1.98412e-10"
