t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761672712.7430367,0.0500083,-2.09975e-10,238163.11465650672,0.999976,1.98817e-10
1761672713.7668974,0.0500057,-2.73275e-10,182986.73497392735,0.999974,2.9434e-10
1761672714.7946076,0.0500073,-2.31409e-10,216099.20098181142,0.999976,2.52509e-10
1761672715.8137636,0.0500069,-2.35534e-10,212312.8720269685,0.999977,1.70875e-10
1761672716.8375075,0.0500077,-1.4658e-10,341163.18733797246,0.999976,3.18742e-10
1761672717.8612175,0.0500084,-1.93715e-10,258154.50532999513,0.999976,1.77479e-10
1761672718.8849003,0.0500093,-2.39468e-10,208835.00091870312,0.999977,2.77984e-10
1761672719.9084604,0.0500083,-2.70379e-10,184956.30207967336,0.999976,3.63302e-10
1761672720.9319482,0.0500061,-2.72524e-10,183492.46304912594,0.999974,2.74396e-10
1761672721.955651,0.0500077,-3.41916e-10,146257.26786696148,0.999975,4.02522e-10
1761672722.979241,0.0500076,-3.52919e-10,141697.1033013241,0.999973,3.07095e-10
1761672724.8351696,0.0500074,-3.4641e-10,144358.9965647643,0.999975,3.11875e-10
1761672725.8585763,0.050008,-3.62945e-10,137783.96175729105,0.999975,3.95226e-10
1761672726.882212,0.0500097,-3.57723e-10,139800.06876829278,0.999976,2.72584e-10
1761672727.9059865,0.0500073,-3.59726e-10,139014.9725068524,0.999976,3.85189e-10
1761672728.9296925,0.0500059,-3.52311e-10,141936.81151028493,0.999976,3.793e-10
1761672729.952779,0.0500072,-3.56877e-10,140124.4686544664,0.999976,2.93255e-10
1761672730.9764433,0.050005,-3.5814e-10,139624.16931926063,0.999973,4.11618e-10
1761672731.9999604,0.050006,-3.52955e-10,141678.1176070604,0.999972,2.7808e-10
1761672733.0238569,0.0500054,-3.58653e-10,139425.57290751784,0.999973,3.8203e-10
1761672734.047394,0.0500065,-3.53956e-10,141278.85951926227,0.999973,3.52263e-10
1761672735.0711093,0.0500059,-3.5547e-10,140675.44377865922,0.999974,2.99239e-10
1761672736.0947926,0.0500064,-3.57378e-10,139925.7928579823,0.999976,4.07958e-10
1761672737.1182675,0.050006,-3.53718e-10,141372.50578144172,0.999974,2.8131e-10
1761672738.141801,0.0500087,-3.57854e-10,139746.0975705176,0.999973,3.7905e-10
1761672739.1660442,0.0500088,-3.51882e-10,142118.09640731834,0.999974,3.57115e-10
1761672741.021068,0.0500088,-3.54707e-10,140986.22243147163,0.999976,2.76124e-10
1761672742.0445464,0.0500096,-3.54218e-10,141183.11322405975,0.999975,4.0375e-10
1761672743.0681067,0.0500098,-3.48401e-10,143540.91980218195,0.999972,2.9757e-10
1761672744.0918887,0.0500097,-3.52931e-10,141698.23563246074,0.999973,3.41713e-10
1761672745.1156554,0.0500075,-3.48127e-10,143647.28963855148,0.999974,3.61025e-10
1761672746.1394014,0.0500081,-3.47722e-10,143816.32453511714,0.999975,2.78258e-10
1761672747.1628022,0.0500104,-3.47948e-10,143729.5228022578,0.999975,3.99363e-10
1761672748.1866174,0.0500095,-3.42357e-10,146074.12729986533,0.999978,2.72751e-10
1761672749.2098365,0.0500117,-3.47424e-10,143950.04375057566,0.999976,3.54993e-10
1761672750.2338417,0.0500105,-3.42596e-10,145975.1427337155,0.999975,3.27432e-10
1761672751.2572594,0.0500125,-3.44443e-10,145198.18954079485,0.999974,2.91026e-10
1761672752.2809029,0.0500099,-3.4523e-10,144859.65877820583,0.999976,3.95513e-10
1761672753.3057137,0.0500074,-3.40962e-10,146665.61083053245,0.999979,2.64204e-10
1761672754.3288262,0.0500091,-3.45027e-10,144942.5697119356,0.999976,3.61288e-10
1761672755.3517997,0.0500085,-3.40354e-10,146930.8425932999,0.999976,3.31831e-10
1761672757.2078,0.0500095,-3.41547e-10,146420.55119793175,0.999977,2.49577e-10
1761672758.2308002,0.0500083,-3.15773e-10,158367.87819097895,0.999977,3.66139e-10
1761672759.2548566,0.0500069,-3.10516e-10,161044.51944505275,0.999976,2.42913e-10
1761672760.278183,0.0500081,-3.16894e-10,157807.02695538572,0.999976,3.13008e-10
1761672761.3021247,0.05001,-3.12114e-10,160229.9159922336,0.999974,3.20089e-10
1761672762.325839,0.0500066,-3.13735e-10,159391.20595406953,0.999976,2.50912e-10
1761672763.3499072,0.050008,-3.14367e-10,159075.22099965962,0.999977,3.61502e-10
1761672764.3729732,0.0500097,-3.09622e-10,161518.56134254026,0.999977,2.298e-10
1761672765.396565,0.0500111,-3.15738e-10,158394.30160449486,0.999974,3.43776e-10
1761672766.4198966,0.0500114,-3.10361e-10,161139.4472888024,0.999974,2.8007e-10
1761672767.4437075,0.0500095,-3.14128e-10,159201.02633321445,0.999975,2.75731e-10
1761672768.4671817,0.0500087,-3.15905e-10,158302.9708298381,0.999976,3.49605e-10
1761672769.4910448,0.0500119,-3.19588e-10,156488.66665832256,0.999976,2.38454e-10
1761672770.5150092,0.0500104,-3.22068e-10,155279.00940174126,0.999976,3.70359e-10
1761672771.5384681,0.0500079,-3.16119e-10,158193.2753172065,0.999976,2.7225e-10
1761672773.3937466,0.0500056,-3.21138e-10,155713.74300145108,0.999978,2.99227e-10
1761672774.4174266,0.0500071,-3.18706e-10,156906.67888273203,0.999977,3.35026e-10
1761672775.441201,0.050006,-3.20721e-10,155917.44849885104,0.999979,2.45142e-10
1761672776.464662,0.0500069,-3.19016e-10,156753.5797577551,0.99998,3.70967e-10
1761672777.4881144,0.0500074,-3.15976e-10,158263.28581917615,0.999981,2.44784e-10
1761672778.5117502,0.0500105,-3.21448e-10,155578.8183469799,0.999981,3.51441e-10
1761672779.5357285,0.0500101,-3.15857e-10,158331.46012277706,0.999981,2.92575e-10
1761672780.5594132,0.0500091,-3.20268e-10,156147.66383154108,0.99998,2.89547e-10
1761672781.5827959,0.0500112,-3.1904e-10,156755.26579739217,0.99998,3.50904e-10
1761672782.6069613,0.0500087,-3.17192e-10,157660.65978965422,0.999978,2.42853e-10
1761672783.62979,0.0500094,-3.18825e-10,156855.32815808046,0.999982,3.70741e-10
1761672784.6535704,0.0500076,-3.16679e-10,157912.58656241812,0.99998,2.47049e-10
1761672785.6771927,0.0500078,-3.20506e-10,156027.6562685254,0.99998,3.39031e-10
1761672786.70082,0.0500057,-3.1575e-10,158371.1797307997,0.999979,2.89142e-10
1761672787.724688,0.0500087,-3.19362e-10,156589.3875915106,0.999977,2.59519e-10
1761672789.5797575,0.0500089,-3.15869e-10,158321.64599881595,0.999979,3.66354e-10
1761672790.6036355,0.0500046,-3.11434e-10,160562.43056313696,0.999976,2.31647e-10
1761672791.6273699,0.0500035,-3.15511e-10,158484.17329348263,0.999981,3.46017e-10
1761672792.650816,0.050009,-3.11136e-10,160730.3558572457,0.999979,2.76327e-10
1761672793.6745362,0.0500106,-3.14379e-10,159077.41929327341,0.999979,2.8677e-10
1761672794.7015545,0.0500111,-3.10898e-10,160860.1534908555,0.999977,3.31545e-10
1761672795.7221904,0.0500094,-3.15714e-10,158400.95782892112,0.999978,2.43449e-10
1761672796.7459502,0.0500088,-3.10588e-10,161013.30379795743,0.999976,3.60429e-10
1761672797.7692447,0.0500066,-3.08955e-10,161857.22839895778,0.999976,2.25186e-10
1761672798.7929735,0.0500057,-3.1172e-10,160418.64493776468,0.999977,3.57664e-10
1761672799.8167303,0.0500079,-3.06463e-10,163177.6103477418,0.999977,2.52855e-10
1761672800.8402286,0.0500087,-3.12769e-10,159890.206510236,0.999976,3.07262e-10
1761672801.863949,0.0500079,-3.08561e-10,162068.11619096386,0.999974,3.07465e-10
1761672802.8877177,0.050007,-3.11947e-10,160306.07763498285,0.999974,2.66671e-10
1761672803.9111288,0.0500078,-3.1172e-10,160425.38175285512,0.999976,3.53968e-10
1761672805.7666826,0.0500074,-3.09718e-10,161461.07103881598,0.999977,2.29108e-10
1761672806.7902958,0.0500083,-3.33071e-10,150143.06259025855,0.999977,3.62813e-10
1761672807.8144584,0.0500093,-3.03924e-10,164545.4126689567,0.999978,2.50173e-10
1761672808.83772,0.0500088,-3.10957e-10,160822.2358718408,0.999977,3.13592e-10
1761672809.8614376,0.0500078,-3.07536e-10,162607.95484105923,0.999976,3.14057e-10
1761672810.8853512,0.0500095,-3.13652e-10,159442.63068623823,0.999975,2.71642e-10
1761672811.9087017,0.0500085,-3.08597e-10,162051.1540941746,0.999977,3.33512e-10
1761672812.9326591,0.0500088,-2.93851e-10,170184.20900388292,0.999974,2.17307e-10
1761672813.9564412,0.0500097,-2.96307e-10,168776.64044386396,0.999973,3.43919e-10
1761672814.9798667,0.0500078,-2.90453e-10,172171.7455147649,0.999975,2.22898e-10
1761672816.0032153,0.0500087,-2.9738e-10,168164.3015670186,0.999976,3.20232e-10
1761672817.0269036,0.0500099,-2.913e-10,171678.33848266394,0.999977,2.5084e-10
1761672818.050592,0.0500072,-2.97081e-10,168328.5030008651,0.999976,2.82371e-10
1761672819.074668,0.0500094,-2.93744e-10,170248.24336837517,0.999975,3.04234e-10
1761672820.097888,0.0500078,-2.96259e-10,168797.57239442514,0.999976,2.28834e-10
1761672821.9533896,0.0500047,-2.99942e-10,166714.56481586437,0.999977,3.4759e-10
1761672822.976869,0.0500092,-2.94757e-10,169662.46772765362,0.999976,2.3067e-10
1761672824.0007093,0.0500065,-3.00395e-10,166469.14895387742,0.99998,3.30687e-10
1761672825.0242405,0.050008,-2.95675e-10,169131.64792424112,0.999978,2.64788e-10
1761672826.0479844,0.0500075,-3.04461e-10,164249.27987492652,0.999977,3.24035e-10
1761672827.0715523,0.0500063,-3.088e-10,161937.49999999997,0.999978,3.16167e-10
1761672828.0956838,0.0500069,-3.12459e-10,160043.0776517879,0.999976,2.57552e-10
1761672829.1187534,0.0500062,-3.14248e-10,159129.73193146812,0.999977,3.54147e-10
1761672830.1427782,0.0500079,-3.1141e-10,160585.40188176357,0.999977,2.352e-10
1761672831.166702,0.0500083,-3.15034e-10,158739.37416278876,0.999978,3.61466e-10
1761672832.189813,0.0500084,-3.08728e-10,161982.0683579073,0.999978,2.41828e-10
1761672833.2136867,0.0500072,-3.15022e-10,158741.92913510805,0.999975,3.44789e-10
1761672834.2374368,0.0500098,-3.09157e-10,161761.8232807279,0.999975,2.4085e-10
1761672835.2607234,0.0500115,-3.14879e-10,158827.67666309918,0.999976,3.20911e-10
1761672836.2847936,0.0500123,-3.12006e-10,160292.7507804337,0.999974,3.28457e-10
1761672838.1398828,0.050008,-3.13163e-10,159686.80846715608,0.999977,2.4178e-10
1761672839.1636224,0.0500089,-3.23272e-10,154696.0454354228,0.999976,3.7477e-10
1761672840.188552,0.0500093,-3.24309e-10,154202.62774082745,0.999978,2.53999e-10
1761672841.2110572,0.050009,-3.31628e-10,150798.4850495133,0.999979,3.6937e-10
1761672842.235074,0.0500125,-3.2934e-10,151856.7437906115,0.999978,2.913e-10
1761672843.2578964,0.0500102,-3.36468e-10,148632.85661637955,0.99998,3.24392e-10
1761672844.281891,0.0500096,-3.33571e-10,149921.90568124928,0.999979,3.41189e-10
1761672845.305525,0.0500098,-3.38304e-10,147825.0331063186,0.999979,2.92993e-10
1761672846.329008,0.0500101,-3.40152e-10,147022.80157106236,0.999975,3.81291e-10
1761672847.3527322,0.0500096,-3.40188e-10,147005.77327830493,0.999977,2.65396e-10
1761672848.3766663,0.050009,-3.44896e-10,144997.3325292262,0.999976,3.92222e-10
1761672849.4000459,0.0500087,-3.39937e-10,147111.67069192234,0.999979,2.76947e-10
1761672850.4234555,0.0500076,-3.44872e-10,145003.3635667726,0.999983,3.60918e-10
1761672851.4471521,0.0500084,-3.40021e-10,147074.44540190167,0.999981,3.22926e-10
1761672852.4709396,0.0500085,-3.45826e-10,144605.9579094689,0.99998,3.09277e-10
1761672854.3266647,0.0500094,-3.46494e-10,144329.77194410295,0.999978,3.87704e-10
1761672855.3497941,0.050009,-3.45492e-10,144747.20109293412,0.999979,2.69032e-10
1761672856.3733356,0.05001,-3.50988e-10,142483.50370952854,0.999979,3.99184e-10
1761672857.3974783,0.0500098,-3.48365e-10,143555.7533047235,0.999979,2.7175e-10
1761672858.420655,0.050011,-3.55482e-10,140685.0417180054,0.999978,3.66616e-10
1761672859.4443896,0.0500082,-3.52466e-10,141880.919010628,0.999976,3.2382e-10
1761672860.4684196,0.0500071,-3.58129e-10,139634.32171089188,0.999977,3.31724e-10
1761672861.491907,0.0500078,-3.56817e-10,140149.7125977742,0.999978,3.7632e-10
1761672862.5157855,0.050008,-3.57175e-10,140009.79911807936,0.999977,2.92277e-10
1761672863.5389154,0.0500091,-3.59106e-10,139259.9956558788,0.999977,4.06182e-10
1761672864.5630672,0.0500097,-3.56364e-10,140333.1986395932,0.99998,2.78223e-10
1761672865.5865846,0.0500108,-3.61443e-10,138364.27873827962,0.999979,4.0164e-10
1761672866.6102872,0.0500103,-3.55291e-10,140758.70202172306,0.999976,2.99668e-10
1761672867.6337276,0.0500091,-3.58808e-10,139375.654946378,0.999977,3.65019e-10
1761672868.6575892,0.0500087,-3.54147e-10,141208.8765399679,0.999975,3.62551e-10
1761672870.5133538,0.0500084,-3.58462e-10,139508.23239283383,0.999975,3.03984e-10
1761672871.5365586,0.050008,-3.57378e-10,139930.26991029104,0.999977,4.04847e-10
1761672872.5603318,0.0500117,-3.54707e-10,140994.39819343854,0.999975,2.78783e-10
1761672873.5838866,0.0500115,-3.59905e-10,138957.5026743168,0.999974,3.99411e-10
1761672874.6086137,0.0500075,-3.53587e-10,141429.12493954814,0.999971,3.10588e-10
1761672875.6314135,0.050006,-3.58641e-10,139431.91101965474,0.999974,3.45385e-10
1761672876.702807,0.0500079,-3.54314e-10,141140.06220471108,0.999974,3.96156e-10
1761672877.726465,0.0500072,-3.55816e-10,140542.30276322595,0.999976,2.76732e-10
1761672878.7505572,0.0500087,-3.58546e-10,139476.38517791303,0.999976,4.0586e-10
1761672879.773729,0.0500071,-3.54016e-10,141256.6098707403,0.999976,3.03888e-10
1761672880.7971447,0.0500062,-3.60084e-10,138873.70724608703,0.999975,3.51191e-10
1761672881.8214834,0.050005,-3.54826e-10,140928.22961113334,0.999973,3.63398e-10
1761672882.8446584,0.0500056,-3.57449e-10,139895.76135336788,0.999972,3.00348e-10
1761672883.8683684,0.0500063,-3.58164e-10,139618.44294792326,0.999975,4.01962e-10
1761672884.8924105,0.050005,-3.55995e-10,140465.45597550526,0.999974,2.81906e-10
1761672886.747217,0.0500075,-3.60012e-10,138905.09205248713,0.999975,3.89385e-10
1761672887.770817,0.0500073,-3.55041e-10,140849.3666928608,0.999973,3.33309e-10
1761672888.7945879,0.0500076,-3.56817e-10,140149.1520863636,0.999973,3.18348e-10
1761672889.8180227,0.0500089,-3.49569e-10,143058.73804599378,0.999976,3.71921e-10
1761672890.8420463,0.0500113,-3.3766e-10,148111.41384824974,0.999977,2.59781e-10
1761672891.8651514,0.0500093,-3.40545e-10,146850.78330323452,0.999976,3.85273e-10
1761672892.88943,0.0500091,-3.3468e-10,149423.62854069562,0.999975,2.64287e-10
1761672893.9126277,0.0500109,-3.39162e-10,147454.31386770922,0.999977,3.55649e-10
1761672894.9363859,0.0500088,-3.33345e-10,150021.1492597759,0.999976,3.24619e-10
1761672895.9597416,0.0500101,-3.38089e-10,147919.92640990982,0.999979,2.94685e-10
1761672896.9840362,0.05001,-3.38173e-10,147882.88834413156,0.999978,2.66695e-10
1761672898.022926,0.0500096,-3.34787e-10,149377.3653098836,0.999977,2.56991e-10
1761672899.047445,0.050013,-3.39627e-10,147258.61018116932,0.99998,3.82829e-10
1761672900.0703893,0.0500076,-3.32928e-10,150205.4498269896,0.99998,2.81823e-10
1761672901.0942104,0.0500063,-3.38459e-10,147746.99446609485,0.999976,3.02446e-10
1761672902.9495137,0.0500084,-3.22807e-10,154917.33450637685,0.999974,3.27981e-10
1761672903.9729252,0.0500093,-3.17121e-10,157697.85034734377,0.999973,2.37322e-10
1761672904.996812,0.0500052,-3.15809e-10,158340.00930942438,0.999975,3.57115e-10
1761672906.0201945,0.0500086,-3.06809e-10,162995.87039493627,0.999974,2.45917e-10
1761672907.0441642,0.050008,-3.1004e-10,161295.31673332473,0.999972,3.14784e-10
1761672908.0679088,0.0500089,-3.03268e-10,164900.02242241186,0.999973,3.03304e-10
1761672909.0912023,0.0500065,-3.05796e-10,163528.95394315166,0.999974,2.44522e-10
1761672910.1149843,0.0500081,-3.00956e-10,166164.15688672097,0.999975,3.43382e-10
1761672911.1390934,0.0500082,-2.9726e-10,168230.50528157168,0.999974,2.19464e-10
1761672912.1624236,0.0500094,-3.01003e-10,166142.5301408956,0.999974,3.35562e-10
1761672913.186067,0.0500085,-2.94495e-10,169811.03244537255,0.999978,2.4904e-10
1761672914.209478,0.050009,-2.92194e-10,171149.98939061034,0.99998,2.53677e-10
1761672915.2332296,0.05001,-2.89321e-10,172852.99027723534,0.999978,3.1383e-10
1761672916.2570143,0.0500095,-2.86114e-10,174788.7205799087,0.999978,2.08724e-10
1761672917.2806935,0.0500083,-2.79152e-10,179143.62067977304,0.999976,3.10445e-10
1761672919.1361332,0.0500059,-2.68555e-10,186203.5709631174,0.999976,2.32947e-10
1761672920.1595907,0.0500086,-2.68936e-10,185949.81705684622,0.999978,2.25222e-10
1761672921.1833627,0.0500044,-2.65646e-10,188236.97702958068,0.999976,2.94471e-10
1761672922.2070396,0.0500064,-2.6406e-10,189375.1420131788,0.999977,1.84774e-10
1761672923.2306528,0.0500053,-2.65968e-10,188012.46766528307,0.999974,3.11387e-10
1761672924.2542634,0.0500047,-2.60472e-10,191977.25667250223,0.999975,2.05576e-10
1761672925.2779865,0.0500039,-2.63894e-10,189484.79313663818,0.999977,2.64025e-10
1761672926.3012981,0.0500069,-2.58374e-10,193544.62910354757,0.999975,2.68173e-10
1761672927.325345,0.050006,-2.58875e-10,193166.58619024625,0.999978,2.18117e-10
1761672928.3492196,0.0500061,-2.57814e-10,193961.92603970304,0.999979,2.98238e-10
1761672929.3728952,0.0500067,-2.53499e-10,197265.86692649676,0.999976,1.78695e-10
1761672930.3965945,0.0500074,-2.57242e-10,194398.27088889063,0.999978,2.94387e-10
1761672931.420419,0.0500036,-2.50733e-10,199429.67220110638,0.999978,2.12157e-10
1761672932.4437375,0.0500045,-2.54786e-10,196260.7835595362,0.999975,2.41196e-10
1761672933.4678137,0.0500059,-2.48766e-10,201015.81405819123,0.999978,2.74622e-10
1761672935.3227253,0.0500054,-2.48182e-10,201486.81209757357,0.99998,1.69766e-10
1761672936.3464158,0.050006,-2.51973e-10,198457.77126914394,0.999977,2.8795e-10
1761672937.371553,0.050008,-2.424e-10,206303.63036303627,0.99998,1.92702e-10
1761672938.3950005,0.0500075,-2.46167e-10,203144.61320973161,0.999976,2.50673e-10
1761672939.417616,0.0500078,-2.40099e-10,208279.91786721308,0.999976,2.34234e-10
1761672940.4408622,0.050009,-2.43592e-10,205298.20355348286,0.999977,1.8537e-10
1761672941.4646459,0.0500078,-2.42102e-10,206556.7405473726,0.999978,2.73156e-10
1761672942.4881778,0.0500079,-2.39635e-10,208683.62300999436,0.999976,1.58322e-10
1761672943.5116985,0.0500057,-2.34592e-10,213160.2953212386,0.999974,2.71702e-10
1761672944.5361083,0.0500042,-2.20871e-10,226395.49782452203,0.999974,1.63174e-10
1761672945.5591714,0.0500047,-2.21968e-10,225278.86902616592,0.999975,2.2347e-10
1761672946.582763,0.0500065,-2.14434e-10,233202.29068151506,0.999976,2.03264e-10
1761672947.606655,0.0500083,-2.15888e-10,231640.01704587563,0.999977,1.6675e-10
1761672948.6297436,0.0500068,-2.11132e-10,236850.88001818766,0.999976,2.45535e-10
1761672949.6539466,0.0500075,-2.00856e-10,248971.90026685788,0.999979,1.17993e-10
1761672951.5089998,0.0500071,-1.97804e-10,252811.3688297507,0.999978,2.26867e-10
1761672952.5326626,0.0500065,-1.90854e-10,262014.41939912186,0.999977,1.57845e-10
1761672953.5564501,0.0500081,-1.93322e-10,258677.7500750044,0.999978,1.80137e-10
1761672954.5798903,0.0500077,-1.89161e-10,264365.8047906281,0.999977,2.08461e-10
1761672955.603785,0.0500083,-1.88184e-10,265741.50831101474,0.99998,1.1996e-10
1761672956.627226,0.0500065,-1.86729e-10,267802.5373669864,0.99998,2.29824e-10
1761672957.6507154,0.0500103,-1.80256e-10,277440.41807207523,0.999979,1.05655e-10
1761672958.67462,0.0500072,-1.84536e-10,270988.85854250664,0.999982,2.18451e-10
1761672959.698215,0.0500078,-1.79112e-10,279198.49033007276,0.999978,1.40738e-10
1761672960.7216277,0.0500091,-1.82939e-10,273364.89212251076,0.999979,1.65629e-10
1761672961.745538,0.0500064,-1.78039e-10,280873.29180685134,0.999978,1.91832e-10
1761672962.7691987,0.0500059,-1.78587e-10,280008.6232480528,0.999979,1.09768e-10
1761672963.7929907,0.0500083,-1.78981e-10,279405.6352350249,0.999977,2.24674e-10
1761672964.8165057,0.0500069,-1.74892e-10,285930.17405027105,0.999978,1.00636e-10
1761672965.843526,0.0500049,-1.79088e-10,279219.71321361564,0.999975,1.61886e-10
1761672967.7111757,0.0500083,-1.73223e-10,288693.18739428365,0.999974,1.92535e-10
1761672968.7351742,0.0500083,-1.74379e-10,286779.37136925897,0.999975,1.02699e-10
1761672969.7585452,0.0500089,-1.75714e-10,284603.9587056239,0.999973,2.22504e-10
1761672970.782384,0.0500076,-1.7097e-10,292493.41989822773,0.999975,1.34718e-10
1761672971.821847,0.0500081,-1.75035e-10,285703.43074242293,0.99998,1.73187e-10
1761672972.8459291,0.0500089,-1.7041e-10,293462.23813156504,0.999978,1.57499e-10
1761672973.8694606,0.0500089,-1.73116e-10,288875.0895353405,0.999979,1.21403e-10
1761672974.8937976,0.0500081,-1.72925e-10,289189.5330345526,0.999981,2.14827e-10
1761672975.916963,0.0500059,-1.70302e-10,293630.7265915844,0.999981,9.24945e-11
1761672976.9404323,0.0500067,-1.74427e-10,286691.2805930274,0.99998,2.18987e-10
1761672977.963805,0.0500044,-1.67e-10,299427.5449101796,0.999977,1.24383e-10
1761672978.987807,0.0500047,-1.70863e-10,292659.6161837261,0.999977,1.44458e-10
1761672980.0111263,0.0500081,-1.67191e-10,299107.6074669091,0.999976,1.9474e-10
1761672981.034653,0.050004,-1.67119e-10,299211.93879810197,0.999976,9.04918e-11
1761672982.0584552,0.0500038,-1.69873e-10,294359.9041636988,0.999975,2.01011e-10
1761672983.9137084,0.0500029,-1.64735e-10,303535.374996206,0.999975,1.52063e-10
1761672984.9376597,0.0500067,-1.68192e-10,297319.1352739726,0.999975,1.18053e-10
1761672985.9610176,0.0500072,-1.66833e-10,299744.05543267814,0.999976,2.08175e-10
1761672986.9846897,0.0500061,-1.63996e-10,304922.681041001,0.999975,8.82745e-11
1761672988.008172,0.0500064,-1.68478e-10,296812.64022602356,0.999976,1.97935e-10
1761672989.031786,0.0500085,-1.63186e-10,306450.9210348927,0.999975,1.39821e-10
1761672990.0554268,0.0500057,-1.67215e-10,299050.3244326167,0.999975,1.28186e-10
1761672991.0790641,0.0500054,-1.65212e-10,302674.1398929859,0.999973,2.03991e-10
1761672992.1027873,0.0500086,-1.63329e-10,306183.2252692418,0.999974,8.5783e-11
1761672993.1261437,0.0500102,-1.67525e-10,298523.8024175496,0.999971,1.96636e-10
1761672994.1497462,0.0500078,-1.62554e-10,307638.0771928098,0.999973,1.28472e-10
1761672995.1735406,0.050008,-1.66333e-10,300649.9011020062,0.999973,1.37734e-10
1761672996.1975362,0.0500076,-1.64509e-10,303980.9372131616,0.999973,1.94561e-10
1761672997.2210333,0.0500068,-1.63734e-10,305414.8802325723,0.999976,8.54492e-11
1761672998.244599,0.0500094,-1.66762e-10,299884.86585673,0.999978,1.84429e-10
1761673000.0995936,0.0500084,-1.62351e-10,308026.4365479732,0.999975,1.73426e-10
1761673001.123664,0.0500058,-1.64104e-10,304720.1774484473,0.999978,9.85861e-11
1761673002.1469893,0.0500061,-1.64688e-10,303641.43106965895,0.999977,2.12336e-10
1761673003.1711519,0.050006,-1.61159e-10,310289.8379860883,0.999976,9.70244e-11
1761673004.1944501,0.0500082,-1.6613e-10,301018.47950400296,0.999976,1.78671e-10
1761673005.2181504,0.0500078,-1.61314e-10,310002.85158138786,0.999976,1.70863e-10
1761673006.241518,0.0500063,-1.63484e-10,305878.8627633285,0.999976,1.08087e-10
1761673007.2656837,0.0500065,-1.6396e-10,304992.0712368871,0.999975,2.10512e-10
1761673008.2890983,0.0500056,-1.60456e-10,311646.80660118663,0.999975,9.17554e-11
1761673009.3127744,0.0500074,-1.6526e-10,302598.32990439306,0.999974,1.68347e-10
1761673010.3359733,0.0500071,-1.60885e-10,310825.12353544455,0.999972,1.66512e-10
1761673011.3605464,0.050007,-1.63007e-10,306778.2365174502,0.99997,9.41396e-11
1761673012.3838317,0.0500065,-1.63937e-10,305034.860952683,0.999969,2.01988e-10
1761673013.407302,0.0500036,-1.59693e-10,313123.30534212524,0.999971,9.55939e-11
1761673014.4311213,0.0500037,-1.64521e-10,303935.0599619501,0.999974,1.41776e-10
1761673016.2863646,0.0500041,-1.6098e-10,310623.058765064,0.999974,1.9809e-10
1761673017.3115697,0.0500064,-1.60468e-10,311628.4866764713,0.999973,8.29339e-11
1761673018.3336577,0.0500079,-1.64342e-10,304291.66007472225,0.999975,1.99056e-10
1761673019.3574448,0.0500071,-1.5949e-10,313543.7958492695,0.999974,1.28174e-10
1761673020.3809102,0.050007,-1.63376e-10,306085.3491332877,0.999975,1.22368e-10
1761673021.404735,0.0500064,-1.6166e-10,309330.69404923916,0.999972,1.96445e-10
1761673022.4280734,0.0500056,-1.60253e-10,312041.5842449127,0.999974,8.25763e-11
1761673023.4514883,0.0500094,-1.63913e-10,305097.21620615816,0.999973,2.00498e-10
1761673024.4756355,0.0500072,-1.59168e-10,314178.72939284286,0.999973,1.20771e-10
1761673025.4989495,0.0500065,-1.63031e-10,306730.0084033098,0.999976,1.23703e-10
1761673026.5229197,0.0500072,-1.61016e-10,310572.8623242411,0.999977,1.99425e-10
1761673027.5464642,0.0500064,-1.59907e-10,312721.76952853845,0.999975,8.1718e-11
1761673028.5695817,0.0500085,-1.63603e-10,305669.82268051314,0.999974,1.96409e-10
1761673029.5936425,0.0500096,-1.58489e-10,315539.8797392879,0.999974,1.24693e-10
1761673030.6172113,0.0500097,-1.62804e-10,307177.3420800471,0.999972,1.17195e-10
1761673032.4725592,0.0500082,-1.616e-10,309456.68316831684,0.999969,2.087e-10
1761673033.4965942,0.0500047,-1.57845e-10,316796.2241439387,0.999969,9.08613e-11
1761673034.5196455,0.0500025,-1.62661e-10,307403.1267482679,0.999968,1.64688e-10
1761673035.5434403,0.0500018,-1.58155e-10,316156.93465271406,0.999971,1.49477e-10
1761673036.5673397,0.0500042,-1.61123e-10,310347.99501002335,0.999974,1.00684e-10
1761673037.5911455,0.0500061,-1.6067e-10,311234.82915292215,0.999973,2.07078e-10
1761673038.6145139,0.0500056,-1.58024e-10,316443.07193843974,0.999973,8.28981e-11
1761673039.6382873,0.0500044,-1.62601e-10,307528.2439837393,0.999972,1.77598e-10
1761673040.6618538,0.0500065,-1.57547e-10,317406.86906129605,0.999974,1.32489e-10
1761673041.6860743,0.0500067,-1.61648e-10,309355.5132138969,0.999976,1.17087e-10
1761673042.7090616,0.0500051,-1.59836e-10,312852.5488625841,0.999973,1.95324e-10
1761673043.7324414,0.0500056,-1.5831e-10,315871.39157349506,0.999972,8.01682e-11
1761673044.7564793,0.050006,-1.62065e-10,308555.20932959,0.999974,2.02239e-10
1761673045.7798018,0.0500092,-1.57762e-10,316991.4174516043,0.999972,1.17004e-10
1761673046.8039033,0.0500095,-1.61827e-10,309030.631476824,0.999974,1.26171e-10
1761673048.6592975,0.0500085,-1.59073e-10,314374.5324473669,0.999976,2.01654e-10
1761673049.6826437,0.0500068,-1.58346e-10,315807.15648011316,0.999979,7.95603e-11
