"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1772211391.495357","-0.8099999999999998","0.05","0.0499919","2.5976e-08","-0.809989","-1.02692e-07"
"1772211398.501783","-0.7999999999999998","0.05","0.0499967","2.65808e-08","-0.799998","-8.85537e-08"
"1772211404.9324048","-0.7899999999999998","0.05","0.0499944","2.84042e-08","-0.789989","-7.45093e-08"
"1772211411.9384034","-0.7799999999999998","0.05","0.04999","2.72809e-08","-0.779996","-7.3404e-08"
"1772211418.1131","-0.7699999999999998","0.05","0.049993","2.68304e-08","-0.769986","-9.11368e-08"
"1772211424.287796","-0.7599999999999998","0.05","0.0499924","2.6221e-08","-0.759986","-9.22725e-08"
"1772211431.2938144","-0.7499999999999998","0.05","0.0499956","2.62647e-08","-0.749993","-9.14309e-08"
"1772211437.4684546","-0.7399999999999998","0.05","0.0499927","2.60275e-08","-0.739988","-9.05914e-08"
"1772211444.4747686","-0.7299999999999998","0.05","0.0499962","2.60578e-08","-0.729996","-8.5648e-08"
"1772211450.6971672","-0.7199999999999998","0.05","0.0499921","2.66793e-08","-0.719991","-7.32934e-08"
"1772211456.8718095","-0.7099999999999997","0.05","0.0499958","2.93004e-08","-0.710001","-4.0617e-08"
"1772211463.8943253","-0.6999999999999997","0.05","0.0499929","2.89644e-08","-0.699998","-3.89297e-08"
"1772211470.0685778","-0.6899999999999997","0.05","0.0499954","2.72046e-08","-0.690006","-5.49075e-08"
"1772211477.0749176","-0.6799999999999997","0.05","0.0499927","2.71338e-08","-0.680001","-4.62661e-08"
"1772211483.2493691","-0.6699999999999997","0.05","0.0499902","2.52492e-08","-0.669994","-6.37414e-08"
"1772211489.471974","-0.6599999999999997","0.05","0.0499921","2.43114e-08","-0.660005","-6.95589e-08"
"1772211496.4782267","-0.6499999999999997","0.05","0.049993","2.33593e-08","-0.649996","-7.16183e-08"
"1772211502.652892","-0.6399999999999997","0.05","0.0499954","2.27943e-08","-0.640006","-7.02716e-08"
"1772211509.6750414","-0.6299999999999997","0.05","0.0499946","2.24966e-08","-0.629999","-6.76874e-08"
"1772211515.8497784","-0.6199999999999997","0.05","0.0499944","2.19342e-08","-0.620006","-6.50831e-08"
"1772211522.0242183","-0.6099999999999997","0.05","0.049994","2.18066e-08","-0.609999","-6.40011e-08"
"1772211529.0305297","-0.5999999999999996","0.05","0.0499938","2.10899e-08","-0.600007","-6.14788e-08"
"1772211535.2049334","-0.5899999999999996","0.05","0.0499925","2.09731e-08","-0.590001","-5.81203e-08"
"1772211542.2112448","-0.5799999999999996","0.05","0.0499946","2.05406e-08","-0.580002","-5.65401e-08"
"1772211548.3857303","-0.5699999999999996","0.05","0.0499927","2.02949e-08","-0.570007","-5.36821e-08"
"1772211554.6082404","-0.5599999999999996","0.05","0.0499909","1.97041e-08","-0.559999","-5.19747e-08"
"1772211561.6145275","-0.5499999999999996","0.05","0.0499911","1.95388e-08","-0.55001","-4.88518e-08"
"1772211567.7884562","-0.5399999999999996","0.05","0.0499929","1.92375e-08","-0.540007","-4.79586e-08"
"1772211574.7954888","-0.5299999999999996","0.05","0.0499895","1.88236e-08","-0.530012","-4.52178e-08"
"1772211580.9703314","-0.5199999999999996","0.05","0.0499946","1.82743e-08","-0.520006","-4.28427e-08"
"1772211587.144246","-0.5099999999999996","0.05","0.0499985","1.79535e-08","-0.510017","-4.10098e-08"
"1772211594.150571","-0.49999999999999956","0.05","0.0499925","1.72776e-08","-0.500005","-3.93948e-08"
"1772211600.3252828","-0.48999999999999955","0.05","0.0499954","1.69639e-08","-0.490014","-3.72441e-08"
"1772211607.3313432","-0.47999999999999954","0.05","0.0499926","1.65062e-08","-0.480011","-3.52053e-08"
"1772211613.5058072","-0.46999999999999953","0.05","0.0499922","1.54903e-08","-0.470001","-3.3667e-08"
"1772211619.6806514","-0.4599999999999995","0.05","0.0499939","1.54978e-08","-0.46001","-3.14344e-08"
"1772211626.6868742","-0.4499999999999995","0.05","0.0499951","1.45587e-08","-0.450005","-3.07218e-08"
"1772211632.8611536","-0.4399999999999995","0.05","0.049992","1.42822e-08","-0.440012","-2.84425e-08"
"1772211639.915499","-0.4299999999999995","0.05","0.0499896","1.33983e-08","-0.430003","-2.71047e-08"
"1772211646.1064308","-0.4199999999999995","0.05","0.0499919","1.30735e-08","-0.420013","-2.52113e-08"
"1772211652.2811177","-0.4099999999999995","0.05","0.0499921","1.23738e-08","-0.410008","-2.38833e-08"
"1772211659.2871032","-0.39999999999999947","0.05","0.0499918","1.18091e-08","-0.400016","-2.24965e-08"
"1772211665.4618862","-0.38999999999999946","0.05","0.0499959","1.13875e-08","-0.390007","-2.06038e-08"
"1772211672.4682148","-0.37999999999999945","0.05","0.0499958","1.06178e-08","-0.38","-1.98863e-08"
"1772211678.6428244","-0.36999999999999944","0.05","0.049993","1.04115e-08","-0.370013","-1.79114e-08"
"1772211684.8169725","-0.35999999999999943","0.05","0.0499947","9.22654e-09","-0.360001","-1.75733e-08"
"1772211691.8230915","-0.3499999999999994","0.05","0.0499976","9.08326e-09","-0.350014","-1.56919e-08"
"1772211697.99743","-0.3399999999999994","0.05","0.0499927","8.2903e-09","-0.340005","-1.5198e-08"
"1772211705.0038013","-0.3299999999999994","0.05","0.049993","8.07408e-09","-0.330015","-1.36306e-08"
"1772211711.1783617","-0.3199999999999994","0.05","0.0499922","7.38872e-09","-0.320006","-1.30861e-08"
"1772211717.3531034","-0.3099999999999994","0.05","0.0499931","7.08489e-09","-0.310014","-1.20555e-08"
"1772211724.3591585","-0.2999999999999994","0.05","0.0499937","6.52645e-09","-0.300002","-1.16786e-08"
"1772211730.5336394","-0.28999999999999937","0.05","0.0499929","6.07249e-09","-0.289992","-1.02085e-08"
"1772211737.5403912","-0.27999999999999936","0.05","0.0499924","5.443e-09","-0.280001","-1.00472e-08"
"1772211743.7146354","-0.26999999999999935","0.05","0.0499927","5.37401e-09","-0.269995","-8.65362e-09"
"1772211749.8892484","-0.25999999999999934","0.05","0.0499928","4.66284e-09","-0.260004","-8.64916e-09"
"1772211756.8955114","-0.24999999999999933","0.05","0.0499956","4.60169e-09","-0.249998","-7.48894e-09"
"1772211763.1181605","-0.23999999999999932","0.05","0.0499893","3.76506e-09","-0.240004","-7.27147e-09"
"1772211770.1242917","-0.22999999999999932","0.05","0.0499915","3.58915e-09","-0.229999","-6.67665e-09"
"1772211776.2990797","-0.2199999999999993","0.05","0.049993","3.42916e-09","-0.220003","-5.73076e-09"
"1772211782.4730835","-0.2099999999999993","0.05","0.0499926","2.73944e-09","-0.209991","-5.43336e-09"
"1772211789.4794364","-0.1999999999999993","0.05","0.0499965","2.57808e-09","-0.20001","-5.29405e-09"
"1772211795.6700659","-0.18999999999999928","0.05","0.049993","2.68655e-09","-0.190001","-4.46244e-09"
"1772211802.676989","-0.17999999999999927","0.05","0.0499915","2.09582e-09","-0.179994","-4.51914e-09"
"1772211808.8512735","-0.16999999999999926","0.05","0.0499959","2.12147e-09","-0.169999","-3.78715e-09"
"1772211815.025973","-0.15999999999999925","0.05","0.0499928","1.66833e-09","-0.159996","-4.00203e-09"
"1772211822.032302","-0.14999999999999925","0.05","0.0499926","1.78943e-09","-0.149998","-3.15703e-09"
"1772211828.2067628","-0.13999999999999924","0.05","0.0499943","1.44401e-09","-0.139991","-3.19747e-09"
"1772211835.2130404","-0.12999999999999923","0.05","0.0499945","1.25891e-09","-0.130003","-2.50106e-09"
"1772211841.3879137","-0.11999999999999923","0.05","0.0499933","9.36043e-10","-0.119992","-2.85107e-09"
"1772211847.562279","-0.10999999999999924","0.05","0.0499936","1.1337e-09","-0.110003","-2.23755e-09"
"1772211854.5684617","-0.09999999999999924","0.05","0.0499933","7.18093e-10","-0.099986","-2.31365e-09"
"1772211860.7430189","-0.08999999999999925","0.05","0.049993","8.19159e-10","-0.089993","-1.91329e-09"
"1772211867.7495084","-0.07999999999999925","0.05","0.0499948","8.00884e-10","-0.0799945","-1.73595e-09"
"1772211873.9241936","-0.06999999999999926","0.05","0.049995","5.93972e-10","-0.0699916","-1.87855e-09"
"1772211880.0984724","-0.059999999999999255","0.05","0.0499944","7.06279e-10","-0.0599923","-1.36257e-09"
"1772211887.1043823","-0.04999999999999925","0.05","0.0499929","5.3587e-10","-0.0499905","-1.55115e-09"
"1772211893.2795548","-0.03999999999999925","0.05","0.049992","4.8672e-10","-0.0399883","-1.3041e-09"
"1772211900.2858195","-0.02999999999999925","0.05","0.0499891","6.98531e-10","-0.029991","-8.87883e-10"
"1772211906.4601276","-0.019999999999999248","0.05","0.049994","2.44045e-10","-0.0199895","-1.03346e-09"
"1772211912.634996","-0.009999999999999247","0.05","0.0499926","5.8893e-10","-0.00999066","-2.78974e-10"
"1772211919.6412594","7.528699885739343e-16","0.05","0.0499934","2.48182e-10","6.85453e-06","-4.38559e-10"
"1772211925.8159168","0.010000000000000753","0.05","0.049993","2.92945e-10","0.0100113","-5.49674e-11"
"1772211932.8219802","0.020000000000000753","0.05","0.049989","2.5562e-10","0.0200119","2.30515e-10"
"1772211938.996799","0.030000000000000755","0.05","0.0499932","5.28097e-11","0.0300136","3.5466e-10"
"1772211945.2030725","0.04000000000000076","0.05","0.0499914","1.8189e-10","0.0400117","9.9014e-10"
"1772211952.2092814","0.05000000000000076","0.05","0.0499931","-7.72715e-11","0.0500098","1.19441e-09"
"1772211958.3842554","0.06000000000000076","0.05","0.0499916","1.15323e-10","0.0600116","1.33173e-09"
"1772211965.3903143","0.07000000000000076","0.05","0.0499909","-3.22759e-10","0.0700103","1.02335e-09"
"1772211971.5652802","0.08000000000000075","0.05","0.0499916","-1.10126e-10","0.0800108","1.93195e-09"
"1772211977.7396665","0.09000000000000075","0.05","0.0499914","-5.07534e-10","0.0900095","2.43303e-09"
"1772211984.7461905","0.10000000000000074","0.05","0.0499934","-2.5965e-10","0.100007","4.64435e-09"
"1772211990.9205034","0.11000000000000074","0.05","0.0499924","-5.93328e-10","0.109991","5.81186e-09"
"1772211997.9269803","0.12000000000000073","0.05","0.0499913","-4.72176e-10","0.119998","7.47501e-09"
"1772212004.1019933","0.13000000000000073","0.05","0.049992","-9.66501e-10","0.12999","7.96801e-09"
"1772212010.276348","0.14000000000000073","0.05","0.0499912","-6.984e-10","0.139994","9.92338e-09"
"1772212017.2983558","0.15000000000000074","0.05","0.0499934","-1.03034e-09","0.150003","1.04994e-08"
"1772212023.4729908","0.16000000000000075","0.05","0.0499952","-1.0152e-09","0.159999","6.12936e-09"
"1772212030.4946663","0.17000000000000076","0.05","0.0499922","-2.64775e-09","0.170008","3.20755e-09"
"1772212036.670079","0.18000000000000077","0.05","0.0499934","-2.70988e-09","0.180001","5.23978e-09"
"1772212042.844626","0.19000000000000078","0.05","0.0499914","-2.83345e-09","0.190008","5.92771e-09"
"1772212049.8509605","0.2000000000000008","0.05","0.0499963","-3.69434e-09","0.199994","5.69888e-09"
"1772212056.02548","0.2100000000000008","0.05","0.0499916","-4.18985e-09","0.210001","4.94701e-09"
"1772212063.0321193","0.2200000000000008","0.05","0.0499952","-5.10765e-09","0.219994","6.10023e-09"
"1772212069.2063513","0.23000000000000081","0.05","0.0499911","-5.85455e-09","0.230003","6.09849e-09"
"1772212075.3971026","0.24000000000000082","0.05","0.0499933","-6.75524e-09","0.239997","7.66574e-09"
"1772212082.419431","0.25000000000000083","0.05","0.0499955","-7.86332e-09","0.250007","8.63657e-09"
"1772212088.5935185","0.26000000000000084","0.05","0.0499922","-8.13907e-09","0.260002","9.28987e-09"
"1772212095.6482332","0.27000000000000085","0.05","0.0499918","-1.01425e-08","0.270004","1.16619e-08"
"1772212101.8228593","0.28000000000000086","0.05","0.0499922","-9.97167e-09","0.280009","1.31096e-08"
"1772212107.99697","0.29000000000000087","0.05","0.0499899","-1.05652e-08","0.290006","1.42272e-08"
"1772212115.002955","0.3000000000000009","0.05","0.0499949","-1.27749e-08","0.300012","1.6421e-08"
"1772212121.178061","0.3100000000000009","0.05","0.0499922","-1.02688e-08","0.310005","1.94801e-08"
"1772212128.1844163","0.3200000000000009","0.05","0.0499954","-1.22166e-08","0.320015","2.11445e-08"
"1772212134.3590465","0.3300000000000009","0.05","0.0499946","-1.48438e-08","0.330007","1.96925e-08"
"1772212140.5332673","0.3400000000000009","0.05","0.049994","-1.69935e-08","0.340017","1.925e-08"
"1772212147.539925","0.3500000000000009","0.05","0.049993","-1.78134e-08","0.350004","2.13231e-08"
"1772212153.714495","0.36000000000000093","0.05","0.0499928","-1.92967e-08","0.360011","2.35537e-08"
"1772212160.7206297","0.37000000000000094","0.05","0.0499988","-1.86741e-08","0.370003","2.4789e-08"
"1772212166.8955846","0.38000000000000095","0.05","0.0499932","-1.6322e-08","0.38001","2.81688e-08"
"1772212173.0695882","0.39000000000000096","0.05","0.0499921","-6.30852e-09","0.39","4.52274e-08"
"1772212180.0761175","0.40000000000000097","0.05","0.0499951","-5.31241e-09","0.400007","4.77927e-08"
"1772212186.2507868","0.410000000000001","0.05","0.0499939","-6.27776e-09","0.41002","5.13041e-08"
"1772212193.2571092","0.420000000000001","0.05","0.0499935","-5.55336e-09","0.42001","5.11971e-08"
"1772212199.4315825","0.430000000000001","0.05","0.0499937","-5.6569e-09","0.430017","5.65613e-08"
"1772212205.6058607","0.440000000000001","0.05","0.0499955","-6.33173e-09","0.440009","5.86178e-08"
"1772212212.612821","0.450000000000001","0.05","0.0499934","-5.48908e-09","0.450013","5.95733e-08"
"1772212218.7872474","0.460000000000001","0.05","0.0499899","-6.46496e-09","0.460002","6.26306e-08"
"1772212225.793483","0.47000000000000103","0.05","0.0499938","-7.31887e-09","0.470014","6.60028e-08"
"1772212231.9682033","0.48000000000000104","0.05","0.0499947","-6.36085e-09","0.480004","6.843e-08"
"1772212238.142946","0.49000000000000105","0.05","0.049995","-6.85198e-09","0.490009","7.08132e-08"
"1772212245.1491165","0.500000000000001","0.05","0.0499925","-7.48414e-09","0.500002","7.33787e-08"
"1772212251.323424","0.510000000000001","0.05","0.0499954","-8.48807e-09","0.51001","7.50745e-08"
"1772212258.330091","0.520000000000001","0.05","0.0499958","-9.04382e-09","0.519996","7.58397e-08"
"1772212264.5045726","0.530000000000001","0.05","0.0499899","-8.27895e-09","0.530007","8.21848e-08"
"1772212270.6791792","0.540000000000001","0.05","0.0499927","-7.13766e-09","0.540012","7.85683e-08"
"1772212277.6850793","0.550000000000001","0.05","0.0499886","-1.02547e-08","0.550006","8.30632e-08"
"1772212283.8601527","0.560000000000001","0.05","0.0499925","-9.06007e-09","0.560012","8.47777e-08"
"1772212290.8664947","0.5700000000000011","0.05","0.0499953","-9.92942e-09","0.570005","8.86092e-08"
"1772212297.040791","0.5800000000000011","0.05","0.0499923","-1.0875e-08","0.580011","8.94685e-08"
"1772212303.4393194","0.5900000000000011","0.05","0.04999","-9.73543e-09","0.590005","9.12586e-08"
"1772212310.6859968","0.6000000000000011","0.05","0.0499943","-1.14066e-08","0.600013","9.62508e-08"
"1772212317.0683386","0.6100000000000011","0.05","0.0499965","-1.04056e-08","0.610003","9.82852e-08"
"1772212324.5226023","0.6200000000000011","0.05","0.0499964","-1.31842e-08","0.620004","1.03988e-07"
"1772212330.6970322","0.6300000000000011","0.05","0.0499963","-1.25069e-08","0.629995","1.00772e-07"
"1772212336.871568","0.6400000000000011","0.05","0.0499962","-1.27585e-08","0.640007","1.07671e-07"
"1772212343.878032","0.6500000000000011","0.05","0.0499935","-1.17962e-08","0.649999","1.08138e-07"
"1772212350.0528927","0.6600000000000011","0.05","0.0499961","-1.26195e-08","0.660003","1.17876e-07"
"1772212357.0591006","0.6700000000000012","0.05","0.049996","-1.2364e-08","0.670009","1.19557e-07"
"1772212363.2338161","0.6800000000000012","0.05","0.0499931","-1.42907e-08","0.680001","1.23379e-07"
"1772212369.4083164","0.6900000000000012","0.05","0.0499942","-1.49188e-08","0.69001","1.26947e-07"
"1772212376.4146676","0.7000000000000012","0.05","0.0499907","-1.51491e-08","0.700001","1.34123e-07"
"1772212382.6053236","0.7100000000000012","0.05","0.0499966","-1.56966e-08","0.710003","1.33556e-07"
"1772212389.6115193","0.7200000000000012","0.05","0.0499927","-1.84443e-08","0.719996","1.44642e-07"
"1772212395.7859843","0.7300000000000012","0.05","0.0499969","-1.62357e-08","0.730006","1.44018e-07"
"1772212402.0085022","0.7400000000000012","0.05","0.0499916","-1.97096e-08","0.739994","1.51601e-07"
"1772212409.0147426","0.7500000000000012","0.05","0.0499949","-1.65167e-08","0.750003","1.44117e-07"
"1772212415.1883574","0.7600000000000012","0.05","0.0499935","-1.7019e-08","0.759992","1.51837e-07"
"1772212422.193808","0.7700000000000012","0.05","0.049995","-1.99245e-08","0.770001","1.55753e-07"
"1772212428.3675132","0.7800000000000012","0.05","0.0499925","-2.05776e-08","0.779985","1.63014e-07"
"1772212434.5412855","0.7900000000000013","0.05","0.0499938","-1.84119e-08","0.789993","1.67342e-07"
"1772212441.5467665","0.8000000000000013","0.05","0.0499911","-1.96721e-08","0.799984","1.65882e-07"
"1772212447.7202291","0.8100000000000013","0.05","0.0499918","-2.17675e-08","0.809991","1.75493e-07"
"1772212454.7260168","0.8200000000000013","0.05","0.0499906","-2.2292e-08","0.820001","1.79409e-07"
"1772212460.8992875","0.8300000000000013","0.05","0.049995","-2.45815e-08","0.829986","1.82245e-07"
"1772212467.0735269","0.8400000000000013","0.05","0.0499903","-2.61863e-08","0.83999","1.85441e-07"
"1772212474.0790555","0.8500000000000013","0.05","0.0499923","-2.67912e-08","0.849982","1.92388e-07"
"1772212480.2525434","0.8600000000000013","0.05","0.049994","-2.41573e-08","0.859986","1.99899e-07"
"1772212487.2584937","0.8700000000000013","0.05","0.0499901","-2.77183e-08","0.869974","2.04392e-07"
"1772212493.4320133","0.8800000000000013","0.05","0.0499928","-2.81359e-08","0.879986","1.96073e-07"
"1772212499.6059275","0.8900000000000013","0.05","0.0499906","-2.79844e-08","0.889973","2.07111e-07"
"1772212506.6108232","0.9000000000000014","0.05","0.0499953","-2.42207e-08","0.89998","1.99848e-07"
"1772212512.7850416","0.9100000000000014","0.05","0.0499943","-2.79801e-08","0.909968","2.03303e-07"
"1772212519.790787","0.9200000000000014","0.05","0.0499921","-2.57501e-08","0.919976","1.99657e-07"
"1772212525.9644144","0.9300000000000014","0.05","0.0499931","-2.51926e-08","0.929963","2.14719e-07"
"1772212532.1384199","0.9400000000000014","0.05","0.0499913","-2.86286e-08","0.939966","2.13007e-07"
"1772212539.143703","0.9500000000000014","0.05","0.0499901","-3.13722e-08","0.949978","2.15379e-07"
"1772212545.317587","0.9600000000000014","0.05","0.0499952","-2.95505e-08","0.959967","2.21524e-07"
"1772212552.323582","0.9700000000000014","0.05","0.0499981","-2.94448e-08","0.969973","2.20584e-07"
"1772212558.5450351","0.9800000000000014","0.05","0.0499904","-3.17718e-08","0.979961","2.33932e-07"
"1772212564.7190554","0.9900000000000014","0.05","0.0499944","-3.56797e-08","0.989965","2.32939e-07"
