timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779468433.1157868,-0.6299999999999997,0.05,0.0500038,7.73576e-06,-0.630007,-1.12474e-10
1779468436.2027078,-0.6299999999999997,-0.05,-0.0500073,-7.72077e-06,-0.630005,1.31285e-10
1779468439.2896466,-0.6199999999999997,0.05,0.0500076,7.73321e-06,-0.620014,5.85914e-11
1779468442.3765478,-0.6199999999999997,-0.05,-0.0500049,-7.71226e-06,-0.620018,1.19448e-10
1779468445.8783426,-0.6099999999999997,0.05,0.0500032,7.72883e-06,-0.610007,-1.18494e-11
1779468449.39715,-0.6099999999999997,-0.05,-0.050005,-7.70672e-06,-0.610007,-8.63075e-12
1779468452.4840446,-0.5999999999999996,0.05,0.0500038,7.71636e-06,-0.600018,-1.82259e-10
1779468455.5705664,-0.5999999999999996,-0.05,-0.0500051,-7.70192e-06,-0.600019,-9.79543e-11
1779468458.6565092,-0.5899999999999996,0.05,0.050003,7.71073e-06,-0.590018,-1.62387e-10
1779468462.1591222,-0.5899999999999996,-0.05,-0.0500032,-7.69457e-06,-0.590014,-9.71437e-11
1779468465.6782084,-0.5799999999999996,0.05,0.050005,7.70923e-06,-0.580004,-1.32048e-10
1779468468.7649677,-0.5799999999999996,-0.05,-0.0500025,-7.68644e-06,-0.580006,8.61526e-11
1779468471.850942,-0.5699999999999996,0.05,0.0500055,7.69587e-06,-0.570016,8.40783e-11
1779468474.9543347,-0.5699999999999996,-0.05,-0.0500045,-7.6776e-06,-0.570013,1.59872e-10
1779468478.457098,-0.5599999999999996,0.05,0.0500049,7.68315e-06,-0.560006,8.88825e-11
1779468481.9605849,-0.5599999999999996,-0.05,-0.0500046,-7.66425e-06,-0.560008,6.12617e-11
1779468485.045929,-0.5499999999999996,0.05,0.0500042,7.67489e-06,-0.550014,-1.36912e-10
1779468488.1324725,-0.5499999999999996,-0.05,-0.0500053,-7.65312e-06,-0.550012,-2.66063e-10
1779468491.2185438,-0.5399999999999996,0.05,0.0500049,7.66139e-06,-0.540009,-1.62745e-10
1779468494.7211878,-0.5399999999999996,-0.05,-0.0500055,-7.63892e-06,-0.540006,-6.93202e-11
1779468498.2240455,-0.5299999999999996,0.05,0.050003,7.64991e-06,-0.53002,1.37448e-11
1779468501.3269293,-0.5299999999999996,-0.05,-0.0500066,-7.6325e-06,-0.53002,1.72758e-10
1779468504.4134743,-0.5199999999999996,0.05,0.0500011,7.6378e-06,-0.520008,5.65529e-11
1779468507.5001237,-0.5199999999999996,-0.05,-0.0500025,-7.61502e-06,-0.520012,-3.64184e-11
1779468511.002283,-0.5099999999999996,0.05,0.0500042,7.62562e-06,-0.510021,-1.71471e-10
1779468514.5052834,-0.5099999999999996,-0.05,-0.0500097,-7.60056e-06,-0.510021,-2.76566e-11
1779468517.6078646,-0.49999999999999956,0.05,0.0500024,7.60693e-06,-0.500012,5.2917e-11
1779468520.6942835,-0.49999999999999956,-0.05,-0.0500068,-7.58879e-06,-0.500015,1.59252e-10
1779468523.7811334,-0.48999999999999955,0.05,0.0500016,7.59752e-06,-0.490021,5.13315e-11
1779468527.2834644,-0.48999999999999955,-0.05,-0.0500028,-7.57168e-06,-0.490023,-7.58648e-11
1779468530.8022048,-0.47999999999999954,0.05,0.0500028,7.58326e-06,-0.480015,-1.58894e-10
1779468533.88794,-0.47999999999999954,-0.05,-0.0500059,-7.56143e-06,-0.480013,3.43323e-12
1779468536.9749258,-0.46999999999999953,0.05,0.0500002,7.56724e-06,-0.470006,9.62853e-11
1779468540.0617955,-0.46999999999999953,-0.05,-0.0500075,-7.54089e-06,-0.470005,1.67763e-10
1779468543.563789,-0.4599999999999995,0.05,0.0499971,7.55208e-06,-0.460012,2.41518e-11
1779468547.066864,-0.4599999999999995,-0.05,-0.0500058,-7.52334e-06,-0.460015,3.27468e-11
1779468550.2011313,-0.4499999999999995,0.05,0.0500036,7.53361e-06,-0.450007,-8.19325e-11
1779468553.304155,-0.4499999999999995,-0.05,-0.0500091,-7.50803e-06,-0.450004,-4.63724e-12
1779468556.3902545,-0.4399999999999995,0.05,0.050003,7.51631e-06,-0.440017,-1.45829e-10
1779468559.8932865,-0.4399999999999995,-0.05,-0.0500049,-7.48622e-06,-0.440017,-8.18491e-11
1779468563.3956244,-0.4299999999999995,0.05,0.0500018,7.49717e-06,-0.430014,1.36495e-11
1779468566.4826643,-0.4299999999999995,-0.05,-0.0500046,-7.46948e-06,-0.430013,1.67954e-10
1779468569.569113,-0.4199999999999995,0.05,0.0500063,7.47899e-06,-0.420021,1.16766e-10
1779468572.6558986,-0.4199999999999995,-0.05,-0.0500064,-7.45045e-06,-0.42002,1.65141e-10
1779468576.1607594,-0.4099999999999995,0.05,0.0500011,7.4627e-06,-0.410011,-5.20229e-11
1779468579.6608105,-0.4099999999999995,-0.05,-0.0500062,-7.42938e-06,-0.410014,-8.44359e-11
1779468582.7635407,-0.39999999999999947,0.05,0.050001,7.43849e-06,-0.400023,-1.02961e-10
1779468585.8660924,-0.39999999999999947,-0.05,-0.050005,-7.40932e-06,-0.400022,1.11425e-10
1779468588.9531,-0.38999999999999946,0.05,0.0500009,7.42122e-06,-0.390014,5.61833e-11
1779468592.4553125,-0.38999999999999946,-0.05,-0.0500073,-7.38763e-06,-0.390013,1.46317e-10
1779468595.9578733,-0.37999999999999945,0.05,0.0500038,7.40152e-06,-0.380005,-1.27053e-10
1779468599.0447936,-0.37999999999999945,-0.05,-0.050006,-7.36907e-06,-0.380004,-7.43866e-11
1779468602.1310337,-0.36999999999999944,0.05,0.0500058,7.37895e-06,-0.370014,-3.20673e-11
1779468605.2177854,-0.36999999999999944,-0.05,-0.0500023,-7.341e-06,-0.370016,1.50704e-10
1779468608.7361774,-0.35999999999999943,0.05,0.0500046,7.35297e-06,-0.360003,1.19364e-10
1779468612.2391,-0.35999999999999943,-0.05,-0.0500069,-7.32105e-06,-0.360006,8.33869e-11
1779468615.3248534,-0.3499999999999994,0.05,0.0500025,7.32757e-06,-0.350016,-7.69854e-11
1779468618.412008,-0.3499999999999994,-0.05,-0.0500035,-7.29432e-06,-0.350013,-9.30071e-11
1779468621.49872,-0.3399999999999994,0.05,0.0500067,7.30347e-06,-0.340007,-1.41752e-10
1779468625.0008745,-0.3399999999999994,-0.05,-0.0500069,-7.26663e-06,-0.340011,9.89437e-12
1779468628.5081272,-0.3299999999999994,0.05,0.0500054,7.27428e-06,-0.330019,1.74057e-10
1779468631.6061013,-0.3299999999999994,-0.05,-0.050008,-7.23997e-06,-0.330016,4.00448e-10
1779468634.6929603,-0.3199999999999994,0.05,0.0500044,7.25051e-06,-0.320006,1.94073e-11
1779468637.7797573,-0.3199999999999994,-0.05,-0.050004,-7.21493e-06,-0.320008,2.96712e-11
1779468641.2817237,-0.3099999999999994,0.05,0.0500021,7.22612e-06,-0.310016,-6.0904e-11
1779468644.7849114,-0.3099999999999994,-0.05,-0.0500025,-7.18754e-06,-0.310016,-5.45979e-11
1779468647.8713465,-0.2999999999999994,0.05,0.0500025,7.20537e-06,-0.300008,-8.52943e-11
1779468650.9601212,-0.2999999999999994,-0.05,-0.050007,-7.16325e-06,-0.300008,6.05464e-11
1779468654.0452738,-0.28999999999999937,0.05,0.0500032,7.17416e-06,-0.289999,-5.49555e-12
1779468657.5471194,-0.28999999999999937,-0.05,-0.0500068,-7.13123e-06,-0.289998,1.95873e-10
1779468661.05128,-0.27999999999999936,0.05,0.0500026,7.14694e-06,-0.280008,7.34806e-11
1779468664.136205,-0.27999999999999936,-0.05,-0.0500043,-7.10158e-06,-0.280008,1.0643e-10
1779468667.2397625,-0.26999999999999935,0.05,0.0500049,7.11447e-06,-0.270002,-1.81198e-11
1779468670.3258216,-0.26999999999999935,-0.05,-0.0500045,-7.07181e-06,-0.270002,1.97768e-11
1779468673.82866,-0.25999999999999934,0.05,0.0500049,7.08311e-06,-0.260008,-1.01662e-10
1779468677.3307705,-0.25999999999999934,-0.05,-0.0500106,-7.03819e-06,-0.26001,-7.78198e-11
1779468680.418028,-0.24999999999999933,0.05,0.0500057,7.05497e-06,-0.250001,4.23312e-11
1779468683.5043232,-0.24999999999999933,-0.05,-0.0500083,-7.00536e-06,-0.250002,1.9151e-10
1779468686.5908797,-0.23999999999999932,0.05,0.0500065,7.01857e-06,-0.240006,1.01519e-10
1779468690.0936167,-0.23999999999999932,-0.05,-0.0500038,-6.97073e-06,-0.240011,2.12193e-12
1779468693.596068,-0.22999999999999932,0.05,0.0500067,6.9854e-06,-0.23,-1.5974e-10
1779468696.6830063,-0.22999999999999932,-0.05,-0.050003,-6.9379e-06,-0.23,2.82049e-11
1779468699.8015778,-0.2199999999999993,0.05,0.0500066,6.95535e-06,-0.22001,3.64661e-11
1779468702.8883615,-0.2199999999999993,-0.05,-0.0500069,-6.90902e-06,-0.220008,1.81198e-10
1779468706.3923175,-0.2099999999999993,0.05,0.0500066,6.92473e-06,-0.210005,-2.57015e-11
1779468709.8933177,-0.2099999999999993,-0.05,-0.0500105,-6.8734e-06,-0.210004,-4.58837e-11
1779468712.980508,-0.1999999999999993,0.05,0.0500044,6.89217e-06,-0.200013,-1.68204e-10
1779468716.0666928,-0.1999999999999993,-0.05,-0.0500066,-6.83751e-06,-0.200014,6.50167e-11
1779468719.1529727,-0.18999999999999928,0.05,0.0500031,6.85341e-06,-0.190002,5.21898e-11
1779468722.655774,-0.18999999999999928,-0.05,-0.0500063,-6.79694e-06,-0.189999,1.21379e-10
1779468726.1584456,-0.17999999999999927,0.05,0.0500058,6.81912e-06,-0.179997,1.10078e-10
1779468729.2444701,-0.17999999999999927,-0.05,-0.0500026,-6.76429e-06,-0.179998,5.42283e-11
1779468732.3314204,-0.16999999999999926,0.05,0.0500053,6.78906e-06,-0.170007,-5.88322e-10
1779468735.417897,-0.16999999999999926,-0.05,-0.0500035,-6.72759e-06,-0.170008,-3.67165e-11
1779468738.9849782,-0.15999999999999925,0.05,0.0500042,6.74281e-06,-0.159999,-4.79221e-12
1779468742.4871244,-0.15999999999999925,-0.05,-0.0500063,-6.68943e-06,-0.159997,-6.44684e-11
1779468745.573558,-0.14999999999999925,0.05,0.050003,6.70349e-06,-0.150003,-1.2809e-10
1779468748.6602838,-0.14999999999999925,-0.05,-0.0500095,-6.64306e-06,-0.150003,-7.57575e-11
1779468751.7469175,-0.13999999999999924,0.05,0.0500047,6.66544e-06,-0.139994,-1.30939e-10
1779468755.2500136,-0.13999999999999924,-0.05,-0.0500034,-6.60193e-06,-0.139994,7.88689e-11
1779468758.753171,-0.12999999999999923,0.05,0.0500032,6.62615e-06,-0.130004,2.13146e-11
1779468761.8399694,-0.12999999999999923,-0.05,-0.0500028,-6.56544e-06,-0.130006,2.32077e-10
1779468764.9425342,-0.11999999999999923,0.05,0.050007,6.58857e-06,-0.119995,4.85063e-11
1779468768.028934,-0.11999999999999923,-0.05,-0.0500071,-6.52583e-06,-0.119994,1.21224e-10
1779468771.531183,-0.10999999999999924,0.05,0.050003,6.54571e-06,-0.110005,-7.39098e-12
1779468775.0502422,-0.10999999999999924,-0.05,-0.0500044,-6.47867e-06,-0.110002,-7.15494e-11
1779468778.1371586,-0.09999999999999924,0.05,0.0500005,6.50381e-06,-0.0999906,-2.47586e-10
1779468781.2235985,-0.09999999999999924,-0.05,-0.0500086,-6.43021e-06,-0.0999918,-1.37448e-11
1779468784.3104618,-0.08999999999999925,0.05,0.0500041,6.45607e-06,-0.0899928,1.89304e-11
1779468787.8133035,-0.08999999999999925,-0.05,-0.0500047,-6.3837e-06,-0.0899906,2.0175e-10
1779468791.3152878,-0.07999999999999925,0.05,0.0500035,6.41363e-06,-0.0799891,1.14357e-10
1779468794.402121,-0.07999999999999925,-0.05,-0.0500084,-6.34138e-06,-0.0799921,1.477e-10
1779468797.4888895,-0.06999999999999926,0.05,0.0500006,6.36421e-06,-0.0699935,-2.87926e-10
1779468800.5763218,-0.06999999999999926,-0.05,-0.0500083,-6.29135e-06,-0.0699926,-9.82881e-11
1779468804.0781078,-0.059999999999999255,0.05,0.0500044,6.31352e-06,-0.0599932,-1.45948e-10
1779468807.581182,-0.059999999999999255,-0.05,-0.0500061,-6.24235e-06,-0.0599952,7.49707e-11
1779468810.667527,-0.04999999999999925,0.05,0.0500028,6.26978e-06,-0.049994,8.72493e-11
1779468813.7542815,-0.04999999999999925,-0.05,-0.050006,-6.19886e-06,-0.0499927,2.03729e-10
1779468816.8566756,-0.03999999999999925,0.05,0.0500057,6.22421e-06,-0.039994,4.90427e-11
1779468820.359128,-0.03999999999999925,-0.05,-0.0500031,-6.1345e-06,-0.0399888,6.28948e-11
1779468823.8620093,-0.02999999999999925,0.05,0.0500062,6.17408e-06,-0.0299914,-1.27649e-10
1779468826.948129,-0.02999999999999925,-0.05,-0.0500046,-6.08305e-06,-0.0299904,-7.29561e-11
1779468830.035722,-0.019999999999999248,0.05,0.0500051,6.12687e-06,-0.0199913,2.20418e-11
1779468833.1220944,-0.019999999999999248,-0.05,-0.0500049,-6.03044e-06,-0.0199941,1.74284e-10
1779468836.6268811,-0.009999999999999247,0.05,0.050003,6.07172e-06,-0.00998881,1.29771e-10
1779468840.1271968,-0.009999999999999247,-0.05,-0.0500043,-5.97838e-06,-0.00998976,-7.55429e-11
1779468843.2295375,7.528699885739343e-16,0.05,0.050002,6.01966e-06,1.6439e-05,-5.90801e-11
1779468846.322751,7.528699885739343e-16,-0.05,-0.0500044,-5.9265e-06,1.5831e-05,-8.69393e-11
1779468849.4561532,0.010000000000000753,0.05,0.0500028,5.97211e-06,0.010018,-1.47128e-10
1779468852.9537017,0.010000000000000753,-0.05,-0.0500049,-5.87215e-06,0.0100169,-8.86083e-11
1779468856.4561703,0.020000000000000753,0.05,0.0500036,5.91299e-06,0.0200162,-1.33431e-10
1779468859.5430675,0.020000000000000753,-0.05,-0.0500039,-5.81568e-06,0.020014,3.92795e-11
1779468862.6342435,0.030000000000000755,0.05,0.0500075,5.86625e-06,0.0300153,9.9659e-11
1779468865.7172117,0.030000000000000755,-0.05,-0.050001,-5.76677e-06,0.0300205,1.86408e-10
1779468869.219154,0.04000000000000076,0.05,0.0500039,5.81037e-06,0.0400213,1.16742e-10
1779468872.7216487,0.04000000000000076,-0.05,-0.0500062,-5.713e-06,0.0400246,9.00984e-11
1779468875.8083687,0.05000000000000076,0.05,0.0500036,5.75911e-06,0.0500199,-6.99401e-11
1779468878.8956869,0.05000000000000076,-0.05,-0.0500059,-5.65352e-06,0.0500202,-8.3673e-11
1779468881.9833653,0.06000000000000076,0.05,0.0499999,5.71423e-06,0.0600194,-1.30177e-10
1779468885.4844627,0.06000000000000076,-0.05,-0.0500051,-5.59193e-06,0.0600198,-2.16365e-11
1779468888.9871101,0.07000000000000076,0.05,0.050006,5.65524e-06,0.0700216,3.57032e-11
1779468892.0747538,0.07000000000000076,-0.05,-0.050006,-5.53962e-06,0.070022,2.02262e-10
1779468895.1603932,0.08000000000000075,0.05,0.0500077,5.60295e-06,0.0800165,-4.05431e-11
1779468898.247162,0.08000000000000075,-0.05,-0.0500023,-5.4895e-06,0.0800207,6.0606e-11
1779468901.7500415,0.09000000000000075,0.05,0.0500058,5.53906e-06,0.0900198,-1.12295e-10
1779468905.2524107,0.09000000000000075,-0.05,-0.0500042,-5.43213e-06,0.0900203,-5.54562e-11
1779468908.3392901,0.10000000000000074,0.05,0.0500064,5.48447e-06,0.100016,-3.11136e-12
1779468911.4259927,0.10000000000000074,-0.05,-0.0500068,-5.38054e-06,0.100018,1.93703e-10
1779468914.512733,0.11000000000000074,0.05,0.0500039,5.42966e-06,0.110001,1.10209e-10
1779468918.0161297,0.11000000000000074,-0.05,-0.0500062,-5.32459e-06,0.110003,-1.28865e-11
1779468921.5180845,0.12000000000000073,0.05,0.0500067,5.37289e-06,0.120009,-1.0097e-10
1779468924.6047153,0.12000000000000073,-0.05,-0.0500033,-5.27834e-06,0.120008,1.5974e-10
1779468927.6917603,0.13000000000000073,0.05,0.0500043,5.32138e-06,0.130001,8.50558e-11
1779468930.778397,0.13000000000000073,-0.05,-0.0500059,-5.23129e-06,0.130004,-4.7183e-11
1779468934.2807543,0.14000000000000073,0.05,0.0500031,5.25984e-06,0.140009,-8.00848e-11
1779468937.7836883,0.14000000000000073,-0.05,-0.0500059,-5.1769e-06,0.14001,1.9083e-10
1779468940.873305,0.15000000000000074,0.05,0.0500015,5.20837e-06,0.150018,6.90579e-11
1779468943.9565246,0.15000000000000074,-0.05,-0.050005,-5.13177e-06,0.150014,-5.84364e-11
1779468947.0434384,0.16000000000000075,0.05,0.0500051,5.15957e-06,0.160011,-5.3978e-11
1779468950.5459,0.16000000000000075,-0.05,-0.0500029,-5.08069e-06,0.160007,1.64521e-10
1779468954.0485058,0.17000000000000076,0.05,0.0500043,5.10636e-06,0.170018,1.56403e-10
1779468957.1353035,0.17000000000000076,-0.05,-0.0500045,-5.03419e-06,0.170019,-3.62873e-11
1779468960.221883,0.18000000000000077,0.05,0.0500076,5.05667e-06,0.180012,-8.35061e-11
1779468963.308721,0.18000000000000077,-0.05,-0.0500079,-4.99372e-06,0.180009,1.59419e-10
1779468966.8113272,0.19000000000000078,0.05,0.0500055,5.00378e-06,0.190016,1.55091e-10
1779468970.3139734,0.19000000000000078,-0.05,-0.0500047,-4.94771e-06,0.190016,4.06623e-11
1779468973.4172523,0.2000000000000008,0.05,0.0500062,4.95738e-06,0.200009,-1.28591e-10
1779468976.503285,0.2000000000000008,-0.05,-0.0500069,-4.90816e-06,0.200011,3.36528e-11
1779468979.5902195,0.2100000000000008,0.05,0.0500075,4.9208e-06,0.210016,9.83e-11
1779468983.0927289,0.2100000000000008,-0.05,-0.0500043,-4.8721e-06,0.210015,1.78015e-10
1779468986.595335,0.2200000000000008,0.05,0.0500071,4.87104e-06,0.220007,-5.50866e-11
1779468989.681951,0.2200000000000008,-0.05,-0.0500059,-4.82884e-06,0.220009,2.62856e-11
1779468992.7689602,0.23000000000000081,0.05,0.0500072,4.82464e-06,0.230017,9.26852e-11
1779468995.8562691,0.23000000000000081,-0.05,-0.0500059,-4.79532e-06,0.230018,2.17366e-10
1779468999.3580801,0.24000000000000082,0.05,0.0500053,4.77878e-06,0.240009,6.43253e-11
1779469002.8926194,0.24000000000000082,-0.05,-0.0500074,-4.76403e-06,0.24001,-1.54734e-11
1779469005.979364,0.25000000000000083,0.05,0.0500053,4.74558e-06,0.250021,-7.35879e-11
1779469009.0661042,0.25000000000000083,-0.05,-0.0500037,-4.72911e-06,0.25002,1.77193e-10
1779469012.1544135,0.26000000000000084,0.05,0.0500074,4.7088e-06,0.260008,1.61731e-10
1779469015.6555514,0.26000000000000084,-0.05,-0.0500041,-4.70092e-06,0.260004,-5.36442e-13
1779469019.1585712,0.27000000000000085,0.05,0.0500062,4.67422e-06,0.270016,-5.04613e-11
1779469022.2450047,0.27000000000000085,-0.05,-0.0500105,-4.67321e-06,0.270013,1.69396e-10
1779469025.3317792,0.28000000000000086,0.05,0.0500073,4.63672e-06,0.280019,1.68431e-10
1779469028.4345562,0.28000000000000086,-0.05,-0.0500025,-4.64667e-06,0.280023,4.70281e-11
1779469031.9385312,0.29000000000000087,0.05,0.0500037,4.60519e-06,0.290017,-8.16941e-11
1779469035.439682,0.29000000000000087,-0.05,-0.0500039,-4.61676e-06,0.290015,8.13961e-11
1779469038.5268393,0.3000000000000009,0.05,0.0500027,4.57579e-06,0.300025,2.0144e-10
1779469041.6131608,0.3000000000000009,-0.05,-0.0500036,-4.59257e-06,0.300023,1.11842e-10
1779469044.7028668,0.3100000000000009,0.05,0.0500042,4.55264e-06,0.310018,-6.68049e-11
1779469048.202601,0.3100000000000009,-0.05,-0.0500061,-4.57162e-06,0.310015,7.99179e-11
1779469051.7051122,0.3200000000000009,0.05,0.0500035,4.52467e-06,0.320027,2.12574e-10
1779469054.7927508,0.3200000000000009,-0.05,-0.0500066,-4.54893e-06,0.320027,1.87469e-10
