timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1771878494.5240717,-0.7599999999999998,-0.05,-0.0500025,-3.96967e-12,-0.759988,-1.02692e-07
1771878495.947585,-0.7499999999999998,0.05,0.0500008,5.82576e-11,-0.75,-9.56326e-08
1771878497.626318,-0.7499999999999998,-0.05,-0.0500046,2.74658e-11,-0.749994,-9.81662e-08
1771878499.6737692,-0.7399999999999998,0.05,0.0500008,4.37856e-11,-0.739984,-9.47567e-08
1771878501.7677112,-0.7399999999999998,-0.05,-0.0500041,-3.71933e-11,-0.739989,-9.53063e-08
1771878503.1915832,-0.7299999999999998,0.05,0.0499996,7.69615e-11,-0.729999,-9.12368e-08
1771878504.616194,-0.7299999999999998,-0.05,-0.0500048,-3.7396e-11,-0.729998,-9.32882e-08
1771878506.0382974,-0.7199999999999998,0.05,0.0500001,4.82202e-11,-0.71999,-8.96318e-08
1771878507.4618094,-0.7199999999999998,-0.05,-0.0500056,3.09587e-11,-0.719992,-8.71077e-08
1771878508.8852358,-0.7099999999999997,0.05,0.050002,1.54018e-11,-0.71,-8.57382e-08
1771878510.307433,-0.7099999999999997,-0.05,-0.0500042,4.3416e-11,-0.71,-8.23573e-08
1771878511.7309804,-0.6999999999999997,0.05,0.0500007,8.22544e-13,-0.699993,-8.26154e-08
1771878513.1552885,-0.6999999999999997,-0.05,-0.0500078,4.07815e-11,-0.699994,-8.13666e-08
1771878514.9933372,-0.6899999999999997,0.05,0.0500001,2.35438e-11,-0.690005,-7.66127e-08
1771878516.4174821,-0.6899999999999997,-0.05,-0.0500051,2.21729e-11,-0.690004,-7.66406e-08
1771878518.2559664,-0.6799999999999997,0.05,0.050003,6.06179e-11,-0.679996,-7.53242e-08
1771878519.680419,-0.6799999999999997,-0.05,-0.0500022,-3.94344e-11,-0.679996,-7.35811e-08
1771878521.1023314,-0.6699999999999997,0.05,0.0500018,6.88314e-11,-0.66999,-6.98022e-08
1771878522.5277073,-0.6699999999999997,-0.05,-0.0500011,-2.52724e-11,-0.669994,-7.15396e-08
1771878523.9487805,-0.6599999999999997,0.05,0.0499988,4.66704e-11,-0.660001,-6.77882e-08
1771878525.3895943,-0.6599999999999997,-0.05,-0.0500005,8.7738e-12,-0.660004,-6.85295e-08
1771878526.8128197,-0.6499999999999997,0.05,0.0500011,5.1856e-12,-0.649992,-6.42404e-08
1771878528.2518961,-0.6499999999999997,-0.05,-0.0500023,3.21031e-11,-0.649992,-6.65182e-08
1771878529.67442,-0.6399999999999997,0.05,0.0500032,-8.10623e-13,-0.640004,-6.0952e-08
1771878531.512941,-0.6399999999999997,-0.05,-0.0500039,2.45571e-11,-0.640005,-6.25806e-08
1771878532.937866,-0.6299999999999997,0.05,0.0500029,1.78695e-11,-0.629997,-5.87237e-08
1771878534.7757068,-0.6299999999999997,-0.05,-0.0500027,-2.12669e-11,-0.629997,-6.00657e-08
1771878536.1995926,-0.6199999999999997,0.05,0.0500054,6.20246e-11,-0.620004,-5.67836e-08
1771878537.6230574,-0.6199999999999997,-0.05,-0.0500042,-3.93748e-11,-0.620006,-5.55036e-08
1771878539.0465446,-0.6099999999999997,0.05,0.0500024,6.4683e-11,-0.610001,-5.24436e-08
1771878540.4695745,-0.6099999999999997,-0.05,-0.0500037,-3.0601e-11,-0.610001,-5.18425e-08
1771878541.9089751,-0.5999999999999996,0.05,0.050003,2.86698e-11,-0.600009,-5.0709e-08
1771878543.331872,-0.5999999999999996,-0.05,-0.0500041,1.37806e-11,-0.600012,-5.0667e-08
1771878544.7554197,-0.5899999999999996,0.05,0.0500035,-2.06232e-12,-0.590004,-4.82244e-08
1771878546.178853,-0.5899999999999996,-0.05,-0.050004,2.42472e-11,-0.590008,-4.82355e-08
1771878548.018024,-0.5799999999999996,0.05,0.0500003,1.14441e-11,-0.580003,-4.52462e-08
1771878549.440442,-0.5799999999999996,-0.05,-0.050004,-6.49691e-12,-0.580001,-4.54558e-08
1771878551.2803698,-0.5699999999999996,0.05,0.0500015,5.94854e-11,-0.570012,-4.25105e-08
1771878552.7038095,-0.5699999999999996,-0.05,-0.0500084,-4.00662e-11,-0.570012,-4.29575e-08
1771878554.127145,-0.5599999999999996,0.05,0.0500012,6.00696e-11,-0.560002,-4.01797e-08
1771878555.549314,-0.5599999999999996,-0.05,-0.050001,-2.52604e-11,-0.560003,-3.94643e-08
1771878556.973572,-0.5499999999999996,0.05,0.0500029,2.04563e-11,-0.550014,-3.79929e-08
1771878558.3970459,-0.5499999999999996,-0.05,-0.0500039,2.8944e-11,-0.550015,-3.69682e-08
1771878559.8201818,-0.5399999999999996,0.05,0.0500018,-7.4625e-12,-0.540006,-3.49638e-08
1771878561.242828,-0.5399999999999996,-0.05,-0.0500047,1.92404e-11,-0.540006,-3.5266e-08
1771878562.6668613,-0.5299999999999996,0.05,0.0500022,3.1352e-11,-0.530013,-3.32863e-08
1771878564.5059037,-0.5299999999999996,-0.05,-0.0500059,-3.46541e-11,-0.530013,-3.42823e-08
1771878565.9291139,-0.5199999999999996,0.05,0.0500016,5.91755e-11,-0.520006,-2.93927e-08
1771878567.8006108,-0.5199999999999996,-0.05,-0.0500033,-1.14203e-11,-0.520009,-3.00985e-08
1771878569.2243397,-0.5099999999999996,0.05,0.050004,9.83477e-12,-0.510018,-2.84408e-08
1771878570.6459165,-0.5099999999999996,-0.05,-0.0500035,1.85847e-11,-0.510014,-2.85966e-08
1771878572.0692794,-0.49999999999999956,0.05,0.0499988,4.92334e-12,-0.500006,-2.63993e-08
1771878573.5085711,-0.49999999999999956,-0.05,-0.0500074,1.27554e-12,-0.500007,-2.67188e-08
1771878574.933538,-0.48999999999999955,0.05,0.050001,4.87328e-11,-0.49002,-2.47203e-08
1771878576.3565726,-0.48999999999999955,-0.05,-0.0500066,-4.43578e-11,-0.490016,-2.43614e-08
1771878577.8425455,-0.47999999999999954,0.05,0.0500026,3.04818e-11,-0.480008,-2.26615e-08
1771878579.2672775,-0.47999999999999954,-0.05,-0.0500022,1.26004e-11,-0.480012,-2.26676e-08
1771878581.105093,-0.46999999999999953,0.05,0.0500011,-5.91278e-12,-0.470004,-2.03259e-08
1771878582.5297003,-0.46999999999999953,-0.05,-0.0500073,3.26157e-11,-0.470003,-2.11625e-08
1771878584.384719,-0.4599999999999995,0.05,0.0500007,1.23501e-11,-0.460012,-1.8944e-08
1771878585.8224494,-0.4599999999999995,-0.05,-0.0500047,-4.60982e-11,-0.46001,-1.98768e-08
1771878587.247165,-0.4499999999999995,0.05,0.0499989,6.31571e-11,-0.450006,-1.69738e-08
1771878588.6692579,-0.4499999999999995,-0.05,-0.0500048,-4.94242e-11,-0.450008,-1.77226e-08
1771878590.0932841,-0.4399999999999995,0.05,0.0499975,4.14491e-11,-0.440012,-1.69052e-08
1771878591.5320935,-0.4399999999999995,-0.05,-0.0500084,-4.95911e-12,-0.440011,-1.6311e-08
1771878592.9557226,-0.4299999999999995,0.05,0.0499985,-4.87566e-12,-0.430008,-1.50052e-08
1771878594.3793626,-0.4299999999999995,-0.05,-0.050004,1.11222e-11,-0.430007,-1.51618e-08
1771878595.802634,-0.4199999999999995,0.05,0.0499993,-1.03116e-11,-0.420017,-1.37067e-08
1771878597.6417115,-0.4199999999999995,-0.05,-0.0500044,1.42932e-11,-0.420015,-1.42462e-08
1771878599.0654366,-0.4099999999999995,0.05,0.0499996,1.06335e-11,-0.41001,-1.23228e-08
1771878600.9042127,-0.4099999999999995,-0.05,-0.0500042,-3.49164e-11,-0.41001,-1.26241e-08
1771878602.3275836,-0.39999999999999947,0.05,0.05,4.6289e-11,-0.40002,-1.17427e-08
1771878603.7508392,-0.39999999999999947,-0.05,-0.0500055,-4.69089e-11,-0.400021,-1.20008e-08
1771878605.174453,-0.38999999999999946,0.05,0.0500009,5.83649e-11,-0.390012,-1.0527e-08
1771878606.5982032,-0.38999999999999946,-0.05,-0.0500038,-4.40002e-11,-0.39001,-1.06279e-08
1771878608.02077,-0.37999999999999945,0.05,0.0499997,4.73857e-11,-0.380001,-1.03074e-08
1771878609.4442544,-0.37999999999999945,-0.05,-0.0500062,-3.11732e-11,-0.380003,-9.42464e-09
1771878610.8675425,-0.36999999999999944,0.05,0.0500018,2.3365e-12,-0.370009,-8.90245e-09
1771878612.2918239,-0.36999999999999944,-0.05,-0.0500038,6.31809e-12,-0.37001,-8.84141e-09
1771878614.1299694,-0.35999999999999943,0.05,0.0500014,3.20077e-11,-0.360001,-8.09568e-09
1771878615.5522954,-0.35999999999999943,-0.05,-0.0500044,-5.66244e-12,-0.360002,-8.38826e-09
1771878617.3923836,-0.3499999999999994,0.05,0.0499987,-3.41296e-11,-0.350014,-6.95578e-09
1771878618.8156207,-0.3499999999999994,-0.05,-0.050007,4.70877e-12,-0.350012,-7.54676e-09
1771878620.2392917,-0.3399999999999994,0.05,0.0500004,3.05057e-11,-0.340005,-6.72654e-09
1771878621.7104306,-0.3399999999999994,-0.05,-0.0500041,-4.38571e-11,-0.340005,-6.7705e-09
1771878623.1330519,-0.3299999999999994,0.05,0.0500011,6.27041e-11,-0.330013,-6.1914e-09
1771878624.5730906,-0.3299999999999994,-0.05,-0.0500085,-4.12226e-11,-0.330014,-5.68543e-09
1771878625.996697,-0.3199999999999994,0.05,0.0499994,2.53677e-11,-0.320006,-5.84447e-09
1771878627.4199593,-0.3199999999999994,-0.05,-0.0500046,-1.58906e-11,-0.320005,-5.22321e-09
1771878628.8428748,-0.3099999999999994,0.05,0.0500002,4.35114e-12,-0.310013,-4.68929e-09
1771878630.6810741,-0.3099999999999994,-0.05,-0.0500082,2.13027e-11,-0.310015,-4.96517e-09
1771878632.1043186,-0.2999999999999994,0.05,0.0500013,-1.39713e-11,-0.300004,-4.26453e-09
1771878633.9446852,-0.2999999999999994,-0.05,-0.0500043,8.76188e-12,-0.300004,-4.45278e-09
1771878635.3678482,-0.28999999999999937,0.05,0.0500027,8.45194e-12,-0.289995,-3.72006e-09
1771878636.7909527,-0.28999999999999937,-0.05,-0.050007,-1.61409e-11,-0.289992,-3.905e-09
1771878638.262486,-0.27999999999999936,0.05,0.0499986,5.05686e-11,-0.280002,-3.35306e-09
1771878639.6846936,-0.27999999999999936,-0.05,-0.0500066,-4.55618e-11,-0.280003,-3.32811e-09
1771878641.108338,-0.26999999999999935,0.05,0.0500003,3.67045e-11,-0.269997,-3.23838e-09
1771878642.5323858,-0.26999999999999935,-0.05,-0.0500031,-2.51412e-11,-0.269998,-3.00961e-09
1771878643.9548998,-0.25999999999999934,0.05,0.0500012,2.27213e-11,-0.260004,-2.97675e-09
1771878645.3793044,-0.25999999999999934,-0.05,-0.0500072,1.23739e-11,-0.260004,-2.632e-09
1771878647.2176805,-0.24999999999999933,0.05,0.0500013,-1.14322e-11,-0.249996,-2.62287e-09
1771878648.640357,-0.24999999999999933,-0.05,-0.0500029,2.43902e-11,-0.249996,-2.69111e-09
1771878650.4807959,-0.23999999999999932,0.05,0.0500019,-1.07288e-13,-0.240005,-2.02053e-09
1771878651.904197,-0.23999999999999932,-0.05,-0.0500029,-1.13845e-11,-0.240005,-2.32099e-09
1771878653.327167,-0.22999999999999932,0.05,0.0500024,3.48568e-11,-0.229996,-1.81057e-09
1771878654.7506895,-0.22999999999999932,-0.05,-0.0500038,-4.38333e-11,-0.229994,-1.96213e-09
1771878656.1740544,-0.2199999999999993,0.05,0.0500011,5.32389e-11,-0.220001,-1.70338e-09
1771878657.5973914,-0.2199999999999993,-0.05,-0.0500067,-4.96745e-11,-0.220008,-1.56739e-09
1771878659.0195587,-0.2099999999999993,0.05,0.0500008,2.59399e-11,-0.209998,-1.73924e-09
1771878660.443845,-0.2099999999999993,-0.05,-0.0500064,-2.52366e-11,-0.209997,-1.14148e-09
1771878661.8670976,-0.1999999999999993,0.05,0.0499996,9.31025e-12,-0.200006,-1.28498e-09
1771878663.7064266,-0.1999999999999993,-0.05,-0.0500089,1.23858e-11,-0.200008,-1.30759e-09
1771878665.1296732,-0.18999999999999928,0.05,0.0499999,-2.12908e-11,-0.189999,-9.42957e-10
1771878666.968765,-0.18999999999999928,-0.05,-0.0500046,9.10759e-12,-0.189997,-1.22542e-09
1771878668.3920932,-0.17999999999999927,0.05,0.0499993,6.46114e-12,-0.179989,-7.70056e-10
1771878669.8154118,-0.17999999999999927,-0.05,-0.0500041,-2.53201e-11,-0.179989,-1.18506e-09
1771878671.2390096,-0.16999999999999926,0.05,0.0499979,3.88384e-11,-0.170001,-8.24225e-10
1771878672.6620507,-0.16999999999999926,-0.05,-0.0500063,-5.17249e-11,-0.169999,-8.28636e-10
1771878674.0851474,-0.15999999999999925,0.05,0.0499986,5.38707e-11,-0.159989,-9.62818e-10
1771878675.508842,-0.15999999999999925,-0.05,-0.0500065,-3.73483e-11,-0.15999,-5.48506e-10
1771878676.9319053,-0.14999999999999925,0.05,0.0499989,2.22087e-11,-0.149998,-8.13079e-10
1771878678.3555648,-0.14999999999999925,-0.05,-0.0500079,5.14984e-12,-0.15,-5.88548e-10
1771878680.1931672,-0.13999999999999924,0.05,0.0499977,-1.50442e-11,-0.139989,-7.68363e-10
1771878681.6338503,-0.13999999999999924,-0.05,-0.0500083,2.26974e-11,-0.139988,-7.61378e-10
1771878683.4727657,-0.12999999999999923,0.05,0.0499971,9.67979e-12,-0.129998,-2.49231e-10
1771878684.91192,-0.12999999999999923,-0.05,-0.050009,-4.47512e-11,-0.130002,-4.92907e-10
1771878686.335269,-0.11999999999999923,0.05,0.0499991,4.87089e-11,-0.119993,-5.06592e-10
1771878687.7589304,-0.11999999999999923,-0.05,-0.0500068,-4.64797e-11,-0.11999,-2.91657e-10
1771878689.1821656,-0.10999999999999924,0.05,0.0499993,3.72767e-11,-0.109999,-5.09608e-10
1771878690.6053545,-0.10999999999999924,-0.05,-0.0500049,-7.85589e-12,-0.109999,-2.30992e-10
1771878692.028944,-0.09999999999999924,0.05,0.0499989,-3.85046e-12,-0.0999833,-3.76451e-10
1771878693.483856,-0.09999999999999924,-0.05,-0.0500063,1.36733e-11,-0.0999828,-3.95644e-10
1771878694.907233,-0.08999999999999925,0.05,0.0499996,-4.8399e-12,-0.0899858,-7.43866e-11
1771878696.7460206,-0.08999999999999925,-0.05,-0.0500067,-2.99454e-11,-0.089987,-4.25708e-10
1771878698.1857219,-0.07999999999999925,0.05,0.0500001,4.00662e-11,-0.0799859,-1.86098e-10
1771878700.0240638,-0.07999999999999925,-0.05,-0.0500057,-5.28932e-11,-0.0799869,-1.40262e-10
1771878701.4483082,-0.06999999999999926,0.05,0.0499993,4.1163e-11,-0.0699873,-3.3747e-10
1771878702.8718312,-0.06999999999999926,-0.05,-0.050006,-2.11477e-11,-0.0699866,3.4225e-11
1771878704.3096628,-0.059999999999999255,0.05,0.0500013,-1.91927e-12,-0.059989,-2.32077e-10
1771878705.7500527,-0.059999999999999255,-0.05,-0.0500071,1.35899e-11,-0.0599848,-1.56271e-10
1771878707.1732354,-0.04999999999999925,0.05,0.05,-2.06828e-11,-0.0499921,1.43886e-11
1771878708.5970347,-0.04999999999999925,-0.05,-0.0500051,7.93934e-12,-0.0499888,-2.69103e-10
1771878710.0191808,-0.03999999999999925,0.05,0.0500025,9.97782e-12,-0.0399879,1.15073e-10
1771878711.443462,-0.03999999999999925,-0.05,-0.0500033,-3.34382e-11,-0.0399876,-1.7997e-10
1771878713.281999,-0.02999999999999925,0.05,0.0500014,4.673e-11,-0.0299882,-1.41621e-11
1771878714.7049792,-0.02999999999999925,-0.05,-0.0500036,-3.75152e-11,-0.0299875,1.17266e-10
1771878716.5610485,-0.019999999999999248,0.05,0.0499988,1.57833e-11,-0.0199848,-2.14493e-10
1771878718.0003717,-0.019999999999999248,-0.05,-0.050006,9.47714e-12,-0.0199862,7.93457e-11
1771878719.4394763,-0.009999999999999247,0.05,0.0499981,-2.25425e-11,-0.00998911,1.01018e-10
1771878720.8628283,-0.009999999999999247,-0.05,-0.0500067,4.39882e-12,-0.00998812,-1.85943e-10
1771878722.3022494,7.528699885739343e-16,0.05,0.0499973,6.55651e-12,9.90629e-06,1.99902e-10
1771878723.7415733,7.528699885739343e-16,-0.05,-0.050004,-5.13077e-11,1.30773e-05,3.3617e-11
1771878725.164628,0.010000000000000753,0.05,0.049998,4.62055e-11,0.0100188,-4.70996e-11
1771878726.588262,0.010000000000000753,-0.05,-0.050006,-4.96387e-11,0.0100169,1.51229e-10
1771878728.027334,0.020000000000000753,0.05,0.0499993,5.07832e-12,0.0200157,-8.10862e-11
1771878729.866768,0.020000000000000753,-0.05,-0.0500086,-3.57628e-12,0.0200147,2.12276e-10
1771878731.2902899,0.030000000000000755,0.05,0.0499985,-2.82407e-11,0.0300141,2.00808e-10
1771878733.145928,0.030000000000000755,-0.05,-0.0500042,-1.43051e-13,0.030016,-7.15733e-11
1771878734.5855734,0.04000000000000076,0.05,0.0499985,1.81913e-11,0.0400146,2.39933e-10
1771878736.0092108,0.04000000000000076,-0.05,-0.0500056,-3.94106e-11,0.0400136,6.40392e-11
1771878737.4313436,0.05000000000000076,0.05,0.0499993,4.43459e-11,0.0500173,-7.29203e-11
1771878738.9021335,0.05000000000000076,-0.05,-0.0500059,-2.24829e-11,0.050016,2.92897e-10
1771878740.3255596,0.06000000000000076,0.05,0.0500007,6.35386e-12,0.0600189,-6.79493e-13
1771878741.7495735,0.06000000000000076,-0.05,-0.0500071,6.67572e-13,0.0600181,1.23334e-10
1771878743.1746159,0.07000000000000076,0.05,0.0500005,-2.4426e-11,0.0700165,2.37846e-10
1771878744.5954568,0.07000000000000076,-0.05,-0.0500051,-2.45571e-12,0.0700196,-4.09722e-11
1771878746.434628,0.08000000000000075,0.05,0.0500011,1.70588e-11,0.0800205,3.17407e-10
1771878747.857896,0.08000000000000075,-0.05,-0.0500054,-1.80006e-11,0.0800224,2.38907e-10
1771878749.7121096,0.09000000000000075,0.05,0.0500019,4.41074e-11,0.0900194,3.25441e-11
1771878751.135269,0.09000000000000075,-0.05,-0.050007,-3.57032e-11,0.0900182,3.63827e-10
1771878752.55962,0.10000000000000074,0.05,0.049999,1.4329e-11,0.100017,-9.799e-12
1771878753.9831996,0.10000000000000074,-0.05,-0.0500042,-1.086e-11,0.100016,3.1395e-10
1771878755.406771,0.11000000000000074,0.05,0.0499994,-1.98245e-11,0.109998,1.59323e-10
1771878756.829319,0.11000000000000074,-0.05,-0.0500047,9.42945e-12,0.11,9.8443e-11
1771878758.2537847,0.12000000000000073,0.05,0.0500005,-1.57833e-11,0.120006,3.67951e-10
1771878759.6752758,0.12000000000000073,-0.05,-0.0500024,-3.4833e-11,0.120006,2.94447e-11
1771878761.100574,0.13000000000000073,0.05,0.0500005,2.01583e-11,0.129999,2.97368e-10
1771878762.9377573,0.13000000000000073,-0.05,-0.0500043,-6.15001e-11,0.129996,2.71451e-10
1771878764.36218,0.14000000000000073,0.05,0.0499974,2.67386e-11,0.140003,9.41634e-11
1771878766.2011757,0.14000000000000073,-0.05,-0.0500072,-3.74794e-11,0.140005,3.79634e-10
1771878767.6242394,0.15000000000000074,0.05,0.0499999,-2.02417e-11,0.150014,1.18887e-10
1771878769.0483184,0.15000000000000074,-0.05,-0.0500064,-8.34465e-14,0.150014,3.0551e-10
1771878770.4716532,0.16000000000000075,0.05,0.0499995,-2.85029e-11,0.160005,4.08626e-10
1771878771.8945384,0.16000000000000075,-0.05,-0.0500071,-2.92063e-12,0.160008,9.64522e-11
1771878773.318225,0.17000000000000076,0.05,0.0499995,1.19209e-12,0.170013,5.10454e-10
1771878774.7410557,0.17000000000000076,-0.05,-0.0500038,-5.38588e-11,0.170017,2.26974e-10
1771878776.1644468,0.18000000000000077,0.05,0.0499995,3.13044e-11,0.18001,2.64049e-10
1771878777.5880537,0.18000000000000077,-0.05,-0.050007,-6.29902e-11,0.180007,4.53615e-10
1771878779.475091,0.19000000000000078,0.05,0.0499967,2.94447e-12,0.190015,2.08676e-10
1771878780.8984663,0.19000000000000078,-0.05,-0.0500043,1.20044e-11,0.190015,3.17788e-10
1771878782.7364357,0.2000000000000008,0.05,0.0500014,-1.50084e-11,0.200004,4.82094e-10
1771878784.1597526,0.2000000000000008,-0.05,-0.0500034,-1.56522e-11,0.200005,1.8028e-10
1771878785.5838966,0.2100000000000008,0.05,0.0500016,3.88861e-11,0.210013,5.54478e-10
1771878787.0073292,0.2100000000000008,-0.05,-0.0500056,-5.66363e-11,0.210014,3.64721e-10
1771878788.4296672,0.2200000000000008,0.05,0.0500059,3.84092e-11,0.220002,3.23153e-10
1771878789.8551645,0.2200000000000008,-0.05,-0.0500049,-5.89848e-11,0.220003,5.53513e-10
1771878791.277385,0.23000000000000081,0.05,0.0500009,1.56879e-11,0.230013,2.10071e-10
1771878792.7007601,0.23000000000000081,-0.05,-0.0500029,-1.19209e-12,0.230012,5.97572e-10
1771878794.1241434,0.24000000000000082,0.05,0.0500011,-3.3927e-11,0.240002,6.11961e-10
1771878795.9629087,0.24000000000000082,-0.05,-0.0500039,-1.12653e-11,0.240006,3.13473e-10
1771878797.3862784,0.25000000000000083,0.05,0.050002,7.87973e-12,0.250014,6.80757e-10
1771878799.2253127,0.25000000000000083,-0.05,-0.050005,-6.39439e-11,0.250016,5.05114e-10
1771878800.6488676,0.26000000000000084,0.05,0.0499997,3.79801e-11,0.260004,4.67181e-10
1771878802.072696,0.26000000000000084,-0.05,-0.0500067,-5.17249e-11,0.260001,7.56109e-10
1771878803.4948246,0.27000000000000085,0.05,0.0500032,1.05858e-11,0.270012,4.4049e-10
1771878804.9190207,0.27000000000000085,-0.05,-0.0500078,-1.94192e-11,0.270011,8.04138e-10
1771878806.3422248,0.28000000000000086,0.05,0.0499991,-2.47121e-11,0.280016,6.61087e-10
1771878807.7655575,0.28000000000000086,-0.05,-0.0500053,1.91927e-12,0.280017,6.16372e-10
1771878809.1888466,0.29000000000000087,0.05,0.049998,-2.31981e-11,0.290008,8.89063e-10
1771878810.612404,0.29000000000000087,-0.05,-0.0500092,-2.73228e-11,0.290006,6.13773e-10
1771878812.4502826,0.3000000000000009,0.05,0.0500015,2.43783e-11,0.300014,8.75533e-10
1771878813.8749409,0.3000000000000009,-0.05,-0.0500076,-5.31435e-11,0.300015,9.27138e-10
1771878815.713891,0.3100000000000009,0.05,0.0500008,2.73585e-11,0.310008,7.07066e-10
1771878817.136868,0.3100000000000009,-0.05,-0.0500069,-4.45485e-11,0.310008,1.05518e-09
1771878818.5604951,0.3200000000000009,0.05,0.0500021,-1.74165e-11,0.32002,8.26383e-10
1771878819.9839644,0.3200000000000009,-0.05,-0.0500044,-1.11222e-11,0.320021,9.94086e-10
