"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1790103333.9600081","-0.7899999999999998","-0.05","-0.0500029","-2.30019e-06","-0.789996","-1.39248e-10"
"1790103340.9651027","-0.7799999999999998","-0.05","-0.0500037","-2.28761e-06","-0.780007","3.08752e-12"
"1790103347.1388414","-0.7699999999999998","-0.05","-0.0500023","-2.28893e-06","-0.77","-3.18182e-10"
"1790103354.1437993","-0.7599999999999998","-0.05","-0.0500019","-2.28261e-06","-0.759995","1.15025e-10"
"1790103360.3172739","-0.7499999999999998","-0.05","-0.0500043","-2.28046e-06","-0.750007","-3.29256e-10"
"1790103366.4907932","-0.7399999999999998","-0.05","-0.050003","-2.27159e-06","-0.740001","1.42419e-10"
"1790103373.4959567","-0.7299999999999998","-0.05","-0.0500031","-2.26991e-06","-0.730013","-2.83229e-10"
"1790103379.669605","-0.7199999999999998","-0.05","-0.0500054","-2.27e-06","-0.720005","3.93748e-11"
"1790103386.6746888","-0.7099999999999997","-0.05","-0.0500016","-2.27221e-06","-0.710011","-1.94561e-10"
"1790103392.8492508","-0.6999999999999997","-0.05","-0.0500056","-2.268e-06","-0.700007","-6.03199e-12"
"1790103399.0377336","-0.6899999999999997","-0.05","-0.0500067","-2.2618e-06","-0.69002","-2.34532e-10"
"1790103406.0427566","-0.6799999999999997","-0.05","-0.0500057","-2.25954e-06","-0.680012","1.56927e-10"
"1790103412.2640595","-0.6699999999999997","-0.05","-0.0500016","-2.25046e-06","-0.670006","-2.87259e-10"
"1790103419.2691333","-0.6599999999999997","-0.05","-0.0500019","-2.24705e-06","-0.66001","1.76549e-10"
"1790103425.4424508","-0.6499999999999997","-0.05","-0.0500006","-2.23766e-06","-0.650007","-2.64621e-10"
"1790103431.6155002","-0.6399999999999997","-0.05","-0.050001","-2.2295e-06","-0.640019","1.86825e-10"
"1790103438.6207066","-0.6299999999999997","-0.05","-0.0500026","-2.23027e-06","-0.63001","-2.75505e-10"
"1790103444.794254","-0.6199999999999997","-0.05","-0.050001","-2.21365e-06","-0.620017","1.72698e-10"
"1790103451.7995214","-0.6099999999999997","-0.05","-0.050005","-2.21122e-06","-0.610012","-2.73693e-10"
"1790103457.972927","-0.5999999999999996","-0.05","-0.0500056","-2.20148e-06","-0.600021","1.98007e-10"
"1790103464.146131","-0.5899999999999996","-0.05","-0.0500016","-2.19476e-06","-0.590016","-1.73295e-10"
"1790103471.1511877","-0.5799999999999996","-0.05","-0.0500022","-2.18506e-06","-0.580011","4.49538e-11"
"1790103477.3246994","-0.5699999999999996","-0.05","-0.0500013","-2.18303e-06","-0.570018","-5.59092e-12"
"1790103484.329953","-0.5599999999999996","-0.05","-0.0500024","-2.17112e-06","-0.560012","-2.46263e-10"
"1790103490.5035813","-0.5499999999999996","-0.05","-0.0500022","-2.17249e-06","-0.550022","2.08044e-10"
"1790103496.6772234","-0.5399999999999996","-0.05","-0.0499998","-2.16518e-06","-0.540012","-8.37088e-11"
"1790103503.6825004","-0.5299999999999996","-0.05","-0.050001","-2.15707e-06","-0.530023","-7.99894e-11"
"1790103509.8569112","-0.5199999999999996","-0.05","-0.0500034","-2.15348e-06","-0.520015","1.42884e-10"
"1790103516.8612046","-0.5099999999999996","-0.05","-0.0500066","-2.14759e-06","-0.510024","-2.48897e-10"
"1790103523.0506835","-0.49999999999999956","-0.05","-0.0500061","-2.13349e-06","-0.500016","1.42407e-10"
"1790103529.224015","-0.48999999999999955","-0.05","-0.0500041","-2.12572e-06","-0.490025","-8.2624e-11"
"1790103536.2290692","-0.47999999999999954","-0.05","-0.0500021","-2.11881e-06","-0.48002","8.48055e-11"
"1790103542.4033444","-0.46999999999999953","-0.05","-0.0500069","-2.11457e-06","-0.470009","-1.17815e-10"
"1790103549.407933","-0.4599999999999995","-0.05","-0.0500033","-2.10488e-06","-0.460019","-3.26395e-11"
"1790103555.5812593","-0.4499999999999995","-0.05","-0.0500019","-2.10241e-06","-0.450007","7.15613e-11"
"1790103561.7705457","-0.4399999999999995","-0.05","-0.0500029","-2.08527e-06","-0.440019","-2.45464e-10"
"1790103568.7756908","-0.4299999999999995","-0.05","-0.0500005","-2.07713e-06","-0.430013","2.2136e-10"
"1790103574.9492784","-0.4199999999999995","-0.05","-0.0500046","-2.073e-06","-0.420018","-2.36619e-10"
"1790103581.9541962","-0.4099999999999995","-0.05","-0.0500045","-2.077e-06","-0.410017","2.25997e-10"
"1790103588.1278207","-0.39999999999999947","-0.05","-0.0500034","-2.05968e-06","-0.400023","-2.40242e-10"
"1790103594.3011515","-0.38999999999999946","-0.05","-0.0500024","-2.04142e-06","-0.390016","2.20621e-10"
"1790103601.3060558","-0.37999999999999945","-0.05","-0.0500017","-2.03728e-06","-0.380009","-2.41518e-10"
"1790103607.4796224","-0.36999999999999944","-0.05","-0.0500003","-2.02448e-06","-0.370019","2.22981e-10"
"1790103614.4846795","-0.35999999999999943","-0.05","-0.0500065","-2.01701e-06","-0.360007","-2.30539e-10"
"1790103620.6586077","-0.3499999999999994","-0.05","-0.0500031","-2.00676e-06","-0.350017","2.24626e-10"
"1790103626.8316875","-0.3399999999999994","-0.05","-0.0500013","-1.9896e-06","-0.340013","-2.39599e-10"
"1790103633.8368623","-0.3299999999999994","-0.05","-0.0500021","-1.98164e-06","-0.33002","2.32482e-10"
"1790103640.0103304","-0.3199999999999994","-0.05","-0.050003","-1.97204e-06","-0.320011","-2.36869e-10"
"1790103647.0153706","-0.3099999999999994","-0.05","-0.0500051","-1.95903e-06","-0.310017","1.22714e-10"
"1790103653.1888866","-0.2999999999999994","-0.05","-0.0500011","-1.94813e-06","-0.300004","-6.82116e-11"
"1790103659.3623786","-0.28999999999999937","-0.05","-0.0500024","-1.93866e-06","-0.290004","-6.15478e-11"
"1790103666.3700674","-0.27999999999999936","-0.05","-0.0500029","-1.92542e-06","-0.280009","8.10623e-11"
"1790103672.541065","-0.26999999999999935","-0.05","-0.0500019","-1.91361e-06","-0.270001","-8.05378e-11"
"1790103679.5460844","-0.25999999999999934","-0.05","-0.050004","-1.90312e-06","-0.260008","1.78576e-10"
"1790103685.719439","-0.24999999999999933","-0.05","-0.0500006","-1.88528e-06","-0.250006","-1.38199e-10"
"1790103691.8929782","-0.23999999999999932","-0.05","-0.0500034","-1.87037e-06","-0.240007","1.64962e-10"
"1790103698.897806","-0.22999999999999932","-0.05","-0.0499988","-1.85711e-06","-0.230002","-8.61645e-11"
"1790103705.0711613","-0.2199999999999993","-0.05","-0.0500013","-1.84649e-06","-0.22001","-3.76344e-11"
"1790103712.1242425","-0.2099999999999993","-0.05","-0.0500051","-1.8293e-06","-0.210003","-1.56403e-10"
"1790103718.2977715","-0.1999999999999993","-0.05","-0.0500017","-1.81351e-06","-0.200012","6.15478e-11"
"1790103724.4715204","-0.18999999999999928","-0.05","-0.0500012","-1.79883e-06","-0.190005","-1.28198e-10"
"1790103731.476255","-0.17999999999999927","-0.05","-0.0500017","-1.78544e-06","-0.179993","1.17302e-10"
"1790103737.6499004","-0.16999999999999926","-0.05","-0.0500016","-1.76888e-06","-0.170009","-6.24061e-11"
"1790103744.655115","-0.15999999999999925","-0.05","-0.0500014","-1.75879e-06","-0.159995","1.65105e-10"
"1790103750.8287308","-0.14999999999999925","-0.05","-0.0499987","-1.7399e-06","-0.150004","-1.2821e-10"
"1790103757.002192","-0.13999999999999924","-0.05","-0.0500044","-1.72033e-06","-0.139996","2.15423e-10"
"1790103764.0073502","-0.12999999999999923","-0.05","-0.050001","-1.70378e-06","-0.130008","-2.00272e-10"
"1790103770.180868","-0.11999999999999923","-0.05","-0.0500012","-1.69199e-06","-0.119995","2.31969e-10"
"1790103777.1857388","-0.10999999999999924","-0.05","-0.0500008","-1.67593e-06","-0.110009","-1.94967e-10"
"1790103783.359082","-0.09999999999999924","-0.05","-0.0500005","-1.64778e-06","-0.0999923","1.82605e-10"
"1790103789.5326133","-0.08999999999999925","-0.05","-0.0500046","-1.62664e-06","-0.0899903","3.75628e-11"
"1790103796.538521","-0.07999999999999925","-0.05","-0.0500004","-1.6007e-06","-0.0799933","-1.11067e-10"
"1790103802.7110553","-0.06999999999999926","-0.05","-0.0499998","-1.5827e-06","-0.0699934","2.16973e-10"
"1790103809.7159758","-0.059999999999999255","-0.05","-0.05","-1.56009e-06","-0.0599896","-1.09863e-10"
"1790103815.889293","-0.04999999999999925","-0.05","-0.0500038","-1.55116e-06","-0.0499977","-6.60658e-11"
"1790103822.0627527","-0.03999999999999925","-0.05","-0.0500009","-1.51427e-06","-0.039995","2.43771e-10"
"1790103829.0679214","-0.02999999999999925","-0.05","-0.0500034","-1.49443e-06","-0.0299935","-1.49226e-10"
"1790103835.2411919","-0.019999999999999248","-0.05","-0.0500034","-1.47814e-06","-0.0199947","3.82543e-11"
"1790103842.246361","-0.009999999999999247","-0.05","-0.0499982","-1.45449e-06","-0.00999572","2.25127e-10"
"1790103848.4199076","7.528699885739343e-16","-0.05","-0.0500006","-1.4291e-06","1.61529e-05","-2.10071e-10"
"1790103854.593423","0.010000000000000753","-0.05","-0.0499995","-1.40063e-06","0.0100138","-1.70588e-11"
"1790103861.5985901","0.020000000000000753","-0.05","-0.0499982","-1.37988e-06","0.0200173","1.42527e-10"
"1790103867.7884011","0.030000000000000755","-0.05","-0.0500038","-1.36599e-06","0.0300184","-1.21033e-10"
"1790103874.7934775","0.04000000000000076","-0.05","-0.0500013","-1.33461e-06","0.0400141","-2.04742e-10"
"1790103880.966955","0.05000000000000076","-0.05","-0.0500023","-1.30253e-06","0.0500167","1.25754e-10"
"1790103887.1404564","0.06000000000000076","-0.05","-0.0500051","-1.29365e-06","0.0600176","2.59364e-10"
"1790103894.145866","0.07000000000000076","-0.05","-0.0500033","-1.27168e-06","0.0700207","-8.86202e-11"
"1790103900.3191574","0.08000000000000075","-0.05","-0.050005","-1.2459e-06","0.080013","-1.1816e-10"
"1790103907.3242278","0.09000000000000075","-0.05","-0.0500029","-1.21915e-06","0.0900133","1.32287e-10"
"1790103913.4976573","0.10000000000000074","-0.05","-0.0500044","-1.18906e-06","0.100015","1.65951e-10"
"1790103919.671204","0.11000000000000074","-0.05","-0.0500053","-1.15809e-06","0.109997","-1.26743e-10"
"1790103926.6759868","0.12000000000000073","-0.05","-0.050002","-1.12576e-06","0.120004","-9.43422e-11"
"1790103932.8495345","0.13000000000000073","-0.05","-0.0500031","-1.09531e-06","0.129996","2.66504e-10"
"1790103939.855058","0.14000000000000073","-0.05","-0.0500003","-1.07502e-06","0.140004","1.34873e-10"
"1790103946.0279388","0.15000000000000074","-0.05","-0.0500055","-1.04482e-06","0.150011","-2.03753e-10"
"1790103952.2015445","0.16000000000000075","-0.05","-0.0500029","-1.00793e-06","0.160006","-4.56572e-11"
"1790103959.1909354","0.17000000000000076","-0.05","-0.0500036","-9.83267e-07","0.170016","-1.81985e-10"
"1790103965.7961905","0.18000000000000077","-0.05","-0.0500038","-9.49787e-07","0.180004","8.16941e-11"
"1790103973.2169101","0.19000000000000078","-0.05","-0.0500029","-9.1603e-07","0.190012","2.67947e-10"
"1790103979.5983849","0.2000000000000008","-0.05","-0.0500061","-8.90414e-07","0.200007","-8.37922e-11"
"1790103985.7719915","0.2100000000000008","-0.05","-0.0500046","-8.50333e-07","0.210012","-1.67179e-10"
"1790103992.777042","0.2200000000000008","-0.05","-0.0500039","-8.25371e-07","0.220002","2.21312e-10"
"1790103998.950384","0.23000000000000081","-0.05","-0.0500083","-7.8899e-07","0.230014","1.6396e-10"
"1790104005.9556534","0.24000000000000082","-0.05","-0.0500021","-7.68919e-07","0.24001","-9.18984e-11"
"1790104012.1292496","0.25000000000000083","-0.05","-0.0500045","-7.28235e-07","0.250014","-1.23155e-10"
"1790104018.350721","0.26000000000000084","-0.05","-0.0500021","-7.00425e-07","0.260004","-5.14984e-11"
"1790104025.3561857","0.27000000000000085","-0.05","-0.0500042","-6.74663e-07","0.27001","2.65062e-10"
"1790104031.5298362","0.28000000000000086","-0.05","-0.0500026","-6.47693e-07","0.280021","5.19156e-11"
"1790104038.5351","0.29000000000000087","-0.05","-0.0500077","-6.31842e-07","0.290013","-1.60933e-10"
"1790104044.7086132","0.3000000000000009","-0.05","-0.0500016","-6.16497e-07","0.300023","1.2958e-11"
"1790104050.8665066","0.3100000000000009","-0.05","-0.0500066","-5.96677e-07","0.310011","2.89094e-10"
"1790104057.871475","0.3200000000000009","-0.05","-0.0500012","-5.87864e-07","0.320029","-2.1112e-11"
"1790104064.0450885","0.3300000000000009","-0.05","-0.0500049","-5.73481e-07","0.330017","-7.64489e-11"
"1790104071.0661113","0.3400000000000009","-0.05","-0.0500033","-5.66082e-07","0.340023","2.54917e-10"
"1790104077.2553964","0.3500000000000009","-0.05","-0.0500018","-5.61388e-07","0.350014","-7.47323e-11"
"1790104083.4290717","0.36000000000000093","-0.05","-0.0500019","-5.57475e-07","0.360021","8.44121e-11"
"1790104090.4342816","0.37000000000000094","-0.05","-0.050003","-5.59152e-07","0.370014","5.08308e-11"
"1790104096.6250463","0.38000000000000095","-0.05","-0.0500057","-5.59698e-07","0.380019","2.92301e-11"
"1790104103.6289015","0.39000000000000096","-0.05","-0.0500046","-5.49962e-07","0.390009","2.94411e-10"
"1790104109.8023765","0.40000000000000097","-0.05","-0.0500046","-5.45549e-07","0.400022","-1.42753e-10"
"1790104115.9756644","0.410000000000001","-0.05","-0.0500017","-5.46649e-07","0.410031","-1.32918e-11"
"1790104122.9967248","0.420000000000001","-0.05","-0.0500046","-5.54626e-07","0.420019","3.10612e-10"
"1790104129.170288","0.430000000000001","-0.05","-0.0500013","-5.50392e-07","0.430033","1.73223e-10"
"1790104136.191645","0.440000000000001","-0.05","-0.0500035","-5.52022e-07","0.440016","1.87516e-11"
"1790104142.3969457","0.450000000000001","-0.05","-0.0500033","-5.5736e-07","0.450028","-1.22261e-10"
"1790104148.570312","0.460000000000001","-0.05","-0.0500031","-5.57052e-07","0.460019","-9.97067e-11"
"1790104155.5756354","0.47000000000000103","-0.05","-0.0500031","-5.59694e-07","0.470025","2.26021e-10"
"1790104161.7492013","0.48000000000000104","-0.05","-0.0500041","-5.68057e-07","0.48002","3.1414e-10"
"1790104168.7703884","0.49000000000000105","-0.05","-0.0500043","-5.68171e-07","0.490026","2.19262e-10"
"1790104174.9437065","0.500000000000001","-0.05","-0.0500018","-5.7157e-07","0.500008","-9.54509e-11"
"1790104181.1172326","0.510000000000001","-0.05","-0.0500024","-5.84428e-07","0.51002","-5.23448e-11"
"1790104188.1225147","0.520000000000001","-0.05","-0.050003","-5.75436e-07","0.520009","3.19529e-10"
"1790104194.2957945","0.530000000000001","-0.05","-0.0500048","-5.78931e-07","0.530019","2.05684e-10"
"1790104201.301301","0.540000000000001","-0.05","-0.0500055","-5.86588e-07","0.540031","3.32475e-11"
"1790104207.4742055","0.550000000000001","-0.05","-0.0500052","-5.90379e-07","0.550019","-3.0303e-11"
"1790104213.6317768","0.560000000000001","-0.05","-0.0500036","-5.97493e-07","0.560027","2.55609e-10"
"1790104220.637023","0.5700000000000011","-0.05","-0.0500003","-5.98704e-07","0.570017","9.55701e-11"
"1790104226.8105273","0.5800000000000011","-0.05","-0.0499987","-6.0185e-07","0.580031","-2.21848e-11"
"1790104233.8157282","0.5900000000000011","-0.05","-0.0499991","-5.97261e-07","0.590018","-4.71473e-11"
"1790104239.9895668","0.6000000000000011","-0.05","-0.0500033","-6.0441e-07","0.600021","2.9366e-10"
"1790104246.1825364","0.6100000000000011","-0.05","-0.0500039","-5.98818e-07","0.610013","4.18007e-10"
"1790104253.1844745","0.6200000000000011","-0.05","-0.0499986","-5.92306e-07","0.62002","1.72615e-10"
"1790104259.3600612","0.6300000000000011","-0.05","-0.0500032","-5.94361e-07","0.630013","1.87874e-11"
"1790104266.3634574","0.6400000000000011","-0.05","-0.0500058","-5.91113e-07","0.640016","3.63958e-10"
"1790104272.5368462","0.6500000000000011","-0.05","-0.0500018","-5.85435e-07","0.650012","2.65706e-10"
"1790104278.7120519","0.6600000000000011","-0.05","-0.0500025","-5.76654e-07","0.660016","6.71148e-12"
"1790104285.715713","0.6700000000000012","-0.05","-0.0500042","-5.76969e-07","0.670024","4.59087e-10"
"1790104291.889145","0.6800000000000012","-0.05","-0.050003","-5.75712e-07","0.680012","1.06573e-11"
"1790104298.910337","0.6900000000000012","-0.05","-0.0500049","-5.67324e-07","0.690019","4.52077e-10"
"1790104305.0838292","0.7000000000000012","-0.05","-0.0500074","-5.70756e-07","0.700009","4.27127e-11"
"1790104311.2574077","0.7100000000000012","-0.05","-0.0500029","-5.68054e-07","0.710014","3.62587e-10"
"1790104318.262486","0.7200000000000012","-0.05","-0.0500051","-5.68099e-07","0.720005","2.23613e-10"
"1790104324.468005","0.7300000000000012","-0.05","-0.0500018","-5.70291e-07","0.730014","1.34146e-10"
"1790104331.473265","0.7400000000000012","-0.05","-0.0500038","-5.68515e-07","0.740003","5.1899e-10"
"1790104337.6467292","0.7500000000000012","-0.05","-0.0500031","-5.74245e-07","0.750012","1.96278e-10"
"1790104343.820364","0.7600000000000012","-0.05","-0.0500016","-5.79536e-07","0.759999","1.63174e-10"
"1790104350.8256223","0.7700000000000012","-0.05","-0.0500049","-5.76371e-07","0.770007","5.62704e-10"
"1790104356.9990792","0.7800000000000012","-0.05","-0.0500051","-5.82875e-07","0.779995","1.58358e-10"
"1790104364.0085251","0.7900000000000013","-0.05","-0.0500054","-5.82683e-07","0.79","2.49219e-10"
"1790104370.1939044","0.8000000000000013","-0.05","-0.0500037","-5.86895e-07","0.799992","6.0904e-10"
"1790104376.3675592","0.8100000000000013","-0.05","-0.0500019","-5.92644e-07","0.809998","4.00651e-10"
"1790104383.3727436","0.8200000000000013","-0.05","-0.0499992","-5.96101e-07","0.820005","2.1596e-10"
"1790104389.5463006","0.8300000000000013","-0.05","-0.0500065","-5.98519e-07","0.829996","6.42598e-10"
"1790104396.5514905","0.8400000000000013","-0.05","-0.0500014","-6.09592e-07","0.84","5.82278e-10"
"1790104402.7250288","0.8500000000000013","-0.05","-0.0500038","-6.1196e-07","0.849989","2.26688e-10"
"1790104408.8986716","0.8600000000000013","-0.05","-0.0500017","-6.15957e-07","0.859996","3.71277e-10"
"1790104415.9039993","0.8700000000000013","-0.05","-0.0500047","-6.21104e-07","0.869985","7.2645e-10"
"1790104422.0776105","0.8800000000000013","-0.05","-0.0500034","-6.29384e-07","0.879994","4.86028e-10"
"1790104429.082768","0.8900000000000013","-0.05","-0.050002","-6.3142e-07","0.889985","3.09539e-10"
"1790104435.2561884","0.9000000000000014","-0.05","-0.0500018","-6.31467e-07","0.899993","5.2067e-10"
"1790104441.4298742","0.9100000000000014","-0.05","-0.0500052","-6.39174e-07","0.909979","7.60221e-10"
"1790104448.4350705","0.9200000000000014","-0.05","-0.0500018","-6.38348e-07","0.919982","7.38692e-10"
"1790104454.6087172","0.9300000000000014","-0.05","-0.0500053","-6.49707e-07","0.929973","4.2783e-10"
"1790104461.6137698","0.9400000000000014","-0.05","-0.0500024","-6.54665e-07","0.939978","4.41623e-10"
"1790104467.7890484","0.9500000000000014","-0.05","-0.0500008","-6.55432e-07","0.949983","8.42035e-10"
"1790104474.0089207","0.9600000000000014","-0.05","-0.0500007","-6.61253e-07","0.959975","9.16445e-10"
"1790104481.0140781","0.9700000000000014","-0.05","-0.0500052","-6.66942e-07","0.96998","6.01304e-10"
"1790104487.1878164","0.9800000000000014","-0.05","-0.0500041","-6.78259e-07","0.979968","5.64766e-10"
"1790104494.1930127","0.9900000000000014","-0.05","-0.0500021","-6.83955e-07","0.989975","8.71968e-10"
