timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779209192.1928246,-1.0,0.05,0.0499984,9.00149e-11,-0.999973,-1.06257e-09
1779209195.263157,-1.0,-0.05,-0.0500141,3.94106e-11,-0.999972,-1.85267e-09
1779209198.3339295,-0.99,0.05,0.0500004,7.26461e-11,-0.989964,-4.56524e-10
1779209201.4050715,-0.99,-0.05,-0.0500169,6.1667e-11,-0.989962,-4.24445e-10
1779209205.3073497,-0.98,0.05,0.0499957,8.91566e-11,-0.979975,-4.421e-10
1779209208.3779316,-0.98,-0.05,-0.0500149,1.76787e-11,-0.979974,-5.03027e-10
1779209211.4484646,-0.97,0.05,0.0499996,2.62499e-11,-0.969972,-4.77541e-10
1779209214.519131,-0.97,-0.05,-0.0500146,2.04325e-11,-0.969971,-4.20427e-10
1779209217.5900133,-0.96,0.05,0.0499988,6.03676e-11,-0.959964,-2.4091e-10
1779209221.4924662,-0.96,-0.05,-0.050016,5.41806e-11,-0.959963,-2.25663e-10
1779209224.5630574,-0.95,0.05,0.049999,4.78387e-11,-0.949977,-3.35157e-10
1779209227.6338487,-0.95,-0.05,-0.0500171,4.82798e-12,-0.949973,-3.69596e-10
1779209230.7043934,-0.94,0.05,0.0499974,2.61307e-11,-0.939969,-2.68734e-10
1779209233.7750015,-0.94,-0.05,-0.050017,3.80635e-11,-0.939972,-1.60015e-10
1779209237.692973,-0.9299999999999999,0.05,0.050001,6.6793e-11,-0.929982,-7.39813e-11
1779209240.7804167,-0.9299999999999999,-0.05,-0.0500112,4.67658e-11,-0.929985,-1.80471e-10
1779209243.8665533,-0.9199999999999999,0.05,0.0499978,3.43323e-11,-0.919977,-2.45774e-10
1779209246.953619,-0.9199999999999999,-0.05,-0.0500136,1.22786e-11,-0.91998,-2.71869e-10
1779209250.088626,-0.9099999999999999,0.05,0.049995,1.3566e-11,-0.909993,-2.57039e-10
1779209254.0074952,-0.9099999999999999,-0.05,-0.0500168,3.52859e-12,-0.909985,-7.68423e-11
1779209257.0929234,-0.8999999999999999,0.05,0.0499977,5.41329e-11,-0.899981,-3.29614e-11
1779209260.179396,-0.8999999999999999,-0.05,-0.0500118,4.64678e-11,-0.89998,-6.99878e-11
1779209263.2670844,-0.8899999999999999,0.05,0.0500029,2.39015e-11,-0.88999,-1.77336e-10
