"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779468797.4888895","-0.06999999999999926","0.05","0.0500006","6.36421e-06","-0.0699935","-2.87926e-10"
"1779468804.0781078","-0.059999999999999255","0.05","0.0500044","6.31352e-06","-0.0599932","-1.45948e-10"
"1779468810.667527","-0.04999999999999925","0.05","0.0500028","6.26978e-06","-0.049994","8.72493e-11"
"1779468816.8566756","-0.03999999999999925","0.05","0.0500057","6.22421e-06","-0.039994","4.90427e-11"
"1779468823.8620093","-0.02999999999999925","0.05","0.0500062","6.17408e-06","-0.0299914","-1.27649e-10"
"1779468830.035722","-0.019999999999999248","0.05","0.0500051","6.12687e-06","-0.0199913","2.20418e-11"
"1779468836.6268811","-0.009999999999999247","0.05","0.050003","6.07172e-06","-0.00998881","1.29771e-10"
"1779468843.2295375","7.528699885739343e-16","0.05","0.050002","6.01966e-06","1.6439e-05","-5.90801e-11"
"1779468849.4561532","0.010000000000000753","0.05","0.0500028","5.97211e-06","0.010018","-1.47128e-10"
"1779468856.4561703","0.020000000000000753","0.05","0.0500036","5.91299e-06","0.0200162","-1.33431e-10"
"1779468862.6342435","0.030000000000000755","0.05","0.0500075","5.86625e-06","0.0300153","9.9659e-11"
"1779468869.219154","0.04000000000000076","0.05","0.0500039","5.81037e-06","0.0400213","1.16742e-10"
"1779468875.8083687","0.05000000000000076","0.05","0.0500036","5.75911e-06","0.0500199","-6.99401e-11"
"1779468881.9833653","0.06000000000000076","0.05","0.0499999","5.71423e-06","0.0600194","-1.30177e-10"
"1779468888.9871101","0.07000000000000076","0.05","0.050006","5.65524e-06","0.0700216","3.57032e-11"
"1779468895.1603932","0.08000000000000075","0.05","0.0500077","5.60295e-06","0.0800165","-4.05431e-11"
"1779468901.7500415","0.09000000000000075","0.05","0.0500058","5.53906e-06","0.0900198","-1.12295e-10"
"1779468908.3392901","0.10000000000000074","0.05","0.0500064","5.48447e-06","0.100016","-3.11136e-12"
"1779468914.512733","0.11000000000000074","0.05","0.0500039","5.42966e-06","0.110001","1.10209e-10"
"1779468921.5180845","0.12000000000000073","0.05","0.0500067","5.37289e-06","0.120009","-1.0097e-10"
"1779468927.6917603","0.13000000000000073","0.05","0.0500043","5.32138e-06","0.130001","8.50558e-11"
"1779468934.2807543","0.14000000000000073","0.05","0.0500031","5.25984e-06","0.140009","-8.00848e-11"
"1779468940.873305","0.15000000000000074","0.05","0.0500015","5.20837e-06","0.150018","6.90579e-11"
"1779468947.0434384","0.16000000000000075","0.05","0.0500051","5.15957e-06","0.160011","-5.3978e-11"
"1779468954.0485058","0.17000000000000076","0.05","0.0500043","5.10636e-06","0.170018","1.56403e-10"
"1779468960.221883","0.18000000000000077","0.05","0.0500076","5.05667e-06","0.180012","-8.35061e-11"
"1779468966.8113272","0.19000000000000078","0.05","0.0500055","5.00378e-06","0.190016","1.55091e-10"
"1779468973.4172523","0.2000000000000008","0.05","0.0500062","4.95738e-06","0.200009","-1.28591e-10"
"1779468979.5902195","0.2100000000000008","0.05","0.0500075","4.9208e-06","0.210016","9.83e-11"
"1779468986.595335","0.2200000000000008","0.05","0.0500071","4.87104e-06","0.220007","-5.50866e-11"
"1779468992.7689602","0.23000000000000081","0.05","0.0500072","4.82464e-06","0.230017","9.26852e-11"
"1779468999.3580801","0.24000000000000082","0.05","0.0500053","4.77878e-06","0.240009","6.43253e-11"
"1779469005.979364","0.25000000000000083","0.05","0.0500053","4.74558e-06","0.250021","-7.35879e-11"
"1779469012.1544135","0.26000000000000084","0.05","0.0500074","4.7088e-06","0.260008","1.61731e-10"
"1779469019.1585712","0.27000000000000085","0.05","0.0500062","4.67422e-06","0.270016","-5.04613e-11"
"1779469025.3317792","0.28000000000000086","0.05","0.0500073","4.63672e-06","0.280019","1.68431e-10"
"1779469031.9385312","0.29000000000000087","0.05","0.0500037","4.60519e-06","0.290017","-8.16941e-11"
"1779469038.5268393","0.3000000000000009","0.05","0.0500027","4.57579e-06","0.300025","2.0144e-10"
"1779469044.7028668","0.3100000000000009","0.05","0.0500042","4.55264e-06","0.310018","-6.68049e-11"
"1779469051.7051122","0.3200000000000009","0.05","0.0500035","4.52467e-06","0.320027","2.12574e-10"
"1779469057.87881","0.3300000000000009","0.05","0.0500056","4.49827e-06","0.330019","-2.78115e-11"
"1779469064.4677625","0.3400000000000009","0.05","0.0500081","4.47286e-06","0.340027","1.39654e-10"
"1779469071.0569959","0.3500000000000009","0.05","0.0500082","4.45686e-06","0.350018","1.03557e-10"
"1779469077.2303915","0.36000000000000093","0.05","0.0500043","4.43515e-06","0.360026","-1.74284e-11"
"1779469084.2356684","0.37000000000000094","0.05","0.0500072","4.41351e-06","0.370015","1.9809e-10"
"1779469090.4088285","0.38000000000000095","0.05","0.0500062","4.39334e-06","0.380019","9.58085e-11"
"1779469097.0143034","0.39000000000000096","0.05","0.0500059","4.36643e-06","0.390013","-1.67251e-11"
"1779469103.6199293","0.40000000000000097","0.05","0.0500045","4.352e-06","0.400025","2.21288e-10"
"1779469109.7931042","0.410000000000001","0.05","0.0500041","4.33512e-06","0.410031","1.21653e-10"
"1779469116.7983959","0.420000000000001","0.05","0.0500053","4.31378e-06","0.420018","1.44625e-10"
"1779469122.9718294","0.430000000000001","0.05","0.0500013","4.30087e-06","0.430033","9.98259e-11"
"1779469129.561139","0.440000000000001","0.05","0.050003","4.272e-06","0.440019","1.58536e-10"
"1779469136.1507108","0.450000000000001","0.05","0.0500024","4.2581e-06","0.450029","9.59992e-11"
"1779469142.3242333","0.460000000000001","0.05","0.0500036","4.24413e-06","0.460015","1.76835e-10"
"1779469149.3297856","0.47000000000000103","0.05","0.0500041","4.22096e-06","0.470026","2.5878e-10"
"1779469155.518469","0.48000000000000104","0.05","0.0500024","4.20484e-06","0.480019","8.74758e-11"
"1779469162.1075726","0.49000000000000105","0.05","0.0500021","4.18455e-06","0.490023","6.93321e-11"
"1779469168.6970563","0.500000000000001","0.05","0.0500023","4.16822e-06","0.500013","2.78151e-10"
"1779469174.8703606","0.510000000000001","0.05","0.0500028","4.1483e-06","0.510022","2.51377e-10"
"1779469181.875508","0.520000000000001","0.05","0.0500032","4.13212e-06","0.520014","2.27714e-10"
"1779469188.0483317","0.530000000000001","0.05","0.0500046","4.11077e-06","0.530021","1.46091e-10"
"1779469194.6371608","0.540000000000001","0.05","0.0500046","4.09372e-06","0.540029","3.69263e-10"
"1779469201.243412","0.550000000000001","0.05","0.0500054","4.07875e-06","0.550022","1.47569e-10"
"1779469207.4146335","0.560000000000001","0.05","0.0500061","4.05826e-06","0.560027","3.86536e-10"
"1779469214.4190106","0.5700000000000011","0.05","0.0500035","4.0395e-06","0.57002","1.91391e-10"
"1779469220.5919647","0.5800000000000011","0.05","0.0500041","4.02321e-06","0.580028","4.18055e-10"
"1779469227.1811442","0.5900000000000011","0.05","0.0500052","4.00444e-06","0.59002","1.59347e-10"
"1779469233.7875705","0.6000000000000011","0.05","0.0500053","3.99123e-06","0.600023","4.37248e-10"
"1779469239.958746","0.6100000000000011","0.05","0.0500038","3.97255e-06","0.610009","2.28655e-10"
"1779469246.963468","0.6200000000000011","0.05","0.0500064","3.95616e-06","0.620019","4.2994e-10"
"1779469253.1551578","0.6300000000000011","0.05","0.0500073","3.94047e-06","0.630011","2.72477e-10"
"1779469259.7410982","0.6400000000000011","0.05","0.0500044","3.92336e-06","0.640016","4.94242e-10"
"1779469266.3318582","0.6500000000000011","0.05","0.0500056","3.91408e-06","0.650007","2.67661e-10"
"1779469272.5035481","0.6600000000000011","0.05","0.050005","3.8964e-06","0.660016","5.10025e-10"
"1779469279.52432","0.6700000000000012","0.05","0.0500019","3.88183e-06","0.670024","2.49207e-10"
"1779469285.6989079","0.6800000000000012","0.05","0.0500064","3.87148e-06","0.680009","5.24688e-10"
"1779469292.286047","0.6900000000000012","0.05","0.0500034","3.85379e-06","0.690021","2.08414e-10"
"1779469298.8749378","0.7000000000000012","0.05","0.0500032","3.84319e-06","0.700008","4.0139e-10"
"1779469305.095988","0.7100000000000012","0.05","0.050005","3.83199e-06","0.710016","5.80215e-10"
"1779469312.1192048","0.7200000000000012","0.05","0.0500055","3.82173e-06","0.720012","4.15337e-10"
"1779469318.2899485","0.7300000000000012","0.05","0.0500066","3.80644e-06","0.730019","5.46539e-10"
"1779469324.8789876","0.7400000000000012","0.05","0.0500075","3.79119e-06","0.74001","5.17094e-10"
"1779469331.4840257","0.7500000000000012","0.05","0.0500048","3.78255e-06","0.750018","3.93403e-10"
"1779469337.673039","0.7600000000000012","0.05","0.0500044","3.77557e-06","0.760001","6.27947e-10"
"1779469344.6974852","0.7700000000000012","0.05","0.0500044","3.7556e-06","0.770012","3.74043e-10"
"1779469350.866778","0.7800000000000012","0.05","0.0500072","3.74722e-06","0.779998","4.00639e-10"
"1779469357.4556577","0.7900000000000013","0.05","0.050004","3.73458e-06","0.790008","6.35338e-10"
"1779469364.0447593","0.8000000000000013","0.05","0.0500069","3.72429e-06","0.799997","4.74453e-10"
"1779469370.2176647","0.8100000000000013","0.05","0.0500064","3.71789e-06","0.810004","5.12791e-10"
"1779469377.2224112","0.8200000000000013","0.05","0.0500066","3.70324e-06","0.820006","7.82454e-10"
"1779469383.3959932","0.8300000000000013","0.05","0.050006","3.6911e-06","0.829998","5.55742e-10"
"1779469389.9841743","0.8400000000000013","0.05","0.0500072","3.68266e-06","0.840004","5.07641e-10"
"1779469396.5732229","0.8500000000000013","0.05","0.0500051","3.68021e-06","0.84999","6.99878e-10"
"1779469402.7625952","0.8600000000000013","0.05","0.0500063","3.66954e-06","0.859999","8.04412e-10"
"1779469409.831426","0.8700000000000013","0.05","0.0500072","3.65851e-06","0.869987","7.86519e-10"
"1779469416.0057821","0.8800000000000013","0.05","0.0500073","3.65259e-06","0.879994","6.80077e-10"
"1779469422.6259534","0.8900000000000013","0.05","0.050005","3.63779e-06","0.889985","9.95803e-10"
"1779469429.214963","0.9000000000000014","0.05","0.0500075","3.63052e-06","0.899994","7.80559e-10"
"1779469435.3882291","0.9100000000000014","0.05","0.050006","3.61895e-06","0.909979","1.15669e-09"
"1779469442.4096289","0.9200000000000014","0.05","0.0500075","3.61035e-06","0.919987","1.0813e-09"
"1779469448.5816078","0.9300000000000014","0.05","0.0500042","3.60216e-06","0.929973","1.15424e-09"
"1779469455.2186668","0.9400000000000014","0.05","0.0500046","3.59378e-06","0.939983","1.34021e-09"
"1779469461.8234682","0.9500000000000014","0.05","0.0500066","3.58489e-06","0.94999","1.39956e-09"
"1779469468.0124714","0.9600000000000014","0.05","0.0500083","3.56968e-06","0.959978","1.39931e-09"
"1779469475.033583","0.9700000000000014","0.05","0.0500076","3.56884e-06","0.969986","1.33002e-09"
"1779469481.2224998","0.9800000000000014","0.05","0.0500024","3.5581e-06","0.979973","1.45738e-09"
"1779469487.8117254","0.9900000000000014","0.05","0.0500035","3.54921e-06","0.989976","1.73407e-09"
