timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772729857.3351367,-1.0,0.05,0.0499972,8.6893e-07,-0.99997,-7.97146e-07
1772729860.8223493,-1.0,-0.05,-0.0500171,5.68908e-07,-0.999969,-5.57991e-07
1772729863.8939312,-0.99,0.05,0.0499982,6.28603e-07,-0.989965,-6.15463e-07
1772729867.3813229,-0.99,-0.05,-0.0500137,4.51121e-07,-0.989964,-4.46407e-07
1772729870.8680456,-0.98,0.05,0.0500003,5.27192e-07,-0.979976,-5.21114e-07
1772729873.9400237,-0.98,-0.05,-0.0500155,3.91211e-07,-0.979978,-3.92122e-07
1772729877.1075149,-0.97,0.05,0.0500018,4.70739e-07,-0.969971,-4.66403e-07
1772729880.1786335,-0.97,-0.05,-0.050013,3.4926e-07,-0.96997,-3.4814e-07
1772729883.6659667,-0.96,0.05,0.0500003,4.22888e-07,-0.959966,-4.21354e-07
1772729887.1534283,-0.96,-0.05,-0.0500138,3.10914e-07,-0.959965,-3.1307e-07
1772729890.2249172,-0.95,0.05,0.0499982,3.88261e-07,-0.949972,-3.83872e-07
1772729893.2964032,-0.95,-0.05,-0.0500118,2.80321e-07,-0.94997,-2.83963e-07
1772729896.367336,-0.94,0.05,0.0500008,3.54864e-07,-0.939968,-3.4996e-07
1772729899.8551219,-0.94,-0.05,-0.050011,2.49534e-07,-0.939968,-2.49495e-07
1772729903.3584766,-0.9299999999999999,0.05,0.050004,3.19863e-07,-0.929976,-3.17777e-07
1772729906.4459584,-0.9299999999999999,-0.05,-0.0500153,2.19264e-07,-0.929977,-2.24267e-07
1772729909.5332913,-0.9199999999999999,0.05,0.0499998,2.93207e-07,-0.91997,-2.86993e-07
1772729912.6206644,-0.9199999999999999,-0.05,-0.0500129,1.91169e-07,-0.919969,-1.93103e-07
1772729916.1719918,-0.9099999999999999,0.05,0.0500027,2.57411e-07,-0.909983,-2.57436e-07
1772729919.6753025,-0.9099999999999999,-0.05,-0.050014,1.66258e-07,-0.909983,-1.69704e-07
1772729922.7626166,-0.8999999999999999,0.05,0.050002,2.36183e-07,-0.899978,-2.33413e-07
1772729925.8502698,-0.8999999999999999,-0.05,-0.0500122,1.47685e-07,-0.899979,-1.53265e-07
1772729928.9375165,-0.8899999999999999,0.05,0.0500004,2.15971e-07,-0.889989,-2.13201e-07
1772729932.4410274,-0.8899999999999999,-0.05,-0.0500138,1.32648e-07,-0.889986,-1.34877e-07
1772729935.9443328,-0.8799999999999999,0.05,0.0499985,1.97387e-07,-0.879983,-1.9594e-07
1772729939.03183,-0.8799999999999999,-0.05,-0.0500138,1.16298e-07,-0.879982,-1.22704e-07
1772729942.1191404,-0.8699999999999999,0.05,0.0500007,1.81875e-07,-0.869973,-1.79863e-07
1772729945.2064676,-0.8699999999999999,-0.05,-0.0500149,1.04616e-07,-0.869978,-1.09254e-07
1772729948.7101123,-0.8599999999999999,0.05,0.0500011,1.65913e-07,-0.859988,-1.66264e-07
1772729952.2131093,-0.8599999999999999,-0.05,-0.0500147,9.39811e-08,-0.859986,-9.87548e-08
1772729955.7803264,-0.8499999999999999,0.05,0.0499984,1.54643e-07,-0.84998,-1.5427e-07
1772729959.2840219,-0.8499999999999999,-0.05,-0.0500123,8.46109e-08,-0.849977,-9.00546e-08
1772729962.8511672,-0.8399999999999999,0.05,0.0499978,1.43477e-07,-0.839982,-1.41388e-07
1772729966.7702525,-0.8399999999999999,-0.05,-0.0500167,7.7687e-08,-0.839984,-8.26378e-08
1772729970.7540877,-0.8299999999999998,0.05,0.0499979,1.3364e-07,-0.82998,-1.3165e-07
1772729974.2570734,-0.8299999999999998,-0.05,-0.0500153,6.8827e-08,-0.829982,-7.51353e-08
1772729977.8242853,-0.8199999999999998,0.05,0.049995,1.25361e-07,-0.819989,-1.24311e-07
1772729981.3276434,-0.8199999999999998,-0.05,-0.0500132,6.2418e-08,-0.819994,-6.9345e-08
1772729985.3111022,-0.8099999999999998,0.05,0.0499936,1.1958e-07,-0.809995,-1.21713e-07
1772729989.2303667,-0.8099999999999998,-0.05,-0.050016,6.10263e-08,-0.809991,-6.64815e-08
1772729992.7976105,-0.7999999999999998,0.05,0.0499949,1.14662e-07,-0.800004,-1.14532e-07
1772729996.30087,-0.7999999999999998,-0.05,-0.0500146,5.52806e-08,-0.800004,-6.26964e-08
1772729999.8680372,-0.7899999999999998,0.05,0.0499934,1.11872e-07,-0.789989,-1.06921e-07
1772730003.7876153,-0.7899999999999998,-0.05,-0.0500161,5.25409e-08,-0.78999,-5.88563e-08
1772730007.771011,-0.7799999999999998,0.05,0.0499968,1.04594e-07,-0.78,-1.0321e-07
1772730011.2742312,-0.7799999999999998,-0.05,-0.0500128,4.64818e-08,-0.779996,-5.28823e-08
1772730014.8416824,-0.7699999999999998,0.05,0.0499992,9.96453e-08,-0.769994,-9.82291e-08
1772730018.1373394,-0.7699999999999998,-0.05,-0.0500141,4.26205e-08,-0.769999,-4.98321e-08
1772730021.8804255,-0.7599999999999998,0.05,0.0499978,9.34372e-08,-0.759989,-9.33214e-08
1772730025.3835645,-0.7599999999999998,-0.05,-0.0500128,3.67217e-08,-0.759991,-4.37386e-08
1772730028.4872632,-0.7499999999999998,0.05,0.0499967,9.19559e-08,-0.750002,-8.91797e-08
1772730031.5744765,-0.7499999999999998,-0.05,-0.0500132,3.36535e-08,-0.749999,-4.16361e-08
1772730034.6621332,-0.7399999999999998,0.05,0.0500018,8.84226e-08,-0.739991,-8.56116e-08
1772730038.1652143,-0.7399999999999998,-0.05,-0.050013,3.43962e-08,-0.739989,-3.98401e-08
1772730041.6689825,-0.7299999999999998,0.05,0.0499992,8.59768e-08,-0.729999,-8.30704e-08
1772730044.7563176,-0.7299999999999998,-0.05,-0.0500153,2.99055e-08,-0.730003,-3.75096e-08
1772730047.8434749,-0.7199999999999998,0.05,0.0499982,8.40335e-08,-0.719998,-8.11579e-08
