timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779478261.123985,0.12000000000000095,-0.05,-0.0500053,-8.44487e-08,0.120006,1.71375e-10
1779478264.210248,0.13000000000000095,0.05,0.0500024,8.34514e-08,0.130001,-3.43323e-11
1779478267.2972496,0.13000000000000095,-0.05,-0.0500053,-8.24831e-08,0.130004,-4.29869e-11
1779478270.3995454,0.14000000000000096,0.05,0.0500031,8.83709e-08,0.140012,-6.83427e-11
1779478274.318478,0.14000000000000096,-0.05,-0.0500057,-8.12106e-08,0.140008,8.49485e-11
1779478277.405172,0.15000000000000097,0.05,0.05,8.41682e-08,0.150017,2.04515e-10
1779478280.4918988,0.15000000000000097,-0.05,-0.0500049,-8.17819e-08,0.150016,1.56116e-10
1779478283.5785432,0.16000000000000097,0.05,0.0500031,8.16813e-08,0.16001,-6.61135e-11
1779478286.665262,0.16000000000000097,-0.05,-0.0500025,-8.08813e-08,0.160007,-4.96387e-11
1779478290.5833063,0.17000000000000098,0.05,0.050005,8.01509e-08,0.170016,3.97563e-11
1779478293.66985,0.17000000000000098,-0.05,-0.0500023,-7.72893e-08,0.17002,2.12514e-10
1779478296.756905,0.180000000000001,0.05,0.050003,7.92541e-08,0.18001,1.78921e-10
1779478299.8591986,0.180000000000001,-0.05,-0.0500031,-7.85588e-08,0.18001,5.53846e-11
1779478302.945912,0.190000000000001,0.05,0.0500045,7.8851e-08,0.19002,-6.83308e-11
1779478306.8641026,0.190000000000001,-0.05,-0.0500044,-7.83253e-08,0.190018,1.495e-10
1779478309.9503555,0.200000000000001,0.05,0.0500043,7.7403e-08,0.200012,2.11596e-10
1779478313.0379016,0.200000000000001,-0.05,-0.0500042,-7.57676e-08,0.200012,1.42729e-10
1779478316.1719933,0.21000000000000102,0.05,0.0500026,7.65106e-08,0.210019,-1.2219e-11
1779478319.2590537,0.21000000000000102,-0.05,-0.050001,-7.56549e-08,0.210017,-1.20997e-11
1779478323.1773078,0.22000000000000103,0.05,0.0500037,7.54011e-08,0.220009,1.58763e-10
1779478326.263959,0.22000000000000103,-0.05,-0.0500032,-7.44939e-08,0.220009,2.31481e-10
1779478329.35052,0.23000000000000104,0.05,0.0500071,7.27858e-08,0.230018,-2.35915e-11
1779478332.469613,0.23000000000000104,-0.05,-0.0500053,-7.47224e-08,0.230016,-1.43528e-11
1779478335.5564795,0.24000000000000105,0.05,0.0500052,7.4631e-08,0.24001,5.93424e-11
1779478339.4745824,0.24000000000000105,-0.05,-0.0500044,-7.30614e-08,0.240012,2.43819e-10
1779478342.5609953,0.25000000000000105,0.05,0.0500064,7.13051e-08,0.250022,7.79271e-11
1779478345.647669,0.25000000000000105,-0.05,-0.0500044,-7.10382e-08,0.25002,-2.35915e-11
1779478348.7346754,0.26000000000000106,0.05,0.0500042,7.03133e-08,0.260012,2.17509e-10
1779478351.820861,0.26000000000000106,-0.05,-0.0500047,-6.93274e-08,0.260007,2.48075e-10
1779478355.739481,0.2700000000000011,0.05,0.0500087,6.92254e-08,0.27002,8.34227e-11
1779478358.8262386,0.2700000000000011,-0.05,-0.050001,-6.89085e-08,0.270017,1.83523e-10
1779478361.9289312,0.2800000000000011,0.05,0.0500065,6.88492e-08,0.280025,2.28167e-11
1779478365.0150342,0.2800000000000011,-0.05,-0.0500033,-6.86955e-08,0.280027,2.53427e-10
1779478368.1179202,0.2900000000000011,0.05,0.0500053,6.83691e-08,0.290018,1.26278e-10
1779478372.0526118,0.2900000000000011,-0.05,-0.0500058,-6.81542e-08,0.290023,-5.11408e-12
1779478375.1386988,0.3000000000000011,0.05,0.0500035,6.75747e-08,0.30003,-4.34876e-11
1779478378.226227,0.3000000000000011,-0.05,-0.0500044,-6.75756e-08,0.300031,2.26569e-10
1779478381.31251,0.3100000000000011,0.05,0.0500024,6.73358e-08,0.310019,1.9381e-10
1779478384.399291,0.3100000000000011,-0.05,-0.0500038,-6.8636e-08,0.310022,1.01364e-10
1779478388.3176186,0.3200000000000011,0.05,0.0500074,6.72252e-08,0.320029,-5.68509e-11
1779478391.4040797,0.3200000000000011,-0.05,-0.0500009,-6.90994e-08,0.320031,5.19156e-11
1779478394.506338,0.3300000000000011,0.05,0.0500038,6.609e-08,0.33002,1.50466e-10
1779478397.5935013,0.3300000000000011,-0.05,-0.0500031,-6.56406e-08,0.330021,2.42722e-10
1779478400.680108,0.34000000000000113,0.05,0.0500032,6.59866e-08,0.340031,1.71494e-10
1779478404.598165,0.34000000000000113,-0.05,-0.0500008,-6.57447e-08,0.340028,4.32849e-11
1779478407.6848233,0.35000000000000114,0.05,0.050003,6.48805e-08,0.350019,-3.82304e-11
1779478410.771453,0.35000000000000114,-0.05,-0.050005,-6.5462e-08,0.350017,1.45113e-10
1779478413.858543,0.36000000000000115,0.05,0.0500014,6.49499e-08,0.360027,2.41661e-10
1779478416.9454534,0.36000000000000115,-0.05,-0.050006,-6.49624e-08,0.360027,2.84362e-10
1779478420.8633246,0.37000000000000116,0.05,0.0500065,6.34949e-08,0.370024,4.11272e-11
1779478423.9499068,0.37000000000000116,-0.05,-0.0500044,-6.34951e-08,0.370019,1.06812e-11
1779478427.036937,0.38000000000000117,0.05,0.0500054,6.34621e-08,0.380027,2.03025e-10
1779478430.1231706,0.38000000000000117,-0.05,-0.0500023,-6.357e-08,0.380024,3.075e-10
1779478433.210126,0.3900000000000012,0.05,0.0500062,6.35284e-08,0.390015,1.8822e-10
1779478437.1284275,0.3900000000000012,-0.05,-0.0500048,-6.24599e-08,0.390017,3.64661e-11
1779478440.214799,0.4000000000000012,0.05,0.0500053,6.20135e-08,0.400025,9.799e-11
1779478443.3019109,0.4000000000000012,-0.05,-0.0500029,-6.11749e-08,0.40003,2.76148e-10
1779478446.388254,0.4100000000000012,0.05,0.0500056,6.18465e-08,0.410034,1.90842e-10
1779478449.474856,0.4100000000000012,-0.05,-0.0500027,-6.08801e-08,0.410039,1.17695e-10
1779478453.3931353,0.4200000000000012,0.05,0.0500046,6.06519e-08,0.420024,2.24113e-11
1779478456.4799185,0.4200000000000012,-0.05,-0.0500048,-6.16848e-08,0.420021,2.51591e-10
1779478459.5664423,0.4300000000000012,0.05,0.0500042,6.18983e-08,0.43003,3.07798e-10
1779478462.6531832,0.4300000000000012,-0.05,-0.0500007,-6.17247e-08,0.430034,2.22719e-10
1779478465.7405,0.4400000000000012,0.05,0.0500037,6.10338e-08,0.440027,6.27041e-11
1779478469.6743681,0.4400000000000012,-0.05,-0.0500037,-6.1612e-08,0.440025,1.78838e-10
1779478472.7615633,0.45000000000000123,0.05,0.0500026,6.11028e-08,0.450034,3.12579e-10
1779478475.8475995,0.45000000000000123,-0.05,-0.0500035,-6.09844e-08,0.450032,3.53909e-10
1779478478.93429,0.46000000000000124,0.05,0.0500019,6.11867e-08,0.460024,8.2922e-11
1779478482.0216906,0.46000000000000124,-0.05,-0.0500046,-6.07038e-08,0.460021,1.33216e-10
1779478485.9393523,0.47000000000000125,0.05,0.0500049,6.02694e-08,0.470031,3.13878e-10
1779478489.026787,0.47000000000000125,-0.05,-0.0500012,-6.08166e-08,0.470028,3.68452e-10
1779478492.1134598,0.48000000000000126,0.05,0.0500031,6.09727e-08,0.480019,1.28627e-10
1779478495.200093,0.48000000000000126,-0.05,-0.0500036,-6.15566e-08,0.480021,1.72639e-10
1779478498.286951,0.49000000000000127,0.05,0.0500032,6.01474e-08,0.490026,6.79374e-11
1779478502.2051136,0.49000000000000127,-0.05,-0.0500036,-5.96863e-08,0.490028,4.29761e-10
1779478505.2920117,0.5000000000000012,0.05,0.0500065,5.96107e-08,0.500021,3.56328e-10
1779478508.377701,0.5000000000000012,-0.05,-0.0500045,-5.99715e-08,0.50002,2.33448e-10
1779478511.4643192,0.5100000000000012,0.05,0.0500047,6.08708e-08,0.510032,1.94073e-10
1779478514.5552227,0.5100000000000012,-0.05,-0.0500033,-6.12069e-08,0.510028,3.74305e-10
1779478518.4698884,0.5200000000000012,0.05,0.0500041,6.02913e-08,0.520019,3.98922e-10
1779478521.5565057,0.5200000000000012,-0.05,-0.0500028,-6.04185e-08,0.520015,2.38764e-10
1779478524.6427171,0.5300000000000012,0.05,0.0500093,6.07667e-08,0.530025,1.89078e-10
1779478527.7294567,0.5300000000000012,-0.05,-0.0500048,-6.10045e-08,0.530025,3.89051e-10
1779478530.8166094,0.5400000000000013,0.05,0.0500042,6.05303e-08,0.540036,4.64582e-10
1779478534.7505858,0.5400000000000013,-0.05,-0.049999,-6.06389e-08,0.540038,4.30858e-10
1779478537.8368945,0.5500000000000013,0.05,0.0500044,5.953e-08,0.550024,2.70545e-10
1779478540.9239905,0.5500000000000013,-0.05,-0.0500041,-5.96911e-08,0.550026,3.34644e-10
1779478544.0106885,0.5600000000000013,0.05,0.0500081,5.89877e-08,0.560035,4.64344e-10
1779478547.0968075,0.5600000000000013,-0.05,-0.0500006,-5.92449e-08,0.560031,5.23078e-10
1779478551.0152743,0.5700000000000013,0.05,0.0500066,5.89013e-08,0.57002,2.85864e-10
1779478554.1021297,0.5700000000000013,-0.05,-0.0500042,-5.98365e-08,0.570019,2.77877e-10
1779478557.188304,0.5800000000000013,0.05,0.0500046,5.91608e-08,0.580032,3.90851e-10
1779478560.2756343,0.5800000000000013,-0.05,-0.0500002,-6.04472e-08,0.580031,5.84519e-10
1779478563.3625255,0.5900000000000013,0.05,0.0500031,5.93292e-08,0.590022,6.4137e-10
1779478567.2806115,0.5900000000000013,-0.05,-0.0500026,-5.99972e-08,0.590022,4.11069e-10
1779478570.3666956,0.6000000000000013,0.05,0.0500033,5.86383e-08,0.600024,3.7477e-10
1779478573.4539793,0.6000000000000013,-0.05,-0.0500047,-6.12204e-08,0.600028,4.60219e-10
1779478576.5406597,0.6100000000000013,0.05,0.0500033,5.97791e-08,0.610019,6.77812e-10
1779478579.6269693,0.6100000000000013,-0.05,-0.0500042,-6.05242e-08,0.610019,6.72102e-10
1779478583.5456972,0.6200000000000013,0.05,0.0500036,6.02664e-08,0.620025,3.90589e-10
1779478586.6320457,0.6200000000000013,-0.05,-0.0500003,-6.13645e-08,0.620022,5.94115e-10
1779478589.7186468,0.6300000000000013,0.05,0.0500055,5.98172e-08,0.630013,4.47416e-10
1779478592.8072145,0.6300000000000013,-0.05,-0.0500011,-6.13721e-08,0.63001,4.9293e-10
1779478595.8924751,0.6400000000000013,0.05,0.0500039,5.96007e-08,0.640022,4.86314e-10
1779478599.8098385,0.6400000000000013,-0.05,-0.0500021,-6.24453e-08,0.640025,5.80084e-10
1779478602.8992126,0.6500000000000014,0.05,0.0500029,6.05233e-08,0.650014,6.79111e-10
1779478605.9999607,0.6500000000000014,-0.05,-0.0500076,-6.21785e-08,0.650013,7.82883e-10
1779478609.0865958,0.6600000000000014,0.05,0.0500025,6.0652e-08,0.660021,7.61533e-10
1779478612.172837,0.6600000000000014,-0.05,-0.0500018,-6.13781e-08,0.660018,7.99024e-10
1779478616.0914214,0.6700000000000014,0.05,0.0500068,6.10704e-08,0.670025,7.03537e-10
1779478619.2261543,0.6700000000000014,-0.05,-0.0500029,-6.34307e-08,0.670029,6.99627e-10
1779478622.3131814,0.6800000000000014,0.05,0.0500048,6.17719e-08,0.680016,5.46253e-10
1779478625.3996315,0.6800000000000014,-0.05,-0.0500032,-6.34662e-08,0.680017,6.387e-10
1779478628.4861066,0.6900000000000014,0.05,0.0500051,6.27716e-08,0.690022,6.34754e-10
1779478632.4048226,0.6900000000000014,-0.05,-0.0500036,-6.40955e-08,0.690021,8.48317e-10
1779478635.4911623,0.7000000000000014,0.05,0.0500029,6.32466e-08,0.700015,8.50129e-10
1779478638.577794,0.7000000000000014,-0.05,-0.0499992,-6.51173e-08,0.700017,7.41088e-10
1779478641.664484,0.7100000000000014,0.05,0.0500062,6.39883e-08,0.710021,6.03426e-10
1779478644.7510748,0.7100000000000014,-0.05,-0.0500002,-6.6515e-08,0.71002,6.28495e-10
1779478648.669519,0.7200000000000014,0.05,0.0500066,6.52898e-08,0.720013,7.88641e-10
1779478651.7555547,0.7200000000000014,-0.05,-0.0500027,-6.79371e-08,0.720013,8.94785e-10
1779478654.842628,0.7300000000000014,0.05,0.0500104,6.75779e-08,0.730019,6.60205e-10
1779478657.9295628,0.7300000000000014,-0.05,-0.0499986,-6.83465e-08,0.730021,6.7488e-10
1779478661.0153134,0.7400000000000014,0.05,0.0500058,6.67817e-08,0.740011,9.28342e-10
1779478664.9339802,0.7400000000000014,-0.05,-0.0500039,-6.83976e-08,0.740013,9.49395e-10
1779478668.0204706,0.7500000000000014,0.05,0.0500077,6.72096e-08,0.750017,7.42865e-10
1779478671.106956,0.7500000000000014,-0.05,-0.050003,-6.87251e-08,0.750016,7.49564e-10
1779478674.1936257,0.7600000000000015,0.05,0.0500042,6.78592e-08,0.760002,9.38809e-10
1779478677.280843,0.7600000000000015,-0.05,-0.0500025,-7.00963e-08,0.760005,1.00758e-09
1779478681.1989028,0.7700000000000015,0.05,0.0500035,6.85857e-08,0.770013,8.3158e-10
1779478684.2857614,0.7700000000000015,-0.05,-0.050004,-7.11695e-08,0.770014,8.7142e-10
1779478687.3719537,0.7800000000000015,0.05,0.0500047,6.92482e-08,0.780001,9.61864e-10
1779478690.4587438,0.7800000000000015,-0.05,-0.0500062,-7.19706e-08,0.779998,1.01461e-09
1779478693.5455492,0.7900000000000015,0.05,0.0500022,7.10917e-08,0.790007,7.99251e-10
1779478697.4634657,0.7900000000000015,-0.05,-0.0500041,-7.32354e-08,0.79001,8.31842e-10
1779478700.5513687,0.8000000000000015,0.05,0.0500033,7.09926e-08,0.8,1.048e-09
1779478703.6369503,0.8000000000000015,-0.05,-0.0500027,-7.3252e-08,0.799997,1.03976e-09
1779478706.7236857,0.8100000000000015,0.05,0.0500035,7.25352e-08,0.810005,8.06093e-10
1779478709.8110673,0.8100000000000015,-0.05,-0.050004,-7.44948e-08,0.810006,8.93593e-10
1779478713.7286541,0.8200000000000015,0.05,0.0500036,7.38832e-08,0.82001,1.09546e-09
1779478716.8154783,0.8200000000000015,-0.05,-0.0500024,-7.5076e-08,0.820011,1.04884e-09
1779478719.9020662,0.8300000000000015,0.05,0.0500049,7.40061e-08,0.829999,8.89409e-10
1779478723.0055983,0.8300000000000015,-0.05,-0.0500021,-7.62597e-08,0.829998,9.09066e-10
1779478726.0919857,0.8400000000000015,0.05,0.0500051,7.46159e-08,0.840003,1.03929e-09
1779478730.0097938,0.8400000000000015,-0.05,-0.0500039,-7.6411e-08,0.840003,1.19364e-09
1779478733.161089,0.8500000000000015,0.05,0.0500035,7.42493e-08,0.849992,1.08967e-09
1779478736.247641,0.8500000000000015,-0.05,-0.0500043,-7.75919e-08,0.849993,9.3354e-10
1779478739.3342304,0.8600000000000015,0.05,0.0500024,7.48615e-08,0.86,1.14357e-09
1779478742.4689553,0.8600000000000015,-0.05,-0.0500049,-7.5897e-08,0.860003,1.19624e-09
1779478746.3867254,0.8700000000000015,0.05,0.0500034,7.52598e-08,0.869991,1.07604e-09
1779478749.4738877,0.8700000000000015,-0.05,-0.050005,-7.67133e-08,0.869993,9.69994e-10
1779478752.5609722,0.8800000000000016,0.05,0.0500043,7.64861e-08,0.879998,1.12733e-09
1779478755.6474836,0.8800000000000016,-0.05,-0.0500031,-7.79642e-08,0.88,1.2405e-09
1779478758.734011,0.8900000000000016,0.05,0.050005,7.6102e-08,0.88999,1.0782e-09
1779478762.6526024,0.8900000000000016,-0.05,-0.0500035,-7.84375e-08,0.889989,1.01583e-09
1779478765.7390628,0.9000000000000016,0.05,0.0500033,7.59749e-08,0.899994,1.23636e-09
1779478768.8251374,0.9000000000000016,-0.05,-0.0500008,-7.9338e-08,0.899996,1.27249e-09
1779478771.9596097,0.9100000000000016,0.05,0.0500052,7.67592e-08,0.909983,1.17316e-09
1779478775.0462596,0.9100000000000016,-0.05,-0.0500006,-7.88762e-08,0.909988,1.09427e-09
1779478778.9651177,0.9200000000000016,0.05,0.0500085,7.73599e-08,0.919991,1.05466e-09
1779478782.0679913,0.9200000000000016,-0.05,-0.0500031,-8.08813e-08,0.919991,1.31189e-09
1779478785.1538553,0.9300000000000016,0.05,0.0500055,7.7806e-08,0.92998,1.29745e-09
1779478788.2411652,0.9300000000000016,-0.05,-0.050005,-8.05741e-08,0.92998,1.12009e-09
1779478791.3279905,0.9400000000000016,0.05,0.0500041,7.86772e-08,0.939984,1.08656e-09
1779478795.2458854,0.9400000000000016,-0.05,-0.0500057,-8.17749e-08,0.939982,1.3031e-09
1779478798.3332055,0.9500000000000016,0.05,0.0500023,7.98499e-08,0.949993,1.38378e-09
1779478801.4191544,0.9500000000000016,-0.05,-0.0500037,-8.29886e-08,0.949993,1.27833e-09
1779478804.5061917,0.9600000000000016,0.05,0.0500039,8.08051e-08,0.959983,1.11573e-09
1779478807.5936198,0.9600000000000016,-0.05,-0.0500042,-8.28002e-08,0.959984,1.24944e-09
1779478811.5110755,0.9700000000000016,0.05,0.0500018,8.0174e-08,0.969983,1.40193e-09
1779478814.5975952,0.9700000000000016,-0.05,-0.0500028,-8.28577e-08,0.969985,1.45125e-09
1779478817.683906,0.9800000000000016,0.05,0.0500042,8.24795e-08,0.979975,1.2718e-09
1779478820.7710989,0.9800000000000016,-0.05,-0.0500038,-8.4187e-08,0.979973,1.26479e-09
1779478823.858,0.9900000000000017,0.05,0.0500029,8.21224e-08,0.989979,1.32655e-09
1779478827.7762725,0.9900000000000017,-0.05,-0.0500037,-8.47647e-08,0.98998,1.51129e-09
1779478830.862364,1.0000000000000016,0.05,0.0500026,8.25338e-08,0.99997,1.45611e-09
1779478833.9494743,1.0000000000000016,-0.05,-0.0500046,-8.43545e-08,0.99997,1.36503e-09
1779478837.0365489,1.0100000000000016,0.05,0.0500035,8.26606e-08,1.01011,1.24217e-09
1779478840.1222699,1.0100000000000016,-0.05,-0.0500045,-8.67895e-08,1.01009,1.28236e-09
1779478844.0412855,1.0200000000000016,0.05,0.0500035,8.42522e-08,1.02013,1.26828e-09
1779478847.1278033,1.0200000000000016,-0.05,-0.0500037,-8.67146e-08,1.02015,1.42914e-09
1779478850.2142658,1.0300000000000016,0.05,0.0500026,8.42669e-08,1.03018,1.46894e-09
1779478853.3012848,1.0300000000000016,-0.05,-0.0500028,-8.67048e-08,1.03018,1.61195e-09
1779478856.3879313,1.0400000000000016,0.05,0.0500041,8.45275e-08,1.0401,1.61481e-09
1779478860.3060858,1.0400000000000016,-0.05,-0.0500004,-8.76421e-08,1.04012,1.62038e-09
1779478863.3930662,1.0500000000000016,0.05,0.0500019,8.53345e-08,1.05015,1.38432e-09
1779478866.479456,1.0500000000000016,-0.05,-0.0500054,-8.93324e-08,1.05017,1.40823e-09
1779478869.566063,1.0600000000000016,0.05,0.0500041,8.56909e-08,1.06016,1.59353e-09
1779478872.652491,1.0600000000000016,-0.05,-0.0500023,-8.86299e-08,1.06018,1.67247e-09
1779478876.5710783,1.0700000000000016,0.05,0.0500032,8.51103e-08,1.07012,1.58472e-09
1779478879.6577861,1.0700000000000016,-0.05,-0.0500016,-8.79e-08,1.07013,1.48581e-09
1779478882.7444222,1.0800000000000016,0.05,0.0500033,8.4268e-08,1.08016,1.44485e-09
1779478885.831715,1.0800000000000016,-0.05,-0.050001,-8.81157e-08,1.08016,1.70894e-09
1779478888.917692,1.0900000000000016,0.05,0.0500035,8.57039e-08,1.09017,1.69296e-09
1779478892.8361382,1.0900000000000016,-0.05,-0.0500054,-8.86798e-08,1.09018,1.81233e-09
1779478895.9223132,1.1000000000000016,0.05,0.0500026,8.56715e-08,1.10019,1.70077e-09
1779478899.0094457,1.1000000000000016,-0.05,-0.0500061,-8.80703e-08,1.1002,1.68579e-09
1779478902.0961149,1.1100000000000017,0.05,0.0500068,8.84608e-08,1.11013,1.54721e-09
1779478905.182929,1.1100000000000017,-0.05,-0.0500049,-9.02276e-08,1.11013,1.615e-09
1779478909.1019716,1.1200000000000017,0.05,0.0500047,8.83324e-08,1.12016,1.58103e-09
1779478912.1880028,1.1200000000000017,-0.05,-0.0500012,-9.23464e-08,1.12016,1.66302e-09
1779478915.274642,1.1300000000000017,0.05,0.0500065,8.89354e-08,1.13021,1.6831e-09
1779478918.36189,1.1300000000000017,-0.05,-0.0500032,-9.2901e-08,1.1302,1.79275e-09
1779478921.4479823,1.1400000000000017,0.05,0.0500018,8.76686e-08,1.14012,1.72712e-09
1779478925.3983624,1.1400000000000017,-0.05,-0.050005,-9.15596e-08,1.14013,1.78039e-09
1779478928.4848876,1.1500000000000017,0.05,0.0500011,8.99076e-08,1.15018,1.81206e-09
1779478931.571738,1.1500000000000017,-0.05,-0.050005,-9.31932e-08,1.15016,1.97366e-09
1779478934.673771,1.1600000000000017,0.05,0.0500027,9.07583e-08,1.16018,1.99878e-09
1779478937.7768362,1.1600000000000017,-0.05,-0.0500022,-9.13169e-08,1.16017,1.94148e-09
1779478941.6944382,1.1700000000000017,0.05,0.0500015,8.87675e-08,1.17011,1.96958e-09
1779478944.7812853,1.1700000000000017,-0.05,-0.0500036,-9.19801e-08,1.17011,2.136e-09
1779478947.8681045,1.1800000000000017,0.05,0.0500061,8.94837e-08,1.18016,2.19487e-09
1779478950.9544816,1.1800000000000017,-0.05,-0.0500038,-9.2067e-08,1.18018,2.25127e-09
1779478954.0407574,1.1900000000000017,0.05,0.050005,8.95038e-08,1.19019,2.26747e-09
1779478957.959,1.1900000000000017,-0.05,-0.0500037,-9.06925e-08,1.19018,2.26562e-09
