"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1772124300.2253034","-0.7299999999999998","0.05","0.0500063","4.56691e-11","-0.730001","-1.49717e-07"
"1772124306.3998282","-0.7199999999999998","0.05","0.0500079","5.15223e-11","-0.719991","-1.49003e-07"
"1772124312.9906714","-0.7099999999999997","0.05","0.0500086","5.61595e-11","-0.710003","-1.45036e-07"
"1772124319.5812044","-0.6999999999999997","0.05","0.0500076","2.19226e-11","-0.699996","-1.40066e-07"
"1772124325.7878866","-0.6899999999999997","0.05","0.0500106","8.46744e-11","-0.690006","-1.34633e-07"
"1772124332.794651","-0.6799999999999997","0.05","0.0500108","4.26769e-12","-0.679996","-1.31837e-07"
"1772124338.9693642","-0.6699999999999997","0.05","0.0500092","6.68049e-11","-0.669992","-1.22879e-07"
"1772124345.5600505","-0.6599999999999997","0.05","0.0500044","4.54068e-11","-0.660005","-1.22932e-07"
"1772124352.150575","-0.6499999999999997","0.05","0.0500076","1.33753e-11","-0.65","-1.15459e-07"
"1772124358.3254833","-0.6399999999999997","0.05","0.0500042","7.87616e-11","-0.640008","-1.08968e-07"
"1772124365.33215","-0.6299999999999997","0.05","0.0500091","1.85847e-11","-0.629998","-1.07827e-07"
"1772124371.506928","-0.6199999999999997","0.05","0.0500079","2.59638e-11","-0.620009","-9.47955e-08"
"1772124378.3374345","-0.6099999999999997","0.05","0.0500051","1.37568e-11","-0.609996","-9.68422e-08"
"1772124384.9282422","-0.5999999999999996","0.05","0.0500055","4.10795e-11","-0.600006","-9.12117e-08"
"1772124391.103086","-0.5899999999999996","0.05","0.05001","4.91023e-11","-0.590001","-8.20213e-08"
"1772124398.1094813","-0.5799999999999996","0.05","0.050007","2.25306e-12","-0.579998","-8.02e-08"
"1772124404.2843008","-0.5699999999999996","0.05","0.0500046","6.51956e-11","-0.570009","-7.70562e-08"
"1772124410.8745637","-0.5599999999999996","0.05","0.0500065","-3.33786e-13","-0.56","-7.47746e-08"
"1772124417.4658036","-0.5499999999999996","0.05","0.0500072","3.65138e-11","-0.550007","-7.14701e-08"
"1772124423.6404047","-0.5399999999999996","0.05","0.0500101","5.92828e-11","-0.540002","-6.18687e-08"
"1772124430.6471314","-0.5299999999999996","0.05","0.0500072","-1.00136e-12","-0.530013","-6.33327e-08"
"1772124436.8219755","-0.5199999999999996","0.05","0.0500063","7.11441e-11","-0.520002","-5.87377e-08"
"1772124443.4123666","-0.5099999999999996","0.05","0.0500109","-2.01464e-12","-0.510013","-5.51139e-08"
"1772124450.003166","-0.49999999999999956","0.05","0.0500105","5.97596e-11","-0.500006","-5.30168e-08"
"1772124456.1780398","-0.48999999999999955","0.05","0.0500057","2.10881e-11","-0.490013","-4.96429e-08"
"1772124463.1840844","-0.47999999999999954","0.05","0.0500101","5.66363e-11","-0.480008","-4.4544e-08"
"1772124469.3594043","-0.46999999999999953","0.05","0.0500107","2.84791e-11","-0.470002","-4.13364e-08"
"1772124475.9820466","-0.4599999999999995","0.05","0.0500091","5.15938e-11","-0.460008","-3.94994e-08"
"1772124482.572836","-0.4499999999999995","0.05","0.0500069","3.27826e-11","-0.45","-3.56832e-08"
"1772124488.7474556","-0.4399999999999995","0.05","0.0500129","9.87053e-12","-0.440012","-3.49743e-08"
"1772124495.7540116","-0.4299999999999995","0.05","0.0500054","5.99146e-11","-0.430006","-3.08514e-08"
"1772124501.928792","-0.4199999999999995","0.05","0.0500097","-8.14199e-12","-0.420012","-3.03843e-08"
"1772124508.5192986","-0.4099999999999995","0.05","0.0500051","4.53711e-11","-0.410008","-2.74454e-08"
"1772124515.1101005","-0.39999999999999947","0.05","0.0500078","3.75986e-11","-0.400016","-2.504e-08"
"1772124521.284478","-0.38999999999999946","0.05","0.0500082","1.055e-11","-0.390006","-2.34299e-08"
"1772124528.2914414","-0.37999999999999945","0.05","0.0500082","1.61648e-11","-0.38","-2.02111e-08"
"1772124534.4662046","-0.36999999999999944","0.05","0.05001","2.19464e-11","-0.370007","-1.91953e-08"
"1772124541.056987","-0.35999999999999943","0.05","0.0500107","1.23024e-11","-0.36","-1.74212e-08"
"1772124547.6478431","-0.3499999999999994","0.05","0.0500107","5.01156e-11","-0.350008","-1.65644e-08"
"1772124553.8227556","-0.3399999999999994","0.05","0.0500065","-1.00613e-11","-0.340005","-1.36694e-08"
"1772124560.8290238","-0.3299999999999994","0.05","0.0500061","3.87907e-11","-0.330011","-1.28419e-08"
"1772124567.0037217","-0.3199999999999994","0.05","0.0500086","4.87804e-11","-0.320001","-1.17326e-08"
"1772124573.5946689","-0.3099999999999994","0.05","0.050005","-1.25527e-11","-0.310007","-1.12948e-08"
"1772124580.1851683","-0.2999999999999994","0.05","0.0500082","4.50015e-11","-0.300001","-9.30986e-09"
"1772124586.3601158","-0.28999999999999937","0.05","0.0500064","1.086e-11","-0.289994","-9.26057e-09"
"1772124593.366844","-0.27999999999999936","0.05","0.0500088","2.98023e-13","-0.280001","-8.48709e-09"
"1772124599.541499","-0.26999999999999935","0.05","0.0500063","4.86135e-11","-0.269992","-7.34638e-09"
"1772124606.1322951","-0.25999999999999934","0.05","0.0500078","-1.76787e-11","-0.260003","-6.54778e-09"
"1772124612.7233076","-0.24999999999999933","0.05","0.0500088","5.90801e-11","-0.249997","-5.58238e-09"
"1772124618.8981102","-0.23999999999999932","0.05","0.0500101","-1.16944e-11","-0.240001","-5.2199e-09"
"1772124625.9041557","-0.22999999999999932","0.05","0.0500095","4.00424e-11","-0.229995","-4.83702e-09"
"1772124632.0790787","-0.2199999999999993","0.05","0.0500086","-6.53267e-12","-0.219999","-4.4088e-09"
"1772124638.669869","-0.2099999999999993","0.05","0.0500074","3.62277e-11","-0.209998","-3.52732e-09"
"1772124645.2603927","-0.1999999999999993","0.05","0.0500086","-1.055e-11","-0.200006","-3.73547e-09"
"1772124651.4353838","-0.18999999999999928","0.05","0.0500097","5.52177e-11","-0.189998","-2.89404e-09"
"1772124658.4419591","-0.17999999999999927","0.05","0.0500108","-1.82033e-11","-0.179993","-2.6525e-09"
"1772124664.616744","-0.16999999999999926","0.05","0.0500077","3.61204e-11","-0.169999","-2.22807e-09"
"1772124671.2073157","-0.15999999999999925","0.05","0.0500085","1.21236e-11","-0.159994","-1.89667e-09"
"1772124677.7980452","-0.14999999999999925","0.05","0.0500103","-7.04527e-12","-0.149994","-1.88134e-09"
"1772124683.972865","-0.13999999999999924","0.05","0.0500084","5.40137e-11","-0.139995","-1.37002e-09"
"1772124690.9793375","-0.12999999999999923","0.05","0.0500102","-2.09093e-11","-0.13","-1.50738e-09"
"1772124697.1541958","-0.11999999999999923","0.05","0.050008","3.43919e-11","-0.119994","-1.08584e-09"
"1772124703.745066","-0.10999999999999924","0.05","0.0500091","1.83463e-11","-0.110004","-9.31668e-10"
"1772124710.335678","-0.09999999999999924","0.05","0.0500123","-1.81437e-11","-0.0999852","-9.35054e-10"
"1772124716.510637","-0.08999999999999925","0.05","0.0500097","5.04017e-11","-0.0899881","-5.59795e-10"
"1772124723.5171316","-0.07999999999999925","0.05","0.0500098","-1.83821e-11","-0.0799857","-6.92678e-10"
"1772124729.691819","-0.06999999999999926","0.05","0.0500127","3.70741e-11","-0.0699904","-4.19497e-10"
"1772124736.282566","-0.059999999999999255","0.05","0.0500108","-1.15514e-11","-0.0599866","-3.85356e-10"
"1772124742.873301","-0.04999999999999925","0.05","0.0500106","2.30074e-11","-0.0499885","-3.44968e-10"
"1772124749.0478418","-0.03999999999999925","0.05","0.050008","1.83463e-11","-0.0399853","-1.472e-10"
"1772124756.0544598","-0.02999999999999925","0.05","0.05001","-1.75595e-11","-0.0299887","-2.59316e-10"
"1772124762.2295828","-0.019999999999999248","0.05","0.0500074","4.80056e-11","-0.0199881","3.28183e-11"
"1772124768.819769","-0.009999999999999247","0.05","0.0500109","-2.44021e-11","-0.00998824","-8.46028e-11"
"1772124775.4270024","7.528699885739343e-16","0.05","0.050008","1.90496e-11","1.72615e-05","-5.09977e-11"
"1772124781.6017213","0.010000000000000753","0.05","0.0500093","3.79682e-11","0.0100236","1.93858e-10"
"1772124788.608298","0.020000000000000753","0.05","0.0500086","-2.82288e-11","0.0200232","-1.7345e-11"
"1772124794.783417","0.030000000000000755","0.05","0.0500102","2.82764e-11","0.0300257","1.32358e-10"
"1772124801.3736742","0.04000000000000076","0.05","0.0500067","1.21474e-11","0.0400212","2.28202e-10"
"1772124807.9645329","0.05000000000000076","0.05","0.0500125","-1.86086e-11","0.0500216","4.85063e-11"
"1772124814.139207","0.06000000000000076","0.05","0.0500088","4.45724e-11","0.0600191","3.25227e-10"
"1772124821.1456141","0.07000000000000076","0.05","0.0500081","-3.1364e-11","0.0700238","1.29521e-10"
"1772124827.3208508","0.08000000000000075","0.05","0.0500102","3.74079e-11","0.0800233","3.11315e-10"
"1772124833.9114995","0.09000000000000075","0.05","0.0500089","-2.34723e-11","0.0900244","2.38371e-10"
"1772124840.5023775","0.10000000000000074","0.05","0.0500133","5.45979e-12","0.100023","2.14958e-10"
"1772124846.6770363","0.11000000000000074","0.05","0.0500121","1.83582e-11","0.109998","3.95167e-10"
"1772124853.6837592","0.12000000000000073","0.05","0.0500067","-1.53422e-11","0.120012","1.82784e-10"
"1772124859.8583379","0.13000000000000073","0.05","0.0500101","2.81096e-11","0.129999","4.56107e-10"
"1772124866.4493024","0.14000000000000073","0.05","0.0500087","-2.11239e-11","0.140009","2.3663e-10"
"1772124873.0399375","0.15000000000000074","0.05","0.0500096","3.90768e-11","0.150019","5.17488e-10"
"1772124879.2149045","0.16000000000000075","0.05","0.0500077","-3.12686e-11","0.16001","3.12889e-10"
"1772124886.221287","0.17000000000000076","0.05","0.05001","2.00987e-11","0.170021","3.97241e-10"
"1772124892.3962398","0.18000000000000077","0.05","0.0500063","1.70469e-11","0.180012","5.27072e-10"
"1772124898.986938","0.19000000000000078","0.05","0.05001","-3.45349e-11","0.190019","2.96545e-10"
"1772124905.577403","0.2000000000000008","0.05","0.0500096","3.29018e-11","0.200013","4.94719e-10"
"1772124911.7523944","0.2100000000000008","0.05","0.0500074","-5.79357e-12","0.210021","4.86541e-10"
"1772124918.758887","0.2200000000000008","0.05","0.0500071","-8.23736e-12","0.220008","4.21941e-10"
"1772124924.9493127","0.23000000000000081","0.05","0.0500078","1.3566e-11","0.230015","6.11782e-10"
"1772124931.5399063","0.24000000000000082","0.05","0.0500095","-1.59264e-11","0.240011","3.81041e-10"
"1772124938.131023","0.25000000000000083","0.05","0.0500109","1.5974e-11","0.250017","6.72829e-10"
"1772124944.3058076","0.26000000000000084","0.05","0.0500088","-3.21984e-11","0.260011","4.73869e-10"
"1772124951.4243484","0.27000000000000085","0.05","0.0500072","-3.53217e-11","0.270021","5.13411e-10"
"1772124957.5991554","0.28000000000000086","0.05","0.0500079","1.61648e-11","0.280031","6.06167e-10"
"1772124964.1899688","0.29000000000000087","0.05","0.0500094","-3.33786e-11","0.290022","5.96559e-10"
"1772124970.7809095","0.3000000000000009","0.05","0.0500103","1.23501e-11","0.300029","6.81698e-10"
"1772124976.9555902","0.3100000000000009","0.05","0.0500114","-4.54187e-12","0.310019","7.40838e-10"
"1772124983.9782364","0.3200000000000009","0.05","0.0500115","-8.29697e-12","0.320033","6.63388e-10"
"1772124990.152843","0.3300000000000009","0.05","0.0500101","1.85251e-11","0.330023","9.50956e-10"
"1772124996.7438285","0.3400000000000009","0.05","0.0500121","-4.55141e-11","0.340033","7.7635e-10"
"1772125003.3339207","0.3500000000000009","0.05","0.050008","2.29478e-11","0.35002","1.04277e-09"
"1772125009.5091856","0.36000000000000093","0.05","0.0500092","-1.53065e-11","0.36003","1.00322e-09"
"1772125016.5158157","0.37000000000000094","0.05","0.05001","-1.34826e-11","0.370021","1.04574e-09"
"1772125022.6906092","0.38000000000000095","0.05","0.0500096","1.71661e-12","0.380027","1.33901e-09"
"1772125029.281122","0.39000000000000096","0.05","0.0500111","-3.9947e-11","0.390021","1.16429e-09"
"1772125035.8718793","0.40000000000000097","0.05","0.0500093","2.39372e-11","0.400028","1.59469e-09"
"1772125042.045641","0.410000000000001","0.05","0.0500103","-3.77655e-11","0.410036","1.44712e-09"
"1772125049.0517435","0.420000000000001","0.05","0.0500135","-5.06639e-12","0.42003","1.65178e-09"
"1772125055.225556","0.430000000000001","0.05","0.0500109","-3.70741e-12","0.430035","1.87922e-09"
"1772125061.8317506","0.440000000000001","0.05","0.0500117","-3.20911e-11","0.440028","1.8984e-09"
"1772125068.4215183","0.450000000000001","0.05","0.0500058","1.10149e-11","0.450034","2.289e-09"
"1772125074.5956106","0.460000000000001","0.05","0.0500098","-6.06179e-11","0.460025","2.04477e-09"
"1772125081.6332018","0.47000000000000103","0.05","0.0500107","1.05977e-11","0.470035","2.48299e-09"
"1772125087.8074217","0.48000000000000104","0.05","0.0500122","-5.51581e-11","0.480025","2.35046e-09"
"1772125094.3973694","0.49000000000000105","0.05","0.050009","-2.06232e-12","0.490034","2.83964e-09"
"1772125100.987437","0.500000000000001","0.05","0.0500098","-6.45638e-11","0.50002","2.68235e-09"
"1772125107.1616774","0.510000000000001","0.05","0.0500065","-1.3113e-13","0.510029","3.03271e-09"
"1772125114.1673932","0.520000000000001","0.05","0.0500088","-6.17743e-11","0.520021","2.95215e-09"
"1772125120.3416493","0.530000000000001","0.05","0.0500139","-3.91126e-11","0.530025","3.27159e-09"
"1772125126.931624","0.540000000000001","0.05","0.0500114","-1.58906e-11","0.540033","3.56265e-09"
"1772125133.5214767","0.550000000000001","0.05","0.0500072","-8.34942e-11","0.550029","3.3393e-09"
"1772125139.695775","0.560000000000001","0.05","0.0500093","-1.30773e-11","0.560036","3.88397e-09"
"1772125146.7495465","0.5700000000000011","0.05","0.050012","-4.49181e-11","0.570025","3.89416e-09"
"1772125152.9235704","0.5800000000000011","0.05","0.0500127","-7.45296e-11","0.580034","4.02951e-09"
"1772125159.5140278","0.5900000000000011","0.05","0.0500103","-2.41756e-11","0.590023","4.45273e-09"
"1772125166.1039393","0.6000000000000011","0.05","0.0500123","-1.01054e-10","0.600025","4.47705e-09"
"1772125172.2780354","0.6100000000000011","0.05","0.0500094","-2.97904e-11","0.610015","4.79491e-09"
"1772125179.2841377","0.6200000000000011","0.05","0.0500128","-8.67367e-11","0.620029","4.90903e-09"
"1772125185.4582672","0.6300000000000011","0.05","0.050006","-4.81129e-11","0.630013","5.22031e-09"
"1772125192.04806","0.6400000000000011","0.05","0.050012","-8.21948e-11","0.640024","5.21736e-09"
"1772125198.638381","0.6500000000000011","0.05","0.0500066","-5.45621e-11","0.650018","5.67719e-09"
"1772125204.812889","0.6600000000000011","0.05","0.0500097","-1.03438e-10","0.660022","5.27122e-09"
"1772125211.8185136","0.6700000000000012","0.05","0.0500095","-7.17759e-11","0.670029","5.67061e-09"
"1772125217.993051","0.6800000000000012","0.05","0.0500081","-1.04547e-10","0.68002","5.48196e-09"
"1772125224.5831232","0.6900000000000012","0.05","0.0500056","-6.76036e-11","0.690025","5.80353e-09"
"1772125231.2049305","0.7000000000000012","0.05","0.0500085","-1.02651e-10","0.700014","6.02577e-09"
"1772125237.3793862","0.7100000000000012","0.05","0.0500085","-6.11305e-11","0.710025","6.41664e-09"
"1772125244.3853996","0.7200000000000012","0.05","0.0500096","-9.54747e-11","0.720017","6.53456e-09"
"1772125250.5594702","0.7300000000000012","0.05","0.050006","-8.45313e-11","0.730023","6.89515e-09"
"1772125257.1496363","0.7400000000000012","0.05","0.0500086","-7.56025e-11","0.740013","7.16279e-09"
"1772125263.7878964","0.7500000000000012","0.05","0.0500069","-1.26898e-10","0.750016","7.16761e-09"
"1772125269.962177","0.7600000000000012","0.05","0.0500108","-7.63774e-11","0.760007","7.78297e-09"
"1772125276.9679208","0.7700000000000012","0.05","0.050011","-1.14143e-10","0.770014","7.8334e-09"
"1772125283.1424868","0.7800000000000012","0.05","0.0500045","-9.5582e-11","0.780006","7.9282e-09"
"1772125289.7328086","0.7900000000000013","0.05","0.0500089","-1.08063e-10","0.79001","8.55417e-09"
"1772125296.3389823","0.8000000000000013","0.05","0.0500063","-1.08516e-10","0.800002","8.34531e-09"
"1772125302.5131133","0.8100000000000013","0.05","0.0500066","-7.87854e-11","0.810004","9.08068e-09"
"1772125309.519396","0.8200000000000013","0.05","0.0500077","-1.16217e-10","0.820013","8.78006e-09"
"1772125315.6936202","0.8300000000000013","0.05","0.0500095","-8.87752e-11","0.830003","9.2638e-09"
"1772125322.2834587","0.8400000000000013","0.05","0.0500087","-1.05035e-10","0.840009","9.13808e-09"
"1772125328.8742113","0.8500000000000013","0.05","0.0500095","-9.05275e-11","0.849998","9.56249e-09"
"1772125335.048455","0.8600000000000013","0.05","0.0500121","-1.34993e-10","0.860009","1.01139e-08"
"1772125342.0546706","0.8700000000000013","0.05","0.0500082","-8.45313e-11","0.869997","1.05e-08"
"1772125348.2291143","0.8800000000000013","0.05","0.0500071","-1.45149e-10","0.880004","1.04168e-08"
"1772125354.8193386","0.8900000000000013","0.05","0.0500086","-7.97272e-11","0.889997","1.11744e-08"
"1772125361.4093032","0.9000000000000014","0.05","0.050008","-1.4888e-10","0.899999","1.12429e-08"
"1772125367.5835528","0.9100000000000014","0.05","0.0500084","-7.43032e-11","0.909988","1.19264e-08"
"1772125374.589557","0.9200000000000014","0.05","0.0500083","-1.46997e-10","0.919996","1.23359e-08"
"1772125380.78003","0.9300000000000014","0.05","0.0500093","-9.10521e-11","0.929982","1.27887e-08"
"1772125387.3704958","0.9400000000000014","0.05","0.0500069","-1.03819e-10","0.939992","1.32468e-08"
"1772125393.9609075","0.9500000000000014","0.05","0.0500084","-1.46854e-10","0.949997","1.26312e-08"
"1772125400.1352448","0.9600000000000014","0.05","0.0500084","-7.89046e-11","0.959988","1.36017e-08"
"1772125407.141438","0.9700000000000014","0.05","0.0500085","-1.37901e-10","0.969992","1.362e-08"
"1772125413.3158965","0.9800000000000014","0.05","0.0500076","-1.11949e-10","0.979977","1.38405e-08"
"1772125419.906256","0.9900000000000014","0.05","0.0500078","-1.09458e-10","0.989982","1.45795e-08"
