"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1771878421.3765771","-1.0","0.05","0.0499998","6.31273e-10","-0.999965","-1.85626e-07"
"1771878424.3998425","-0.99","0.05","0.050002","3.3052e-10","-0.989959","-2.01792e-07"
"1771878427.2290056","-0.98","0.05","0.0500028","2.1714e-10","-0.979974","-1.97595e-07"
"1771878430.0601702","-0.97","0.05","0.0500015","1.40727e-10","-0.969969","-1.95906e-07"
"1771878433.2908053","-0.96","0.05","0.0500031","6.50525e-11","-0.95996","-1.88253e-07"
"1771878436.5217056","-0.95","0.05","0.050002","4.5979e-11","-0.949972","-1.835e-07"
"1771878439.367986","-0.94","0.05","0.0500039","3.29137e-11","-0.939965","-1.78379e-07"
"1771878442.198163","-0.9299999999999999","0.05","0.0500003","5.03778e-11","-0.929976","-1.70376e-07"
"1771878445.0595686","-0.9199999999999999","0.05","0.0500011","9.23991e-11","-0.91997","-1.63887e-07"
"1771878447.906125","-0.9099999999999999","0.05","0.0500004","9.65953e-11","-0.909982","-1.62285e-07"
"1771878451.5843124","-0.8999999999999999","0.05","0.0500051","3.73363e-11","-0.899976","-1.58108e-07"
"1771878454.43279","-0.8899999999999999","0.05","0.0500055","1.94073e-11","-0.889984","-1.51012e-07"
"1771878457.2787144","-0.8799999999999999","0.05","0.0499993","2.37465e-11","-0.879977","-1.47045e-07"
"1771878460.125666","-0.8699999999999999","0.05","0.049998","5.36442e-11","-0.869972","-1.41534e-07"
"1771878462.970767","-0.8599999999999999","0.05","0.0500007","8.61287e-11","-0.859979","-1.38448e-07"
"1771878466.2329912","-0.8499999999999999","0.05","0.0500016","5.31554e-11","-0.849974","-1.33646e-07"
"1771878469.495729","-0.8399999999999999","0.05","0.0500028","2.74897e-11","-0.839987","-1.34184e-07"
"1771878472.3429344","-0.8299999999999998","0.05","0.0500004","8.32081e-12","-0.829981","-1.28047e-07"
"1771878475.1890335","-0.8199999999999998","0.05","0.0500016","2.03371e-11","-0.81999","-1.25597e-07"
"1771878478.0354805","-0.8099999999999998","0.05","0.0499998","5.02825e-11","-0.809985","-1.22164e-07"
"1771878480.883697","-0.7999999999999998","0.05","0.0499985","7.66397e-11","-0.799997","-1.17166e-07"
"1771878484.5611243","-0.7899999999999998","0.05","0.0500014","4.21643e-11","-0.78999","-1.14562e-07"
"1771878487.4075646","-0.7799999999999998","0.05","0.0500011","5.03063e-12","-0.780002","-1.10722e-07"
"1771878490.2544746","-0.7699999999999998","0.05","0.0500026","5.56707e-12","-0.769995","-1.0717e-07"
"1771878493.1011028","-0.7599999999999998","0.05","0.050001","2.32935e-11","-0.759987","-1.02115e-07"
"1771878495.947585","-0.7499999999999998","0.05","0.0500008","5.82576e-11","-0.75","-9.56326e-08"
"1771878499.6737692","-0.7399999999999998","0.05","0.0500008","4.37856e-11","-0.739984","-9.47567e-08"
"1771878503.1915832","-0.7299999999999998","0.05","0.0499996","7.69615e-11","-0.729999","-9.12368e-08"
"1771878506.0382974","-0.7199999999999998","0.05","0.0500001","4.82202e-11","-0.71999","-8.96318e-08"
"1771878508.8852358","-0.7099999999999997","0.05","0.050002","1.54018e-11","-0.71","-8.57382e-08"
"1771878511.7309804","-0.6999999999999997","0.05","0.0500007","8.22544e-13","-0.699993","-8.26154e-08"
"1771878514.9933372","-0.6899999999999997","0.05","0.0500001","2.35438e-11","-0.690005","-7.66127e-08"
